year,hhtyp,sampreg,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2020,Couple without children,West,1.0,0.0008411313216275891,19329,0.0004324351639223572,0.001249827479332821
2020,Multi-generational household,West,1.0,0.0002628535380086216,19329,3.431933525542544e-05,0.0004913877407618178
2020,Couple without children,East,1.0,0.00021028283040689727,19329,5.870251133236056e-06,0.0004146954096805585
2020,Multi-generational household,East,1.0,0.00010514141520344864,19329,-3.940770580921984e-05,0.0002496905362161171
2021,Couple with children,West,2.0,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Single-person household,West,2.0,0.21829505014558395,12568,0.21107290253737454,0.22551719775379336
2021,Couple without children,West,2.0,0.21214817211258494,12568,0.20500049532335157,0.2192958489018183
2021,Couple without children,East,2.0,0.06599805888062116,12568,0.061657332048721314,0.070338785712521
2021,Single-person household,East,2.0,0.05968942089938531,12568,0.055547447273642414,0.0638313945251282
2021,Single parent,West,2.0,0.058152701391135556,12568,0.054061054184339784,0.06224434859793133
2021,Couple with children,East,2.0,0.050226463927531544,12568,0.04640790656059977,0.05404502129446332
2021,Other Combinations,West,2.0,0.022403752830799095,12568,0.019816355447884147,0.024991150213714043
2021,Single parent,East,2.0,0.019006793917825945,12568,0.016619475117762083,0.021394112717889806
2021,Couple with children,West,1.0,0.01649951472015529,12568,0.014272383222141107,0.01872664621816947
2021,Multi-generational household,West,2.0,0.005499838240051763,12568,0.004206832739084859,0.006792843741018667
2021,Single-person household,West,1.0,0.005338078291814947,12568,0.004064125892502704,0.00661203069112719
2021,Other Combinations,East,2.0,0.003801358783565189,12568,0.0027254749330119054,0.004877242634118473
2021,Single parent,West,1.0,0.0033160789388547397,12568,0.002310967671341683,0.004321190206367797
2021,Couple with children,East,1.0,0.0017793594306049821,12568,0.0010425280723445327,0.0025161907888654315
2021,Single-person household,East,1.0,0.0017793594306049821,12568,0.0010425280723445327,0.0025161907888654315
2021,Single parent,East,1.0,0.0017793594306049821,12568,0.0010425280723445327,0.0025161907888654315
2021,Multi-generational household,East,2.0,0.0016175994823681655,12568,0.0009150014271947821,0.002320197537541549
2021,Couple without children,West,1.0,0.0010514396635393076,12568,0.00048482641370384,0.0016180529133747752
2021,Other Combinations,West,1.0,0.0008896797153024911,12568,0.00036842913408676153,0.0014109302965182205
2021,Multi-generational household,West,1.0,0.0004043998705920414,12568,5.288746462063683e-05,0.0007559122765634459
2021,Couple without children,East,1.0,0.00016175994823681658,12568,-6.058299813701881e-05,0.00038410289461065193
2021,Other Combinations,East,1.0,8.087997411840829e-05,12568,-7.63465898946271e-05,0.00023810653813144368
2021,Multi-generational household,East,1.0,8.087997411840829e-05,12568,-7.63465898946271e-05,0.00023810653813144368
