year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Lower Saxony,Tenant,No,1.00000,664,15345,0,0.91998,0,1.10180
2014,Bremen,Owner,No,1.00000,43,15345,0,0.70728,0,1.32555
2014,Bremen,Tenant,No,1.00000,75,15345,0,0.75905,0,1.27993
2014,North Rhine-Westphalia,Owner,No,1.00000,1345,15345,0,0.94515,0,1.04878
2014,North Rhine-Westphalia,Tenant,Yes,0.02584,81,15345,0,0.01819,0,0.03621
2014,North Rhine-Westphalia,Tenant,No,0.97416,1755,15345,0,0.91360,0,1.02269
2014,Hesse,Owner,No,1.00000,513,15345,0,0.92514,0,1.08659
2014,Hesse,Tenant,No,1.00000,559,15345,0,0.91772,0,1.08259
2014,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,484,15345,0,0.91589,0,1.07637
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,411,15345,0,0.90181,0,1.08007
2014,Baden-Wuerttemberg,Owner,No,1.00000,953,15345,0,0.93747,0,1.05409
2014,Baden-Wuerttemberg,Tenant,No,1.00000,815,15345,0,0.93135,0,1.07568
2014,Bavaria,Owner,No,1.00000,1227,15345,0,0.94256,0,1.05845
2014,Bavaria,Tenant,Yes,0.02667,37,15345,0,0.01490,0,0.04010
2014,Bavaria,Tenant,No,0.97333,1244,15345,0,0.91144,0,1.05064
2014,Berlin,Owner,No,1.00000,112,15345,0,0.86299,0,1.20423
2014,Berlin,Tenant,No,1.00000,523,15345,0,0.92357,0,1.07491
2014,Brandenburg,Owner,No,1.00000,250,15345,0,0.87517,0,1.13760
2014,Brandenburg,Tenant,No,1.00000,338,15345,0,0.88690,0,1.12319
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,103,15345,0,0.81373,0,1.22050
2014,Mecklenburg-Western Pomerania,Tenant,No,1.00000,218,15345,0,0.88360,0,1.10470
2014,Saxony,Owner,No,1.00000,314,15345,0,0.90145,0,1.11314
2014,Saxony,Tenant,No,1.00000,591,15345,0,0.92013,0,1.07986
2014,Saxony-Anhalt,Owner,No,1.00000,235,15345,0,0.87624,0,1.13437
2014,Saxony-Anhalt,Tenant,No,1.00000,328,15345,0,0.88442,0,1.11685
2014,Thuringa,Owner,No,1.00000,262,15345,0,0.86185,0,1.12561
2014,Thuringa,Tenant,No,1.00000,297,15345,0,0.87527,0,1.10800
2015,Schleswig-Holstein,Owner,No,1.00000,229,13870,0,0.85136,0,1.14662
2015,Schleswig-Holstein,Tenant,No,1.00000,259,13870,0,0.87793,0,1.15909
2015,Hamburg,Owner,No,1.00000,68,13870,0,0.76373,0,1.27368
2015,Hamburg,Tenant,No,1.00000,189,13870,0,0.87092,0,1.11931
2015,Lower Saxony,Owner,No,1.00000,663,13870,0,0.92362,0,1.08379
2015,Lower Saxony,Tenant,Yes,0.02365,38,13870,0,0.01553,0,0.03529
2015,Lower Saxony,Tenant,No,0.97635,652,13870,0,0.87340,0,1.05009
2015,Bremen,Owner,No,1.00000,32,13870,0,0.65594,0,1.46995
2015,Bremen,Tenant,No,1.00000,65,13870,0,0.72240,0,1.28256
2015,North Rhine-Westphalia,Owner,No,1.00000,1111,13870,0,0.94068,0,1.06295
2015,North Rhine-Westphalia,Tenant,Yes,0.03421,82,13870,0,0.02248,0,0.04580
2015,North Rhine-Westphalia,Tenant,No,0.96579,1662,13870,0,0.90773,0,1.02124
2015,Hesse,Owner,No,1.00000,406,13870,0,0.89011,0,1.11418
2015,Hesse,Tenant,No,1.00000,588,13870,0,0.91089,0,1.10119
2015,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,422,13870,0,0.91087,0,1.09898
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,399,13870,0,0.88858,0,1.12505
2015,Baden-Wuerttemberg,Owner,No,1.00000,824,13870,0,0.93349,0,1.07367
2015,Baden-Wuerttemberg,Tenant,No,1.00000,820,13870,0,0.91792,0,1.08086
2015,Bavaria,Owner,No,1.00000,1027,13870,0,0.93800,0,1.05756
2015,Bavaria,Tenant,Yes,0.01651,33,13870,0,0.00920,0,0.02775
2015,Bavaria,Tenant,No,0.98349,1234,13870,0,0.91626,0,1.04393
2015,Berlin,Owner,No,1.00000,95,13870,0,0.80746,0,1.19901
2015,Berlin,Tenant,No,1.00000,458,13870,0,0.89823,0,1.09057
2015,Brandenburg,Owner,No,1.00000,227,13870,0,0.88667,0,1.13289
2015,Brandenburg,Tenant,No,1.00000,288,13870,0,0.88651,0,1.12161
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,82,13870,0,0.76495,0,1.25356
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,186,13870,0,0.86751,0,1.14584
2015,Saxony,Owner,No,1.00000,262,13870,0,0.88596,0,1.12254
2015,Saxony,Tenant,No,1.00000,527,13870,0,0.91655,0,1.08677
2015,Saxony-Anhalt,Owner,No,1.00000,172,13870,0,0.85583,0,1.12232
2015,Saxony-Anhalt,Tenant,No,1.00000,273,13870,0,0.87353,0,1.12396
2015,Thuringa,Owner,No,1.00000,203,13870,0,0.81148,0,1.17602
2015,Thuringa,Tenant,No,1.00000,294,13870,0,0.88697,0,1.12204
2016,Schleswig-Holstein,Owner,No,1.00000,228,13914,0,0.87797,0,1.12465
2016,Schleswig-Holstein,Tenant,No,1.00000,250,13914,0,0.86743,0,1.13123
2016,Hamburg,Owner,No,1.00000,72,13914,0,0.80868,0,1.21728
2016,Hamburg,Tenant,No,1.00000,183,13914,0,0.86827,0,1.16773
2016,Lower Saxony,Owner,No,1.00000,681,13914,0,0.91884,0,1.07602
2016,Lower Saxony,Tenant,Yes,0.02658,33,13914,0,0.01905,0,0.03534
2016,Lower Saxony,Tenant,No,0.97342,616,13914,0,0.87620,0,1.05761
2016,Bremen,Owner,No,1.00000,34,13914,0,0.61865,0,1.41937
2016,Bremen,Tenant,No,1.00000,67,13914,0,0.77658,0,1.24907
2016,North Rhine-Westphalia,Owner,No,1.00000,1184,13914,0,0.93849,0,1.06833
2016,North Rhine-Westphalia,Tenant,Yes,0.01978,66,13914,0,0.01358,0,0.02886
2016,North Rhine-Westphalia,Tenant,No,0.98022,1610,13914,0,0.92163,0,1.03417
2016,Hesse,Owner,No,1.00000,418,13914,0,0.88874,0,1.10208
2016,Hesse,Tenant,No,1.00000,527,13914,0,0.90742,0,1.09341
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,437,13914,0,0.90410,0,1.10526
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,389,13914,0,0.90361,0,1.10811
2016,Baden-Wuerttemberg,Owner,No,1.00000,843,13914,0,0.93194,0,1.07384
2016,Baden-Wuerttemberg,Tenant,No,1.00000,744,13914,0,0.93098,0,1.07639
2016,Bavaria,Owner,No,1.00000,1072,13914,0,0.94973,0,1.06557
2016,Bavaria,Tenant,Yes,0.01943,32,13914,0,0.01331,0,0.02882
2016,Bavaria,Tenant,No,0.98057,1158,13914,0,0.90692,0,1.04248
2016,Berlin,Owner,No,1.00000,108,13914,0,0.78996,0,1.19786
2016,Berlin,Tenant,No,1.00000,487,13914,0,0.92260,0,1.08480
2016,Brandenburg,Owner,No,1.00000,247,13914,0,0.87604,0,1.14462
2016,Brandenburg,Tenant,No,1.00000,288,13914,0,0.86418,0,1.13947
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,103,13914,0,0.79649,0,1.20881
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,201,13914,0,0.86565,0,1.15749
2016,Saxony,Owner,No,1.00000,292,13914,0,0.88480,0,1.12617
2016,Saxony,Tenant,No,1.00000,535,13914,0,0.91760,0,1.08812
2016,Saxony-Anhalt,Owner,No,1.00000,208,13914,0,0.86938,0,1.12346
2016,Saxony-Anhalt,Tenant,No,1.00000,286,13914,0,0.86439,0,1.13618
2016,Thuringa,Owner,No,1.00000,235,13914,0,0.83911,0,1.15923
2016,Thuringa,Tenant,No,1.00000,280,13914,0,0.85679,0,1.11983
2017,Schleswig-Holstein,Owner,No,1.00000,277,17061,0,0.90351,0,1.12046
2017,Schleswig-Holstein,Tenant,No,1.00000,377,17061,0,0.85811,0,1.17715
2017,Hamburg,Owner,No,1.00000,80,17061,0,0.80468,0,1.22512
2017,Hamburg,Tenant,No,1.00000,230,17061,0,0.85268,0,1.15365
2017,Lower Saxony,Owner,No,1.00000,792,17061,0,0.92737,0,1.07254
2017,Lower Saxony,Tenant,Yes,0.01991,51,17061,0,0.01211,0,0.02902
2017,Lower Saxony,Tenant,No,0.98009,880,17061,0,0.90606,0,1.06953
2017,Bremen,Owner,No,1.00000,45,17061,0,0.71366,0,1.41245
2017,Bremen,Tenant,No,1.00000,121,17061,0,0.75898,0,1.27535
2017,North Rhine-Westphalia,Owner,No,1.00000,1383,17061,0,0.94541,0,1.05598
2017,North Rhine-Westphalia,Tenant,Yes,0.02969,145,17061,0,0.02247,0,0.03891
2017,North Rhine-Westphalia,Tenant,No,0.97031,1993,17061,0,0.91732,0,1.01553
2017,Hesse,Owner,No,1.00000,456,17061,0,0.89989,0,1.08076
2017,Hesse,Tenant,Yes,0.02519,33,17061,0,0.00973,0,0.04322
2017,Hesse,Tenant,No,0.97481,703,17061,0,0.89202,0,1.07641
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,457,17061,0,0.91146,0,1.07885
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,527,17061,0,0.88829,0,1.10833
2017,Baden-Wuerttemberg,Owner,No,1.00000,909,17061,0,0.92247,0,1.07680
2017,Baden-Wuerttemberg,Tenant,Yes,0.03081,42,17061,0,0.01621,0,0.04304
2017,Baden-Wuerttemberg,Tenant,No,0.96919,977,17061,0,0.89296,0,1.05553
2017,Bavaria,Owner,No,1.00000,1173,17061,0,0.94375,0,1.05712
2017,Bavaria,Tenant,Yes,0.01704,62,17061,0,0.00836,0,0.02765
2017,Bavaria,Tenant,No,0.98296,1420,17061,0,0.93146,0,1.04168
2017,Berlin,Owner,No,1.00000,113,17061,0,0.81220,0,1.19413
2017,Berlin,Tenant,No,1.00000,578,17061,0,0.90576,0,1.08695
2017,Brandenburg,Owner,No,1.00000,270,17061,0,0.90192,0,1.11367
2017,Brandenburg,Tenant,No,1.00000,400,17061,0,0.88758,0,1.12769
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,122,17061,0,0.83825,0,1.18214
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,239,17061,0,0.84856,0,1.15522
2017,Saxony,Owner,No,1.00000,349,17061,0,0.89773,0,1.11936
2017,Saxony,Tenant,No,1.00000,668,17061,0,0.92672,0,1.09036
2017,Saxony-Anhalt,Owner,No,1.00000,232,17061,0,0.87955,0,1.12052
2017,Saxony-Anhalt,Tenant,No,1.00000,357,17061,0,0.89128,0,1.14009
2017,Thuringa,Owner,No,1.00000,264,17061,0,0.87552,0,1.15555
2017,Thuringa,Tenant,No,1.00000,336,17061,0,0.87887,0,1.11558
2018,Schleswig-Holstein,Owner,No,1.00000,266,17569,0,0.86930,0,1.11629
2018,Schleswig-Holstein,Tenant,Yes,0.03973,48,17569,0,0.01928,0,0.06390
2018,Schleswig-Holstein,Tenant,No,0.96027,355,17569,0,0.84122,0,1.08037
2018,Hamburg,Owner,No,1.00000,75,17569,0,0.76998,0,1.22830
2018,Hamburg,Tenant,No,1.00000,268,17569,0,0.87968,0,1.13060
2018,Lower Saxony,Owner,No,1.00000,746,17569,0,0.93348,0,1.08114
2018,Lower Saxony,Tenant,Yes,0.04080,80,17569,0,0.02452,0,0.06442
2018,Lower Saxony,Tenant,No,0.95920,946,17569,0,0.87331,0,1.06047
2018,Bremen,Owner,No,1.00000,51,17569,0,0.61526,0,1.35317
2018,Bremen,Tenant,Yes,0.02180,36,17569,0,0.01509,0,0.03093
2018,Bremen,Tenant,No,0.97820,94,17569,0,0.77184,0,1.24313
2018,North Rhine-Westphalia,Owner,No,1.00000,1323,17569,0,0.94608,0,1.05950
2018,North Rhine-Westphalia,Tenant,Yes,0.03058,142,17569,0,0.02126,0,0.03886
2018,North Rhine-Westphalia,Tenant,No,0.96942,2269,17569,0,0.92221,0,1.02642
2018,Hesse,Owner,No,1.00000,439,17569,0,0.92616,0,1.09065
2018,Hesse,Tenant,Yes,0.02426,62,17569,0,0.01286,0,0.04082
2018,Hesse,Tenant,No,0.97574,715,17569,0,0.88842,0,1.06890
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,443,17569,0,0.91618,0,1.10180
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03821,39,17569,0,0.01711,0,0.06383
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.96179,571,17569,0,0.86105,0,1.07395
2018,Baden-Wuerttemberg,Owner,No,1.00000,865,17569,0,0.94265,0,1.05622
2018,Baden-Wuerttemberg,Tenant,Yes,0.02102,51,17569,0,0.01085,0,0.03608
2018,Baden-Wuerttemberg,Tenant,No,0.97898,946,17569,0,0.90628,0,1.05697
2018,Bavaria,Owner,No,1.00000,1139,17569,0,0.93886,0,1.06436
2018,Bavaria,Tenant,Yes,0.01883,75,17569,0,0.00971,0,0.03067
2018,Bavaria,Tenant,No,0.98117,1399,17569,0,0.91795,0,1.04325
2018,Berlin,Owner,No,1.00000,112,17569,0,0.86382,0,1.17720
2018,Berlin,Tenant,No,1.00000,649,17569,0,0.92398,0,1.08066
2018,Brandenburg,Owner,No,1.00000,263,17569,0,0.87825,0,1.13273
2018,Brandenburg,Tenant,Yes,0.04127,38,17569,0,0.01808,0,0.08080
2018,Brandenburg,Tenant,No,0.95873,413,17569,0,0.84118,0,1.08600
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,17569,0,0.77558,0,1.21933
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,276,17569,0,0.86265,0,1.15504
2018,Saxony,Owner,No,1.00000,343,17569,0,0.91246,0,1.11122
2018,Saxony,Tenant,Yes,0.03569,34,17569,0,0.01954,0,0.05766
2018,Saxony,Tenant,No,0.96431,668,17569,0,0.89728,0,1.06824
2018,Saxony-Anhalt,Owner,No,1.00000,223,17569,0,0.85841,0,1.13161
2018,Saxony-Anhalt,Tenant,No,1.00000,371,17569,0,0.85250,0,1.11292
2018,Thuringa,Owner,No,1.00000,245,17569,0,0.83938,0,1.18321
2018,Thuringa,Tenant,No,1.00000,372,17569,0,0.88875,0,1.12183
2019,Schleswig-Holstein,Owner,No,1.00000,337,18116,0,0.84695,0,1.12045
2019,Schleswig-Holstein,Tenant,No,1.00000,356,18116,0,0.85736,0,1.14728
2019,Hamburg,Owner,No,1.00000,110,18116,0,0.74925,0,1.27782
2019,Hamburg,Tenant,No,1.00000,275,18116,0,0.85729,0,1.12397
2019,Lower Saxony,Owner,No,1.00000,806,18116,0,0.93056,0,1.09491
2019,Lower Saxony,Tenant,Yes,0.05606,58,18116,0,0.03281,0,0.08138
2019,Lower Saxony,Tenant,No,0.94394,882,18116,0,0.85626,0,1.03211
2019,Bremen,Owner,No,1.00000,49,18116,0,0.63335,0,1.30414
2019,Bremen,Tenant,Yes,0.01718,33,18116,0,0.01077,0,0.02423
2019,Bremen,Tenant,No,0.98282,90,18116,0,0.73433,0,1.22463
2019,North Rhine-Westphalia,Owner,No,1.00000,1555,18116,0,0.94941,0,1.05586
2019,North Rhine-Westphalia,Tenant,Yes,0.02528,105,18116,0,0.01648,0,0.03472
2019,North Rhine-Westphalia,Tenant,No,0.97472,2190,18116,0,0.92051,0,1.02956
2019,Hesse,Owner,No,1.00000,535,18116,0,0.90206,0,1.10071
2019,Hesse,Tenant,No,1.00000,724,18116,0,0.90046,0,1.09909
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,494,18116,0,0.89258,0,1.09904
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,544,18116,0,0.89099,0,1.14456
2019,Baden-Wuerttemberg,Owner,No,1.00000,956,18116,0,0.93018,0,1.08107
2019,Baden-Wuerttemberg,Tenant,Yes,0.03544,52,18116,0,0.02159,0,0.05926
2019,Baden-Wuerttemberg,Tenant,No,0.96456,921,18116,0,0.87801,0,1.04742
2019,Bavaria,Owner,No,1.00000,1316,18116,0,0.93932,0,1.06952
2019,Bavaria,Tenant,Yes,0.01926,39,18116,0,0.00918,0,0.03068
2019,Bavaria,Tenant,No,0.98074,1413,18116,0,0.91757,0,1.05930
2019,Berlin,Owner,No,1.00000,157,18116,0,0.83259,0,1.22554
2019,Berlin,Tenant,No,1.00000,643,18116,0,0.91801,0,1.09856
2019,Brandenburg,Owner,No,1.00000,353,18116,0,0.88049,0,1.15100
2019,Brandenburg,Tenant,No,1.00000,415,18116,0,0.85425,0,1.14196
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,163,18116,0,0.82535,0,1.23031
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,257,18116,0,0.85389,0,1.15576
2019,Saxony,Owner,No,1.00000,419,18116,0,0.87862,0,1.11799
2019,Saxony,Tenant,No,1.00000,659,18116,0,0.90913,0,1.09995
2019,Saxony-Anhalt,Owner,No,1.00000,259,18116,0,0.83985,0,1.16915
2019,Saxony-Anhalt,Tenant,No,1.00000,329,18116,0,0.86004,0,1.13576
2019,Thuringa,Owner,No,1.00000,284,18116,0,0.80880,0,1.19847
2019,Thuringa,Tenant,No,1.00000,338,18116,0,0.89386,0,1.13028
2020,Schleswig-Holstein,Owner,No,1.00000,290,18849,0,0.88835,0,1.15339
2020,Schleswig-Holstein,Tenant,Yes,0.02187,32,18849,0,0.01105,0,0.03376
2020,Schleswig-Holstein,Tenant,No,0.97813,359,18849,0,0.83229,0,1.12740
2020,Hamburg,Owner,No,1.00000,98,18849,0,0.75604,0,1.27055
2020,Hamburg,Tenant,No,1.00000,330,18849,0,0.88030,0,1.14446
2020,Lower Saxony,Owner,No,1.00000,720,18849,0,0.93248,0,1.08929
2020,Lower Saxony,Tenant,Yes,0.02496,45,18849,0,0.01141,0,0.03991
2020,Lower Saxony,Tenant,No,0.97504,1021,18849,0,0.87117,0,1.08942
2020,Bremen,Owner,No,1.00000,49,18849,0,0.63527,0,1.39176
2020,Bremen,Tenant,No,1.00000,158,18849,0,0.68987,0,1.34616
2020,North Rhine-Westphalia,Owner,No,1.00000,1327,18849,0,0.94011,0,1.06280
2020,North Rhine-Westphalia,Tenant,Yes,0.02191,176,18849,0,0.01514,0,0.03065
2020,North Rhine-Westphalia,Tenant,No,0.97809,2799,18849,0,0.92862,0,1.04753
2020,Hesse,Owner,No,1.00000,465,18849,0,0.90103,0,1.11570
2020,Hesse,Tenant,No,1.00000,842,18849,0,0.90837,0,1.10929
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,432,18849,0,0.90919,0,1.10928
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,588,18849,0,0.88396,0,1.12524
2020,Baden-Wuerttemberg,Owner,No,1.00000,849,18849,0,0.92726,0,1.07794
2020,Baden-Wuerttemberg,Tenant,Yes,0.02934,36,18849,0,0.01423,0,0.04944
2020,Baden-Wuerttemberg,Tenant,No,0.97066,1061,18849,0,0.88476,0,1.06488
2020,Bavaria,Owner,No,1.00000,1152,18849,0,0.93028,0,1.06853
2020,Bavaria,Tenant,Yes,0.02446,56,18849,0,0.01266,0,0.03799
2020,Bavaria,Tenant,No,0.97554,1644,18849,0,0.90877,0,1.04145
2020,Berlin,Owner,No,1.00000,135,18849,0,0.82229,0,1.17093
2020,Berlin,Tenant,No,1.00000,856,18849,0,0.90627,0,1.09632
2020,Brandenburg,Owner,No,1.00000,317,18849,0,0.88011,0,1.14013
2020,Brandenburg,Tenant,No,1.00000,407,18849,0,0.87645,0,1.13509
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,18849,0,0.79869,0,1.23308
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,237,18849,0,0.83718,0,1.15641
2020,Saxony,Owner,No,1.00000,364,18849,0,0.88554,0,1.10495
2020,Saxony,Tenant,No,1.00000,691,18849,0,0.91019,0,1.09107
2020,Saxony-Anhalt,Owner,No,1.00000,242,18849,0,0.86153,0,1.14116
2020,Saxony-Anhalt,Tenant,No,1.00000,349,18849,0,0.85133,0,1.13011
2020,Thuringa,Owner,No,1.00000,249,18849,0,0.84164,0,1.18727
2020,Thuringa,Tenant,No,1.00000,354,18849,0,0.88793,0,1.12708
2021,Schleswig-Holstein,Owner,No,1.00000,239,12295,0,0.83899,0,1.17766
2021,Schleswig-Holstein,Tenant,No,1.00000,255,12295,0,0.79941,0,1.20334
2021,Hamburg,Owner,No,1.00000,78,12295,0,0.69054,0,1.31817
2021,Hamburg,Tenant,No,1.00000,215,12295,0,0.83498,0,1.18965
2021,Lower Saxony,Owner,No,1.00000,563,12295,0,0.90319,0,1.09738
2021,Lower Saxony,Tenant,Yes,0.03281,34,12295,0,0.01641,0,0.05507
2021,Lower Saxony,Tenant,No,0.96719,602,12295,0,0.86045,0,1.07258
2021,Bremen,Tenant,No,1.00000,78,12295,0,0.64787,0,1.35989
2021,North Rhine-Westphalia,Owner,No,1.00000,1000,12295,0,0.90997,0,1.06322
2021,North Rhine-Westphalia,Tenant,Yes,0.02461,93,12295,0,0.01577,0,0.03585
2021,North Rhine-Westphalia,Tenant,No,0.97539,1570,12295,0,0.91045,0,1.04262
2021,Hesse,Owner,No,1.00000,326,12295,0,0.85058,0,1.13450
2021,Hesse,Tenant,Yes,0.04192,39,12295,0,0.01805,0,0.06920
2021,Hesse,Tenant,No,0.95808,489,12295,0,0.83201,0,1.06172
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,294,12295,0,0.86641,0,1.10363
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,316,12295,0,0.84685,0,1.14924
2021,Baden-Wuerttemberg,Owner,No,1.00000,646,12295,0,0.90390,0,1.08542
2021,Baden-Wuerttemberg,Tenant,Yes,0.04154,56,12295,0,0.02548,0,0.06777
2021,Baden-Wuerttemberg,Tenant,No,0.95846,639,12295,0,0.87773,0,1.06846
2021,Bavaria,Owner,No,1.00000,858,12295,0,0.92844,0,1.09211
2021,Bavaria,Tenant,Yes,0.02141,44,12295,0,0.00948,0,0.03429
2021,Bavaria,Tenant,No,0.97859,960,12295,0,0.89570,0,1.07987
2021,Berlin,Owner,No,1.00000,108,12295,0,0.77307,0,1.25652
2021,Berlin,Tenant,No,1.00000,532,12295,0,0.87924,0,1.12447
2021,Brandenburg,Owner,No,1.00000,225,12295,0,0.84079,0,1.15083
2021,Brandenburg,Tenant,No,1.00000,236,12295,0,0.81308,0,1.14397
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,12295,0,0.76224,0,1.23435
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,162,12295,0,0.82353,0,1.17974
2021,Saxony,Owner,No,1.00000,264,12295,0,0.86699,0,1.17573
2021,Saxony,Tenant,No,1.00000,480,12295,0,0.90005,0,1.12029
2021,Saxony-Anhalt,Owner,No,1.00000,155,12295,0,0.80714,0,1.21842
2021,Saxony-Anhalt,Tenant,No,1.00000,238,12295,0,0.82677,0,1.16719
2021,Thuringa,Owner,No,1.00000,168,12295,0,0.79954,0,1.25865
2021,Thuringa,Tenant,No,1.00000,233,12295,0,0.86078,0,1.16766
