year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Owner,No,0.06777813185194087,1051,16603,0.0676982383203335,0.06785802538354824
2011,Baden-Wuerttemberg,Tenant,Yes,0.002043229719573815,47,16603,0.002028877415015443,0.002057582024132187
2011,Baden-Wuerttemberg,Tenant,No,0.05573605784859768,850,16603,0.05566314198802369,0.055808973709171664
2011,Bavaria,Owner,No,0.07759069647408778,1312,16603,0.07750566614867128,0.07767572679950428
2011,Bavaria,Tenant,Yes,0.0020715408095618505,69,16603,0.0020570896189491903,0.0020859920001745106
2011,Bavaria,Tenant,No,0.07299009149454784,1130,16603,0.07290741513965229,0.07307276784944339
2011,Berlin,Owner,No,0.007745483742793101,119,16603,0.007717619772770427,0.007773347712815776
2011,Berlin,Tenant,No,0.03872729932668281,513,16603,0.038665974110298366,0.03878862454306726
2011,Brandenburg,Owner,No,0.012056788354451134,280,16603,0.012022099577479512,0.012091477131422756
2011,Brandenburg,Tenant,No,0.017991781837023112,358,16603,0.01794953425789655,0.018034029416149674
2011,Mecklenburg-Western Pomerania,Owner,No,0.008672539667207003,139,16603,0.008643069072866811,0.008702010261547195
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.0019014809884601172,55,16603,0.001887634492666536,0.0019153274842536984
2011,Mecklenburg-Western Pomerania,Tenant,No,0.010297356406084524,200,16603,0.010265269900959457,0.010329442911209592
2011,Saxony,Owner,No,0.01682232607612666,352,16603,0.01678145028171593,0.016863201870537387
2011,Saxony,Tenant,Yes,0.0012413379497152285,54,16603,0.0012301465998091204,0.0012525292996213365
2011,Saxony,Tenant,No,0.03586948465498557,608,16603,0.03581037782585143,0.03592859148411971
2011,Saxony-Anhalt,Owner,No,0.011790606781630502,263,16603,0.01175629843846099,0.011824915124800014
2011,Saxony-Anhalt,Tenant,No,0.016777541118932694,341,16603,0.016736718841513936,0.01681836339635145
2011,Thuringa,Owner,No,0.011630310683918755,275,16603,0.011596233590408078,0.011664387777429432
2011,Thuringa,Tenant,Yes,0.00126774410253186,39,16603,0.0012564344954642075,0.0012790537095995127
2011,Thuringa,Tenant,No,0.015158892810650096,315,16603,0.015120057748582369,0.015197727872717823
2012,Schleswig-Holstein,Owner,No,0.017738056495080718,278,16303,0.01769625003056567,0.017779862959595764
2012,Schleswig-Holstein,Tenant,No,0.017835548800390698,280,16303,0.017793629684942244,0.017877467915839152
2012,Hamburg,Owner,No,0.005504911410443549,71,16303,0.0054814770419742255,0.005528345778912873
2012,Hamburg,Tenant,No,0.017451645414233573,192,16303,0.01741017179632366,0.017493119032143487
2012,Lower Saxony,Owner,No,0.0525200833682838,800,16303,0.05244943136576721,0.05259073537080039
2012,Lower Saxony,Tenant,Yes,0.0015602722217791512,45,16303,0.001547771419657826,0.0015727730239004764
2012,Lower Saxony,Tenant,No,0.041802817105156195,600,16303,0.04173942911444662,0.04186620509586577
2012,Bremen,Owner,No,0.003452534674012577,43,16303,0.0034339568525602123,0.0034711124954649414
2012,Bremen,Tenant,No,0.005822848383113861,73,16303,0.0057987506385982004,0.005846946127629522
2012,North Rhine-Westphalia,Owner,No,0.09594525963768463,1399,16303,0.09585198020612913,0.09603853906924013
2012,North Rhine-Westphalia,Tenant,Yes,0.005126160981218152,118,16303,0.005103542841031127,0.005148779121405178
2012,North Rhine-Westphalia,Tenant,No,0.11587685239796294,1623,16303,0.11577547725230199,0.1159782275436239
2012,Hesse,Owner,No,0.036871584854716956,555,16303,0.036811899914055736,0.036931269795378176
2012,Hesse,Tenant,No,0.0366279526645261,533,16303,0.036568457713914634,0.036687447615137564
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.03103140562613254,497,16303,0.03097648539700421,0.03108632585526087
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.028254760869433664,389,16303,0.028202280269075182,0.028307241469792147
2012,Baden-Wuerttemberg,Owner,No,0.0669671989837337,1025,16303,0.06688802977784694,0.06704636818962045
2012,Baden-Wuerttemberg,Tenant,No,0.057117545328098325,803,16303,0.05704404482522247,0.05719104583097418
2012,Bavaria,Owner,No,0.08000309610876354,1304,16303,0.07991717035592924,0.08008902186159783
2012,Bavaria,Tenant,Yes,0.001607142091266364,46,16303,0.0015944552169859822,0.0016198289655467459
2012,Bavaria,Tenant,No,0.07315546288147938,1129,16303,0.0730729914383193,0.07323793432463946
2012,Berlin,Owner,No,0.008557852996758519,129,16303,0.00852867920589175,0.008587026787625287
2012,Berlin,Tenant,No,0.038678980190028404,531,16303,0.038617907297080534,0.038740053082976275
2012,Brandenburg,Owner,No,0.012810915484593148,284,16303,0.012775297690318767,0.012846533278867528
2012,Brandenburg,Tenant,No,0.01711607521826121,345,16303,0.017074995261763724,0.017157155174758694
2012,Mecklenburg-Western Pomerania,Owner,No,0.007950111156819572,124,16303,0.007921983722282179,0.007978238591356965
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.0014646200344127123,45,16303,0.0014525078916896896,0.001476732177135735
2012,Mecklenburg-Western Pomerania,Tenant,No,0.0118919970882686,220,16303,0.011857664513760654,0.011926329662776547
2012,Saxony,Owner,No,0.016880670681863903,359,16303,0.0168398693131613,0.016921472050566506
2012,Saxony,Tenant,Yes,0.001386159254034934,48,16303,0.0013743755420068473,0.0013979429660630207
2012,Saxony,Tenant,No,0.0345306863983956,623,16303,0.0344728570087272,0.034588515788063996
2012,Saxony-Anhalt,Owner,No,0.011261611117785284,248,16303,0.011228190249628105,0.011295031985942464
2012,Saxony-Anhalt,Tenant,Yes,0.0011816147515416782,31,16303,0.0011707340228416902,0.0011924954802416661
2012,Saxony-Anhalt,Tenant,No,0.016827610422694896,326,16303,0.016786872129717273,0.01686834871567252
2012,Thuringa,Owner,No,0.01130495664047471,264,16303,0.011271472250237136,0.011338441030712283
2012,Thuringa,Tenant,No,0.01588299826655641,326,16303,0.015843400893298804,0.01592259563981402
2013,Schleswig-Holstein,Owner,No,0.017922767149653664,274,17870,0.017880918071027898,0.01796461622827943
2013,Schleswig-Holstein,Tenant,Yes,0.001266963898040433,44,17870,0.0012557432645782533,0.0012781845315026129
2013,Schleswig-Holstein,Tenant,No,0.018555798040630175,325,17870,0.0185132300477449,0.01859836603351545
2013,Hamburg,Owner,No,0.00528032633472139,74,17870,0.005257465542125532,0.005303187127317247
2013,Hamburg,Tenant,No,0.017062462834915144,242,17870,0.01702161261795739,0.0171033130518729
2013,Lower Saxony,Owner,No,0.05160011839948595,800,17870,0.051530338290635996,0.05166989850833591
2013,Lower Saxony,Tenant,Yes,0.0012296689219351287,50,17870,0.0012186144637069975,0.0012407233801632598
2013,Lower Saxony,Tenant,No,0.04442571270190909,746,17870,0.044360720690582695,0.04449070471323549
2013,Bremen,Owner,No,0.0029804537618951556,45,17870,0.0029632587065272315,0.0029976488172630796
2013,Bremen,Tenant,No,0.005307689745689792,90,17870,0.005284770110927666,0.005330609380451918
2013,North Rhine-Westphalia,Owner,No,0.09624044356027019,1468,17870,0.09614741510550721,0.09633347201503316
2013,North Rhine-Westphalia,Tenant,Yes,0.0039440191584820365,124,17870,0.003924248463785836,0.003963789853178237
2013,North Rhine-Westphalia,Tenant,No,0.11436603401635834,2007,17870,0.11426564499730332,0.11446642303541335
2013,Hesse,Owner,No,0.03442760335903254,558,17870,0.03437009163796431,0.03448511508010077
2013,Hesse,Tenant,Yes,0.0014895596828306745,44,17870,0.0014773945793507485,0.0015017247863106005
2013,Hesse,Tenant,No,0.037359664019002835,675,17870,0.03729984434298948,0.03741948369501619
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.03171809833800307,534,17870,0.03166281872095221,0.03177337795505393
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.02718953644548061,455,17870,0.027138235476731824,0.027240837414229398
2013,Baden-Wuerttemberg,Owner,No,0.06719043267696351,1061,17870,0.06711146292704043,0.06726940242688659
2013,Baden-Wuerttemberg,Tenant,Yes,0.001881157838455551,35,17870,0.0018674895450363346,0.0018948261318747672
2013,Baden-Wuerttemberg,Tenant,No,0.057606879994479075,996,17870,0.05753338398175448,0.057680376007203674
2013,Bavaria,Owner,No,0.07820009517477536,1308,17870,0.07811540509962524,0.07828478524992548
2013,Bavaria,Tenant,Yes,0.001933402092864981,47,17870,0.0019195456613113281,0.0019472585244186338
2013,Bavaria,Tenant,No,0.0741838116742891,1423,17870,0.07410114556359501,0.07426647778498319
2013,Berlin,Owner,No,0.00817093990173386,124,17870,0.008142543391540337,0.008199336411927383
2013,Berlin,Tenant,No,0.038448183501429235,610,17870,0.03838753294251475,0.03850883406034372
2013,Brandenburg,Owner,No,0.013404282383347956,263,17870,0.013368007840729805,0.013440556925966107
2013,Brandenburg,Tenant,No,0.01769063400606733,369,17870,0.017649051908869253,0.01773221610326541
2013,Mecklenburg-Western Pomerania,Owner,No,0.007488742777474193,121,17870,0.007461548174328989,0.007515937380619397
2013,Mecklenburg-Western Pomerania,Tenant,No,0.012610152932769507,223,17870,0.012574955170524451,0.012645350695014563
2013,Saxony,Owner,No,0.017740983635389358,341,17870,0.01769934347366385,0.017782623797114865
2013,Saxony,Tenant,Yes,0.001577917071339419,39,17870,0.001565396915794414,0.0015904372268844241
2013,Saxony,Tenant,No,0.03393028512353062,631,17870,0.033873175600059265,0.03398739464700198
2013,Saxony-Anhalt,Owner,No,0.01218486230826293,243,17870,0.01215025572688409,0.01221946888964177
2013,Saxony-Anhalt,Tenant,Yes,0.0009346515788142144,34,17870,0.0009250125702088053,0.0009442905874196236
2013,Saxony-Anhalt,Tenant,No,0.015710323689695264,340,17870,0.015671098542718625,0.015749548836671904
2013,Thuringa,Owner,No,0.012032642974531984,271,17870,0.011998250584201656,0.012067035364862312
2013,Thuringa,Tenant,No,0.01471269829545033,290,17870,0.014674719765054713,0.014750676825845948
2014,Schleswig-Holstein,Owner,No,0.018109709192551327,252,15828,0.018067735633519,0.018151682751583655
2014,Schleswig-Holstein,Tenant,Yes,0.0012209047753328462,33,15828,0.00120991309238796,0.0012318964582777323
2014,Schleswig-Holstein,Tenant,No,0.018127253392037374,272,15828,0.01808525988166934,0.018169246902405407
2014,Hamburg,Owner,No,0.006524559995390645,72,15828,0.006499217886267534,0.006549902104513756
2014,Hamburg,Tenant,No,0.01659449927801499,191,15828,0.01655428901003739,0.016634709545992592
2014,Lower Saxony,Owner,No,0.050786278111115,748,15828,0.050717167653011715,0.05085538856921829
2014,Lower Saxony,Tenant,No,0.04408365964304269,664,15828,0.044019044049556984,0.0441482752365284
2014,Bremen,Owner,No,0.0033506576291849758,43,15828,0.003332467960289569,0.0033688472980803823
2014,Bremen,Tenant,No,0.00524249256862205,75,15828,0.005219761696485261,0.0052652234407588394
2014,North Rhine-Westphalia,Owner,No,0.09604612951550308,1345,15828,0.09595338213703458,0.09613887689397158
2014,North Rhine-Westphalia,Tenant,Yes,0.003090466512097158,81,15828,0.003072995081388712,0.0031079379428056043
2014,North Rhine-Westphalia,Tenant,No,0.11650632247957406,1755,15828,0.11640533557872208,0.11660730938042603
2014,Hesse,Owner,No,0.036997368552933944,513,15828,0.03693795469828748,0.03705678240758041
2014,Hesse,Tenant,No,0.037041385730828595,559,15828,0.03698193790190093,0.03710083355975626
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.030781804142946352,484,15828,0.030727435763369493,0.03083617252252321
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.028453299816757083,411,15828,0.028400965478735857,0.02850563415477831
2014,Baden-Wuerttemberg,Owner,No,0.06945896873692332,953,15828,0.06937894469120945,0.0695389927826372
2014,Baden-Wuerttemberg,Tenant,No,0.055715148996484956,815,15828,0.05564295073601403,0.05578734725695588
2014,Bavaria,Owner,No,0.07771889571896316,1227,15828,0.07763462367247094,0.07780316776545539
2014,Bavaria,Tenant,Yes,0.0020760262091724514,37,15828,0.0020616992600505945,0.0020903531582943083
2014,Bavaria,Tenant,No,0.07577017269717938,1244,15828,0.07568687601499934,0.07585346937935943
2014,Berlin,Owner,No,0.008848170773016176,112,15828,0.008818693628135596,0.008877647917896756
2014,Berlin,Tenant,No,0.03797351207994269,523,15828,0.03791335005125746,0.03803367410862792
2014,Brandenburg,Owner,No,0.013533248597123706,250,15828,0.013496879641465785,0.013569617552781627
2014,Brandenburg,Tenant,No,0.0175451932060133,338,15828,0.01750386715162171,0.01758651926040489
2014,Mecklenburg-Western Pomerania,Owner,No,0.0065731939864422245,103,15828,0.006547758225392503,0.006598629747491946
2014,Mecklenburg-Western Pomerania,Tenant,No,0.013146145797164971,218,15828,0.013110293728658191,0.01318199786567175
2014,Saxony,Owner,No,0.0173108313286804,314,15828,0.01726977731510898,0.01735188534225182
2014,Saxony,Tenant,No,0.035186342931367735,591,15828,0.03512834702216598,0.03524433884056949
2014,Saxony-Anhalt,Owner,No,0.01175502862980852,235,15828,0.011721102624420793,0.011788954635196247
2014,Saxony-Anhalt,Tenant,No,0.017122110418730786,328,15828,0.017081276881366535,0.017162943956095036
2014,Thuringa,Owner,No,0.011155651977163464,262,15828,0.01112259219246601,0.011188711761860917
2014,Thuringa,Tenant,No,0.016154566579890547,297,15828,0.01611488402123028,0.016194249138550814
2015,Schleswig-Holstein,Owner,No,0.020095313314921433,229,15764,0.02004799569315386,0.020142630936689006
2015,Schleswig-Holstein,Tenant,No,0.017662892047226677,259,15764,0.017618475501308056,0.017707308593145298
2015,Hamburg,Owner,No,0.007149901984661054,68,15764,0.007121491706509239,0.00717831226281287
2015,Hamburg,Tenant,No,0.017003158105842738,189,15764,0.016959564332890326,0.01704675187879515
2015,Lower Saxony,Owner,No,0.05334796436117083,663,15764,0.0532721873079188,0.053423741414422854
2015,Lower Saxony,Tenant,Yes,0.0010986264181461391,38,15764,0.001087455987299878,0.0011097968489924004
2015,Lower Saxony,Tenant,No,0.04535206632395051,652,15764,0.04528190403351314,0.045422228614387876
2015,Bremen,Owner,No,0.0026590623628182613,32,15764,0.0026416975668655095,0.002676427158771013
2015,Bremen,Tenant,No,0.005497067966536386,65,15764,0.0054721362496063,0.005521999683466472
2015,North Rhine-Westphalia,Owner,No,0.0955716718116907,1111,15764,0.09547253492640666,0.09567080869697474
2015,North Rhine-Westphalia,Tenant,Yes,0.004102001256432308,82,15764,0.004080449189633697,0.004123553323230919
2015,North Rhine-Westphalia,Tenant,No,0.11578823395701394,1662,15764,0.11568034078536125,0.11589612712866663
2015,Hesse,Owner,No,0.0344098432253502,406,15764,0.03434837914866777,0.03447130730203263
2015,Hesse,Tenant,No,0.03882227669679942,588,15764,0.038757139967322184,0.038887413426276655
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.03237015446639391,422,15764,0.03231047696747138,0.03242983196531644
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.029097274246799597,399,15764,0.029040598452689418,0.029153950040909777
2015,Baden-Wuerttemberg,Owner,No,0.07017543879900046,824,15764,0.07008930439054738,0.07026157320745353
2015,Baden-Wuerttemberg,Tenant,No,0.05952109550687697,820,15764,0.05944131558856141,0.059600875425192525
2015,Bavaria,Owner,No,0.07396533114193193,1027,15764,0.07387708183037618,0.07405358045348769
2015,Bavaria,Tenant,Yes,0.0012918279596222794,33,15764,0.0012797162558080457,0.001303939663436513
2015,Bavaria,Tenant,No,0.07693741905288558,1234,15764,0.07684755872897582,0.07702727937679534
2015,Berlin,Owner,No,0.009209366906477083,95,15764,0.009177157002206981,0.009241576810747184
2015,Berlin,Tenant,No,0.03563958420921406,458,15764,0.03557707131558895,0.03570209710283916
2015,Brandenburg,Owner,No,0.014263827021834903,227,15764,0.014223843414037592,0.014303810629632215
2015,Brandenburg,Tenant,No,0.016404544485804418,288,15764,0.01636171193441329,0.016447377037195544
2015,Mecklenburg-Western Pomerania,Owner,No,0.005186624208493726,82,15764,0.0051624029447084555,0.005210845472278996
2015,Mecklenburg-Western Pomerania,Tenant,No,0.012118547694894032,186,15764,0.012081653222506093,0.01215544216728197
2015,Saxony,Owner,No,0.016895982295655174,262,15764,0.016852523763015364,0.016939440828294985
2015,Saxony,Tenant,No,0.03543151465862203,527,15764,0.035369177788426825,0.03549385152881723
2015,Saxony-Anhalt,Owner,No,0.010132006282215405,172,15764,0.010098237144880805,0.010165775419550004
2015,Saxony-Anhalt,Tenant,No,0.01599745718863341,273,15764,0.01595515067977491,0.01603976369749191
2015,Thuringa,Owner,No,0.0100112085177429,203,15764,0.009977639240376389,0.01004477779510941
2015,Thuringa,Tenant,No,0.016790715524341627,294,15764,0.016747390263368866,0.016834040785314388
2016,Schleswig-Holstein,Owner,No,0.017733774058014674,228,14301,0.017692602476725397,0.01777494563930395
2016,Schleswig-Holstein,Tenant,No,0.01615229782583694,250,14301,0.016112973303973526,0.016191622347700354
2016,Hamburg,Owner,No,0.007490139089163799,72,14301,0.007463242654630422,0.007517035523697177
2016,Hamburg,Tenant,No,0.016909356459403866,183,14301,0.016869136402821724,0.01694957651598601
2016,Lower Saxony,Owner,No,0.052606584422868675,681,14301,0.05253694300736426,0.05267622583837309
2016,Lower Saxony,Tenant,Yes,0.0011841027943478386,33,14301,0.0011733747692186348,0.0011948308194770425
2016,Lower Saxony,Tenant,No,0.04336294644089372,616,14301,0.04329941110248842,0.04342648177929901
2016,Bremen,Owner,No,0.002841027704100308,34,14301,0.002824424102991785,0.0028576313052088307
2016,Bremen,Tenant,No,0.005595093784905463,67,14301,0.005571825323313329,0.0056183622464975975
2016,North Rhine-Westphalia,Owner,No,0.09405726148343793,1184,14301,0.09396620122149675,0.09414832174537911
2016,North Rhine-Westphalia,Tenant,Yes,0.002387276802279807,66,14301,0.002372053294455674,0.00240250031010394
2016,North Rhine-Westphalia,Tenant,No,0.11828380143013811,1610,14301,0.11818305970057402,0.1183845431597022
2016,Hesse,Owner,No,0.03521287542394032,418,14301,0.03515537793865274,0.035270372909227896
2016,Hesse,Tenant,No,0.03859821569682138,527,14301,0.038538123451379754,0.038658307942263
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.03187363354300611,437,14301,0.03181883561117544,0.03192843147483678
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.02756616736566269,389,14301,0.027515093282349377,0.027617241448976003
2016,Baden-Wuerttemberg,Owner,No,0.0708083753029917,843,14301,0.07072835921509792,0.07088839139088547
2016,Baden-Wuerttemberg,Tenant,No,0.05562536111655632,744,14301,0.05555386360351179,0.055696858629600846
2016,Bavaria,Owner,No,0.08112109047926644,1072,14301,0.081035922098992,0.08120625885954087
2016,Bavaria,Tenant,Yes,0.0014829897575857325,32,14301,0.0014709856697170572,0.0014949938454544079
2016,Bavaria,Tenant,No,0.07486013148323563,1158,14301,0.07477803749638276,0.0749422254700885
2016,Berlin,Owner,No,0.009308337950512188,108,14301,0.009278381684304391,0.009338294216719984
2016,Berlin,Tenant,No,0.03866659828812832,487,14301,0.0386064549740318,0.03872674160222485
2016,Brandenburg,Owner,No,0.014529138144087742,247,14301,0.014491811050421976,0.014566465237753509
2016,Brandenburg,Tenant,No,0.01563506360406656,288,14301,0.015596363667777963,0.015673763540355153
2016,Mecklenburg-Western Pomerania,Owner,No,0.006699282803896086,103,14301,0.0066738357865166785,0.006724729821275493
2016,Mecklenburg-Western Pomerania,Tenant,No,0.01282326079707639,201,14301,0.012788163065324027,0.012858358528828754
2016,Saxony,Owner,No,0.017783356477583934,292,14301,0.0177421284205922,0.01782458453457567
2016,Saxony,Tenant,No,0.033858442840603714,535,14301,0.033802022431861235,0.03391486324934619
2016,Saxony-Anhalt,Owner,No,0.011314508132021022,208,14301,0.011281514564586701,0.011347501699455342
2016,Saxony-Anhalt,Tenant,No,0.016403083473875812,286,14301,0.01636345989649027,0.016442707051261354
2016,Thuringa,Owner,No,0.011647459229223684,235,14301,0.011613989369119199,0.01168092908932817
2016,Thuringa,Tenant,No,0.01557896579446705,280,14301,0.015540334246526243,0.015617597342407856
2017,Schleswig-Holstein,Owner,No,0.01893727876832802,277,17481,0.018895113447426466,0.018979444089229577
2017,Schleswig-Holstein,Tenant,No,0.016341063046235397,377,17481,0.016301842768859657,0.016380283323611137
2017,Hamburg,Owner,No,0.007029693673164767,80,17481,0.00700384819520053,0.007055539151129004
2017,Hamburg,Tenant,No,0.017249252505635772,230,17481,0.017208975695455195,0.01728952931581635
2017,Lower Saxony,Owner,No,0.051040636273610246,792,17481,0.050972554621735056,0.051108717925485436
2017,Lower Saxony,Tenant,Yes,0.0008864948107122747,51,17481,0.0008772883278185229,0.0008957012936060265
2017,Lower Saxony,Tenant,No,0.04364417674083299,880,17481,0.04358097614928989,0.04370737733237609
2017,Bremen,Owner,No,0.0037237413430193512,45,17481,0.0037048993047801492,0.0037425833812585532
2017,Bremen,Tenant,No,0.006038003605946052,121,17481,0.00601403847475077,0.006061968737141334
2017,North Rhine-Westphalia,Owner,No,0.09919138068284547,1383,17481,0.09909891055220385,0.09928385081348709
2017,North Rhine-Westphalia,Tenant,Yes,0.003443790447647247,145,17481,0.003425667973232374,0.00346191292206212
2017,North Rhine-Westphalia,Tenant,No,0.1125588387693995,1993,17481,0.1124610682723452,0.1126566092664538
2017,Hesse,Owner,No,0.03267991677062885,456,17481,0.03262491536226609,0.03273491817899161
2017,Hesse,Tenant,Yes,0.0010446061775978715,33,17481,0.0010346131386521128,0.0010545992165436303
2017,Hesse,Tenant,No,0.04042224714485396,703,17481,0.04036132172246263,0.04048317256724528
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.03198829515686471,457,17481,0.031933859422190236,0.03204273089153918
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.027396388975970565,527,17481,0.027345892294561178,0.027446885657379953
2017,Baden-Wuerttemberg,Owner,No,0.07034443553205989,909,17481,0.0702653268502234,0.07042354421389639
2017,Baden-Wuerttemberg,Tenant,Yes,0.0017973511998273658,42,17481,0.0017842480994219767,0.0018104543002327549
2017,Baden-Wuerttemberg,Tenant,No,0.05653378633812428,977,17481,0.056462342389460234,0.05660523028678833
2017,Bavaria,Owner,No,0.07892903118480624,1173,17481,0.07884562213571608,0.07901244023389639
2017,Bavaria,Tenant,Yes,0.0013474616298987236,62,17481,0.0013361137783530332,0.001358809481444414
2017,Bavaria,Tenant,No,0.07774123758570001,1420,17481,0.07765840516430061,0.0778240700070994
2017,Berlin,Owner,No,0.009123239477764325,113,17481,0.009093826933360532,0.009152652022168117
2017,Berlin,Tenant,No,0.037709087825211964,578,17481,0.03765015945327153,0.0377680161971524
2017,Brandenburg,Owner,No,0.013613098604817318,270,17481,0.013577251805844784,0.013648945403789853
2017,Brandenburg,Tenant,No,0.016574329468977588,400,17481,0.01653483493523625,0.016613824002718925
2017,Mecklenburg-Western Pomerania,Owner,No,0.0068413904000253385,122,17481,0.006815891013634972,0.006866889786415705
2017,Mecklenburg-Western Pomerania,Tenant,No,0.012657206078017418,239,17481,0.012622623995483662,0.012691788160551174
2017,Saxony,Owner,No,0.017711367703860594,349,17481,0.017670564539401523,0.017752170868319664
2017,Saxony,Tenant,No,0.03235177979116407,668,17481,0.032297045931170394,0.032406513651157744
2017,Saxony-Anhalt,Owner,No,0.011940099666526371,232,17481,0.011906499312754558,0.011973700020298185
2017,Saxony-Anhalt,Tenant,No,0.015402168023839948,357,17481,0.015364072969011613,0.015440263078668283
2017,Thuringa,Owner,No,0.011698710143553729,264,17481,0.011665447105824957,0.011731973181282501
2017,Thuringa,Tenant,No,0.014068414452531847,336,17481,0.0140319815137542,0.014104847391309494
2018,Schleswig-Holstein,Owner,No,0.018529403798672916,266,17878,0.018487904528637505,0.018570903068708327
2018,Schleswig-Holstein,Tenant,Yes,0.0006937426872319618,48,17878,0.0006856401767650704,0.0007018451976988532
2018,Schleswig-Holstein,Tenant,No,0.016767620785936466,355,17878,0.016728108250717147,0.016807133321155784
2018,Hamburg,Owner,No,0.0064355702609755865,75,17878,0.006410963036911097,0.006460177485040076
2018,Hamburg,Tenant,No,0.016619045327948768,268,17878,0.016579705267685426,0.01665838538821211
2018,Lower Saxony,Owner,No,0.04936093449971133,746,17878,0.04929427368712125,0.04942759531230141
2018,Lower Saxony,Tenant,Yes,0.0018465788609346736,80,17878,0.0018333673141261704,0.0018597904077431767
2018,Lower Saxony,Tenant,No,0.043407914880298215,946,17878,0.04334520745893779,0.04347062230165864
2018,Bremen,Owner,No,0.004077768245452801,51,17878,0.004058157456245299,0.004097379034660303
2018,Bremen,Tenant,Yes,0.00013393710660566135,36,17878,0.0001303759386356362,0.00013749827457568652
2018,Bremen,Tenant,No,0.006009748623368779,94,17878,0.0059859643272077104,0.0060335329195298475
2018,North Rhine-Westphalia,Owner,No,0.09539385658754816,1323,17878,0.09530345812213857,0.09548425505295775
2018,North Rhine-Westphalia,Tenant,Yes,0.003621387080357808,142,17878,0.00360290202478359,0.0036398721359320258
2018,North Rhine-Westphalia,Tenant,No,0.11479098457436276,2269,17878,0.11469288934367913,0.1148890798050464
2018,Hesse,Owner,No,0.03548169711324486,439,17878,0.03542476877366686,0.03553862545282285
2018,Hesse,Tenant,Yes,0.000943978306994146,62,17878,0.0009345279760781676,0.0009534286379101243
2018,Hesse,Tenant,No,0.03797312612901224,715,17878,0.03791430912943531,0.03803194312858917
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.03326163162351927,443,17878,0.03320644963575096,0.033316813611287584
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.001004938857685814,39,17878,0.0009951884544106607,0.0010146892609609673
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.025297762802908682,571,17878,0.02524944044388171,0.025346085161935653
2018,Baden-Wuerttemberg,Owner,No,0.07056439654260682,865,17878,0.07048558795277035,0.07064320513244329
2018,Baden-Wuerttemberg,Tenant,Yes,0.0012253584164025346,51,17878,0.0012145928617289747,0.0012361239710760945
2018,Baden-Wuerttemberg,Tenant,No,0.05707584239053829,946,17878,0.057004452677797836,0.057147232103278746
2018,Bavaria,Owner,No,0.08050268939236285,1139,17878,0.08041896509442124,0.08058641369030446
2018,Bavaria,Tenant,Yes,0.0014281051171357866,75,17878,0.0014164841882074967,0.0014397260460640765
2018,Bavaria,Tenant,No,0.07440933062158812,1399,17878,0.07432857100079898,0.07449009024237727
2018,Berlin,Owner,No,0.009248771848962422,112,17878,0.009219314379846442,0.009278229318078403
2018,Berlin,Tenant,No,0.039334599052248745,649,17878,0.03927477931146127,0.03939441879303622
2018,Brandenburg,Owner,No,0.01466337829651329,263,17878,0.014626388629659919,0.014700367963366663
2018,Brandenburg,Tenant,Yes,0.0006437702057327268,38,17878,0.0006359647783636085,0.000651575633101845
2018,Brandenburg,Tenant,No,0.014956085176338351,413,17878,0.014918733693366932,0.01499343665930977
2018,Mecklenburg-Western Pomerania,Owner,No,0.006795240147686049,119,17878,0.006769959226828175,0.0068205210685439235
2018,Mecklenburg-Western Pomerania,Tenant,No,0.012365340284562485,276,17878,0.012331332974148372,0.012399347594976599
2018,Saxony,Owner,No,0.017115602768828866,343,17878,0.01707568939792263,0.0171555161397351
2018,Saxony,Tenant,Yes,0.0012271483069332414,34,17878,0.0012163749021177476,0.0012379217117487352
2018,Saxony,Tenant,No,0.033154951830719204,668,17878,0.033099855366715246,0.03321004829472316
2018,Saxony-Anhalt,Owner,No,0.01130118639537629,223,17878,0.011268657814727287,0.011333714976025294
2018,Saxony-Anhalt,Tenant,No,0.015923289660951793,371,17878,0.015884768269797574,0.015961811052106013
2018,Thuringa,Owner,No,0.011191077684068832,245,17878,0.011158706153665205,0.011223449214472459
2018,Thuringa,Tenant,No,0.015222207707672354,372,17878,0.015184530471874647,0.015259884943470062
2019,Schleswig-Holstein,Owner,No,0.019223417306460905,337,18427,0.019181197906691805,0.019265636706230004
2019,Schleswig-Holstein,Tenant,No,0.01589370159362941,356,18427,0.01585524726381097,0.01593215592344785
