year,bula_h,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Owner,No,1.00000,1184,13914,1.00000,1.00000
2016,North Rhine-Westphalia,Tenant,Yes,0.01978,66,13914,0.01966,0.01991
2016,North Rhine-Westphalia,Tenant,No,0.98022,1610,13914,0.98009,0.98034
2016,Hesse,Owner,No,1.00000,418,13914,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,527,13914,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,437,13914,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,389,13914,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,No,1.00000,843,13914,1.00000,1.00000
2016,Baden-Wuerttemberg,Tenant,No,1.00000,744,13914,1.00000,1.00000
2016,Bavaria,Owner,No,1.00000,1072,13914,1.00000,1.00000
2016,Bavaria,Tenant,Yes,0.01943,32,13914,0.01927,0.01958
2016,Bavaria,Tenant,No,0.98057,1158,13914,0.98042,0.98073
2016,Berlin,Owner,No,1.00000,108,13914,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,487,13914,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,247,13914,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,288,13914,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,103,13914,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,201,13914,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,292,13914,1.00000,1.00000
2016,Saxony,Tenant,No,1.00000,535,13914,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,208,13914,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,286,13914,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,235,13914,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,280,13914,1.00000,1.00000
2017,Schleswig-Holstein,Owner,No,1.00000,277,17061,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,No,1.00000,377,17061,1.00000,1.00000
2017,Hamburg,Owner,No,1.00000,80,17061,1.00000,1.00000
2017,Hamburg,Tenant,No,1.00000,230,17061,1.00000,1.00000
2017,Lower Saxony,Owner,No,1.00000,792,17061,1.00000,1.00000
2017,Lower Saxony,Tenant,Yes,0.01991,51,17061,0.01970,0.02011
2017,Lower Saxony,Tenant,No,0.98009,880,17061,0.97989,0.98030
2017,Bremen,Owner,No,1.00000,45,17061,1.00000,1.00000
2017,Bremen,Tenant,No,1.00000,121,17061,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,No,1.00000,1383,17061,1.00000,1.00000
2017,North Rhine-Westphalia,Tenant,Yes,0.02969,145,17061,0.02953,0.02984
2017,North Rhine-Westphalia,Tenant,No,0.97031,1993,17061,0.97016,0.97047
2017,Hesse,Owner,No,1.00000,456,17061,1.00000,1.00000
2017,Hesse,Tenant,Yes,0.02519,33,17061,0.02495,0.02543
2017,Hesse,Tenant,No,0.97481,703,17061,0.97457,0.97505
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,457,17061,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,527,17061,1.00000,1.00000
2017,Baden-Wuerttemberg,Owner,No,1.00000,909,17061,1.00000,1.00000
2017,Baden-Wuerttemberg,Tenant,Yes,0.03081,42,17061,0.03059,0.03103
2017,Baden-Wuerttemberg,Tenant,No,0.96919,977,17061,0.96897,0.96941
2017,Bavaria,Owner,No,1.00000,1173,17061,1.00000,1.00000
2017,Bavaria,Tenant,Yes,0.01704,62,17061,0.01689,0.01718
2017,Bavaria,Tenant,No,0.98296,1420,17061,0.98282,0.98311
2017,Berlin,Owner,No,1.00000,113,17061,1.00000,1.00000
2017,Berlin,Tenant,No,1.00000,578,17061,1.00000,1.00000
2017,Brandenburg,Owner,No,1.00000,270,17061,1.00000,1.00000
2017,Brandenburg,Tenant,No,1.00000,400,17061,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,122,17061,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,239,17061,1.00000,1.00000
2017,Saxony,Owner,No,1.00000,349,17061,1.00000,1.00000
2017,Saxony,Tenant,No,1.00000,668,17061,1.00000,1.00000
2017,Saxony-Anhalt,Owner,No,1.00000,232,17061,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,No,1.00000,357,17061,1.00000,1.00000
2017,Thuringa,Owner,No,1.00000,264,17061,1.00000,1.00000
2017,Thuringa,Tenant,No,1.00000,336,17061,1.00000,1.00000
2018,Schleswig-Holstein,Owner,No,1.00000,266,17569,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,Yes,0.03973,48,17569,0.03928,0.04019
2018,Schleswig-Holstein,Tenant,No,0.96027,355,17569,0.95981,0.96072
2018,Hamburg,Owner,No,1.00000,75,17569,1.00000,1.00000
2018,Hamburg,Tenant,No,1.00000,268,17569,1.00000,1.00000
2018,Lower Saxony,Owner,No,1.00000,746,17569,1.00000,1.00000
2018,Lower Saxony,Tenant,Yes,0.04080,80,17569,0.04052,0.04109
2018,Lower Saxony,Tenant,No,0.95920,946,17569,0.95891,0.95948
2018,Bremen,Owner,No,1.00000,51,17569,1.00000,1.00000
2018,Bremen,Tenant,Yes,0.02180,36,17569,0.02123,0.02237
2018,Bremen,Tenant,No,0.97820,94,17569,0.97763,0.97877
2018,North Rhine-Westphalia,Owner,No,1.00000,1323,17569,1.00000,1.00000
2018,North Rhine-Westphalia,Tenant,Yes,0.03058,142,17569,0.03043,0.03074
2018,North Rhine-Westphalia,Tenant,No,0.96942,2269,17569,0.96926,0.96957
2018,Hesse,Owner,No,1.00000,439,17569,1.00000,1.00000
2018,Hesse,Tenant,Yes,0.02426,62,17569,0.02402,0.02450
2018,Hesse,Tenant,No,0.97574,715,17569,0.97550,0.97598
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,443,17569,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03821,39,17569,0.03784,0.03857
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.96179,571,17569,0.96143,0.96216
2018,Baden-Wuerttemberg,Owner,No,1.00000,865,17569,1.00000,1.00000
2018,Baden-Wuerttemberg,Tenant,Yes,0.02102,51,17569,0.02083,0.02120
2018,Baden-Wuerttemberg,Tenant,No,0.97898,946,17569,0.97880,0.97917
2018,Bavaria,Owner,No,1.00000,1139,17569,1.00000,1.00000
2018,Bavaria,Tenant,Yes,0.01883,75,17569,0.01868,0.01898
2018,Bavaria,Tenant,No,0.98117,1399,17569,0.98102,0.98132
2018,Berlin,Owner,No,1.00000,112,17569,1.00000,1.00000
2018,Berlin,Tenant,No,1.00000,649,17569,1.00000,1.00000
2018,Brandenburg,Owner,No,1.00000,263,17569,1.00000,1.00000
2018,Brandenburg,Tenant,Yes,0.04127,38,17569,0.04078,0.04176
2018,Brandenburg,Tenant,No,0.95873,413,17569,0.95824,0.95922
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,17569,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,276,17569,1.00000,1.00000
2018,Saxony,Owner,No,1.00000,343,17569,1.00000,1.00000
2018,Saxony,Tenant,Yes,0.03569,34,17569,0.03538,0.03600
2018,Saxony,Tenant,No,0.96431,668,17569,0.96400,0.96462
2018,Saxony-Anhalt,Owner,No,1.00000,223,17569,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,No,1.00000,371,17569,1.00000,1.00000
2018,Thuringa,Owner,No,1.00000,245,17569,1.00000,1.00000
2018,Thuringa,Tenant,No,1.00000,372,17569,1.00000,1.00000
2019,Schleswig-Holstein,Owner,No,1.00000,337,18116,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,No,1.00000,356,18116,1.00000,1.00000
2019,Hamburg,Owner,No,1.00000,110,18116,1.00000,1.00000
2019,Hamburg,Tenant,No,1.00000,275,18116,1.00000,1.00000
2019,Lower Saxony,Owner,No,1.00000,806,18116,1.00000,1.00000
2019,Lower Saxony,Tenant,Yes,0.05606,58,18116,0.05573,0.05640
2019,Lower Saxony,Tenant,No,0.94394,882,18116,0.94360,0.94427
2019,Bremen,Owner,No,1.00000,49,18116,1.00000,1.00000
2019,Bremen,Tenant,Yes,0.01718,33,18116,0.01667,0.01768
2019,Bremen,Tenant,No,0.98282,90,18116,0.98232,0.98333
2019,North Rhine-Westphalia,Owner,No,1.00000,1555,18116,1.00000,1.00000
2019,North Rhine-Westphalia,Tenant,Yes,0.02528,105,18116,0.02514,0.02542
2019,North Rhine-Westphalia,Tenant,No,0.97472,2190,18116,0.97458,0.97486
2019,Hesse,Owner,No,1.00000,535,18116,1.00000,1.00000
2019,Hesse,Tenant,No,1.00000,724,18116,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,494,18116,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,544,18116,1.00000,1.00000
2019,Baden-Wuerttemberg,Owner,No,1.00000,956,18116,1.00000,1.00000
2019,Baden-Wuerttemberg,Tenant,Yes,0.03544,52,18116,0.03520,0.03567
2019,Baden-Wuerttemberg,Tenant,No,0.96456,921,18116,0.96433,0.96480
2019,Bavaria,Owner,No,1.00000,1316,18116,1.00000,1.00000
2019,Bavaria,Tenant,Yes,0.01926,39,18116,0.01911,0.01941
2019,Bavaria,Tenant,No,0.98074,1413,18116,0.98059,0.98089
2019,Berlin,Owner,No,1.00000,157,18116,1.00000,1.00000
2019,Berlin,Tenant,No,1.00000,643,18116,1.00000,1.00000
2019,Brandenburg,Owner,No,1.00000,353,18116,1.00000,1.00000
2019,Brandenburg,Tenant,No,1.00000,415,18116,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,163,18116,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,257,18116,1.00000,1.00000
2019,Saxony,Owner,No,1.00000,419,18116,1.00000,1.00000
2019,Saxony,Tenant,No,1.00000,659,18116,1.00000,1.00000
2019,Saxony-Anhalt,Owner,No,1.00000,259,18116,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,No,1.00000,329,18116,1.00000,1.00000
2019,Thuringa,Owner,No,1.00000,284,18116,1.00000,1.00000
2019,Thuringa,Tenant,No,1.00000,338,18116,1.00000,1.00000
2020,Schleswig-Holstein,Owner,No,1.00000,290,18849,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,Yes,0.02187,32,18849,0.02152,0.02223
2020,Schleswig-Holstein,Tenant,No,0.97813,359,18849,0.97777,0.97848
2020,Hamburg,Owner,No,1.00000,98,18849,1.00000,1.00000
2020,Hamburg,Tenant,No,1.00000,330,18849,1.00000,1.00000
2020,Lower Saxony,Owner,No,1.00000,720,18849,1.00000,1.00000
2020,Lower Saxony,Tenant,Yes,0.02496,45,18849,0.02473,0.02519
2020,Lower Saxony,Tenant,No,0.97504,1021,18849,0.97481,0.97527
2020,Bremen,Owner,No,1.00000,49,18849,1.00000,1.00000
2020,Bremen,Tenant,No,1.00000,158,18849,1.00000,1.00000
2020,North Rhine-Westphalia,Owner,No,1.00000,1327,18849,1.00000,1.00000
2020,North Rhine-Westphalia,Tenant,Yes,0.02191,176,18849,0.02178,0.02204
2020,North Rhine-Westphalia,Tenant,No,0.97809,2799,18849,0.97796,0.97822
2020,Hesse,Owner,No,1.00000,465,18849,1.00000,1.00000
2020,Hesse,Tenant,No,1.00000,842,18849,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,432,18849,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,588,18849,1.00000,1.00000
2020,Baden-Wuerttemberg,Owner,No,1.00000,849,18849,1.00000,1.00000
2020,Baden-Wuerttemberg,Tenant,Yes,0.02934,36,18849,0.02912,0.02956
2020,Baden-Wuerttemberg,Tenant,No,0.97066,1061,18849,0.97044,0.97088
2020,Bavaria,Owner,No,1.00000,1152,18849,1.00000,1.00000
2020,Bavaria,Tenant,Yes,0.02446,56,18849,0.02429,0.02463
2020,Bavaria,Tenant,No,0.97554,1644,18849,0.97537,0.97571
2020,Berlin,Owner,No,1.00000,135,18849,1.00000,1.00000
2020,Berlin,Tenant,No,1.00000,856,18849,1.00000,1.00000
2020,Brandenburg,Owner,No,1.00000,317,18849,1.00000,1.00000
2020,Brandenburg,Tenant,No,1.00000,407,18849,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,18849,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,237,18849,1.00000,1.00000
2020,Saxony,Owner,No,1.00000,364,18849,1.00000,1.00000
2020,Saxony,Tenant,No,1.00000,691,18849,1.00000,1.00000
2020,Saxony-Anhalt,Owner,No,1.00000,242,18849,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,No,1.00000,349,18849,1.00000,1.00000
2020,Thuringa,Owner,No,1.00000,249,18849,1.00000,1.00000
2020,Thuringa,Tenant,No,1.00000,354,18849,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,239,12295,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,255,12295,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,78,12295,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,215,12295,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,563,12295,1.00000,1.00000
2021,Lower Saxony,Tenant,Yes,0.03281,34,12295,0.03255,0.03306
2021,Lower Saxony,Tenant,No,0.96719,602,12295,0.96694,0.96745
2021,Bremen,Tenant,No,1.00000,78,12295,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,No,1.00000,1000,12295,1.00000,1.00000
2021,North Rhine-Westphalia,Tenant,Yes,0.02461,93,12295,0.02447,0.02475
2021,North Rhine-Westphalia,Tenant,No,0.97539,1570,12295,0.97525,0.97553
2021,Hesse,Owner,No,1.00000,326,12295,1.00000,1.00000
2021,Hesse,Tenant,Yes,0.04192,39,12295,0.04160,0.04223
2021,Hesse,Tenant,No,0.95808,489,12295,0.95777,0.95840
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,294,12295,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,316,12295,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,646,12295,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,Yes,0.04154,56,12295,0.04128,0.04180
2021,Baden-Wuerttemberg,Tenant,No,0.95846,639,12295,0.95820,0.95872
2021,Bavaria,Owner,No,1.00000,858,12295,1.00000,1.00000
2021,Bavaria,Tenant,Yes,0.02141,44,12295,0.02125,0.02157
2021,Bavaria,Tenant,No,0.97859,960,12295,0.97843,0.97875
2021,Berlin,Owner,No,1.00000,108,12295,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,532,12295,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,225,12295,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,236,12295,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,12295,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,162,12295,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,264,12295,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,480,12295,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,155,12295,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,238,12295,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,168,12295,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,233,12295,1.00000,1.00000
