"hlc0083_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","89","0.0203771013662813","0.0159234334288025","0.0248307693037602"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","37","0.0226145459480006","0.0150908829652222","0.030138208930779"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","24","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16","","",""
"Ja","2020","Alleinerziehende","Staedtischer Raum","150","0.0296885375034754","0.0235565262530554","0.0358205487538953"
"Ja","2020","Alleinerziehende","Laendlicher Raum","93","0.0471943087471501","0.0355955219605045","0.0587930955337957"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","886","0.0213269260850357","0.0192471191001665","0.0234067330699048"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","432","0.0153384611331149","0.0127164352168301","0.0179604870493998"
"Ja","2020","Sonstige","Staedtischer Raum","84","0.00467779597648684","0.00136223668406022","0.00799335526891345"
"Ja","2020","Sonstige","Laendlicher Raum","40","0.0146570953336866","0.00560453537905131","0.0237096552883219"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3777","0.979622898633719","0.97516923069624","0.984076566571197"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1463","0.977385454051999","0.969861791069221","0.984909117034778"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6706","0.99924567326994","0.998589744853714","0.999901601686166"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3485","0.998797975325862","0.997650224659479","0.999945725992244"
"Nein","2020","Alleinerziehende","Staedtischer Raum","2793","0.970311462496525","0.964179451246105","0.976443473746945"
"Nein","2020","Alleinerziehende","Laendlicher Raum","1191","0.95280569125285","0.941206904466204","0.964404478039495"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","17650","0.978673073914964","0.976593266930095","0.980752880899833"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","8007","0.984661538866885","0.9820395129506","0.98728356478317"
"Nein","2020","Sonstige","Staedtischer Raum","1543","0.995322204023513","0.992006644731086","0.99863776331594"
"Nein","2020","Sonstige","Laendlicher Raum","637","0.985342904666313","0.976290344711678","0.994395464620949"
