year,hhtyp,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2018,Single-person household,Rural regions,1.0,0.0030529172320217096,17878,0.002244212147830646,0.0038616223162127733
2018,Multi-generational household,Rural regions,2.0,0.002544097693351425,17878,0.0018056659642818234,0.0032825294224210263
2018,Single parent,Rural regions,1.0,0.0024310266847580283,17878,0.0017091501341422784,0.003152903235373778
2018,Other Combinations,Urban regions,1.0,0.0011307100859339666,17878,0.0006380736059304862,0.001623346565937447
2018,Couple without children,Urban regions,1.0,0.0010741745816372683,17878,0.0005939983476117908,0.0015543508156627458
2018,Couple without children,Rural regions,1.0,0.0009611035730438715,17878,0.00050687662155774,0.001415330524530003
2018,Multi-generational household,Urban regions,1.0,0.0004522840343735866,17878,0.0001406075768063901,0.0007639604919407832
2018,Other Combinations,Rural regions,1.0,0.0004522840343735866,17878,0.0001406075768063901,0.0007639604919407832
2018,Multi-generational household,Rural regions,1.0,0.00011307100859339665,17878,-4.279366108547153e-05,0.00026893567827226484
2019,Couple with children,Urban regions,2.0,0.23462746858168762,18428,0.2285089986104307,0.24074593855294454
2019,Couple without children,Urban regions,2.0,0.17818671454219032,18428,0.1726616009833418,0.18371182810103884
2019,Single-person household,Urban regions,2.0,0.1627019748653501,18428,0.15737288044362463,0.16803106928707556
2019,Couple with children,Rural regions,2.0,0.11439631956912029,18428,0.10980071447601689,0.11899192466222369
2019,Couple without children,Rural regions,2.0,0.10126795332136446,18428,0.09691215162317052,0.1056237550195584
2019,Single-person household,Rural regions,2.0,0.07360861759425494,18428,0.06983829462750983,0.07737894056100005
2019,Single parent,Urban regions,2.0,0.057731149012567325,18428,0.0543636344106937,0.06109866361444095
2019,Single parent,Rural regions,2.0,0.027378815080789945,18428,0.02502270185998305,0.02973492830159684
2019,Other Combinations,Urban regions,2.0,0.01262342908438061,18428,0.011011495845424843,0.014235362323336378
2019,Couple with children,Urban regions,1.0,0.008247307001795332,18428,0.006941512774258774,0.00955310122933189
2019,Other Combinations,Rural regions,2.0,0.0049932675044883305,18428,0.003975561361913651,0.00601097364706301
2019,Multi-generational household,Urban regions,2.0,0.004712746858168761,18428,0.003723901801380777,0.0057015919149567456
2019,Couple with children,Rural regions,1.0,0.004039497307001795,18428,0.0031236950934711103,0.00495529952053248
2019,Single-person household,Urban regions,1.0,0.0038711849192100537,18428,0.0029745891612677554,0.0047677806771523525
2019,Single parent,Urban regions,1.0,0.002524685816876122,18428,0.0018001302160081296,0.0032492414177441144
2019,Multi-generational household,Rural regions,2.0,0.002468581687612208,18428,0.0017521017853870217,0.0031850615898373945
2019,Single-person household,Rural regions,1.0,0.002300269299820467,18428,0.0016085876745390172,0.0029919509251019162
2019,Single parent,Rural regions,1.0,0.0017392280071813284,18428,0.0011376149792044791,0.0023408410351581778
2019,Other Combinations,Rural regions,1.0,0.0005610412926391383,18428,0.00021914647330820213,0.0009029361119700744
2019,Other Combinations,Urban regions,1.0,0.0005610412926391383,18428,0.00021914647330820213,0.0009029361119700744
2019,Couple without children,Urban regions,1.0,0.0005049371633752244,18428,0.00018057815492162976,0.000829296171828819
2019,Couple without children,Rural regions,1.0,0.0004488330341113106,18428,0.00014301584544650921,0.000754650222776112
2019,Multi-generational household,Urban regions,1.0,0.0004488330341113106,18428,0.00014301584544650921,0.000754650222776112
2019,Multi-generational household,Rural regions,1.0,5.6104129263913826e-05,18428,-5.203981359342948e-05,0.00016424807212125713
2020,Couple with children,Urban regions,2.0,0.22337293659972662,19329,0.217501114144685,0.22924475905476824
2020,Single-person household,Urban regions,2.0,0.1962990221848386,19329,0.19069941328890821,0.201898631080769
2020,Couple without children,Urban regions,2.0,0.1762170118809799,19329,0.17084568349964846,0.18158834026231135
2020,Couple with children,Rural regions,2.0,0.10104090001051415,19329,0.09679206420928069,0.10528973581174761
2020,Couple without children,Rural regions,2.0,0.09089475344338135,19329,0.08684220823483418,0.09494729865192852
2020,Single-person household,Rural regions,2.0,0.0752286825780675,19329,0.0715102468250292,0.0789471183311058
2020,Single parent,Urban regions,2.0,0.054936389443801914,19329,0.051724120082484684,0.058148658805119144
2020,Single parent,Rural regions,2.0,0.023446535590369046,19329,0.021313300438114604,0.02557977074262349
2020,Other Combinations,Urban regions,2.0,0.01766375775417937,19329,0.015806710256031236,0.019520805252327505
2020,Couple with children,Urban regions,1.0,0.009673010198717275,19329,0.00829319314339409,0.011052827254040458
2020,Other Combinations,Rural regions,2.0,0.006466197035012091,19329,0.005336226369388013,0.00759616770063617
2020,Single-person household,Urban regions,1.0,0.00462622226895174,19329,0.003669562031294069,0.005582882506609412
2020,Multi-generational household,Urban regions,2.0,0.004573651561350016,19329,0.0036224173048064394,0.005524885817893592
2020,Couple with children,Rural regions,1.0,0.004205656608137946,19329,0.0032933241824678184,0.005117989033808073
2020,Single parent,Urban regions,1.0,0.0028913889180948375,19329,0.0021344237987672263,0.0036483540374224487
2020,Multi-generational household,Rural regions,2.0,0.002628535380086216,19329,0.0019067023329689598,0.003350368427203472
2020,Single-person household,Rural regions,1.0,0.0018925454736620755,19329,0.0012798238750069797,0.0025052670723171716
2020,Single parent,Rural regions,1.0,0.001629691935653454,19329,0.0010610354918285459,0.002198348379478362
2020,Other Combinations,Urban regions,1.0,0.0006834191988224161,19329,0.00031499638726207007,0.0010518420103827622
2020,Couple without children,Urban regions,1.0,0.0006308484912206919,19329,0.00027686999296575444,0.0009848269894756293
2020,Couple without children,Rural regions,1.0,0.00042056566081379455,19329,0.00013151302147696993,0.0007096183001506192
2020,Multi-generational household,Urban regions,1.0,0.00021028283040689727,19329,5.870251133236056e-06,0.0004146954096805585
2020,Other Combinations,Rural regions,1.0,0.00021028283040689727,19329,5.870251133236056e-06,0.0004146954096805585
2020,Multi-generational household,Rural regions,1.0,0.00015771212280517297,19329,-1.9319017820262934e-05,0.0003347432634306089
2021,Couple with children,Urban regions,2.0,0.2059370702903826,12568,0.1988670980065215,0.21300704257424372
2021,Single-person household,Urban regions,2.0,0.19889994337943864,12568,0.19192109607280847,0.20587879068606882
2021,Couple without children,Urban regions,2.0,0.18118579632775217,12568,0.1744517245110441,0.18791986814446024
2021,Couple without children,Rural regions,2.0,0.09698293294507805,12568,0.09180902590380424,0.10215683998635186
2021,Couple with children,Rural regions,2.0,0.09431367790989242,12568,0.08920393287403526,0.09942342294574959
2021,Single-person household,Rural regions,2.0,0.07902612634473834,12568,0.07430949440390373,0.08374275828557294
2021,Single parent,Urban regions,2.0,0.051443824314486776,12568,0.047581745462671,0.05530590316630255
2021,Single parent,Rural regions,2.0,0.025721912157243388,12568,0.022954230864657726,0.02848959344982905
2021,Other Combinations,Urban regions,2.0,0.018603898730081694,12568,0.01624153300520987,0.020966264454953518
2021,Couple with children,Urban regions,1.0,0.013750707757016905,12568,0.011714702646921496,0.015786712867112314
2021,Other Combinations,Rural regions,2.0,0.007603332524468171,12568,0.006084647794879786,0.009122017254056557
2021,Single-person household,Urban regions,1.0,0.005581169619024508,12568,0.004278692010582827,0.00688364722746619
2021,Couple with children,Rural regions,1.0,0.004529644908193804,12568,0.003355641845461256,0.005703647970926352
2021,Multi-generational household,Urban regions,2.0,0.004529644908193804,12568,0.003355641845461256,0.005703647970926352
2021,Single parent,Urban regions,1.0,0.00323546064870986,12568,0.0022426021994955553,0.004228319097924165
2021,Multi-generational household,Rural regions,2.0,0.002588368518967888,12568,0.001700040717592938,0.003476696320342838
2021,Single parent,Rural regions,1.0,0.0018603898730081695,12568,0.0011069985501158525,0.0026137811959004867
2021,Single-person household,Rural regions,1.0,0.0015368438081371835,12568,0.0008519805413301183,0.0022217070749442486
2021,Other Combinations,Urban regions,1.0,0.000970638194612958,12568,0.0004262097595492967,0.0015150666296766192
2021,Couple without children,Urban regions,1.0,0.0008897516783952115,12568,0.0003684800353068254,0.0014110233214835975
2021,Couple without children,Rural regions,1.0,0.000323546064870986,12568,9.118380093353618e-06,0.0006379737496486184
2021,Multi-generational household,Urban regions,1.0,0.000323546064870986,12568,9.118380093353618e-06,0.0006379737496486184
2021,Multi-generational household,Rural regions,1.0,0.000161773032435493,12568,-6.0578904574796376e-05,0.00038412496944578234
