year,hhtyp,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Other Combinations,Rural regions,Yes,0.10101010101010101,18428,0.0966592242866011,0.10536097773360091
2020,Single-person household,Urban regions,No,0.9769754055468342,19329,0.9748609956228682,0.9790898154708001
2020,Single-person household,Urban regions,Yes,0.023024594453165882,19329,0.02091018452919993,0.025139004377131836
2020,Single-person household,Rural regions,No,0.9754601226993865,19329,0.9732789385564027,0.9776413068423704
2020,Single-person household,Rural regions,Yes,0.024539877300613498,19329,0.022358693157629637,0.026721061443597358
2020,Couple without children,Urban regions,No,0.9964328180737217,19329,0.9955923174903668,0.9972733186570767
2020,Couple without children,Urban regions,Yes,0.0035671819262782403,19329,0.002726681342923296,0.004407682509633185
2020,Couple without children,Rural regions,No,0.9953943580886586,19329,0.9944398182693543,0.9963488979079629
2020,Couple without children,Rural regions,Yes,0.004605641911341394,19329,0.003651102092037155,0.0055601817306456325
2020,Single parent,Urban regions,No,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Single parent,Urban regions,Yes,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Single parent,Rural regions,No,0.9350104821802935,19329,0.9315352704015417,0.9384856939590452
2020,Single parent,Rural regions,Yes,0.0649895178197065,19329,0.061514306040954765,0.06846472959845822
2020,Couple with children,Urban regions,No,0.9584931197834423,19329,0.955681180596532,0.9613050589703527
2020,Couple with children,Urban regions,Yes,0.041506880216557636,19329,0.03869494102964725,0.04431881940346802
2020,Couple with children,Rural regions,No,0.9600399600399601,19329,0.9572786893034583,0.9628012307764618
2020,Couple with children,Rural regions,Yes,0.03996003996003996,19329,0.037198769223538194,0.042721310696541726
2020,Multi-generational household,Urban regions,No,0.9560439560439561,19329,0.9531539442973329,0.9589339677905793
2020,Multi-generational household,Urban regions,Yes,0.04395604395604396,19329,0.04106603220942078,0.04684605570266714
2020,Multi-generational household,Rural regions,No,0.9433962264150944,19329,0.9401384510248272,0.9466540018053615
2020,Multi-generational household,Rural regions,Yes,0.05660377358490566,19329,0.05334599819463844,0.05986154897517288
2020,Other Combinations,Urban regions,No,0.9627507163323782,19329,0.96008098679657,0.9654204458681864
2020,Other Combinations,Urban regions,Yes,0.03724928366762178,19329,0.03457955413181353,0.039919013203430026
2020,Other Combinations,Rural regions,No,0.968503937007874,19329,0.9660416979918456,0.9709661760239023
2020,Other Combinations,Rural regions,Yes,0.031496062992125984,19329,0.0290338239760976,0.03395830200815437
2021,Single-person household,Urban regions,No,0.9727056962025317,12568,0.9698569764594602,0.9755544159456031
2021,Single-person household,Urban regions,Yes,0.027294303797468354,12568,0.02444558405439689,0.03014302354053982
2021,Single-person household,Rural regions,No,0.9809236947791165,12568,0.9785320992699338,0.9833152902882991
2021,Single-person household,Rural regions,Yes,0.019076305220883535,12568,0.01668470971170087,0.0214679007300662
2021,Couple without children,Urban regions,No,0.9951132829853399,12568,0.9938941029505229,0.9963324630201568
2021,Couple without children,Urban regions,Yes,0.004886717014660151,12568,0.003667536979843283,0.00610589704947702
2021,Couple without children,Rural regions,No,0.9966749792186201,12568,0.9956685182315572,0.9976814402056831
2021,Couple without children,Rural regions,Yes,0.0033250207813798837,12568,0.0023185597943169477,0.00433148176844282
2021,Single parent,Urban regions,No,0.9408284023668639,12568,0.9367032989305558,0.9449535058031721
2021,Single parent,Urban regions,Yes,0.05917159763313609,12568,0.05504649419682795,0.06329670106944423
2021,Single parent,Rural regions,No,0.9325513196480938,12568,0.9281665570521277,0.9369360822440599
2021,Single parent,Rural regions,Yes,0.06744868035190615,12568,0.06306391775594007,0.07183344294787224
2021,Couple with children,Urban regions,No,0.9374079528718704,12568,0.9331730165930727,0.9416428891506681
2021,Couple with children,Urban regions,Yes,0.0625920471281296,12568,0.05835711084933193,0.06682698340692728
2021,Couple with children,Rural regions,No,0.9541734860883797,12568,0.9505175796889849,0.9578293924877745
2021,Couple with children,Rural regions,Yes,0.04582651391162029,12568,0.04217060751222549,0.049482420311015095
2021,Multi-generational household,Urban regions,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,Urban regions,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,Rural regions,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Multi-generational household,Rural regions,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Other Combinations,Urban regions,No,0.9504132231404959,12568,0.9466177828774722,0.9542086634035196
2021,Other Combinations,Urban regions,Yes,0.049586776859504134,12568,0.04579133659648042,0.053382217122527845
2021,Other Combinations,Rural regions,No,1.0,12568,1.0,1.0
