"hlc0083_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2020","Hamburg","1039","","",""
"Nein","2020","Niedersachsen","4661","0.980266817244103","0.976357406216824","0.984176228271382"
"Nein","2020","Bremen","554","0.987063070456869","0.977818639076159","0.996307501837579"
"Nein","2020","Nordrhein-Westfalen","10933","","",""
"Nein","2020","Hessen","3303","0.981997004044554","0.977525766009985","0.986468242079124"
"Nein","2020","Rheinland-Pfalz,Saarland","2630","","",""
"Nein","2020","Baden-Wuerttemberg","5180","0.987692499742627","0.984728682573158","0.990656316912096"
"Nein","2020","Bayern","7080","0.991790008850627","0.989719737031628","0.993860280669626"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","2139","","",""
"Nein","2020","Brandenburg","1805","","",""
"Nein","2020","Mecklenburg-Vorpommern","791","0.975018031361861","0.96435531574228","0.985680746981442"
"Nein","2020","Sachsen","2472","","",""
"Nein","2020","Sachsen-Anhalt","1442","","",""
"Nein","2020","Thueringen","1428","","",""
