year,bula_h,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2014,Sachsen-Anhalt,1.0,0.0010895340639620586,15828,0.0005755771192768853,0.0016034910086472319
2014,Berlin,1.0,0.0006409023905659168,15828,0.0002466268993270708,0.0010351778818047629
2014,Hamburg,1.0,0.0003204511952829584,15828,4.1611626632229225e-05,0.0005992907639336875
2014,Bremen,1.0,0.0003204511952829584,15828,4.1611626632229225e-05,0.0005992907639336875
2015,Nordrhein-Westfalen,2.0,0.1971420446466657,15764,0.19093146917082804,0.20335262012250338
2015,Bayern,2.0,0.1607422152708659,15764,0.15500850792883994,0.16647592261289187
2015,Baden-Wuerttemberg,2.0,0.11687757713635717,15764,0.11186225406389927,0.12189290020881507
2015,Niedersachsen,2.0,0.09348784302573582,15764,0.08894333113108152,0.09803235492039011
2015,Hessen,2.0,0.07066685624911133,15764,0.06666633614747128,0.07466737635075138
2015,"Rheinland-Pfalz,Saarland",2.0,0.05836769515142898,15764,0.054707958755759185,0.06202743154709877
2015,Sachsen,2.0,0.05609270581544149,15764,0.052500669452974165,0.05968474217790882
2015,Berlin,2.0,0.03931465946253377,15764,0.036280833250983385,0.042348485674084155
2015,Brandenburg,2.0,0.03661310962604863,15764,0.03368126107557051,0.03954495817652674
2015,Thueringen,2.0,0.035333428124555664,15764,0.032451359212970154,0.038215497036141174
2015,Schleswig-Holstein,2.0,0.03469358737380918,15764,0.03183678591895936,0.037550388828659007
2015,Sachsen-Anhalt,2.0,0.031636570453576,15764,0.028904217825794075,0.03436892308135792
2015,Mecklenburg-Vorpommern,2.0,0.019053035688895208,15764,0.01691887206856964,0.021187199309220774
2015,Hamburg,2.0,0.01827100810464951,15764,0.016180268617729598,0.02036174759156942
2015,Bremen,2.0,0.006896061424712071,15764,0.005604185600675486,0.008187937248748656
2015,Nordrhein-Westfalen,1.0,0.0063273140907152,15764,0.005089503394858311,0.007565124786572088
2015,Niedersachsen,1.0,0.0029859235034835774,15764,0.00213417213124301,0.003837674875724145
2015,Bayern,1.0,0.0024171761694867055,15764,0.0016506067471334937,0.0031837455918399173
2015,Baden-Wuerttemberg,1.0,0.00213280250248827,15764,0.0014126332881122567,0.002852971716864283
2015,Hessen,1.0,0.0017062420019906157,15764,0.0010619654134948367,0.002350518590486395
2015,Schleswig-Holstein,1.0,0.0017062420019906157,15764,0.0010619654134948367,0.002350518590486395
2015,Sachsen,1.0,0.0011374946679937438,15764,0.0006112952073085114,0.0016636941286789762
2015,Mecklenburg-Vorpommern,1.0,0.0011374946679937438,15764,0.0006112952073085114,0.0016636941286789762
2015,Thueringen,1.0,0.0011374946679937438,15764,0.0006112952073085114,0.0016636941286789762
2015,Sachsen-Anhalt,1.0,0.0011374946679937438,15764,0.0006112952073085114,0.0016636941286789762
2015,Brandenburg,1.0,0.001066401251244135,15764,0.0005568926832301598,0.00157590981925811
2015,"Rheinland-Pfalz,Saarland",1.0,0.0008531210009953079,15764,0.0003973540365741595,0.0013088879654164563
2015,Berlin,1.0,0.0006398407507464809,15764,0.00024509285618754646,0.0010345886453054154
2015,Bremen,1.0,0.00035546708374804495,15764,6.119751589810871e-05,0.0006497366515979812
2015,Hamburg,1.0,7.109341674960899e-05,15764,-6.05266520370341e-05,0.00020271348553625208
2016,Nordrhein-Westfalen,2.0,0.19721016738995661,16419,0.19112393820128376,0.20329639657862947
2016,Bayern,2.0,0.15015499070055796,16419,0.1446908425012925,0.15561913889982343
2016,Baden-Wuerttemberg,2.0,0.11134531928084315,16419,0.10653376689249858,0.11615687166918773
2016,Niedersachsen,2.0,0.0939863608183509,16419,0.08952278922842001,0.0984499324082818
2016,Hessen,2.0,0.06639801611903286,16419,0.06258962841238662,0.0702064038256791
2016,"Rheinland-Pfalz,Saarland",2.0,0.06193428394296342,16419,0.05824735377224843,0.06562121411367841
2016,Sachsen,2.0,0.05691258524488531,16419,0.05336883707863481,0.06045633341113581
2016,Berlin,2.0,0.04023558586484811,16419,0.03722971577988534,0.043241455949810874
2016,Brandenburg,2.0,0.03849969001859888,16419,0.03555671855763082,0.04144266147956695
2016,Schleswig-Holstein,2.0,0.037011779293242404,16419,0.034124005377655836,0.03989955320882897
2016,Thueringen,2.0,0.035709857408555486,16419,0.03287141137489303,0.03854830344221794
2016,Sachsen-Anhalt,2.0,0.033168009919404835,16419,0.030428846563621367,0.0359071732751883
2016,Mecklenburg-Vorpommern,2.0,0.0217606943583385,16419,0.019528964371750928,0.02399242434492607
2016,Hamburg,2.0,0.017048977061376317,16419,0.01506882828093832,0.019029125841814314
2016,Bremen,2.0,0.007749535027898326,16419,0.006408218740223835,0.009090851315572818
2016,Nordrhein-Westfalen,1.0,0.007191568505889647,16419,0.0058990783047237,0.008484058707055594
2016,Bayern,1.0,0.004091754494730316,16419,0.0031153108839033898,0.005068198105557242
2016,Baden-Wuerttemberg,1.0,0.0029758214507129574,16419,0.0021426411366612624,0.0038090017647646524
2016,Niedersachsen,1.0,0.0024178549287042776,16419,0.0016666262251180744,0.003169083632290481
2016,Hessen,1.0,0.0021078735275883447,16419,0.001406342647301878,0.0028094044078748113
2016,Sachsen,1.0,0.0019838809671419715,16419,0.00130325376346461,0.002664508170819333
2016,"Rheinland-Pfalz,Saarland",1.0,0.001611903285802852,16419,0.0009982798932075296,0.0022255266783981742
2016,Sachsen-Anhalt,1.0,0.001611903285802852,16419,0.0009982798932075296,0.0022255266783981742
2016,Schleswig-Holstein,1.0,0.0015499070055796653,16419,0.0009481810830199935,0.002151632928139337
2016,Brandenburg,1.0,0.0012399256044637321,16419,0.0007016420387933737,0.0017782091701340906
2016,Thueringen,1.0,0.0012399256044637321,16419,0.0007016420387933737,0.0017782091701340906
2016,Mecklenburg-Vorpommern,1.0,0.001115933044017359,16419,0.000605240718271535,0.0016266253697631828
2016,Berlin,1.0,0.001115933044017359,16419,0.000605240718271535,0.0016266253697631828
2016,Hamburg,1.0,0.0004339739615623063,16419,0.00011539264731372711,0.0007525552758108854
2016,Bremen,1.0,0.00018598884066955984,16419,-2.2597455686569818e-05,0.0003945751370256895
2017,Nordrhein-Westfalen,2.0,0.20048723769447982,18279,0.19468312386283793,0.2062913515261217
2017,Bayern,2.0,0.14672498754221805,18279,0.1415954712978107,0.1518545037866254
2017,Baden-Wuerttemberg,2.0,0.10757986822435081,18279,0.10308796864818896,0.11207176780051266
2017,Niedersachsen,2.0,0.10110182160456231,18279,0.0967314879419708,0.10547215526715382
2017,Hessen,2.0,0.06765959802890205,18279,0.06401850467676089,0.07130069138104321
2017,Sachsen,2.0,0.05774874037982393,18279,0.054367045062074494,0.061130435697573364
2017,"Rheinland-Pfalz,Saarland",2.0,0.05758263662034217,18279,0.05420551059371715,0.060959762646967196
2017,Berlin,2.0,0.03881291179890371,18279,0.036012822178468955,0.04161300141933847
2017,Brandenburg,2.0,0.037484081723049664,18279,0.03473044114214413,0.0402377223039552
2017,Schleswig-Holstein,2.0,0.03731797796356791,18279,0.03457020821652842,0.0400657477106074
2017,Thueringen,2.0,0.0344388461325508,18279,0.03179525647883346,0.03708243578626814
2017,Sachsen-Anhalt,2.0,0.03311001605669675,18279,0.03051614680295066,0.03570388531044284
2017,Mecklenburg-Vorpommern,2.0,0.020596866175737777,18279,0.018537843292594416,0.022655889058881138
2017,Hamburg,2.0,0.017717734344720668,18279,0.015805231457701716,0.01963023723173962
2017,Nordrhein-Westfalen,1.0,0.009412546370632855,18279,0.008012701756001144,0.010812390985264566
2017,Bremen,2.0,0.009191074691323848,18279,0.007807642243384046,0.01057450713926365
2017,Bayern,1.0,0.0038757543879076465,18279,0.0029749826862011733,0.00477652608961412
2017,Niedersachsen,1.0,0.003045235590498865,18279,0.00224645403159566,0.00384401714940207
2017,Baden-Wuerttemberg,1.0,0.002546924312053596,18279,0.0018162327177126529,0.003277615906394539
2017,Schleswig-Holstein,1.0,0.0022147167930900834,18279,0.0015332299097914576,0.0028962036763887093
2017,Hessen,1.0,0.0021039809534355793,18279,0.0014397128457042743,0.0027682490611668845
2017,Mecklenburg-Vorpommern,1.0,0.0014949338353358065,18279,0.0009348333138034682,0.002055034356868145
2017,Sachsen,1.0,0.0013841979956813022,18279,0.0008452111327728487,0.0019231848585897556
2017,Brandenburg,1.0,0.00132883007585405,18279,0.0008007183190971279,0.0018569418326109723
2017,Thueringen,1.0,0.001273462156026798,18279,0.0007564554555890823,0.0017904688564645138
2017,"Rheinland-Pfalz,Saarland",1.0,0.0009412546370632856,18279,0.000496696122937999,0.0013858131511885721
2017,Sachsen-Anhalt,1.0,0.0008858867172360335,18279,0.00045458965811869196,0.001317183776353375
2017,Bremen,1.0,0.0007751508775815293,18279,0.00037168706389545424,0.0011786146912676045
2017,Berlin,1.0,0.000664415037927025,18279,0.0002908594323641378,0.0010379706434899122
2017,Hamburg,1.0,0.0004983112784452688,18279,0.00017477574955445795,0.0008218468073360796
2018,Nordrhein-Westfalen,2.0,0.20307553143374038,17878,0.19717849263934886,0.2089725702281319
2018,Bayern,2.0,0.14348710990502037,17878,0.1383482118696869,0.14862600794035383
2018,Baden-Wuerttemberg,2.0,0.10238579828132068,17878,0.097941928514981,0.10682966804766035
2018,Niedersachsen,2.0,0.09565807327001356,17878,0.09134661931434754,0.09996952722567959
2018,Hessen,2.0,0.06524197195838986,17878,0.06162196215734955,0.06886198175943017
2018,"Rheinland-Pfalz,Saarland",2.0,0.057327001356852106,17878,0.05391933747316618,0.060734665240538034
2018,Sachsen,2.0,0.057157394843962005,17878,0.05375446952992126,0.06056032015800275
2018,Berlin,2.0,0.043023518769787425,17878,0.04004911309640036,0.04599792444317449
2018,Brandenburg,2.0,0.03821800090456807,17878,0.03540759589895414,0.041028405910181996
2018,Schleswig-Holstein,2.0,0.03510854816824966,17878,0.03241054615350679,0.03780655018299253
2018,Thueringen,2.0,0.03488240615106287,17878,0.03219279226372325,0.03757202003840249
2018,Sachsen-Anhalt,2.0,0.033582089552238806,17878,0.030941305141229097,0.03622287396324852
2018,Mecklenburg-Vorpommern,2.0,0.022331524197195838,17878,0.020165558402618456,0.02449748999177322
2018,Hamburg,2.0,0.019391677973767524,17878,0.017370278783358575,0.021413077164176474
2018,Nordrhein-Westfalen,1.0,0.008367254635911352,17878,0.0070320017431281055,0.0097025075286946
2018,Bremen,2.0,0.008197648123021258,17878,0.006875884460807553,0.009519411785234962
2018,Niedersachsen,1.0,0.0047489823609226595,17878,0.0037412082479627165,0.0057567564738826025
2018,Bayern,1.0,0.004296698326549073,17878,0.003337896153075223,0.005255500500022923
2018,Hessen,1.0,0.003618272274988693,17878,0.002738115362021876,0.00449842918795551
2018,Baden-Wuerttemberg,1.0,0.0030529172320217096,17878,0.002244212147830646,0.0038616223162127733
2018,Schleswig-Holstein,1.0,0.0028267752148349165,17878,0.0020485101310659913,0.0036050402986038416
2018,Brandenburg,1.0,0.0023744911804613297,17878,0.0016610377048800163,0.0030879446560426434
2018,"Rheinland-Pfalz,Saarland",1.0,0.0022048846675712347,17878,0.001517325257348489,0.0028924440777939806
2018,Sachsen,1.0,0.0020352781546811396,17878,0.001374636299515193,0.002695920009847086
2018,Bremen,1.0,0.0020352781546811396,17878,0.001374636299515193,0.002695920009847086
2018,Thueringen,1.0,0.0013003165988240614,17878,0.0007720676832089753,0.0018285655144391476
2018,Sachsen-Anhalt,1.0,0.0011307100859339666,17878,0.0006380736059304862,0.001623346565937447
2018,Berlin,1.0,0.0010741745816372683,17878,0.0005939983476117908,0.0015543508156627458
2018,Hamburg,1.0,0.0009611035730438715,17878,0.00050687662155774,0.001415330524530003
2018,Mecklenburg-Vorpommern,1.0,0.0009045680687471732,17878,0.00046389072998647855,0.0013452454075078678
2019,Nordrhein-Westfalen,2.0,0.20474550325296595,18428,0.19891941280701397,0.21057159369891792
2019,Bayern,2.0,0.14919905964682084,18428,0.14405490527240591,0.15434321402123577
2019,Baden-Wuerttemberg,2.0,0.10267344595702804,18428,0.09829095227633626,0.10705593963771982
2019,Niedersachsen,2.0,0.09228582362910721,18428,0.08810695205120231,0.09646469520701212
2019,Hessen,2.0,0.06883166584659121,18428,0.0651763474759109,0.07248698421727152
2019,Sachsen,2.0,0.05893608878683505,18428,0.05553578918478156,0.062336388388888546
2019,"Rheinland-Pfalz,Saarland",2.0,0.056749220928325406,18428,0.053408728376659394,0.06008971347999142
2019,Berlin,2.0,0.04373735717019299,18428,0.04078457212114245,0.04669014221924353
2019,Brandenburg,2.0,0.04198786288338527,18428,0.03909209091116618,0.04488363485560436
2019,Schleswig-Holstein,2.0,0.03788748564867968,18428,0.03513085999277317,0.040644111304586186
2019,Thueringen,2.0,0.03400579519982505,18428,0.03138893394228872,0.03662265645736138
2019,Sachsen-Anhalt,2.0,0.03214695752009185,18428,0.02960017642422548,0.03469373861595822
2019,Mecklenburg-Vorpommern,2.0,0.022962112514351322,18428,0.02079950059432994,0.025124724434372702
2019,Hamburg,2.0,0.02104860313815538,18428,0.018976033295108087,0.02312117298120267
2019,Bremen,2.0,0.007599365808321032,18428,0.006345505480836674,0.00885322613580539
2019,Nordrhein-Westfalen,1.0,0.005959214914438795,18428,0.004847960253590678,0.007070469575286911
2019,Niedersachsen,1.0,0.0032803017877644745,18428,0.002454719455094811,0.004105884120434138
2019,Baden-Wuerttemberg,1.0,0.002952271608988027,18428,0.00216892656737892,0.0037356166505971337
2019,Bayern,1.0,0.0021321961620469083,18428,0.001466207166173465,0.0027981851579203516
2019,Bremen,1.0,0.0018041659832704609,18428,0.0011914445235875295,0.0024168874429533922
2019,Hessen,1.0,0.0012574490186430486,18428,0.0007457802145526216,0.0017691178227334757
2019,Sachsen-Anhalt,1.0,0.0012574490186430486,18428,0.0007457802145526216,0.0017691178227334757
2019,Brandenburg,1.0,0.001148105625717566,18428,0.0006591623915690276,0.0016370488598661044
2019,Schleswig-Holstein,1.0,0.001148105625717566,18428,0.0006591623915690276,0.0016370488598661044
2019,Thueringen,1.0,0.0010934339292548248,18428,0.0006162611330014765,0.001570606725508173
2019,Sachsen,1.0,0.0009294188398666011,18428,0.000489451143261637,0.001369386536471565
2019,"Rheinland-Pfalz,Saarland",1.0,0.0006560603575528948,18428,0.00028636298906347616,0.0010257577260423135
2019,Mecklenburg-Vorpommern,1.0,0.0006560603575528948,18428,0.00028636298906347616,0.0010257577260423135
2019,Berlin,1.0,0.0005467169646274124,18428,0.0002092125218018828,0.000884221407452942
2019,Hamburg,1.0,0.0003827018752391887,18428,0.00010030223043116376,0.0006651015200472136
2020,Nordrhein-Westfalen,2.0,0.21690673956471454,19329,0.21109649190243973,0.22271698722698935
2020,Bayern,2.0,0.1469876984544212,19329,0.14199575657411137,0.15197964033473102
2020,Baden-Wuerttemberg,2.0,0.10041005151929346,19329,0.09617301438379214,0.10464708865479477
2020,Niedersachsen,2.0,0.09152560193460205,19329,0.08746042903553959,0.0955907748336645
2020,Hessen,2.0,0.06870991483545369,19329,0.06514373226477516,0.07227609740613222
2020,Sachsen,2.0,0.055462096519819155,19329,0.05223539187157797,0.05868880116806034
2020,"Rheinland-Pfalz,Saarland",2.0,0.05362212175375881,19329,0.05044630331749819,0.05679794019001942
2020,Berlin,2.0,0.0520975712333088,19329,0.04896470440064252,0.05523043806597508
2020,Brandenburg,2.0,0.038061192303648406,19329,0.03536366222651407,0.04075872238078274
2020,Schleswig-Holstein,2.0,0.034118389233519085,19329,0.03155916943473528,0.03667760903230289
2020,Thueringen,2.0,0.031700136683839766,19329,0.029230193968003068,0.034170079399676465
2020,Sachsen-Anhalt,2.0,0.031069288192619074,19329,0.02862324911502869,0.033515327270209457
2020,Hamburg,2.0,0.022500262853538008,19329,0.020409506145777873,0.024591019561298142
2020,Mecklenburg-Vorpommern,2.0,0.018715171906213857,19329,0.016804677234852856,0.020625666577574857
2020,Bremen,2.0,0.010882136473556934,19329,0.009419513182094528,0.01234475976501934
2020,Nordrhein-Westfalen,1.0,0.009410156660708654,19329,0.008049035641889479,0.010771277679527829
2020,Bayern,1.0,0.0029439596256965617,19329,0.0021801641393142702,0.0037077551120788532
2020,Niedersachsen,1.0,0.0025759646724844917,19329,0.0018613675807869065,0.003290561764182077
2020,Baden-Wuerttemberg,1.0,0.001997686888865524,19329,0.0013682084459142791,0.002627165331816769
2020,Schleswig-Holstein,1.0,0.0017348333508569026,19329,0.0011481507370870241,0.002321515964626781
2020,Berlin,1.0,0.0014194091052465566,19329,0.0008886508814819301,0.0019501673290111831
2020,Hessen,1.0,0.001314267690043108,19329,0.0008035184646102761,0.00182501691547594
2020,Sachsen,1.0,0.000998843444432762,19329,0.0005535122827058389,0.001444174606159685
2020,"Rheinland-Pfalz,Saarland",1.0,0.000998843444432762,19329,0.0005535122827058389,0.001444174606159685
2020,Sachsen-Anhalt,1.0,0.000998843444432762,19329,0.0005535122827058389,0.001444174606159685
2020,Brandenburg,1.0,0.0009462727368310378,19329,0.0005128078085352408,0.0013797376651268347
2020,Thueringen,1.0,0.0008411313216275891,19329,0.0004324351639223572,0.001249827479332821
2020,Mecklenburg-Vorpommern,1.0,0.0005257070760172432,19329,0.00020255339760698245,0.000848860754427504
2020,Hamburg,1.0,0.00031542424561034594,19329,6.508415185921051e-05,0.0005657643393614814
2020,Bremen,1.0,0.00021028283040689727,19329,5.870251133236056e-06,0.0004146954096805585
2021,Nordrhein-Westfalen,2.0,0.2062409754532328,12568,0.1991671424913485,0.2133148084151171
2021,Bayern,2.0,0.14583667575806192,12568,0.13966608387626878,0.15200726763985506
2021,Baden-Wuerttemberg,2.0,0.10316059682335954,12568,0.09784273254857791,0.10847846109814117
2021,Niedersachsen,2.0,0.09345419541151934,12568,0.08836537337856777,0.0985430174444709
2021,Hessen,2.0,0.06545804588480668,12568,0.06113386448016416,0.06978222728944919
2021,Sachsen,2.0,0.05968233595379432,12568,0.05554059255165371,0.06382407935593493
2021,Berlin,2.0,0.05133964383122092,12568,0.047481265702566236,0.05519802195987561
2021,"Rheinland-Pfalz,Saarland",2.0,0.04893309802663244,12568,0.04516146113028366,0.05270473492298122
2021,Schleswig-Holstein,2.0,0.03962778758222365,12568,0.036217094099562856,0.04303848106488444
2021,Brandenburg,2.0,0.03698058719717632,12568,0.03368124464927892,0.04027992974507372
2021,Thueringen,2.0,0.032167495587999355,12568,0.02908266220369111,0.0352523289723076
2021,Sachsen-Anhalt,2.0,0.031525750040109095,12568,0.028470830767828966,0.03458066931238923
2021,Hamburg,2.0,0.023503930691480827,12568,0.020855256840621676,0.026152604542339978
2021,Mecklenburg-Vorpommern,2.0,0.021017166693406066,12568,0.018509339496386855,0.023524993890425276
2021,Bremen,2.0,0.008102037542114552,12568,0.006534732213899029,0.009669342870330076
2021,Nordrhein-Westfalen,1.0,0.0076207283811968556,12568,0.006100320651483725,0.009141136110909987
2021,Baden-Wuerttemberg,1.0,0.004572437028718113,12568,0.0033929268775116984,0.005751947179924529
2021,Bayern,1.0,0.003529600513396438,12568,0.0024927456633687924,0.004566455363424084
2021,Hessen,1.0,0.0031285095459650247,12568,0.002152146540748502,0.004104872551181547
2021,Niedersachsen,1.0,0.0030482913524787422,12568,0.002084488331169568,0.004012094373787916
2021,"Rheinland-Pfalz,Saarland",1.0,0.002005454837157067,12568,0.0012232986012428691,0.002787611073071265
2021,Sachsen,1.0,0.001764800256698219,12568,0.0010309842100508,0.002498616303345638
2021,Schleswig-Holstein,1.0,0.0013637092892668057,12568,0.0007185193940919195,0.0020088991844416917
2021,Brandenburg,1.0,0.001283491095780523,12568,0.0006575398186967374,0.0019094423728643083
2021,Thueringen,1.0,0.0011230547088079577,12568,0.0005374838757567887,0.0017086255418591267
2021,Berlin,1.0,0.001042836515321675,12568,0.0004785436841509995,0.0016071293464923505
2021,Hamburg,1.0,0.0009626183218353923,12568,0.000420441538659058,0.0015047951050117265
2021,Mecklenburg-Vorpommern,1.0,0.0007219637413765442,12568,0.0002523683244306678,0.0011915591583224205
2021,Sachsen-Anhalt,1.0,0.0005615273544039789,12568,0.00014734987981582758,0.0009757048289921301
2021,Bremen,1.0,0.00024065458045884806,12568,-3.053174572455777e-05,0.0005118409066422538
