"hlc0083_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Mecklenburg-Vorpommern","616","0.954390217806531","0.938685677342134","0.970094758270929"
"Nein","2015","Sachsen","1890","0.982751069094779","0.976958940743935","0.988543197445622"
"Nein","2015","Sachsen-Anhalt","1049","0.95891222154015","0.947182235221888","0.970642207858413"
"Nein","2015","Thueringen","1148","0.978630059624632","0.970430791862839","0.986829327386425"
"Ja","2016","Schleswig-Holstein","83","0.0302860261224275","0.022275120248126","0.038296931996729"
"Ja","2016","Hamburg","18","","",""
"Ja","2016","Niedersachsen","138","0.0201899270690593","0.0160611980097694","0.0243186561283492"
"Ja","2016","Bremen","9","","",""
"Ja","2016","Nordrhein-Westfalen","434","0.0144510111419604","0.0120366844135447","0.0168653378703761"
"Ja","2016","Hessen","121","0.0189634607287792","0.0141125075261479","0.0238144139314106"
"Ja","2016","Rheinland-Pfalz,Saarland","106","0.018335938450475","0.0134155203591003","0.0232563565418498"
"Ja","2016","Baden-Wuerttemberg","177","0.0156191677678993","0.0123229273057038","0.0189154082300949"
"Ja","2016","Bayern","253","0.0115344749649753","0.00899974836254085","0.0140692015674098"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","51","0.0208733216939849","0.0137654789796648","0.027981164408305"
"Ja","2016","Brandenburg","61","0.0181112647199226","0.0117439888526439","0.0244785405872012"
"Ja","2016","Mecklenburg-Vorpommern","44","0.0284330915968228","0.0175319806234709","0.0393342025701747"
"Ja","2016","Sachsen","118","0.0267687374554555","0.0203339866122885","0.0332034882986226"
"Ja","2016","Sachsen-Anhalt","79","0.0196576130045205","0.0123650069418633","0.0269502190671777"
"Ja","2016","Thueringen","57","0.0206015101945603","0.0132801261524196","0.0279228942367011"
"Nein","2016","Schleswig-Holstein","1675","0.969713973877573","0.961703068003271","0.977724879751874"
"Nein","2016","Hamburg","701","0.990728465221207","0.983723003211137","0.997733927231277"
"Nein","2016","Niedersachsen","4320","0.979810072930941","0.975681343871651","0.983938801990231"
"Nein","2016","Bremen","366","0.977897835421694","0.963018052213055","0.992777618630333"
"Nein","2016","Nordrhein-Westfalen","8952","0.98554898885804","0.983134662129624","0.987963315586455"
"Nein","2016","Hessen","2916","0.981036539271221","0.976185586068589","0.985887492473852"
"Nein","2016","Rheinland-Pfalz,Saarland","2750","0.981664061549525","0.97674364345815","0.9865844796409"
"Nein","2016","Baden-Wuerttemberg","5259","0.984380832232101","0.981084591769905","0.987677072694296"
"Nein","2016","Bayern","6564","0.988465525035025","0.98593079843259","0.991000251637459"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","1503","0.979126678306015","0.972018835591695","0.986234521020335"
"Nein","2016","Brandenburg","1624","0.981888735280077","0.975521459412799","0.988256011147356"
"Nein","2016","Mecklenburg-Vorpommern","849","0.971566908403177","0.960665797429825","0.982468019376529"
"Nein","2016","Sachsen","2299","0.973231262544544","0.966796511701377","0.979666013387711"
"Nein","2016","Sachsen-Anhalt","1313","0.980342386995479","0.973049780932822","0.987634993058137"
"Nein","2016","Thueringen","1389","0.97939848980544","0.972077105763299","0.986719873847581"
"Ja","2017","Schleswig-Holstein","143","0.0204740153027214","0.014358627914067","0.0265894026913758"
"Ja","2017","Hamburg","41","0.00567936080869684","0.000717174181383375","0.0106415474360103"
"Ja","2017","Niedersachsen","213","0.0158128482524034","0.0125239740980284","0.0191017224067784"
"Ja","2017","Bremen","51","0.020190222856173","0.00842491326853574","0.0319555324438102"
"Ja","2017","Nordrhein-Westfalen","671","0.023068190098385","0.0202369604369021","0.025899419759868"
"Ja","2017","Hessen","132","0.0139651837738334","0.0101006841879708","0.017829683359696"
"Ja","2017","Rheinland-Pfalz,Saarland","60","0.010825972305643","0.0071074155515164","0.0145445290597695"
"Ja","2017","Baden-Wuerttemberg","164","0.015913348378897","0.0126969436848501","0.0191297530729439"
"Ja","2017","Bayern","305","0.00895104799972106","0.0067951840059615","0.0111069119934806"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","27","","",""
"Ja","2017","Brandenburg","84","0.0306382004862577","0.0227315737982255","0.0385448271742899"
"Ja","2017","Mecklenburg-Vorpommern","87","0.0299089289954147","0.0189790852408194","0.0408387727500101"
"Ja","2017","Sachsen","56","0.0235789925864286","0.0178019398204185","0.0293560453524388"
"Ja","2017","Sachsen-Anhalt","40","0.0281279997728587","0.0198889544061419","0.0363670451395756"
"Ja","2017","Thueringen","55","0.0316742163537991","0.0229640580023879","0.0403843747052102"
"Nein","2017","Schleswig-Holstein","1917","0.979525984697279","0.973410597308624","0.985641372085933"
"Nein","2017","Hamburg","840","0.994320639191303","0.98935845256399","0.999282825818617"
"Nein","2017","Niedersachsen","5314","0.984187151747597","0.980898277593222","0.987476025901972"
"Nein","2017","Bremen","498","0.979809777143827","0.96804446755619","0.991575086731464"
"Nein","2017","Nordrhein-Westfalen","10129","0.976931809901615","0.974100580240132","0.979763039563098"
"Nein","2017","Hessen","3410","0.986034816226167","0.982170316640304","0.989899315812029"
"Nein","2017","Rheinland-Pfalz,Saarland","2915","0.989174027694357","0.98545547094023","0.992892584448484"
"Nein","2017","Baden-Wuerttemberg","5651","0.984086651621103","0.980870246927056","0.98730305631515"
"Nein","2017","Bayern","7027","0.991048952000279","0.988893088006519","0.993204815994038"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","1591","0.9790409563401","0.972061123953932","0.986020788726269"
"Nein","2017","Brandenburg","1741","0.969361799513742","0.96145517282571","0.977268426201775"
"Nein","2017","Mecklenburg-Vorpommern","846","0.970091071004585","0.95916122724999","0.981020914759181"
"Nein","2017","Sachsen","2594","0.976421007413571","0.970643954647561","0.982198060179582"
"Nein","2017","Sachsen-Anhalt","1507","0.971872000227141","0.963632954860424","0.980111045593858"
"Nein","2017","Thueringen","1498","0.968325783646201","0.95961562529479","0.977035941997612"
"Ja","2018","Schleswig-Holstein","205","0.0237735139298906","0.0169521327085738","0.0305948951512074"
"Ja","2018","Hamburg","44","0.0222639290357431","0.0126461321950024","0.0318817258764838"
"Ja","2018","Niedersachsen","347","0.0211514604213723","0.0172043602714365","0.025098560571308"
"Ja","2018","Bremen","166","0.0225804118128372","0.0100502217278048","0.0351106018978696"
"Ja","2018","Nordrhein-Westfalen","587","0.0230128213732547","0.0201369807282118","0.0258886620182976"
"Ja","2018","Hessen","240","0.0188694496538056","0.0142701442057592","0.023468755101852"
"Ja","2018","Rheinland-Pfalz,Saarland","148","0.0201004221934448","0.0149792596860291","0.0252215847008604"
"Ja","2018","Baden-Wuerttemberg","215","0.00993973819217626","0.00729263632731525","0.0125868400570373"
"Ja","2018","Bayern","288","0.00875438263802405","0.0065555895741849","0.0109531757018632"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","55","0.0194026253849237","0.0129983521354649","0.0258068986343824"
"Ja","2018","Brandenburg","161","0.0257869038457775","0.0184422809380944","0.0331315267534606"
"Ja","2018","Mecklenburg-Vorpommern","47","0.0273155533946929","0.0171206448410001","0.0375104619483857"
"Ja","2018","Sachsen","107","0.0220493675237865","0.0163577034317952","0.0277410316157777"
"Ja","2018","Sachsen-Anhalt","50","0.0197212316211306","0.0127198525867251","0.026722610655536"
"Ja","2018","Thueringen","66","0.016206053281071","0.00987912254832199","0.02253298401382"
"Nein","2018","Schleswig-Holstein","1711","0.976226486070109","0.969405104848793","0.983047867291426"
"Nein","2018","Hamburg","860","0.977736070964257","0.968118274123516","0.987353867804998"
"Nein","2018","Niedersachsen","4758","0.978848539578628","0.974901439428692","0.982795639728564"
"Nein","2018","Bremen","374","0.977419588187163","0.96488939810213","0.989949778272195"
"Nein","2018","Nordrhein-Westfalen","9856","0.976987178626745","0.974111337981702","0.979863019271788"
"Nein","2018","Hessen","3122","0.981130550346194","0.976531244898148","0.985729855794241"
"Nein","2018","Rheinland-Pfalz,Saarland","2737","0.979899577806555","0.97477841529914","0.985020740313971"
"Nein","2018","Baden-Wuerttemberg","5180","0.990060261807824","0.987413159942963","0.992707363672685"
"Nein","2018","Bayern","6607","0.991245617361976","0.989046824298137","0.993444410425815"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","1727","0.980597374615076","0.974193101365618","0.987001647864535"
"Nein","2018","Brandenburg","1628","0.974213096154222","0.966868473246539","0.981557719061906"
"Nein","2018","Mecklenburg-Vorpommern","935","0.972684446605307","0.962489538051614","0.982879355159"
"Nein","2018","Sachsen","2450","0.977950632476213","0.972258968384222","0.983642296568205"
"Nein","2018","Sachsen-Anhalt","1465","0.98027876837887","0.973277389344464","0.987280147413275"
"Nein","2018","Thueringen","1464","0.983793946718929","0.97746701598618","0.990120877451678"
"Ja","2019","Schleswig-Holstein","89","0.0214104671736021","0.0151013169205878","0.0277196174266164"
"Ja","2019","Hamburg","17","","",""
"Ja","2019","Niedersachsen","237","0.0259749479984165","0.0215044246937787","0.0304454713030543"
"Ja","2019","Bremen","156","0.0194504639123648","0.00736965586682098","0.0315312719579086"
"Ja","2019","Nordrhein-Westfalen","399","0.0191734989089563","0.0165554692157874","0.0217915286021252"
"Ja","2019","Hessen","87","0.015263229431945","0.0111519929951287","0.0193744658687614"
"Ja","2019","Rheinland-Pfalz,Saarland","29","","",""
"Ja","2019","Baden-Wuerttemberg","233","0.0153417318156875","0.012096745685456","0.0185867179459191"
"Ja","2019","Bayern","144","0.00976805496744512","0.00749665274577883","0.0120394571891114"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","29","","",""
"Ja","2019","Brandenburg","46","0.0242710787372713","0.01751486204555","0.0310272954289926"
"Ja","2019","Mecklenburg-Vorpommern","34","0.0448799541592251","0.0322236554585945","0.0575362528598558"
"Ja","2019","Sachsen","48","0.0158126962818251","0.0110745948730262","0.020550797690624"
"Ja","2019","Sachsen-Anhalt","65","0.0369384852839814","0.0274315891126045","0.0464453814553584"
"Ja","2019","Thueringen","57","0.0265231523367857","0.0184372091791653","0.0346090954944061"
"Nein","2019","Schleswig-Holstein","1933","0.978589532826398","0.972280382573384","0.984898683079412"
"Nein","2019","Hamburg","947","0.978627979814295","0.969498602091313","0.987757357537278"
"Nein","2019","Niedersachsen","4626","0.974025052001583","0.969554528696946","0.978495575306221"
"Nein","2019","Bremen","346","0.980549536087635","0.968468728042091","0.992630344133179"
"Nein","2019","Nordrhein-Westfalen","10141","0.980826501091044","0.978208471397875","0.983444530784213"
"Nein","2019","Hessen","3329","0.984736770568055","0.980625534131239","0.988848007004871"
"Nein","2019","Rheinland-Pfalz,Saarland","2749","0.983219262712394","0.978442730854533","0.987995794570255"
"Nein","2019","Baden-Wuerttemberg","5278","0.984658268184312","0.981413282054081","0.987903254314544"
"Nein","2019","Bayern","7058","0.990231945032555","0.987960542810889","0.992503347254221"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1772","0.978230677506546","0.971491074268219","0.984970280744872"
"Nein","2019","Brandenburg","1947","0.975728921262729","0.968972704571007","0.98248513795445"
"Nein","2019","Mecklenburg-Vorpommern","994","0.955120045840775","0.942463747140144","0.967776344541406"
"Nein","2019","Sachsen","2615","0.984187303718175","0.979449202309376","0.988925405126974"
"Nein","2019","Sachsen-Anhalt","1447","0.963061514716019","0.953554618544642","0.972568410887396"
"Nein","2019","Thueringen","1460","0.973476847663214","0.965390904505594","0.981562790820835"
"Ja","2020","Schleswig-Holstein","140","0.0141198496680455","0.00886288928560498","0.0193768100504859"
"Ja","2020","Hamburg","14","","",""
"Ja","2020","Niedersachsen","201","0.019733182755897","0.0158237717286183","0.0236425937831758"
"Ja","2020","Bremen","20","","",""
"Ja","2020","Nordrhein-Westfalen","643","0.0174823912216152","0.0150949129894621","0.0198698694537683"
"Ja","2020","Hessen","94","0.0180029959554456","0.0135317579208764","0.0224742339900148"
"Ja","2020","Rheinland-Pfalz,Saarland","70","0.0133228360566083","0.00899817486328704","0.0176474972499296"
"Ja","2020","Baden-Wuerttemberg","136","0.0123075002573732","0.00934368308790437","0.0152713174268421"
"Ja","2020","Bayern","218","0.00820999114937323","0.00613971933037391","0.0102802629683726"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","81","0.0144856463215245","0.00951546744245637","0.0194558252005926"
"Ja","2020","Brandenburg","42","0.0202150954040948","0.0137968264357281","0.0266333643724614"
"Ja","2020","Mecklenburg-Vorpommern","32","0.0249819686381391","0.014319253018558","0.0356446842577201"
"Ja","2020","Sachsen","52","0.0123095889710778","0.00800793363435352","0.016611244307802"
"Ja","2020","Sachsen-Anhalt","61","0.0253036131711953","0.0173640876577167","0.033243138684674"
"Ja","2020","Thueringen","47","0.0240944655663375","0.0162689200788442","0.0319200110538308"
"Nein","2020","Schleswig-Holstein","1795","0.985880150331955","0.980623189949514","0.991137110714395"
"Nein","2020","Hamburg","1039","0.990516364172498","0.984662371598359","0.996370356746637"
"Nein","2020","Niedersachsen","4661","0.980266817244103","0.976357406216824","0.984176228271382"
"Nein","2020","Bremen","554","0.987063070456869","0.977818639076159","0.996307501837579"
"Nein","2020","Nordrhein-Westfalen","10933","0.982517608778385","0.980130130546232","0.984905087010538"
"Nein","2020","Hessen","3303","0.981997004044554","0.977525766009985","0.986468242079124"
"Nein","2020","Rheinland-Pfalz,Saarland","2630","0.986677163943392","0.98235250275007","0.991001825136713"
"Nein","2020","Baden-Wuerttemberg","5180","0.987692499742627","0.984728682573158","0.990656316912096"
"Nein","2020","Bayern","7080","0.991790008850627","0.989719737031628","0.993860280669626"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","2139","0.985514353678476","0.980544174799407","0.990484532557544"
"Nein","2020","Brandenburg","1805","0.979784904595905","0.973366635627538","0.986203173564272"
"Nein","2020","Mecklenburg-Vorpommern","791","0.975018031361861","0.96435531574228","0.985680746981442"
"Nein","2020","Sachsen","2472","0.987690411028922","0.983388755692198","0.991992066365646"
"Nein","2020","Sachsen-Anhalt","1442","0.974696386828805","0.966756861315326","0.982635912342283"
"Nein","2020","Thueringen","1428","0.975905534433663","0.968079988946169","0.983731079921156"
