"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Rheinland-Pfalz,Saarland","2","265","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","3","269","0.986714937282358","0.973133540937085","1.00029633362763"
"Nein","2009","Rheinland-Pfalz,Saarland","4","316","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","2","433","0.967271401082134","0.950795583886698","0.98374721827757"
"Nein","2009","Baden-Wuerttemberg","3","534","0.994050112784419","0.987563623316097","1.00053660225274"
"Nein","2009","Baden-Wuerttemberg","4","740","1","1","1"
"Nein","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bayern","2","598","0.973624964545595","0.960939387412519","0.986310541678671"
"Nein","2009","Bayern","3","743","0.997524681987634","0.993966038280825","1.00108332569444"
"Nein","2009","Bayern","4","795","1","1","1"
"Nein","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Berlin","2","140","0.963447890014151","0.932903290812743","0.99399248921556"
"Nein","2009","Berlin","3","147","0.993225396263664","0.980054333680851","1.00639645884648"
"Nein","2009","Berlin","4","212","1","1","1"
"Nein","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Brandenburg","2","198","0.985346558762721","0.968776016454027","1.00191710107142"
"Nein","2009","Brandenburg","3","244","1","1","1"
"Nein","2009","Brandenburg","4","197","1","1","1"
"Nein","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","121","0.901851296514414","0.851097226325689","0.95260536670314"
"Nein","2009","Mecklenburg-Vorpommern","3","129","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","4","100","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen","2","404","0.958499680830676","0.939310972246017","0.977688389415336"
"Nein","2009","Sachsen","3","433","0.997725248853068","0.993253501340119","1.00219699636602"
"Nein","2009","Sachsen","4","330","1","1","1"
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","2","206","0.96769242650785","0.943891108767575","0.991493744248124"
"Nein","2009","Sachsen-Anhalt","3","217","1","1","1"
"Nein","2009","Sachsen-Anhalt","4","206","1","1","1"
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Thueringen","2","286","1","1","1"
"Nein","2009","Thueringen","3","236","0.945565691286642","0.917215059175815","0.973916323397469"
"Nein","2009","Thueringen","4","171","1","1","1"
"Nein","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","2","31","0.0507004845121912","0.0252747938518506","0.0761261751725318"
"Ja","2010","Schleswig-Holstein","3","","","",""
"Ja","2010","Schleswig-Holstein","4","","","",""
"Ja","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hamburg","2","13","","",""
"Ja","2010","Hamburg","3","1","","",""
"Ja","2010","Hamburg","4","","","",""
"Ja","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Niedersachsen","2","88","0.0437890129613148","0.0290358440563303","0.0585421818662993"
"Ja","2010","Niedersachsen","3","17","","",""
"Ja","2010","Niedersachsen","4","","","",""
"Ja","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bremen","2","15","","",""
"Ja","2010","Bremen","3","5","","",""
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","2","246","0.0604468749025867","0.0490950101283964","0.071798739676777"
"Ja","2010","Nordrhein-Westfalen","3","39","0.00794058313054721","0.00328638434724555","0.0125947819138489"
"Ja","2010","Nordrhein-Westfalen","4","3","","",""
"Ja","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hessen","2","40","0.0312016653612472","0.0162581767008589","0.0461451540216355"
"Ja","2010","Hessen","3","15","","",""
"Ja","2010","Hessen","4","","","",""
"Ja","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","45","0.0381412729645982","0.0208250807211128","0.0554574652080836"
"Ja","2010","Rheinland-Pfalz,Saarland","3","5","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","2","60","0.0350260503856718","0.023267096869408","0.0467850039019357"
"Ja","2010","Baden-Wuerttemberg","3","3","","",""
"Ja","2010","Baden-Wuerttemberg","4","","","",""
"Ja","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bayern","2","81","0.0314561937059294","0.0217605614538649","0.0411518259579939"
"Ja","2010","Bayern","3","12","","",""
"Ja","2010","Bayern","4","3","","",""
"Ja","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","","","",""
"Ja","2010","Saarland","4","","","",""
"Ja","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Berlin","2","17","","",""
"Ja","2010","Berlin","3","","","",""
"Ja","2010","Berlin","4","","","",""
"Ja","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Brandenburg","2","16","","",""
"Ja","2010","Brandenburg","3","","","",""
"Ja","2010","Brandenburg","4","3","","",""
"Ja","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","26","","",""
"Ja","2010","Mecklenburg-Vorpommern","3","19","","",""
"Ja","2010","Mecklenburg-Vorpommern","4","","","",""
"Ja","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen","2","49","0.0563983970387467","0.0383415451445169","0.0744552489329766"
"Ja","2010","Sachsen","3","2","","",""
"Ja","2010","Sachsen","4","","","",""
"Ja","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","2","34","0.0494689924572599","0.0263856912381984","0.0725522936763215"
"Ja","2010","Sachsen-Anhalt","3","8","","",""
"Ja","2010","Sachsen-Anhalt","4","","","",""
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Thueringen","2","36","0.0421382082901396","0.0216396005123959","0.0626368160678833"
"Ja","2010","Thueringen","3","4","","",""
"Ja","2010","Thueringen","4","","","",""
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","255","0.949299515487809","0.923873824827468","0.97472520614815"
"Nein","2010","Schleswig-Holstein","3","250","1","1","1"
"Nein","2010","Schleswig-Holstein","4","218","1","1","1"
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","116","0.951588164337384","0.914549652671378","0.98862667600339"
"Nein","2010","Hamburg","3","79","0.955964255453483","0.91100422504547","1.0009242858615"
"Nein","2010","Hamburg","4","110","1","1","1"
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","651","0.956210987038685","0.941457818133701","0.97096415594367"
"Nein","2010","Niedersachsen","3","583","0.996368693526111","0.991555714662796","1.00118167238943"
"Nein","2010","Niedersachsen","4","726","1","1","1"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","51","0.892900026532086","0.818294289900086","0.967505763164086"
"Nein","2010","Bremen","3","35","0.978272028242867","0.933090854680088","1.02345320180565"
"Nein","2010","Bremen","4","30","1","1","1"
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1447","0.939553125097413","0.928201260323223","0.950904989871604"
"Nein","2010","Nordrhein-Westfalen","3","1358","0.992059416869453","0.987405218086151","0.996713615652754"
"Nein","2010","Nordrhein-Westfalen","4","1470","0.999065877908488","0.997505802459849","1.00062595335713"
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","480","0.968798334638753","0.953854845978365","0.983741823299141"
"Nein","2010","Hessen","3","454","0.987193992296407","0.977018163281143","0.997369821311671"
"Nein","2010","Hessen","4","437","1","1","1"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","425","0.961858727035402","0.944542534791916","0.979174919278887"
"Nein","2010","Rheinland-Pfalz,Saarland","3","443","0.992413730734579","0.984379032080895","1.00044842938826"
"Nein","2010","Rheinland-Pfalz,Saarland","4","390","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","879","0.964973949614328","0.953214996098064","0.976732903130592"
"Nein","2010","Baden-Wuerttemberg","3","877","0.998288182564961","0.995556920060155","1.00101944506977"
"Nein","2010","Baden-Wuerttemberg","4","1052","1","1","1"
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","1164","0.968543806294071","0.958848174042006","0.978239438546135"
"Nein","2010","Bayern","3","1116","0.996215161724147","0.992631774192095","0.9997985492562"
"Nein","2010","Bayern","4","1062","0.999761325262165","0.998833588682967","1.00068906184136"
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","226","0.959097539733337","0.934194574721255","0.984000504745419"
"Nein","2010","Berlin","3","195","1","1","1"
"Nein","2010","Berlin","4","270","1","1","1"
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","312","0.967099686189618","0.947795708341712","0.986403664037523"
"Nein","2010","Brandenburg","3","255","1","1","1"
"Nein","2010","Brandenburg","4","228","0.987556145849089","0.973260609463076","1.0018516822351"
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","136","0.96202848918232","0.932596915165829","0.991460063198812"
"Nein","2010","Mecklenburg-Vorpommern","3","201","0.975186505974671","0.954631171247864","0.995741840701479"
"Nein","2010","Mecklenburg-Vorpommern","4","136","1","1","1"
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","578","0.943601602961253","0.925544751067023","0.961658454855483"
"Nein","2010","Sachsen","3","474","0.998223074667151","0.994439581042683","1.00200656829162"
"Nein","2010","Sachsen","4","374","1","1","1"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","305","0.95053100754274","0.927447706323678","0.973614308761802"
"Nein","2010","Sachsen-Anhalt","3","242","0.991794744570077","0.980612344119648","1.00297714502051"
"Nein","2010","Sachsen-Anhalt","4","203","1","1","1"
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","333","0.95786179170986","0.937363183932117","0.978360399487604"
"Nein","2010","Thueringen","3","249","0.992123167471305","0.981230194350937","1.00301614059167"
"Nein","2010","Thueringen","4","231","1","1","1"
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","2","51","0.0521458436640439","0.0310834941613969","0.0732081931666908"
"Ja","2011","Schleswig-Holstein","3","18","","",""
"Ja","2011","Schleswig-Holstein","4","","","",""
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hamburg","2","13","","",""
"Ja","2011","Hamburg","3","","","",""
"Ja","2011","Hamburg","4","","","",""
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Niedersachsen","2","117","0.0735977705294975","0.056186785389136","0.0910087556698589"
"Ja","2011","Niedersachsen","3","16","","",""
"Ja","2011","Niedersachsen","4","","","",""
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","16","","",""
"Ja","2011","Bremen","3","","","",""
"Ja","2011","Bremen","4","","","",""
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","271","0.0665596017271101","0.055450766890913","0.0776684365633071"
"Ja","2011","Nordrhein-Westfalen","3","16","","",""
"Ja","2011","Nordrhein-Westfalen","4","4","","",""
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","43","0.0351040053766439","0.0196241547996023","0.0505838559536855"
"Ja","2011","Hessen","3","5","","",""
"Ja","2011","Hessen","4","","","",""
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","41","0.0521066160356356","0.0321415479536784","0.0720716841175929"
"Ja","2011","Rheinland-Pfalz,Saarland","3","11","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","69","0.0244426180361273","0.0148138685197579","0.0340713675524967"
"Ja","2011","Baden-Wuerttemberg","3","14","","",""
"Ja","2011","Baden-Wuerttemberg","4","","","",""
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","112","0.0383371566630882","0.0284780019219664","0.0481963114042101"
"Ja","2011","Bayern","3","21","","",""
"Ja","2011","Bayern","4","6","","",""
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","45","0.0762119491869795","0.0460355392290263","0.106388359144933"
"Ja","2011","Berlin","3","","","",""
"Ja","2011","Berlin","4","","","",""
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","15","","",""
"Ja","2011","Brandenburg","3","2","","",""
"Ja","2011","Brandenburg","4","","","",""
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","40","0.125410670404271","0.0799639718930708","0.170857368915471"
"Ja","2011","Mecklenburg-Vorpommern","3","19","","",""
"Ja","2011","Mecklenburg-Vorpommern","4","","","",""
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","66","0.0441724125288386","0.0276759698832105","0.0606688551744667"
"Ja","2011","Sachsen","3","8","","",""
"Ja","2011","Sachsen","4","","","",""
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","40","0.0386531198605759","0.0193978298704204","0.0579084098507314"
"Ja","2011","Sachsen-Anhalt","3","4","","",""
"Ja","2011","Sachsen-Anhalt","4","","","",""
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","41","0.0782655179595084","0.0510082813361914","0.105522754582825"
"Ja","2011","Thueringen","3","","","",""
"Ja","2011","Thueringen","4","2","","",""
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","377","0.947854156335956","0.926791806833309","0.968916505838603"
"Nein","2011","Schleswig-Holstein","3","233","0.98754606464319","0.973826408865041","1.00126572042134"
"Nein","2011","Schleswig-Holstein","4","280","1","1","1"
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","105","0.918160731730403","0.868701505972002","0.967619957488803"
"Nein","2011","Hamburg","3","132","1","1","1"
"Nein","2011","Hamburg","4","123","1","1","1"
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","747","0.926402229470502","0.908991244330141","0.943813214610864"
"Nein","2011","Niedersachsen","3","756","0.994810523908233","0.989742118051864","0.999878929764602"
"Nein","2011","Niedersachsen","4","867","1","1","1"
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","50","0.930542720801383","0.869208455861522","0.991876985741245"
"Nein","2011","Bremen","3","59","1","1","1"
"Nein","2011","Bremen","4","47","1","1","1"
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","1663","0.93344039827289","0.922331563436693","0.944549233109087"
"Nein","2011","Nordrhein-Westfalen","3","1587","0.988361676221647","0.98311137167","0.993611980773293"
"Nein","2011","Nordrhein-Westfalen","4","1788","0.999448548595688","0.998361590171726","1.00053550701965"
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","500","0.964895994623356","0.949416144046314","0.980375845200398"
"Nein","2011","Hessen","3","529","0.998286839214303","0.994779286571985","1.00179439185662"
"Nein","2011","Hessen","4","633","1","1","1"
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","435","0.947893383964364","0.927928315882407","0.967858452046322"
"Nein","2011","Rheinland-Pfalz,Saarland","3","560","0.985446099120016","0.975623279236856","0.995268919003176"
"Nein","2011","Rheinland-Pfalz,Saarland","4","461","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","919","0.975557381963873","0.965928632447503","0.985186131480242"
"Nein","2011","Baden-Wuerttemberg","3","1127","0.993882728679109","0.98935842537024","0.998407031987979"
"Nein","2011","Baden-Wuerttemberg","4","1409","1","1","1"
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","1345","0.961662843336912","0.95180368859579","0.971521998078034"
"Nein","2011","Bayern","3","1432","0.992204859844926","0.987682887282589","0.996726832407263"
"Nein","2011","Bayern","4","1587","0.99878903624988","0.997081214037669","1.00049685846209"
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","252","0.923788050813021","0.893611640855067","0.953964460770974"
"Nein","2011","Berlin","3","233","1","1","1"
"Nein","2011","Berlin","4","336","1","1","1"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","332","0.985519681149915","0.972950555523936","0.998088806775895"
"Nein","2011","Brandenburg","3","346","0.998536154799929","0.994519283264034","1.00255302633582"
"Nein","2011","Brandenburg","4","261","1","1","1"
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","164","0.874589329595729","0.829142631084529","0.920036028106929"
"Nein","2011","Mecklenburg-Vorpommern","3","191","0.978274444296516","0.958556835546806","0.997992053046226"
"Nein","2011","Mecklenburg-Vorpommern","4","142","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","530","0.955827587471161","0.939331144825533","0.972324030116789"
"Nein","2011","Sachsen","3","628","0.996908877188738","0.992594626323566","1.00122312805391"
"Nein","2011","Sachsen","4","477","1","1","1"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","345","0.961346880139424","0.942091590149269","0.98060217012958"
"Nein","2011","Sachsen-Anhalt","3","311","0.998042765149953","0.993161989339788","1.00292354096012"
"Nein","2011","Sachsen-Anhalt","4","255","1","1","1"
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","332","0.921734482040492","0.894477245417175","0.948991718663808"
"Nein","2011","Thueringen","3","325","1","1","1"
"Nein","2011","Thueringen","4","312","0.990198773253255","0.979302332113905","1.00109521439261"
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","61","0.0851485027949383","0.0559501506294643","0.114346854960412"
"Ja","2012","Schleswig-Holstein","3","14","","",""
"Ja","2012","Schleswig-Holstein","4","","","",""
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","14","","",""
"Ja","2012","Hamburg","3","","","",""
"Ja","2012","Hamburg","4","","","",""
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","101","0.0432726864099594","0.0294718353673995","0.0570735374525193"
"Ja","2012","Niedersachsen","3","9","","",""
"Ja","2012","Niedersachsen","4","","","",""
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","14","","",""
"Ja","2012","Bremen","3","5","","",""
"Ja","2012","Bremen","4","","","",""
