"hlc0083_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2010","Alleinerziehende","2","395","0.209502206999669","0.190565000482033","0.228439413517304"
"Ja","2010","Alleinerziehende","3","321","0.127245319008968","0.111352524536891","0.143138113481046"
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","436","0.0968607930351538","0.0879916057167905","0.105729980353517"
"Ja","2010","Paar mit Kind(ern)","3","627","0.0467203689318162","0.04187255781928","0.0515681800443523"
"Ja","2010","Paar mit Kind(ern)","4","41","0.00387900631519109","0.00220723745969735","0.00555077517068482"
"Ja","2010","Paar mit Kind(ern)","5","","","",""
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","427","0.853496486849988","0.822282480105149","0.884710493594827"
"Nein","2010","1-Pers.-HH","3","690","0.983527850256122","0.974112250111459","0.992943450400786"
"Nein","2010","1-Pers.-HH","4","667","0.999322599298753","0.997349560910304","1.0012956376872"
"Nein","2010","1-Pers.-HH","5","799","0.999367154900406","0.997624488153397","1.00110982164742"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","410","0.939068696857045","0.916967756663658","0.961169637050431"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1324","0.994390849504291","0.990380122663328","0.998401576345255"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1808","0.999835169175946","0.999243754328874","1.00042658402302"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","3034","1","1","1"
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","1379","0.790497793000331","0.771560586482696","0.809434999517967"
"Nein","2010","Alleinerziehende","3","1368","0.872754680991032","0.856861886518954","0.888647475463109"
"Nein","2010","Alleinerziehende","4","737","0.9877099150185","0.979881967374553","0.995537862662447"
"Nein","2010","Alleinerziehende","5","404","0.998833447948513","0.995517180974752","1.00214971492227"
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","3836","0.903139206964846","0.894270019646483","0.91200839428321"
"Nein","2010","Paar mit Kind(ern)","3","6653","0.953279631068184","0.948431819955648","0.95812744218072"
"Nein","2010","Paar mit Kind(ern)","4","5270","0.996120993684809","0.994449224829315","0.997792762540303"
"Nein","2010","Paar mit Kind(ern)","5","4877","0.999076064844099","0.998223635868961","0.999928493819236"
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","164","0.975593904433768","0.952466136089138","0.998721672778398"
"Nein","2010","Sonstige","3","154","0.982927896395267","0.962664949132796","1.00319084365774"
"Nein","2010","Sonstige","4","160","1","1","1"
"Nein","2010","Sonstige","5","84","1","1","1"
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","72","0.112290661550792","0.0890508721618864","0.135530450939697"
"Ja","2011","1-Pers.-HH","3","","","",""
"Ja","2011","1-Pers.-HH","4","","","",""
"Ja","2011","1-Pers.-HH","5","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","34","0.0285175208309139","0.0158764359821987","0.041158605679629"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","514","0.214766563737859","0.196836026915559","0.232697100560158"
"Ja","2011","Alleinerziehende","3","423","0.149637890201483","0.13455961729105","0.164716163111917"
"Ja","2011","Alleinerziehende","4","","","",""
"Ja","2011","Alleinerziehende","5","","","",""
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","398","0.0845795483172722","0.0758611611103325","0.0932979355242118"
"Ja","2011","Paar mit Kind(ern)","3","736","0.0608958317865812","0.05550949560434","0.0662821679688224"
"Ja","2011","Paar mit Kind(ern)","4","35","0.00160087877053031","0.000640433212905784","0.00256132432815484"
"Ja","2011","Paar mit Kind(ern)","5","","","",""
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","","","",""
"Ja","2011","Sonstige","3","","","",""
"Ja","2011","Sonstige","4","","","",""
"Ja","2011","Sonstige","5","","","",""
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","637","0.887709338449208","0.864469549060303","0.910949127838114"
"Nein","2011","1-Pers.-HH","3","888","0.977231904552386","0.967529769020559","0.986934040084213"
"Nein","2011","1-Pers.-HH","4","852","1","1","1"
"Nein","2011","1-Pers.-HH","5","1028","1","1","1"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","632","0.971482479169086","0.958841394320371","0.984123564017801"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1716","0.993544933283907","0.989766847458259","0.997323019109556"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2394","0.997745116623928","0.995846683296246","0.999643549951609"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","3848","0.999501196749799","0.998795896524081","1.00020649697552"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","1501","0.785233436262141","0.767302899439842","0.803163973084441"
"Nein","2011","Alleinerziehende","3","1727","0.850362109798517","0.835283836888083","0.86544038270895"
"Nein","2011","Alleinerziehende","4","1056","0.98685799927953","0.980069194498707","0.993646804060352"
"Nein","2011","Alleinerziehende","5","541","1","1","1"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","3515","0.915420451682728","0.906702064475788","0.924138838889668"
"Nein","2011","Paar mit Kind(ern)","3","6836","0.939104168213419","0.933717832031178","0.94449050439566"
"Nein","2011","Paar mit Kind(ern)","4","6621","0.99839912122947","0.997438675671845","0.999359566787094"
"Nein","2011","Paar mit Kind(ern)","5","6049","0.999631585980509","0.999148096877078","1.00011507508394"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","210","0.937979140417051","0.907009539340817","0.968948741493285"
"Nein","2011","Sonstige","3","233","0.997808777145501","0.991868228631908","1.00374932565909"
"Nein","2011","Sonstige","4","161","0.992571054252368","0.979547358207578","1.00559475029716"
"Nein","2011","Sonstige","5","107","1","1","1"
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","68","0.102385534135747","0.0799599503944076","0.124811117877087"
"Ja","2012","1-Pers.-HH","3","","","",""
"Ja","2012","1-Pers.-HH","4","","","",""
"Ja","2012","1-Pers.-HH","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","30","0.0560137743208208","0.0373320548649375","0.0746954937767041"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","341","0.171155476766178","0.152904404794437","0.189406548737919"
"Ja","2012","Alleinerziehende","3","364","0.124838787718448","0.110960423593488","0.138717151843409"
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","284","0.0922097358214694","0.0818927252002788","0.10252674644266"
"Ja","2012","Paar mit Kind(ern)","3","713","0.0531081482164831","0.0478100314464728","0.0584062649864935"
"Ja","2012","Paar mit Kind(ern)","4","30","0.00218958761059052","0.00105719130222404","0.00332198391895699"
"Ja","2012","Paar mit Kind(ern)","5","","","",""
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","634","0.897614465864253","0.875188882122913","0.920040049605592"
"Nein","2012","1-Pers.-HH","3","885","0.973595384328913","0.963155079703772","0.984035688954053"
"Nein","2012","1-Pers.-HH","4","929","0.997054164107919","0.993572900573242","1.0005354276426"
"Nein","2012","1-Pers.-HH","5","1098","0.999857677386926","0.999152407579536","1.00056294719432"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","552","0.943986225679179","0.925304506223296","0.962667945135062"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1602","0.996445140725328","0.993536145742794","0.999354135707863"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2526","1","1","1"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","4080","1","1","1"
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","1295","0.828844523233822","0.810593451262081","0.847095595205563"
"Nein","2012","Alleinerziehende","3","1815","0.875161212281552","0.861282848156591","0.889039576406512"
"Nein","2012","Alleinerziehende","4","1046","0.982283520195843","0.974334521918165","0.990232518473521"
"Nein","2012","Alleinerziehende","5","600","1","1","1"
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","2737","0.907790264178531","0.89747325355734","0.918107274799721"
"Nein","2012","Paar mit Kind(ern)","3","6169","0.946891851783517","0.941593735013506","0.952189968553527"
"Nein","2012","Paar mit Kind(ern)","4","6515","0.997810412389409","0.996678016081043","0.998942808697776"
"Nein","2012","Paar mit Kind(ern)","5","6258","1","1","1"
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","205","0.962003053491084","0.936387497996753","0.987618608985416"
"Nein","2012","Sonstige","3","225","0.986405986421074","0.971342105922615","1.00146986691953"
"Nein","2012","Sonstige","4","195","1","1","1"
"Nein","2012","Sonstige","5","115","1","1","1"
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","65","0.101923992391519","0.0802568347711669","0.123591150011872"
"Ja","2013","1-Pers.-HH","3","","","",""
"Ja","2013","1-Pers.-HH","4","","","",""
"Ja","2013","1-Pers.-HH","5","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","36","0.028274027071153","0.0159420106024755","0.0406060435398305"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","284","0.150151757052415","0.133190845260522","0.167112668844307"
"Ja","2013","Alleinerziehende","3","310","0.106538130478531","0.0938879845345436","0.119188276422518"
"Ja","2013","Alleinerziehende","4","","","",""
"Ja","2013","Alleinerziehende","5","","","",""
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","334","0.0592668807807683","0.0519640625446569","0.0665696990168796"
"Ja","2013","Paar mit Kind(ern)","3","800","0.0632702281291046","0.0578782721114752","0.068662184146734"
"Ja","2013","Paar mit Kind(ern)","4","67","0.00328301372157056","0.0019736535037403","0.00459237393940082"
"Ja","2013","Paar mit Kind(ern)","5","","","",""
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","85","0.113304822373333","0.0876197065540656","0.1389899381926"
"Ja","2013","Sonstige","3","31","0.0344529269669969","0.0196856958949452","0.0492201580390486"
"Ja","2013","Sonstige","4","","","",""
"Ja","2013","Sonstige","5","","","",""
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","684","0.898076007608481","0.876408849988128","0.919743165228833"
"Nein","2013","1-Pers.-HH","3","868","0.975835096963928","0.965740756330352","0.985929437597504"
"Nein","2013","1-Pers.-HH","4","945","0.995940420097433","0.991894920046585","0.999985920148282"
"Nein","2013","1-Pers.-HH","5","1203","1","1","1"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","658","0.971725972928847","0.95939395646017","0.984057989397525"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1564","0.99174102336808","0.987284124699409","0.996197922036751"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2602","1","1","1"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","4284","1","1","1"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","1420","0.849848242947585","0.832887331155693","0.866809154739478"
"Nein","2013","Alleinerziehende","3","1975","0.893461869521469","0.880811723577482","0.906112015465456"
"Nein","2013","Alleinerziehende","4","1131","0.991617657891751","0.986332234377115","0.996903081406387"
"Nein","2013","Alleinerziehende","5","590","1","1","1"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","3682","0.940733119219232","0.93343030098312","0.948035937455343"
"Nein","2013","Paar mit Kind(ern)","3","7031","0.936729771870895","0.931337815853266","0.942121727888525"
"Nein","2013","Paar mit Kind(ern)","4","7265","0.996716986278429","0.995407626060599","0.99802634649626"
"Nein","2013","Paar mit Kind(ern)","5","6975","1","1","1"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","500","0.886695177626667","0.8610100618074","0.912380293445934"
"Nein","2013","Sonstige","3","555","0.965547073033003","0.950779841960951","0.980314304105055"
"Nein","2013","Sonstige","4","414","0.991052040949561","0.982002810466667","1.00010127143246"
"Nein","2013","Sonstige","5","213","1","1","1"
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","53","0.0938045231301241","0.0716616581689802","0.115947388091268"
"Ja","2014","1-Pers.-HH","3","","","",""
"Ja","2014","1-Pers.-HH","4","","","",""
"Ja","2014","1-Pers.-HH","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","189","0.135974172762597","0.117063368978107","0.154884976547086"
"Ja","2014","Alleinerziehende","3","215","0.0844385553756617","0.0719984302449917","0.0968786805063317"
"Ja","2014","Alleinerziehende","4","","","",""
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","198","0.0557374235076176","0.0473646316203639","0.0641102153948713"
"Ja","2014","Paar mit Kind(ern)","3","543","0.0516410676244523","0.0461829185980017","0.057099216650903"
"Ja","2014","Paar mit Kind(ern)","4","71","0.00355601783111345","0.00213364480100292","0.00497839086122398"
"Ja","2014","Paar mit Kind(ern)","5","","","",""
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","46","0.0987898354043416","0.071552363206608","0.126027307602075"
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","613","0.906195476869876","0.884052611908732","0.92833834183102"
"Nein","2014","1-Pers.-HH","3","804","0.982106647082223","0.973027786870848","0.991185507293597"
"Nein","2014","1-Pers.-HH","4","874","0.99687755244234","0.99318297713925","1.00057212774543"
"Nein","2014","1-Pers.-HH","5","1143","1","1","1"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","562","0.979147992213923","0.967559157319671","0.990736827108174"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1384","0.99162857423297","0.986849105624913","0.996408042841028"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2386","0.998253487749322","0.996579488045557","0.999927487453087"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","4194","1","1","1"
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","1073","0.864025827237403","0.845115023452914","0.882936631021893"
"Nein","2014","Alleinerziehende","3","1704","0.915561444624338","0.903121319493668","0.928001569755008"
"Nein","2014","Alleinerziehende","4","933","0.985099081181463","0.977419003262951","0.992779159099975"
"Nein","2014","Alleinerziehende","5","521","0.995860213864065","0.990357392807207","1.00136303492092"
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","2686","0.944262576492382","0.935889784605129","0.952635368379636"
"Nein","2014","Paar mit Kind(ern)","3","5772","0.948358932375548","0.942900783349097","0.953817081401998"
"Nein","2014","Paar mit Kind(ern)","4","6657","0.996443982168887","0.995021609138776","0.997866355198997"
"Nein","2014","Paar mit Kind(ern)","5","6927","1","1","1"
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","415","0.901210164595658","0.873972692397925","0.928447636793392"
"Nein","2014","Sonstige","3","369","0.992004601583868","0.98301471289989","1.00099449026785"
"Nein","2014","Sonstige","4","370","0.99835044893594","0.994232148118979","1.0024687497529"
"Nein","2014","Sonstige","5","200","1","1","1"
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","43","0.0827343521025768","0.0606178999114978","0.104850804293656"
"Ja","2015","1-Pers.-HH","3","","","",""
"Ja","2015","1-Pers.-HH","4","","","",""
"Ja","2015","1-Pers.-HH","5","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","123","0.0825880545179448","0.0662471664448023","0.0989289425910874"
"Ja","2015","Alleinerziehende","3","175","0.080366741658739","0.067424522351027","0.0933089609664511"
"Ja","2015","Alleinerziehende","4","","","",""
"Ja","2015","Alleinerziehende","5","","","",""
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","197","0.0667816219718546","0.0577546453412313","0.0758085986024779"
"Ja","2015","Paar mit Kind(ern)","3","501","0.0597680269189802","0.0535155534563928","0.0660205003815677"
"Ja","2015","Paar mit Kind(ern)","4","","","",""
"Ja","2015","Paar mit Kind(ern)","5","","","",""
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","46","0.075476216822982","0.0509053367861582","0.100047096859806"
"Ja","2015","Sonstige","3","","","",""
"Ja","2015","Sonstige","4","","","",""
"Ja","2015","Sonstige","5","","","",""
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","553","0.917265647897423","0.895149195706344","0.939382100088502"
"Nein","2015","1-Pers.-HH","3","692","0.970518405547872","0.95806745966975","0.982969351425995"
"Nein","2015","1-Pers.-HH","4","841","0.999447157617704","0.997859442321807","1.0010348729136"
"Nein","2015","1-Pers.-HH","5","1040","1","1","1"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","472","0.979874186357989","0.967440155727173","0.992308216988804"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1172","0.99586300841135","0.992203847802819","0.999522169019881"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2164","0.998519955459448","0.996901001001997","1.0001389099169"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","3682","1","1","1"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","967","0.917411945482055","0.901071057408913","0.933752833555198"
"Nein","2015","Alleinerziehende","3","1520","0.919633258341261","0.906691039033549","0.932575477648973"
"Nein","2015","Alleinerziehende","4","858","0.973202227418425","0.962544497898935","0.983859956937915"
"Nein","2015","Alleinerziehende","5","502","1","1","1"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","2741","0.933218378028145","0.924191401397522","0.942245354658769"
"Nein","2015","Paar mit Kind(ern)","3","5021","0.94023197308102","0.933979499618432","0.946484446543607"
"Nein","2015","Paar mit Kind(ern)","4","6000","0.99895283047982","0.998136356297532","0.999769304662109"
"Nein","2015","Paar mit Kind(ern)","5","6419","0.999790834398945","0.999437152651719","1.00014451614617"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","398","0.924523783177018","0.899952903140194","0.949094663213842"
"Nein","2015","Sonstige","3","353","0.974039700129712","0.95805150374014","0.990027896519283"
"Nein","2015","Sonstige","4","311","1","1","1"
"Nein","2015","Sonstige","5","243","1","1","1"
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","73","0.0871186098886113","0.0687250046617834","0.105512215115439"
"Ja","2016","1-Pers.-HH","3","","","",""
"Ja","2016","1-Pers.-HH","4","","","",""
"Ja","2016","1-Pers.-HH","5","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","151","0.0717653201592745","0.0587858963784236","0.0847447439401255"
"Ja","2016","Alleinerziehende","3","180","0.0988136490087773","0.0838118940127724","0.113815404004782"
"Ja","2016","Alleinerziehende","4","30","0.0197782271322961","0.0107907358330706","0.0287657184315217"
"Ja","2016","Alleinerziehende","5","","","",""
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","593","0.0522236894848331","0.047265069962935","0.0571823090067312"
"Ja","2016","Paar mit Kind(ern)","3","507","0.0527381616338164","0.0466927678360635","0.0587835554315692"
"Ja","2016","Paar mit Kind(ern)","4","42","0.00454216458101829","0.00279083582724813","0.00629349333478844"
"Ja","2016","Paar mit Kind(ern)","5","","","",""
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","87","0.0749326664048519","0.0602785541360034","0.0895867786737003"
"Ja","2016","Sonstige","3","","","",""
"Ja","2016","Sonstige","4","","","",""
"Ja","2016","Sonstige","5","","","",""
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","830","0.912881390111389","0.894487784884561","0.931274995338217"
"Nein","2016","1-Pers.-HH","3","714","0.979059309275629","0.968700733126812","0.989417885424446"
"Nein","2016","1-Pers.-HH","4","881","0.993469600699306","0.988168898069744","0.998770303328868"
"Nein","2016","1-Pers.-HH","5","1227","0.999862502774474","0.99920671092328","1.00051829462567"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","498","0.972546567133324","0.958529202492075","0.986563931774573"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1060","0.989733993442351","0.983694281661945","0.995773705222758"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2252","1","1","1"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","4380","1","1","1"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","1368","0.928234679840725","0.915255256059874","0.941214103621576"
"Nein","2016","Alleinerziehende","3","1340","0.901186350991223","0.886184595995218","0.916188105987228"
"Nein","2016","Alleinerziehende","4","892","0.980221772867704","0.971234281568478","0.989209264166929"
"Nein","2016","Alleinerziehende","5","559","1","1","1"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","7140","0.947776310515167","0.942817690993269","0.952734930037065"
"Nein","2016","Paar mit Kind(ern)","3","4744","0.947261838366184","0.941216444568431","0.953307232163936"
"Nein","2016","Paar mit Kind(ern)","4","5621","0.995457835418982","0.993706506665212","0.997209164172752"
"Nein","2016","Paar mit Kind(ern)","5","7042","1","1","1"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","1153","0.925067333595148","0.9104132213263","0.939721445863997"
"Nein","2016","Sonstige","3","337","0.910035712545454","0.880396212905349","0.939675212185559"
"Nein","2016","Sonstige","4","258","1","1","1"
"Nein","2016","Sonstige","5","184","0.961715438055953","0.934286796356662","0.989144079755244"
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","72","0.0532477991989582","0.0389926872055561","0.0675029111923603"
"Ja","2017","1-Pers.-HH","3","31","0.0406856580895619","0.0268830274602359","0.0544882887188878"
"Ja","2017","1-Pers.-HH","4","","","",""
"Ja","2017","1-Pers.-HH","5","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","38","0.0303020307164914","0.0163755715919596","0.0442284898410232"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","146","0.0732506286296491","0.0603379439845472","0.0861633132747509"
"Ja","2017","Alleinerziehende","3","163","0.0936808472742686","0.0786881294018242","0.108673565146713"
"Ja","2017","Alleinerziehende","4","48","0.0328839224442448","0.0215676078366271","0.0442002370518625"
"Ja","2017","Alleinerziehende","5","","","",""
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","769","0.0446890383938725","0.0403532992240309","0.0490247775637142"
"Ja","2017","Paar mit Kind(ern)","3","535","0.0546964266936497","0.0486782560874087","0.0607145972998907"
"Ja","2017","Paar mit Kind(ern)","4","117","0.0147543637516605","0.0117454591975444","0.0177632683057766"
"Ja","2017","Paar mit Kind(ern)","5","","","",""
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","135","0.0807701876592911","0.0675014936116872","0.0940388817068949"
"Ja","2017","Sonstige","3","39","0.0744984402566467","0.0502646141243019","0.0987322663889915"
"Ja","2017","Sonstige","4","","","",""
"Ja","2017","Sonstige","5","","","",""
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","881","0.946752200801042","0.93249708880764","0.961007312794444"
"Nein","2017","1-Pers.-HH","3","756","0.959314341910438","0.945511711281112","0.973116972539764"
"Nein","2017","1-Pers.-HH","4","975","0.995363688297526","0.991114856321451","0.999612520273601"
"Nein","2017","1-Pers.-HH","5","1511","0.996061666653863","0.992907815998766","0.99921551730896"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
