year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2004,Hesse,1st Quintile,No,1.00000,100,11103,0,0.86172,0,1.12934
2004,Hesse,2nd Quintile,No,1.00000,116,11103,0,0.92070,0,1.10588
2004,Hesse,3rd Quintile,No,1.00000,133,11103,0,0.88094,0,1.12881
2004,Hesse,4th Quintile,No,1.00000,151,11103,0,0.88381,0,1.11358
2004,Hesse,5th Quintile,No,1.00000,261,11103,0,0.88755,0,1.11643
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,107,11103,0,0.86012,0,1.13969
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,137,11103,0,0.88749,0,1.08904
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,130,11103,0,0.89995,0,1.11470
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,11103,0,0.89286,0,1.11909
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,169,11103,0,0.85633,0,1.15150
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.15531,31,11103,0,0.11153,0,0.20264
2004,Baden-Wuerttemberg,1st Quintile,No,0.84469,156,11103,0,0.73680,0,0.95370
2004,Baden-Wuerttemberg,2nd Quintile,No,1.00000,204,11103,0,0.89071,0,1.11198
2004,Baden-Wuerttemberg,3rd Quintile,No,1.00000,270,11103,0,0.91947,0,1.09838
2004,Baden-Wuerttemberg,4th Quintile,No,1.00000,272,11103,0,0.91614,0,1.08751
2004,Baden-Wuerttemberg,5th Quintile,No,1.00000,416,11103,0,0.92094,0,1.07743
2004,Bavaria,1st Quintile,No,1.00000,198,11103,0,0.92115,0,1.08751
2004,Bavaria,2nd Quintile,No,1.00000,261,11103,0,0.91793,0,1.07601
2004,Bavaria,3rd Quintile,No,1.00000,270,11103,0,0.92061,0,1.08435
2004,Bavaria,4th Quintile,No,1.00000,358,11103,0,0.92081,0,1.07378
2004,Bavaria,5th Quintile,No,1.00000,498,11103,0,0.92342,0,1.08833
2004,Berlin,1st Quintile,No,1.00000,84,11103,0,0.85857,0,1.14570
2004,Berlin,2nd Quintile,No,1.00000,72,11103,0,0.85847,0,1.13927
2004,Berlin,3rd Quintile,No,1.00000,91,11103,0,0.86763,0,1.11023
2004,Berlin,4th Quintile,No,1.00000,94,11103,0,0.87505,0,1.15676
2004,Berlin,5th Quintile,No,1.00000,112,11103,0,0.85528,0,1.17230
2004,Brandenburg,1st Quintile,No,1.00000,69,11103,0,0.86371,0,1.17682
2004,Brandenburg,2nd Quintile,No,1.00000,109,11103,0,0.87381,0,1.08456
2004,Brandenburg,3rd Quintile,No,1.00000,96,11103,0,0.87515,0,1.11497
2004,Brandenburg,4th Quintile,No,1.00000,96,11103,0,0.84892,0,1.19650
2004,Brandenburg,5th Quintile,No,1.00000,75,11103,0,0.80304,0,1.17793
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,54,11103,0,0.86599,0,1.15034
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,72,11103,0,0.86888,0,1.13676
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,46,11103,0,0.85480,0,1.14282
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,11103,0,0.80906,0,1.21082
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,11103,0,0.70127,0,1.37906
2004,Saxony,1st Quintile,Yes,0.30003,48,11103,0,0.25097,0,0.35979
2004,Saxony,1st Quintile,No,0.69997,129,11103,0,0.62661,0,0.78527
2004,Saxony,2nd Quintile,No,1.00000,219,11103,0,0.90600,0,1.08841
2004,Saxony,3rd Quintile,No,1.00000,196,11103,0,0.92275,0,1.10514
2004,Saxony,4th Quintile,No,1.00000,120,11103,0,0.87257,0,1.15720
2004,Saxony,5th Quintile,No,1.00000,96,11103,0,0.84795,0,1.19271
2004,Saxony-Anhalt,1st Quintile,No,1.00000,77,11103,0,0.85052,0,1.16630
2004,Saxony-Anhalt,2nd Quintile,No,1.00000,129,11103,0,0.91297,0,1.10288
2004,Saxony-Anhalt,3rd Quintile,No,1.00000,101,11103,0,0.89950,0,1.11725
2004,Saxony-Anhalt,4th Quintile,No,1.00000,92,11103,0,0.84249,0,1.16442
2004,Saxony-Anhalt,5th Quintile,No,1.00000,48,11103,0,0.75357,0,1.30356
2004,Thuringa,1st Quintile,No,1.00000,80,11103,0,0.84605,0,1.14905
2004,Thuringa,2nd Quintile,No,1.00000,119,11103,0,0.86095,0,1.11802
2004,Thuringa,3rd Quintile,No,1.00000,116,11103,0,0.87920,0,1.11698
2004,Thuringa,4th Quintile,No,1.00000,86,11103,0,0.80649,0,1.22409
2004,Thuringa,5th Quintile,No,1.00000,46,11103,0,0.70793,0,1.38144
2005,Schleswig-Holstein,1st Quintile,No,1.00000,47,10739,0,0.82878,0,1.18956
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,58,10739,0,0.88014,0,1.11959
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,60,10739,0,0.84749,0,1.13973
2005,Schleswig-Holstein,4th Quintile,No,1.00000,74,10739,0,0.85512,0,1.16842
2005,Schleswig-Holstein,5th Quintile,No,1.00000,105,10739,0,0.81338,0,1.17724
2005,Hamburg,5th Quintile,No,1.00000,54,10739,0,0.75435,0,1.21473
2005,Lower Saxony,1st Quintile,No,1.00000,130,10739,0,0.88557,0,1.11500
2005,Lower Saxony,2nd Quintile,No,1.00000,147,10739,0,0.89231,0,1.11570
2005,Lower Saxony,3rd Quintile,No,1.00000,182,10739,0,0.92187,0,1.10785
2005,Lower Saxony,4th Quintile,No,1.00000,201,10739,0,0.90032,0,1.08843
2005,Lower Saxony,5th Quintile,No,1.00000,263,10739,0,0.88045,0,1.10086
2005,North Rhine-Westphalia,1st Quintile,Yes,0.14625,57,10739,0,0.12156,0,0.17417
2005,North Rhine-Westphalia,1st Quintile,No,0.85375,347,10739,0,0.79616,0,0.92074
2005,North Rhine-Westphalia,2nd Quintile,No,1.00000,394,10739,0,0.93478,0,1.06709
2005,North Rhine-Westphalia,3rd Quintile,No,1.00000,392,10739,0,0.92966,0,1.06791
2005,North Rhine-Westphalia,4th Quintile,No,1.00000,461,10739,0,0.93833,0,1.06969
2005,North Rhine-Westphalia,5th Quintile,No,1.00000,700,10739,0,0.92654,0,1.07135
2005,Hesse,1st Quintile,No,1.00000,105,10739,0,0.88578,0,1.13509
2005,Hesse,2nd Quintile,No,1.00000,105,10739,0,0.87854,0,1.13708
2005,Hesse,3rd Quintile,No,1.00000,136,10739,0,0.90016,0,1.11115
2005,Hesse,4th Quintile,No,1.00000,149,10739,0,0.88975,0,1.12307
2005,Hesse,5th Quintile,No,1.00000,255,10739,0,0.90227,0,1.11263
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,116,10739,0,0.87688,0,1.13187
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,114,10739,0,0.87995,0,1.12722
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,137,10739,0,0.89698,0,1.08215
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,135,10739,0,0.89386,0,1.10741
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,163,10739,0,0.87008,0,1.14296
2005,Baden-Wuerttemberg,1st Quintile,No,1.00000,147,10739,0,0.85717,0,1.13809
2005,Baden-Wuerttemberg,2nd Quintile,No,1.00000,212,10739,0,0.89695,0,1.10564
2005,Baden-Wuerttemberg,3rd Quintile,No,1.00000,243,10739,0,0.89949,0,1.08549
2005,Baden-Wuerttemberg,4th Quintile,No,1.00000,289,10739,0,0.91203,0,1.09601
2005,Baden-Wuerttemberg,5th Quintile,No,1.00000,397,10739,0,0.90913,0,1.10002
2005,Bavaria,1st Quintile,No,1.00000,173,10739,0,0.89902,0,1.07174
2005,Bavaria,2nd Quintile,No,1.00000,248,10739,0,0.91003,0,1.09583
2005,Bavaria,3rd Quintile,No,1.00000,266,10739,0,0.92043,0,1.09428
2005,Bavaria,4th Quintile,No,1.00000,346,10739,0,0.91800,0,1.08038
2005,Bavaria,5th Quintile,No,1.00000,495,10739,0,0.91960,0,1.09159
2005,Berlin,1st Quintile,No,1.00000,105,10739,0,0.87958,0,1.12026
2005,Berlin,2nd Quintile,No,1.00000,71,10739,0,0.87052,0,1.14479
2005,Berlin,3rd Quintile,No,1.00000,75,10739,0,0.88399,0,1.14787
2005,Berlin,4th Quintile,No,1.00000,92,10739,0,0.87601,0,1.14648
2005,Berlin,5th Quintile,No,1.00000,97,10739,0,0.79442,0,1.17086
2005,Brandenburg,1st Quintile,No,1.00000,90,10739,0,0.88178,0,1.13582
2005,Brandenburg,2nd Quintile,No,1.00000,108,10739,0,0.89639,0,1.12812
2005,Brandenburg,3rd Quintile,No,1.00000,95,10739,0,0.88517,0,1.11813
2005,Brandenburg,4th Quintile,No,1.00000,97,10739,0,0.88089,0,1.15509
2005,Brandenburg,5th Quintile,No,1.00000,57,10739,0,0.72079,0,1.31485
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,50,10739,0,0.85132,0,1.21027
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,10739,0,0.88080,0,1.09542
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,10739,0,0.82224,0,1.22279
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,10739,0,0.75359,0,1.22779
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,10739,0,0.73101,0,1.28311
2005,Saxony,1st Quintile,Yes,0.25054,47,10739,0,0.20812,0,0.29766
2005,Saxony,1st Quintile,No,0.74946,154,10739,0,0.67498,0,0.83413
2005,Saxony,2nd Quintile,No,1.00000,193,10739,0,0.89783,0,1.08925
2005,Saxony,3rd Quintile,No,1.00000,181,10739,0,0.90826,0,1.09223
2005,Saxony,4th Quintile,No,1.00000,130,10739,0,0.87532,0,1.13828
2005,Saxony,5th Quintile,No,1.00000,96,10739,0,0.77618,0,1.21973
2005,Saxony-Anhalt,1st Quintile,No,1.00000,90,10739,0,0.84503,0,1.15018
2005,Saxony-Anhalt,2nd Quintile,No,1.00000,125,10739,0,0.88752,0,1.11772
2005,Saxony-Anhalt,3rd Quintile,No,1.00000,107,10739,0,0.90172,0,1.11203
2005,Saxony-Anhalt,4th Quintile,No,1.00000,79,10739,0,0.82206,0,1.18191
2005,Saxony-Anhalt,5th Quintile,No,1.00000,51,10739,0,0.67117,0,1.42388
2005,Thuringa,1st Quintile,No,1.00000,99,10739,0,0.84800,0,1.17879
2005,Thuringa,2nd Quintile,No,1.00000,124,10739,0,0.86089,0,1.13894
2005,Thuringa,3rd Quintile,No,1.00000,102,10739,0,0.86009,0,1.16250
2005,Thuringa,4th Quintile,No,1.00000,75,10739,0,0.79253,0,1.26554
2005,Thuringa,5th Quintile,No,1.00000,42,10739,0,0.71278,0,1.33987
2006,Schleswig-Holstein,1st Quintile,No,1.00000,53,11876,0,0.83290,0,1.14574
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,62,11876,0,0.90146,0,1.13679
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,80,11876,0,0.87610,0,1.15176
2006,Schleswig-Holstein,4th Quintile,No,1.00000,79,11876,0,0.85220,0,1.14344
2006,Schleswig-Holstein,5th Quintile,No,1.00000,103,11876,0,0.81939,0,1.17543
2006,Hamburg,1st Quintile,No,1.00000,36,11876,0,0.79690,0,1.20953
2006,Hamburg,3rd Quintile,No,1.00000,34,11876,0,0.78149,0,1.27108
2006,Hamburg,4th Quintile,No,1.00000,34,11876,0,0.76104,0,1.25668
2006,Hamburg,5th Quintile,No,1.00000,57,11876,0,0.75046,0,1.27594
2006,Lower Saxony,1st Quintile,No,1.00000,143,11876,0,0.90045,0,1.12223
2006,Lower Saxony,2nd Quintile,No,1.00000,178,11876,0,0.90797,0,1.08403
2006,Lower Saxony,3rd Quintile,No,1.00000,203,11876,0,0.91896,0,1.08060
2006,Lower Saxony,4th Quintile,No,1.00000,231,11876,0,0.89067,0,1.09077
2006,Lower Saxony,5th Quintile,No,1.00000,293,11876,0,0.90247,0,1.10717
2006,North Rhine-Westphalia,1st Quintile,Yes,0.09486,46,11876,0,0.07831,0,0.11074
2006,North Rhine-Westphalia,1st Quintile,No,0.90514,384,11876,0,0.85178,0,0.95598
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,400,11876,0,0.94438,0,1.07028
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,455,11876,0,0.93388,0,1.08370
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,516,11876,0,0.93718,0,1.06264
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,715,11876,0,0.94649,0,1.07748
2006,Hesse,1st Quintile,No,1.00000,113,11876,0,0.87213,0,1.11518
2006,Hesse,2nd Quintile,No,1.00000,122,11876,0,0.88471,0,1.13209
2006,Hesse,3rd Quintile,No,1.00000,152,11876,0,0.91297,0,1.10247
2006,Hesse,4th Quintile,No,1.00000,161,11876,0,0.89942,0,1.11509
2006,Hesse,5th Quintile,No,1.00000,286,11876,0,0.91718,0,1.08558
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,114,11876,0,0.88553,0,1.13116
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,134,11876,0,0.88534,0,1.11701
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,127,11876,0,0.89588,0,1.10097
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,155,11876,0,0.89907,0,1.09262
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,178,11876,0,0.87635,0,1.15840
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,153,11876,0,0.88670,0,1.12097
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,205,11876,0,0.90908,0,1.08822
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,287,11876,0,0.90807,0,1.07412
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,342,11876,0,0.92092,0,1.07250
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,451,11876,0,0.91908,0,1.09254
2006,Bavaria,1st Quintile,No,1.00000,211,11876,0,0.90716,0,1.09129
2006,Bavaria,2nd Quintile,No,1.00000,257,11876,0,0.92669,0,1.07031
2006,Bavaria,3rd Quintile,No,1.00000,338,11876,0,0.92459,0,1.07089
2006,Bavaria,4th Quintile,No,1.00000,375,11876,0,0.91771,0,1.06791
2006,Bavaria,5th Quintile,No,1.00000,521,11876,0,0.93249,0,1.07588
2006,Berlin,1st Quintile,No,1.00000,107,11876,0,0.87759,0,1.13466
2006,Berlin,2nd Quintile,No,1.00000,86,11876,0,0.87354,0,1.14264
2006,Berlin,3rd Quintile,No,1.00000,76,11876,0,0.84835,0,1.16889
2006,Berlin,4th Quintile,No,1.00000,98,11876,0,0.87112,0,1.11272
2006,Berlin,5th Quintile,No,1.00000,108,11876,0,0.85172,0,1.15857
2006,Brandenburg,1st Quintile,No,1.00000,90,11876,0,0.85223,0,1.12036
2006,Brandenburg,2nd Quintile,No,1.00000,131,11876,0,0.90783,0,1.10885
2006,Brandenburg,3rd Quintile,No,1.00000,125,11876,0,0.87265,0,1.14590
2006,Brandenburg,4th Quintile,No,1.00000,91,11876,0,0.85269,0,1.16711
2006,Brandenburg,5th Quintile,No,1.00000,67,11876,0,0.76545,0,1.24487
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,59,11876,0,0.84862,0,1.16883
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,11876,0,0.89430,0,1.17142
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,11876,0,0.82284,0,1.21460
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,11876,0,0.82965,0,1.18785
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,11876,0,0.72285,0,1.32838
2006,Saxony,1st Quintile,Yes,0.18166,37,11876,0,0.14993,0,0.24093
2006,Saxony,1st Quintile,No,0.81834,165,11876,0,0.73900,0,0.91206
2006,Saxony,2nd Quintile,No,1.00000,202,11876,0,0.90904,0,1.10844
2006,Saxony,3rd Quintile,No,1.00000,216,11876,0,0.91194,0,1.09608
2006,Saxony,4th Quintile,No,1.00000,153,11876,0,0.89215,0,1.09481
2006,Saxony,5th Quintile,No,1.00000,95,11876,0,0.81267,0,1.20622
2006,Saxony-Anhalt,1st Quintile,No,1.00000,93,11876,0,0.87387,0,1.14236
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,114,11876,0,0.86480,0,1.13667
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,130,11876,0,0.89786,0,1.15702
2006,Saxony-Anhalt,4th Quintile,No,1.00000,72,11876,0,0.79422,0,1.23515
2006,Saxony-Anhalt,5th Quintile,No,1.00000,61,11876,0,0.76333,0,1.26602
2006,Thuringa,1st Quintile,No,1.00000,96,11876,0,0.86147,0,1.14413
2006,Thuringa,2nd Quintile,No,1.00000,143,11876,0,0.89904,0,1.14611
2006,Thuringa,3rd Quintile,No,1.00000,105,11876,0,0.86666,0,1.15105
2006,Thuringa,4th Quintile,No,1.00000,98,11876,0,0.83787,0,1.20800
2006,Thuringa,5th Quintile,No,1.00000,51,11876,0,0.75959,0,1.23856
2007,Schleswig-Holstein,1st Quintile,No,1.00000,63,11042,0,0.85369,0,1.15719
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,56,11042,0,0.84705,0,1.12875
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,83,11042,0,0.88963,0,1.14130
2007,Schleswig-Holstein,4th Quintile,No,1.00000,53,11042,0,0.82016,0,1.24051
2007,Schleswig-Holstein,5th Quintile,No,1.00000,96,11042,0,0.80558,0,1.18892
2007,Hamburg,2nd Quintile,No,1.00000,42,11042,0,0.84021,0,1.18225
2007,Hamburg,4th Quintile,No,1.00000,43,11042,0,0.79537,0,1.25379
2007,Hamburg,5th Quintile,No,1.00000,46,11042,0,0.73000,0,1.27599
2007,Lower Saxony,1st Quintile,No,1.00000,124,11042,0,0.86343,0,1.10904
2007,Lower Saxony,2nd Quintile,No,1.00000,179,11042,0,0.92249,0,1.09288
2007,Lower Saxony,3rd Quintile,No,1.00000,183,11042,0,0.90750,0,1.07964
2007,Lower Saxony,4th Quintile,No,1.00000,236,11042,0,0.90112,0,1.10771
2007,Lower Saxony,5th Quintile,No,1.00000,258,11042,0,0.90575,0,1.09916
2007,North Rhine-Westphalia,1st Quintile,Yes,0.09399,34,11042,0,0.07536,0,0.11530
2007,North Rhine-Westphalia,1st Quintile,No,0.90601,350,11042,0,0.84814,0,0.98055
2007,North Rhine-Westphalia,2nd Quintile,No,1.00000,390,11042,0,0.94117,0,1.06266
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,405,11042,0,0.93999,0,1.07545
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,468,11042,0,0.94080,0,1.07550
2007,North Rhine-Westphalia,5th Quintile,No,1.00000,679,11042,0,0.93907,0,1.05841
2007,Hesse,1st Quintile,No,1.00000,103,11042,0,0.86901,0,1.13208
2007,Hesse,2nd Quintile,No,1.00000,124,11042,0,0.89711,0,1.10453
2007,Hesse,3rd Quintile,No,1.00000,129,11042,0,0.89726,0,1.10789
2007,Hesse,4th Quintile,No,1.00000,156,11042,0,0.89315,0,1.10226
2007,Hesse,5th Quintile,No,1.00000,256,11042,0,0.87565,0,1.12670
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,99,11042,0,0.88563,0,1.12726
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,118,11042,0,0.88186,0,1.11735
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,112,11042,0,0.88966,0,1.11186
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,11042,0,0.89338,0,1.09902
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,176,11042,0,0.88192,0,1.13353
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,156,11042,0,0.88310,0,1.12106
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,199,11042,0,0.90507,0,1.12117
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,256,11042,0,0.89880,0,1.09791
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,302,11042,0,0.91589,0,1.07886
2007,Baden-Wuerttemberg,5th Quintile,No,1.00000,410,11042,0,0.91561,0,1.08570
2007,Bavaria,1st Quintile,No,1.00000,218,11042,0,0.91529,0,1.09460
2007,Bavaria,2nd Quintile,No,1.00000,260,11042,0,0.91538,0,1.08925
2007,Bavaria,3rd Quintile,No,1.00000,305,11042,0,0.93527,0,1.07895
2007,Bavaria,4th Quintile,No,1.00000,362,11042,0,0.90816,0,1.07363
2007,Bavaria,5th Quintile,No,1.00000,472,11042,0,0.92582,0,1.08480
2007,Berlin,1st Quintile,No,1.00000,92,11042,0,0.87111,0,1.11734
2007,Berlin,2nd Quintile,No,1.00000,86,11042,0,0.88499,0,1.11412
2007,Berlin,3rd Quintile,No,1.00000,79,11042,0,0.85492,0,1.12103
2007,Berlin,4th Quintile,No,1.00000,92,11042,0,0.87448,0,1.13154
2007,Berlin,5th Quintile,No,1.00000,104,11042,0,0.85641,0,1.19259
2007,Brandenburg,1st Quintile,No,1.00000,79,11042,0,0.87752,0,1.12874
2007,Brandenburg,2nd Quintile,No,1.00000,114,11042,0,0.85623,0,1.14676
2007,Brandenburg,3rd Quintile,No,1.00000,103,11042,0,0.88212,0,1.12273
2007,Brandenburg,4th Quintile,No,1.00000,93,11042,0,0.83480,0,1.20017
2007,Brandenburg,5th Quintile,No,1.00000,74,11042,0,0.75802,0,1.28501
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,54,11042,0,0.82171,0,1.17711
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,11042,0,0.85335,0,1.15593
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,11042,0,0.78079,0,1.24797
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,11042,0,0.81557,0,1.18538
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,46,11042,0,0.72431,0,1.31837
2007,Saxony,1st Quintile,No,1.00000,171,11042,0,0.90065,0,1.11681
2007,Saxony,2nd Quintile,No,1.00000,196,11042,0,0.90128,0,1.10695
2007,Saxony,3rd Quintile,No,1.00000,220,11042,0,0.91056,0,1.10693
2007,Saxony,4th Quintile,No,1.00000,136,11042,0,0.90491,0,1.12630
2007,Saxony,5th Quintile,No,1.00000,89,11042,0,0.77331,0,1.29208
2007,Saxony-Anhalt,1st Quintile,No,1.00000,79,11042,0,0.83122,0,1.20848
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,100,11042,0,0.86089,0,1.14178
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,118,11042,0,0.88051,0,1.14425
2007,Saxony-Anhalt,4th Quintile,No,1.00000,80,11042,0,0.85406,0,1.19195
2007,Saxony-Anhalt,5th Quintile,No,1.00000,61,11042,0,0.69915,0,1.34755
2007,Thuringa,1st Quintile,No,1.00000,94,11042,0,0.84961,0,1.14742
2007,Thuringa,2nd Quintile,No,1.00000,130,11042,0,0.88436,0,1.12146
2007,Thuringa,3rd Quintile,No,1.00000,108,11042,0,0.87631,0,1.12213
2007,Thuringa,4th Quintile,No,1.00000,96,11042,0,0.80654,0,1.20659
2007,Thuringa,5th Quintile,No,1.00000,46,11042,0,0.73809,0,1.36357
2008,Schleswig-Holstein,1st Quintile,No,1.00000,64,10490,0,0.86776,0,1.12766
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,47,10490,0,0.85705,0,1.17338
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,67,10490,0,0.85863,0,1.14509
2008,Schleswig-Holstein,4th Quintile,No,1.00000,67,10490,0,0.84670,0,1.15951
2008,Schleswig-Holstein,5th Quintile,No,1.00000,76,10490,0,0.82107,0,1.22725
2008,Hamburg,2nd Quintile,No,1.00000,36,10490,0,0.84275,0,1.14665
2008,Hamburg,3rd Quintile,No,1.00000,33,10490,0,0.79764,0,1.23400
2008,Hamburg,4th Quintile,No,1.00000,34,10490,0,0.73598,0,1.29800
2008,Hamburg,5th Quintile,No,1.00000,52,10490,0,0.76859,0,1.19777
2008,Lower Saxony,1st Quintile,No,1.00000,130,10490,0,0.88444,0,1.09265
2008,Lower Saxony,2nd Quintile,No,1.00000,180,10490,0,0.88702,0,1.09863
2008,Lower Saxony,3rd Quintile,No,1.00000,172,10490,0,0.91348,0,1.10355
2008,Lower Saxony,4th Quintile,No,1.00000,213,10490,0,0.90596,0,1.09189
2008,Lower Saxony,5th Quintile,No,1.00000,251,10490,0,0.88760,0,1.10106
2008,North Rhine-Westphalia,1st Quintile,Yes,0.10188,42,10490,0,0.08605,0,0.12214
2008,North Rhine-Westphalia,1st Quintile,No,0.89812,344,10490,0,0.84207,0,0.96164
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,343,10490,0,0.92800,0,1.07566
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,382,10490,0,0.92960,0,1.06777
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,430,10490,0,0.93747,0,1.06690
2008,North Rhine-Westphalia,5th Quintile,No,1.00000,626,10490,0,0.93107,0,1.06413
2008,Hesse,1st Quintile,No,1.00000,90,10490,0,0.87748,0,1.10957
2008,Hesse,2nd Quintile,No,1.00000,111,10490,0,0.89563,0,1.13244
2008,Hesse,3rd Quintile,No,1.00000,123,10490,0,0.87969,0,1.14370
2008,Hesse,4th Quintile,No,1.00000,158,10490,0,0.87971,0,1.11282
2008,Hesse,5th Quintile,No,1.00000,240,10490,0,0.89843,0,1.10753
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,98,10490,0,0.87867,0,1.11811
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,111,10490,0,0.86610,0,1.13086
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,118,10490,0,0.88728,0,1.13150
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,10490,0,0.89021,0,1.12580
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,155,10490,0,0.85020,0,1.13548
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,144,10490,0,0.88144,0,1.13208
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,177,10490,0,0.89309,0,1.09407
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,240,10490,0,0.89317,0,1.09770
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,302,10490,0,0.91735,0,1.09368
2008,Baden-Wuerttemberg,5th Quintile,No,1.00000,394,10490,0,0.88858,0,1.09203
2008,Bavaria,1st Quintile,No,1.00000,197,10490,0,0.91145,0,1.08920
2008,Bavaria,2nd Quintile,No,1.00000,239,10490,0,0.90690,0,1.08630
2008,Bavaria,3rd Quintile,No,1.00000,302,10490,0,0.92409,0,1.08973
2008,Bavaria,4th Quintile,No,1.00000,309,10490,0,0.90871,0,1.07990
2008,Bavaria,5th Quintile,No,1.00000,463,10490,0,0.91658,0,1.07036
2008,Berlin,1st Quintile,No,1.00000,95,10490,0,0.88928,0,1.12173
2008,Berlin,2nd Quintile,No,1.00000,67,10490,0,0.83728,0,1.17053
2008,Berlin,3rd Quintile,No,1.00000,99,10490,0,0.86651,0,1.14135
2008,Berlin,4th Quintile,No,1.00000,75,10490,0,0.84995,0,1.15159
