year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.00700969162142411,51,10074,0.006983383384746327,0.007035999858101894
2009,Schleswig-Holstein,2nd Quintile,No,0.005779361817946429,43,10074,0.005755458889666233,0.005803264746226625
2009,Schleswig-Holstein,3rd Quintile,No,0.009260821131058547,69,10074,0.009230616454051082,0.009291025808066011
2009,Schleswig-Holstein,4th Quintile,No,0.007968579954717737,63,10074,0.0079405435087064,0.007996616400729075
2009,Schleswig-Holstein,5th Quintile,No,0.006839167837359287,69,10074,0.00681317933806546,0.006865156336653114
2009,Hamburg,2nd Quintile,No,0.005235100308357747,31,10074,0.0052123444873361496,0.005257856129379344
2009,Hamburg,4th Quintile,No,0.00507864305532786,36,10074,0.005056228093633646,0.005101058017022074
2009,Hamburg,5th Quintile,No,0.005400115509968149,52,10074,0.005377005746192922,0.0054232252737433755
2009,Lower Saxony,1st Quintile,No,0.017233671130168285,139,10074,0.017192633354421,0.01727470890591557
2009,Lower Saxony,2nd Quintile,No,0.01791247307525346,152,10074,0.01787064935585913,0.017954296794647794
2009,Lower Saxony,3rd Quintile,No,0.017842770689709287,162,10074,0.01780102694218433,0.017884514437234243
2009,Lower Saxony,4th Quintile,No,0.023518304710055653,204,10074,0.02347051825230427,0.023566091167807036
2009,Lower Saxony,5th Quintile,No,0.019562578759421606,237,10074,0.01951890779626126,0.019606249722581952
2009,North Rhine-Westphalia,1st Quintile,Yes,0.004500997444657329,37,10074,0.004479889566579072,0.004522105322735586
2009,North Rhine-Westphalia,1st Quintile,No,0.0402257573841891,319,10074,0.04016379809319646,0.04028771667518174
2009,North Rhine-Westphalia,2nd Quintile,No,0.04589768916123041,352,10074,0.045831701511078016,0.0459636768113828
2009,North Rhine-Westphalia,3rd Quintile,No,0.038538124643823723,333,10074,0.03847742570456392,0.03859882358308353
2009,North Rhine-Westphalia,4th Quintile,No,0.043519230691325614,415,10074,0.0434548955135635,0.04358356586908773
2009,North Rhine-Westphalia,5th Quintile,No,0.04757797091288675,560,10074,0.04751084542530007,0.04764509640047343
2009,Hesse,1st Quintile,No,0.013317889261526007,97,10074,0.013281741941343001,0.013354036581709012
2009,Hesse,2nd Quintile,No,0.011209062986767378,89,10074,0.011175865387932997,0.01124226058560176
2009,Hesse,3rd Quintile,No,0.015100512306269877,133,10074,0.015062056530594966,0.015138968081944789
2009,Hesse,4th Quintile,No,0.01585420581371749,137,10074,0.015814817104825317,0.01589359452260966
2009,Hesse,5th Quintile,No,0.019369955677293816,231,10074,0.019326495980692575,0.019413415373895057
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011543645049722277,89,10074,0.01150996133268975,0.011577328766754803
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012505404410014515,109,10074,0.012470362641742656,0.012540446178286374
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012520904125010082,107,10074,0.01248584092253444,0.012555967327485724
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011791043092399933,128,10074,0.011757004602434758,0.011825081582365107
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011503185104332724,135,10074,0.011469559780893054,0.011536810427772394
2009,Baden-Wuerttemberg,1st Quintile,No,0.016579625451424183,135,10074,0.016539360540962413,0.016619890361885954
2009,Baden-Wuerttemberg,2nd Quintile,No,0.020056801519425137,154,10074,0.02001259349891804,0.020101009539932234
2009,Baden-Wuerttemberg,3rd Quintile,No,0.027222745653313334,221,10074,0.027171430876354756,0.02727406043027191
2009,Baden-Wuerttemberg,4th Quintile,No,0.030540019080583486,266,10074,0.030485760381814695,0.030594277779352277
2009,Baden-Wuerttemberg,5th Quintile,No,0.0330847126538517,358,10074,0.03302831283929146,0.033141112468411935
2009,Bavaria,1st Quintile,No,0.024531299426299304,187,10074,0.024482519995826894,0.024580078856771714
2009,Bavaria,2nd Quintile,No,0.028530054285806603,246,10074,0.028477557131441948,0.028582551440171258
2009,Bavaria,3rd Quintile,No,0.030168929781695924,269,10074,0.030114991416677714,0.030222868146714134
2009,Bavaria,4th Quintile,No,0.0331042999327097,315,10074,0.033047883996743764,0.03316071586867563
2009,Bavaria,5th Quintile,No,0.03819072934164125,421,10074,0.03813029368644549,0.038251164996837006
2009,Berlin,1st Quintile,No,0.01155975613920132,89,10074,0.011526049199433253,0.011593463078969387
2009,Berlin,2nd Quintile,No,0.010435937761877758,88,10074,0.010403892968418867,0.010467982555336649
2009,Berlin,3rd Quintile,No,0.009755426970755364,80,10074,0.009724433932257507,0.009786420009253222
2009,Berlin,4th Quintile,No,0.008408086251475919,70,10074,0.008379293388763332,0.008436879114188505
2009,Berlin,5th Quintile,No,0.008163597543766206,103,10074,0.008135222888474677,0.008191972199057734
2009,Brandenburg,1st Quintile,No,0.006728606119961544,79,10074,0.006702827106321123,0.006754385133601965
2009,Brandenburg,2nd Quintile,No,0.006765137427793855,102,10074,0.006739289003832549,0.0067909858517551614
2009,Brandenburg,3rd Quintile,No,0.008371462797447117,109,10074,0.008342732179754115,0.008400193415140119
2009,Brandenburg,4th Quintile,No,0.006155248413479526,73,10074,0.006130585075983331,0.0061799117509757215
2009,Brandenburg,5th Quintile,No,0.0034828112220567386,64,10074,0.003464234155210293,0.003501388288903184
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.005784717945036428,62,10074,0.0057608040075034245,0.005808631882569431
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006381077775236944,61,10074,0.006355968930861937,0.006406186619611951
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004331519364620127,52,10074,0.004310810929156797,0.004352227800083458
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.0025643150186934463,43,10074,0.0025483673238085305,0.002580262713578362
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.002061176337666281,41,10074,0.0020468749126773206,0.002075477762655241
2009,Saxony,1st Quintile,No,0.012338592875247752,142,10074,0.012303782665635594,0.012373403084859909
2009,Saxony,2nd Quintile,No,0.014526394134829156,199,10074,0.014488665491454573,0.01456412277820374
2009,Saxony,3rd Quintile,No,0.015176630759001358,184,10074,0.015138079671298913,0.015215181846703804
2009,Saxony,4th Quintile,No,0.008239682347605708,117,10074,0.008211176866355696,0.00826818782885572
2009,Saxony,5th Quintile,No,0.0055524952938032,94,10074,0.005529063539226612,0.005575927048379788
2009,Saxony-Anhalt,1st Quintile,No,0.008082371706907733,77,10074,0.008054137408964053,0.008110606004851414
2009,Saxony-Anhalt,2nd Quintile,No,0.006872456168517815,93,10074,0.006846404935590375,0.006898507401445255
2009,Saxony-Anhalt,3rd Quintile,No,0.006665402111971203,102,10074,0.0066397436430587035,0.006691060580883703
2009,Saxony-Anhalt,4th Quintile,No,0.004645481645408568,74,10074,0.004624039213010567,0.004666924077806569
2009,Saxony-Anhalt,5th Quintile,No,0.0030178257254552215,54,10074,0.0030005291329445157,0.0030351223179659274
2009,Thuringa,1st Quintile,No,0.0073836322756503595,95,10074,0.007356636517728544,0.007410628033572175
2009,Thuringa,2nd Quintile,No,0.009013938434103417,125,10074,0.008984135374870006,0.009043741493336829
2009,Thuringa,3rd Quintile,No,0.0064632646762178315,100,10074,0.006437995696057994,0.006488533656377669
2009,Thuringa,4th Quintile,No,0.00366200166650693,68,10074,0.003642954411559887,0.003681048921453973
2009,Thuringa,5th Quintile,No,0.0017848782970192854,46,10074,0.0017715680487603116,0.0017981885452782592
2010,Schleswig-Holstein,1st Quintile,No,0.007851644260723576,102,13721,0.007823508357760835,0.007879780163686317
2010,Schleswig-Holstein,2nd Quintile,No,0.007064339958436632,96,13721,0.007037641352143359,0.007091038564729906
2010,Schleswig-Holstein,3rd Quintile,No,0.007883912495717533,72,13721,0.007855719294862177,0.007912105696572889
2010,Schleswig-Holstein,4th Quintile,No,0.006523928497041762,82,13721,0.006498264426305111,0.006549592567778413
2010,Schleswig-Holstein,5th Quintile,No,0.007227160640869039,69,13721,0.007200158323381999,0.007254162958356079
2010,Hamburg,1st Quintile,No,0.004764585411052533,56,13721,0.004742633733696519,0.004786537088408547
2010,Hamburg,2nd Quintile,No,0.004016926512384212,34,13721,0.003996763047468353,0.0040370899773000705
2010,Hamburg,3rd Quintile,No,0.005142820845778707,48,13721,0.005120018826492516,0.005165622865064897
2010,Hamburg,4th Quintile,No,0.004465753208142833,43,13721,0.004444497885413581,0.004487008530872085
2010,Hamburg,5th Quintile,No,0.005267567952474295,54,13721,0.005244492487864189,0.0052906434170844
2010,Lower Saxony,1st Quintile,Yes,0.0012954147271635671,37,13721,0.0012839486415893821,0.0013068808127377522
2010,Lower Saxony,1st Quintile,No,0.01656987490153343,245,13721,0.01652918153591766,0.016610568267149198
2010,Lower Saxony,2nd Quintile,No,0.018078424145995618,231,13721,0.018035951342448304,0.01812089694954293
2010,Lower Saxony,3rd Quintile,No,0.020214140651150597,224,13721,0.02016927794500194,0.020259003357299254
2010,Lower Saxony,4th Quintile,No,0.022528472566269907,233,13721,0.022481167225713108,0.022575777906826706
2010,Lower Saxony,5th Quintile,No,0.01862843269853015,237,13721,0.018585330726978815,0.018671534670081487
2010,North Rhine-Westphalia,1st Quintile,Yes,0.006078214771749833,110,13721,0.006053437335497527,0.006102992208002138
2010,North Rhine-Westphalia,1st Quintile,No,0.0405217114182073,575,13721,0.040458854409832254,0.04058456842658234
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.0010828045051967765,38,13721,0.0010723203844683338,0.0010932886259252192
2010,North Rhine-Westphalia,2nd Quintile,No,0.04008391211876453,480,13721,0.040021381327026234,0.04014644291050283
2010,North Rhine-Westphalia,3rd Quintile,No,0.04036440985676546,433,13721,0.04030166982726644,0.04042714988626448
2010,North Rhine-Westphalia,4th Quintile,No,0.0447138985911117,495,13721,0.04464801454839716,0.044779782633826246
2010,North Rhine-Westphalia,5th Quintile,No,0.04722607369358423,611,13721,0.047158453237786065,0.0472936941493824
2010,Hesse,1st Quintile,No,0.01150937133266476,159,13721,0.011475369343784991,0.011543373321544528
2010,Hesse,2nd Quintile,No,0.013647379183008597,171,13721,0.0136103935571309,0.013684364808886294
2010,Hesse,3rd Quintile,No,0.012259025833746466,146,13721,0.01222394727376096,0.01229410439373197
2010,Hesse,4th Quintile,No,0.016907765519493977,173,13721,0.01686666640331062,0.016948864635677335
2010,Hesse,5th Quintile,No,0.020283101888048462,259,13721,0.020238164303249203,0.020328039472847722
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010119970979909496,137,13721,0.010088064921457746,0.010151877038361247
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01172050918943631,151,13721,0.011686200401701135,0.011754817977171483
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014625106914948192,162,13721,0.014586838320387466,0.014663375509508919
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011124772137697492,136,13721,0.011091336581449646,0.011158207693945339
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011430064918250632,143,13721,0.011396178919584513,0.011463950916916751
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.0022114697738086905,37,13721,0.002196495285216336,0.002226444262401045
2010,Baden-Wuerttemberg,1st Quintile,No,0.015944900581456617,232,13721,0.015904969335849874,0.01598483182706336
2010,Baden-Wuerttemberg,2nd Quintile,No,0.02142540333227114,288,13721,0.0213792446168999,0.02147156204764238
2010,Baden-Wuerttemberg,3rd Quintile,No,0.02630375474617721,301,13721,0.026252737987479142,0.026354771504875276
2010,Baden-Wuerttemberg,4th Quintile,No,0.0279623860423959,298,13721,0.027909830213423564,0.02801494187136824
2010,Baden-Wuerttemberg,5th Quintile,No,0.03200010554684027,404,13721,0.03194400002551981,0.03205621106816073
2010,Bavaria,1st Quintile,Yes,0.0010666031974806843,40,13721,0.0010561977215534774,0.0010770086734078913
2010,Bavaria,1st Quintile,No,0.025315348530909998,325,13721,0.025265274072498393,0.025365422989321602
2010,Bavaria,2nd Quintile,No,0.028170193486338115,392,13721,0.028117448368832974,0.028222938603843256
2010,Bavaria,3rd Quintile,No,0.0289835165396561,380,13721,0.028930037810134392,0.029036995269177805
2010,Bavaria,4th Quintile,No,0.029963362879725175,353,13721,0.0299090151274209,0.03001771063202945
2010,Bavaria,5th Quintile,No,0.03948406403082391,462,13721,0.03942198349555514,0.039546144566092685
2010,Berlin,1st Quintile,No,0.011393191507963116,143,13721,0.01135935958065329,0.011427023435272942
2010,Berlin,2nd Quintile,No,0.010722925689634689,114,13721,0.01069009289408846,0.010755758485180919
2010,Berlin,3rd Quintile,No,0.009739703702376163,97,13721,0.009708396821722884,0.009771010583029443
2010,Berlin,4th Quintile,No,0.009068612555371999,103,13721,0.009038393251349194,0.009098831859394804
2010,Berlin,5th Quintile,No,0.007441778369028193,97,13721,0.007414381016171313,0.007469175721885073
2010,Brandenburg,1st Quintile,No,0.0061887667542795816,131,13721,0.006163766395000544,0.006213767113558619
2010,Brandenburg,2nd Quintile,No,0.007975285638616415,138,13721,0.007946930837143052,0.008003640440089778
2010,Brandenburg,3rd Quintile,No,0.007541181801224946,122,13721,0.007513603456584934,0.007568760145864958
2010,Brandenburg,4th Quintile,No,0.006178441416394949,75,13721,0.0061534617913568766,0.006203421041433021
2010,Brandenburg,5th Quintile,No,0.0026969894714712213,61,13721,0.0026804567087691713,0.0027135222341732714
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.0035891020506673113,71,13721,0.003570038474249174,0.0036081656270854487
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006751743548160061,80,13721,0.006725638222432252,0.0067778488738878696
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005008461569823418,58,13721,0.004985957860559459,0.005030965279087377
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.0029141882034410056,48,13721,0.0028970044786769903,0.002931371928205021
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.001810776140607702,42,13721,0.0017972232771793367,0.0018243290040360672
2010,Saxony,1st Quintile,Yes,0.0013340774076955352,31,13721,0.0013224416981455522,0.0013457131172455183
2010,Saxony,1st Quintile,No,0.01159914222691334,214,13721,0.011565009441108094,0.011633275012718587
2010,Saxony,2nd Quintile,No,0.014603712120728656,229,13721,0.014565471112472372,0.01464195312898494
2010,Saxony,3rd Quintile,No,0.013197214767021386,189,13721,0.01316083595043794,0.013233593583604833
2010,Saxony,4th Quintile,No,0.009412147151738165,136,13721,0.009381366125506928,0.009442928177969401
2010,Saxony,5th Quintile,No,0.0048113310220382925,83,13721,0.00478927244101639,0.004833389603060195
2010,Saxony-Anhalt,1st Quintile,No,0.007860334283905195,123,13721,0.00783218293844283,0.007888485629367559
2010,Saxony-Anhalt,2nd Quintile,No,0.007875487265486047,129,13721,0.007847309013498754,0.00790366551747334
2010,Saxony-Anhalt,3rd Quintile,No,0.005966402311290632,104,13721,0.005941852450115093,0.0059909521724661715
2010,Saxony-Anhalt,4th Quintile,No,0.003831143704833632,74,13721,0.003811450203217681,0.003850837206449583
2010,Saxony-Anhalt,5th Quintile,No,0.0031983761129248025,55,13721,0.0031803765741495655,0.0032163756517000395
2010,Thuringa,1st Quintile,No,0.007110860720263938,105,13721,0.007084074976626499,0.007137646463901377
2010,Thuringa,2nd Quintile,No,0.006834659452888431,126,13721,0.006808395417230865,0.006860923488545996
2010,Thuringa,3rd Quintile,No,0.0058424662487360085,124,13721,0.005818171190086341,0.005866761307385676
2010,Thuringa,4th Quintile,No,0.005628787596473928,81,13721,0.0056049383894507445,0.005652636803497112
2010,Thuringa,5th Quintile,No,0.0018201081742688114,44,13721,0.0018065204961507744,0.0018336958523868484
2011,Schleswig-Holstein,1st Quintile,No,0.00706641752349439,124,16518,0.007039665780507723,0.007093169266481058
2011,Schleswig-Holstein,2nd Quintile,No,0.00843508808161088,126,16518,0.008405880357177063,0.008464295806044696
2011,Schleswig-Holstein,3rd Quintile,No,0.0072758273397260775,105,16518,0.007248684965930673,0.007302969713521482
2011,Schleswig-Holstein,4th Quintile,No,0.00626611833580032,96,16518,0.006240916818945736,0.006291319852654904
2011,Schleswig-Holstein,5th Quintile,No,0.007141162461153803,100,16518,0.007114270619456026,0.00716805430285158
2011,Hamburg,1st Quintile,No,0.0036310154544687582,46,16518,0.00361180593569874,0.0036502249732387766
2011,Hamburg,2nd Quintile,No,0.004842939623018167,55,16518,0.004820768245438062,0.0048651110005982715
2011,Hamburg,3rd Quintile,No,0.0038133445680631657,44,16518,0.0037936604608898345,0.003833028675236497
2011,Hamburg,4th Quintile,No,0.004492266600597296,41,16518,0.004470909248051291,0.004513623953143301
2011,Hamburg,5th Quintile,No,0.005719564033498634,70,16518,0.005695480054116908,0.0057436480128803605
2011,Lower Saxony,1st Quintile,Yes,0.0017843659944963262,51,16518,0.001770887341607005,0.0017978446473856475
2011,Lower Saxony,1st Quintile,No,0.015494591857674711,251,16518,0.015455146903120722,0.0155340368122287
2011,Lower Saxony,2nd Quintile,No,0.01749998456951934,267,16518,0.01745810738724776,0.017541861751790924
2011,Lower Saxony,3rd Quintile,No,0.020283925511655827,306,16518,0.020238904167534155,0.020328946855777498
2011,Lower Saxony,4th Quintile,No,0.021147117498556925,277,16518,0.02110116843788127,0.02119306655923258
2011,Lower Saxony,5th Quintile,No,0.02076287642692741,308,16518,0.020717337789608208,0.020808415064246612
2011,Bremen,1st Quintile,No,0.00267798696624848,34,16518,0.002661482014143414,0.002694491918353546
2011,North Rhine-Westphalia,1st Quintile,Yes,0.005159335963669251,116,16518,0.00513645543761195,0.005182216489726553
2011,North Rhine-Westphalia,1st Quintile,No,0.03898556611346769,623,16518,0.038923748929925554,0.03904738329700983
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.0014673552755213432,42,16518,0.0014551304939171249,0.0014795800571255615
2011,North Rhine-Westphalia,2nd Quintile,No,0.04181992431086853,589,16518,0.04175599389557303,0.04188385472616402
2011,North Rhine-Westphalia,3rd Quintile,No,0.042019629923237434,577,16518,0.04195555372253146,0.04208370612394341
2011,North Rhine-Westphalia,4th Quintile,No,0.04397451643567834,592,16518,0.04390903358051816,0.044039999290838516
2011,North Rhine-Westphalia,5th Quintile,No,0.04818604665789023,692,16518,0.04811765092328963,0.04825444239249083
2011,Hesse,1st Quintile,No,0.011216959944111178,180,16518,0.011183325796545017,0.01125059409167734
2011,Hesse,2nd Quintile,No,0.012821920033892145,198,16518,0.012785989255960542,0.012857850811823748
2011,Hesse,3rd Quintile,No,0.014321414145779632,203,16518,0.014283469286278291,0.014359359005280974
2011,Hesse,4th Quintile,No,0.014291225973867111,216,16518,0.014253320547083595,0.014329131400650627
2011,Hesse,5th Quintile,No,0.019819873934501017,299,16518,0.01977536002621737,0.019864387842784662
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010199072858451314,173,16518,0.010166984565662358,0.01023116115124027
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01387749660122473,208,16518,0.013840136044772034,0.013914857157677424
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011993980724749881,178,16518,0.01195921479846728,0.012028746651032483
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011526585113459591,165,16518,0.011492495257680946,0.011560674969238236
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010971995040046794,170,16518,0.010938726064157212,0.011005264015936376
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.0018283272327667684,35,16518,0.0018146838544795775,0.0018419706110539592
2011,Baden-Wuerttemberg,1st Quintile,No,0.0153501412652373,281,16518,0.015310877726756864,0.015389404803717737
2011,Baden-Wuerttemberg,2nd Quintile,No,0.022582714671729613,335,16518,0.02253526639786945,0.022630162945589775
2011,Baden-Wuerttemberg,3rd Quintile,No,0.025421199346187508,378,16518,0.025370930509532253,0.025471468182842762
2011,Baden-Wuerttemberg,4th Quintile,No,0.031141659989711988,435,16518,0.031086185494788508,0.03119713448463547
2011,Baden-Wuerttemberg,5th Quintile,No,0.0302102329796388,472,16518,0.030155568128179492,0.03026489783109811
2011,Bavaria,1st Quintile,Yes,0.0011696151672321296,48,16518,0.0011586992633021503,0.0011805310711621088
2011,Bavaria,1st Quintile,No,0.024561532998769148,383,16518,0.024512099652450055,0.02461096634508824
2011,Bavaria,2nd Quintile,No,0.02492028613161837,484,16518,0.024870502232340476,0.02497007003089626
2011,Bavaria,3rd Quintile,No,0.030427752908351823,496,16518,0.03037289776367927,0.030482608053024378
2011,Bavaria,4th Quintile,No,0.034309765538068616,505,16518,0.03425163288666538,0.034367898189471856
2011,Bavaria,5th Quintile,No,0.03748301073015645,573,16518,0.037422349142583605,0.0375436723177293
2011,Berlin,1st Quintile,No,0.011286165653174439,161,16518,0.011252429088894463,0.011319902217454415
2011,Berlin,2nd Quintile,No,0.008861819759904927,110,16518,0.00883188878272075,0.008891750737089104
2011,Berlin,3rd Quintile,No,0.009167587143148656,119,16518,0.009137148873334477,0.009198025412962834
2011,Berlin,4th Quintile,No,0.00924842117003896,125,16518,0.009217850249053316,0.009278992091024604
2011,Berlin,5th Quintile,No,0.008357193990407925,117,16518,0.008328120296695723,0.008386267684120126
2011,Brandenburg,1st Quintile,No,0.007226572199381215,174,16518,0.007199521183355315,0.007253623215407116
2011,Brandenburg,2nd Quintile,No,0.00759495227416917,159,16518,0.00756722550011819,0.00762267904822015
2011,Brandenburg,3rd Quintile,No,0.00691301968164598,144,16518,0.006886557851514488,0.006939481511777473
2011,Brandenburg,4th Quintile,No,0.006007252923029066,98,16518,0.005982574244380821,0.00603193160167731
2011,Brandenburg,5th Quintile,No,0.002596704501592805,63,16518,0.002580451297035552,0.002612957706150058
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0017164503737112935,42,16518,0.0017032302682550608,0.0017296704791675262
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.004146251861535456,83,16518,0.00412572994309191,0.004166773779979002
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005714464481006363,84,16518,0.0056903911788997695,0.005738537783112957
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004975739329712574,78,16518,0.004953267523473946,0.0049982111359512015
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.0027108466484008736,52,16518,0.0026942410183039204,0.002727452278497827
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016056296931227453,42,16518,0.001592842768835213,0.0016184166174102775
2011,Saxony,1st Quintile,Yes,0.001001287719709073,44,16518,0.0009911869552106927,0.0010113884842074532
2011,Saxony,1st Quintile,No,0.013823668935601482,250,16518,0.013786379888440751,0.013860957982762214
2011,Saxony,2nd Quintile,No,0.014057982845352335,262,16518,0.014020383565361715,0.014095582125342955
2011,Saxony,3rd Quintile,No,0.013109016316499956,223,16518,0.013072690784862352,0.01314534184813756
2011,Saxony,4th Quintile,No,0.007891145550947998,141,16518,0.007862887511552463,0.007919403590343533
2011,Saxony,5th Quintile,No,0.004318407624120004,84,16518,0.004297465805560858,0.00433934944267915
2011,Saxony-Anhalt,1st Quintile,No,0.008025457308011723,171,16518,0.007996961728454256,0.008053952887569191
2011,Saxony-Anhalt,2nd Quintile,No,0.007762858099921115,157,16518,0.007734828887163964,0.007790887312678266
2011,Saxony-Anhalt,3rd Quintile,No,0.006096465487848179,126,16518,0.006071605351069738,0.00612132562462662
2011,Saxony-Anhalt,4th Quintile,No,0.004033004466218977,85,16518,0.00401276359687888,0.004053245335559075
2011,Saxony-Anhalt,5th Quintile,No,0.002926009690172991,65,16518,0.002908759499090431,0.0029432598812555513
2011,Thuringa,1st Quintile,Yes,0.001384207373482907,39,16518,0.00137233350783557,0.0013960812391302442
2011,Thuringa,1st Quintile,No,0.007290193278511513,142,16518,0.00726302431854781,0.007317362238475215
2011,Thuringa,2nd Quintile,No,0.007712055066046293,177,16518,0.007684117005448008,0.007739993126644578
2011,Thuringa,3rd Quintile,No,0.0059661641822029874,134,16518,0.005941569539346421,0.005990758825059554
2011,Thuringa,4th Quintile,No,0.004665860603190727,91,16518,0.0046440964052788785,0.004687624801102576
2011,Thuringa,5th Quintile,No,0.0014134129117840415,46,16518,0.0014014146114755528,0.00142541121209253
2012,Schleswig-Holstein,1st Quintile,No,0.006742704556816383,140,16207,0.006716605798627318,0.006768803315005448
2012,Schleswig-Holstein,2nd Quintile,No,0.008403834379115351,117,16207,0.008374721975869767,0.008432946782360935
2012,Schleswig-Holstein,3rd Quintile,No,0.006344345282453186,95,16207,0.006319024142362724,0.006369666422543648
2012,Schleswig-Holstein,4th Quintile,No,0.007743532735824258,114,16207,0.007715578126009976,0.007771487345638541
2012,Schleswig-Holstein,5th Quintile,No,0.006833257687332827,92,16207,0.006806985460825214,0.00685952991384044
2012,Hamburg,1st Quintile,No,0.00473705633799672,56,16207,0.004715158810088797,0.004758953865904643
2012,Hamburg,2nd Quintile,No,0.004610676270002533,48,16207,0.004589071447602064,0.004632281092403001
2012,Hamburg,3rd Quintile,No,0.004580258385985773,50,16207,0.0045587246189419325,0.004601792153029614
2012,Hamburg,4th Quintile,No,0.004227282634817181,48,16207,0.0042065915790736015,0.004247973690560761
2012,Hamburg,5th Quintile,No,0.0051201187742255985,61,16207,0.005097357465025633,0.005142880083425564
2012,Lower Saxony,1st Quintile,Yes,0.0011030831431582835,36,16207,0.0010924970342730547,0.0011136692520435124
2012,Lower Saxony,1st Quintile,No,0.015361350449040948,260,16207,0.015322128873589398,0.015400572024492498
2012,Lower Saxony,2nd Quintile,No,0.018877533039469367,281,16207,0.01883413140086837,0.018920934678070364
2012,Lower Saxony,3rd Quintile,No,0.02028489800952112,295,16207,0.02023993988230156,0.020329856136740678
2012,Lower Saxony,4th Quintile,No,0.02199283543110331,281,16207,0.021946063691106587,0.022039607171100036
2012,Lower Saxony,5th Quintile,No,0.019116301277096768,283,16207,0.019072631337807077,0.01915997121638646
2012,North Rhine-Westphalia,1st Quintile,Yes,0.003826644415116402,97,16207,0.0038069542929291982,0.0038463345373036056
2012,North Rhine-Westphalia,1st Quintile,No,0.04162808205442445,646,16207,0.041564383124432364,0.04169178098441653
2012,North Rhine-Westphalia,2nd Quintile,No,0.03943542688524987,549,16207,0.03937335735591393,0.03949749641458581
2012,North Rhine-Westphalia,3rd Quintile,No,0.04230047841644255,573,16207,0.04223628962907052,0.04236466720381458
2012,North Rhine-Westphalia,4th Quintile,No,0.042761615645525664,560,16207,0.04269709347007961,0.042826137820971714
2012,North Rhine-Westphalia,5th Quintile,No,0.04862961210941369,693,16207,0.04856101637441477,0.04869820784441261
2012,Hesse,1st Quintile,No,0.012374507980718577,184,16207,0.01233925206396739,0.012409763897469764
2012,Hesse,2nd Quintile,No,0.014687109062620237,205,16207,0.014648744774964105,0.01472547335027637
2012,Hesse,3rd Quintile,No,0.01239377708835163,204,16207,0.01235849407689992,0.01242906009980334
2012,Hesse,4th Quintile,No,0.014894838054159863,211,16207,0.0148562074867987,0.014933468621521026
2012,Hesse,5th Quintile,No,0.020170114670456082,284,16207,0.02012528129674174,0.020214948044170424
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010084202068858029,165,16207,0.0100523386924682,0.010116065445247858
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013385947498954574,203,16207,0.013349297826003739,0.01342259717190541
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013477872550328285,185,16207,0.013441098964159555,0.013514646136497015
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011279148047758711,160,16207,0.01124547000130162,0.011312826094215802
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011882401134105287,173,16207,0.011847844747960147,0.011916957520250427
2012,Baden-Wuerttemberg,1st Quintile,No,0.015921603267993214,256,16207,0.01588168422286051,0.015961522313125916
