year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,2nd Quintile,No,1.00000,147,10739,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,No,1.00000,182,10739,1.00000,1.00000
2005,Lower Saxony,4th Quintile,No,1.00000,201,10739,1.00000,1.00000
2005,Lower Saxony,5th Quintile,No,1.00000,263,10739,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,Yes,0.14625,57,10739,0.14571,0.14678
2005,North Rhine-Westphalia,1st Quintile,No,0.85375,347,10739,0.85322,0.85429
2005,North Rhine-Westphalia,2nd Quintile,No,1.00000,394,10739,1.00000,1.00000
2005,North Rhine-Westphalia,3rd Quintile,No,1.00000,392,10739,1.00000,1.00000
2005,North Rhine-Westphalia,4th Quintile,No,1.00000,461,10739,1.00000,1.00000
2005,North Rhine-Westphalia,5th Quintile,No,1.00000,700,10739,1.00000,1.00000
2005,Hesse,1st Quintile,No,1.00000,105,10739,1.00000,1.00000
2005,Hesse,2nd Quintile,No,1.00000,105,10739,1.00000,1.00000
2005,Hesse,3rd Quintile,No,1.00000,136,10739,1.00000,1.00000
2005,Hesse,4th Quintile,No,1.00000,149,10739,1.00000,1.00000
2005,Hesse,5th Quintile,No,1.00000,255,10739,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,116,10739,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,114,10739,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,137,10739,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,135,10739,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,163,10739,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,No,1.00000,147,10739,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,No,1.00000,212,10739,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,No,1.00000,243,10739,1.00000,1.00000
2005,Baden-Wuerttemberg,4th Quintile,No,1.00000,289,10739,1.00000,1.00000
2005,Baden-Wuerttemberg,5th Quintile,No,1.00000,397,10739,1.00000,1.00000
2005,Bavaria,1st Quintile,No,1.00000,173,10739,1.00000,1.00000
2005,Bavaria,2nd Quintile,No,1.00000,248,10739,1.00000,1.00000
2005,Bavaria,3rd Quintile,No,1.00000,266,10739,1.00000,1.00000
2005,Bavaria,4th Quintile,No,1.00000,346,10739,1.00000,1.00000
2005,Bavaria,5th Quintile,No,1.00000,495,10739,1.00000,1.00000
2005,Berlin,1st Quintile,No,1.00000,105,10739,1.00000,1.00000
2005,Berlin,2nd Quintile,No,1.00000,71,10739,1.00000,1.00000
2005,Berlin,3rd Quintile,No,1.00000,75,10739,1.00000,1.00000
2005,Berlin,4th Quintile,No,1.00000,92,10739,1.00000,1.00000
2005,Berlin,5th Quintile,No,1.00000,97,10739,1.00000,1.00000
2005,Brandenburg,1st Quintile,No,1.00000,90,10739,1.00000,1.00000
2005,Brandenburg,2nd Quintile,No,1.00000,108,10739,1.00000,1.00000
2005,Brandenburg,3rd Quintile,No,1.00000,95,10739,1.00000,1.00000
2005,Brandenburg,4th Quintile,No,1.00000,97,10739,1.00000,1.00000
2005,Brandenburg,5th Quintile,No,1.00000,57,10739,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,50,10739,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,10739,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,10739,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,10739,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,10739,1.00000,1.00000
2005,Saxony,1st Quintile,Yes,0.25054,47,10739,0.24949,0.25160
2005,Saxony,1st Quintile,No,0.74946,154,10739,0.74840,0.75051
2005,Saxony,2nd Quintile,No,1.00000,193,10739,1.00000,1.00000
2005,Saxony,3rd Quintile,No,1.00000,181,10739,1.00000,1.00000
2005,Saxony,4th Quintile,No,1.00000,130,10739,1.00000,1.00000
2005,Saxony,5th Quintile,No,1.00000,96,10739,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,No,1.00000,90,10739,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,No,1.00000,125,10739,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,No,1.00000,107,10739,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,No,1.00000,79,10739,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,No,1.00000,51,10739,1.00000,1.00000
2005,Thuringa,1st Quintile,No,1.00000,99,10739,1.00000,1.00000
2005,Thuringa,2nd Quintile,No,1.00000,124,10739,1.00000,1.00000
2005,Thuringa,3rd Quintile,No,1.00000,102,10739,1.00000,1.00000
2005,Thuringa,4th Quintile,No,1.00000,75,10739,1.00000,1.00000
2005,Thuringa,5th Quintile,No,1.00000,42,10739,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,53,11876,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,62,11876,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,80,11876,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,79,11876,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,103,11876,1.00000,1.00000
2006,Hamburg,1st Quintile,No,1.00000,36,11876,1.00000,1.00000
2006,Hamburg,3rd Quintile,No,1.00000,34,11876,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,34,11876,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,57,11876,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,143,11876,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,No,1.00000,178,11876,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,No,1.00000,203,11876,1.00000,1.00000
2006,Lower Saxony,4th Quintile,No,1.00000,231,11876,1.00000,1.00000
2006,Lower Saxony,5th Quintile,No,1.00000,293,11876,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Yes,0.09486,46,11876,0.09443,0.09530
2006,North Rhine-Westphalia,1st Quintile,No,0.90514,384,11876,0.90470,0.90557
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,400,11876,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,455,11876,1.00000,1.00000
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,516,11876,1.00000,1.00000
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,715,11876,1.00000,1.00000
2006,Hesse,1st Quintile,No,1.00000,113,11876,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,122,11876,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,152,11876,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,161,11876,1.00000,1.00000
2006,Hesse,5th Quintile,No,1.00000,286,11876,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,114,11876,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,134,11876,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,127,11876,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,155,11876,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,178,11876,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,153,11876,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,205,11876,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,287,11876,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,342,11876,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,451,11876,1.00000,1.00000
2006,Bavaria,1st Quintile,No,1.00000,211,11876,1.00000,1.00000
2006,Bavaria,2nd Quintile,No,1.00000,257,11876,1.00000,1.00000
2006,Bavaria,3rd Quintile,No,1.00000,338,11876,1.00000,1.00000
2006,Bavaria,4th Quintile,No,1.00000,375,11876,1.00000,1.00000
2006,Bavaria,5th Quintile,No,1.00000,521,11876,1.00000,1.00000
2006,Berlin,1st Quintile,No,1.00000,107,11876,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,86,11876,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,76,11876,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,98,11876,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,108,11876,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,90,11876,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,131,11876,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,125,11876,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,91,11876,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,67,11876,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,59,11876,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,11876,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,11876,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,11876,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,11876,1.00000,1.00000
2006,Saxony,1st Quintile,Yes,0.18166,37,11876,0.18070,0.18261
2006,Saxony,1st Quintile,No,0.81834,165,11876,0.81739,0.81930
2006,Saxony,2nd Quintile,No,1.00000,202,11876,1.00000,1.00000
2006,Saxony,3rd Quintile,No,1.00000,216,11876,1.00000,1.00000
2006,Saxony,4th Quintile,No,1.00000,153,11876,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,95,11876,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,93,11876,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,114,11876,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,130,11876,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,72,11876,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,61,11876,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,96,11876,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,143,11876,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,105,11876,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,98,11876,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,51,11876,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,63,11042,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,56,11042,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,83,11042,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,No,1.00000,53,11042,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,No,1.00000,96,11042,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,42,11042,1.00000,1.00000
2007,Hamburg,4th Quintile,No,1.00000,43,11042,1.00000,1.00000
2007,Hamburg,5th Quintile,No,1.00000,46,11042,1.00000,1.00000
2007,Lower Saxony,1st Quintile,No,1.00000,124,11042,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,No,1.00000,179,11042,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,No,1.00000,183,11042,1.00000,1.00000
2007,Lower Saxony,4th Quintile,No,1.00000,236,11042,1.00000,1.00000
2007,Lower Saxony,5th Quintile,No,1.00000,258,11042,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Yes,0.09399,34,11042,0.09355,0.09443
2007,North Rhine-Westphalia,1st Quintile,No,0.90601,350,11042,0.90557,0.90645
2007,North Rhine-Westphalia,2nd Quintile,No,1.00000,390,11042,1.00000,1.00000
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,405,11042,1.00000,1.00000
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,468,11042,1.00000,1.00000
2007,North Rhine-Westphalia,5th Quintile,No,1.00000,679,11042,1.00000,1.00000
2007,Hesse,1st Quintile,No,1.00000,103,11042,1.00000,1.00000
2007,Hesse,2nd Quintile,No,1.00000,124,11042,1.00000,1.00000
2007,Hesse,3rd Quintile,No,1.00000,129,11042,1.00000,1.00000
2007,Hesse,4th Quintile,No,1.00000,156,11042,1.00000,1.00000
2007,Hesse,5th Quintile,No,1.00000,256,11042,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,99,11042,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,118,11042,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,112,11042,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,11042,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,176,11042,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,156,11042,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,199,11042,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,256,11042,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,302,11042,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,No,1.00000,410,11042,1.00000,1.00000
2007,Bavaria,1st Quintile,No,1.00000,218,11042,1.00000,1.00000
2007,Bavaria,2nd Quintile,No,1.00000,260,11042,1.00000,1.00000
2007,Bavaria,3rd Quintile,No,1.00000,305,11042,1.00000,1.00000
2007,Bavaria,4th Quintile,No,1.00000,362,11042,1.00000,1.00000
2007,Bavaria,5th Quintile,No,1.00000,472,11042,1.00000,1.00000
2007,Berlin,1st Quintile,No,1.00000,92,11042,1.00000,1.00000
2007,Berlin,2nd Quintile,No,1.00000,86,11042,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,79,11042,1.00000,1.00000
2007,Berlin,4th Quintile,No,1.00000,92,11042,1.00000,1.00000
2007,Berlin,5th Quintile,No,1.00000,104,11042,1.00000,1.00000
2007,Brandenburg,1st Quintile,No,1.00000,79,11042,1.00000,1.00000
2007,Brandenburg,2nd Quintile,No,1.00000,114,11042,1.00000,1.00000
2007,Brandenburg,3rd Quintile,No,1.00000,103,11042,1.00000,1.00000
2007,Brandenburg,4th Quintile,No,1.00000,93,11042,1.00000,1.00000
2007,Brandenburg,5th Quintile,No,1.00000,74,11042,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,54,11042,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,11042,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,11042,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,11042,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,46,11042,1.00000,1.00000
2007,Saxony,1st Quintile,No,1.00000,171,11042,1.00000,1.00000
2007,Saxony,2nd Quintile,No,1.00000,196,11042,1.00000,1.00000
2007,Saxony,3rd Quintile,No,1.00000,220,11042,1.00000,1.00000
2007,Saxony,4th Quintile,No,1.00000,136,11042,1.00000,1.00000
2007,Saxony,5th Quintile,No,1.00000,89,11042,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,79,11042,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,100,11042,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,118,11042,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,No,1.00000,80,11042,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,No,1.00000,61,11042,1.00000,1.00000
2007,Thuringa,1st Quintile,No,1.00000,94,11042,1.00000,1.00000
2007,Thuringa,2nd Quintile,No,1.00000,130,11042,1.00000,1.00000
2007,Thuringa,3rd Quintile,No,1.00000,108,11042,1.00000,1.00000
2007,Thuringa,4th Quintile,No,1.00000,96,11042,1.00000,1.00000
2007,Thuringa,5th Quintile,No,1.00000,46,11042,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,64,10490,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,47,10490,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,67,10490,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,No,1.00000,67,10490,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,No,1.00000,76,10490,1.00000,1.00000
2008,Hamburg,2nd Quintile,No,1.00000,36,10490,1.00000,1.00000
2008,Hamburg,3rd Quintile,No,1.00000,33,10490,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,34,10490,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,52,10490,1.00000,1.00000
2008,Lower Saxony,1st Quintile,No,1.00000,130,10490,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,No,1.00000,180,10490,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,No,1.00000,172,10490,1.00000,1.00000
2008,Lower Saxony,4th Quintile,No,1.00000,213,10490,1.00000,1.00000
2008,Lower Saxony,5th Quintile,No,1.00000,251,10490,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Yes,0.10188,42,10490,0.10144,0.10233
2008,North Rhine-Westphalia,1st Quintile,No,0.89812,344,10490,0.89767,0.89856
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,343,10490,1.00000,1.00000
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,382,10490,1.00000,1.00000
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,430,10490,1.00000,1.00000
2008,North Rhine-Westphalia,5th Quintile,No,1.00000,626,10490,1.00000,1.00000
2008,Hesse,1st Quintile,No,1.00000,90,10490,1.00000,1.00000
2008,Hesse,2nd Quintile,No,1.00000,111,10490,1.00000,1.00000
2008,Hesse,3rd Quintile,No,1.00000,123,10490,1.00000,1.00000
2008,Hesse,4th Quintile,No,1.00000,158,10490,1.00000,1.00000
2008,Hesse,5th Quintile,No,1.00000,240,10490,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,98,10490,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,111,10490,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,118,10490,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,10490,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,155,10490,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,144,10490,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,177,10490,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,240,10490,1.00000,1.00000
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,302,10490,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,No,1.00000,394,10490,1.00000,1.00000
2008,Bavaria,1st Quintile,No,1.00000,197,10490,1.00000,1.00000
2008,Bavaria,2nd Quintile,No,1.00000,239,10490,1.00000,1.00000
2008,Bavaria,3rd Quintile,No,1.00000,302,10490,1.00000,1.00000
2008,Bavaria,4th Quintile,No,1.00000,309,10490,1.00000,1.00000
2008,Bavaria,5th Quintile,No,1.00000,463,10490,1.00000,1.00000
2008,Berlin,1st Quintile,No,1.00000,95,10490,1.00000,1.00000
2008,Berlin,2nd Quintile,No,1.00000,67,10490,1.00000,1.00000
2008,Berlin,3rd Quintile,No,1.00000,99,10490,1.00000,1.00000
2008,Berlin,4th Quintile,No,1.00000,75,10490,1.00000,1.00000
2008,Berlin,5th Quintile,No,1.00000,106,10490,1.00000,1.00000
2008,Brandenburg,1st Quintile,No,1.00000,89,10490,1.00000,1.00000
2008,Brandenburg,2nd Quintile,No,1.00000,119,10490,1.00000,1.00000
2008,Brandenburg,3rd Quintile,No,1.00000,95,10490,1.00000,1.00000
2008,Brandenburg,4th Quintile,No,1.00000,77,10490,1.00000,1.00000
2008,Brandenburg,5th Quintile,No,1.00000,69,10490,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,56,10490,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,10490,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,10490,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10490,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10490,1.00000,1.00000
2008,Saxony,1st Quintile,No,1.00000,152,10490,1.00000,1.00000
2008,Saxony,2nd Quintile,No,1.00000,207,10490,1.00000,1.00000
2008,Saxony,3rd Quintile,No,1.00000,203,10490,1.00000,1.00000
2008,Saxony,4th Quintile,No,1.00000,129,10490,1.00000,1.00000
2008,Saxony,5th Quintile,No,1.00000,91,10490,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,No,1.00000,84,10490,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,96,10490,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,118,10490,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,No,1.00000,71,10490,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,No,1.00000,49,10490,1.00000,1.00000
2008,Thuringa,1st Quintile,No,1.00000,98,10490,1.00000,1.00000
2008,Thuringa,2nd Quintile,No,1.00000,111,10490,1.00000,1.00000
2008,Thuringa,3rd Quintile,No,1.00000,119,10490,1.00000,1.00000
2008,Thuringa,4th Quintile,No,1.00000,74,10490,1.00000,1.00000
2008,Thuringa,5th Quintile,No,1.00000,47,10490,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,51,9837,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,43,9837,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,69,9837,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,63,9837,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,69,9837,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,31,9837,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,36,9837,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,52,9837,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,139,9837,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,152,9837,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,162,9837,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,204,9837,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,237,9837,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.10063,37,9837,0.10018,0.10108
2009,North Rhine-Westphalia,1st Quintile,No,0.89937,319,9837,0.89892,0.89982
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,352,9837,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,333,9837,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,415,9837,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,560,9837,1.00000,1.00000
2009,Hesse,1st Quintile,No,1.00000,97,9837,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,89,9837,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,133,9837,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,137,9837,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,231,9837,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,89,9837,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,109,9837,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,107,9837,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,128,9837,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,135,9837,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,135,9837,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,154,9837,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,221,9837,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,266,9837,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,358,9837,1.00000,1.00000
2009,Bavaria,1st Quintile,No,1.00000,187,9837,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,246,9837,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,269,9837,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,315,9837,1.00000,1.00000
2009,Bavaria,5th Quintile,No,1.00000,421,9837,1.00000,1.00000
2009,Berlin,1st Quintile,No,1.00000,89,9837,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,88,9837,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,80,9837,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,70,9837,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,103,9837,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,79,9837,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,102,9837,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,109,9837,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,73,9837,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,64,9837,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,62,9837,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,61,9837,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,9837,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,9837,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,9837,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,142,9837,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,199,9837,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,184,9837,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,117,9837,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,94,9837,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,77,9837,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,93,9837,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,102,9837,1.00000,1.00000
