,Unnamed: 0,year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
632,632,2016,Bavaria,Rural regions,Yes,0.00884,42,15833,0.00505,0.01471
633,633,2016,Bavaria,Rural regions,No,0.99116,1301,15833,0.92792,1.0632
634,634,2016,Berlin,Urban regions,No,1.0,649,15833,0.93042,1.08648
635,635,2016,Brandenburg,Urban regions,No,1.0,43,15833,0.73428,1.32933
636,636,2016,Brandenburg,Rural regions,No,1.0,578,15833,0.89772,1.10804
637,637,2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,54,15833,0.71899,1.35883
638,638,2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,297,15833,0.85487,1.10266
639,639,2016,Saxony,Urban regions,No,1.0,510,15833,0.91743,1.08801
640,640,2016,Saxony,Rural regions,No,1.0,408,15833,0.89893,1.13145
641,641,2016,Saxony-Anhalt,Urban regions,No,1.0,137,15833,0.78595,1.20543
642,642,2016,Saxony-Anhalt,Rural regions,No,1.0,398,15833,0.89987,1.12224
643,643,2016,Thuringa,Urban regions,No,1.0,178,15833,0.81658,1.19627
644,644,2016,Thuringa,Rural regions,No,1.0,398,15833,0.88261,1.10458
645,645,2017,Schleswig-Holstein,Urban regions,No,1.0,257,17747,0.84266,1.17739
646,646,2017,Schleswig-Holstein,Rural regions,No,1.0,417,17747,0.88617,1.11957
647,647,2017,Hamburg,Urban regions,No,1.0,320,17747,0.87307,1.12258
648,648,2017,Lower Saxony,Urban regions,No,1.0,790,17747,0.91786,1.08019
649,649,2017,Lower Saxony,Rural regions,Yes,0.01257,33,17747,0.00706,0.01892
650,650,2017,Lower Saxony,Rural regions,No,0.98743,1036,17747,0.92295,1.07044
651,651,2017,Bremen,Urban regions,No,1.0,166,17747,0.81072,1.19122
652,652,2017,North Rhine-Westphalia,Urban regions,Yes,0.01663,161,17747,0.01258,0.02139
653,653,2017,North Rhine-Westphalia,Urban regions,No,0.98337,3544,17747,0.94319,1.02116
654,654,2017,North Rhine-Westphalia,Rural regions,No,1.0,77,17747,0.74349,1.27295
655,655,2017,Hesse,Urban regions,No,1.0,967,17747,0.93691,1.05953
656,656,2017,Hesse,Rural regions,No,1.0,255,17747,0.84527,1.1607
657,657,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,789,17747,0.91347,1.08811
658,658,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,251,17747,0.86582,1.14531
659,659,2017,Baden-Wuerttemberg,Urban regions,Yes,0.01621,38,17747,0.01071,0.02363
660,660,2017,Baden-Wuerttemberg,Urban regions,No,0.98379,1726,17747,0.93252,1.03575
661,661,2017,Baden-Wuerttemberg,Rural regions,No,1.0,217,17747,0.84034,1.19535
662,662,2017,Bavaria,Urban regions,No,1.0,1210,17747,0.94759,1.06477
663,663,2017,Bavaria,Rural regions,Yes,0.00914,40,17747,0.00365,0.01616
664,664,2017,Bavaria,Rural regions,No,0.99086,1440,17747,0.92475,1.05652
665,665,2017,Berlin,Urban regions,No,1.0,701,17747,0.92457,1.08743
666,666,2017,Brandenburg,Urban regions,No,1.0,55,17747,0.77079,1.25145
667,667,2017,Brandenburg,Rural regions,No,1.0,622,17747,0.90967,1.10977
668,668,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,60,17747,0.76884,1.25757
669,669,2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,312,17747,0.84299,1.143
670,670,2017,Saxony,Urban regions,No,1.0,596,17747,0.91763,1.08634
671,671,2017,Saxony,Rural regions,No,1.0,447,17747,0.91082,1.1034
672,672,2017,Saxony-Anhalt,Urban regions,No,1.0,141,17747,0.80284,1.23829
673,673,2017,Saxony-Anhalt,Rural regions,No,1.0,457,17747,0.89407,1.08352
674,674,2017,Thuringa,Urban regions,No,1.0,199,17747,0.81906,1.1922
675,675,2017,Thuringa,Rural regions,No,1.0,423,17747,0.87946,1.10736
676,676,2018,Schleswig-Holstein,Urban regions,No,1.0,250,17423,0.82938,1.14429
677,677,2018,Schleswig-Holstein,Rural regions,No,1.0,371,17423,0.89838,1.10174
678,678,2018,Hamburg,Urban regions,No,1.0,343,17423,0.87843,1.15445
679,679,2018,Lower Saxony,Urban regions,No,1.0,761,17423,0.91597,1.09613
680,680,2018,Lower Saxony,Rural regions,Yes,0.02727,56,17423,0.01379,0.04724
681,681,2018,Lower Saxony,Rural regions,No,0.97273,931,17423,0.89768,1.05643
682,682,2018,Bremen,Urban regions,Yes,0.0131,36,17423,0.00838,0.0184
683,683,2018,Bremen,Urban regions,No,0.9869,145,17423,0.79539,1.19312
684,684,2018,North Rhine-Westphalia,Urban regions,Yes,0.01744,147,17423,0.01274,0.02324
685,685,2018,North Rhine-Westphalia,Urban regions,No,0.98256,3517,17423,0.94698,1.0244
686,686,2018,North Rhine-Westphalia,Rural regions,No,1.0,75,17423,0.74651,1.25873
687,687,2018,Hesse,Urban regions,Yes,0.01612,51,17423,0.00752,0.02612
688,688,2018,Hesse,Urban regions,No,0.98388,913,17423,0.90747,1.05212
689,689,2018,Hesse,Rural regions,No,1.0,241,17423,0.84019,1.16601
690,690,2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01051,33,17423,0.0041,0.01968
691,691,2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98949,778,17423,0.91459,1.07533
692,692,2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,236,17423,0.86622,1.16306
693,693,2018,Baden-Wuerttemberg,Urban regions,Yes,0.01047,44,17423,0.00465,0.01778
694,694,2018,Baden-Wuerttemberg,Urban regions,No,0.98953,1621,17423,0.93658,1.04057
695,695,2018,Baden-Wuerttemberg,Rural regions,No,1.0,190,17423,0.84217,1.18268
696,696,2018,Bavaria,Urban regions,No,1.0,1186,17423,0.92635,1.06487
697,697,2018,Bavaria,Rural regions,Yes,0.00949,51,17423,0.00435,0.01596
698,698,2018,Bavaria,Rural regions,No,0.99051,1352,17423,0.92305,1.05251
699,699,2018,Berlin,Urban regions,No,1.0,761,17423,0.93171,1.07858
700,700,2018,Brandenburg,Urban regions,No,1.0,64,17423,0.80171,1.25113
701,701,2018,Brandenburg,Rural regions,Yes,0.0273,41,17423,0.01227,0.04552
702,702,2018,Brandenburg,Rural regions,No,0.9727,612,17423,0.87468,1.07657
703,703,2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,66,17423,0.77968,1.227
704,704,2018,Mecklenburg-Western Pomerania,Rural regions,No,1.0,329,17423,0.89371,1.1195
705,705,2018,Saxony,Urban regions,No,1.0,572,17423,0.89024,1.08837
706,706,2018,Saxony,Rural regions,No,1.0,439,17423,0.90684,1.10395
707,707,2018,Saxony-Anhalt,Urban regions,No,1.0,142,17423,0.8347,1.18095
708,708,2018,Saxony-Anhalt,Rural regions,No,1.0,452,17423,0.8956,1.12093
709,709,2018,Thuringa,Urban regions,No,1.0,214,17423,0.84501,1.17497
710,710,2018,Thuringa,Rural regions,No,1.0,403,17423,0.88198,1.10914
711,711,2019,Schleswig-Holstein,Urban regions,No,1.0,297,17599,0.84548,1.18886
712,712,2019,Schleswig-Holstein,Rural regions,No,1.0,381,17599,0.88541,1.13437
713,713,2019,Hamburg,Urban regions,No,1.0,367,17599,0.88875,1.13775
714,714,2019,Lower Saxony,Urban regions,No,1.0,745,17599,0.91197,1.09747
715,715,2019,Lower Saxony,Rural regions,Yes,0.0263,42,17599,0.01124,0.04025
716,716,2019,Lower Saxony,Rural regions,No,0.9737,911,17599,0.89648,1.06128
717,717,2019,Bremen,Urban regions,Yes,0.01071,33,17599,0.00684,0.0155
718,718,2019,Bremen,Urban regions,No,0.98929,135,17599,0.76473,1.19136
719,719,2019,North Rhine-Westphalia,Urban regions,Yes,0.01497,107,17599,0.00982,0.01993
720,720,2019,North Rhine-Westphalia,Urban regions,No,0.98503,3579,17599,0.93959,1.02819
721,721,2019,North Rhine-Westphalia,Rural regions,No,1.0,75,17599,0.76583,1.26309
722,722,2019,Hesse,Urban regions,No,1.0,964,17599,0.9212,1.07365
723,723,2019,Hesse,Rural regions,No,1.0,252,17599,0.85124,1.15343
724,724,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,795,17599,0.91005,1.09392
725,725,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,225,17599,0.81032,1.15896
726,726,2019,Baden-Wuerttemberg,Urban regions,Yes,0.01458,44,17599,0.00757,0.02473
727,727,2019,Baden-Wuerttemberg,Urban regions,No,0.98542,1657,17599,0.9268,1.04187
728,728,2019,Baden-Wuerttemberg,Rural regions,No,1.0,182,17599,0.82932,1.19755
729,729,2019,Bavaria,Urban regions,No,1.0,1229,17599,0.92392,1.07629
730,730,2019,Bavaria,Rural regions,No,1.0,1427,17599,0.93145,1.06883
731,731,2019,Berlin,Urban regions,No,1.0,739,17599,0.92271,1.08923
732,732,2019,Brandenburg,Urban regions,No,1.0,66,17599,0.76316,1.27452
733,733,2019,Brandenburg,Rural regions,No,1.0,689,17599,0.89942,1.10829
734,734,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,72,17599,0.78573,1.24132
735,735,2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,338,17599,0.83682,1.14922
736,736,2019,Saxony,Urban regions,No,1.0,591,17599,0.89877,1.10094
737,737,2019,Saxony,Rural regions,No,1.0,464,17599,0.90641,1.12241
738,738,2019,Saxony-Anhalt,Urban regions,No,1.0,145,17599,0.81434,1.20147
739,739,2019,Saxony-Anhalt,Rural regions,No,1.0,433,17599,0.88693,1.12013
740,740,2019,Thuringa,Urban regions,No,1.0,215,17599,0.84463,1.22894
741,741,2019,Thuringa,Rural regions,No,1.0,400,17599,0.8634,1.12456
742,742,2020,Schleswig-Holstein,Urban regions,No,1.0,268,18717,0.83689,1.17017
743,743,2020,Schleswig-Holstein,Rural regions,No,1.0,381,18717,0.9057,1.10427
744,744,2020,Hamburg,Urban regions,No,1.0,428,18717,0.88567,1.12233
745,745,2020,Lower Saxony,Urban regions,No,1.0,802,18717,0.91646,1.09296
746,746,2020,Lower Saxony,Rural regions,Yes,0.01847,34,18717,0.00865,0.03428
747,747,2020,Lower Saxony,Rural regions,No,0.98153,939,18717,0.89575,1.05778
748,748,2020,Bremen,Urban regions,No,1.0,207,18717,0.79997,1.2501
749,749,2020,North Rhine-Westphalia,Urban regions,Yes,0.01298,179,18717,0.00883,0.01735
750,750,2020,North Rhine-Westphalia,Urban regions,No,0.98702,4059,18717,0.94641,1.03558
751,751,2020,North Rhine-Westphalia,Rural regions,No,1.0,67,18717,0.72316,1.26119
752,752,2020,Hesse,Urban regions,No,1.0,1092,18717,0.90609,1.0909
753,753,2020,Hesse,Rural regions,No,1.0,215,18717,0.85737,1.14477
754,754,2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,786,18717,0.92016,1.0965
755,755,2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,234,18717,0.83776,1.16937
756,756,2020,Baden-Wuerttemberg,Urban regions,No,1.0,1697,18717,0.94135,1.05987
757,757,2020,Baden-Wuerttemberg,Rural regions,No,1.0,213,18717,0.84112,1.15697
758,758,2020,Bavaria,Urban regions,No,1.0,1355,18717,0.93374,1.07122
759,759,2020,Bavaria,Rural regions,No,1.0,1441,18717,0.92917,1.06706
760,760,2020,Berlin,Urban regions,No,1.0,991,18717,0.90283,1.10667
761,761,2020,Brandenburg,Urban regions,No,1.0,61,18717,0.74726,1.29167
762,762,2020,Brandenburg,Rural regions,No,1.0,663,18717,0.90761,1.08812
763,763,2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,69,18717,0.77775,1.28548
764,764,2020,Mecklenburg-Western Pomerania,Rural regions,No,1.0,287,18717,0.85048,1.14274
765,765,2020,Saxony,Urban regions,No,1.0,606,18717,0.90327,1.11813
766,766,2020,Saxony,Rural regions,No,1.0,449,18717,0.90546,1.09725
767,767,2020,Saxony-Anhalt,Urban regions,No,1.0,166,18717,0.75071,1.26954
768,768,2020,Saxony-Anhalt,Rural regions,No,1.0,425,18717,0.88715,1.13497
769,769,2020,Thuringa,Urban regions,No,1.0,216,18717,0.81505,1.19073
770,770,2020,Thuringa,Rural regions,No,1.0,387,18717,0.86056,1.15641
771,771,2021,Schleswig-Holstein,Urban regions,No,1.0,202,12234,0.80159,1.24458
772,772,2021,Schleswig-Holstein,Rural regions,No,1.0,292,12234,0.84777,1.1295
773,773,2021,Hamburg,Urban regions,No,1.0,293,12234,0.85277,1.15711
774,774,2021,Lower Saxony,Urban regions,No,1.0,517,12234,0.88545,1.14057
775,775,2021,Lower Saxony,Rural regions,No,1.0,648,12234,0.91521,1.09758
776,776,2021,Bremen,Urban regions,No,1.0,101,12234,0.74846,1.2444
777,777,2021,North Rhine-Westphalia,Urban regions,Yes,0.01509,94,12234,0.00982,0.02155
778,778,2021,North Rhine-Westphalia,Urban regions,No,0.98491,2518,12234,0.93836,1.03318
779,779,2021,North Rhine-Westphalia,Rural regions,No,1.0,53,12234,0.72617,1.32417
780,780,2021,Hesse,Urban regions,Yes,0.02451,33,12234,0.00933,0.0412
781,781,2021,Hesse,Urban regions,No,0.97549,668,12234,0.87617,1.06821
782,782,2021,Hesse,Rural regions,No,1.0,148,12234,0.8284,1.19205
783,783,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,480,12234,0.90463,1.12373
784,784,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,130,12234,0.78309,1.22143
785,785,2021,Baden-Wuerttemberg,Urban regions,Yes,0.01579,52,12234,0.01021,0.02158
786,786,2021,Baden-Wuerttemberg,Urban regions,No,0.98421,1159,12234,0.92117,1.05028
787,787,2021,Baden-Wuerttemberg,Rural regions,No,1.0,127,12234,0.81578,1.18433
788,788,2021,Bavaria,Urban regions,No,1.0,897,12234,0.92024,1.08297
789,789,2021,Bavaria,Rural regions,No,1.0,921,12234,0.91048,1.09797
790,790,2021,Berlin,Urban regions,No,1.0,640,12234,0.89175,1.12192
791,791,2021,Brandenburg,Urban regions,No,1.0,43,12234,0.738,1.24841
792,792,2021,Brandenburg,Rural regions,No,1.0,418,12234,0.8755,1.15463
793,793,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,53,12234,0.73463,1.31034
794,794,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,209,12234,0.84089,1.17143
795,795,2021,Saxony,Urban regions,No,1.0,415,12234,0.87015,1.12708
796,796,2021,Saxony,Rural regions,No,1.0,329,12234,0.88131,1.11782
797,797,2021,Saxony-Anhalt,Urban regions,No,1.0,96,12234,0.69976,1.32329
798,798,2021,Saxony-Anhalt,Rural regions,No,1.0,297,12234,0.84018,1.16251
799,799,2021,Thuringa,Urban regions,No,1.0,153,12234,0.79117,1.21187
800,800,2021,Thuringa,Rural regions,No,1.0,248,12234,0.81517,1.15258
