"hlc0083_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","420","0.964341468381561","0.946834675048824","0.981848261714298"
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","3096","0.958691138852943","0.951795064449047","0.96558721325684"
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","313","0.986537555504022","0.973969571940814","0.999105539067229"
"Nein","2004","Bayern","Staedtischer Raum","1889","0.973893550603202","0.966770559959966","0.981016541246439"
"Nein","2004","Bayern","Laendlicher Raum","2046","0.978858555636209","0.972683763261092","0.985033348011326"
"Nein","2004","Berlin","Staedtischer Raum","943","0.889393062858202","0.87010719045847","0.908678935257934"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","77","0.952363359080662","0.906814201214238","0.997912516947086"
"Nein","2004","Brandenburg","Laendlicher Raum","937","0.909331919119182","0.891779379447206","0.926884458791158"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","87","0.976416159412417","0.944710886242421","1.00812143258241"
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","485","0.874768150079602","0.847081794143394","0.90245450601581"
"Nein","2004","Sachsen","Staedtischer Raum","878","0.886382521906253","0.866106327625595","0.906658716186912"
"Nein","2004","Sachsen","Laendlicher Raum","879","0.903989621463576","0.885304874603014","0.922674368324138"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","196","0.919506873414552","0.883056826399929","0.955956920429175"
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","853","0.898828275185942","0.879235527989185","0.9184210223827"
"Nein","2004","Thueringen","Staedtischer Raum","302","0.859971067724861","0.823085247831123","0.896856887618599"
"Nein","2004","Thueringen","Laendlicher Raum","763","0.919609302143408","0.90098797125389","0.938230633032925"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2005","Hamburg","Staedtischer Raum","","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","35","0.0351419676225562","0.0243770755282011","0.0459068597169113"
"Ja","2005","Niedersachsen","Laendlicher Raum","46","0.0458384480355962","0.0341175531430851","0.0575593429281073"
"Ja","2005","Bremen","Staedtischer Raum","","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","160","0.0307395528472383","0.0261773430856385","0.0353017626088382"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2005","Hessen","Staedtischer Raum","","","",""
"Ja","2005","Hessen","Laendlicher Raum","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","94","0.0270126772749329","0.0212909347325568","0.0327344198173091"
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2005","Bayern","Staedtischer Raum","40","0.0298080970212261","0.0220714095511232","0.0375447844913289"
"Ja","2005","Bayern","Laendlicher Raum","38","0.0198241708434057","0.0136935002855314","0.02595484140128"
"Ja","2005","Berlin","Staedtischer Raum","44","0.0509363747196972","0.0369990048642211","0.0648737445751733"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","","","",""
"Ja","2005","Brandenburg","Laendlicher Raum","66","0.0638146825028451","0.0486579157904907","0.0789714492151995"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.10151739699905","0.0759258657115423","0.127108928286557"
"Ja","2005","Sachsen","Staedtischer Raum","79","0.125342663220665","0.103981953842434","0.146703372598895"
"Ja","2005","Sachsen","Laendlicher Raum","50","0.0568795987818154","0.0419294862261901","0.0718297113374407"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","30","0.0409596222343831","0.0277972117402076","0.0541220327285587"
"Ja","2005","Thueringen","Staedtischer Raum","","","",""
"Ja","2005","Thueringen","Laendlicher Raum","","","",""
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","337","0.957735062197821","0.936474160457749","0.978995963937893"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","461","0.957538214954949","0.939611234793946","0.975465195115952"
"Nein","2005","Hamburg","Staedtischer Raum","359","0.981163920831674","0.967178974081097","0.995148867582251"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","1089","0.964858032377444","0.954093140283089","0.975622924471799"
"Nein","2005","Niedersachsen","Laendlicher Raum","1177","0.954161551964404","0.942440657071893","0.965882446856915"
"Nein","2005","Bremen","Staedtischer Raum","170","0.982216468618305","0.962635161669954","1.00179777556666"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","5339","0.969260447152762","0.964698237391162","0.973822656914362"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","139","0.925410622927873","0.883083089274625","0.967738156581122"
"Nein","2005","Hessen","Staedtischer Raum","1448","0.981670096250968","0.974822120365726","0.988518072136209"
"Nein","2005","Hessen","Laendlicher Raum","306","0.987257433997221","0.974771791478664","0.999743076515778"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1222","0.977497862500295","0.969256335303952","0.985739389696639"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","402","0.995656585924831","0.989267756559952","1.00204541528971"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","2990","0.972987322725067","0.967265580182691","0.978709065267443"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","292","0.998239368755477","0.993447267621346","1.00303146988961"
"Nein","2005","Bayern","Staedtischer Raum","1816","0.970191902978774","0.962455215508671","0.977928590448877"
"Nein","2005","Bayern","Laendlicher Raum","1948","0.980175829156594","0.97404515859872","0.986306499714469"
"Nein","2005","Berlin","Staedtischer Raum","912","0.949063625280303","0.935126255424827","0.963000995135779"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","89","1","1","1"
"Nein","2005","Brandenburg","Laendlicher Raum","933","0.936185317497155","0.9210285507848","0.951342084209509"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","75","0.987331673066369","0.962669819692841","1.0119935264399"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","485","0.89848260300095","0.872891071713443","0.924074134288458"
"Nein","2005","Sachsen","Staedtischer Raum","844","0.874657336779335","0.853296627401105","0.896018046157566"
"Nein","2005","Sachsen","Laendlicher Raum","872","0.943120401218185","0.928170288662559","0.95807051377381"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","208","0.966650386477533","0.94259450244358","0.990706270511486"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","841","0.959040377765617","0.945877967271441","0.972202788259792"
"Nein","2005","Thueringen","Staedtischer Raum","311","0.921186570069863","0.892026733729228","0.950346406410498"
"Nein","2005","Thueringen","Laendlicher Raum","748","0.957503516091414","0.943283338109284","0.971723694073544"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2006","Hamburg","Staedtischer Raum","","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","35","0.0381080052347625","0.0274084235516683","0.0488075869178567"
"Ja","2006","Niedersachsen","Laendlicher Raum","35","0.0300515965876441","0.0210859704675982","0.0390172227076899"
"Ja","2006","Bremen","Staedtischer Raum","","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","152","0.0291126582157659","0.024782570850784","0.0334427455807479"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2006","Hessen","Staedtischer Raum","","","",""
"Ja","2006","Hessen","Laendlicher Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0277091625560343","0.0187452015985957","0.0366731235134728"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","91","0.0326703426784471","0.02661417082399","0.0387265145329042"
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2006","Bayern","Staedtischer Raum","39","0.0358173954909294","0.0275308946824203","0.0441038962994385"
"Ja","2006","Bayern","Laendlicher Raum","37","0.0205817288631244","0.0147539146992625","0.0264095430269864"
"Ja","2006","Berlin","Staedtischer Raum","","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","61","0.0507313994282962","0.0377630492942178","0.0636997495623747"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0974358423450881","0.0735070655482866","0.121364619141889"
"Ja","2006","Sachsen","Staedtischer Raum","72","0.0952062729819033","0.0770425363097503","0.113370009654056"
"Ja","2006","Sachsen","Laendlicher Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","36","0.0430454595380332","0.0299590220974899","0.0561318969785766"
"Ja","2006","Thueringen","Staedtischer Raum","","","",""
"Ja","2006","Thueringen","Laendlicher Raum","","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","376","0.989404234221974","0.979096064912732","0.999712403531217"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","492","0.95844209223524","0.941222097398551","0.97566208707193"
"Nein","2006","Hamburg","Staedtischer Raum","382","0.968524857997727","0.951284780448341","0.985764935547113"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","1195","0.961891994765237","0.951192413082143","0.972591576448332"
"Nein","2006","Niedersachsen","Laendlicher Raum","1358","0.969948403412356","0.96098277729231","0.978914029532402"
"Nein","2006","Bremen","Staedtischer Raum","170","0.982119762878367","0.962429916443054","1.00180960931368"
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","5639","0.970887341784234","0.966557254419252","0.975217429149216"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","165","0.941655580165976","0.906727819341136","0.976583340990817"
"Nein","2006","Hessen","Staedtischer Raum","1595","0.988672674524128","0.983509862876965","0.993835486171292"
"Nein","2006","Hessen","Laendlicher Raum","340","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","1256","0.972290837443966","0.963326876486527","0.981254798401404"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","429","0.960589764305262","0.942368247362796","0.978811281247728"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","3219","0.967329657321553","0.961273485467096","0.97338582917601"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","318","0.995388250913725","0.987987952284119","1.00278854954333"
"Nein","2006","Bayern","Staedtischer Raum","1893","0.964182604509071","0.955896103700561","0.97246910531758"
"Nein","2006","Bayern","Laendlicher Raum","2243","0.979418271136876","0.973590456973013","0.985246085300738"
"Nein","2006","Berlin","Staedtischer Raum","974","0.979778347459197","0.971001433126619","0.988555261791775"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","89","0.993834255505488","0.977661777127558","1.01000673388342"
"Nein","2006","Brandenburg","Laendlicher Raum","1039","0.949268600571704","0.936300250437625","0.962236950705782"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","74","0.962969745060937","0.921062852182463","1.00487663793941"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","545","0.902564157654912","0.878635380858111","0.926492934451713"
"Nein","2006","Sachsen","Staedtischer Raum","931","0.904793727018097","0.886629990345944","0.92295746369025"
"Nein","2006","Sachsen","Laendlicher Raum","906","0.955345797808752","0.942092659348366","0.968598936269138"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","197","0.980116248869152","0.960864935639052","0.999367562099252"
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","888","0.956954540461967","0.943868103021423","0.97004097790251"
"Nein","2006","Thueringen","Staedtischer Raum","318","0.900548385304789","0.868831211410695","0.932265559198883"
"Nein","2006","Thueringen","Laendlicher Raum","815","0.958164897682757","0.94465763289178","0.971672162473734"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2007","Hamburg","Staedtischer Raum","","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","36","0.0356696871485207","0.0248988666445828","0.0464405076524586"
"Ja","2007","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2007","Bremen","Staedtischer Raum","","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","114","0.0258840849356349","0.0216362897828497","0.03013188008842"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2007","Hessen","Staedtischer Raum","32","0.0266923564981785","0.018597360011195","0.034787352985162"
"Ja","2007","Hessen","Laendlicher Raum","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.0474845504433406","0.0353808567049561","0.0595882441817252"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","71","0.0267325552220819","0.02096826936587","0.0324968410782937"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2007","Bayern","Staedtischer Raum","47","0.0301844575379927","0.022287014806771","0.0380819002692144"
"Ja","2007","Bayern","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","","","",""
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","52","0.0532167172507224","0.0392273111931749","0.0672061233082699"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.0716381292983852","0.0499471608828832","0.0933290977138871"
"Ja","2007","Sachsen","Staedtischer Raum","31","0.0324901285759523","0.0210334799180307","0.0439467772338739"
"Ja","2007","Sachsen","Laendlicher Raum","","","",""
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","43","0.0558717411998639","0.0404948238011164","0.0712486585986115"
"Ja","2007","Thueringen","Staedtischer Raum","","","",""
"Ja","2007","Thueringen","Laendlicher Raum","","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","333","1","1","1"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","444","0.934678195639895","0.912291741667345","0.957064649612446"
"Nein","2007","Hamburg","Staedtischer Raum","368","0.972436786121986","0.955954247456011","0.988919324787962"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","1103","0.964330312851479","0.953559492347541","0.975101133355417"
"Nein","2007","Niedersachsen","Laendlicher Raum","1262","0.967552075858413","0.957886769964716","0.97721738175211"
"Nein","2007","Bremen","Staedtischer Raum","178","1","1","1"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","5254","0.974115915064365","0.96986811991158","0.97836371021715"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","152","0.970199508580384","0.943430981198297","0.996968035962471"
"Nein","2007","Hessen","Staedtischer Raum","1491","0.973307643501821","0.965212647014838","0.981402639988805"
"Nein","2007","Hessen","Laendlicher Raum","309","0.992179808405105","0.982390054255208","1.001969562555"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1144","0.952515449556659","0.940411755818275","0.964619143295044"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","382","1","1","1"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","2937","0.973267444777918","0.967503158921706","0.97903173063413"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","299","0.997162167507161","0.9911526290572","1.00317170595712"
"Nein","2007","Bayern","Staedtischer Raum","1756","0.969815542462007","0.961918099730786","0.977712985193229"
"Nein","2007","Bayern","Laendlicher Raum","2135","0.987623560147214","0.982953530208855","0.992293590085574"
"Nein","2007","Berlin","Staedtischer Raum","919","0.969734052167058","0.958764680333009","0.980703424001107"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","87","0.989789031366792","0.968902906161875","1.01067515657171"
"Nein","2007","Brandenburg","Laendlicher Raum","937","0.946783282749278","0.93279387669173","0.960772688806825"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.952766718200741","0.904433069519054","1.00110036688243"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","497","0.928361870701615","0.906670902286113","0.950052839117117"
"Nein","2007","Sachsen","Staedtischer Raum","889","0.967509871424048","0.956053222766126","0.978966520081969"
"Nein","2007","Sachsen","Laendlicher Raum","901","0.982044524895639","0.973421632979933","0.990667416811345"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","189","0.966438402126804","0.941160607013613","0.991716197239994"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","814","0.944128258800136","0.928751341401388","0.959505176198884"
"Nein","2007","Thueringen","Staedtischer Raum","300","0.915129893784533","0.884737453374008","0.945522334195058"
"Nein","2007","Thueringen","Laendlicher Raum","780","0.969840498548576","0.958004002875493","0.98167699422166"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2008","Hamburg","Staedtischer Raum","","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2008","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2008","Bremen","Staedtischer Raum","","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","129","0.0317343962356183","0.0268575582768183","0.0366112341944183"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2008","Hessen","Staedtischer Raum","","","",""
"Ja","2008","Hessen","Laendlicher Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","68","0.0270769023342607","0.0210832242488736","0.0330705804196478"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2008","Bayern","Staedtischer Raum","46","0.0305764611928787","0.0223461809207402","0.0388067414650172"
"Ja","2008","Bayern","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","43","0.0435647067408184","0.0305639600722042","0.0565654534094325"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2008","Sachsen","Staedtischer Raum","36","0.0423305890189949","0.0290504475047253","0.0556107305332645"
"Ja","2008","Sachsen","Laendlicher Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","32","0.043556786609529","0.0292695719203096","0.0578440012987484"
"Ja","2008","Thueringen","Staedtischer Raum","","","",""
"Ja","2008","Thueringen","Laendlicher Raum","38","0.0520525047135546","0.0361761011953602","0.067928908231749"
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","282","1","1","1"
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","416","0.967992622462816","0.951489411837406","0.984495833088227"
"Nein","2008","Hamburg","Staedtischer Raum","355","0.970576704597242","0.953263871750306","0.987889537444179"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","1062","0.985170063788968","0.977974601611733","0.992365525966203"
"Nein","2008","Niedersachsen","Laendlicher Raum","1155","0.966460590845956","0.956201107347046","0.976720074344867"
"Nein","2008","Bremen","Staedtischer Raum","168","1","1","1"
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","4834","0.968265603764382","0.963388765805582","0.973142441723182"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","148","1","1","1"
"Nein","2008","Hessen","Staedtischer Raum","1415","0.977266584480267","0.969565417081125","0.98496775187941"
"Nein","2008","Hessen","Laendlicher Raum","282","0.991540881867328","0.980889479802626","1.00219228393203"
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","1057","0.970945158192574","0.960923398691413","0.980966917693735"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","348","0.992938076026635","0.984152748060414","1.00172340399286"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","2749","0.972923097665739","0.966929419580352","0.978916775751126"
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","292","1","1","1"
"Nein","2008","Bayern","Staedtischer Raum","1635","0.969423538807121","0.961193258534983","0.97765381907926"
"Nein","2008","Bayern","Laendlicher Raum","1982","0.98723447707234","0.982318191766852","0.992150762377827"
"Nein","2008","Berlin","Staedtischer Raum","872","0.980773081081752","0.971700186369402","0.989845975794101"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","85","1","1","1"
"Nein","2008","Brandenburg","Laendlicher Raum","904","0.956435293259182","0.943434546590567","0.969436039927796"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.959280580344753","0.913942797587003","1.0046183631025"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","489","0.948480595500184","0.929388916711706","0.967572274288661"
"Nein","2008","Sachsen","Staedtischer Raum","847","0.957669410981005","0.944389269466736","0.970949552495275"
"Nein","2008","Sachsen","Laendlicher Raum","863","0.991879865973417","0.985912958013059","0.997846773933774"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","187","0.976418015540293","0.954954268417991","0.997881762662595"
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","752","0.956443213390471","0.942155998701252","0.97073042807969"
"Nein","2008","Thueringen","Staedtischer Raum","293","0.86954330777441","0.832755920443516","0.906330695105304"
"Nein","2008","Thueringen","Laendlicher Raum","714","0.947947495286445","0.932071091768251","0.96382389880464"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","37","0.0343554010080261","0.0230607838192779","0.0456500181967743"
"Ja","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","114","0.0290658519901571","0.0242001087730316","0.0339315952072826"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","","","",""
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0301471501837082","0.0196587010737614","0.040635599293655"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","39","0.0148032212694984","0.01008347444124","0.0195229680977568"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2009","Bayern","Staedtischer Raum","","","",""
"Ja","2009","Bayern","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","44","0.0597025204489822","0.044316798785098","0.0750882421128663"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","37","0.0515852313286473","0.0365736338400108","0.0665968288172838"
"Ja","2009","Sachsen","Laendlicher Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","47","0.0590679157072452","0.042218139670018","0.0759176917444725"
"Ja","2009","Thueringen","Staedtischer Raum","","","",""
"Ja","2009","Thueringen","Laendlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","246","1","1","1"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","396","0.968398323012303","0.951506303975402","0.985290342049203"
"Nein","2009","Hamburg","Staedtischer Raum","324","0.971528276405351","0.953718425262869","0.989338127547834"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","962","0.965644598991974","0.954349981803226","0.976939216180722"
"Nein","2009","Niedersachsen","Laendlicher Raum","1109","0.9776992401","0.969097479578113","0.986301000621887"
"Nein","2009","Bremen","Staedtischer Raum","152","1","1","1"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","4465","0.970934148009843","0.966068404792717","0.975799891226968"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","140","0.922870112327421","0.879593495398696","0.966146729256146"
"Nein","2009","Hessen","Staedtischer Raum","1300","0.973810671051178","0.96521507933005","0.982406262772306"
"Nein","2009","Hessen","Laendlicher Raum","271","0.997610399587619","0.991808011602466","1.00341278757277"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","991","0.969852849816292","0.959364400706345","0.980341298926239"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","313","0.9960594096321","0.989162703408433","1.00295611585577"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","2476","0.985196778730501","0.980477031902243","0.98991652555876"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","256","0.99494058865996","0.986333101046351","1.00354807627357"
"Nein","2009","Bayern","Staedtischer Raum","1525","0.977535550563258","0.97016064672256","0.984910454403956"
"Nein","2009","Bayern","Laendlicher Raum","1909","0.993813105658448","0.990305698483068","0.997320512833827"
"Nein","2009","Berlin","Staedtischer Raum","830","0.976386650710245","0.966136647158779","0.986636654261711"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","80","1","1","1"
