"hlc0083_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Ja","2005","Hamburg","Staedtischer Raum","4","0.0188360791683262","0.00485113241774923","0.0328210259189032"
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","35","0.0351419676225562","0.0243770755282011","0.0459068597169113"
"Ja","2005","Niedersachsen","Laendlicher Raum","46","0.0458384480355962","0.0341175531430851","0.0575593429281073"
"Ja","2005","Bremen","Staedtischer Raum","5","0.0177835313816947","-0.00179777556665622","0.0373648383300455"
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","160","","",""
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","9","0.0745893770721266","0.0322618434188783","0.116916910725375"
"Ja","2005","Hessen","Staedtischer Raum","26","","",""
"Ja","2005","Hessen","Laendlicher Raum","4","0.0127425660027791","0.00025692348422225","0.0252282085213359"
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.00434341407516877","-0.00204541528971047","0.010732243440048"
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","94","0.0270126772749329","0.0212909347325568","0.0327344198173091"
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","2005","Bayern","Staedtischer Raum","40","0.0298080970212261","0.0220714095511232","0.0375447844913289"
"Ja","2005","Bayern","Laendlicher Raum","38","0.0198241708434057","0.0136935002855314","0.02595484140128"
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","44","0.0509363747196972","0.0369990048642211","0.0648737445751733"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","","","",""
"Ja","2005","Brandenburg","Laendlicher Raum","66","0.0638146825028451","0.0486579157904907","0.0789714492151995"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.012668326933631","-0.0119935264398969","0.0373301803071589"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.10151739699905","0.0759258657115423","0.127108928286557"
"Ja","2005","Sachsen","Staedtischer Raum","79","0.125342663220665","0.103981953842434","0.146703372598895"
"Ja","2005","Sachsen","Laendlicher Raum","50","0.0568795987818154","0.0419294862261901","0.0718297113374407"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","6","0.0333496135224667","0.0092937294885136","0.0574054975564197"
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","30","0.0409596222343831","0.0277972117402076","0.0541220327285587"
"Ja","2005","Thueringen","Staedtischer Raum","17","","",""
"Ja","2005","Thueringen","Laendlicher Raum","25","","",""
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","337","0.957735062197821","0.936474160457749","0.978995963937893"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","461","0.957538214954949","0.939611234793946","0.975465195115952"
"Nein","2005","Hamburg","Staedtischer Raum","359","0.981163920831674","0.967178974081097","0.995148867582251"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","1089","","",""
"Nein","2005","Niedersachsen","Laendlicher Raum","1177","","",""
"Nein","2005","Bremen","Staedtischer Raum","170","","",""
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","5339","0.969260447152762","0.964698237391162","0.973822656914362"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","139","","",""
"Nein","2005","Hessen","Staedtischer Raum","1448","","",""
"Nein","2005","Hessen","Laendlicher Raum","306","0.987257433997221","0.974771791478664","0.999743076515778"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1222","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","402","0.995656585924831","0.989267756559952","1.00204541528971"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","2990","","",""
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","292","","",""
"Nein","2005","Bayern","Staedtischer Raum","1816","","",""
"Nein","2005","Bayern","Laendlicher Raum","1948","","",""
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","912","0.949063625280303","0.935126255424827","0.963000995135779"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","89","1","1","1"
"Nein","2005","Brandenburg","Laendlicher Raum","933","0.936185317497155","0.9210285507848","0.951342084209509"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","75","0.987331673066369","0.962669819692841","1.0119935264399"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","485","0.89848260300095","0.872891071713443","0.924074134288458"
"Nein","2005","Sachsen","Staedtischer Raum","844","0.874657336779335","0.853296627401105","0.896018046157566"
"Nein","2005","Sachsen","Laendlicher Raum","872","0.943120401218185","0.928170288662559","0.95807051377381"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","208","","",""
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","841","0.959040377765617","0.945877967271441","0.972202788259792"
"Nein","2005","Thueringen","Staedtischer Raum","311","0.921186570069863","0.892026733729228","0.950346406410498"
"Nein","2005","Thueringen","Laendlicher Raum","748","0.957503516091414","0.943283338109284","0.971723694073544"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Ja","2006","Hamburg","Staedtischer Raum","12","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","35","0.0381080052347625","0.0274084235516683","0.0488075869178567"
"Ja","2006","Niedersachsen","Laendlicher Raum","35","0.0300515965876441","0.0210859704675982","0.0390172227076899"
"Ja","2006","Bremen","Staedtischer Raum","4","0.0178802371216328","-0.00180960931368064","0.0375700835569461"
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","152","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","8","0.0583444198340236","0.0234166590091833","0.093272180658864"
"Ja","2006","Hessen","Staedtischer Raum","19","","",""
"Ja","2006","Hessen","Laendlicher Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0277091625560343","0.0187452015985957","0.0366731235134728"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0394102356947382","0.0211887187522725","0.0576317526372039"
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","91","0.0326703426784471","0.02661417082399","0.0387265145329042"
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","4","0.00461174908627459","-0.0027885495433315","0.0120120477158807"
"Ja","2006","Bayern","Staedtischer Raum","39","0.0358173954909294","0.0275308946824203","0.0441038962994385"
"Ja","2006","Bayern","Laendlicher Raum","37","0.0205817288631244","0.0147539146992625","0.0264095430269864"
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","14","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","61","0.0507313994282962","0.0377630492942178","0.0636997495623747"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0370302549390628","-0.00487663793941096","0.0789371478175367"
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0974358423450881","0.0735070655482866","0.121364619141889"
"Ja","2006","Sachsen","Staedtischer Raum","72","0.0952062729819033","0.0770425363097503","0.113370009654056"
"Ja","2006","Sachsen","Laendlicher Raum","27","","",""
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","5","0.0198837511308479","0.000632437900747802","0.0391350643609479"
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","36","0.0430454595380332","0.0299590220974899","0.0561318969785766"
"Ja","2006","Thueringen","Staedtischer Raum","24","","",""
"Ja","2006","Thueringen","Laendlicher Raum","29","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","376","0.989404234221974","0.979096064912732","0.999712403531217"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","492","0.95844209223524","0.941222097398551","0.97566208707193"
"Nein","2006","Hamburg","Staedtischer Raum","382","0.968524857997727","0.951284780448341","0.985764935547113"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","1195","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","1358","","",""
"Nein","2006","Bremen","Staedtischer Raum","170","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","5639","0.970887341784234","0.966557254419252","0.975217429149216"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","165","","",""
"Nein","2006","Hessen","Staedtischer Raum","1595","","",""
"Nein","2006","Hessen","Laendlicher Raum","340","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","1256","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","429","0.960589764305262","0.942368247362796","0.978811281247728"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","3219","0.967329657321553","0.961273485467096","0.97338582917601"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","318","0.995388250913725","0.987987952284119","1.00278854954333"
"Nein","2006","Bayern","Staedtischer Raum","1893","","",""
"Nein","2006","Bayern","Laendlicher Raum","2243","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","974","0.979778347459197","0.971001433126619","0.988555261791775"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","89","0.993834255505488","0.977661777127558","1.01000673388342"
"Nein","2006","Brandenburg","Laendlicher Raum","1039","","",""
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","74","0.962969745060937","0.921062852182463","1.00487663793941"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","545","0.902564157654912","0.878635380858111","0.926492934451713"
"Nein","2006","Sachsen","Staedtischer Raum","931","0.904793727018097","0.886629990345944","0.92295746369025"
"Nein","2006","Sachsen","Laendlicher Raum","906","0.955345797808752","0.942092659348366","0.968598936269138"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","197","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","888","0.956954540461967","0.943868103021423","0.97004097790251"
"Nein","2006","Thueringen","Staedtischer Raum","318","0.900548385304789","0.868831211410695","0.932265559198883"
"Nein","2006","Thueringen","Laendlicher Raum","815","0.958164897682757","0.94465763289178","0.971672162473734"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Ja","2007","Hamburg","Staedtischer Raum","11","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","36","0.0356696871485207","0.0248988666445828","0.0464405076524586"
"Ja","2007","Niedersachsen","Laendlicher Raum","29","","",""
"Ja","2007","Bremen","Staedtischer Raum","","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","114","","",""
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2007","Hessen","Staedtischer Raum","32","0.0266923564981785","0.018597360011195","0.034787352985162"
"Ja","2007","Hessen","Laendlicher Raum","2","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.0474845504433406","0.0353808567049561","0.0595882441817252"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","71","0.0267325552220819","0.02096826936587","0.0324968410782937"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","2007","Bayern","Staedtischer Raum","47","0.0301844575379927","0.022287014806771","0.0380819002692144"
"Ja","2007","Bayern","Laendlicher Raum","18","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","18","","",""
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","52","0.0532167172507224","0.0392273111931749","0.0672061233082699"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0472332817992595","-0.00110036688242757","0.0955669304809465"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.0716381292983852","0.0499471608828832","0.0933290977138871"
"Ja","2007","Sachsen","Staedtischer Raum","31","0.0324901285759523","0.0210334799180307","0.0439467772338739"
"Ja","2007","Sachsen","Laendlicher Raum","10","","",""
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","6","0.0335615978731964","0.0082838027600061","0.0588393929863866"
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","43","0.0558717411998639","0.0404948238011164","0.0712486585986115"
"Ja","2007","Thueringen","Staedtischer Raum","23","","",""
"Ja","2007","Thueringen","Laendlicher Raum","22","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","333","1","1","1"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","444","0.934678195639895","0.912291741667345","0.957064649612446"
"Nein","2007","Hamburg","Staedtischer Raum","368","0.972436786121986","0.955954247456011","0.988919324787962"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","1103","","",""
"Nein","2007","Niedersachsen","Laendlicher Raum","1262","","",""
"Nein","2007","Bremen","Staedtischer Raum","178","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","5254","0.974115915064365","0.96986811991158","0.97836371021715"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","152","","",""
"Nein","2007","Hessen","Staedtischer Raum","1491","","",""
"Nein","2007","Hessen","Laendlicher Raum","309","0.992179808405105","0.982390054255208","1.001969562555"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1144","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","382","1","1","1"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","2937","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","299","","",""
"Nein","2007","Bayern","Staedtischer Raum","1756","","",""
"Nein","2007","Bayern","Laendlicher Raum","2135","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","919","0.969734052167058","0.958764680333009","0.980703424001107"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","87","0.989789031366792","0.968902906161875","1.01067515657171"
"Nein","2007","Brandenburg","Laendlicher Raum","937","0.946783282749278","0.93279387669173","0.960772688806825"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.952766718200741","0.904433069519054","1.00110036688243"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","497","0.928361870701615","0.906670902286113","0.950052839117117"
"Nein","2007","Sachsen","Staedtischer Raum","889","0.967509871424048","0.956053222766126","0.978966520081969"
"Nein","2007","Sachsen","Laendlicher Raum","901","0.982044524895639","0.973421632979933","0.990667416811345"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","189","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","814","0.944128258800136","0.928751341401388","0.959505176198884"
"Nein","2007","Thueringen","Staedtischer Raum","300","0.915129893784533","0.884737453374008","0.945522334195058"
"Nein","2007","Thueringen","Laendlicher Raum","780","0.969840498548576","0.958004002875493","0.98167699422166"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Ja","2008","Hamburg","Staedtischer Raum","11","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","22","","",""
"Ja","2008","Niedersachsen","Laendlicher Raum","28","","",""
"Ja","2008","Bremen","Staedtischer Raum","","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","129","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2008","Hessen","Staedtischer Raum","24","","",""
"Ja","2008","Hessen","Laendlicher Raum","2","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","68","0.0270769023342607","0.0210832242488736","0.0330705804196478"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2008","Bayern","Staedtischer Raum","46","0.0305764611928787","0.0223461809207402","0.0388067414650172"
"Ja","2008","Bayern","Laendlicher Raum","21","","",""
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","8","0.0192269189182483","0.0101540242058988","0.0282998136305978"
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","43","0.0435647067408184","0.0305639600722042","0.0565654534094325"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Ja","2008","Sachsen","Staedtischer Raum","36","0.0423305890189949","0.0290504475047253","0.0556107305332645"
"Ja","2008","Sachsen","Laendlicher Raum","6","0.00812013402658339","0.00215322606622566","0.0140870419869411"
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","5","0.0235819844597069","0.00211823733740453","0.0450457315820093"
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","32","0.043556786609529","0.0292695719203096","0.0578440012987484"
"Ja","2008","Thueringen","Staedtischer Raum","29","","",""
"Ja","2008","Thueringen","Laendlicher Raum","38","0.0520525047135546","0.0361761011953602","0.067928908231749"
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","282","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","416","0.967992622462816","0.951489411837406","0.984495833088227"
"Nein","2008","Hamburg","Staedtischer Raum","355","0.970576704597242","0.953263871750306","0.987889537444179"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","1062","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","1155","","",""
"Nein","2008","Bremen","Staedtischer Raum","168","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","4834","0.968265603764382","0.963388765805582","0.973142441723182"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","148","","",""
"Nein","2008","Hessen","Staedtischer Raum","1415","","",""
"Nein","2008","Hessen","Laendlicher Raum","282","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","1057","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","348","0.992938076026635","0.984152748060414","1.00172340399286"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","2749","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","292","","",""
"Nein","2008","Bayern","Staedtischer Raum","1635","","",""
"Nein","2008","Bayern","Laendlicher Raum","1982","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","872","0.980773081081752","0.971700186369402","0.989845975794101"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","85","1","1","1"
"Nein","2008","Brandenburg","Laendlicher Raum","904","0.956435293259182","0.943434546590567","0.969436039927796"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.959280580344753","0.913942797587003","1.0046183631025"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","489","0.948480595500184","0.929388916711706","0.967572274288661"
"Nein","2008","Sachsen","Staedtischer Raum","847","0.957669410981005","0.944389269466736","0.970949552495275"
"Nein","2008","Sachsen","Laendlicher Raum","863","0.991879865973417","0.985912958013059","0.997846773933774"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","187","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","752","0.956443213390471","0.942155998701252","0.97073042807969"
"Nein","2008","Thueringen","Staedtischer Raum","293","","",""
"Nein","2008","Thueringen","Laendlicher Raum","714","0.947947495286445","0.932071091768251","0.96382389880464"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Ja","2009","Hamburg","Staedtischer Raum","11","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","37","0.0343554010080261","0.0230607838192779","0.0456500181967743"
"Ja","2009","Niedersachsen","Laendlicher Raum","23","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","114","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","6","0.0771298876725792","0.0338532707438543","0.120406504601304"
"Ja","2009","Hessen","Staedtischer Raum","26","","",""
"Ja","2009","Hessen","Laendlicher Raum","1","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0301471501837082","0.0196587010737614","0.040635599293655"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.00394059036789967","-0.00295611585576755","0.0108372965915669"
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","39","0.0148032212694984","0.01008347444124","0.0195229680977568"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","5","0.00505941134003995","-0.00354807627356913","0.013666898953649"
"Ja","2009","Bayern","Staedtischer Raum","26","","",""
"Ja","2009","Bayern","Laendlicher Raum","11","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","13","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","44","0.0597025204489822","0.044316798785098","0.0750882421128663"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Ja","2009","Sachsen","Staedtischer Raum","37","0.0515852313286473","0.0365736338400108","0.0665968288172838"
"Ja","2009","Sachsen","Laendlicher Raum","15","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","5","0.0277538350536069","0.00348542201155329","0.0520222480956605"
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","47","0.0590679157072452","0.042218139670018","0.0759176917444725"
"Ja","2009","Thueringen","Staedtischer Raum","28","","",""
"Ja","2009","Thueringen","Laendlicher Raum","29","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","246","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","396","0.968398323012303","0.951506303975402","0.985290342049203"
"Nein","2009","Hamburg","Staedtischer Raum","324","0.971528276405351","0.953718425262869","0.989338127547834"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","962","0.965644598991974","0.954349981803226","0.976939216180722"
"Nein","2009","Niedersachsen","Laendlicher Raum","1109","","",""
"Nein","2009","Bremen","Staedtischer Raum","152","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","4465","0.970934148009843","0.966068404792717","0.975799891226968"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","140","","",""
"Nein","2009","Hessen","Staedtischer Raum","1300","","",""
"Nein","2009","Hessen","Laendlicher Raum","271","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","991","0.969852849816292","0.959364400706345","0.980341298926239"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","313","0.9960594096321","0.989162703408433","1.00295611585577"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","2476","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","256","","",""
"Nein","2009","Bayern","Staedtischer Raum","1525","","",""
"Nein","2009","Bayern","Laendlicher Raum","1909","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","830","0.976386650710245","0.966136647158779","0.986636654261711"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","80","1","1","1"
"Nein","2009","Brandenburg","Laendlicher Raum","867","0.940297479551018","0.924911757887134","0.955683201214902"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.989722179923604","0.965750371873464","1.01369398797374"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","479","0.940897566017127","0.920268950174891","0.961526181859364"
"Nein","2009","Sachsen","Staedtischer Raum","797","0.948414768671353","0.933403171182716","0.963426366159989"
"Nein","2009","Sachsen","Laendlicher Raum","821","0.982797928756413","0.973984042541712","0.991611814971114"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","171","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","705","0.940932084292755","0.924082308255528","0.957781860329982"
"Nein","2009","Thueringen","Staedtischer Raum","286","","",""
"Nein","2009","Thueringen","Laendlicher Raum","692","0.964347478602635","0.950812974193167","0.977881983012103"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","45","0.0271734427154083","0.0158213736815947","0.0385255117492218"
"Ja","2010","Hamburg","Staedtischer Raum","19","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","87","0.0310213358884315","0.0223139960541654","0.0397286757226976"
"Ja","2010","Niedersachsen","Laendlicher Raum","123","","",""
"Ja","2010","Bremen","Staedtischer Raum","30","0.0417831163089137","0.0170292207866599","0.0665370118311676"
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","532","0.0384749296968114","0.0341291864645537","0.042820672929069"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Ja","2010","Hessen","Staedtischer Raum","72","0.0209755915384714","0.0147828234917189","0.0271683595852239"
