year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Urban regions,Yes,0.01244,115,15833,0,0.00875,0,0.01751
2016,North Rhine-Westphalia,Urban regions,No,0.98756,3115,15833,0,0.94734,0,1.02401
2016,North Rhine-Westphalia,Rural regions,No,1.00000,66,15833,0,0.72417,0,1.30993
2016,Hesse,Urban regions,No,1.00000,875,15833,0,0.91335,0,1.08072
2016,Hesse,Rural regions,No,1.00000,196,15833,0,0.84026,0,1.21523
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,758,15833,0,0.91300,0,1.09144
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,241,15833,0,0.85089,0,1.14271
2016,Baden-Wuerttemberg,Urban regions,Yes,0.01791,44,15833,0,0.00782,0,0.02850
2016,Baden-Wuerttemberg,Urban regions,No,0.98209,1581,15833,0,0.92413,0,1.03504
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,215,15833,0,0.83852,0,1.23498
2016,Bavaria,Urban regions,No,1.00000,1121,15833,0,0.93140,0,1.06657
2016,Bavaria,Rural regions,Yes,0.00884,42,15833,0,0.00505,0,0.01471
2016,Bavaria,Rural regions,No,0.99116,1301,15833,0,0.92792,0,1.06320
2016,Berlin,Urban regions,No,1.00000,649,15833,0,0.93042,0,1.08648
2016,Brandenburg,Urban regions,No,1.00000,43,15833,0,0.73428,0,1.32933
2016,Brandenburg,Rural regions,No,1.00000,578,15833,0,0.89772,0,1.10804
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,54,15833,0,0.71899,0,1.35883
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,297,15833,0,0.85487,0,1.10266
2016,Saxony,Urban regions,No,1.00000,510,15833,0,0.91743,0,1.08801
2016,Saxony,Rural regions,No,1.00000,408,15833,0,0.89893,0,1.13145
2016,Saxony-Anhalt,Urban regions,No,1.00000,137,15833,0,0.78595,0,1.20543
2016,Saxony-Anhalt,Rural regions,No,1.00000,398,15833,0,0.89987,0,1.12224
2016,Thuringa,Urban regions,No,1.00000,178,15833,0,0.81658,0,1.19627
2016,Thuringa,Rural regions,No,1.00000,398,15833,0,0.88261,0,1.10458
2017,Schleswig-Holstein,Urban regions,No,1.00000,257,17747,0,0.84266,0,1.17739
2017,Schleswig-Holstein,Rural regions,No,1.00000,417,17747,0,0.88617,0,1.11957
2017,Hamburg,Urban regions,No,1.00000,320,17747,0,0.87307,0,1.12258
2017,Lower Saxony,Urban regions,No,1.00000,790,17747,0,0.91786,0,1.08019
2017,Lower Saxony,Rural regions,Yes,0.01257,33,17747,0,0.00706,0,0.01892
2017,Lower Saxony,Rural regions,No,0.98743,1036,17747,0,0.92295,0,1.07044
2017,Bremen,Urban regions,No,1.00000,166,17747,0,0.81072,0,1.19122
2017,North Rhine-Westphalia,Urban regions,Yes,0.01663,161,17747,0,0.01258,0,0.02139
2017,North Rhine-Westphalia,Urban regions,No,0.98337,3544,17747,0,0.94319,0,1.02116
2017,North Rhine-Westphalia,Rural regions,No,1.00000,77,17747,0,0.74349,0,1.27295
2017,Hesse,Urban regions,No,1.00000,967,17747,0,0.93691,0,1.05953
2017,Hesse,Rural regions,No,1.00000,255,17747,0,0.84527,0,1.16070
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,789,17747,0,0.91347,0,1.08811
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,251,17747,0,0.86582,0,1.14531
2017,Baden-Wuerttemberg,Urban regions,Yes,0.01621,38,17747,0,0.01071,0,0.02363
2017,Baden-Wuerttemberg,Urban regions,No,0.98379,1726,17747,0,0.93252,0,1.03575
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,217,17747,0,0.84034,0,1.19535
2017,Bavaria,Urban regions,No,1.00000,1210,17747,0,0.94759,0,1.06477
2017,Bavaria,Rural regions,Yes,0.00914,40,17747,0,0.00365,0,0.01616
2017,Bavaria,Rural regions,No,0.99086,1440,17747,0,0.92475,0,1.05652
2017,Berlin,Urban regions,No,1.00000,701,17747,0,0.92457,0,1.08743
2017,Brandenburg,Urban regions,No,1.00000,55,17747,0,0.77079,0,1.25145
2017,Brandenburg,Rural regions,No,1.00000,622,17747,0,0.90967,0,1.10977
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,17747,0,0.76884,0,1.25757
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,312,17747,0,0.84299,0,1.14300
2017,Saxony,Urban regions,No,1.00000,596,17747,0,0.91763,0,1.08634
2017,Saxony,Rural regions,No,1.00000,447,17747,0,0.91082,0,1.10340
2017,Saxony-Anhalt,Urban regions,No,1.00000,141,17747,0,0.80284,0,1.23829
2017,Saxony-Anhalt,Rural regions,No,1.00000,457,17747,0,0.89407,0,1.08352
2017,Thuringa,Urban regions,No,1.00000,199,17747,0,0.81906,0,1.19220
2017,Thuringa,Rural regions,No,1.00000,423,17747,0,0.87946,0,1.10736
2018,Schleswig-Holstein,Urban regions,No,1.00000,250,17423,0,0.82938,0,1.14429
2018,Schleswig-Holstein,Rural regions,No,1.00000,371,17423,0,0.89838,0,1.10174
2018,Hamburg,Urban regions,No,1.00000,343,17423,0,0.87843,0,1.15445
2018,Lower Saxony,Urban regions,No,1.00000,761,17423,0,0.91597,0,1.09613
2018,Lower Saxony,Rural regions,Yes,0.02727,56,17423,0,0.01379,0,0.04724
2018,Lower Saxony,Rural regions,No,0.97273,931,17423,0,0.89768,0,1.05643
2018,Bremen,Urban regions,Yes,0.01310,36,17423,0,0.00838,0,0.01840
2018,Bremen,Urban regions,No,0.98690,145,17423,0,0.79539,0,1.19312
2018,North Rhine-Westphalia,Urban regions,Yes,0.01744,147,17423,0,0.01274,0,0.02324
2018,North Rhine-Westphalia,Urban regions,No,0.98256,3517,17423,0,0.94698,0,1.02440
2018,North Rhine-Westphalia,Rural regions,No,1.00000,75,17423,0,0.74651,0,1.25873
2018,Hesse,Urban regions,Yes,0.01612,51,17423,0,0.00752,0,0.02612
2018,Hesse,Urban regions,No,0.98388,913,17423,0,0.90747,0,1.05212
2018,Hesse,Rural regions,No,1.00000,241,17423,0,0.84019,0,1.16601
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01051,33,17423,0,0.00410,0,0.01968
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98949,778,17423,0,0.91459,0,1.07533
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,236,17423,0,0.86622,0,1.16306
2018,Baden-Wuerttemberg,Urban regions,Yes,0.01047,44,17423,0,0.00465,0,0.01778
2018,Baden-Wuerttemberg,Urban regions,No,0.98953,1621,17423,0,0.93658,0,1.04057
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,190,17423,0,0.84217,0,1.18268
2018,Bavaria,Urban regions,No,1.00000,1186,17423,0,0.92635,0,1.06487
2018,Bavaria,Rural regions,Yes,0.00949,51,17423,0,0.00435,0,0.01596
2018,Bavaria,Rural regions,No,0.99051,1352,17423,0,0.92305,0,1.05251
2018,Berlin,Urban regions,No,1.00000,761,17423,0,0.93171,0,1.07858
2018,Brandenburg,Urban regions,No,1.00000,64,17423,0,0.80171,0,1.25113
2018,Brandenburg,Rural regions,Yes,0.02730,41,17423,0,0.01227,0,0.04552
2018,Brandenburg,Rural regions,No,0.97270,612,17423,0,0.87468,0,1.07657
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,66,17423,0,0.77968,0,1.22700
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,329,17423,0,0.89371,0,1.11950
2018,Saxony,Urban regions,No,1.00000,572,17423,0,0.89024,0,1.08837
2018,Saxony,Rural regions,No,1.00000,439,17423,0,0.90684,0,1.10395
2018,Saxony-Anhalt,Urban regions,No,1.00000,142,17423,0,0.83470,0,1.18095
2018,Saxony-Anhalt,Rural regions,No,1.00000,452,17423,0,0.89560,0,1.12093
2018,Thuringa,Urban regions,No,1.00000,214,17423,0,0.84501,0,1.17497
2018,Thuringa,Rural regions,No,1.00000,403,17423,0,0.88198,0,1.10914
2019,Schleswig-Holstein,Urban regions,No,1.00000,297,17599,0,0.84548,0,1.18886
2019,Schleswig-Holstein,Rural regions,No,1.00000,381,17599,0,0.88541,0,1.13437
2019,Hamburg,Urban regions,No,1.00000,367,17599,0,0.88875,0,1.13775
2019,Lower Saxony,Urban regions,No,1.00000,745,17599,0,0.91197,0,1.09747
2019,Lower Saxony,Rural regions,Yes,0.02630,42,17599,0,0.01124,0,0.04025
2019,Lower Saxony,Rural regions,No,0.97370,911,17599,0,0.89648,0,1.06128
2019,Bremen,Urban regions,Yes,0.01071,33,17599,0,0.00684,0,0.01550
2019,Bremen,Urban regions,No,0.98929,135,17599,0,0.76473,0,1.19136
2019,North Rhine-Westphalia,Urban regions,Yes,0.01497,107,17599,0,0.00982,0,0.01993
2019,North Rhine-Westphalia,Urban regions,No,0.98503,3579,17599,0,0.93959,0,1.02819
2019,North Rhine-Westphalia,Rural regions,No,1.00000,75,17599,0,0.76583,0,1.26309
2019,Hesse,Urban regions,No,1.00000,964,17599,0,0.92120,0,1.07365
2019,Hesse,Rural regions,No,1.00000,252,17599,0,0.85124,0,1.15343
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,795,17599,0,0.91005,0,1.09392
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,225,17599,0,0.81032,0,1.15896
2019,Baden-Wuerttemberg,Urban regions,Yes,0.01458,44,17599,0,0.00757,0,0.02473
2019,Baden-Wuerttemberg,Urban regions,No,0.98542,1657,17599,0,0.92680,0,1.04187
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,182,17599,0,0.82932,0,1.19755
2019,Bavaria,Urban regions,No,1.00000,1229,17599,0,0.92392,0,1.07629
2019,Bavaria,Rural regions,No,1.00000,1427,17599,0,0.93145,0,1.06883
2019,Berlin,Urban regions,No,1.00000,739,17599,0,0.92271,0,1.08923
2019,Brandenburg,Urban regions,No,1.00000,66,17599,0,0.76316,0,1.27452
2019,Brandenburg,Rural regions,No,1.00000,689,17599,0,0.89942,0,1.10829
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,72,17599,0,0.78573,0,1.24132
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,338,17599,0,0.83682,0,1.14922
2019,Saxony,Urban regions,No,1.00000,591,17599,0,0.89877,0,1.10094
2019,Saxony,Rural regions,No,1.00000,464,17599,0,0.90641,0,1.12241
2019,Saxony-Anhalt,Urban regions,No,1.00000,145,17599,0,0.81434,0,1.20147
2019,Saxony-Anhalt,Rural regions,No,1.00000,433,17599,0,0.88693,0,1.12013
2019,Thuringa,Urban regions,No,1.00000,215,17599,0,0.84463,0,1.22894
2019,Thuringa,Rural regions,No,1.00000,400,17599,0,0.86340,0,1.12456
2020,Schleswig-Holstein,Urban regions,No,1.00000,268,18717,0,0.83689,0,1.17017
2020,Schleswig-Holstein,Rural regions,No,1.00000,381,18717,0,0.90570,0,1.10427
2020,Hamburg,Urban regions,No,1.00000,428,18717,0,0.88567,0,1.12233
2020,Lower Saxony,Urban regions,No,1.00000,802,18717,0,0.91646,0,1.09296
2020,Lower Saxony,Rural regions,Yes,0.01847,34,18717,0,0.00865,0,0.03428
2020,Lower Saxony,Rural regions,No,0.98153,939,18717,0,0.89575,0,1.05778
2020,Bremen,Urban regions,No,1.00000,207,18717,0,0.79997,0,1.25010
2020,North Rhine-Westphalia,Urban regions,Yes,0.01298,179,18717,0,0.00883,0,0.01735
2020,North Rhine-Westphalia,Urban regions,No,0.98702,4059,18717,0,0.94641,0,1.03558
2020,North Rhine-Westphalia,Rural regions,No,1.00000,67,18717,0,0.72316,0,1.26119
2020,Hesse,Urban regions,No,1.00000,1092,18717,0,0.90609,0,1.09090
2020,Hesse,Rural regions,No,1.00000,215,18717,0,0.85737,0,1.14477
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,786,18717,0,0.92016,0,1.09650
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,234,18717,0,0.83776,0,1.16937
2020,Baden-Wuerttemberg,Urban regions,No,1.00000,1697,18717,0,0.94135,0,1.05987
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,213,18717,0,0.84112,0,1.15697
2020,Bavaria,Urban regions,No,1.00000,1355,18717,0,0.93374,0,1.07122
2020,Bavaria,Rural regions,No,1.00000,1441,18717,0,0.92917,0,1.06706
2020,Berlin,Urban regions,No,1.00000,991,18717,0,0.90283,0,1.10667
2020,Brandenburg,Urban regions,No,1.00000,61,18717,0,0.74726,0,1.29167
2020,Brandenburg,Rural regions,No,1.00000,663,18717,0,0.90761,0,1.08812
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,69,18717,0,0.77775,0,1.28548
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,287,18717,0,0.85048,0,1.14274
2020,Saxony,Urban regions,No,1.00000,606,18717,0,0.90327,0,1.11813
2020,Saxony,Rural regions,No,1.00000,449,18717,0,0.90546,0,1.09725
2020,Saxony-Anhalt,Urban regions,No,1.00000,166,18717,0,0.75071,0,1.26954
2020,Saxony-Anhalt,Rural regions,No,1.00000,425,18717,0,0.88715,0,1.13497
2020,Thuringa,Urban regions,No,1.00000,216,18717,0,0.81505,0,1.19073
2020,Thuringa,Rural regions,No,1.00000,387,18717,0,0.86056,0,1.15641
2021,Schleswig-Holstein,Urban regions,No,1.00000,202,12234,0,0.80159,0,1.24458
2021,Schleswig-Holstein,Rural regions,No,1.00000,292,12234,0,0.84777,0,1.12950
2021,Hamburg,Urban regions,No,1.00000,293,12234,0,0.85277,0,1.15711
2021,Lower Saxony,Urban regions,No,1.00000,517,12234,0,0.88545,0,1.14057
2021,Lower Saxony,Rural regions,No,1.00000,648,12234,0,0.91521,0,1.09758
2021,Bremen,Urban regions,No,1.00000,101,12234,0,0.74846,0,1.24440
2021,North Rhine-Westphalia,Urban regions,Yes,0.01509,94,12234,0,0.00982,0,0.02155
2021,North Rhine-Westphalia,Urban regions,No,0.98491,2518,12234,0,0.93836,0,1.03318
2021,North Rhine-Westphalia,Rural regions,No,1.00000,53,12234,0,0.72617,0,1.32417
2021,Hesse,Urban regions,Yes,0.02451,33,12234,0,0.00933,0,0.04120
2021,Hesse,Urban regions,No,0.97549,668,12234,0,0.87617,0,1.06821
2021,Hesse,Rural regions,No,1.00000,148,12234,0,0.82840,0,1.19205
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,480,12234,0,0.90463,0,1.12373
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,130,12234,0,0.78309,0,1.22143
2021,Baden-Wuerttemberg,Urban regions,Yes,0.01579,52,12234,0,0.01021,0,0.02158
2021,Baden-Wuerttemberg,Urban regions,No,0.98421,1159,12234,0,0.92117,0,1.05028
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,127,12234,0,0.81578,0,1.18433
2021,Bavaria,Urban regions,No,1.00000,897,12234,0,0.92024,0,1.08297
2021,Bavaria,Rural regions,No,1.00000,921,12234,0,0.91048,0,1.09797
2021,Berlin,Urban regions,No,1.00000,640,12234,0,0.89175,0,1.12192
2021,Brandenburg,Urban regions,No,1.00000,43,12234,0,0.73800,0,1.24841
2021,Brandenburg,Rural regions,No,1.00000,418,12234,0,0.87550,0,1.15463
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,12234,0,0.73463,0,1.31034
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,209,12234,0,0.84089,0,1.17143
2021,Saxony,Urban regions,No,1.00000,415,12234,0,0.87015,0,1.12708
2021,Saxony,Rural regions,No,1.00000,329,12234,0,0.88131,0,1.11782
2021,Saxony-Anhalt,Urban regions,No,1.00000,96,12234,0,0.69976,0,1.32329
2021,Saxony-Anhalt,Rural regions,No,1.00000,297,12234,0,0.84018,0,1.16251
2021,Thuringa,Urban regions,No,1.00000,153,12234,0,0.79117,0,1.21187
2021,Thuringa,Rural regions,No,1.00000,248,12234,0,0.81517,0,1.15258
