year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,Urban regions,No,0.008855311397571558,198,16303,0.008825568515413837,0.00888505427972928
2012,Thuringa,Rural regions,No,0.018462645439710847,392,16303,0.018419907558913335,0.01850538332050836
2013,Schleswig-Holstein,Urban regions,No,0.011310617653408945,176,17870,0.011277170930284639,0.011344064376533252
2013,Schleswig-Holstein,Rural regions,Yes,0.0008675671570501178,31,17870,0.0008582551443643152,0.0008768791697359203
2013,Schleswig-Holstein,Rural regions,No,0.025365014668896117,423,17870,0.025315284602810607,0.025414744734981627
2013,Hamburg,Urban regions,No,0.022463490994394375,316,17870,0.02241662200413835,0.0225103599846504
2013,Lower Saxony,Urban regions,No,0.042435023604865625,683,17870,0.04237126675813587,0.04249878045159538
2013,Lower Saxony,Rural regions,Yes,0.0007420218855618275,34,17870,0.0007334094170184571,0.0007506343541051979
2013,Lower Saxony,Rural regions,No,0.054109565156991,863,17870,0.054038010497743406,0.0541811198162386
2013,Bremen,Urban regions,No,0.008332918313345542,135,17870,0.008304166715190636,0.008361669911500448
2013,North Rhine-Westphalia,Urban regions,Yes,0.0042209138153439405,136,17870,0.004200408558109035,0.004241419072578846
2013,North Rhine-Westphalia,Urban regions,No,0.20661925436661377,3402,17870,0.2064911963702799,0.20674731236294763
2013,North Rhine-Westphalia,Rural regions,No,0.005124976690849956,73,17870,0.005102392179920134,0.005147561201779778
2013,Hesse,Urban regions,Yes,0.0014434583968821705,34,17870,0.0014314504448249415,0.0014554663489393994
2013,Hesse,Urban regions,No,0.058479962206112054,1013,17870,0.05840574599065566,0.05855417842156845
2013,Hesse,Rural regions,No,0.013695119517801122,220,17870,0.013658360069600509,0.013731878966001735
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045144543343631584,764,17870,0.045078875625042425,0.04521021106222074
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014081326506949165,225,17870,0.014044059646284881,0.014118593367613449
2013,Baden-Wuerttemberg,Urban regions,Yes,0.0016581289991700356,34,17870,0.0016452604590900827,0.0016709975392499884
2013,Baden-Wuerttemberg,Urban regions,No,0.11238791683764515,1834,17870,0.11228801996495572,0.11248781371033459
2013,Baden-Wuerttemberg,Rural regions,No,0.013083584864090453,223,17870,0.013047644370001483,0.013119525358179422
2013,Bavaria,Urban regions,No,0.07535228882149633,1246,17870,0.07526880220647697,0.0754357754365157
2013,Bavaria,Rural regions,No,0.07785483734368678,1485,17870,0.07777009061828086,0.07793958406909271
2013,Berlin,Urban regions,No,0.04687097258907494,734,17870,0.046804121527231776,0.0469378236509181
2013,Brandenburg,Urban regions,No,0.002343204283301052,55,17870,0.002327911866091818,0.0023584967005102864
2013,Brandenburg,Rural regions,No,0.028919695302858338,577,17870,0.02886669175891509,0.028972698846801585
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0020499753124627873,45,17870,0.002035669609898542,0.0020642810150270324
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.01815750009968943,299,17870,0.018115269288833325,0.018199730910545536
2013,Saxony,Urban regions,No,0.0255714049225899,517,17870,0.025521478231520504,0.025621331613659294
2013,Saxony,Rural regions,No,0.026379006085733316,455,17870,0.026328318143795937,0.026429694027670696
2013,Saxony-Anhalt,Urban regions,No,0.005895131397984263,133,17870,0.005870918692228926,0.0059193441037396
2013,Saxony-Anhalt,Rural regions,No,0.022150751982755876,450,17870,0.022104202949122437,0.022197301016389316
2013,Thuringa,Urban regions,No,0.00821981049105376,184,17870,0.008191253062682743,0.008248367919424775
2013,Thuringa,Rural regions,No,0.018670016387710348,377,17870,0.018627204895761373,0.018712827879659322
2014,Schleswig-Holstein,Urban regions,No,0.010715403270554378,159,15828,0.010682943759956555,0.0107478627811522
2014,Schleswig-Holstein,Rural regions,No,0.0256366382917578,365,15828,0.025586810906879167,0.025686465676636436
2014,Hamburg,Urban regions,No,0.02319247927103655,263,15828,0.023145027200227868,0.02323993134184523
2014,Lower Saxony,Urban regions,No,0.04168217090264147,614,15828,0.04161916125762562,0.04174518054765733
2014,Lower Saxony,Rural regions,No,0.05348904860017145,798,15828,0.0534181116778601,0.053559985522482804
2014,Bremen,Urban regions,No,0.008620439762650646,118,15828,0.008591294915976622,0.00864958460932467
2014,North Rhine-Westphalia,Urban regions,Yes,0.0032319475252550176,87,15828,0.003214053572380102,0.0032498414781299335
2014,North Rhine-Westphalia,Urban regions,No,0.2082667791882134,3039,15828,0.2081387595727523,0.2083947988036745
2014,North Rhine-Westphalia,Rural regions,No,0.004960682993799646,61,15828,0.004938533289026865,0.004982832698572427
2014,Hesse,Urban regions,No,0.06040434570674365,880,15828,0.06032923848874399,0.060479452924743306
2014,Hesse,Rural regions,No,0.013869536014507789,192,15828,0.013832665836199765,0.013906406192815813
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045768469151993695,687,15828,0.04570258405970426,0.04583435424428313
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013654749779904619,208,15828,0.013618162220905386,0.013691337338903853
2014,Baden-Wuerttemberg,Urban regions,No,0.11164755767655794,1572,15828,0.11154827022862372,0.11174684512449216
2014,Baden-Wuerttemberg,Rural regions,No,0.013924079839932975,196,15828,0.013887138255961958,0.01396102142390399
2014,Bavaria,Urban regions,No,0.07657041749140359,1147,15828,0.07648658555786612,0.07665424942494105
2014,Bavaria,Rural regions,No,0.07740609147784347,1324,15828,0.07732184147101795,0.07749034148466899
2014,Berlin,Urban regions,No,0.04697037609360876,635,15828,0.04690367356421421,0.04703707862300331
2014,Brandenburg,Urban regions,No,0.002544749036656513,53,15828,0.0025288655342312074,0.002560632539081819
2014,Brandenburg,Rural regions,No,0.028632389651010896,535,15828,0.02857981242235258,0.02868496687966921
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.00193420442058285,39,15828,0.001920352568165311,0.0019480562730003889
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.017847758753668144,282,15828,0.01780601818770485,0.017889499319631436
2014,Saxony,Urban regions,No,0.02607740407418216,483,15828,0.026027161546190555,0.026127646602173763
2014,Saxony,Rural regions,No,0.026586487281238292,422,15828,0.02653576996674213,0.026637204595734452
2014,Saxony-Anhalt,Urban regions,No,0.0067107916544859965,133,15828,0.006685052052901544,0.006736531256070449
2014,Saxony-Anhalt,Rural regions,No,0.022258053525148803,430,15828,0.022211544975243188,0.022304562075054418
2014,Thuringa,Urban regions,No,0.008904596700162882,187,15828,0.008874979640372751,0.008934213759953012
2014,Thuringa,Rural regions,No,0.018492351864286598,372,15828,0.018449878173391155,0.01853482555518204
2015,Schleswig-Holstein,Urban regions,No,0.010298463141603207,131,15764,0.010264382037281826,0.010332544245924589
2015,Schleswig-Holstein,Rural regions,No,0.027545342008125306,357,15764,0.027490091777931578,0.027600592238319035
2015,Hamburg,Urban regions,No,0.024207816316159488,257,15764,0.02415593251311918,0.024259700119199794
2015,Lower Saxony,Urban regions,No,0.04044236961246725,541,15764,0.040375868462485705,0.040508870762448794
2015,Lower Saxony,Rural regions,No,0.05848141910298928,774,15764,0.05840220568998876,0.058560632515989794
2015,Bremen,Urban regions,No,0.008174620695010923,97,15764,0.008144223973781995,0.00820501741623985
2015,North Rhine-Westphalia,Urban regions,Yes,0.004240123089749467,88,15764,0.0042181878760200655,0.004262058303478868
2015,North Rhine-Westphalia,Urban regions,No,0.20737035308404933,2726,15764,0.20723349078958644,0.20750721537851222
2015,North Rhine-Westphalia,Rural regions,No,0.004468716428357861,47,15764,0.004446200275880694,0.004491232580835027
2015,Hesse,Urban regions,No,0.05990001591924114,807,15764,0.059819907932290306,0.05998012390619198
2015,Hesse,Rural regions,No,0.013498124973695472,187,15764,0.013459170171202612,0.013537079776188331
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.046581226807523406,610,15764,0.046510085369832255,0.04665236824521456
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015025551718260444,211,15764,0.014984483768423804,0.015066619668097084
2015,Baden-Wuerttemberg,Urban regions,No,0.11785088778679696,1483,15764,0.11774204171585563,0.1179597338577383
2015,Baden-Wuerttemberg,Rural regions,No,0.012139675212446995,161,15764,0.012102707154834634,0.012176643270059356
2015,Bavaria,Urban regions,No,0.07852054884159658,1089,15764,0.07842974383012985,0.07861135385306331
2015,Bavaria,Rural regions,No,0.07272430562534092,1172,15764,0.07263664197383797,0.07281196927684387
2015,Berlin,Urban regions,No,0.044950625987467636,553,15764,0.044880681078217285,0.04502057089671799
2015,Brandenburg,Urban regions,No,0.002251500200499627,41,15764,0.0022355001312047824,0.0022675002697944715
2015,Brandenburg,Rural regions,No,0.028486398077845875,474,15764,0.02843023918476772,0.02854255697092403
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0020238534593084163,37,15764,0.0020086820844536363,0.0020390248341631964
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.015320550156094376,231,15764,0.015279087230296532,0.01536201308189222
2015,Saxony,Urban regions,No,0.02692635035817029,441,15764,0.02687170705692166,0.02698099365941892
2015,Saxony,Rural regions,No,0.025519775714756467,348,15764,0.02546654034578314,0.025573011083729794
2015,Saxony-Anhalt,Urban regions,No,0.00726744753252654,109,15764,0.0072387739200906335,0.007296121144962447
2015,Saxony-Anhalt,Rural regions,No,0.01892125277177985,336,15764,0.01887525866336967,0.018967246880190032
2015,Thuringa,Urban regions,No,0.008324779642051507,168,15764,0.008294107335874514,0.008355451948228499
2015,Thuringa,Rural regions,No,0.018537905736085512,329,15764,0.018492371041591984,0.01858344043057904
2016,Schleswig-Holstein,Urban regions,No,0.009752242476814575,225,16419,0.009721667197191997,0.009782817756437153
2016,Schleswig-Holstein,Rural regions,No,0.024249345235432457,372,16419,0.024201486007063018,0.024297204463801896
2016,Hamburg,Urban regions,No,0.024332917658560122,275,16419,0.024284978083744694,0.02438085723337555
2016,Lower Saxony,Urban regions,No,0.04045750145745685,684,16419,0.04039619899856455,0.04051880391634915
2016,Lower Saxony,Rural regions,No,0.0556079945024358,832,16419,0.055536694256879356,0.05567929474799225
2016,Bremen,Urban regions,No,0.008484996852198714,125,16419,0.00845645896965859,0.008513534734738839
2016,North Rhine-Westphalia,Urban regions,Yes,0.002621838457068815,115,16419,0.0026059281284323012,0.002637748785705329
2016,North Rhine-Westphalia,Urban regions,No,0.2082070324408977,3115,16419,0.2080807043958287,0.20833336048596668
2016,North Rhine-Westphalia,Rural regions,No,0.004209619244917654,66,16419,0.00418947497046818,0.004229763519367128
2016,Hesse,Urban regions,No,0.05983792954794383,875,16419,0.05976413302488643,0.059911726071001224
2016,Hesse,Rural regions,No,0.013846853254407567,196,16419,0.013810495756689389,0.013883210752125745
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04562587948026687,758,16419,0.045560954592158226,0.04569080436837551
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013955938232802683,241,16419,0.013919439823380675,0.01399243664222469
2016,Baden-Wuerttemberg,Urban regions,Yes,0.0020771773416255732,44,16419,0.0020630118541612326,0.002091342829089914
2016,Baden-Wuerttemberg,Urban regions,No,0.113896506717038,1581,16419,0.1137976642253873,0.11399534920868871
2016,Baden-Wuerttemberg,Rural regions,No,0.012405757626905321,215,16419,0.01237131889282972,0.012440196360980921
2016,Bavaria,Urban regions,No,0.07903140248011162,1121,16419,0.07894746256728792,0.07911534239293531
2016,Bavaria,Rural regions,Yes,0.000683484240881004,42,16419,0.0006753529023280439,0.000691615579433964
2016,Bavaria,Rural regions,No,0.07661975325843567,1301,16419,0.07653699584228608,0.07670251067458526
2016,Berlin,Urban regions,No,0.04783487542860069,649,16419,0.04776847441374312,0.047901276443458256
2016,Brandenburg,Urban regions,No,0.002244913604417152,43,16419,0.002230188511314611,0.002259638697519693
2016,Brandenburg,Rural regions,No,0.027884336664477608,578,16419,0.0278331112610408,0.027935562067914414
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.00230310349823932,54,16419,0.0022881892180971392,0.0023180177783815007
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.01725381568448916,297,16419,0.017213301274509096,0.01729433009446922
2016,Saxony,Urban regions,No,0.026186244975162132,510,16419,0.02613656048658696,0.026235929463737304
2016,Saxony,Rural regions,No,0.025407480934811665,408,16419,0.025358521251592013,0.025456440618031317
2016,Saxony-Anhalt,Urban regions,No,0.006612702376379151,137,16419,0.00658748528177708,0.006637919470981222
2016,Saxony-Anhalt,Rural regions,No,0.021099257408804282,398,16419,0.021054542827086607,0.021143971990521957
2016,Thuringa,Urban regions,No,0.007840416328736605,178,16419,0.007812974908388469,0.007867857749084741
2016,Thuringa,Rural regions,No,0.019428682589681414,398,16419,0.019385738091955318,0.01947162708740751
2017,Schleswig-Holstein,Urban regions,No,0.011845138772685492,257,18279,0.011811668237796133,0.011878609307574851
2017,Schleswig-Holstein,Rural regions,No,0.023487039217466206,417,18279,0.02344018666961092,0.02353389176532149
2017,Hamburg,Urban regions,No,0.02430990491670608,320,18279,0.024262258784801156,0.024357551048611002
2017,Lower Saxony,Urban regions,No,0.042509832391045076,790,18279,0.04244741696658483,0.042572247815505324
2017,Lower Saxony,Rural regions,Yes,0.000668007626070726,33,18279,0.0006600143341080275,0.0006760009180334246
2017,Lower Saxony,Rural regions,No,0.05248133507389173,1036,18279,0.05241234662275476,0.0525503235250287
2017,Bremen,Urban regions,No,0.009763176115551673,166,18279,0.009732757099049139,0.009793595132054207
2017,North Rhine-Westphalia,Urban regions,Yes,0.003515815462221236,161,18279,0.003497503777110196,0.003534127147332276
2017,North Rhine-Westphalia,Urban regions,No,0.20790423047018253,3544,18279,0.20777868513494957,0.20802977580541548
2017,North Rhine-Westphalia,Rural regions,No,0.004420045903752343,77,18279,0.004399523343842325,0.004440568463662361
2017,Hesse,Urban regions,No,0.059178686384436824,967,18279,0.05910568748633458,0.05925168528253907
2017,Hesse,Rural regions,No,0.014040921729919028,255,18279,0.014004521231962571,0.014077322227875484
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04680105587283112,789,18279,0.04673571278214769,0.04686639896351455
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012733290547160521,251,18279,0.012698603475189895,0.012767977619131147
2017,Baden-Wuerttemberg,Urban regions,Yes,0.001891533248757475,38,18279,0.0018780908761266346,0.0019049756213883155
2017,Baden-Wuerttemberg,Urban regions,No,0.11479929723997048,1726,18279,0.11470067597691651,0.11489791850302446
2017,Baden-Wuerttemberg,Rural regions,No,0.012209767194536604,217,18279,0.012175791673475699,0.012243742715597508
2017,Bavaria,Urban regions,No,0.07842498713156654,1210,18279,0.07834181599351539,0.07850815826961768
2017,Bavaria,Rural regions,Yes,0.000722808285697195,40,18279,0.0007144938147691891,0.0007311227566252008
2017,Bavaria,Rural regions,No,0.07836091936366224,1440,18279,0.07827777931528235,0.07844405941204213
2017,Berlin,Urban regions,No,0.046863623553120064,701,18279,0.046798238944909025,0.0469290081613311
2017,Brandenburg,Urban regions,No,0.0026557580042813438,55,18279,0.0026398360320402966,0.002671679976522391
2017,Brandenburg,Rural regions,No,0.02754803026854916,622,18279,0.02749739426443853,0.027598666272659788
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0026571096029050457,60,18279,0.0026411835903750566,0.002673035615435035
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.01688229022634084,312,18279,0.016842433785732042,0.016922146666949637
2017,Saxony,Urban regions,No,0.026631274431772337,596,18279,0.0265814646384592,0.026681084225085472
2017,Saxony,Rural regions,No,0.02349972406397812,447,18279,0.02345285917019125,0.023546588957764993
2017,Saxony-Anhalt,Urban regions,No,0.0051973464105329395,141,18279,0.005175101054029612,0.005219591767036267
2017,Saxony-Anhalt,Rural regions,No,0.02219706526929922,457,18279,0.022151487452515772,0.022242643086082668
2017,Thuringa,Urban regions,No,0.007294680169729046,199,18279,0.007268353654724362,0.00732100668473373
2017,Thuringa,Rural regions,No,0.01850530505138086,423,18279,0.018463611184724397,0.018546998918037325
2018,Schleswig-Holstein,Urban regions,No,0.01216114453375295,250,17878,0.012127358790186558,0.012194930277319342
2018,Schleswig-Holstein,Rural regions,No,0.023255085456811615,371,17878,0.02320862828652044,0.023301542627102788
2018,Hamburg,Urban regions,No,0.0231324758290653,343,17878,0.023086138382467584,0.023178813275663013
2018,Lower Saxony,Urban regions,No,0.04248241052161088,761,17878,0.04242024047970369,0.042544580563518064
2018,Lower Saxony,Rural regions,Yes,0.0014186284138881474,56,17878,0.0014070265100577912,0.0014302303177185036
2018,Lower Saxony,Rural regions,No,0.05059973859061352,931,17878,0.050532176665764705,0.05066730051546234
2018,Bremen,Urban regions,Yes,0.0001343894401196979,36,17878,0.00013081624615173521,0.0001379626340876606
2018,Bremen,Urban regions,No,0.010121584514963968,145,17878,0.010090730024112687,0.01015243900581525
2018,North Rhine-Westphalia,Urban regions,Yes,0.0036718592304358106,147,17878,0.0036532148732653443,0.003690503587606277
2018,North Rhine-Westphalia,Urban regions,No,0.20685225472580104,3517,17878,0.20672739844885812,0.20697711100274396
2018,North Rhine-Westphalia,Rural regions,No,0.004042424435521791,75,17878,0.004022865528642324,0.0040619833424012574
2018,Hesse,Urban regions,Yes,0.0009671711734204496,51,17878,0.0009575894251745031,0.000976752921666396
2018,Hesse,Urban regions,No,0.05902484635022903,913,17878,0.058952200683371786,0.05909749201708628
2018,Hesse,Rural regions,No,0.014678049134008985,241,17878,0.014640978804045251,0.014715119463972718
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0004927246741265575,33,17878,0.000485884008863969,0.0004995653393891459
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0464101031067368,778,17878,0.046345256046698154,0.04647495016677545
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012347058595183718,236,17878,0.012313018784233694,0.012381098406133741
2018,Baden-Wuerttemberg,Urban regions,Yes,0.0012280915688253626,44,17878,0.0012172958456841498,0.0012388872919665754
2018,Baden-Wuerttemberg,Urban regions,No,0.11602980709050939,1621,17878,0.11593108671475415,0.11612852746626463
2018,Baden-Wuerttemberg,Rural regions,No,0.012041499522625862,190,17878,0.012007878351150804,0.012075120694100919
2018,Bavaria,Urban regions,No,0.0762597571111073,1186,17878,0.07617794344669412,0.07634157077552048
2018,Bavaria,Rural regions,Yes,0.000758728400147053,51,17878,0.0007502408655792345,0.0007672159347148716
2018,Bavaria,Rural regions,No,0.07917543306946313,1352,17878,0.07909220173139966,0.0792586644075266
2018,Berlin,Urban regions,No,0.0487474470668117,761,17878,0.04868106862400197,0.048813825509621434
2018,Brandenburg,Urban regions,No,0.002525819474009315,64,17878,0.002510347162906909,0.0025412917851117215
2018,Brandenburg,Rural regions,Yes,0.0007632670881966804,41,17878,0.0007547542247390289,0.0007717799516543319
2018,Brandenburg,Rural regions,No,0.027193675098035757,612,17878,0.027143539020986044,0.02724381117508547
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.0024235283283284364,66,17878,0.002408371778447248,0.002438684878209625
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.01680176137603702,329,17878,0.016762142590720237,0.0168413801613538
2018,Saxony,Urban regions,No,0.02631744958687186,572,17878,0.026268105649883324,0.026366793523860396
2018,Saxony,Rural regions,No,0.02412287914914108,439,17878,0.02407558413683818,0.024170174161443982
2018,Saxony-Anhalt,Urban regions,No,0.0049062827019353125,142,17878,0.004884744399017722,0.0049278210048529026
2018,Saxony-Anhalt,Rural regions,No,0.02241013608209869,452,17878,0.022364510985605553,0.022455761178591827
2018,Thuringa,Urban regions,No,0.008255314821329084,214,17878,0.008227423443749542,0.008283206198908627
2018,Thuringa,Rural regions,No,0.01824717373823678,403,17878,0.01820591631618885,0.01828843116028471
2019,Schleswig-Holstein,Urban regions,No,0.011878143542267497,297,17961,0.011844477267233582,0.011911809817301413
2019,Schleswig-Holstein,Rural regions,No,0.0233619876597549,381,17961,0.023315048291898573,0.02340892702761123
2019,Hamburg,Urban regions,No,0.024017228268219046,367,17961,0.0239696511592836,0.024064805377154493
2019,Lower Saxony,Urban regions,No,0.042133863084384666,745,17961,0.042071434486720474,0.04219629168204886
2019,Lower Saxony,Rural regions,Yes,0.0013943946074810878,42,17961,0.001382798683045282,0.0014059905319168935
2019,Lower Saxony,Rural regions,No,0.05163108193804516,911,17961,0.05156231814913062,0.051699845726959695
2019,Bremen,Urban regions,Yes,0.00010959844936681385,33,17961,0.00010634537543034875,0.00011285152330327895
2019,Bremen,Urban regions,No,0.01012269914152989,135,17961,0.010091592410287875,0.010153805872771907
2019,North Rhine-Westphalia,Urban regions,Yes,0.003126021149287927,107,17961,0.0031086738602179686,0.0031433684383578857
2019,North Rhine-Westphalia,Urban regions,No,0.20573566455108971,3579,17961,0.2056100462682398,0.20586128283393962
2019,North Rhine-Westphalia,Rural regions,No,0.004062476187341351,75,17961,0.004042709814109319,0.0040822425605733835
2019,Hesse,Urban regions,No,0.05848044871881957,964,17961,0.058407530584350935,0.058553366853288207
2019,Hesse,Rural regions,No,0.015104305476893244,252,17961,0.015066403572718615,0.015142207381067873
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04552163584444652,795,17961,0.045456860832177,0.04558641085671603
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013496320597791614,225,17961,0.013460463711221327,0.0135321774843619
2019,Baden-Wuerttemberg,Urban regions,Yes,0.0017322290832877426,44,17961,0.0017193067268024605,0.0017451514397730248
2019,Baden-Wuerttemberg,Urban regions,No,0.11707719548464846,1657,17961,0.11697728454304675,0.11717710642625016
2019,Baden-Wuerttemberg,Rural regions,No,0.012188831978414492,182,17961,0.012154733614555815,0.01222293034227317
2019,Bavaria,Urban regions,No,0.07726018860434694,1229,17961,0.07717721632117386,0.07734316088752002
2019,Bavaria,Rural regions,No,0.07969075873928431,1427,17961,0.07960660248407218,0.07977491499449645
2019,Berlin,Urban regions,No,0.04609707678423312,739,17961,0.04603191329779111,0.04616224027067512
2019,Brandenburg,Urban regions,No,0.0030368349551876013,66,17961,0.0030197361532879646,0.003053933757087238
2019,Brandenburg,Rural regions,No,0.028096265422537806,689,17961,0.028044914121242378,0.028147616723833233
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.002612677174277702,72,17961,0.002596813991543791,0.002628540357011613
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.01703216371628485,338,17961,0.016991955010469472,0.01707237242210023
2019,Saxony,Urban regions,No,0.026822538230451942,591,17961,0.026772331552373147,0.026872744908530737
2019,Saxony,Rural regions,No,0.02482520597795686,464,17961,0.024776855230359274,0.024873556725554448
2019,Saxony-Anhalt,Urban regions,No,0.0052274797086809925,145,17961,0.005205070650853114,0.005249888766508871
2019,Saxony-Anhalt,Rural regions,No,0.021452217227956063,433,17961,0.021407193376675036,0.02149724107923709
2019,Thuringa,Urban regions,No,0.008322156132303618,215,17961,0.008293925619675416,0.008350386644931821
2019,Thuringa,Rural regions,No,0.018350311563428433,400,17961,0.018308603932930156,0.01839201919392671
2020,Schleswig-Holstein,Urban regions,No,0.011963938228513701,268,19329,0.011930115879386331,0.011997760577641072
2020,Schleswig-Holstein,Rural regions,No,0.023219207877020243,381,19329,0.02317235863762245,0.023266057116418038
2020,Hamburg,Urban regions,No,0.024816684110980588,428,19329,0.02476828969014787,0.024865078531813307
2020,Lower Saxony,Urban regions,No,0.04225840392878371,802,19329,0.042195820261393555,0.042320987596173865
2020,Lower Saxony,Rural regions,Yes,0.0009859297124538925,34,19329,0.0009761665825220761,0.000995692842385709
2020,Lower Saxony,Rural regions,No,0.052394959918563556,939,19329,0.05232564308328393,0.05246427675384318
2020,Bremen,Urban regions,No,0.00975665668710603,207,19329,0.009726079201756851,0.00978723417245521
2020,North Rhine-Westphalia,Urban regions,Yes,0.0027146041081815057,179,19329,0.0026984179690234156,0.0027307902473395957
2020,North Rhine-Westphalia,Urban regions,No,0.20645488794133396,4059,19329,0.20632897258919122,0.2065808032934767
2020,North Rhine-Westphalia,Rural regions,No,0.00396324654533577,67,19329,0.003943701192441916,0.003982791898229624
2020,Hesse,Urban regions,No,0.05932699558000898,1092,19329,0.05925350599290963,0.05940048516710833
2020,Hesse,Rural regions,No,0.014977151227100971,215,19329,0.014939366346955302,0.01501493610724664
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04569495614520256,786,19329,0.04562999434802232,0.0457599179423828
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013758946783629654,234,19329,0.013722708766755317,0.01379518480050399
2020,Baden-Wuerttemberg,Urban regions,No,0.11530102628726055,1697,19329,0.11520167016404448,0.11540038241047662
2020,Baden-Wuerttemberg,Rural regions,No,0.013815900001127382,213,19329,0.013779588109140558,0.013852211893114206
2020,Bavaria,Urban regions,No,0.07769181076090709,1355,19329,0.07760853742870369,0.07777508409311049
2020,Bavaria,Rural regions,No,0.0780767760089989,1441,19329,0.07799331404449301,0.07816023797350478
2020,Berlin,Urban regions,No,0.045165984030185714,991,19329,0.04510138143439611,0.045230586625975316
2020,Brandenburg,Urban regions,No,0.003370376005701668,61,19329,0.003352346394463847,0.003388405616939489
2020,Brandenburg,Rural regions,No,0.029102033340932566,663,19329,0.029049742123640455,0.029154324558224677
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.0023191492545598736,69,19329,0.002304185504095856,0.002334113005023891
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.017501802031225103,287,19329,0.01746100885195229,0.017542595210497915
2020,Saxony,Urban regions,No,0.02719097558942258,606,19329,0.02714038071998187,0.027241570458863287
2020,Saxony,Rural regions,No,0.025054899928857174,449,19329,0.025006279732786768,0.02510352012492758
2020,Saxony-Anhalt,Urban regions,No,0.005293252449167399,166,19329,0.0052706794573193026,0.005315825441015495
2020,Saxony-Anhalt,Rural regions,No,0.021525819264812656,425,19329,0.02148067164916856,0.021570966880456753
2020,Thuringa,Urban regions,No,0.008495633039044336,216,19329,0.008467081765992127,0.008524184312096545
2020,Thuringa,Rural regions,No,0.017807993213581928,387,19329,0.017766851158843928,0.017849135268319927
2021,Schleswig-Holstein,Urban regions,No,0.013072791723993393,202,12567,0.013037894566555836,0.01310768888143095
2021,Schleswig-Holstein,Rural regions,No,0.023743150879173315,292,12567,0.023696375798656816,0.023789925959689814
2021,Hamburg,Urban regions,No,0.022554295536263234,293,12567,0.022508678793099677,0.02259991227942679
2021,Lower Saxony,Urban regions,No,0.04287481896557426,517,12567,0.042812581938171564,0.04293705599297696
2021,Lower Saxony,Rural regions,No,0.05260711588256361,648,12567,0.052538527489769137,0.05267570427535808
2021,Bremen,Urban regions,No,0.0088000303750702,101,12567,0.008771336708566977,0.008828724041573421
2021,North Rhine-Westphalia,Urban regions,Yes,0.0031159309872036394,94,12567,0.003098807998756985,0.003133053975650294
2021,North Rhine-Westphalia,Urban regions,No,0.20333714805531194,2518,12567,0.2032134938279855,0.20346080228263838
2021,North Rhine-Westphalia,Rural regions,No,0.005161278590549568,53,12567,0.0051392636097076965,0.005183293571391439
2021,Hesse,Urban regions,Yes,0.0015221240950662053,33,12567,0.0015101468323898896,0.0015341013577425209
2021,Hesse,Urban regions,No,0.06057191905253132,668,12567,0.06049863140925388,0.060645206695808765
2021,Hesse,Rural regions,No,0.014403338670936669,148,12567,0.014366733324719707,0.01443994401715363
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045775436936971864,480,12567,0.04571122661231486,0.04583964726162887
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012375282577049024,130,12567,0.012341317167298825,0.012409247986799224
2021,Baden-Wuerttemberg,Urban regions,Yes,0.001814826658901593,52,12567,0.001801750311405362,0.0018279030063978242
2021,Baden-Wuerttemberg,Urban regions,No,0.11314520524858333,1159,12567,0.1130478840033363,0.11324252649383036
