year,bula_h,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2004,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19960149008056832,11543,0.19230974044177415,0.2068932397193625
2004,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10430563978168587,11543,0.09872953996999276,0.10988173959337899
2004,Bayern,Staedtischer Raum,Nein,0.06965260330936499,11543,0.06500864862304291,0.07429655799568706
2004,Bayern,Laendlicher Raum,Nein,0.06766005371220653,11543,0.06307810695145918,0.07224200047295387
2004,Hessen,Staedtischer Raum,Nein,0.05509832799099021,11543,0.050935780108935916,0.0592608758730445
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04574200814346357,11543,0.0419305843581136,0.049553431928813535
2004,Niedersachsen,Laendlicher Raum,Nein,0.041237113402061855,11543,0.03760970496163957,0.04486452184248414
2004,Niedersachsen,Staedtischer Raum,Nein,0.040284154899073034,11543,0.03669712344689149,0.04387118635125458
2004,Berlin,Staedtischer Raum,Nein,0.039244563804903404,11543,0.035702202118643736,0.04278692549116307
2004,Brandenburg,Laendlicher Raum,Nein,0.035432729792948106,11543,0.03206012626203178,0.03880533332386443
2004,Sachsen,Staedtischer Raum,Nein,0.03318028242224725,11543,0.02991282819684408,0.03644773664765042
2004,Sachsen,Laendlicher Raum,Nein,0.03266048687516244,11543,0.029417855991430944,0.03590311775889393
2004,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030581304686823182,11543,0.027440214371204284,0.033722395002442083
2004,Thueringen,Laendlicher Raum,Nein,0.027462531404314303,11543,0.024481131879436985,0.03044393092919162
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018626007103872477,11543,0.016159548232069,0.021092465975675954
2004,Schleswig-Holstein,Laendlicher Raum,Nein,0.016720090097894828,11543,0.014380958728697673,0.01905922146709198
2004,Hamburg,Staedtischer Raum,Nein,0.015507233821363597,11543,0.013253149512090445,0.01776131813063675
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01368794940656675,11543,0.011568255805236039,0.015807643007897464
2004,Schleswig-Holstein,Staedtischer Raum,Nein,0.013514684224205147,11543,0.011408264138253497,0.015621104310156796
2004,Thueringen,Staedtischer Raum,Nein,0.011262236853504288,11543,0.009337153171806428,0.013187320535202149
2004,Hessen,Laendlicher Raum,Nein,0.010915706488781079,11543,0.009020138783834073,0.012811274193728085
2004,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.009962747985792254,11543,0.00815094044070557,0.011774555530878939
2004,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008143463570995409,11543,0.006503909543503455,0.009783017598487364
2004,Bremen,Staedtischer Raum,Nein,0.007710300615091398,11543,0.0061145992352715835,0.009306001994911212
2004,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.00623754656501776,11543,0.004801247373661303,0.007673845756374217
2004,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004158364376678506,11543,0.0029844048232767774,0.005332323930080235
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0036385688295936932,11543,0.0025401436627442127,0.004736993996443174
2004,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.00311877328250888,11543,0.002101563952833674,0.004135982612184086
2004,Brandenburg,Laendlicher Raum,Ja,0.00311877328250888,11543,0.002101563952833674,0.004135982612184086
2004,Brandenburg,Staedtischer Raum,Nein,0.00311877328250888,11543,0.002101563952833674,0.004135982612184086
2004,Berlin,Staedtischer Raum,Ja,0.002858875508966473,11543,0.001884844777093711,0.003832906240839235
2004,Sachsen,Staedtischer Raum,Ja,0.0026856103266048688,11543,0.0017414749622487826,0.003629745690960955
2004,Sachsen,Laendlicher Raum,Ja,0.002425712553062462,11543,0.0015283064583878564,0.003323118647737068
2004,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00233907996188166,11543,0.001457806407053286,0.0032203535167100337
2004,Niedersachsen,Laendlicher Raum,Ja,0.002079182188339253,11543,0.001248201295663144,0.0029101630810153623
2004,Thueringen,Laendlicher Raum,Ja,0.0019059170059776487,11543,0.0011102443074888666,0.002701589704466431
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0019059170059776487,11543,0.0011102443074888666,0.002701589704466431
2004,Niedersachsen,Staedtischer Raum,Ja,0.0018192844147968466,11543,0.0010418717513342936,0.0025966970782593996
2004,Hessen,Staedtischer Raum,Ja,0.001212856276531231,11543,0.0005779087067511029,0.0018478038463113594
2004,Bayern,Laendlicher Raum,Ja,0.001212856276531231,11543,0.0005779087067511029,0.0018478038463113594
2004,Bayern,Staedtischer Raum,Ja,0.001212856276531231,11543,0.0005779087067511029,0.0018478038463113594
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.001212856276531231,11543,0.0005779087067511029,0.0018478038463113594
2004,Thueringen,Staedtischer Raum,Ja,0.0010395910941696266,11543,0.0004516928854066732,0.00162748930293258
2004,Schleswig-Holstein,Laendlicher Raum,Ja,0.0009529585029888244,11543,0.0003900644150443066,0.001515852590933342
2004,Bremen,Staedtischer Raum,Ja,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Hessen,Laendlicher Raum,Ja,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Hamburg,Staedtischer Raum,Ja,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2004,Schleswig-Holstein,Staedtischer Raum,Ja,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2004,Brandenburg,Staedtischer Raum,Ja,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2005,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.20046432717206894,11199,0.19304945066972473,0.20787920367441315
2005,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10518796321100098,11199,0.09950577806255176,0.1108701483594502
2005,Bayern,Staedtischer Raum,Nein,0.0688454326279132,11199,0.06415605826641364,0.07353480698941277
2005,Bayern,Laendlicher Raum,Nein,0.06759532101080454,11199,0.06294559900295274,0.07224504301865634
2005,Hessen,Staedtischer Raum,Nein,0.05536208590052683,11199,0.0511265793504311,0.059597592450622565
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04553978033753014,11199,0.04167841555786654,0.049401145117193734
2005,Niedersachsen,Laendlicher Raum,Nein,0.04170015179926779,11199,0.03799772929808368,0.0454025743004519
2005,Niedersachsen,Staedtischer Raum,Nein,0.04071792124296812,11199,0.03705748865105372,0.04437835383488253
2005,Berlin,Staedtischer Raum,Nein,0.039378515938923116,11199,0.03577627905195511,0.04298075282589112
2005,Brandenburg,Laendlicher Raum,Nein,0.036074649522278776,11199,0.032620912943352294,0.03952838610120526
2005,Sachsen,Staedtischer Raum,Nein,0.033931601035806766,11199,0.030578299845524886,0.03728490222608864
2005,Sachsen,Laendlicher Raum,Nein,0.033395838914188763,11199,0.030068194149130575,0.03672348367924695
2005,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03152067148852576,11199,0.028284665198313505,0.03475667777873802
2005,Thueringen,Laendlicher Raum,Nein,0.02777033663719975,11199,0.024727059838836322,0.03081361343556318
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01928743637824806,11199,0.01674016877741694,0.02183470397907918
2005,Schleswig-Holstein,Laendlicher Raum,Nein,0.01741226895258505,11199,0.014989679617927099,0.019834858287243004
2005,Hamburg,Staedtischer Raum,Nein,0.015447807839985714,11199,0.013163686086109667,0.01773192959386176
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013840521475131708,11199,0.011676725779869406,0.016004317170394012
2005,Schleswig-Holstein,Staedtischer Raum,Nein,0.01339405304045004,11199,0.011264961566971043,0.015523144513929037
2005,Thueringen,Staedtischer Raum,Nein,0.011697472988659701,11199,0.0097060779194941,0.013688868057825303
2005,Hessen,Laendlicher Raum,Nein,0.011608179301723368,11199,0.009624309922181001,0.013592048681265735
2005,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.009822305562996696,11199,0.0079957632443825,0.011648847881610892
2005,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00892936869363336,11199,0.007187043846561476,0.010671693540705246
2005,Bremen,Staedtischer Raum,Nein,0.0076792570765246895,11199,0.006062472761893907,0.009296041391155472
2005,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.005804089650861684,11199,0.004397169366356197,0.007211009935367171
2005,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004375390659880346,11199,0.003152964379318222,0.005597816940442471
2005,Brandenburg,Staedtischer Raum,Nein,0.0038396285382623447,11199,0.0026941797293306767,0.004985077347194012
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0033931601035806767,11199,0.0023161232680781628,0.004470196939083191
2005,Sachsen,Staedtischer Raum,Ja,0.0032145727297080095,11199,0.0021661681312909443,0.004262977328125075
2005,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.002857397981962675,11199,0.0018687755700650174,0.0038460203938603327
2005,Brandenburg,Laendlicher Raum,Ja,0.0021430484864720066,11199,0.0012865697385571083,0.002999527234386905
2005,Sachsen,Laendlicher Raum,Ja,0.0019644611125993394,11199,0.0011443717659061266,0.002784550459292552
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0016965800517903383,11199,0.0009343520371246784,0.0024588080664559985
2005,Berlin,Staedtischer Raum,Ja,0.0016072863648540047,11199,0.0008653549152994696,0.00234921781440854
2005,Sachsen-Anhalt,Laendlicher Raum,Ja,0.001339405304045004,11199,0.0006620267960907861,0.0020167838119992216
2005,Thueringen,Laendlicher Raum,Ja,0.0012501116171086705,11199,0.0005956725506748266,0.0019045506835425143
2005,Bayern,Staedtischer Raum,Ja,0.0012501116171086705,11199,0.0005956725506748266,0.0019045506835425143
2005,Niedersachsen,Laendlicher Raum,Ja,0.001160817930172337,11199,0.0005301564757483215,0.0017914793845963523
2005,Bayern,Laendlicher Raum,Ja,0.001160817930172337,11199,0.0005301564757483215,0.0017914793845963523
2005,Hessen,Staedtischer Raum,Ja,0.001160817930172337,11199,0.0005301564757483215,0.0017914793845963523
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0009822305562996697,11199,0.0004020545344806659,0.0015624065781186735
2005,Niedersachsen,Staedtischer Raum,Ja,0.000892936869363336,11199,0.00033973601608324356,0.0014461377226434283
2005,Schleswig-Holstein,Laendlicher Raum,Ja,0.000892936869363336,11199,0.00033973601608324356,0.0014461377226434283
2005,Thueringen,Staedtischer Raum,Ja,0.0006250558085543353,11199,0.00016215272354897257,0.001087958893559698
2005,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Schleswig-Holstein,Staedtischer Raum,Ja,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Hamburg,Staedtischer Raum,Ja,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Hessen,Laendlicher Raum,Ja,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Bremen,Staedtischer Raum,Ja,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2005,Baden-Wuerttemberg,Laendlicher Raum,Ja,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1964940888707705,12265,0.1894618829719314,0.2035262947696096
2006,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.1072156543008561,12265,0.10174014301375686,0.11269116558795533
2006,Bayern,Laendlicher Raum,Nein,0.07117814920505504,12265,0.06662762056004025,0.07572867785006983
2006,Bayern,Staedtischer Raum,Nein,0.06767223807582552,12265,0.06322682755292486,0.07211764859872619
2006,Hessen,Staedtischer Raum,Nein,0.05544231553200163,12265,0.051392295064928456,0.0594923359990748
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04362005707297187,12265,0.040005287320003226,0.04723482682594051
2006,Niedersachsen,Laendlicher Raum,Nein,0.04362005707297187,12265,0.040005287320003226,0.04723482682594051
2006,Niedersachsen,Staedtischer Raum,Nein,0.041907867916836525,12265,0.038361582262875026,0.045454153570798024
2006,Berlin,Staedtischer Raum,Nein,0.03872808805544232,12265,0.0353133417021617,0.042142834408722935
2006,Brandenburg,Laendlicher Raum,Nein,0.0374235629841011,12265,0.03406454387306288,0.04078258209513932
2006,Sachsen,Staedtischer Raum,Nein,0.03473298002445985,12265,0.03149244251824035,0.037973517530679346
2006,Sachsen,Laendlicher Raum,Nein,0.033020790868324504,12265,0.029858334090039455,0.03618324764660955
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030656339176518548,12265,0.027605485852638785,0.03370719250039831
2006,Thueringen,Laendlicher Raum,Nein,0.028862617203424378,12265,0.0258996251558047,0.03182560925104405
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0198124745209947,12265,0.017346172600211283,0.022278776441778114
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.017937219730941704,12265,0.015588292919451224,0.020286146542432184
2006,Hamburg,Staedtischer Raum,Nein,0.015491235222176927,12265,0.01330561292428354,0.017676857520070314
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014105177333876886,12265,0.012018156120897563,0.016192198546856208
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.012800652262535671,12265,0.01081116677778362,0.014790137747287723
2006,Hessen,Laendlicher Raum,Nein,0.012637586628618018,12265,0.010660650386372927,0.014614522870863109
2006,Thueringen,Staedtischer Raum,Nein,0.01141459437423563,12265,0.009534586648263284,0.013294602100207976
2006,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010110069302894415,12265,0.008339582007619794,0.011880556598169037
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007664084794129637,12265,0.006120673050020065,0.00920749653823921
2006,Bremen,Staedtischer Raum,Nein,0.007174887892376682,12265,0.005681178087930459,0.008668597696822905
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.005218100285364859,12265,0.0039430055779805274,0.006493194992749191
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004973501834488382,12265,0.003728497797850779,0.006218505871125985
2006,Brandenburg,Staedtischer Raum,Nein,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0031797798613942114,12265,0.0021833901330904184,0.004176169589698004
2006,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0026905829596412557,12265,0.0017738128424839906,0.003607353076798521
2006,Sachsen,Staedtischer Raum,Ja,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Brandenburg,Laendlicher Raum,Ja,0.0022013860578883,12265,0.001371932930322618,0.0030308391854539825
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Sachsen,Laendlicher Raum,Ja,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Bayern,Staedtischer Raum,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Thueringen,Laendlicher Raum,Ja,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Niedersachsen,Laendlicher Raum,Ja,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Niedersachsen,Staedtischer Raum,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Bayern,Laendlicher Raum,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Hessen,Staedtischer Raum,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Berlin,Staedtischer Raum,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Thueringen,Staedtischer Raum,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Hamburg,Staedtischer Raum,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Bremen,Staedtischer Raum,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Brandenburg,Staedtischer Raum,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Baden-Wuerttemberg,Laendlicher Raum,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2007,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19514537675718152,11453,0.1878870870955001,0.20240366641886295
2007,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.1052999214179691,11453,0.09967846041438319,0.110921382421555
2007,Bayern,Laendlicher Raum,Nein,0.07281934864227713,11453,0.06806049864183084,0.07757819864272342
2007,Bayern,Staedtischer Raum,Nein,0.06845368025844757,11453,0.06382883646086254,0.0730785240560326
2007,Hessen,Staedtischer Raum,Nein,0.054745481533222735,11453,0.05057923503085856,0.05891172803558691
2007,Niedersachsen,Laendlicher Raum,Nein,0.0440932506766786,11453,0.04033322973551028,0.04785327161784692
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04287086352920632,11453,0.039160958217552805,0.046580768840859835
2007,Niedersachsen,Staedtischer Raum,Nein,0.04147384964638086,11453,0.03782222946761477,0.045125469825146945
2007,Berlin,Staedtischer Raum,Nein,0.039552955557495856,11453,0.03598333031653789,0.043122580798453825
2007,Brandenburg,Laendlicher Raum,Nein,0.03658430105649175,11453,0.03314594631551221,0.04002265579747129
2007,Sachsen,Staedtischer Raum,Nein,0.03562385401204925,11453,0.03222924216992615,0.039018465854172346
2007,Sachsen,Laendlicher Raum,Nein,0.035274600541342876,11453,0.03189605832788704,0.03865314275479871
2007,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030297738583777177,11453,0.027158525814699574,0.03343695135285478
2007,Thueringen,Laendlicher Raum,Nein,0.029686545010041036,11453,0.0265781779645855,0.03279491205549657
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019558194359556448,11453,0.017022063080710068,0.02209432563840283
2007,Schleswig-Holstein,Laendlicher Raum,Nein,0.017986553741377805,11453,0.015552505743253443,0.020420601739502168
2007,Hamburg,Staedtischer Raum,Nein,0.01632759975552257,11453,0.014006558515650684,0.018648640995394455
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013446258622195058,11453,0.011336865405847805,0.015555651838542312
2007,Schleswig-Holstein,Staedtischer Raum,Nein,0.012660438313105737,11453,0.010612796066292425,0.014708080559919049
2007,Hessen,Laendlicher Raum,Nein,0.012398498210075963,11453,0.010371880405987983,0.014425116014163943
2007,Thueringen,Staedtischer Raum,Nein,0.011787304636339823,11453,0.00981065858450516,0.013763950688174487
2007,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010302977385837771,11453,0.008453585507145207,0.012152369264530335
2007,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007945516458569807,11453,0.006319498758131233,0.00957153415900838
2007,Bremen,Staedtischer Raum,Nein,0.007770889723216624,11453,0.006162698098138856,0.009379081348294393
2007,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004976861957565703,11453,0.0036880462264110036,0.006265677688720403
2007,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0041910416484763815,11453,0.00300787629499149,0.005374207001961273
2007,Brandenburg,Staedtischer Raum,Nein,0.0038417881777700166,11453,0.0027087949640351135,0.00497478139150492
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0032305946040338774,11453,0.0021913087348673574,0.0042698804732003975
2007,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.002444774294944556,11453,0.0015403248421987886,0.0033492237476903234
2007,Brandenburg,Laendlicher Raum,Ja,0.0022701475595913734,11453,0.0013985219780839036,0.003141773141098843
2007,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0020955208242381907,11453,0.0012580167711189298,0.0029330248773574517
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0016589539858552344,11453,0.0009136163101984264,0.0024042916615120424
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.001484327250502052,11453,0.0007792467334613523,0.0021894077675427516
2007,Bayern,Staedtischer Raum,Ja,0.0013970138828254606,11453,0.0007129554010628352,0.002081072364588086
2007,Sachsen,Staedtischer Raum,Ja,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Hessen,Staedtischer Raum,Ja,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Niedersachsen,Staedtischer Raum,Ja,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2007,Niedersachsen,Laendlicher Raum,Ja,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Berlin,Staedtischer Raum,Ja,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Schleswig-Holstein,Laendlicher Raum,Ja,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Bayern,Laendlicher Raum,Ja,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Thueringen,Staedtischer Raum,Ja,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Sachsen,Laendlicher Raum,Ja,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Thueringen,Laendlicher Raum,Ja,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Hamburg,Staedtischer Raum,Ja,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Baden-Wuerttemberg,Laendlicher Raum,Ja,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Hessen,Laendlicher Raum,Ja,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Nordrhein-Westfalen,Laendlicher Raum,Ja,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Brandenburg,Staedtischer Raum,Ja,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2008,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19136943263722048,10822,0.1839578036988673,0.19878106157557365
2008,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.1054333764553687,10822,0.09964711958796381,0.11121963332277358
2008,Bayern,Laendlicher Raum,Nein,0.07207540195897247,10822,0.06720289815520461,0.07694790576274033
2008,Bayern,Staedtischer Raum,Nein,0.06745518388467936,10822,0.0627297158694994,0.07218065189985932
2008,Hessen,Staedtischer Raum,Nein,0.054888190722602107,10822,0.050596945241210285,0.05917943620399393
2008,Niedersachsen,Laendlicher Raum,Nein,0.04444649787469969,10822,0.0405636660173211,0.04832932973207828
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04306043245241176,10822,0.03923585239469486,0.04688501251012865
2008,Niedersachsen,Staedtischer Raum,Nein,0.04296802809092589,10822,0.03914736941117412,0.046788686770677664
2008,Berlin,Staedtischer Raum,Nein,0.04084272777675106,10822,0.03711362297873414,0.04457183257476798
2008,Brandenburg,Laendlicher Raum,Nein,0.037516170763260026,10822,0.033935962592619835,0.04109637893390022
2008,Sachsen,Staedtischer Raum,Nein,0.036592127148401404,10822,0.03305458819945431,0.0401296660973485
2008,Sachsen,Laendlicher Raum,Nein,0.03566808353354278,10822,0.03217382153986413,0.039162345527221434
2008,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02993901312141933,10822,0.026728159062498476,0.03314986718034019
2008,Thueringen,Laendlicher Raum,Nein,0.02910737386804657,10822,0.025940072269393634,0.03227467546669951
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02079098133431898,10822,0.01810268275096124,0.023479279917676718
2008,Schleswig-Holstein,Laendlicher Raum,Nein,0.01783404176677139,10822,0.015340482844331765,0.020327600689211016
2008,Hamburg,Staedtischer Raum,Nein,0.016817593790426907,10822,0.01439488461033337,0.019240302970520443
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013306228053964147,10822,0.0111473854442799,0.015465070663648394
2008,Thueringen,Staedtischer Raum,Nein,0.012382184439105525,10822,0.010298675353142564,0.014465693525068487
2008,Hessen,Laendlicher Raum,Nein,0.011827758270190353,10822,0.00979085759720514,0.013864658943175567
2008,Schleswig-Holstein,Staedtischer Raum,Nein,0.011827758270190353,10822,0.00979085759720514,0.013864658943175567
2008,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010718905932360008,10822,0.008778746626841787,0.012659065237878228
2008,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00868600997967104,10822,0.006937701410681315,0.010434318548660766
2008,Bremen,Staedtischer Raum,Nein,0.007669562003326557,10822,0.0060258877804207425,0.009313236226232372
2008,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005082239881722417,10822,0.0037424907685672066,0.006421988994877627
2008,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.004805026797264831,10822,0.003502147148326075,0.006107906446203587
2008,Brandenburg,Staedtischer Raum,Nein,0.003973387543892072,10822,0.002788114955350578,0.0051586601324335665
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0035113657364627612,10822,0.0023968748669487864,0.004625856605976736
2008,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.00258732212160414,10822,0.0016302051890367498,0.00354443905417153
