year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Urban regions,Yes,0.01744,147,17423,0.01735,0.01753
2018,North Rhine-Westphalia,Urban regions,No,0.98256,3517,17423,0.98247,0.98265
2018,North Rhine-Westphalia,Rural regions,No,1.00000,75,17423,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.01612,51,17423,0.01596,0.01628
2018,Hesse,Urban regions,No,0.98388,913,17423,0.98372,0.98404
2018,Hesse,Rural regions,No,1.00000,241,17423,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01051,33,17423,0.01036,0.01065
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98949,778,17423,0.98935,0.98964
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,236,17423,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,Yes,0.01047,44,17423,0.01038,0.01057
2018,Baden-Wuerttemberg,Urban regions,No,0.98953,1621,17423,0.98943,0.98962
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,190,17423,1.00000,1.00000
2018,Bavaria,Urban regions,No,1.00000,1186,17423,1.00000,1.00000
2018,Bavaria,Rural regions,Yes,0.00949,51,17423,0.00939,0.00960
2018,Bavaria,Rural regions,No,0.99051,1352,17423,0.99040,0.99061
2018,Berlin,Urban regions,No,1.00000,761,17423,1.00000,1.00000
2018,Brandenburg,Urban regions,No,1.00000,64,17423,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.02730,41,17423,0.02700,0.02760
2018,Brandenburg,Rural regions,No,0.97270,612,17423,0.97240,0.97300
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,66,17423,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,329,17423,1.00000,1.00000
2018,Saxony,Urban regions,No,1.00000,572,17423,1.00000,1.00000
2018,Saxony,Rural regions,No,1.00000,439,17423,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,No,1.00000,142,17423,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,No,1.00000,452,17423,1.00000,1.00000
2018,Thuringa,Urban regions,No,1.00000,214,17423,1.00000,1.00000
2018,Thuringa,Rural regions,No,1.00000,403,17423,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,297,17599,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,381,17599,1.00000,1.00000
2019,Hamburg,Urban regions,No,1.00000,367,17599,1.00000,1.00000
2019,Lower Saxony,Urban regions,No,1.00000,745,17599,1.00000,1.00000
2019,Lower Saxony,Rural regions,Yes,0.02630,42,17599,0.02608,0.02651
2019,Lower Saxony,Rural regions,No,0.97370,911,17599,0.97349,0.97392
2019,Bremen,Urban regions,Yes,0.01071,33,17599,0.01039,0.01103
2019,Bremen,Urban regions,No,0.98929,135,17599,0.98897,0.98961
2019,North Rhine-Westphalia,Urban regions,Yes,0.01497,107,17599,0.01488,0.01505
2019,North Rhine-Westphalia,Urban regions,No,0.98503,3579,17599,0.98495,0.98512
2019,North Rhine-Westphalia,Rural regions,No,1.00000,75,17599,1.00000,1.00000
2019,Hesse,Urban regions,No,1.00000,964,17599,1.00000,1.00000
2019,Hesse,Rural regions,No,1.00000,252,17599,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,795,17599,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,225,17599,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.01458,44,17599,0.01447,0.01469
2019,Baden-Wuerttemberg,Urban regions,No,0.98542,1657,17599,0.98531,0.98553
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,182,17599,1.00000,1.00000
2019,Bavaria,Urban regions,No,1.00000,1229,17599,1.00000,1.00000
2019,Bavaria,Rural regions,No,1.00000,1427,17599,1.00000,1.00000
2019,Berlin,Urban regions,No,1.00000,739,17599,1.00000,1.00000
2019,Brandenburg,Urban regions,No,1.00000,66,17599,1.00000,1.00000
2019,Brandenburg,Rural regions,No,1.00000,689,17599,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,72,17599,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,338,17599,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,591,17599,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,464,17599,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,145,17599,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,433,17599,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,215,17599,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,400,17599,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,No,1.00000,268,18717,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,No,1.00000,381,18717,1.00000,1.00000
2020,Hamburg,Urban regions,No,1.00000,428,18717,1.00000,1.00000
2020,Lower Saxony,Urban regions,No,1.00000,802,18717,1.00000,1.00000
2020,Lower Saxony,Rural regions,Yes,0.01847,34,18717,0.01829,0.01865
2020,Lower Saxony,Rural regions,No,0.98153,939,18717,0.98135,0.98171
2020,Bremen,Urban regions,No,1.00000,207,18717,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.01298,179,18717,0.01290,0.01305
2020,North Rhine-Westphalia,Urban regions,No,0.98702,4059,18717,0.98695,0.98710
2020,North Rhine-Westphalia,Rural regions,No,1.00000,67,18717,1.00000,1.00000
2020,Hesse,Urban regions,No,1.00000,1092,18717,1.00000,1.00000
2020,Hesse,Rural regions,No,1.00000,215,18717,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,786,18717,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,234,18717,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,No,1.00000,1697,18717,1.00000,1.00000
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,213,18717,1.00000,1.00000
2020,Bavaria,Urban regions,No,1.00000,1355,18717,1.00000,1.00000
2020,Bavaria,Rural regions,No,1.00000,1441,18717,1.00000,1.00000
2020,Berlin,Urban regions,No,1.00000,991,18717,1.00000,1.00000
2020,Brandenburg,Urban regions,No,1.00000,61,18717,1.00000,1.00000
2020,Brandenburg,Rural regions,No,1.00000,663,18717,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,69,18717,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,287,18717,1.00000,1.00000
2020,Saxony,Urban regions,No,1.00000,606,18717,1.00000,1.00000
2020,Saxony,Rural regions,No,1.00000,449,18717,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,No,1.00000,166,18717,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,No,1.00000,425,18717,1.00000,1.00000
2020,Thuringa,Urban regions,No,1.00000,216,18717,1.00000,1.00000
2020,Thuringa,Rural regions,No,1.00000,387,18717,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,202,12234,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,292,12234,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,293,12234,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,517,12234,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,648,12234,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,101,12234,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.01509,94,12234,0.01501,0.01518
2021,North Rhine-Westphalia,Urban regions,No,0.98491,2518,12234,0.98482,0.98499
2021,North Rhine-Westphalia,Rural regions,No,1.00000,53,12234,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.02451,33,12234,0.02432,0.02470
2021,Hesse,Urban regions,No,0.97549,668,12234,0.97530,0.97568
2021,Hesse,Rural regions,No,1.00000,148,12234,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,480,12234,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,130,12234,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.01579,52,12234,0.01567,0.01590
2021,Baden-Wuerttemberg,Urban regions,No,0.98421,1159,12234,0.98410,0.98433
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,127,12234,1.00000,1.00000
2021,Bavaria,Urban regions,No,1.00000,897,12234,1.00000,1.00000
2021,Bavaria,Rural regions,No,1.00000,921,12234,1.00000,1.00000
2021,Berlin,Urban regions,No,1.00000,640,12234,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,43,12234,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,418,12234,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,12234,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,209,12234,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,415,12234,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,329,12234,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,96,12234,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,297,12234,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,153,12234,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,248,12234,1.00000,1.00000
