"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","545","0.96742815115858","0.95272587272458","0.982130429592579"
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1520","0.991340688495611","0.986704206704317","0.995977170286905"
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","290","0.906772608842811","0.875355146438051","0.93819007124757"
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","2494","0.964182985917114","0.956977271274026","0.971388700560202"
"Nein","2008","Nordrhein-Westfalen","Sonstige","133","1","1","1"
"Nein","2008","Hessen","1-Pers.- Haushalt","173","0.948381892305364","0.916059425001843","0.980704359608885"
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","532","0.996212883351342","0.991003241346603","1.00142252535608"
"Nein","2008","Hessen","Alleinerziehende","98","0.945921612934431","0.902242992001185","0.989600233867677"
"Nein","2008","Hessen","Paar mit Kind(ern)","867","0.985260348374398","0.977293752895048","0.993226943853747"
"Nein","2008","Hessen","Sonstige","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","192","0.979933668020347","0.960251944741481","0.999615391299214"
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","354","0.993724602941156","0.985544472975355","1.00190473290696"
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","107","0.9014854815212","0.846780716966145","0.956190246076255"
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","718","0.98167154155096","0.971921039998633","0.991422043103288"
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","34","1","1","1"
"Nein","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","336","0.980318387731865","0.96566113913707","0.99497563632666"
"Nein","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","824","0.985570045292615","0.97748614061264","0.993653949972591"
"Nein","2008","Baden-Wuerttemberg","Alleinerziehende","181","0.885456427791644","0.841754362017169","0.92915849356612"
"Nein","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","1637","0.981292109848031","0.974776203497305","0.987808016198757"
"Nein","2008","Baden-Wuerttemberg","Sonstige","63","1","1","1"
"Nein","2008","Bayern","1-Pers.- Haushalt","400","0.978476741133806","0.964360653619871","0.99259282864774"
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","990","0.97649130018407","0.967137968844382","0.985844631523759"
"Nein","2008","Bayern","Alleinerziehende","223","0.949589601080538","0.921556689678579","0.977622512482496"
"Nein","2008","Bayern","Paar mit Kind(ern)","1928","0.985431937336567","0.980123497552362","0.990740377120771"
"Nein","2008","Bayern","Sonstige","76","0.980797124063907","0.950534451752072","1.01105979637574"
"Nein","2008","Berlin","1-Pers.- Haushalt","165","0.933492199186218","0.896362906181491","0.970621492190945"
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","284","1","1","1"
"Nein","2008","Berlin","Alleinerziehende","89","1","1","1"
"Nein","2008","Berlin","Paar mit Kind(ern)","323","1","1","1"
"Nein","2008","Berlin","Sonstige","","","",""
"Nein","2008","Brandenburg","1-Pers.- Haushalt","125","0.919411724743752","0.87366399084435","0.965159458643154"
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","334","0.993429429017558","0.984816322716977","1.00204253531814"
"Nein","2008","Brandenburg","Alleinerziehende","79","0.877791704000515","0.808968554183942","0.946614853817087"
"Nein","2008","Brandenburg","Paar mit Kind(ern)","429","0.977642135861113","0.963967050923054","0.991317220799172"
"Nein","2008","Brandenburg","Sonstige","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","75","0.922551778045122","0.864340560569938","0.980762995520305"
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","212","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","33","0.786201499615291","0.662209773173821","0.910193226056761"
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","228","0.950831660752187","0.923589911260274","0.9780734102441"
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2008","Sachsen","1-Pers.- Haushalt","222","0.976781354893382","0.95723355949275","0.996329150294015"
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","592","0.993101401356133","0.986467412529228","0.999735390183038"
"Nein","2008","Sachsen","Alleinerziehende","109","0.946299642669715","0.904736172969377","0.987863112370054"
"Nein","2008","Sachsen","Paar mit Kind(ern)","750","0.963633161245627","0.950461945175584","0.97680437731567"
"Nein","2008","Sachsen","Sonstige","37","1","1","1"
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","108","0.900007143686149","0.845880069417719","0.954134217954579"
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","326","1","1","1"
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","54","0.855214022388367","0.772186093699836","0.938241951076899"
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","425","0.978553859724473","0.964908936978995","0.992198782469951"
"Nein","2008","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2008","Thueringen","1-Pers.- Haushalt","122","0.984031944394444","0.962144581675498","1.00591930711339"
"Nein","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","340","0.98186643825185","0.967765869346028","0.995967007157673"
"Nein","2008","Thueringen","Alleinerziehende","59","0.5391336482656","0.431244718695192","0.647022577836008"
"Nein","2008","Thueringen","Paar mit Kind(ern)","460","0.923145392318825","0.899704331539813","0.946586453097837"
"Nein","2008","Thueringen","Sonstige","","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hamburg","Alleinerziehende","","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Niedersachsen","Alleinerziehende","","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","41","0.0402840544231786","0.0285137243822852","0.0520543844640721"
"Ja","2009","Niedersachsen","Sonstige","","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bremen","Alleinerziehende","","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","63","0.0331787098783572","0.0259982544510793","0.0403591653056351"
"Ja","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2009","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hessen","Alleinerziehende","","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2009","Hessen","Sonstige","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2009","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bayern","Alleinerziehende","","","",""
"Ja","2009","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2009","Bayern","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Brandenburg","Alleinerziehende","","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Brandenburg","Sonstige","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen","Alleinerziehende","","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","36","0.0565226287006715","0.0401691320597135","0.0728761253416294"
"Ja","2009","Sachsen","Sonstige","","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Thueringen","Alleinerziehende","","","",""
"Ja","2009","Thueringen","Paar mit Kind(ern)","30","0.0689977530869396","0.0463712514918874","0.0916242546819917"
"Ja","2009","Thueringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","88","0.988188378207084","0.965742958798861","1.01063379761531"
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","234","0.994450972136599","0.984973506233859","1.00392843803934"
"Nein","2009","Schleswig-Holstein","Alleinerziehende","36","0.805398565473377","0.689728687160122","0.921068443786633"
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","282","0.989464329465266","0.977631292091168","1.00129736683936"
"Nein","2009","Schleswig-Holstein","Sonstige","","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","73","0.976840109092904","0.942799489547326","1.01088072863848"
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","116","1","1","1"
"Nein","2009","Hamburg","Alleinerziehende","","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","107","0.906154194461517","0.853086822322024","0.959221566601009"
"Nein","2009","Hamburg","Sonstige","","","",""
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","236","0.962875597604208","0.939103922820091","0.986647272388326"
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","660","0.998979850766279","0.99654804258911","1.00141165894345"
"Nein","2009","Niedersachsen","Alleinerziehende","102","0.936847258802348","0.891184164207661","0.982510353397035"
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","1031","0.959715945576821","0.947945615535928","0.971486275617715"
"Nein","2009","Niedersachsen","Sonstige","42","0.972871070371872","0.925404723538821","1.02033741720492"
"Nein","2009","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","60","1","1","1"
"Nein","2009","Bremen","Alleinerziehende","","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","53","1","1","1"
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","528","0.969093482992979","0.954537013807687","0.983649952178271"
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1400","0.992156985695962","0.987555877525692","0.996758093866232"
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","253","0.881114605387258","0.843272491971759","0.918956718802757"
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","2327","0.966821290121643","0.959640834694365","0.974001745548921"
"Nein","2009","Nordrhein-Westfalen","Sonstige","97","0.983017427578342","0.957565959388193","1.00846889576849"
"Nein","2009","Hessen","1-Pers.- Haushalt","180","0.979400921002792","0.958877803336503","0.999924038669081"
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","498","0.989760153455662","0.980971050946425","0.998549255964898"
"Nein","2009","Hessen","Alleinerziehende","106","0.880526868464649","0.819914929343337","0.941138807585962"
"Nein","2009","Hessen","Paar mit Kind(ern)","756","0.982237885156299","0.972902320342349","0.99157344997025"
"Nein","2009","Hessen","Sonstige","31","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","177","0.971628614599464","0.947507197586141","0.995750031612786"
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","330","0.980782098982313","0.966102381626452","0.995461816338175"
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","100","0.917349199223558","0.866803228523862","0.967895169923254"
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","667","0.988311244172918","0.980208992026789","0.996413496319048"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","30","1","1","1"
"Nein","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","305","0.977571964702906","0.961194251884862","0.993949677520951"
"Nein","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","752","1","1","1"
"Nein","2009","Baden-Wuerttemberg","Alleinerziehende","150","0.870720981178592","0.821012259475282","0.920429702881903"
"Nein","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","1471","0.99850846419788","0.996543008413101","1.00047391998266"
"Nein","2009","Baden-Wuerttemberg","Sonstige","54","1","1","1"
"Nein","2009","Bayern","1-Pers.- Haushalt","381","0.990795039637494","0.981230775155386","1.0003593041196"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","956","0.987943722691543","0.981061444154994","0.994826001228093"
"Nein","2009","Bayern","Alleinerziehende","223","0.944868204070584","0.9154355932169","0.974300814924267"
"Nein","2009","Bayern","Paar mit Kind(ern)","1803","0.989330574084785","0.984610447579394","0.994050700590176"
"Nein","2009","Bayern","Sonstige","71","1","1","1"
"Nein","2009","Berlin","1-Pers.- Haushalt","163","0.943761162875705","0.909129539716203","0.978392786035206"
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","298","1","1","1"
"Nein","2009","Berlin","Alleinerziehende","88","0.991010343699746","0.971510215169606","1.01051047222989"
"Nein","2009","Berlin","Paar mit Kind(ern)","272","0.976718684705466","0.958928434580809","0.994508934830122"
"Nein","2009","Berlin","Sonstige","","","",""
"Nein","2009","Brandenburg","1-Pers.- Haushalt","115","0.89438293494591","0.841549941927907","0.947215927963913"
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","330","0.993251575117636","0.984471349052486","1.00203180118279"
"Nein","2009","Brandenburg","Alleinerziehende","77","0.847297745512631","0.769913991407324","0.924681499617939"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","403","0.960961158394015","0.942481529574108","0.979440787213922"
"Nein","2009","Brandenburg","Sonstige","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","73","0.954187597712295","0.907488214459576","1.00088698096501"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","0.920121726257301","0.884776493204299","0.955466959310304"
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","45","0.922431044319774","0.848287385023863","0.996574703615685"
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","201","0.980664364897777","0.962128213051242","0.999200516744313"
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2009","Sachsen","1-Pers.- Haushalt","206","0.968910250065101","0.945656575300874","0.992163924829328"
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","554","0.990928292876522","0.983075580293325","0.998781005459718"
"Nein","2009","Sachsen","Alleinerziehende","104","0.985369187413082","0.96251167991631","1.00822669490985"
"Nein","2009","Sachsen","Paar mit Kind(ern)","730","0.943477371299329","0.927123874658371","0.959830867940286"
"Nein","2009","Sachsen","Sonstige","","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","110","0.899892235392416","0.845965547849509","0.953818922935323"
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","308","0.993802710024631","0.985066597058521","1.00253882299074"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","52","0.820020367563968","0.731893027723305","0.90814770740463"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","387","0.951676839003919","0.930842808097713","0.972510869910125"
"Nein","2009","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2009","Thueringen","1-Pers.- Haushalt","115","0.995273385120516","0.98279192479388","1.00775484544715"
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","322","0.992947387041945","0.983891118058115","1.00200365602577"
"Nein","2009","Thueringen","Alleinerziehende","60","0.648048233362381","0.543396039319963","0.752700427404798"
"Nein","2009","Thueringen","Paar mit Kind(ern)","452","0.93100224691306","0.908375745318008","0.953628748508113"
"Nein","2009","Thueringen","Sonstige","","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Schleswig-Holstein","Alleinerziehende","32","0.169867134012571","0.11769362621328","0.222040641811862"
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hamburg","Alleinerziehende","","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Niedersachsen","Alleinerziehende","100","0.150689079314909","0.118850662383257","0.182527496246561"
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","102","0.017841425913585","0.012085809719974","0.0235970421071961"
"Ja","2010","Niedersachsen","Sonstige","","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bremen","Alleinerziehende","","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","174","0.17914394285075","0.154173941832315","0.204113943869184"
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","342","0.0384892891440973","0.0330874523393253","0.0438911259488694"
"Ja","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hessen","Alleinerziehende","34","0.0999930926403139","0.0669171316283678","0.13306905365226"
"Ja","2010","Hessen","Paar mit Kind(ern)","72","0.0208927404067061","0.0138868189446106","0.0278986618688016"
"Ja","2010","Hessen","Sonstige","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","72","0.0375551103815719","0.02712773281648","0.0479824879466638"
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Baden-Wuerttemberg","Alleinerziehende","66","0.0689484497283882","0.0469591135148799","0.0909377859418964"
"Ja","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","87","0.019403067832349","0.014396561183313","0.0244095744813849"
"Ja","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2010","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bayern","Alleinerziehende","84","0.0515346160138066","0.0350144602937658","0.0680547717338475"
"Ja","2010","Bayern","Paar mit Kind(ern)","131","0.0172076210250017","0.0128888253259142","0.0215264167240892"
"Ja","2010","Bayern","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Berlin","Alleinerziehende","","","",""
"Ja","2010","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Brandenburg","Alleinerziehende","","","",""
"Ja","2010","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2010","Brandenburg","Sonstige","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","54","0.420069402897038","0.339454491488736","0.500684314305341"
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","53","0.0518208994244077","0.0304167908396445","0.0732250080091709"
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Sachsen","Alleinerziehende","46","0.123790475091466","0.0802709296626513","0.167310020520281"
"Ja","2010","Sachsen","Paar mit Kind(ern)","79","0.0440942544923938","0.0332188628634801","0.0549696461213076"
"Ja","2010","Sachsen","Sonstige","","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","44","0.216126483592697","0.154792379048801","0.277460588136593"
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","38","0.0291047862020193","0.016470170947796","0.0417394014562426"
"Ja","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Thueringen","Alleinerziehende","35","0.162642862997037","0.104732183568007","0.220553542426067"
"Ja","2010","Thueringen","Paar mit Kind(ern)","55","0.0812839869966087","0.0607747716316223","0.101793202361595"
"Ja","2010","Thueringen","Sonstige","","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","80","0.9933427524979","0.97563340756332","1.01105209743248"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","212","1","1","1"
"Nein","2010","Schleswig-Holstein","Alleinerziehende","167","0.830132865987429","0.777959358188138","0.88230637378672"
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","658","0.973495572794092","0.96141355681455","0.985577588773634"
"Nein","2010","Schleswig-Holstein","Sonstige","","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","65","0.974856864158963","0.937086056534422","1.0126276717835"
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","126","1","1","1"
"Nein","2010","Hamburg","Alleinerziehende","89","0.978803625327983","0.949209468339839","1.00839778231613"
"Nein","2010","Hamburg","Paar mit Kind(ern)","265","0.951906721492613","0.926889773846389","0.976923669138837"
"Nein","2010","Hamburg","Sonstige","","","",""
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","225","0.970702918066641","0.948956013357567","0.992449822775714"
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","606","0.998835076204824","0.996123686440973","1.00154646596868"
"Nein","2010","Niedersachsen","Alleinerziehende","385","0.849310920685091","0.817472503753439","0.881149337616743"
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","1930","0.982158574086415","0.976402957892804","0.987914190280026"
"Nein","2010","Niedersachsen","Sonstige","45","1","1","1"
"Nein","2010","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2010","Bremen","Alleinerziehende","46","0.852814991168233","0.764626594192788","0.941003388143678"
"Nein","2010","Bremen","Paar mit Kind(ern)","104","0.915824642003008","0.865728332218988","0.965920951787028"
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","466","0.963138245265188","0.946299572012859","0.979976918517517"
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1310","0.990688723880058","0.985519211952736","0.995858235807379"
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","732","0.82085605714925","0.795886056130816","0.845826058167685"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","4530","0.961510710855903","0.956108874051131","0.966912547660675"
"Nein","2010","Nordrhein-Westfalen","Sonstige","156","1","1","1"
"Nein","2010","Hessen","1-Pers.- Haushalt","163","0.975223672267552","0.9517184676572","0.998728876877903"
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","472","0.995786637695182","0.989967720668518","1.00160555472185"
"Nein","2010","Hessen","Alleinerziehende","282","0.900006907359686","0.86693094634774","0.933082868371632"
"Nein","2010","Hessen","Paar mit Kind(ern)","1529","0.979107259593294","0.972101338131198","0.986113181055389"
"Nein","2010","Hessen","Sonstige","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","177","0.966710110415932","0.940575675670927","0.992844545160937"
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","322","1","1","1"
