"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Sachsen","Alleinerziehende","43","0.931446045182431","0.857615352564597","1.00527673780026"
"Nein","2008","Sachsen","Paar mit Kind(ern)","210","0.968073472729321","0.944682503111534","0.991464442347108"
"Nein","2008","Sachsen","Sonstige","11","","",""
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","107","0.899211476367985","0.844661869820899","0.95376108291507"
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","163","1","1","1"
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","22","","",""
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","122","0.981033012984092","0.957023782931334","1.00504224303685"
"Nein","2008","Sachsen-Anhalt","Sonstige","4","","",""
"Nein","2008","Thüringen","1-Pers.- Haushalt","122","0.984031944394444","0.962144581675498","1.00591930711339"
"Nein","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","170","0.98186643825185","0.96192522246806","1.00180765403564"
"Nein","2008","Thüringen","Alleinerziehende","25","","",""
"Nein","2008","Thüringen","Paar mit Kind(ern)","126","0.924598910407495","0.880059270012528","0.969138550802461"
"Nein","2008","Thüringen","Sonstige","6","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2009","Schleswig-Holstein","Alleinerziehende","4","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hamburg","Alleinerziehende","","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","7","","",""
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2009","Niedersachsen","Alleinerziehende","2","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","9","","",""
"Ja","2009","Niedersachsen","Sonstige","1","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bremen","Alleinerziehende","","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","11","","",""
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","16","","",""
"Ja","2009","Nordrhein-Westfalen","Sonstige","1","","",""
"Ja","2009","Hessen","1-Pers.- Haushalt","4","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2009","Hessen","Alleinerziehende","1","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","3","","",""
"Ja","2009","Hessen","Sonstige","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","2","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2009","Baden-Württemberg","1-Pers.- Haushalt","9","","",""
"Ja","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Baden-Württemberg","Alleinerziehende","8","","",""
"Ja","2009","Baden-Württemberg","Paar mit Kind(ern)","2","","",""
"Ja","2009","Baden-Württemberg","Sonstige","","","",""
"Ja","2009","Bayern","1-Pers.- Haushalt","2","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2009","Bayern","Alleinerziehende","3","","",""
"Ja","2009","Bayern","Paar mit Kind(ern)","4","","",""
"Ja","2009","Bayern","Sonstige","","","",""
"Ja","2009","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","7","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","1","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","1","","",""
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","15","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2009","Brandenburg","Alleinerziehende","2","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","5","","",""
"Ja","2009","Brandenburg","Sonstige","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","8","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2009","Sachsen","Alleinerziehende","1","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","9","","",""
"Ja","2009","Sachsen","Sonstige","","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","9","","",""
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","9","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2009","Thüringen","1-Pers.- Haushalt","1","","",""
"Ja","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2009","Thüringen","Alleinerziehende","7","","",""
"Ja","2009","Thüringen","Paar mit Kind(ern)","7","","",""
"Ja","2009","Thüringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","88","0.988188378207084","0.965742958798861","1.01063379761531"
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","117","0.994450972136599","0.981047811320015","1.00785413295318"
"Nein","2009","Schleswig-Holstein","Alleinerziehende","15","","",""
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","75","0.990097149619438","0.967835347979418","1.01235895125946"
"Nein","2009","Schleswig-Holstein","Sonstige","1","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","73","0.976840109092904","0.942799489547326","1.01088072863848"
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","58","1","1","1"
"Nein","2009","Hamburg","Alleinerziehende","10","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","29","","",""
"Nein","2009","Hamburg","Sonstige","2","","",""
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","233","0.962489303455336","0.938450215283624","0.986528391627048"
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","330","0.998979850766279","0.995540754661037","1.00241894687152"
"Nein","2009","Niedersachsen","Alleinerziehende","40","0.954683742611734","0.8917794581299","1.01758802709357"
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","278","0.967459234711167","0.946931673251897","0.987986796170437"
"Nein","2009","Niedersachsen","Sonstige","14","","",""
"Nein","2009","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","30","1","1","1"
"Nein","2009","Bremen","Alleinerziehende","8","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","15","","",""
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","525","0.968922924229692","0.954287143308023","0.983558705151361"
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","700","0.992156985695962","0.985650036119621","0.998663935272304"
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","102","0.881314940171294","0.821683889427446","0.940945990915142"
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","624","0.968997544239635","0.955569353842166","0.982425734637104"
"Nein","2009","Nordrhein-Westfalen","Sonstige","29","","",""
"Nein","2009","Hessen","1-Pers.- Haushalt","178","0.97915888451249","0.95840499685379","0.999912772171189"
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","249","0.989760153455662","0.977330485486012","1.00218982142531"
"Nein","2009","Hessen","Alleinerziehende","42","0.923554026741547","0.844135409110846","1.00297264437225"
"Nein","2009","Hessen","Paar mit Kind(ern)","207","0.983512225339168","0.96628920372358","1.00073524695476"
"Nein","2009","Hessen","Sonstige","11","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","177","0.971628614599464","0.947507197586141","0.995750031612786"
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","165","0.980782098982313","0.96002184360585","1.00154235435878"
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","42","0.937366086673065","0.867345045021659","1.00738712832447"
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","174","0.989677559446509","0.974745152611759","1.00460996628126"
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Nein","2009","Baden-Württemberg","1-Pers.- Haushalt","303","0.977489440133012","0.96102981350107","0.993949066764953"
"Nein","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","376","1","1","1"
"Nein","2009","Baden-Württemberg","Alleinerziehende","63","0.892459414015423","0.820398568513102","0.964520259517744"
"Nein","2009","Baden-Württemberg","Paar mit Kind(ern)","376","0.998861954471332","0.99546308297398","1.00226082596868"
"Nein","2009","Baden-Württemberg","Sonstige","16","","",""
"Nein","2009","Bayern","1-Pers.- Haushalt","380","0.990780663076332","0.98119648192224","1.00036484423042"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","478","0.987943722691543","0.978210711045126","0.997676734337961"
"Nein","2009","Bayern","Alleinerziehende","85","0.942114676129116","0.8933233217903","0.990906030467932"
"Nein","2009","Bayern","Paar mit Kind(ern)","477","0.991362947355469","0.983093534447399","0.999632360263539"
"Nein","2009","Bayern","Sonstige","19","","",""
"Nein","2009","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Saarland","Alleinerziehende","","","",""
"Nein","2009","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Saarland","Sonstige","","","",""
"Nein","2009","Berlin","1-Pers.- Haushalt","162","0.943663564251423","0.908901303283569","0.978425825219277"
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","149","1","1","1"
"Nein","2009","Berlin","Alleinerziehende","37","0.989077303382246","0.956029975731067","1.02212463103342"
"Nein","2009","Berlin","Paar mit Kind(ern)","78","0.980064329466332","0.949241162371128","1.01088749656154"
"Nein","2009","Berlin","Sonstige","4","","",""
"Nein","2009","Brandenburg","1-Pers.- Haushalt","115","0.89438293494591","0.841549941927907","0.947215927963913"
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","165","0.993251575117636","0.980834460335599","1.00566868989967"
"Nein","2009","Brandenburg","Alleinerziehende","28","","",""
"Nein","2009","Brandenburg","Paar mit Kind(ern)","112","0.96119653754544","0.926202302958217","0.996190772132664"
"Nein","2009","Brandenburg","Sonstige","7","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","73","0.954187597712295","0.907488214459576","1.00088698096501"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","110","0.920121726257301","0.870136018308508","0.970107434206095"
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","19","","",""
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","56","0.983408335525215","0.950814609844749","1.01600206120568"
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2009","Sachsen","1-Pers.- Haushalt","206","0.968910250065101","0.945656575300874","0.992163924829328"
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","277","0.990928292876522","0.979822880239947","1.0020337055131"
"Nein","2009","Sachsen","Alleinerziehende","41","0.981667217915521","0.941095838108143","1.0222385977229"
"Nein","2009","Sachsen","Paar mit Kind(ern)","204","0.953472328311883","0.925186558928356","0.981758097695411"
"Nein","2009","Sachsen","Sonstige","8","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","109","0.898965963790074","0.844589299391492","0.953342628188656"
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","154","0.993802710024631","0.981447980585534","1.00615743946373"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","21","","",""
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","111","0.95689815317776","0.919940882208982","0.993855424146537"
"Nein","2009","Sachsen-Anhalt","Sonstige","5","","",""
"Nein","2009","Thüringen","1-Pers.- Haushalt","115","0.995273385120516","0.98279192479388","1.00775484544715"
"Nein","2009","Thüringen","(Ehe-)Paar ohne Kind(er)","161","0.992947387041945","0.980139888620514","1.00575488546338"
"Nein","2009","Thüringen","Alleinerziehende","26","","",""
"Nein","2009","Thüringen","Paar mit Kind(ern)","124","0.937468310044344","0.896007209667925","0.978929410420762"
"Nein","2009","Thüringen","Sonstige","8","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Schleswig-Holstein","Alleinerziehende","13","","",""
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","5","","",""
"Ja","2010","Schleswig-Holstein","Sonstige","1","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hamburg","Alleinerziehende","1","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","4","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2010","Niedersachsen","Alleinerziehende","32","0.131392755039166","0.0820402420262956","0.180745268052036"
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","22","","",""
"Ja","2010","Niedersachsen","Sonstige","","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bremen","Alleinerziehende","6","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","3","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","60","0.160789260738162","0.122523487316175","0.199055034160148"
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","70","0.0334662057650826","0.0233325262318872","0.043599885298278"
"Ja","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","5","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Hessen","Alleinerziehende","9","","",""
"Ja","2010","Hessen","Paar mit Kind(ern)","16","","",""
"Ja","2010","Hessen","Sonstige","1","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","16","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2010","Baden-Württemberg","1-Pers.- Haushalt","7","","",""
"Ja","2010","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Baden-Württemberg","Alleinerziehende","22","","",""
"Ja","2010","Baden-Württemberg","Paar mit Kind(ern)","19","","",""
"Ja","2010","Baden-Württemberg","Sonstige","","","",""
"Ja","2010","Bayern","1-Pers.- Haushalt","4","","",""
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2010","Bayern","Alleinerziehende","29","","",""
"Ja","2010","Bayern","Paar mit Kind(ern)","27","","",""
"Ja","2010","Bayern","Sonstige","","","",""
"Ja","2010","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Saarland","Alleinerziehende","","","",""
"Ja","2010","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Saarland","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Berlin","Alleinerziehende","5","","",""
"Ja","2010","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","7","","",""
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2010","Brandenburg","Alleinerziehende","7","","",""
"Ja","2010","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","2010","Brandenburg","Sonstige","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","20","","",""
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","12","","",""
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","7","","",""
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2010","Sachsen","Alleinerziehende","18","","",""
"Ja","2010","Sachsen","Paar mit Kind(ern)","19","","",""
"Ja","2010","Sachsen","Sonstige","","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","6","","",""
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","8","","",""
"Ja","2010","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2010","Thüringen","1-Pers.- Haushalt","4","","",""
"Ja","2010","Thüringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2010","Thüringen","Alleinerziehende","13","","",""
"Ja","2010","Thüringen","Paar mit Kind(ern)","14","","",""
"Ja","2010","Thüringen","Sonstige","","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","80","0.9933427524979","0.97563340756332","1.01105209743248"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","106","1","1","1"
"Nein","2010","Schleswig-Holstein","Alleinerziehende","65","0.82017639258009","0.734949280056004","0.905403505104175"
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","167","0.978243681441914","0.956441492556825","1.000045870327"
"Nein","2010","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","65","0.974856864158963","0.937086056534422","1.0126276717835"
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","63","1","1","1"
"Nein","2010","Hamburg","Alleinerziehende","35","0.973826570158417","0.921674930256641","1.02597821006019"
"Nein","2010","Hamburg","Paar mit Kind(ern)","70","0.953682484560276","0.905796682959745","1.00156828616081"
"Nein","2010","Hamburg","Sonstige","2","","",""
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","222","0.970374152258577","0.94836589415415","0.992382410363003"
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","303","0.998835076204824","0.995000592027906","1.00266956038174"
"Nein","2010","Niedersachsen","Alleinerziehende","148","0.868607244960834","0.819254731947964","0.917959757973704"
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","483","0.985504815306496","0.975080593253838","0.995929037359154"
"Nein","2010","Niedersachsen","Sonstige","15","","",""
"Nein","2010","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","2010","Bremen","Alleinerziehende","18","","",""
"Nein","2010","Bremen","Paar mit Kind(ern)","28","","",""
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","463","0.963074278831961","0.946168759068946","0.979979798594975"
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","655","0.990688723880058","0.98337793000159","0.997999517758525"
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","294","0.839210739261838","0.800944965839852","0.877476512683825"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","1140","0.966533794234917","0.956400114701722","0.976667473768113"
"Nein","2010","Nordrhein-Westfalen","Sonstige","42","1","1","1"
"Nein","2010","Hessen","1-Pers.- Haushalt","162","0.974952769346956","0.951252051418588","0.998653487275324"
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","236","0.995786637695182","0.98755744631775","1.00401582907261"
"Nein","2010","Hessen","Alleinerziehende","114","0.934147083618399","0.890315145635483","0.977979021601315"
"Nein","2010","Hessen","Paar mit Kind(ern)","388","0.982130859440099","0.969212899911773","0.995048818968424"
"Nein","2010","Hessen","Sonstige","9","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","177","0.966710110415932","0.940575675670927","0.992844545160937"
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","161","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","79","0.851885529525863","0.778087892952383","0.925683166099342"
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","304","0.966766254356858","0.947127068098687","0.986405440615029"
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Nein","2010","Baden-Württemberg","1-Pers.- Haushalt","297","0.972421990777473","0.954013417048445","0.990830564506502"
"Nein","2010","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","345","0.998926261983276","0.99548038924574","1.00237213472081"
"Nein","2010","Baden-Württemberg","Alleinerziehende","176","0.941425911319261","0.908717357710023","0.974134464928499"
"Nein","2010","Baden-Württemberg","Paar mit Kind(ern)","688","0.982965847849358","0.973427616332356","0.99250407936636"
"Nein","2010","Baden-Württemberg","Sonstige","17","","",""
"Nein","2010","Bayern","1-Pers.- Haushalt","350","0.987846616385501","0.976432565049529","0.999260667721474"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","454","0.986249123605705","0.975572141981945","0.996926105229465"
"Nein","2010","Bayern","Alleinerziehende","237","0.954218281458928","0.929100736712469","0.979335826205387"
"Nein","2010","Bayern","Paar mit Kind(ern)","843","0.985966581481507","0.978150280021332","0.993782882941683"
"Nein","2010","Bayern","Sonstige","28","","",""
"Nein","2010","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Saarland","Alleinerziehende","","","",""
"Nein","2010","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2010","Saarland","Sonstige","","","",""
"Nein","2010","Berlin","1-Pers.- Haushalt","161","0.949219848236453","0.915921686528183","0.982518009944723"
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","137","1","1","1"
"Nein","2010","Berlin","Alleinerziehende","92","0.928832901464931","0.877668175865387","0.979997627064475"
"Nein","2010","Berlin","Paar mit Kind(ern)","163","0.983959708271826","0.964905774809777","1.00301364173387"
"Nein","2010","Berlin","Sonstige","2","","",""
"Nein","2010","Brandenburg","1-Pers.- Haushalt","106","0.939085936528869","0.894987791300292","0.983184081757447"
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","162","0.998112338247213","0.991448781675669","1.00477589481876"
"Nein","2010","Brandenburg","Alleinerziehende","72","0.886544330869873","0.816608800204315","0.956479861535431"
"Nein","2010","Brandenburg","Paar mit Kind(ern)","179","0.987191787849132","0.970855347916894","1.00352822778137"
"Nein","2010","Brandenburg","Sonstige","8","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","66","0.888509073593647","0.81630904714669","0.960709100040603"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","102","0.99783524583036","0.988859652004335","1.00681083965639"
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","36","0.581597011812773","0.452397001138113","0.710797022487433"
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","95","0.957787547868852","0.919688766368801","0.995886329368903"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2010","Sachsen","1-Pers.- Haushalt","183","0.966422462125363","0.940808354965249","0.992036569285476"
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","248","0.994886940239202","0.98602812351586","1.00374575696254"
"Nein","2010","Sachsen","Alleinerziehende","71","0.886408876987105","0.820485061885936","0.952332692088275"
"Nein","2010","Sachsen","Paar mit Kind(ern)","341","0.96330783931815","0.943887087817014","0.982728590819287"
"Nein","2010","Sachsen","Sonstige","8","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","109","0.937134014746716","0.892772344957153","0.981495684536279"
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","145","0.989145543418259","0.972395205769448","1.00589588106707"
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","55","0.792793059443173","0.699174078017184","0.886412040869162"
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","170","0.977237976410581","0.955327910083602","0.99914804273756"
"Nein","2010","Sachsen-Anhalt","Sonstige","6","","",""
"Nein","2010","Thüringen","1-Pers.- Haushalt","109","0.971877380257787","0.941395447987225","1.00235931252835"
"Nein","2010","Thüringen","(Ehe-)Paar ohne Kind(er)","146","0.979681016078863","0.957102478915157","1.00225955324257"
"Nein","2010","Thüringen","Alleinerziehende","51","0.850154429128407","0.76271063960928","0.937598218647534"
"Nein","2010","Thüringen","Paar mit Kind(ern)","166","0.920298301670635","0.880733414041107","0.959863189300162"
"Nein","2010","Thüringen","Sonstige","8","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2011","Schleswig-Holstein","Alleinerziehende","23","","",""
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","14","","",""
