year,bula_h,hhtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2007,Bayern,Paar ohne Kinder,Nein,0.04583951803021043,11453,0.04200926755481754,0.04966976850560331
2007,Baden-Württemberg,Paar mit Kindern,Nein,0.03946564218981926,11453,0.035899797036537937,0.04303148734310058
2007,Bayern,Einpersonenhaushalt,Nein,0.03702086789487471,11453,0.03356284251086245,0.040478893278886964
2007,Baden-Württemberg,Paar ohne Kinder,Nein,0.03693355452719811,11453,0.03347945282940484,0.04038765622499138
2007,Niedersachsen,Paar ohne Kinder,Nein,0.03064699205448354,11453,0.0274903063026911,0.03380367780627598
2007,Baden-Württemberg,Einpersonenhaushalt,Nein,0.03055967868680695,11453,0.02740735088413803,0.03371200648947587
2007,Niedersachsen,Paar mit Kindern,Nein,0.02794027765650921,11453,0.024922006357673433,0.03095854895534499
2007,Sachsen,Paar ohne Kinder,Nein,0.026194010302977386,11453,0.023268957847693644,0.02911906275826113
2007,Hessen,Paar ohne Kinder,Nein,0.024622369684798744,11453,0.02178413854683743,0.027460600822760056
2007,Hessen,Paar mit Kindern,Nein,0.02182834191914782,11453,0.019152167884986908,0.024504515953308735
2007,Niedersachsen,Einpersonenhaushalt,Nein,0.019994761197939404,11453,0.01743105206534794,0.022558470330530867
2007,Sachsen,Einpersonenhaushalt,Nein,0.01964550772723304,11453,0.017103834927146937,0.022187180527319144
2007,Sachsen,Paar mit Kindern,Nein,0.019470880991879855,11453,0.016940304379700306,0.022001457604059405
2007,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.018597747315113943,11453,0.016123459948926326,0.02107203468130156
2007,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.016589539858552344,11453,0.014250266241228993,0.018928813475875696
2007,Hessen,Einpersonenhaushalt,Nein,0.01632759975552257,11453,0.014006558515650684,0.018648640995394455
2007,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.016152973020169388,11453,0.013844172223338155,0.01846177381700062
2007,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.014755959137343927,11453,0.012547689651643695,0.01696422862304416
2007,Brandenburg,Paar ohne Kinder,Nein,0.014755959137343927,11453,0.012547689651643695,0.01696422862304416
2007,Thüringen,Paar ohne Kinder,Nein,0.01431939229896097,11453,0.012143552878186147,0.016495231719735794
2007,Berlin,Einpersonenhaushalt,Nein,0.014144765563607789,11453,0.011982042601585408,0.01630748852563017
2007,Berlin,Paar ohne Kinder,Nein,0.01292237841613551,11453,0.010853936541313225,0.014990820290957795
2007,Thüringen,Paar mit Kindern,Nein,0.012311184842399372,11453,0.010291626356097549,0.014330743328701195
2007,Sachsen-Anhalt,Paar mit Kindern,Nein,0.012136558107046188,11453,0.010131196631338258,0.014141919582754119
2007,Schleswig-Holstein,Paar ohne Kinder,Nein,0.011612677900986641,11453,0.00965055496611384,0.013574800835859442
2007,Brandenburg,Paar mit Kindern,Nein,0.011350737797956867,11453,0.009410613252870362,0.013290862343043372
2007,Thüringen,Einpersonenhaushalt,Nein,0.011350737797956867,11453,0.009410613252870362,0.013290862343043372
2007,Brandenburg,Einpersonenhaushalt,Nein,0.011001484327250502,11453,0.009091103710093616,0.012911864944407388
2007,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010390290753514364,11453,0.008533160926704357,0.01224742058032437
2007,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009429843709071859,11453,0.00765977017694545,0.011199917241198266
2007,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.008905963503012312,11453,0.007185306414376466,0.010626620591648157
2007,Berlin,Paar mit Kindern,Nein,0.008905963503012312,11453,0.007185306414376466,0.010626620591648157
2007,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008469396664629356,11453,0.006791072918456288,0.010147720410802422
2007,Schleswig-Holstein,Paar mit Kindern,Nein,0.008382083296952763,11453,0.006712359604184211,0.010051806989721315
2007,Bayern,Alleinerziehend,Nein,0.00812014319392299,11453,0.00647649896106855,0.00976378742677743
2007,Hamburg,Einpersonenhaushalt,Nein,0.006897756046450712,11453,0.005381937076247982,0.008413575016653442
2007,Baden-Württemberg,Alleinerziehend,Nein,0.006548502575744347,11453,0.0050712975494813,0.008025707602007394
2007,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.006286562472714572,11453,0.004839012251103068,0.007734112694326076
2007,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.006024622369684799,11453,0.004607363547149689,0.007441881192219908
2007,Hamburg,Paar ohne Kinder,Nein,0.004976861957565703,11453,0.0036880462264110036,0.006265677688720403
2007,Niedersachsen,Alleinerziehend,Nein,0.004802235222212521,11453,0.0035361211046153786,0.006068349339809664
2007,Sachsen,Alleinerziehend,Nein,0.004452981751506156,11453,0.0032335632313691023,0.005672400271643209
2007,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0038417881777700166,11453,0.0027087949640351135,0.00497478139150492
2007,Hessen,Alleinerziehend,Nein,0.0034925347070636514,11453,0.002412078709533437,0.004572990704593866
2007,Hamburg,Paar mit Kindern,Nein,0.0034925347070636514,11453,0.002412078709533437,0.004572990704593866
2007,Berlin,Alleinerziehend,Nein,0.0032305946040338774,11453,0.0021913087348673574,0.0042698804732003975
2007,Brandenburg,Alleinerziehend,Nein,0.0027940277656509213,11453,0.001827299904409508,0.0037607556268923347
2007,Bremen,Einpersonenhaushalt,Nein,0.00270671439797433,11453,0.001755169894109291,0.003658258901839369
2007,Thüringen,Alleinerziehend,Nein,0.0026194010302977386,11453,0.0016832888502184284,0.003555513210377049
2007,Bremen,Paar ohne Kinder,Nein,0.0026194010302977386,11453,0.0016832888502184284,0.003555513210377049
2007,Schleswig-Holstein,Alleinerziehend,Nein,0.002182834191914782,11453,0.0013280975928365293,0.003037570790993035
2007,Bremen,Paar mit Kindern,Nein,0.001833580721208417,11453,0.0010500646021122982,0.0026170968403045358
2007,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0017462673535318257,11453,0.00098160047380078,0.002510934233262871
2007,Sachsen-Anhalt,Alleinerziehend,Nein,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.001484327250502052,11453,0.0007792467334613523,0.0021894077675427516
2007,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0013970138828254606,11453,0.0007129554010628352,0.002081072364588086
2007,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Niedersachsen,Andere Zusammenstellungen,Nein,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2007,Bayern,Mehrgenerationenhaushalt,Nein,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Niedersachsen,Einpersonenhaushalt,Ja,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Bayern,Andere Zusammenstellungen,Nein,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Sachsen,Einpersonenhaushalt,Ja,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Brandenburg,Einpersonenhaushalt,Ja,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Hessen,Einpersonenhaushalt,Ja,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Sachsen,Andere Zusammenstellungen,Nein,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Baden-Württemberg,Alleinerziehend,Ja,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Hamburg,Alleinerziehend,Nein,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Niedersachsen,Paar mit Kindern,Ja,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Brandenburg,Alleinerziehend,Ja,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Bayern,Paar mit Kindern,Ja,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Baden-Württemberg,Paar mit Kindern,Ja,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Bremen,Alleinerziehend,Nein,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Bayern,Einpersonenhaushalt,Ja,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Thüringen,Mehrgenerationenhaushalt,Nein,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Thüringen,Paar mit Kindern,Ja,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Sachsen-Anhalt,Alleinerziehend,Ja,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Berlin,Einpersonenhaushalt,Ja,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Sachsen,Paar ohne Kinder,Ja,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Hessen,Andere Zusammenstellungen,Nein,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Hessen,Mehrgenerationenhaushalt,Nein,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Hessen,Paar mit Kindern,Ja,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Bayern,Paar ohne Kinder,Ja,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Sachsen,Mehrgenerationenhaushalt,Nein,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Sachsen,Paar mit Kindern,Ja,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Schleswig-Holstein,Paar mit Kindern,Ja,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Bayern,Alleinerziehend,Ja,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Brandenburg,Paar ohne Kinder,Ja,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Brandenburg,Paar mit Kindern,Ja,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Hessen,Alleinerziehend,Ja,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Brandenburg,Andere Zusammenstellungen,Nein,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Niedersachsen,Alleinerziehend,Ja,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Thüringen,Alleinerziehend,Ja,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Sachsen-Anhalt,Paar mit Kindern,Ja,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Berlin,Alleinerziehend,Ja,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Thüringen,Andere Zusammenstellungen,Nein,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Berlin,Andere Zusammenstellungen,Nein,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Hamburg,Paar mit Kindern,Ja,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Niedersachsen,Paar ohne Kinder,Ja,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Hamburg,Andere Zusammenstellungen,Nein,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Thüringen,Paar ohne Kinder,Ja,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Sachsen,Alleinerziehend,Ja,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Thüringen,Einpersonenhaushalt,Ja,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Berlin,Paar mit Kindern,Ja,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Hamburg,Paar ohne Kinder,Ja,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Berlin,Mehrgenerationenhaushalt,Nein,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Bayern,Andere Zusammenstellungen,Ja,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Niedersachsen,Mehrgenerationenhaushalt,Ja,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Sachsen-Anhalt,Paar ohne Kinder,Ja,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Baden-Württemberg,Paar ohne Kinder,Ja,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2008,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.07022731472925522,10822,0.06541289744460037,0.07504173201391008
2008,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06191092219552763,10822,0.05737037720956359,0.06645146718149167
2008,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05017556828682314,10822,0.04606246017665463,0.05428867639699165
2008,Bayern,Paar mit Kindern,Nein,0.04694141563481796,10822,0.04295630670824365,0.050926524561392274
2008,Bayern,Paar ohne Kinder,Nein,0.045740158935501755,10822,0.04180389269998203,0.04967642517102148
2008,Baden-Württemberg,Paar mit Kindern,Nein,0.038625023101090374,10822,0.03499438392455207,0.042255662277628676
2008,Baden-Württemberg,Paar ohne Kinder,Nein,0.038070596932175196,10822,0.034465069952027125,0.04167612391232327
2008,Bayern,Einpersonenhaushalt,Nein,0.03686934023285899,10822,0.033318937708385434,0.040419742757332545
2008,Niedersachsen,Paar ohne Kinder,Nein,0.03114026982073554,10822,0.027867662144018295,0.03441287749745278
2008,Baden-Württemberg,Einpersonenhaushalt,Nein,0.030955461097763814,10822,0.02769226769356846,0.03421865450195917
2008,Niedersachsen,Paar mit Kindern,Nein,0.02762890408427278,10822,0.024540741503513278,0.03071706666503228
2008,Sachsen,Paar ohne Kinder,Nein,0.02735169099981519,10822,0.024278621973648655,0.030424760025981726
2008,Hessen,Paar ohne Kinder,Nein,0.02457956015523933,10822,0.021662231982338864,0.027496888328139794
2008,Niedersachsen,Einpersonenhaushalt,Nein,0.022454259841064497,10822,0.019662871743591617,0.025245647938537376
2008,Hessen,Paar mit Kindern,Nein,0.021899833672149326,10822,0.019142340910226933,0.02465732643407172
2008,Sachsen,Einpersonenhaushalt,Nein,0.020513768249861394,10822,0.017843073843446782,0.023184462656276005
2008,Sachsen,Paar mit Kindern,Nein,0.019404915912031046,10822,0.016805935268664494,0.022003896555397598
2008,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.01764923304379967,10822,0.015168394391929876,0.020130071695669462
2008,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.017279615597856218,10822,0.014824430002861226,0.019734801192851207
2008,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.016355571982997596,10822,0.013965812228234432,0.01874533173776076
2008,Hessen,Einpersonenhaushalt,Nein,0.01589355017556829,10822,0.01353723269942049,0.018249867651716087
2008,Thüringen,Paar ohne Kinder,Nein,0.015708741452596563,10822,0.013365943604037794,0.01805153930115533
2008,Brandenburg,Paar ohne Kinder,Nein,0.015431528368138976,10822,0.013109167315233768,0.017753889421044184
2008,Berlin,Einpersonenhaushalt,Nein,0.015154315283681389,10822,0.01285258432580731,0.017456046241555466
2008,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.015061910922195528,10822,0.012767100517725642,0.017356721326665416
2008,Berlin,Paar ohne Kinder,Nein,0.013121419330992423,10822,0.010977420345597925,0.015265418316386921
2008,Thüringen,Paar mit Kindern,Nein,0.01164294954721863,10822,0.009621835843842167,0.013664063250595092
2008,Brandenburg,Einpersonenhaushalt,Nein,0.011550545185732767,10822,0.009537373649552943,0.01356371672191259
2008,Sachsen-Anhalt,Paar mit Kindern,Nein,0.01127333210127518,10822,0.009284186466057087,0.013262477736493273
2008,Thüringen,Einpersonenhaushalt,Nein,0.01127333210127518,10822,0.009284186466057087,0.013262477736493273
2008,Brandenburg,Paar mit Kindern,Nein,0.011088523378303456,10822,0.009115565227741271,0.01306148152886564
2008,Schleswig-Holstein,Paar ohne Kinder,Nein,0.010996119016817595,10822,0.009031306933264744,0.012960931100370445
2008,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010718905932360008,10822,0.008778746626841787,0.012659065237878228
2008,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009887266678987249,10822,0.008023108530813346,0.011751424827161152
2008,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.009794862317501386,10822,0.007939349058440093,0.011650375576562679
2008,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.00868600997967104,10822,0.006937701410681315,0.010434318548660766
2008,Berlin,Paar mit Kindern,Nein,0.00868600997967104,10822,0.006937701410681315,0.010434318548660766
2008,Schleswig-Holstein,Paar mit Kindern,Nein,0.008131583810755868,10822,0.006439519331901267,0.009823648289610468
2008,Bayern,Alleinerziehend,Nein,0.008039179449270005,10822,0.006356678074889826,0.009721680823650184
2008,Hamburg,Einpersonenhaushalt,Nein,0.0071151358344113845,10822,0.005531543650826561,0.008698728017996208
2008,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.00693032711143966,10822,0.0053672909233976294,0.00849336329948169
2008,Baden-Württemberg,Alleinerziehend,Nein,0.006745518388467936,10822,0.005203320023099527,0.008287716753836345
2008,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.005913879135095177,10822,0.004469269410907487,0.007358488859282866
2008,Hamburg,Paar ohne Kinder,Nein,0.005267048604694142,10822,0.0039032846049485985,0.006630812604439686
2008,Niedersachsen,Alleinerziehend,Nein,0.004620218074293107,10822,0.0033425208494733782,0.005897915299112835
2008,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.004065791905377934,10822,0.002866871905886752,0.005264711904869116
2008,Sachsen,Alleinerziehend,Nein,0.003973387543892072,10822,0.002788114955350578,0.0051586601324335665
2008,Hessen,Alleinerziehend,Nein,0.0035113657364627612,10822,0.0023968748669487864,0.004625856605976736
2008,Berlin,Alleinerziehend,Nein,0.003418961374976899,10822,0.0023191816379863677,0.00451874111196743
2008,Hamburg,Paar mit Kindern,Nein,0.003418961374976899,10822,0.0023191816379863677,0.00451874111196743
2008,Bremen,Paar ohne Kinder,Nein,0.0029569395675475884,10822,0.0019339281319016948,0.003979951003193482
2008,Brandenburg,Alleinerziehend,Nein,0.002864535206061726,10822,0.0018575885357637158,0.003871481876359736
2008,Bremen,Einpersonenhaushalt,Nein,0.0024025133986324155,10822,0.0014801270029843072,0.003324899794280524
2008,Thüringen,Alleinerziehend,Nein,0.0023101090371465535,10822,0.001405592873700197,0.00321462520059291
2008,Sachsen-Anhalt,Alleinerziehend,Nein,0.002032895952688967,10822,0.0011842667057207954,0.0028815251996571387
2008,Schleswig-Holstein,Alleinerziehend,Nein,0.0017556828682313806,10822,0.0009669248893624751,0.002544440847100286
2008,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0017556828682313806,10822,0.0009669248893624751,0.002544440847100286
2008,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0016632785067455184,10822,0.0008955223332536329,0.002431034680237404
2008,Bremen,Paar mit Kindern,Nein,0.0015708741452596562,10822,0.0008247147302617962,0.002317033560257516
2008,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Nordrhein-Westfalen,Alleinerziehend,Ja,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Bayern,Mehrgenerationenhaushalt,Nein,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0011088523378303455,10822,0.000481808005180926,0.001735896670479765
2008,Brandenburg,Einpersonenhaushalt,Ja,0.0010164479763444835,10822,0.0004160709669080526,0.0016168249857809146
2008,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0009240436148586213,10822,0.00035158012278125434,0.0014965071069359883
2008,Hamburg,Alleinerziehend,Nein,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Thüringen,Alleinerziehend,Ja,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Thüringen,Paar mit Kindern,Ja,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Bayern,Paar ohne Kinder,Ja,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Baden-Württemberg,Alleinerziehend,Ja,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Niedersachsen,Andere Zusammenstellungen,Nein,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Sachsen,Andere Zusammenstellungen,Nein,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Berlin,Einpersonenhaushalt,Ja,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Bremen,Alleinerziehend,Nein,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Bayern,Andere Zusammenstellungen,Nein,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Niedersachsen,Paar mit Kindern,Ja,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Hessen,Einpersonenhaushalt,Ja,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Sachsen,Paar mit Kindern,Ja,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2008,Bayern,Einpersonenhaushalt,Ja,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Sachsen,Einpersonenhaushalt,Ja,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Baden-Württemberg,Paar ohne Kinder,Ja,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Bayern,Paar mit Kindern,Ja,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Sachsen-Anhalt,Alleinerziehend,Ja,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Hessen,Andere Zusammenstellungen,Nein,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Niedersachsen,Alleinerziehend,Ja,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0005544261689151728,10822,0.0001109158370594329,0.0009979365007709126
2008,Thüringen,Mehrgenerationenhaushalt,Nein,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Baden-Württemberg,Paar mit Kindern,Ja,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Brandenburg,Paar mit Kindern,Ja,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Niedersachsen,Einpersonenhaushalt,Ja,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Berlin,Andere Zusammenstellungen,Nein,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Bayern,Alleinerziehend,Ja,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
