year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Thuringa,Couple with children,No,1.00000,141,10826,0,0.84748,0,1.17285
2008,Schleswig-Holstein,Single-person household,No,1.00000,94,10267,0,0.89798,0,1.10453
2008,Schleswig-Holstein,Couple without children,No,1.00000,119,10267,0,0.86717,0,1.14719
2008,Schleswig-Holstein,Couple with children,No,1.00000,88,10267,0,0.85321,0,1.17266
2008,Hamburg,Single-person household,No,1.00000,77,10267,0,0.89484,0,1.09163
2008,Hamburg,Couple without children,No,1.00000,57,10267,0,0.79698,0,1.23627
2008,Hamburg,Couple with children,No,1.00000,37,10267,0,0.75953,0,1.27017
2008,Lower Saxony,Single-person household,No,1.00000,243,10267,0,0.92918,0,1.06661
2008,Lower Saxony,Couple without children,No,1.00000,337,10267,0,0.92513,0,1.08306
2008,Lower Saxony,Single parent,No,1.00000,50,10267,0,0.80102,0,1.17482
2008,Lower Saxony,Couple with children,No,1.00000,299,10267,0,0.89647,0,1.09554
2008,Bremen,Couple without children,No,1.00000,32,10267,0,0.73766,0,1.28849
2008,North Rhine-Westphalia,Single-person household,No,1.00000,543,10267,0,0.95320,0,1.04903
2008,North Rhine-Westphalia,Couple without children,No,1.00000,760,10267,0,0.94429,0,1.05855
2008,North Rhine-Westphalia,Single parent,No,1.00000,116,10267,0,0.89057,0,1.12999
2008,North Rhine-Westphalia,Couple with children,No,1.00000,670,10267,0,0.93533,0,1.05914
2008,Hesse,Single-person household,No,1.00000,172,10267,0,0.93542,0,1.09907
2008,Hesse,Couple without children,No,1.00000,266,10267,0,0.91418,0,1.10821
2008,Hesse,Single parent,No,1.00000,38,10267,0,0.82151,0,1.24092
2008,Hesse,Couple with children,No,1.00000,237,10267,0,0.90132,0,1.11423
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,191,10267,0,0.91784,0,1.08404
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,177,10267,0,0.88986,0,1.13812
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,44,10267,0,0.84430,0,1.20743
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,187,10267,0,0.87629,0,1.10040
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,335,10267,0,0.92461,0,1.06300
2008,Baden-Wuerttemberg,Couple without children,No,1.00000,412,10267,0,0.91493,0,1.06904
2008,Baden-Wuerttemberg,Single parent,No,1.00000,73,10267,0,0.83526,0,1.17311
2008,Baden-Wuerttemberg,Couple with children,No,1.00000,418,10267,0,0.89435,0,1.09952
2008,Bavaria,Single-person household,No,1.00000,399,10267,0,0.94484,0,1.05469
2008,Bavaria,Couple without children,No,1.00000,495,10267,0,0.93406,0,1.07302
2008,Bavaria,Single parent,No,1.00000,87,10267,0,0.86155,0,1.15422
2008,Bavaria,Couple with children,No,1.00000,508,10267,0,0.92832,0,1.07032
2008,Berlin,Single-person household,No,1.00000,164,10267,0,0.92498,0,1.07629
2008,Berlin,Couple without children,No,1.00000,142,10267,0,0.89535,0,1.11538
2008,Berlin,Single parent,No,1.00000,37,10267,0,0.79798,0,1.21369
2008,Berlin,Couple with children,No,1.00000,94,10267,0,0.85139,0,1.19540
2008,Brandenburg,Single-person household,No,1.00000,125,10267,0,0.89752,0,1.10890
2008,Brandenburg,Couple without children,No,1.00000,167,10267,0,0.85797,0,1.13850
2008,Brandenburg,Single parent,No,1.00000,31,10267,0,0.74735,0,1.27664
2008,Brandenburg,Couple with children,No,1.00000,120,10267,0,0.85378,0,1.18583
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,75,10267,0,0.85492,0,1.14560
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,10267,0,0.84176,0,1.17042
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,64,10267,0,0.83869,0,1.23037
2008,Saxony,Single-person household,No,1.00000,222,10267,0,0.90901,0,1.06964
2008,Saxony,Couple without children,No,1.00000,296,10267,0,0.91188,0,1.09019
2008,Saxony,Single parent,No,1.00000,43,10267,0,0.78005,0,1.28896
2008,Saxony,Couple with children,No,1.00000,210,10267,0,0.84379,0,1.12297
2008,Saxony-Anhalt,Single-person household,No,1.00000,107,10267,0,0.86676,0,1.14499
2008,Saxony-Anhalt,Couple without children,No,1.00000,163,10267,0,0.87488,0,1.12938
2008,Saxony-Anhalt,Couple with children,No,1.00000,122,10267,0,0.81673,0,1.19285
2008,Thuringa,Single-person household,No,1.00000,122,10267,0,0.91401,0,1.10600
2008,Thuringa,Couple without children,No,1.00000,170,10267,0,0.89010,0,1.15088
2008,Thuringa,Couple with children,No,1.00000,126,10267,0,0.83939,0,1.17360
2009,Schleswig-Holstein,Single-person household,No,1.00000,88,9574,0,0.89663,0,1.11940
2009,Schleswig-Holstein,Couple without children,No,1.00000,117,9574,0,0.87132,0,1.14461
2009,Schleswig-Holstein,Couple with children,No,1.00000,75,9574,0,0.83030,0,1.17633
2009,Hamburg,Single-person household,No,1.00000,73,9574,0,0.88405,0,1.13984
2009,Hamburg,Couple without children,No,1.00000,58,9574,0,0.81627,0,1.18954
2009,Lower Saxony,Single-person household,No,1.00000,233,9574,0,0.92759,0,1.08731
2009,Lower Saxony,Couple without children,No,1.00000,330,9574,0,0.91250,0,1.10169
2009,Lower Saxony,Single parent,No,1.00000,40,9574,0,0.75434,0,1.27349
2009,Lower Saxony,Couple with children,No,1.00000,278,9574,0,0.89833,0,1.10868
2009,North Rhine-Westphalia,Single-person household,No,1.00000,525,9574,0,0.94585,0,1.06256
2009,North Rhine-Westphalia,Couple without children,No,1.00000,700,9574,0,0.93896,0,1.07030
2009,North Rhine-Westphalia,Single parent,No,1.00000,102,9574,0,0.84624,0,1.13782
2009,North Rhine-Westphalia,Couple with children,No,1.00000,624,9574,0,0.93420,0,1.07659
2009,Hesse,Single-person household,No,1.00000,178,9574,0,0.91427,0,1.10034
2009,Hesse,Couple without children,No,1.00000,249,9574,0,0.87943,0,1.11122
2009,Hesse,Single parent,No,1.00000,42,9574,0,0.82129,0,1.17520
2009,Hesse,Couple with children,No,1.00000,207,9574,0,0.87034,0,1.13445
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,177,9574,0,0.91718,0,1.10259
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,165,9574,0,0.87227,0,1.13652
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,42,9574,0,0.79285,0,1.24429
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,174,9574,0,0.88376,0,1.12847
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,303,9574,0,0.92912,0,1.07613
2009,Baden-Wuerttemberg,Couple without children,No,1.00000,376,9574,0,0.89846,0,1.09825
2009,Baden-Wuerttemberg,Single parent,No,1.00000,63,9574,0,0.82622,0,1.16938
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,376,9574,0,0.89614,0,1.10603
2009,Bavaria,Single-person household,No,1.00000,380,9574,0,0.93402,0,1.05881
2009,Bavaria,Couple without children,No,1.00000,478,9574,0,0.91854,0,1.07463
2009,Bavaria,Single parent,No,1.00000,85,9574,0,0.83567,0,1.17013
2009,Bavaria,Couple with children,No,1.00000,477,9574,0,0.91630,0,1.09413
2009,Berlin,Single-person household,No,1.00000,162,9574,0,0.89812,0,1.08623
2009,Berlin,Couple without children,No,1.00000,149,9574,0,0.88880,0,1.13381
2009,Berlin,Single parent,No,1.00000,37,9574,0,0.77791,0,1.26813
2009,Berlin,Couple with children,No,1.00000,78,9574,0,0.74681,0,1.23445
2009,Brandenburg,Single-person household,No,1.00000,115,9574,0,0.89264,0,1.12788
2009,Brandenburg,Couple without children,No,1.00000,165,9574,0,0.84610,0,1.15785
2009,Brandenburg,Couple with children,No,1.00000,112,9574,0,0.80692,0,1.21813
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,9574,0,0.85384,0,1.15602
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,9574,0,0.86327,0,1.17934
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,56,9574,0,0.78106,0,1.22984
2009,Saxony,Single-person household,No,1.00000,206,9574,0,0.91052,0,1.11368
2009,Saxony,Couple without children,No,1.00000,277,9574,0,0.87485,0,1.13804
2009,Saxony,Single parent,No,1.00000,41,9574,0,0.68864,0,1.32303
2009,Saxony,Couple with children,No,1.00000,204,9574,0,0.83177,0,1.14876
2009,Saxony-Anhalt,Single-person household,No,1.00000,109,9574,0,0.89440,0,1.14572
2009,Saxony-Anhalt,Couple without children,No,1.00000,154,9574,0,0.87292,0,1.14709
2009,Saxony-Anhalt,Couple with children,No,1.00000,111,9574,0,0.74326,0,1.23834
2009,Thuringa,Single-person household,No,1.00000,115,9574,0,0.88368,0,1.14235
2009,Thuringa,Couple without children,No,1.00000,161,9574,0,0.85686,0,1.17657
2009,Thuringa,Couple with children,No,1.00000,124,9574,0,0.81060,0,1.21479
2010,Schleswig-Holstein,Single-person household,No,1.00000,80,12697,0,0.87676,0,1.12524
2010,Schleswig-Holstein,Couple without children,No,1.00000,106,12697,0,0.81636,0,1.16158
2010,Schleswig-Holstein,Single parent,No,1.00000,65,12697,0,0.85353,0,1.19405
2010,Schleswig-Holstein,Couple with children,No,1.00000,167,12697,0,0.80400,0,1.21004
2010,Hamburg,Single-person household,No,1.00000,65,12697,0,0.86753,0,1.11633
2010,Hamburg,Couple without children,No,1.00000,63,12697,0,0.77237,0,1.17955
2010,Hamburg,Single parent,No,1.00000,35,12697,0,0.79366,0,1.28550
2010,Hamburg,Couple with children,No,1.00000,70,12697,0,0.82156,0,1.21468
2010,Lower Saxony,Single-person household,No,1.00000,222,12697,0,0.91633,0,1.07798
2010,Lower Saxony,Couple without children,No,1.00000,303,12697,0,0.91283,0,1.10108
2010,Lower Saxony,Single parent,Yes,0.13154,32,12697,0,0.10593,0,0.16370
2010,Lower Saxony,Single parent,No,0.86846,148,12697,0,0.69697,0,1.06374
2010,Lower Saxony,Couple with children,No,1.00000,483,12697,0,0.88005,0,1.10682
2010,North Rhine-Westphalia,Single-person household,No,1.00000,463,12697,0,0.94835,0,1.05511
2010,North Rhine-Westphalia,Couple without children,No,1.00000,655,12697,0,0.92843,0,1.05642
2010,North Rhine-Westphalia,Single parent,Yes,0.16065,60,12697,0,0.11197,0,0.22787
2010,North Rhine-Westphalia,Single parent,No,0.83935,294,12697,0,0.73240,0,0.98773
2010,North Rhine-Westphalia,Couple with children,Yes,0.03332,70,12697,0,0.02603,0,0.04129
2010,North Rhine-Westphalia,Couple with children,No,0.96668,1140,12697,0,0.88424,0,1.04669
2010,Hesse,Single-person household,No,1.00000,162,12697,0,0.91527,0,1.10403
2010,Hesse,Couple without children,No,1.00000,236,12697,0,0.90521,0,1.10864
2010,Hesse,Single parent,No,1.00000,114,12697,0,0.80018,0,1.17100
2010,Hesse,Couple with children,No,1.00000,388,12697,0,0.86120,0,1.12464
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,177,12697,0,0.89319,0,1.09072
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,161,12697,0,0.85681,0,1.12833
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,79,12697,0,0.80230,0,1.23738
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,304,12697,0,0.86885,0,1.12949
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,297,12697,0,0.92253,0,1.07686
2010,Baden-Wuerttemberg,Couple without children,No,1.00000,345,12697,0,0.89696,0,1.10788
2010,Baden-Wuerttemberg,Single parent,No,1.00000,176,12697,0,0.80766,0,1.20057
2010,Baden-Wuerttemberg,Couple with children,No,1.00000,688,12697,0,0.87784,0,1.10558
2010,Bavaria,Single-person household,No,1.00000,350,12697,0,0.93745,0,1.06894
2010,Bavaria,Couple without children,No,1.00000,454,12697,0,0.92088,0,1.07092
2010,Bavaria,Single parent,No,1.00000,237,12697,0,0.80079,0,1.18597
2010,Bavaria,Couple with children,No,1.00000,843,12697,0,0.90909,0,1.10089
2010,Berlin,Single-person household,No,1.00000,161,12697,0,0.92471,0,1.07611
2010,Berlin,Couple without children,No,1.00000,137,12697,0,0.86763,0,1.14402
2010,Berlin,Single parent,No,1.00000,92,12697,0,0.83870,0,1.22195
2010,Berlin,Couple with children,No,1.00000,163,12697,0,0.77810,0,1.24756
2010,Brandenburg,Single-person household,No,1.00000,106,12697,0,0.86807,0,1.13211
2010,Brandenburg,Couple without children,No,1.00000,162,12697,0,0.84880,0,1.14584
2010,Brandenburg,Single parent,No,1.00000,72,12697,0,0.80668,0,1.20819
2010,Brandenburg,Couple with children,No,1.00000,179,12697,0,0.79999,0,1.20789
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,66,12697,0,0.82004,0,1.14895
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,12697,0,0.82446,0,1.22671
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,12697,0,0.72371,0,1.26999
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,95,12697,0,0.74826,0,1.27205
2010,Saxony,Single-person household,No,1.00000,183,12697,0,0.90271,0,1.08297
2010,Saxony,Couple without children,No,1.00000,248,12697,0,0.89547,0,1.10362
2010,Saxony,Single parent,No,1.00000,71,12697,0,0.66846,0,1.43889
2010,Saxony,Couple with children,No,1.00000,341,12697,0,0.86382,0,1.17019
2010,Saxony-Anhalt,Single-person household,No,1.00000,109,12697,0,0.86530,0,1.13275
2010,Saxony-Anhalt,Couple without children,No,1.00000,145,12697,0,0.85699,0,1.14973
2010,Saxony-Anhalt,Single parent,No,1.00000,55,12697,0,0.79439,0,1.20387
2010,Saxony-Anhalt,Couple with children,No,1.00000,170,12697,0,0.82483,0,1.25446
2010,Thuringa,Single-person household,No,1.00000,109,12697,0,0.88284,0,1.12587
2010,Thuringa,Couple without children,No,1.00000,146,12697,0,0.85566,0,1.16363
2010,Thuringa,Single parent,No,1.00000,51,12697,0,0.71723,0,1.36275
2010,Thuringa,Couple with children,No,1.00000,166,12697,0,0.83599,0,1.23619
2011,Schleswig-Holstein,Single-person household,No,1.00000,116,15528,0,0.88671,0,1.12600
2011,Schleswig-Holstein,Couple without children,No,1.00000,163,15528,0,0.86636,0,1.13318
2011,Schleswig-Holstein,Single parent,No,1.00000,74,15528,0,0.85215,0,1.13188
2011,Schleswig-Holstein,Couple with children,No,1.00000,192,15528,0,0.86178,0,1.17022
2011,Hamburg,Single-person household,No,1.00000,71,15528,0,0.88025,0,1.11301
2011,Hamburg,Couple without children,No,1.00000,68,15528,0,0.82497,0,1.17872
2011,Hamburg,Single parent,No,1.00000,37,15528,0,0.80441,0,1.26333
2011,Hamburg,Couple with children,No,1.00000,78,15528,0,0.69993,0,1.23834
2011,Lower Saxony,Single-person household,No,1.00000,263,15528,0,0.93474,0,1.07106
2011,Lower Saxony,Couple without children,No,1.00000,423,15528,0,0.91537,0,1.07603
2011,Lower Saxony,Single parent,Yes,0.11311,33,15528,0,0.09004,0,0.13626
2011,Lower Saxony,Single parent,No,0.88689,175,15528,0,0.76269,0,1.00910
2011,Lower Saxony,Couple with children,Yes,0.03087,32,15528,0,0.01495,0,0.05088
2011,Lower Saxony,Couple with children,No,0.96913,528,15528,0,0.89421,0,1.07788
2011,Bremen,Couple with children,No,1.00000,33,15528,0,0.64471,0,1.38035
2011,North Rhine-Westphalia,Single-person household,No,1.00000,617,15528,0,0.96095,0,1.04048
2011,North Rhine-Westphalia,Couple without children,No,1.00000,836,15528,0,0.94131,0,1.05102
2011,North Rhine-Westphalia,Single parent,Yes,0.17081,80,15528,0,0.13342,0,0.22213
2011,North Rhine-Westphalia,Single parent,No,0.82919,373,15528,0,0.75490,0,0.91210
2011,North Rhine-Westphalia,Couple with children,Yes,0.03278,65,15528,0,0.02298,0,0.04507
2011,North Rhine-Westphalia,Couple with children,No,0.96722,1202,15528,0,0.90312,0,1.04280
2011,Hesse,Single-person household,No,1.00000,227,15528,0,0.93005,0,1.08386
2011,Hesse,Couple without children,No,1.00000,281,15528,0,0.90811,0,1.10388
2011,Hesse,Single parent,No,1.00000,147,15528,0,0.84554,0,1.18864
2011,Hesse,Couple with children,No,1.00000,432,15528,0,0.88562,0,1.10387
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,218,15528,0,0.92539,0,1.10238
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,231,15528,0,0.90786,0,1.10011
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,100,15528,0,0.82126,0,1.23385
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,330,15528,0,0.89520,0,1.10568
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,387,15528,0,0.94336,0,1.08212
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,482,15528,0,0.92920,0,1.07801
2011,Baden-Wuerttemberg,Single parent,No,1.00000,229,15528,0,0.86338,0,1.13867
2011,Baden-Wuerttemberg,Couple with children,No,1.00000,776,15528,0,0.91550,0,1.08725
2011,Bavaria,Single-person household,No,1.00000,501,15528,0,0.94896,0,1.05360
2011,Bavaria,Couple without children,No,1.00000,642,15528,0,0.92728,0,1.07575
2011,Bavaria,Single parent,Yes,0.06790,37,15528,0,0.05643,0,0.07804
2011,Bavaria,Single parent,No,0.93210,311,15528,0,0.81474,0,1.07698
2011,Bavaria,Couple with children,No,1.00000,953,15528,0,0.92939,0,1.08420
2011,Berlin,Single-person household,No,1.00000,200,15528,0,0.91531,0,1.06940
2011,Berlin,Couple without children,No,1.00000,165,15528,0,0.88669,0,1.12533
2011,Berlin,Single parent,No,1.00000,102,15528,0,0.84800,0,1.17137
2011,Berlin,Couple with children,No,1.00000,160,15528,0,0.78942,0,1.18557
2011,Brandenburg,Single-person household,No,1.00000,148,15528,0,0.88454,0,1.10134
2011,Brandenburg,Couple without children,No,1.00000,200,15528,0,0.90035,0,1.16799
2011,Brandenburg,Single parent,No,1.00000,92,15528,0,0.84665,0,1.15143
2011,Brandenburg,Couple with children,No,1.00000,191,15528,0,0.84296,0,1.18782
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,90,15528,0,0.88016,0,1.12397
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,117,15528,0,0.84472,0,1.17941
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.42689,33,15528,0,0.35397,0,0.52977
2011,Mecklenburg-Western Pomerania,Single parent,No,0.57311,42,15528,0,0.43255,0,0.74200
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,88,15528,0,0.77884,0,1.29465
2011,Saxony,Single-person household,No,1.00000,224,15528,0,0.92452,0,1.08147
2011,Saxony,Couple without children,No,1.00000,298,15528,0,0.90922,0,1.08856
2011,Saxony,Single parent,Yes,0.16465,31,15528,0,0.13369,0,0.19961
2011,Saxony,Single parent,No,0.83535,94,15528,0,0.70595,0,1.00046
2011,Saxony,Couple with children,No,1.00000,336,15528,0,0.86593,0,1.13069
2011,Saxony-Anhalt,Single-person household,No,1.00000,143,15528,0,0.87465,0,1.11062
2011,Saxony-Anhalt,Couple without children,No,1.00000,181,15528,0,0.88983,0,1.11477
2011,Saxony-Anhalt,Single parent,No,1.00000,70,15528,0,0.82122,0,1.27119
2011,Saxony-Anhalt,Couple with children,No,1.00000,199,15528,0,0.83572,0,1.18177
2011,Thuringa,Single-person household,No,1.00000,156,15528,0,0.88958,0,1.09044
2011,Thuringa,Couple without children,No,1.00000,184,15528,0,0.87204,0,1.13549
2011,Thuringa,Single parent,No,1.00000,50,15528,0,0.73288,0,1.36280
2011,Thuringa,Couple with children,No,1.00000,191,15528,0,0.85040,0,1.16583
2012,Schleswig-Holstein,Single-person household,No,1.00000,130,15223,0,0.87750,0,1.12331
2012,Schleswig-Holstein,Couple without children,No,1.00000,162,15223,0,0.86046,0,1.15258
2012,Schleswig-Holstein,Single parent,No,1.00000,77,15223,0,0.84352,0,1.19704
2012,Schleswig-Holstein,Couple with children,No,1.00000,182,15223,0,0.82482,0,1.20663
2012,Hamburg,Single-person household,No,1.00000,77,15223,0,0.86894,0,1.12999
2012,Hamburg,Couple without children,No,1.00000,72,15223,0,0.81933,0,1.19992
2012,Hamburg,Single parent,No,1.00000,39,15223,0,0.78488,0,1.22181
2012,Hamburg,Couple with children,No,1.00000,75,15223,0,0.73217,0,1.35131
2012,Lower Saxony,Single-person household,No,1.00000,280,15223,0,0.93058,0,1.07429
2012,Lower Saxony,Couple without children,No,1.00000,417,15223,0,0.92191,0,1.08467
2012,Lower Saxony,Single parent,No,1.00000,169,15223,0,0.85410,0,1.16836
2012,Lower Saxony,Couple with children,No,1.00000,510,15223,0,0.91442,0,1.09841
2012,Bremen,Single-person household,No,1.00000,31,15223,0,0.80542,0,1.18678
2012,Bremen,Couple with children,No,1.00000,36,15223,0,0.66874,0,1.41115
2012,North Rhine-Westphalia,Single-person household,No,1.00000,637,15223,0,0.94843,0,1.04621
2012,North Rhine-Westphalia,Couple without children,No,1.00000,841,15223,0,0.94382,0,1.06598
2012,North Rhine-Westphalia,Single parent,Yes,0.10998,55,15223,0,0.09217,0,0.12976
2012,North Rhine-Westphalia,Single parent,No,0.89002,376,15223,0,0.80446,0,0.98093
2012,North Rhine-Westphalia,Couple with children,Yes,0.02621,54,15223,0,0.01858,0,0.03521
2012,North Rhine-Westphalia,Couple with children,No,0.97379,1127,15223,0,0.90927,0,1.04492
2012,Hesse,Single-person household,No,1.00000,235,15223,0,0.92482,0,1.08054
2012,Hesse,Couple without children,No,1.00000,298,15223,0,0.91055,0,1.10036
2012,Hesse,Single parent,No,1.00000,145,15223,0,0.86038,0,1.14054
2012,Hesse,Couple with children,No,1.00000,397,15223,0,0.88945,0,1.12556
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,227,15223,0,0.91921,0,1.10193
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,240,15223,0,0.88802,0,1.10858
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,100,15223,0,0.79618,0,1.27987
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,305,15223,0,0.88449,0,1.14165
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,386,15223,0,0.94139,0,1.06277
2012,Baden-Wuerttemberg,Couple without children,No,1.00000,486,15223,0,0.93404,0,1.07223
2012,Baden-Wuerttemberg,Single parent,No,1.00000,209,15223,0,0.84632,0,1.15821
2012,Baden-Wuerttemberg,Couple with children,No,1.00000,725,15223,0,0.89949,0,1.07535
2012,Bavaria,Single-person household,No,1.00000,524,15223,0,0.94194,0,1.06197
2012,Bavaria,Couple without children,No,1.00000,646,15223,0,0.92296,0,1.06911
2012,Bavaria,Single parent,No,1.00000,291,15223,0,0.84807,0,1.18897
2012,Bavaria,Couple with children,No,1.00000,934,15223,0,0.92461,0,1.08383
2012,Berlin,Single-person household,No,1.00000,222,15223,0,0.91743,0,1.08116
2012,Berlin,Couple without children,No,1.00000,179,15223,0,0.87664,0,1.13329
2012,Berlin,Single parent,No,1.00000,103,15223,0,0.89732,0,1.12087
2012,Berlin,Couple with children,No,1.00000,150,15223,0,0.82592,0,1.22370
2012,Brandenburg,Single-person household,No,1.00000,148,15223,0,0.87767,0,1.12828
2012,Brandenburg,Couple without children,No,1.00000,222,15223,0,0.87698,0,1.14339
2012,Brandenburg,Single parent,No,1.00000,82,15223,0,0.85786,0,1.19581
2012,Brandenburg,Couple with children,No,1.00000,169,15223,0,0.85856,0,1.16453
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,15223,0,0.87696,0,1.12871
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,122,15223,0,0.84282,0,1.17382
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,15223,0,0.53092,0,1.77638
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,15223,0,0.79718,0,1.27117
2012,Saxony,Single-person household,No,1.00000,251,15223,0,0.92342,0,1.09170
2012,Saxony,Couple without children,No,1.00000,307,15223,0,0.90693,0,1.10803
2012,Saxony,Single parent,No,1.00000,92,15223,0,0.80522,0,1.24027
2012,Saxony,Couple with children,No,1.00000,322,15223,0,0.88571,0,1.14062
2012,Saxony-Anhalt,Single-person household,No,1.00000,145,15223,0,0.88814,0,1.11405
2012,Saxony-Anhalt,Couple without children,No,1.00000,176,15223,0,0.86437,0,1.16397
2012,Saxony-Anhalt,Single parent,No,1.00000,82,15223,0,0.82237,0,1.17114
2012,Saxony-Anhalt,Couple with children,No,1.00000,160,15223,0,0.84570,0,1.19905
2012,Thuringa,Single-person household,No,1.00000,158,15223,0,0.90584,0,1.11015
2012,Thuringa,Couple without children,No,1.00000,187,15223,0,0.85988,0,1.17771
2012,Thuringa,Single parent,No,1.00000,50,15223,0,0.74228,0,1.35727
2012,Thuringa,Couple with children,No,1.00000,183,15223,0,0.86934,0,1.14706
2013,Schleswig-Holstein,Single-person household,No,1.00000,143,16717,0,0.88405,0,1.12474
2013,Schleswig-Holstein,Couple without children,No,1.00000,149,16717,0,0.85583,0,1.15975
2013,Schleswig-Holstein,Single parent,No,1.00000,77,16717,0,0.83053,0,1.18015
2013,Schleswig-Holstein,Couple with children,No,1.00000,209,16717,0,0.86164,0,1.18659
2013,Hamburg,Single-person household,No,1.00000,75,16717,0,0.87592,0,1.14825
2013,Hamburg,Couple without children,No,1.00000,87,16717,0,0.79847,0,1.24967
2013,Hamburg,Single parent,No,1.00000,41,16717,0,0.77175,0,1.24345
2013,Hamburg,Couple with children,No,1.00000,105,16717,0,0.80528,0,1.19391
2013,Lower Saxony,Single-person household,No,1.00000,294,16717,0,0.93273,0,1.07041
2013,Lower Saxony,Couple without children,No,1.00000,448,16717,0,0.92454,0,1.08118
2013,Lower Saxony,Single parent,No,1.00000,198,16717,0,0.83671,0,1.21703
2013,Lower Saxony,Couple with children,No,1.00000,563,16717,0,0.89298,0,1.11570
2013,Bremen,Single-person household,No,1.00000,32,16717,0,0.78728,0,1.21937
2013,Bremen,Couple with children,No,1.00000,52,16717,0,0.68560,0,1.43398
2013,North Rhine-Westphalia,Single-person household,No,1.00000,691,16717,0,0.95170,0,1.04931
2013,North Rhine-Westphalia,Couple without children,No,1.00000,883,16717,0,0.94990,0,1.05634
2013,North Rhine-Westphalia,Single parent,Yes,0.07974,46,16717,0,0.06914,0,0.09709
2013,North Rhine-Westphalia,Single parent,No,0.92026,426,16717,0,0.82733,0,1.01756
2013,North Rhine-Westphalia,Couple with children,Yes,0.02613,68,16717,0,0.01809,0,0.03712
2013,North Rhine-Westphalia,Couple with children,No,0.97387,1378,16717,0,0.90913,0,1.03373
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,67,16717,0,0.81880,0,1.22422
2013,Hesse,Single-person household,No,1.00000,260,16717,0,0.91802,0,1.10221
2013,Hesse,Couple without children,No,1.00000,323,16717,0,0.92194,0,1.10531
2013,Hesse,Single parent,No,1.00000,153,16717,0,0.83748,0,1.20187
2013,Hesse,Couple with children,No,1.00000,450,16717,0,0.87095,0,1.11337
2013,Hesse,Other Combinations,No,1.00000,39,16717,0,0.74345,0,1.41901
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,226,16717,0,0.92872,0,1.09297
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,256,16717,0,0.89002,0,1.09800
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,110,16717,0,0.83569,0,1.18461
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,367,16717,0,0.89169,0,1.11190
