year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Single-person household,No,0.03456445000444081,246,11919,0.03450599520386705,0.03462290480501457
2006,Lower Saxony,Couple without children,No,0.029452792176135542,363,11919,0.029398689931574552,0.029506894420696532
2006,Lower Saxony,Single parent,No,0.005677878895959687,65,11919,0.005653835249810949,0.005701922542108424
2006,Lower Saxony,Couple with children,No,0.02611315153642086,346,11919,0.026062121296576868,0.026164181776264853
2006,Bremen,Single-person household,No,0.004490736064515475,33,11919,0.004469340431859152,0.004512131697171798
2006,North Rhine-Westphalia,Single-person household,No,0.0815281459673327,624,11919,0.08144058099321208,0.08161571094145331
2006,North Rhine-Westphalia,Couple without children,No,0.06844219342054683,886,11919,0.06836139356600446,0.0685229932750892
2006,North Rhine-Westphalia,Single parent,No,0.012396838231153944,136,11919,0.012361431126279647,0.01243224533602824
2006,North Rhine-Westphalia,Couple with children,No,0.05586937306050926,786,11919,0.055795879945306666,0.05594286617571185
2006,Hesse,Single-person household,No,0.027973643707189112,216,11919,0.027920877332808146,0.02802641008157008
2006,Hesse,Couple without children,No,0.023297858353437232,306,11919,0.023249587743694275,0.02334612896318019
2006,Hesse,Single parent,No,0.0035890687132555895,44,11919,0.003569932595150422,0.003608204831360757
2006,Hesse,Couple with children,No,0.020489780089359703,259,11919,0.020444446840022928,0.020535113338696478
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02477770890958621,199,11919,0.024727966582658068,0.024827451236514354
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014672362827906274,212,11919,0.014633887345328141,0.014710838310484408
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.0038187210640433606,44,11919,0.003798984485338218,0.0038384576427485033
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.017037960095026134,235,11919,0.01699654860223353,0.017079371587818738
2006,Baden-Wuerttemberg,Single-person household,No,0.04873824162498415,377,11919,0.04866934012733659,0.04880714312263171
2006,Baden-Wuerttemberg,Couple without children,No,0.03721543292509835,463,11919,0.0371548612181794,0.0372760046320173
2006,Baden-Wuerttemberg,Single parent,No,0.006388688878961289,78,11919,0.006363193712761231,0.006414184045161348
2006,Baden-Wuerttemberg,Couple with children,No,0.03452592183637212,497,11919,0.03446749845823617,0.03458434521450807
2006,Bavaria,Single-person household,No,0.05941623044663585,428,11919,0.059340582873069876,0.05949187802020182
2006,Bavaria,Couple without children,No,0.044123299297472274,559,11919,0.044057582159398624,0.04418901643554592
2006,Bavaria,Single parent,No,0.010063466606702485,103,11919,0.010031527615449178,0.010095405597955793
2006,Bavaria,Couple with children,No,0.037962946289156994,577,11919,0.03790179303536935,0.03802409954294464
2006,Berlin,Single-person household,No,0.023436340922648013,173,11919,0.023387930497423465,0.023484751347872562
2006,Berlin,Couple without children,No,0.012129930745129448,150,11919,0.012094902144426685,0.012164959345832211
2006,Berlin,Single parent,No,0.004329716336174012,37,11919,0.0043087060866912035,0.004350726585656821
2006,Berlin,Couple with children,No,0.007487897020847261,109,11919,0.007460310841733549,0.007515483199960973
2006,Brandenburg,Single-person household,No,0.01238475108294812,132,11919,0.012349361027011622,0.012420141138884618
2006,Brandenburg,Couple without children,No,0.010950856852104243,184,11919,0.01091755436253076,0.010984159341677726
2006,Brandenburg,Single parent,No,0.0024641965386728282,34,11919,0.0024483313357148324,0.002480061741630824
2006,Brandenburg,Couple with children,No,0.007384564391457192,146,11919,0.007357167791541751,0.007411960991372633
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.008189488977377387,77,11919,0.008160649560880487,0.008218328393874288
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.0065521365922412665,102,11919,0.006526319476258303,0.00657795370822423
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.00459637593263952,83,11919,0.004574731256388306,0.004618020608890734
2006,Saxony,Single-person household,No,0.021569997758643916,224,11919,0.021523510531195937,0.021616484986091894
2006,Saxony,Couple without children,No,0.018641646412572595,316,11919,0.018598365176092244,0.018684927649052947
2006,Saxony,Single parent,No,0.00276862970606563,47,11919,0.002751815587033752,0.002785443825097508
2006,Saxony,Couple with children,No,0.011511060334077257,235,11919,0.011476926326012193,0.011545194342142321
2006,Saxony-Anhalt,Single-person household,No,0.0114540316084707,118,11919,0.011419981277490426,0.011488081939450976
2006,Saxony-Anhalt,Couple without children,No,0.010406196045479758,176,11919,0.0103737233604622,0.010438668730497317
2006,Saxony-Anhalt,Couple with children,No,0.007166231530886119,150,11919,0.007139240007145901,0.007193223054626338
2006,Thuringa,Single-person household,No,0.01233817076897894,137,11919,0.012302846495550966,0.012373495042406915
2006,Thuringa,Couple without children,No,0.00853178847437117,164,11919,0.008502357600906866,0.008561219347835472
2006,Thuringa,Couple with children,No,0.006419839267349093,154,11919,0.006394282421849963,0.006445396112848222
2007,Schleswig-Holstein,Single-person household,No,0.013630592630733058,97,11137,0.013593487337169061,0.013667697924297055
2007,Schleswig-Holstein,Couple without children,No,0.01368003161894474,133,11137,0.013642860026305827,0.013717203211583652
2007,Schleswig-Holstein,Couple with children,No,0.008066234587478193,96,11137,0.00803761024846887,0.008094858926487517
2007,Hamburg,Single-person household,No,0.013442706562272286,79,11137,0.013405854379129794,0.01347955874541478
2007,Hamburg,Couple without children,No,0.005141171222719141,57,11137,0.00511828519240494,0.005164057253033341
2007,Hamburg,Couple with children,No,0.002322577643039855,40,11137,0.00230717345191635,0.00233798183416336
2007,Lower Saxony,Single-person household,No,0.03372173179250852,229,11137,0.03366396679662016,0.03377949678839688
2007,Lower Saxony,Couple without children,No,0.030450050648719463,351,11137,0.0303950664615381,0.030505034835900825
2007,Lower Saxony,Single parent,No,0.004900551672957346,55,11137,0.004878204919642032,0.004922898426272659
2007,Lower Saxony,Couple with children,No,0.025563163698211013,320,11137,0.025512657712354052,0.025613669684067975
2007,Bremen,Single-person household,No,0.004458029198183526,31,11137,0.004436710536038493,0.004479347860328558
2007,North Rhine-Westphalia,Single-person household,No,0.08261406713031853,581,11137,0.08252597000332923,0.08270216425730784
2007,North Rhine-Westphalia,Couple without children,No,0.06699126555270103,807,11137,0.06691126174606,0.06707126935934206
2007,North Rhine-Westphalia,Single parent,No,0.011861666293603555,119,11137,0.011827021304397006,0.011896311282810103
2007,North Rhine-Westphalia,Couple with children,No,0.05727577797589673,747,11137,0.05720141846285252,0.057350137488940946
2007,Hesse,Single-person household,No,0.025835645653060287,187,11137,0.02578487830443977,0.025886413001680805
2007,Hesse,Couple without children,No,0.023658114739100816,282,11137,0.02360947964807194,0.023706749830129693
2007,Hesse,Single parent,No,0.0034593083763577847,40,11137,0.0034405194976270303,0.003478097255088539
2007,Hesse,Couple with children,No,0.021251680131498144,250,11137,0.021205528096453534,0.021297832166542754
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02563864328318658,190,11137,0.025588064747548888,0.025689221818824274
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013738587441701986,185,11137,0.013701337485397001,0.01377583739800697
2007,"Rhineland-Palatinate, Saarland",Single parent,No,0.004629802665723075,44,11137,0.004608079042454662,0.004651526288991488
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01606783297454982,213,11137,0.016027596498347278,0.01610806945075236
2007,Baden-Wuerttemberg,Single-person household,No,0.04715802823459961,350,11137,0.04709019430687736,0.04722586216232186
2007,Baden-Wuerttemberg,Couple without children,No,0.03879295201562898,423,11137,0.038731158401925474,0.03885474562933249
2007,Baden-Wuerttemberg,Single parent,No,0.006684414786991799,75,11137,0.006658339204055318,0.006710490369928279
2007,Baden-Wuerttemberg,Couple with children,No,0.03442299552828289,452,11137,0.03436465417576538,0.03448133688080039
2007,Bavaria,Single-person household,No,0.05918929521370766,424,11137,0.059113780528699145,0.05926480989871617
2007,Bavaria,Couple without children,No,0.04490707242882199,525,11137,0.04484079908369356,0.04497334577395042
2007,Bavaria,Single parent,No,0.009498262686561886,93,11137,0.00946722363697839,0.009529301736145381
2007,Bavaria,Couple with children,No,0.03845017918912917,552,11137,0.03838864821575465,0.038511710162503696
2007,Berlin,Single-person household,No,0.022421976895223884,162,11137,0.022374599479160453,0.022469354311287316
2007,Berlin,Couple without children,No,0.013443916240210588,148,11137,0.01340706242157859,0.013480770058842585
2007,Berlin,Single parent,No,0.004679431715717482,37,11137,0.004657592514374139,0.004701270917060825
2007,Berlin,Couple with children,No,0.007937078676144798,102,11137,0.00790868257873314,0.007965474773556457
2007,Brandenburg,Single-person household,No,0.01238298523801276,126,11137,0.012347596451979791,0.012418374024045728
2007,Brandenburg,Couple without children,No,0.010187516277005695,169,11137,0.010155381941260004,0.010219650612751386
2007,Brandenburg,Single parent,No,0.0023194785430595407,32,11137,0.0023040846086442453,0.002334872477474836
2007,Brandenburg,Couple with children,No,0.006732843222302624,130,11137,0.006706673989284681,0.006759012455320567
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.007978254108585815,69,11137,0.00794978504161094,0.00800672317556069
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.00728201141592423,102,11137,0.0072548033714261995,0.00730921946042226
2007,Mecklenburg-Western Pomerania,Couple with children,No,0.004483760844588116,72,11137,0.004462381021850441,0.004505140667325791
2007,Saxony,Single-person household,No,0.022484754595280994,225,11137,0.022437312424630505,0.022532196765931482
2007,Saxony,Couple without children,No,0.01885043077185841,300,11137,0.018806910965526294,0.018893950578190523
2007,Saxony,Single parent,No,0.0033454603022400747,51,11137,0.0033269821317114634,0.003363938472768686
2007,Saxony,Couple with children,No,0.011637448835781267,223,11137,0.01160312895750495,0.011671768714057585
2007,Saxony-Anhalt,Single-person household,No,0.0107901742005645,108,11137,0.010757113112339043,0.010823235288789958
2007,Saxony-Anhalt,Couple without children,No,0.010633206359302831,169,11137,0.010600384022939018,0.010666028695666645
2007,Saxony-Anhalt,Couple with children,No,0.00711893734008067,139,11137,0.007092033460864027,0.007145841219297313
2007,Thuringa,Single-person household,No,0.012645532799427803,130,11137,0.012609775573413723,0.012681290025441883
2007,Thuringa,Couple without children,No,0.008968379766144804,164,11137,0.008938210867462815,0.008998548664826793
2007,Thuringa,Couple with children,No,0.006173988275353591,141,11137,0.006148921597157325,0.006199054953549856
2008,Schleswig-Holstein,Single-person household,No,0.013470672416352397,94,10539,0.013434020254923528,0.013507324577781265
2008,Schleswig-Holstein,Couple without children,No,0.013220678113674032,119,10539,0.013184363047589945,0.013256993179758118
2008,Schleswig-Holstein,Couple with children,No,0.00881649251128795,88,10539,0.008786770724939517,0.008846214297636382
2008,Hamburg,Single-person household,No,0.014130077613657798,77,10539,0.014092551634316419,0.014167603592999177
2008,Hamburg,Couple without children,No,0.005714100267869045,57,10539,0.00569013515263043,0.005738065383107661
2008,Hamburg,Couple with children,No,0.002247634929328562,37,10539,0.0022325784226122315,0.0022626914360448927
2008,Lower Saxony,Single-person household,No,0.03683948074787558,243,10539,0.036779590509849545,0.03689937098590162
2008,Lower Saxony,Couple without children,No,0.030695623032471045,337,10539,0.030640780403374538,0.030750465661567552
2008,Lower Saxony,Single parent,No,0.004470721214450015,50,10539,0.004449509988705366,0.004491932440194663
2008,Lower Saxony,Couple with children,No,0.024167697751080287,299,10539,0.024118871296690006,0.024216524205470567
2008,Bremen,Couple without children,No,0.003857263250142947,32,10539,0.003837554895024707,0.0038769716052611865
2008,North Rhine-Westphalia,Single-person household,No,0.08247455433271354,543,10539,0.08238709241404069,0.0825620162513864
2008,North Rhine-Westphalia,Couple without children,No,0.06664408096318164,760,10539,0.0665647843958432,0.06672337753052009
2008,North Rhine-Westphalia,Single parent,No,0.012188929050904,116,10539,0.01215404156515276,0.012223816536655238
2008,North Rhine-Westphalia,Couple with children,No,0.055165488224427246,670,10539,0.05509290077104195,0.05523807567781254
2008,Hesse,Single-person household,No,0.027097772937529737,172,10539,0.02704614897327575,0.027149396901783723
2008,Hesse,Couple without children,No,0.022107874646335332,266,10539,0.022061126012459017,0.022154623280211647
2008,Hesse,Single parent,No,0.003436400479173136,38,10539,0.003417794422115001,0.0034550065362312712
2008,Hesse,Couple with children,No,0.0215804410088371,237,10539,0.021534240934578442,0.021626641083095758
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.027135021270524872,191,10539,0.027083362826478517,0.027186679714571227
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013839692553644105,177,10539,0.013802548702230421,0.01387683640505779
2008,"Rhineland-Palatinate, Saarland",Single parent,No,0.004736707357224406,44,10539,0.004714877181918416,0.004758537532530396
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.014705203632222039,187,10539,0.014666932741608438,0.014743474522835639
2008,Baden-Wuerttemberg,Single-person household,No,0.04802021313012856,335,10539,0.04795223396005242,0.048088192300204696
2008,Baden-Wuerttemberg,Couple without children,No,0.0391579881085237,412,10539,0.039096316378712796,0.03921965983833461
2008,Baden-Wuerttemberg,Single parent,No,0.0070908492099299334,73,10539,0.007064171175139991,0.007117527244719876
2008,Baden-Wuerttemberg,Couple with children,No,0.03236585788268034,418,10539,0.032309591485674465,0.03242212427968622
2008,Bavaria,Single-person household,No,0.05909007229800836,399,10539,0.05901510338066709,0.059165041215349636
2008,Bavaria,Couple without children,No,0.044669595151607115,495,10539,0.04460391520952047,0.04473527509369376
2008,Bavaria,Single parent,No,0.009230537310841374,87,10539,0.009200131978821094,0.009260942642861654
2008,Bavaria,Couple with children,No,0.03945427251632528,508,10539,0.039392377455332514,0.039516167577318045
2008,Berlin,Single-person household,No,0.023918273410813654,164,10539,0.02386969336085098,0.02396685346077633
2008,Berlin,Couple without children,No,0.012172227520768991,142,10539,0.012137363650270258,0.012207091391267725
2008,Berlin,Single parent,No,0.004359811160401092,37,10539,0.0043388635252268855,0.004380758795575298
2008,Berlin,Couple with children,No,0.007994250947563498,94,10539,0.00796593729255653,0.008022564602570465
2008,Brandenburg,Single-person household,No,0.012395475692582649,125,10539,0.012360297535214693,0.012430653849950605
2008,Brandenburg,Couple without children,No,0.010339060784124263,167,10539,0.01030689947547264,0.010371222092775885
2008,Brandenburg,Single parent,No,0.002711403554924242,31,10539,0.00269487033434122,0.0027279367755072637
2008,Brandenburg,Couple with children,No,0.006598274589314881,120,10539,0.006572533459761601,0.006624015718868161
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.008197559118604496,75,10539,0.008168890628655664,0.008226227608553328
2008,Mecklenburg-Western Pomerania,Couple without children,No,0.007873069202498029,106,10539,0.007844969248650602,0.007901169156345455
2008,Mecklenburg-Western Pomerania,Couple with children,No,0.004051415709201631,64,10539,0.004031219409064883,0.004071612009338379
2008,Saxony,Single-person household,No,0.02300121836307161,222,10539,0.022953556349662455,0.023048880376480767
2008,Saxony,Couple without children,No,0.01889045419940141,296,10539,0.01884716994871481,0.01893373845008801
2008,Saxony,Single parent,No,0.0028752995883017563,43,10539,0.002858275406781056,0.0028923237698224567
2008,Saxony,Couple with children,No,0.011578989538770169,210,10539,0.01154497565150592,0.011613003426034418
2008,Saxony-Anhalt,Single-person household,No,0.011003609589583897,107,10539,0.010970441925006541,0.011036777254161252
2008,Saxony-Anhalt,Couple without children,No,0.011274181219425134,163,10539,0.011240612838394575,0.011307749600455693
2008,Saxony-Anhalt,Couple with children,No,0.005837876052387341,122,10539,0.005813654275773704,0.005862097829000977
2008,Thuringa,Single-person household,No,0.012186914446922376,122,10539,0.012152029808844651,0.012221799085000101
2008,Thuringa,Couple without children,No,0.00911776632688675,170,10539,0.00908754557935907,0.00914798707441443
2008,Thuringa,Couple with children,No,0.005800875071500713,126,10539,0.005776729727484527,0.005825020415516899
2009,Schleswig-Holstein,Single-person household,No,0.01469260877573528,88,9856,0.01465432436345459,0.01473089318801597
2009,Schleswig-Holstein,Couple without children,No,0.013773232748069918,117,9856,0.013736148199830761,0.013810317296309075
2009,Schleswig-Holstein,Couple with children,No,0.007507472301176369,75,9856,0.007480006191562953,0.007534938410789785
2009,Hamburg,Single-person household,No,0.013218074943994334,73,9856,0.013181735242571482,0.013254414645417186
2009,Hamburg,Couple without children,No,0.007157004213174583,58,9856,0.007130182125275827,0.007183826301073339
2009,Lower Saxony,Single-person household,No,0.03808345349211888,233,9856,0.03802255261933827,0.038144354364899484
2009,Lower Saxony,Couple without children,No,0.032243542964474896,330,9856,0.032187335878003494,0.0322997500509463
2009,Lower Saxony,Single parent,No,0.003389539538006365,40,9856,0.0033710460116953872,0.003408033064317343
2009,Lower Saxony,Couple with children,No,0.023267188637236466,278,9856,0.023219221201670835,0.023315156072802098
2009,North Rhine-Westphalia,Single-person household,No,0.0846822318338568,525,9856,0.08459364508750543,0.08477081858020817
2009,North Rhine-Westphalia,Couple without children,No,0.06564026196395784,700,9856,0.06556146148308793,0.06571906244482774
2009,North Rhine-Westphalia,Single parent,No,0.010643523940041043,102,9856,0.01061087224152097,0.010676175638561117
2009,North Rhine-Westphalia,Couple with children,No,0.05701671340326499,624,9856,0.05694293321749595,0.05709049358903402
2009,Hesse,Single-person household,No,0.029303980981908184,178,9856,0.029250315925157783,0.029357646038658584
2009,Hesse,Couple without children,No,0.022231424154271068,249,9856,0.02218451168025247,0.022278336628289666
2009,Hesse,Single parent,No,0.0034331697911345414,42,9856,0.0034145580282037165,0.003451781554065366
2009,Hesse,Couple with children,No,0.020633376823325746,207,9856,0.02058814496183683,0.02067860868481466
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.027171274151484726,177,9856,0.027119542082024634,0.02722300622094482
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013215918850627164,165,9856,0.013179582073440195,0.013252255627814133
2009,"Rhineland-Palatinate, Saarland",Single parent,No,0.00496635721621906,42,9856,0.004943989352081702,0.004988725080356419
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.014525847169275165,174,9856,0.014487777420484134,0.014563916918066196
2009,Baden-Wuerttemberg,Single-person household,No,0.049768499931001846,303,9856,0.04969930430481769,0.049837695557186
2009,Baden-Wuerttemberg,Couple without children,No,0.03877378235289914,376,9856,0.03871235404608389,0.03883521065971439
2009,Baden-Wuerttemberg,Single parent,No,0.006882938154125546,63,9856,0.006856631003463672,0.006909245304787421
2009,Baden-Wuerttemberg,Couple with children,No,0.0331026646029145,376,9856,0.03304573891134803,0.03315959029448097
2009,Bavaria,Single-person household,No,0.060567830277761345,380,9856,0.060491930521908606,0.060643730033614084
2009,Bavaria,Couple without children,No,0.04738308925934738,478,9856,0.04731548757975462,0.04745069093894014
2009,Bavaria,Single parent,No,0.008730435551859742,85,9856,0.008700834952956172,0.008760036150763312
2009,Bavaria,Couple with children,No,0.03875125735743339,477,9856,0.038689846176565935,0.03881266853830085
2009,Berlin,Single-person household,No,0.023818537632933814,162,9856,0.0237700188965242,0.02386705636934343
2009,Berlin,Couple without children,No,0.01356148967338647,149,9856,0.013524687339176215,0.013598292007596723
2009,Berlin,Single parent,No,0.004427188131897307,37,9856,0.004406063596816745,0.004448312666977868
2009,Berlin,Couple with children,No,0.007097376543179617,78,9856,0.007070665619323248,0.007124087467035985
2009,Brandenburg,Single-person household,No,0.012706428005405399,115,9856,0.012670789330207228,0.01274206668060357
2009,Brandenburg,Couple without children,No,0.009796873961584478,165,9856,0.009765534425473722,0.009828213497695235
2009,Brandenburg,Couple with children,No,0.006732363983272927,112,9856,0.006706344204890333,0.006758383761655521
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.007777742202193294,73,9856,0.007749789878855125,0.007805694525531463
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.008018782687848685,110,9856,0.007990403980895934,0.008047161394801435
2009,Mecklenburg-Western Pomerania,Couple with children,No,0.004065935096728752,56,9856,0.004045687094901793,0.0040861830985557115
2009,Saxony,Single-person household,No,0.02180512804677182,206,9856,0.021758657405202345,0.021851598688341294
2009,Saxony,Couple without children,No,0.01872035326816832,277,9856,0.018677227179420674,0.018763479356915965
2009,Saxony,Single parent,No,0.0034959207788772565,41,9856,0.0034771402858819744,0.0035147012718725387
2009,Saxony,Couple with children,No,0.01260904722225144,204,9856,0.012573543624521146,0.012644550819981733
2009,Saxony-Anhalt,Single-person household,No,0.011078976262643855,109,9856,0.011045670661436087,0.011112281863851624
2009,Saxony-Anhalt,Couple without children,No,0.010804355960305347,154,9856,0.010771461164380004,0.01083725075623069
2009,Saxony-Anhalt,Couple with children,No,0.005435154533455097,111,9856,0.005411760281806901,0.005458548785103293
2009,Thuringa,Single-person household,No,0.011651137449651806,115,9856,0.011616992541167817,0.011685282358135795
2009,Thuringa,Couple without children,No,0.009241696391343077,161,9856,0.009211249261050264,0.009272143521635889
2009,Thuringa,Couple with children,No,0.006398816787404837,124,9856,0.006373445497689354,0.0064241880771203205
2010,Schleswig-Holstein,Single-person household,No,0.01489622385927525,80,13559,0.014857256614003691,0.01493519110454681
2010,Schleswig-Holstein,Couple without children,No,0.013647725928415962,106,13559,0.013610403766778578,0.013685048090053345
2010,Schleswig-Holstein,Single parent,No,0.0014373735738021705,65,13559,0.0014251866779455885,0.0014495604696587526
2010,Schleswig-Holstein,Couple with children,No,0.00715289138168445,167,13559,0.0071257830606067905,0.00717999970276211
2010,Hamburg,Single-person household,No,0.012556374672261233,65,13559,0.012520556047572655,0.012592193296949812
2010,Hamburg,Couple without children,No,0.00767085779836805,63,13559,0.0076427924487400874,0.007698923147996013
2010,Hamburg,Single parent,No,0.0012415541635328682,35,13559,0.0012302266735747525,0.001252881653490984
2010,Hamburg,Couple with children,No,0.0023891766283611346,70,13559,0.0023734720846357213,0.002404881172086548
2010,Lower Saxony,Single-person household,No,0.037180429219747756,222,13559,0.03711956665181378,0.03724129178768173
2010,Lower Saxony,Couple without children,No,0.03211081402776142,303,13559,0.03205410409993842,0.03216752395558442
2010,Lower Saxony,Single parent,Yes,0.000725714324414034,32,13559,0.0007170517730704758,0.0007343768757575921
2010,Lower Saxony,Single parent,No,0.004791481741903607,148,13559,0.004769268467620619,0.004813695016186595
2010,Lower Saxony,Couple with children,No,0.02257314516461739,483,13559,0.02252536377359528,0.022620926555639496
2010,North Rhine-Westphalia,Single-person household,No,0.08342298173131342,463,13559,0.08333403132131459,0.08351193214131225
2010,North Rhine-Westphalia,Couple without children,No,0.06672408136981137,655,13559,0.0666438088400825,0.06680435389954023
2010,North Rhine-Westphalia,Single parent,Yes,0.0020135540749002404,60,13559,0.0019991340972185163,0.0020279740525819645
2010,North Rhine-Westphalia,Single parent,No,0.010520456381775517,294,13559,0.010487636174600795,0.010553276588950238
2010,North Rhine-Westphalia,Couple with children,Yes,0.0018347963082164188,70,13559,0.0018210300548011761,0.0018485625616316615
2010,North Rhine-Westphalia,Couple with children,No,0.053224454127882355,1140,13559,0.05315224372931335,0.05329666452645136
2010,Hesse,Single-person household,No,0.02937702382154559,162,13559,0.02932270506750658,0.0294313425755846
2010,Hesse,Couple without children,No,0.02277270110230638,236,13559,0.02272471387178307,0.022820688332829693
2010,Hesse,Single parent,No,0.003902882350329058,114,13559,0.0038828254327531197,0.003922939267904996
2010,Hesse,Couple with children,No,0.01939618481334485,388,13559,0.019351821337631914,0.019440548289057787
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.027422545236386247,177,13559,0.02737001170474263,0.027475078768029865
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015146390188145554,161,13559,0.015107102087932032,0.015185678288359076
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.0038078427841736796,79,13559,0.003788030630778554,0.0038276549375688054
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01310626749624015,304,13559,0.013069683147583356,0.013142851844896943
2010,Baden-Wuerttemberg,Single-person household,No,0.05128839878853647,297,13559,0.051217441453845686,0.05135935612322726
2010,Baden-Wuerttemberg,Couple without children,No,0.0357775606127124,345,13559,0.03571781381979335,0.03583730740563145
2010,Baden-Wuerttemberg,Single parent,No,0.008240505841061977,176,13559,0.008211425416871553,0.008269586265252402
2010,Baden-Wuerttemberg,Couple with children,No,0.029853592682063414,688,13559,0.029798848551915166,0.029908336812211663
2010,Bavaria,Single-person household,No,0.06080002805283078,350,13559,0.06072315899759577,0.06087689710806579
2010,Bavaria,Couple without children,No,0.04854506605370924,454,13559,0.04847593275536318,0.048614199352055305
2010,Bavaria,Single parent,No,0.009638677930501481,237,13559,0.00960724924710901,0.009670106613893953
2010,Bavaria,Couple with children,No,0.03363874640549099,843,13559,0.03358074877192111,0.03369674403906087
2010,Berlin,Single-person household,No,0.02634337702054239,161,13559,0.0262918589899128,0.026394895051171978
2010,Berlin,Couple without children,No,0.012785378658768855,137,13559,0.012749239070120823,0.012821518247416888
2010,Berlin,Single parent,No,0.003663454228070148,92,13559,0.003644019922218546,0.0036828885339217497
2010,Berlin,Couple with children,No,0.006372084557073561,163,13559,0.006346488487891444,0.006397680626255678
2010,Brandenburg,Single-person household,No,0.012952983946986364,106,13559,0.012916611338182157,0.01298935655579057
2010,Brandenburg,Couple without children,No,0.010355578069019147,162,13559,0.01032301334648159,0.010388142791556703
2010,Brandenburg,Single parent,No,0.0014164929793980391,72,13559,0.0014043947998467737,0.0014285911589493046
2010,Brandenburg,Couple with children,No,0.0060589895792395685,179,13559,0.006034026334996661,0.006083952823482476
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.007376149433725754,66,13559,0.007348624402241624,0.007403674465209884
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.008782584064875096,102,13559,0.008752570592893381,0.008812597536856811
2010,Mecklenburg-Western Pomerania,Single parent,No,0.0007186711641653339,36,13559,0.0007100507205742318,0.000727291607756436
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.003556876732847419,95,13559,0.003537726181472911,0.003576027284221927
2010,Saxony,Single-person household,No,0.022140565079539952,183,13559,0.022093233261774835,0.02218789689730507
2010,Saxony,Couple without children,No,0.018104383621915642,248,13559,0.018061494697951493,0.018147272545879792
2010,Saxony,Single parent,No,0.0029326404272208835,71,13559,0.0029152459141366565,0.0029500349403051105
2010,Saxony,Couple with children,No,0.01122299545513257,341,13559,0.011189109152084278,0.011256881758180862
2010,Saxony-Anhalt,Single-person household,No,0.012326130294406462,109,13559,0.01229063745229114,0.012361623136521784
2010,Saxony-Anhalt,Couple without children,No,0.010146851046729128,145,13559,0.010114612782898937,0.010179089310559318
2010,Saxony-Anhalt,Single parent,No,0.001563050132838358,55,13559,0.001550342419940456,0.00157575784573626
2010,Saxony-Anhalt,Couple with children,No,0.004874771663986455,170,13559,0.004852367093354766,0.004897176234618144
2010,Thuringa,Single-person household,No,0.012429042911307949,109,13559,0.012393404066654465,0.012464681755961432
2010,Thuringa,Couple without children,No,0.008883148422978658,146,13559,0.008852965137768095,0.00891333170818922
2010,Thuringa,Single parent,No,0.001642710462434161,51,13559,0.0016296834710378333,0.0016557374538304886
2010,Thuringa,Couple with children,No,0.004522589409375287,166,13559,0.004501005510205403,0.004544173308545171
2011,Schleswig-Holstein,Single-person household,No,0.014518814326076667,116,16328,0.01448022513240874,0.014557403519744595
2011,Schleswig-Holstein,Couple without children,No,0.014302882245460344,163,16328,0.014264576891082226,0.014341187599838462
2011,Schleswig-Holstein,Single parent,No,0.0013580190392143395,74,16328,0.001346138564385965,0.001369899514042714
2011,Schleswig-Holstein,Couple with children,No,0.006615072455744353,192,16328,0.0065889206280919195,0.006641224283396787
2011,Hamburg,Single-person household,No,0.011096807423483087,71,16328,0.01106301246838562,0.011130602378580554
2011,Hamburg,Couple without children,No,0.00756182532012471,68,16328,0.0075338779458752865,0.0075897726943741336
2011,Hamburg,Single parent,No,0.0010658172449728076,37,16328,0.001055290701984694,0.0010763437879609211
2011,Hamburg,Couple with children,No,0.00307730340662663,78,16328,0.003059434751772448,0.003095172061480812
2011,Lower Saxony,Single-person household,No,0.035545735707636396,263,16328,0.03548600322958537,0.035605468185687425
