year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Couple with children,No,1.00000,624,9574,1.00000,1.00000
2009,Hesse,Single-person household,No,1.00000,178,9574,1.00000,1.00000
2009,Hesse,Couple without children,No,1.00000,249,9574,1.00000,1.00000
2009,Hesse,Single parent,No,1.00000,42,9574,1.00000,1.00000
2009,Hesse,Couple with children,No,1.00000,207,9574,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,177,9574,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,165,9574,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,42,9574,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,174,9574,1.00000,1.00000
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,303,9574,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple without children,No,1.00000,376,9574,1.00000,1.00000
2009,Baden-Wuerttemberg,Single parent,No,1.00000,63,9574,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,376,9574,1.00000,1.00000
2009,Bavaria,Single-person household,No,1.00000,380,9574,1.00000,1.00000
2009,Bavaria,Couple without children,No,1.00000,478,9574,1.00000,1.00000
2009,Bavaria,Single parent,No,1.00000,85,9574,1.00000,1.00000
2009,Bavaria,Couple with children,No,1.00000,477,9574,1.00000,1.00000
2009,Berlin,Single-person household,No,1.00000,162,9574,1.00000,1.00000
2009,Berlin,Couple without children,No,1.00000,149,9574,1.00000,1.00000
2009,Berlin,Single parent,No,1.00000,37,9574,1.00000,1.00000
2009,Berlin,Couple with children,No,1.00000,78,9574,1.00000,1.00000
2009,Brandenburg,Single-person household,No,1.00000,115,9574,1.00000,1.00000
2009,Brandenburg,Couple without children,No,1.00000,165,9574,1.00000,1.00000
2009,Brandenburg,Couple with children,No,1.00000,112,9574,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,9574,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,9574,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,56,9574,1.00000,1.00000
2009,Saxony,Single-person household,No,1.00000,206,9574,1.00000,1.00000
2009,Saxony,Couple without children,No,1.00000,277,9574,1.00000,1.00000
2009,Saxony,Single parent,No,1.00000,41,9574,1.00000,1.00000
2009,Saxony,Couple with children,No,1.00000,204,9574,1.00000,1.00000
2009,Saxony-Anhalt,Single-person household,No,1.00000,109,9574,1.00000,1.00000
2009,Saxony-Anhalt,Couple without children,No,1.00000,154,9574,1.00000,1.00000
2009,Saxony-Anhalt,Couple with children,No,1.00000,111,9574,1.00000,1.00000
2009,Thuringa,Single-person household,No,1.00000,115,9574,1.00000,1.00000
2009,Thuringa,Couple without children,No,1.00000,161,9574,1.00000,1.00000
2009,Thuringa,Couple with children,No,1.00000,124,9574,1.00000,1.00000
2010,Schleswig-Holstein,Single-person household,No,1.00000,80,12697,1.00000,1.00000
2010,Schleswig-Holstein,Couple without children,No,1.00000,106,12697,1.00000,1.00000
2010,Schleswig-Holstein,Single parent,No,1.00000,65,12697,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,No,1.00000,167,12697,1.00000,1.00000
2010,Hamburg,Single-person household,No,1.00000,65,12697,1.00000,1.00000
2010,Hamburg,Couple without children,No,1.00000,63,12697,1.00000,1.00000
2010,Hamburg,Single parent,No,1.00000,35,12697,1.00000,1.00000
2010,Hamburg,Couple with children,No,1.00000,70,12697,1.00000,1.00000
2010,Lower Saxony,Single-person household,No,1.00000,222,12697,1.00000,1.00000
2010,Lower Saxony,Couple without children,No,1.00000,303,12697,1.00000,1.00000
2010,Lower Saxony,Single parent,Yes,0.13154,32,12697,0.13007,0.13300
2010,Lower Saxony,Single parent,No,0.86846,148,12697,0.86700,0.86993
2010,Lower Saxony,Couple with children,No,1.00000,483,12697,1.00000,1.00000
2010,North Rhine-Westphalia,Single-person household,No,1.00000,463,12697,1.00000,1.00000
2010,North Rhine-Westphalia,Couple without children,No,1.00000,655,12697,1.00000,1.00000
2010,North Rhine-Westphalia,Single parent,Yes,0.16065,60,12697,0.15959,0.16170
2010,North Rhine-Westphalia,Single parent,No,0.83935,294,12697,0.83830,0.84041
2010,North Rhine-Westphalia,Couple with children,Yes,0.03332,70,12697,0.03308,0.03357
2010,North Rhine-Westphalia,Couple with children,No,0.96668,1140,12697,0.96643,0.96692
2010,Hesse,Single-person household,No,1.00000,162,12697,1.00000,1.00000
2010,Hesse,Couple without children,No,1.00000,236,12697,1.00000,1.00000
2010,Hesse,Single parent,No,1.00000,114,12697,1.00000,1.00000
2010,Hesse,Couple with children,No,1.00000,388,12697,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,177,12697,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,161,12697,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,79,12697,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,304,12697,1.00000,1.00000
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,297,12697,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple without children,No,1.00000,345,12697,1.00000,1.00000
2010,Baden-Wuerttemberg,Single parent,No,1.00000,176,12697,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple with children,No,1.00000,688,12697,1.00000,1.00000
2010,Bavaria,Single-person household,No,1.00000,350,12697,1.00000,1.00000
2010,Bavaria,Couple without children,No,1.00000,454,12697,1.00000,1.00000
2010,Bavaria,Single parent,No,1.00000,237,12697,1.00000,1.00000
2010,Bavaria,Couple with children,No,1.00000,843,12697,1.00000,1.00000
2010,Berlin,Single-person household,No,1.00000,161,12697,1.00000,1.00000
2010,Berlin,Couple without children,No,1.00000,137,12697,1.00000,1.00000
2010,Berlin,Single parent,No,1.00000,92,12697,1.00000,1.00000
2010,Berlin,Couple with children,No,1.00000,163,12697,1.00000,1.00000
2010,Brandenburg,Single-person household,No,1.00000,106,12697,1.00000,1.00000
2010,Brandenburg,Couple without children,No,1.00000,162,12697,1.00000,1.00000
2010,Brandenburg,Single parent,No,1.00000,72,12697,1.00000,1.00000
2010,Brandenburg,Couple with children,No,1.00000,179,12697,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,66,12697,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,12697,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,12697,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,95,12697,1.00000,1.00000
2010,Saxony,Single-person household,No,1.00000,183,12697,1.00000,1.00000
2010,Saxony,Couple without children,No,1.00000,248,12697,1.00000,1.00000
2010,Saxony,Single parent,No,1.00000,71,12697,1.00000,1.00000
2010,Saxony,Couple with children,No,1.00000,341,12697,1.00000,1.00000
2010,Saxony-Anhalt,Single-person household,No,1.00000,109,12697,1.00000,1.00000
2010,Saxony-Anhalt,Couple without children,No,1.00000,145,12697,1.00000,1.00000
2010,Saxony-Anhalt,Single parent,No,1.00000,55,12697,1.00000,1.00000
2010,Saxony-Anhalt,Couple with children,No,1.00000,170,12697,1.00000,1.00000
2010,Thuringa,Single-person household,No,1.00000,109,12697,1.00000,1.00000
2010,Thuringa,Couple without children,No,1.00000,146,12697,1.00000,1.00000
2010,Thuringa,Single parent,No,1.00000,51,12697,1.00000,1.00000
2010,Thuringa,Couple with children,No,1.00000,166,12697,1.00000,1.00000
2011,Schleswig-Holstein,Single-person household,No,1.00000,116,15528,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,163,15528,1.00000,1.00000
2011,Schleswig-Holstein,Single parent,No,1.00000,74,15528,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,192,15528,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,71,15528,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,68,15528,1.00000,1.00000
2011,Hamburg,Single parent,No,1.00000,37,15528,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,78,15528,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,263,15528,1.00000,1.00000
2011,Lower Saxony,Couple without children,No,1.00000,423,15528,1.00000,1.00000
2011,Lower Saxony,Single parent,Yes,0.11311,33,15528,0.11173,0.11449
2011,Lower Saxony,Single parent,No,0.88689,175,15528,0.88551,0.88827
2011,Lower Saxony,Couple with children,Yes,0.03087,32,15528,0.03050,0.03124
2011,Lower Saxony,Couple with children,No,0.96913,528,15528,0.96876,0.96950
2011,Bremen,Couple with children,No,1.00000,33,15528,1.00000,1.00000
2011,North Rhine-Westphalia,Single-person household,No,1.00000,617,15528,1.00000,1.00000
2011,North Rhine-Westphalia,Couple without children,No,1.00000,836,15528,1.00000,1.00000
2011,North Rhine-Westphalia,Single parent,Yes,0.17081,80,15528,0.16972,0.17190
2011,North Rhine-Westphalia,Single parent,No,0.82919,373,15528,0.82810,0.83028
2011,North Rhine-Westphalia,Couple with children,Yes,0.03278,65,15528,0.03254,0.03302
2011,North Rhine-Westphalia,Couple with children,No,0.96722,1202,15528,0.96698,0.96746
2011,Hesse,Single-person household,No,1.00000,227,15528,1.00000,1.00000
2011,Hesse,Couple without children,No,1.00000,281,15528,1.00000,1.00000
2011,Hesse,Single parent,No,1.00000,147,15528,1.00000,1.00000
2011,Hesse,Couple with children,No,1.00000,432,15528,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,218,15528,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,231,15528,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,100,15528,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,330,15528,1.00000,1.00000
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,387,15528,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,482,15528,1.00000,1.00000
2011,Baden-Wuerttemberg,Single parent,No,1.00000,229,15528,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,No,1.00000,776,15528,1.00000,1.00000
2011,Bavaria,Single-person household,No,1.00000,501,15528,1.00000,1.00000
2011,Bavaria,Couple without children,No,1.00000,642,15528,1.00000,1.00000
2011,Bavaria,Single parent,Yes,0.06790,37,15528,0.06707,0.06873
2011,Bavaria,Single parent,No,0.93210,311,15528,0.93127,0.93293
2011,Bavaria,Couple with children,No,1.00000,953,15528,1.00000,1.00000
2011,Berlin,Single-person household,No,1.00000,200,15528,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,165,15528,1.00000,1.00000
2011,Berlin,Single parent,No,1.00000,102,15528,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,160,15528,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,148,15528,1.00000,1.00000
2011,Brandenburg,Couple without children,No,1.00000,200,15528,1.00000,1.00000
2011,Brandenburg,Single parent,No,1.00000,92,15528,1.00000,1.00000
2011,Brandenburg,Couple with children,No,1.00000,191,15528,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,90,15528,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,117,15528,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.42689,33,15528,0.42298,0.43080
2011,Mecklenburg-Western Pomerania,Single parent,No,0.57311,42,15528,0.56920,0.57702
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,88,15528,1.00000,1.00000
2011,Saxony,Single-person household,No,1.00000,224,15528,1.00000,1.00000
2011,Saxony,Couple without children,No,1.00000,298,15528,1.00000,1.00000
2011,Saxony,Single parent,Yes,0.16465,31,15528,0.16253,0.16676
2011,Saxony,Single parent,No,0.83535,94,15528,0.83324,0.83747
2011,Saxony,Couple with children,No,1.00000,336,15528,1.00000,1.00000
2011,Saxony-Anhalt,Single-person household,No,1.00000,143,15528,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,No,1.00000,181,15528,1.00000,1.00000
2011,Saxony-Anhalt,Single parent,No,1.00000,70,15528,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,No,1.00000,199,15528,1.00000,1.00000
2011,Thuringa,Single-person household,No,1.00000,156,15528,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,184,15528,1.00000,1.00000
2011,Thuringa,Single parent,No,1.00000,50,15528,1.00000,1.00000
2011,Thuringa,Couple with children,No,1.00000,191,15528,1.00000,1.00000
2012,Schleswig-Holstein,Single-person household,No,1.00000,130,15223,1.00000,1.00000
2012,Schleswig-Holstein,Couple without children,No,1.00000,162,15223,1.00000,1.00000
2012,Schleswig-Holstein,Single parent,No,1.00000,77,15223,1.00000,1.00000
2012,Schleswig-Holstein,Couple with children,No,1.00000,182,15223,1.00000,1.00000
2012,Hamburg,Single-person household,No,1.00000,77,15223,1.00000,1.00000
2012,Hamburg,Couple without children,No,1.00000,72,15223,1.00000,1.00000
2012,Hamburg,Single parent,No,1.00000,39,15223,1.00000,1.00000
2012,Hamburg,Couple with children,No,1.00000,75,15223,1.00000,1.00000
2012,Lower Saxony,Single-person household,No,1.00000,280,15223,1.00000,1.00000
2012,Lower Saxony,Couple without children,No,1.00000,417,15223,1.00000,1.00000
2012,Lower Saxony,Single parent,No,1.00000,169,15223,1.00000,1.00000
2012,Lower Saxony,Couple with children,No,1.00000,510,15223,1.00000,1.00000
2012,Bremen,Single-person household,No,1.00000,31,15223,1.00000,1.00000
2012,Bremen,Couple with children,No,1.00000,36,15223,1.00000,1.00000
2012,North Rhine-Westphalia,Single-person household,No,1.00000,637,15223,1.00000,1.00000
2012,North Rhine-Westphalia,Couple without children,No,1.00000,841,15223,1.00000,1.00000
2012,North Rhine-Westphalia,Single parent,Yes,0.10998,55,15223,0.10906,0.11090
2012,North Rhine-Westphalia,Single parent,No,0.89002,376,15223,0.88910,0.89094
2012,North Rhine-Westphalia,Couple with children,Yes,0.02621,54,15223,0.02599,0.02643
2012,North Rhine-Westphalia,Couple with children,No,0.97379,1127,15223,0.97357,0.97401
2012,Hesse,Single-person household,No,1.00000,235,15223,1.00000,1.00000
2012,Hesse,Couple without children,No,1.00000,298,15223,1.00000,1.00000
2012,Hesse,Single parent,No,1.00000,145,15223,1.00000,1.00000
2012,Hesse,Couple with children,No,1.00000,397,15223,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,227,15223,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,240,15223,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,100,15223,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,305,15223,1.00000,1.00000
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,386,15223,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple without children,No,1.00000,486,15223,1.00000,1.00000
2012,Baden-Wuerttemberg,Single parent,No,1.00000,209,15223,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple with children,No,1.00000,725,15223,1.00000,1.00000
2012,Bavaria,Single-person household,No,1.00000,524,15223,1.00000,1.00000
2012,Bavaria,Couple without children,No,1.00000,646,15223,1.00000,1.00000
2012,Bavaria,Single parent,No,1.00000,291,15223,1.00000,1.00000
2012,Bavaria,Couple with children,No,1.00000,934,15223,1.00000,1.00000
2012,Berlin,Single-person household,No,1.00000,222,15223,1.00000,1.00000
2012,Berlin,Couple without children,No,1.00000,179,15223,1.00000,1.00000
2012,Berlin,Single parent,No,1.00000,103,15223,1.00000,1.00000
2012,Berlin,Couple with children,No,1.00000,150,15223,1.00000,1.00000
2012,Brandenburg,Single-person household,No,1.00000,148,15223,1.00000,1.00000
2012,Brandenburg,Couple without children,No,1.00000,222,15223,1.00000,1.00000
2012,Brandenburg,Single parent,No,1.00000,82,15223,1.00000,1.00000
2012,Brandenburg,Couple with children,No,1.00000,169,15223,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,15223,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,122,15223,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,15223,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,15223,1.00000,1.00000
2012,Saxony,Single-person household,No,1.00000,251,15223,1.00000,1.00000
2012,Saxony,Couple without children,No,1.00000,307,15223,1.00000,1.00000
2012,Saxony,Single parent,No,1.00000,92,15223,1.00000,1.00000
2012,Saxony,Couple with children,No,1.00000,322,15223,1.00000,1.00000
2012,Saxony-Anhalt,Single-person household,No,1.00000,145,15223,1.00000,1.00000
2012,Saxony-Anhalt,Couple without children,No,1.00000,176,15223,1.00000,1.00000
2012,Saxony-Anhalt,Single parent,No,1.00000,82,15223,1.00000,1.00000
2012,Saxony-Anhalt,Couple with children,No,1.00000,160,15223,1.00000,1.00000
2012,Thuringa,Single-person household,No,1.00000,158,15223,1.00000,1.00000
2012,Thuringa,Couple without children,No,1.00000,187,15223,1.00000,1.00000
2012,Thuringa,Single parent,No,1.00000,50,15223,1.00000,1.00000
2012,Thuringa,Couple with children,No,1.00000,183,15223,1.00000,1.00000
2013,Schleswig-Holstein,Single-person household,No,1.00000,143,16717,1.00000,1.00000
2013,Schleswig-Holstein,Couple without children,No,1.00000,149,16717,1.00000,1.00000
2013,Schleswig-Holstein,Single parent,No,1.00000,77,16717,1.00000,1.00000
2013,Schleswig-Holstein,Couple with children,No,1.00000,209,16717,1.00000,1.00000
2013,Hamburg,Single-person household,No,1.00000,75,16717,1.00000,1.00000
2013,Hamburg,Couple without children,No,1.00000,87,16717,1.00000,1.00000
2013,Hamburg,Single parent,No,1.00000,41,16717,1.00000,1.00000
2013,Hamburg,Couple with children,No,1.00000,105,16717,1.00000,1.00000
2013,Lower Saxony,Single-person household,No,1.00000,294,16717,1.00000,1.00000
2013,Lower Saxony,Couple without children,No,1.00000,448,16717,1.00000,1.00000
2013,Lower Saxony,Single parent,No,1.00000,198,16717,1.00000,1.00000
2013,Lower Saxony,Couple with children,No,1.00000,563,16717,1.00000,1.00000
2013,Bremen,Single-person household,No,1.00000,32,16717,1.00000,1.00000
2013,Bremen,Couple with children,No,1.00000,52,16717,1.00000,1.00000
2013,North Rhine-Westphalia,Single-person household,No,1.00000,691,16717,1.00000,1.00000
2013,North Rhine-Westphalia,Couple without children,No,1.00000,883,16717,1.00000,1.00000
2013,North Rhine-Westphalia,Single parent,Yes,0.07974,46,16717,0.07896,0.08052
2013,North Rhine-Westphalia,Single parent,No,0.92026,426,16717,0.91948,0.92104
2013,North Rhine-Westphalia,Couple with children,Yes,0.02613,68,16717,0.02591,0.02635
2013,North Rhine-Westphalia,Couple with children,No,0.97387,1378,16717,0.97365,0.97409
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,67,16717,1.00000,1.00000
2013,Hesse,Single-person household,No,1.00000,260,16717,1.00000,1.00000
2013,Hesse,Couple without children,No,1.00000,323,16717,1.00000,1.00000
2013,Hesse,Single parent,No,1.00000,153,16717,1.00000,1.00000
2013,Hesse,Couple with children,No,1.00000,450,16717,1.00000,1.00000
2013,Hesse,Other Combinations,No,1.00000,39,16717,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,226,16717,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,256,16717,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,110,16717,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,367,16717,1.00000,1.00000
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,396,16717,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple without children,No,1.00000,503,16717,1.00000,1.00000
2013,Baden-Wuerttemberg,Single parent,No,1.00000,203,16717,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple with children,No,1.00000,895,16717,1.00000,1.00000
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,45,16717,1.00000,1.00000
2013,Bavaria,Single-person household,No,1.00000,574,16717,1.00000,1.00000
2013,Bavaria,Couple without children,No,1.00000,696,16717,1.00000,1.00000
2013,Bavaria,Single parent,No,1.00000,314,16717,1.00000,1.00000
2013,Bavaria,Couple with children,No,1.00000,1056,16717,1.00000,1.00000
2013,Bavaria,Other Combinations,No,1.00000,66,16717,1.00000,1.00000
2013,Berlin,Single-person household,No,1.00000,239,16717,1.00000,1.00000
2013,Berlin,Couple without children,No,1.00000,182,16717,1.00000,1.00000
2013,Berlin,Single parent,No,1.00000,105,16717,1.00000,1.00000
2013,Berlin,Couple with children,No,1.00000,189,16717,1.00000,1.00000
2013,Brandenburg,Single-person household,No,1.00000,146,16717,1.00000,1.00000
2013,Brandenburg,Couple without children,No,1.00000,217,16717,1.00000,1.00000
2013,Brandenburg,Single parent,No,1.00000,79,16717,1.00000,1.00000
2013,Brandenburg,Couple with children,No,1.00000,180,16717,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,97,16717,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,114,16717,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,40,16717,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,87,16717,1.00000,1.00000
2013,Saxony,Single-person household,No,1.00000,249,16717,1.00000,1.00000
2013,Saxony,Couple without children,No,1.00000,309,16717,1.00000,1.00000
2013,Saxony,Single parent,No,1.00000,99,16717,1.00000,1.00000
2013,Saxony,Couple with children,No,1.00000,305,16717,1.00000,1.00000
2013,Saxony-Anhalt,Single-person household,No,1.00000,145,16717,1.00000,1.00000
2013,Saxony-Anhalt,Couple without children,No,1.00000,184,16717,1.00000,1.00000
2013,Saxony-Anhalt,Single parent,No,1.00000,67,16717,1.00000,1.00000
2013,Saxony-Anhalt,Couple with children,No,1.00000,167,16717,1.00000,1.00000
2013,Thuringa,Single-person household,No,1.00000,134,16717,1.00000,1.00000
2013,Thuringa,Couple without children,No,1.00000,179,16717,1.00000,1.00000
2013,Thuringa,Single parent,No,1.00000,56,16717,1.00000,1.00000
2013,Thuringa,Couple with children,No,1.00000,184,16717,1.00000,1.00000
2014,Schleswig-Holstein,Single-person household,No,1.00000,131,15017,1.00000,1.00000
2014,Schleswig-Holstein,Couple without children,No,1.00000,146,15017,1.00000,1.00000
2014,Schleswig-Holstein,Single parent,No,1.00000,58,15017,1.00000,1.00000
2014,Schleswig-Holstein,Couple with children,No,1.00000,173,15017,1.00000,1.00000
2014,Hamburg,Single-person household,No,1.00000,65,15017,1.00000,1.00000
2014,Hamburg,Couple without children,No,1.00000,74,15017,1.00000,1.00000
2014,Hamburg,Single parent,No,1.00000,32,15017,1.00000,1.00000
2014,Hamburg,Couple with children,No,1.00000,86,15017,1.00000,1.00000
2014,Lower Saxony,Single-person household,No,1.00000,264,15017,1.00000,1.00000
2014,Lower Saxony,Couple without children,No,1.00000,418,15017,1.00000,1.00000
2014,Lower Saxony,Single parent,No,1.00000,169,15017,1.00000,1.00000
2014,Lower Saxony,Couple with children,No,1.00000,530,15017,1.00000,1.00000
2014,Bremen,Single-person household,No,1.00000,31,15017,1.00000,1.00000
2014,Bremen,Couple with children,No,1.00000,41,15017,1.00000,1.00000
2014,North Rhine-Westphalia,Single-person household,No,1.00000,612,15017,1.00000,1.00000
2014,North Rhine-Westphalia,Couple without children,No,1.00000,822,15017,1.00000,1.00000
2014,North Rhine-Westphalia,Single parent,Yes,0.06034,32,15017,0.05970,0.06097
2014,North Rhine-Westphalia,Single parent,No,0.93966,370,15017,0.93903,0.94030
2014,North Rhine-Westphalia,Couple with children,Yes,0.01525,40,15017,0.01508,0.01542
2014,North Rhine-Westphalia,Couple with children,No,0.98475,1222,15017,0.98458,0.98492
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,53,15017,1.00000,1.00000
2014,Hesse,Single-person household,No,1.00000,224,15017,1.00000,1.00000
2014,Hesse,Couple without children,No,1.00000,289,15017,1.00000,1.00000
2014,Hesse,Single parent,No,1.00000,120,15017,1.00000,1.00000
2014,Hesse,Couple with children,No,1.00000,398,15017,1.00000,1.00000
2014,Hesse,Other Combinations,No,1.00000,34,15017,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,225,15017,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,232,15017,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,99,15017,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,313,15017,1.00000,1.00000
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,358,15017,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple without children,No,1.00000,455,15017,1.00000,1.00000
2014,Baden-Wuerttemberg,Single parent,No,1.00000,152,15017,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple with children,No,1.00000,756,15017,1.00000,1.00000
2014,Baden-Wuerttemberg,Other Combinations,No,1.00000,33,15017,1.00000,1.00000
2014,Bavaria,Single-person household,No,1.00000,545,15017,1.00000,1.00000
2014,Bavaria,Couple without children,No,1.00000,654,15017,1.00000,1.00000
2014,Bavaria,Single parent,No,1.00000,260,15017,1.00000,1.00000
2014,Bavaria,Couple with children,No,1.00000,942,15017,1.00000,1.00000
2014,Bavaria,Other Combinations,No,1.00000,45,15017,1.00000,1.00000
2014,Berlin,Single-person household,No,1.00000,212,15017,1.00000,1.00000
2014,Berlin,Couple without children,No,1.00000,174,15017,1.00000,1.00000
2014,Berlin,Single parent,No,1.00000,77,15017,1.00000,1.00000
2014,Berlin,Couple with children,No,1.00000,160,15017,1.00000,1.00000
2014,Brandenburg,Single-person household,No,1.00000,142,15017,1.00000,1.00000
2014,Brandenburg,Couple without children,No,1.00000,206,15017,1.00000,1.00000
2014,Brandenburg,Single parent,No,1.00000,68,15017,1.00000,1.00000
2014,Brandenburg,Couple with children,No,1.00000,161,15017,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,15017,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,15017,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,15017,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,71,15017,1.00000,1.00000
2014,Saxony,Single-person household,No,1.00000,234,15017,1.00000,1.00000
2014,Saxony,Couple without children,No,1.00000,301,15017,1.00000,1.00000
2014,Saxony,Single parent,No,1.00000,77,15017,1.00000,1.00000
2014,Saxony,Couple with children,No,1.00000,286,15017,1.00000,1.00000
2014,Saxony-Anhalt,Single-person household,No,1.00000,150,15017,1.00000,1.00000
2014,Saxony-Anhalt,Couple without children,No,1.00000,180,15017,1.00000,1.00000
2014,Saxony-Anhalt,Single parent,No,1.00000,66,15017,1.00000,1.00000
2014,Saxony-Anhalt,Couple with children,No,1.00000,153,15017,1.00000,1.00000
2014,Thuringa,Single-person household,No,1.00000,145,15017,1.00000,1.00000
2014,Thuringa,Couple without children,No,1.00000,179,15017,1.00000,1.00000
2014,Thuringa,Single parent,No,1.00000,48,15017,1.00000,1.00000
2014,Thuringa,Couple with children,No,1.00000,180,15017,1.00000,1.00000
