year,bula_h,hhtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Single parent,Yes,0.15810,60,354,0.12004,0.19616
2010,North Rhine-Westphalia,Single parent,No,0.82627,294,354,0.78674,0.86579
2010,North Rhine-Westphalia,Couple with children,Yes,0.03042,70,1210,0.02074,0.04011
2010,North Rhine-Westphalia,Couple with children,No,0.88468,1140,1210,0.86668,0.90269
2010,Hesse,Single-person household,No,0.95288,162,162,0.92015,0.98561
2010,Hesse,Couple without children,No,0.99001,236,236,0.97729,1.00272
2010,Hesse,Single parent,No,0.93158,114,114,0.88503,0.97813
2010,Hesse,Couple with children,No,0.92387,388,388,0.89744,0.95029
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.93688,177,177,0.90096,0.97281
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99706,161,161,0.98867,1.00545
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.82348,79,79,0.73887,0.90809
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.91347,304,304,0.88182,0.94513
2010,Baden-Wuerttemberg,Single-person household,No,0.95160,297,297,0.92715,0.97605
2010,Baden-Wuerttemberg,Couple without children,No,0.96474,345,345,0.94524,0.98423
2010,Baden-Wuerttemberg,Single parent,No,0.89289,176,176,0.84707,0.93871
2010,Baden-Wuerttemberg,Couple with children,No,0.86340,688,688,0.83772,0.88908
2010,Bavaria,Single-person household,No,0.97376,350,350,0.95699,0.99053
2010,Bavaria,Couple without children,No,0.96368,454,454,0.94645,0.98091
2010,Bavaria,Single parent,No,0.93635,237,237,0.90520,0.96749
2010,Bavaria,Couple with children,No,0.88048,843,843,0.85857,0.90239
2010,Berlin,Single-person household,No,0.91846,161,161,0.87606,0.96087
2010,Berlin,Couple without children,No,0.93994,137,137,0.90000,0.97987
2010,Berlin,Single parent,No,0.87324,92,92,0.80488,0.94160
2010,Berlin,Couple with children,No,0.92159,163,163,0.88020,0.96299
2010,Brandenburg,Single-person household,No,0.91904,106,106,0.86686,0.97121
2010,Brandenburg,Couple without children,No,0.97462,162,162,0.95032,0.99891
2010,Brandenburg,Single parent,No,0.82555,72,72,0.73728,0.91382
2010,Brandenburg,Couple with children,No,0.87298,179,179,0.82407,0.92190
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.86745,66,66,0.78501,0.94988
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.97121,102,102,0.93860,1.00382
2010,Mecklenburg-Western Pomerania,Single parent,No,0.51018,36,36,0.34456,0.67579
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.89785,95,95,0.83663,0.95907
2010,Saxony,Single-person household,No,0.95949,183,183,0.93085,0.98813
2010,Saxony,Couple without children,No,0.93404,248,248,0.90309,0.96500
2010,Saxony,Single parent,No,0.87886,71,71,0.80242,0.95530
2010,Saxony,Couple with children,No,0.82514,341,341,0.78476,0.86551
2010,Saxony-Anhalt,Single-person household,No,0.90136,109,109,0.84512,0.95760
2010,Saxony-Anhalt,Couple without children,No,0.95962,145,145,0.92746,0.99177
2010,Saxony-Anhalt,Single parent,No,0.78662,55,55,0.67735,0.89590
2010,Saxony-Anhalt,Couple with children,No,0.83070,170,170,0.77416,0.88724
2010,Thuringa,Single-person household,No,0.94923,109,109,0.90782,0.99063
2010,Thuringa,Couple without children,No,0.94333,146,146,0.90570,0.98097
2010,Thuringa,Single parent,No,0.82865,51,51,0.72420,0.93310
2010,Thuringa,Couple with children,No,0.83535,166,166,0.77876,0.89194
2011,Schleswig-Holstein,Single-person household,No,0.95587,116,116,0.91833,0.99341
2011,Schleswig-Holstein,Couple without children,No,0.95913,163,163,0.92864,0.98962
2011,Schleswig-Holstein,Single parent,No,0.76091,74,74,0.66306,0.85875
2011,Schleswig-Holstein,Couple with children,No,0.89843,192,192,0.85559,0.94127
2011,Hamburg,Single-person household,No,0.93103,71,71,0.87167,0.99039
2011,Hamburg,Couple without children,No,0.99882,68,68,0.99059,1.00705
2011,Hamburg,Single parent,No,0.95762,37,37,0.89182,1.02343
2011,Hamburg,Couple with children,No,0.94538,78,78,0.89462,0.99613
2011,Lower Saxony,Single-person household,No,0.94264,263,263,0.91449,0.97080
2011,Lower Saxony,Couple without children,No,0.99360,423,423,0.98600,1.00121
2011,Lower Saxony,Single parent,Yes,0.10816,33,208,0.06585,0.15047
2011,Lower Saxony,Single parent,No,0.85092,175,208,0.80240,0.89944
2011,Lower Saxony,Couple with children,Yes,0.02920,32,560,0.01524,0.04316
2011,Lower Saxony,Couple with children,No,0.91938,528,560,0.89681,0.94195
2011,Bremen,Couple with children,No,0.92290,33,33,0.83047,1.01532
2011,North Rhine-Westphalia,Single-person household,No,0.95899,617,617,0.94332,0.97465
2011,North Rhine-Westphalia,Couple without children,No,0.98347,836,836,0.97482,0.99212
2011,North Rhine-Westphalia,Single parent,Yes,0.16835,80,453,0.13385,0.20284
2011,North Rhine-Westphalia,Single parent,No,0.81604,373,453,0.78032,0.85176
2011,North Rhine-Westphalia,Couple with children,Yes,0.03206,65,1267,0.02236,0.04177
2011,North Rhine-Westphalia,Couple with children,No,0.94116,1202,1267,0.92819,0.95412
2011,Hesse,Single-person household,No,0.97247,227,227,0.95114,0.99380
2011,Hesse,Couple without children,No,0.99529,281,281,0.98726,1.00331
2011,Hesse,Single parent,No,0.94640,147,147,0.90986,0.98293
2011,Hesse,Couple with children,No,0.83725,432,432,0.80240,0.87210
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96426,218,218,0.93957,0.98896
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.95243,231,231,0.92492,0.97994
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.87935,100,100,0.81518,0.94351
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.88205,330,330,0.84719,0.91690
2011,Baden-Wuerttemberg,Single-person household,No,0.95452,387,387,0.93373,0.97531
2011,Baden-Wuerttemberg,Couple without children,No,0.99320,482,482,0.98585,1.00054
2011,Baden-Wuerttemberg,Single parent,No,0.95424,229,229,0.92711,0.98136
2011,Baden-Wuerttemberg,Couple with children,No,0.91805,776,776,0.89874,0.93736
2011,Bavaria,Single-person household,No,0.96347,501,501,0.94702,0.97991
2011,Bavaria,Couple without children,No,0.97567,642,642,0.96375,0.98760
2011,Bavaria,Single parent,Yes,0.06538,37,348,0.03937,0.09139
2011,Bavaria,Single parent,No,0.89609,311,348,0.86399,0.92820
2011,Bavaria,Couple with children,No,0.92422,953,953,0.90740,0.94103
2011,Berlin,Single-person household,No,0.90853,200,200,0.86848,0.94859
2011,Berlin,Couple without children,No,0.99078,165,165,0.97616,1.00541
2011,Berlin,Single parent,No,0.86950,102,102,0.80381,0.93520
2011,Berlin,Couple with children,No,0.90516,160,160,0.85961,0.95070
2011,Brandenburg,Single-person household,No,0.93883,148,148,0.90008,0.97757
2011,Brandenburg,Couple without children,No,0.97405,200,200,0.95196,0.99614
2011,Brandenburg,Single parent,No,0.87475,92,92,0.80674,0.94276
2011,Brandenburg,Couple with children,No,0.95719,191,191,0.92840,0.98597
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.88407,90,90,0.81755,0.95058
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.94149,117,117,0.89877,0.98420
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.38905,33,75,0.27796,0.50013
2011,Mecklenburg-Western Pomerania,Single parent,No,0.52091,42,75,0.40709,0.63474
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.84709,88,88,0.77146,0.92271
2011,Saxony,Single-person household,No,0.94757,224,224,0.91831,0.97682
2011,Saxony,Couple without children,No,0.97764,298,298,0.96083,0.99446
2011,Saxony,Single parent,Yes,0.16392,31,125,0.09876,0.22908
2011,Saxony,Single parent,No,0.83007,94,125,0.76397,0.89618
2011,Saxony,Couple with children,No,0.85000,336,336,0.81176,0.88824
2011,Saxony-Anhalt,Single-person household,No,0.92957,143,143,0.88748,0.97165
2011,Saxony-Anhalt,Couple without children,No,0.97036,181,181,0.94559,0.99514
2011,Saxony-Anhalt,Single parent,No,0.76642,70,70,0.66659,0.86626
2011,Saxony-Anhalt,Couple with children,No,0.92908,199,199,0.89332,0.96483
2011,Thuringa,Single-person household,No,0.94499,156,156,0.90910,0.98089
2011,Thuringa,Couple without children,No,0.95822,184,184,0.92923,0.98721
2011,Thuringa,Single parent,No,0.72227,50,50,0.59686,0.84768
2011,Thuringa,Couple with children,No,0.91429,191,191,0.87448,0.95409
2012,Schleswig-Holstein,Single-person household,No,0.94039,130,130,0.89953,0.98125
2012,Schleswig-Holstein,Couple without children,No,0.93444,162,162,0.89621,0.97267
2012,Schleswig-Holstein,Single parent,No,0.88221,77,77,0.80973,0.95468
2012,Schleswig-Holstein,Couple with children,No,0.95030,182,182,0.91864,0.98196
2012,Hamburg,Single-person household,No,0.99783,77,77,0.98737,1.00829
2012,Hamburg,Single parent,No,0.97197,39,39,0.91949,1.02445
2012,Hamburg,Couple with children,No,0.95702,75,75,0.91081,1.00323
2012,Lower Saxony,Single-person household,No,0.94006,280,280,0.91220,0.96791
2012,Lower Saxony,Couple without children,No,0.98840,417,417,0.97811,0.99869
2012,Lower Saxony,Single parent,No,0.91350,169,169,0.87100,0.95601
2012,Lower Saxony,Couple with children,No,0.95436,510,510,0.93623,0.97249
2012,Bremen,Single-person household,No,0.94224,31,31,0.85875,1.02572
2012,Bremen,Couple with children,No,0.84357,36,36,0.72323,0.96392
2012,North Rhine-Westphalia,Single-person household,No,0.96667,637,637,0.95271,0.98062
2012,North Rhine-Westphalia,Couple without children,No,0.97722,841,841,0.96713,0.98731
2012,North Rhine-Westphalia,Single parent,Yes,0.10696,55,431,0.07774,0.13617
2012,North Rhine-Westphalia,Single parent,No,0.86724,376,431,0.83517,0.89931
2012,North Rhine-Westphalia,Couple with children,Yes,0.02475,54,1181,0.01589,0.03362
2012,North Rhine-Westphalia,Couple with children,No,0.92148,1127,1181,0.90613,0.93682
2012,Hesse,Single-person household,No,0.96241,235,235,0.93803,0.98678
2012,Hesse,Couple without children,No,0.99316,298,298,0.98378,1.00253
2012,Hesse,Single parent,No,0.91820,145,145,0.87343,0.96296
2012,Hesse,Couple with children,No,0.92636,397,397,0.90063,0.95208
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96299,227,227,0.93838,0.98761
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98524,240,240,0.96995,1.00053
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.91929,100,100,0.86563,0.97294
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92701,305,305,0.89777,0.95625
2012,Baden-Wuerttemberg,Single-person household,No,0.96515,386,386,0.94683,0.98347
2012,Baden-Wuerttemberg,Couple without children,No,0.98252,486,486,0.97086,0.99419
2012,Baden-Wuerttemberg,Single parent,No,0.94051,209,209,0.90836,0.97266
2012,Baden-Wuerttemberg,Couple with children,No,0.92730,725,725,0.90838,0.94621
2012,Bavaria,Single-person household,No,0.96598,524,524,0.95045,0.98152
2012,Bavaria,Couple without children,No,0.98519,646,646,0.97586,0.99451
2012,Bavaria,Single parent,No,0.89675,291,291,0.86173,0.93177
2012,Bavaria,Couple with children,No,0.96405,934,934,0.95210,0.97599
2012,Berlin,Single-person household,No,0.92914,222,222,0.89531,0.96297
2012,Berlin,Couple without children,No,0.97390,179,179,0.95047,0.99732
2012,Berlin,Single parent,No,0.86222,103,103,0.79533,0.92911
2012,Berlin,Couple with children,No,0.91253,150,150,0.86717,0.95790
2012,Brandenburg,Single-person household,No,0.94375,148,148,0.90651,0.98100
2012,Brandenburg,Couple without children,No,0.98939,222,222,0.97588,1.00290
2012,Brandenburg,Single parent,No,0.87556,82,82,0.80367,0.94744
2012,Brandenburg,Couple with children,No,0.88165,169,169,0.83280,0.93050
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.91731,96,96,0.86192,0.97269
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.98294,122,122,0.95987,1.00601
2012,Mecklenburg-Western Pomerania,Single parent,No,0.61410,38,38,0.45724,0.77096
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.85180,84,84,0.77536,0.92824
2012,Saxony,Single-person household,No,0.93049,251,251,0.89897,0.96202
2012,Saxony,Couple without children,No,0.94786,307,307,0.92295,0.97277
2012,Saxony,Single parent,No,0.81454,92,92,0.73468,0.89440
2012,Saxony,Couple with children,No,0.84899,322,322,0.80982,0.88816
2012,Saxony-Anhalt,Single-person household,No,0.92847,145,145,0.88637,0.97056
2012,Saxony-Anhalt,Couple without children,No,0.98474,176,176,0.96657,1.00290
2012,Saxony-Anhalt,Single parent,No,0.80255,82,82,0.71586,0.88924
2012,Saxony-Anhalt,Couple with children,No,0.90950,160,160,0.86490,0.95409
2012,Thuringa,Single-person household,No,0.96534,158,158,0.93673,0.99395
2012,Thuringa,Couple without children,No,0.97416,187,187,0.95136,0.99696
2012,Thuringa,Single parent,No,0.68962,50,50,0.56008,0.81916
2012,Thuringa,Couple with children,No,0.93728,183,183,0.90206,0.97251
2013,Schleswig-Holstein,Single-person household,No,0.95333,143,143,0.91864,0.98802
2013,Schleswig-Holstein,Couple without children,No,0.97280,149,149,0.94660,0.99901
2013,Schleswig-Holstein,Single parent,No,0.86060,77,77,0.78272,0.93847
2013,Schleswig-Holstein,Couple with children,No,0.93083,209,209,0.89634,0.96531
2013,Hamburg,Single-person household,No,0.98698,75,75,0.96115,1.01281
2013,Hamburg,Couple without children,No,0.98472,87,87,0.95879,1.01064
2013,Hamburg,Single parent,No,0.90859,41,41,0.81928,0.99790
2013,Hamburg,Couple with children,No,0.94302,105,105,0.89848,0.98757
2013,Lower Saxony,Single-person household,No,0.98138,294,294,0.96590,0.99686
2013,Lower Saxony,Couple without children,No,0.98736,448,448,0.97700,0.99771
2013,Lower Saxony,Single parent,No,0.91125,198,198,0.87154,0.95096
2013,Lower Saxony,Couple with children,No,0.92677,563,563,0.90524,0.94831
2013,Bremen,Single-person household,No,0.92108,32,32,0.82616,1.01599
2013,Bremen,Couple with children,No,0.99269,52,52,0.96931,1.01607
2013,North Rhine-Westphalia,Single-person household,No,0.96647,691,691,0.95304,0.97990
2013,North Rhine-Westphalia,Couple without children,No,0.97754,883,883,0.96776,0.98732
2013,North Rhine-Westphalia,Single parent,Yes,0.07796,46,472,0.05375,0.10217
2013,North Rhine-Westphalia,Single parent,No,0.89545,426,472,0.86782,0.92308
2013,North Rhine-Westphalia,Couple with children,Yes,0.02566,68,1446,0.01751,0.03381
2013,North Rhine-Westphalia,Couple with children,No,0.93085,1378,1446,0.91777,0.94393
2013,North Rhine-Westphalia,Other Combinations,No,0.83346,67,67,0.74357,0.92334
2013,Hesse,Single-person household,No,0.93313,260,260,0.90271,0.96356
2013,Hesse,Couple without children,No,0.98065,323,323,0.96560,0.99569
2013,Hesse,Single parent,No,0.96158,153,153,0.93102,0.99214
2013,Hesse,Couple with children,No,0.91260,450,450,0.88648,0.93872
2013,Hesse,Other Combinations,No,0.91823,39,39,0.83111,1.00535
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95416,226,226,0.92683,0.98148
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98295,256,256,0.96706,0.99884
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.95347,110,110,0.91393,0.99301
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92277,367,367,0.89542,0.95012
2013,Baden-Wuerttemberg,Single-person household,No,0.96414,396,396,0.94580,0.98248
2013,Baden-Wuerttemberg,Couple without children,No,0.97637,503,503,0.96308,0.98966
2013,Baden-Wuerttemberg,Single parent,No,0.96558,203,203,0.94044,0.99072
2013,Baden-Wuerttemberg,Couple with children,No,0.93984,895,895,0.92425,0.95543
2013,Bavaria,Single-person household,No,0.96767,574,574,0.95318,0.98215
2013,Bavaria,Couple without children,No,0.98811,696,696,0.98005,0.99617
2013,Bavaria,Single parent,No,0.89527,314,314,0.86135,0.92920
2013,Bavaria,Couple with children,No,0.92816,1056,1056,0.91258,0.94375
2013,Bavaria,Other Combinations,No,0.98364,66,66,0.95281,1.01448
2013,Berlin,Single-person household,No,0.93119,239,239,0.89903,0.96335
2013,Berlin,Couple without children,No,0.95918,182,182,0.93035,0.98800
2013,Berlin,Single parent,No,0.88927,105,105,0.82896,0.94958
2013,Berlin,Couple with children,No,0.96534,189,189,0.93919,0.99149
2013,Brandenburg,Single-person household,No,0.96165,146,146,0.93039,0.99291
2013,Brandenburg,Couple without children,No,0.98148,217,217,0.96350,0.99946
2013,Brandenburg,Single parent,No,0.90309,79,79,0.83743,0.96874
2013,Brandenburg,Couple with children,No,0.91457,180,180,0.87363,0.95552
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.97433,97,97,0.94269,1.00596
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.96461,114,114,0.93054,0.99868
2013,Mecklenburg-Western Pomerania,Single parent,No,0.68858,40,40,0.54325,0.83392
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.89817,87,87,0.83425,0.96209
2013,Saxony,Single-person household,No,0.94466,249,249,0.91620,0.97312
2013,Saxony,Couple without children,No,0.98690,309,309,0.97420,0.99960
2013,Saxony,Single parent,No,0.82797,99,99,0.75325,0.90270
2013,Saxony,Couple with children,No,0.84372,305,305,0.80290,0.88454
2013,Saxony-Anhalt,Single-person household,No,0.91032,145,145,0.86365,0.95698
2013,Saxony-Anhalt,Couple without children,No,0.96765,184,184,0.94201,0.99328
2013,Saxony-Anhalt,Single parent,No,0.86024,67,67,0.77658,0.94389
2013,Saxony-Anhalt,Couple with children,No,0.94181,167,167,0.90620,0.97742
2013,Thuringa,Single-person household,No,0.91669,134,134,0.86972,0.96365
2013,Thuringa,Couple without children,No,0.98599,179,179,0.96873,1.00326
2013,Thuringa,Single parent,No,0.72827,56,56,0.61070,0.84584
2013,Thuringa,Couple with children,No,0.92612,184,184,0.88823,0.96402
2014,Schleswig-Holstein,Single-person household,No,0.95533,131,131,0.91982,0.99084
2014,Schleswig-Holstein,Couple without children,No,0.97474,146,146,0.94921,1.00028
2014,Schleswig-Holstein,Single parent,No,0.82660,58,58,0.72832,0.92489
2014,Schleswig-Holstein,Couple with children,No,0.91540,173,173,0.87381,0.95699
2014,Hamburg,Single-person household,No,0.96791,65,65,0.92474,1.01109
2014,Hamburg,Couple without children,No,0.99007,74,74,0.96732,1.01282
2014,Hamburg,Single parent,No,0.95915,32,32,0.88947,1.02883
2014,Hamburg,Couple with children,No,0.99270,86,86,0.97459,1.01080
2014,Lower Saxony,Single-person household,No,0.94056,264,264,0.91198,0.96914
2014,Lower Saxony,Couple without children,No,0.97003,418,418,0.95366,0.98639
2014,Lower Saxony,Single parent,No,0.96821,169,169,0.94169,0.99474
2014,Lower Saxony,Couple with children,No,0.96925,530,530,0.95454,0.98396
2014,Bremen,Single-person household,No,0.96967,31,31,0.90831,1.03104
2014,Bremen,Couple with children,No,0.99588,41,41,0.97602,1.01573
2014,North Rhine-Westphalia,Single-person household,No,0.96359,612,612,0.94874,0.97845
2014,North Rhine-Westphalia,Couple without children,No,0.96973,822,822,0.95801,0.98145
2014,North Rhine-Westphalia,Single parent,Yes,0.05832,32,402,0.03538,0.08125
2014,North Rhine-Westphalia,Single parent,No,0.91984,370,402,0.89326,0.94642
2014,North Rhine-Westphalia,Couple with children,Yes,0.01550,40,1262,0.00868,0.02232
2014,North Rhine-Westphalia,Couple with children,No,0.96596,1222,1262,0.95595,0.97597
2014,North Rhine-Westphalia,Other Combinations,No,0.98595,53,53,0.95396,1.01794
2014,Hesse,Single-person household,No,0.97293,224,224,0.95163,0.99423
2014,Hesse,Couple without children,No,0.98321,289,289,0.96837,0.99805
2014,Hesse,Single parent,No,0.98369,120,120,0.96093,1.00645
2014,Hesse,Couple with children,No,0.96739,398,398,0.94992,0.98486
2014,Hesse,Other Combinations,No,0.97183,34,34,0.91537,1.02828
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94663,225,225,0.91720,0.97607
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.95904,232,232,0.93348,0.98460
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.98455,99,99,0.96014,1.00897
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97454,313,313,0.95706,0.99202
2014,Baden-Wuerttemberg,Single-person household,No,0.94960,358,358,0.92690,0.97229
2014,Baden-Wuerttemberg,Couple without children,No,0.94686,455,455,0.92622,0.96749
2014,Baden-Wuerttemberg,Single parent,No,0.93533,152,152,0.89610,0.97456
2014,Baden-Wuerttemberg,Couple with children,No,0.98816,756,756,0.98044,0.99588
2014,Baden-Wuerttemberg,Other Combinations,No,0.88255,33,33,0.77099,0.99410
2014,Bavaria,Single-person household,No,0.95919,545,545,0.94257,0.97582
2014,Bavaria,Couple without children,No,0.96415,654,654,0.94989,0.97841
2014,Bavaria,Single parent,No,0.92990,260,260,0.89880,0.96099
2014,Bavaria,Couple with children,No,0.94988,942,942,0.93594,0.96382
2014,Berlin,Single-person household,No,0.92300,212,212,0.88703,0.95897
2014,Berlin,Couple without children,No,0.98395,174,174,0.96522,1.00268
2014,Berlin,Single parent,No,0.86875,77,77,0.79283,0.94467
2014,Berlin,Couple with children,No,0.99782,160,160,0.99057,1.00507
2014,Brandenburg,Single-person household,No,0.93433,142,142,0.89344,0.97522
2014,Brandenburg,Couple without children,No,0.96326,206,206,0.93751,0.98901
2014,Brandenburg,Single parent,No,0.86838,68,68,0.78742,0.94933
2014,Brandenburg,Couple with children,No,0.91355,161,161,0.87000,0.95709
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.95090,96,96,0.90745,0.99435
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.95973,109,109,0.92266,0.99681
2014,Mecklenburg-Western Pomerania,Single parent,No,0.66691,39,39,0.51705,0.81677
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.85742,71,71,0.77551,0.93933
2014,Saxony,Single-person household,No,0.95309,234,234,0.92595,0.98024
2014,Saxony,Couple without children,No,0.95185,301,301,0.92763,0.97608
2014,Saxony,Single parent,No,0.90031,77,77,0.83296,0.96767
2014,Saxony,Couple with children,No,0.92819,286,286,0.89822,0.95817
2014,Saxony-Anhalt,Single-person household,No,0.95645,150,150,0.92368,0.98922
2014,Saxony-Anhalt,Couple without children,No,0.98777,180,180,0.97166,1.00387
2014,Saxony-Anhalt,Single parent,No,0.92073,66,66,0.85505,0.98641
2014,Saxony-Anhalt,Couple with children,No,0.95674,153,153,0.92439,0.98908
2014,Thuringa,Single-person household,No,0.94548,145,145,0.90839,0.98256
2014,Thuringa,Couple without children,No,0.99462,179,179,0.98388,1.00537
2014,Thuringa,Single parent,No,0.74422,48,48,0.61949,0.86896
2014,Thuringa,Couple with children,No,0.96900,180,180,0.94360,0.99439
2015,Schleswig-Holstein,Single-person household,No,0.86547,121,121,0.80442,0.92652
2015,Schleswig-Holstein,Couple without children,No,0.85169,129,129,0.79012,0.91326
2015,Schleswig-Holstein,Single parent,No,0.86153,60,60,0.77340,0.94967
2015,Schleswig-Holstein,Couple with children,No,0.86191,168,168,0.80958,0.91423
2015,Hamburg,Single-person household,No,0.89888,63,63,0.82384,0.97393
2015,Hamburg,Couple without children,No,0.77242,68,68,0.67203,0.87282
2015,Hamburg,Single parent,No,0.93853,31,31,0.85258,1.02448
2015,Hamburg,Couple with children,No,0.88108,89,89,0.81345,0.94871
2015,Lower Saxony,Single-person household,No,0.84020,262,262,0.79574,0.88465
2015,Lower Saxony,Couple without children,No,0.85144,374,374,0.81535,0.88754
2015,Lower Saxony,Single parent,No,0.92867,160,160,0.88866,0.96868
2015,Lower Saxony,Couple with children,No,0.85268,481,481,0.82097,0.88438
2015,Bremen,Couple with children,No,0.63504,32,32,0.46557,0.80452
2015,North Rhine-Westphalia,Single-person household,No,0.81014,554,554,0.77745,0.84283
2015,North Rhine-Westphalia,Couple without children,No,0.82401,695,695,0.79567,0.85234
2015,North Rhine-Westphalia,Single parent,No,0.83001,323,323,0.78898,0.87104
2015,North Rhine-Westphalia,Couple with children,Yes,0.02100,43,1169,0.01278,0.02923
2015,North Rhine-Westphalia,Couple with children,No,0.83374,1126,1169,0.81239,0.85510
2015,North Rhine-Westphalia,Other Combinations,No,0.77890,49,49,0.66150,0.89630
2015,Hesse,Single-person household,No,0.85940,222,222,0.81357,0.90523
2015,Hesse,Couple without children,No,0.76066,244,244,0.70702,0.81431
2015,Hesse,Single parent,No,0.91026,113,113,0.85733,0.96320
2015,Hesse,Couple with children,No,0.81963,376,376,0.78071,0.85855
2015,Hesse,Other Combinations,No,0.93178,31,31,0.84155,1.02200
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.86591,201,201,0.81868,0.91314
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.83339,223,223,0.78438,0.88241
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.90097,80,80,0.83511,0.96684
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.88820,284,284,0.85149,0.92492
2015,Baden-Wuerttemberg,Single-person household,No,0.85108,324,324,0.81225,0.88990
2015,Baden-Wuerttemberg,Couple without children,No,0.82340,423,423,0.78701,0.85978
2015,Baden-Wuerttemberg,Single parent,No,0.90409,145,145,0.85600,0.95219
2015,Baden-Wuerttemberg,Couple with children,No,0.87498,714,714,0.85071,0.89926
2015,Bavaria,Single-person household,No,0.82326,510,510,0.79012,0.85640
2015,Bavaria,Couple without children,No,0.77885,597,597,0.74553,0.81217
2015,Bavaria,Single parent,No,0.80856,221,221,0.75657,0.86055
2015,Bavaria,Couple with children,No,0.82048,882,882,0.79514,0.84583
2015,Bavaria,Other Combinations,No,0.91987,32,32,0.82430,1.01544
2015,Berlin,Single-person household,No,0.75283,183,183,0.69016,0.81550
2015,Berlin,Couple without children,No,0.78254,146,146,0.71539,0.84968
2015,Berlin,Single parent,No,0.76239,69,69,0.66122,0.86355
2015,Berlin,Couple with children,No,0.84316,140,140,0.78271,0.90362
2015,Brandenburg,Single-person household,No,0.79124,116,116,0.71696,0.86552
2015,Brandenburg,Couple without children,No,0.79917,183,183,0.74097,0.85738
2015,Brandenburg,Single parent,No,0.87385,58,58,0.78765,0.96004
2015,Brandenburg,Couple with children,No,0.79418,142,142,0.72745,0.86092
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.70059,77,77,0.59762,0.80356
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.72168,81,81,0.62347,0.81989
2015,Mecklenburg-Western Pomerania,Single parent,No,0.83745,36,36,0.71521,0.95968
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.65147,68,68,0.53737,0.76557
2015,Saxony,Single-person household,No,0.81674,203,203,0.76339,0.87010
2015,Saxony,Couple without children,No,0.81680,254,254,0.76914,0.86447
2015,Saxony,Single parent,No,0.92201,88,88,0.86567,0.97836
2015,Saxony,Couple with children,No,0.78110,234,234,0.72800,0.83419
2015,Saxony-Anhalt,Single-person household,No,0.76288,123,123,0.68741,0.83835
2015,Saxony-Anhalt,Couple without children,No,0.72074,146,146,0.64772,0.79377
2015,Saxony-Anhalt,Single parent,No,0.68118,50,50,0.55070,0.81167
2015,Saxony-Anhalt,Couple with children,No,0.84340,118,118,0.77755,0.90925
2015,Thuringa,Single-person household,No,0.84227,141,141,0.78189,0.90265
2015,Thuringa,Couple without children,No,0.81167,163,163,0.75147,0.87188
2015,Thuringa,Single parent,No,0.70782,42,42,0.56861,0.84702
2015,Thuringa,Couple with children,No,0.78538,146,146,0.71856,0.85221
2016,Schleswig-Holstein,Single-person household,No,0.95915,147,147,0.92704,0.99126
2016,Schleswig-Holstein,Couple without children,No,0.93701,131,131,0.89525,0.97877
