"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","403","0.960961158394015","0.942481529574108","0.979440787213922"
"Nein","2009","Brandenburg","Sonstige","22","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","73","0.954187597712295","0.907488214459576","1.00088698096501"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","","",""
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","45","0.922431044319774","0.848287385023863","0.996574703615685"
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","201","","",""
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","5","1","1","1"
"Nein","2009","Sachsen","1-Pers.- Haushalt","206","","",""
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","554","0.990928292876522","0.983075580293325","0.998781005459718"
"Nein","2009","Sachsen","Alleinerziehende","104","","",""
"Nein","2009","Sachsen","Paar mit Kind(ern)","730","0.943477371299329","0.927123874658371","0.959830867940286"
"Nein","2009","Sachsen","Sonstige","24","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","110","","",""
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","308","0.993802710024631","0.985066597058521","1.00253882299074"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","52","0.820020367563968","0.731893027723305","0.90814770740463"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","387","0.951676839003919","0.930842808097713","0.972510869910125"
"Nein","2009","Sachsen-Anhalt","Sonstige","19","","",""
"Nein","2009","Thueringen","1-Pers.- Haushalt","115","","",""
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","322","0.992947387041945","0.983891118058115","1.00200365602577"
"Nein","2009","Thueringen","Alleinerziehende","60","0.648048233362381","0.543396039319963","0.752700427404798"
"Nein","2009","Thueringen","Paar mit Kind(ern)","452","0.93100224691306","0.908375745318008","0.953628748508113"
"Nein","2009","Thueringen","Sonstige","29","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Schleswig-Holstein","Alleinerziehende","32","0.169867134012571","0.11769362621328","0.222040641811862"
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","21","","",""
"Ja","2010","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hamburg","Alleinerziehende","2","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","16","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","6","0.0292970819333592","0.00755017722428554","0.0510439866424328"
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Niedersachsen","Alleinerziehende","100","","",""
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","102","","",""
"Ja","2010","Niedersachsen","Sonstige","","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bremen","Alleinerziehende","16","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","14","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","174","","",""
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","342","0.0384892891440973","0.0330874523393253","0.0438911259488694"
"Ja","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","5","0.0247763277324483","0.00127112312209696","0.0482815323427997"
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.00421336230481796","-0.00160555472184578","0.0100322793314817"
"Ja","2010","Hessen","Alleinerziehende","34","0.0999930926403139","0.0669171316283678","0.13306905365226"
"Ja","2010","Hessen","Paar mit Kind(ern)","72","0.0208927404067061","0.0138868189446106","0.0278986618688016"
"Ja","2010","Hessen","Sonstige","3","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0332898895840676","0.00715545483906243","0.0594243243290728"
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","72","0.0375551103815719","0.02712773281648","0.0479824879466638"
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0274936574353265","0.00914261873341167","0.0458446961372413"
"Ja","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","0.00107373801672375","-0.00136286196309369","0.0035103379965412"
"Ja","2010","Baden-Wuerttemberg","Alleinerziehende","66","0.0689484497283882","0.0469591135148799","0.0909377859418964"
"Ja","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","87","0.019403067832349","0.014396561183313","0.0244095744813849"
"Ja","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2010","Bayern","1-Pers.- Haushalt","4","0.0121340518502542","0.000745045228693749","0.0235230584718146"
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","6","0.013750876394295","0.00620111028553033","0.0213006425030596"
"Ja","2010","Bayern","Alleinerziehende","84","0.0515346160138066","0.0350144602937658","0.0680547717338475"
"Ja","2010","Bayern","Paar mit Kind(ern)","131","","",""
"Ja","2010","Bayern","Sonstige","","","",""
"Ja","2010","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Saarland","Alleinerziehende","","","",""
"Ja","2010","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Saarland","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","6","0.0507037803253719","0.0175285080414067","0.0838790526093371"
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Berlin","Alleinerziehende","13","","",""
"Ja","2010","Berlin","Paar mit Kind(ern)","13","","",""
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","7","0.0609140634711307","0.0168159182425531","0.105012208699708"
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Brandenburg","Alleinerziehende","17","","",""
"Ja","2010","Brandenburg","Paar mit Kind(ern)","12","","",""
"Ja","2010","Brandenburg","Sonstige","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","0.111490926406353","0.0392908999593969","0.18369095285331"
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","54","0.420069402897038","0.339454491488736","0.500684314305341"
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","53","0.0518208994244077","0.0304167908396445","0.0732250080091709"
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","7","0.0335775378746373","0.00796343071452374","0.0591916450347509"
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Sachsen","Alleinerziehende","46","0.123790475091466","0.0802709296626513","0.167310020520281"
"Ja","2010","Sachsen","Paar mit Kind(ern)","79","0.0440942544923938","0.0332188628634801","0.0549696461213076"
"Ja","2010","Sachsen","Sonstige","","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","6","0.0620158963205687","0.0183135844649126","0.105718208176225"
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0108544565817408","-0.000989820756898286","0.0226987339203798"
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","44","0.216126483592697","0.154792379048801","0.277460588136593"
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","38","0.0291047862020193","0.016470170947796","0.0417394014562426"
"Ja","2010","Sachsen-Anhalt","Sonstige","2","","",""
"Ja","2010","Thueringen","1-Pers.- Haushalt","4","0.028122619742213","-0.00235931252834908","0.0586045520127751"
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0203189839211366","0.00435354718340752","0.0362844206588658"
"Ja","2010","Thueringen","Alleinerziehende","35","0.162642862997037","0.104732183568007","0.220553542426067"
"Ja","2010","Thueringen","Paar mit Kind(ern)","55","0.0812839869966087","0.0607747716316223","0.101793202361595"
"Ja","2010","Thueringen","Sonstige","","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","80","0.9933427524979","0.97563340756332","1.01105209743248"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","212","","",""
"Nein","2010","Schleswig-Holstein","Alleinerziehende","167","","",""
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","658","0.973495572794092","0.96141355681455","0.985577588773634"
"Nein","2010","Schleswig-Holstein","Sonstige","13","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","65","0.974856864158963","0.937086056534422","1.0126276717835"
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","126","","",""
"Nein","2010","Hamburg","Alleinerziehende","89","0.978803625327983","0.949209468339839","1.00839778231613"
"Nein","2010","Hamburg","Paar mit Kind(ern)","265","","",""
"Nein","2010","Hamburg","Sonstige","4","1","1","1"
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","225","","",""
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","606","0.998835076204824","0.996123686440973","1.00154646596868"
"Nein","2010","Niedersachsen","Alleinerziehende","385","0.849310920685091","0.817472503753439","0.881149337616743"
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","1930","","",""
"Nein","2010","Niedersachsen","Sonstige","45","1","1","1"
"Nein","2010","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2010","Bremen","Alleinerziehende","46","0.852814991168233","0.764626594192788","0.941003388143678"
"Nein","2010","Bremen","Paar mit Kind(ern)","104","","",""
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","466","0.963138245265188","0.946299572012859","0.979976918517517"
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1310","","",""
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","732","0.82085605714925","0.795886056130816","0.845826058167685"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","4530","0.961510710855903","0.956108874051131","0.966912547660675"
"Nein","2010","Nordrhein-Westfalen","Sonstige","156","","",""
"Nein","2010","Hessen","1-Pers.- Haushalt","163","","",""
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","472","0.995786637695182","0.989967720668518","1.00160555472185"
"Nein","2010","Hessen","Alleinerziehende","282","","",""
"Nein","2010","Hessen","Paar mit Kind(ern)","1529","","",""
"Nein","2010","Hessen","Sonstige","28","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","177","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","322","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","209","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1205","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","298","","",""
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","690","0.998926261983276","0.996489662003459","1.00136286196309"
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","444","0.931051550271612","0.909062214058104","0.95304088648512"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","2829","","",""
"Nein","2010","Baden-Wuerttemberg","Sonstige","66","1","1","1"
"Nein","2010","Bayern","1-Pers.- Haushalt","351","0.987865948149746","0.976476941528185","0.999254954771306"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","908","0.986249123605705","0.97869935749694","0.99379888971447"
"Nein","2010","Bayern","Alleinerziehende","604","0.948465383986193","0.931945228266153","0.964985539706234"
"Nein","2010","Bayern","Paar mit Kind(ern)","3352","0.982792378974998","0.978473583275911","0.987111174674086"
"Nein","2010","Bayern","Sonstige","114","","",""
"Nein","2010","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Saarland","Alleinerziehende","","","",""
"Nein","2010","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2010","Saarland","Sonstige","","","",""
"Nein","2010","Berlin","1-Pers.- Haushalt","162","","",""
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","274","","",""
"Nein","2010","Berlin","Alleinerziehende","234","","",""
"Nein","2010","Berlin","Paar mit Kind(ern)","631","0.985881704819308","0.97676981016834","0.994993599470275"
"Nein","2010","Berlin","Sonstige","5","1","1","1"
"Nein","2010","Brandenburg","1-Pers.- Haushalt","106","","",""
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","324","0.998112338247213","0.993400492208654","1.00282418428577"
"Nein","2010","Brandenburg","Alleinerziehende","182","","",""
"Nein","2010","Brandenburg","Paar mit Kind(ern)","685","0.987772517741774","0.979613672563376","0.995931362920172"
"Nein","2010","Brandenburg","Sonstige","26","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","66","0.888509073593647","0.81630904714669","0.960709100040603"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","204","","",""
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","90","0.579930597102962","0.499315685694659","0.660545508511264"
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","359","0.948179100575592","0.926774991990829","0.969583209160356"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","4","0.31998577577585","-0.0532616326920737","0.693233184243774"
"Nein","2010","Sachsen","1-Pers.- Haushalt","183","","",""
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","496","0.994886940239202","0.988622810860838","1.00115106961756"
"Nein","2010","Sachsen","Alleinerziehende","174","","",""
"Nein","2010","Sachsen","Paar mit Kind(ern)","1290","","",""
"Nein","2010","Sachsen","Sonstige","28","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","111","","",""
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","290","","",""
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","129","","",""
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","642","0.970895213797981","0.958260598543757","0.983529829052204"
"Nein","2010","Sachsen-Anhalt","Sonstige","23","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","109","","",""
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","292","","",""
"Nein","2010","Thueringen","Alleinerziehende","121","","",""
"Nein","2010","Thueringen","Paar mit Kind(ern)","627","0.918716013003391","0.898206797638405","0.939225228368378"
"Nein","2010","Thueringen","Sonstige","27","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","4","0.0207153658954122","-0.00476808522309697","0.0461988170139213"
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Schleswig-Holstein","Alleinerziehende","60","0.248739037643483","0.195046268415425","0.302431806871541"
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","68","0.0388649251263994","0.0257792175026509","0.0519506327501478"
"Ja","2011","Schleswig-Holstein","Sonstige","","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Hamburg","Alleinerziehende","7","0.0570866514156295","0.0120619147354448","0.102111388095814"
"Ja","2011","Hamburg","Paar mit Kind(ern)","10","","",""
"Ja","2011","Hamburg","Sonstige","","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","5","0.0194049356160971","0.00298148533278966","0.0358283858994046"
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.00538655371317318","0.000477454421916309","0.01029565300443"
"Ja","2011","Niedersachsen","Alleinerziehende","95","0.120734925362033","0.0930483879035622","0.148421462820504"
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","149","","",""
"Ja","2011","Niedersachsen","Sonstige","4","0.0707064996767452","0.0138203016873759","0.127592697666115"
"Ja","2011","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Bremen","Alleinerziehende","15","","",""
"Ja","2011","Bremen","Paar mit Kind(ern)","9","0.0821912757469683","0.0361998620790903","0.128182689414846"
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","0.00421064001735431","0.00111243673048452","0.00730884330422411"
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","223","","",""
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","314","0.0360423667089867","0.0309887882557124","0.041095945162261"
"Ja","2011","Nordrhein-Westfalen","Sonstige","6","0.00873349072647831","-0.0051313277465886","0.0225983091995452"
"Ja","2011","Hessen","1-Pers.- Haushalt","4","0.0102728120956389","-0.00270216264377734","0.0232477868350552"
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Hessen","Alleinerziehende","33","0.0443057131285325","0.0240642361849498","0.0645471900721153"
"Ja","2011","Hessen","Paar mit Kind(ern)","71","0.0168813977816815","0.0109692833341359","0.0227935122292272"
"Ja","2011","Hessen","Sonstige","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.0299323754898278","0.00766708172475807","0.0521976692548975"
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","55","0.175111477324418","0.13224680027635","0.217976154372487"
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","45","0.0232337132111673","0.0153142575115544","0.0311531689107802"
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.0264795573675788","0.0106859718618997","0.0422731428732578"
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","0.00297435169127119","-0.000456166582312015","0.00640486996485439"
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","67","0.0525414656823031","0.0354023348275417","0.0696805965370645"
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","103","","",""
"Ja","2011","Baden-Wuerttemberg","Sonstige","4","0.00586854678709001","-0.0090276224285581","0.0207647160027381"
"Ja","2011","Bayern","1-Pers.- Haushalt","8","0.0153232607446456","0.00467300402873946","0.0259735174605518"
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","6","0.00574437975322411","0.00162033058367152","0.00986842892277671"
"Ja","2011","Bayern","Alleinerziehende","101","","",""
"Ja","2011","Bayern","Paar mit Kind(ern)","110","","",""
"Ja","2011","Bayern","Sonstige","","","",""
"Ja","2011","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","7","0.0420815818078254","0.0148617625022838","0.069301401113367"
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Berlin","Alleinerziehende","21","","",""
"Ja","2011","Berlin","Paar mit Kind(ern)","29","","",""
"Ja","2011","Berlin","Sonstige","","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","5","0.0295966434967214","0.00274321441993395","0.0564500725735089"
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Brandenburg","Alleinerziehende","29","","",""
"Ja","2011","Brandenburg","Paar mit Kind(ern)","25","","",""
"Ja","2011","Brandenburg","Sonstige","5","0.190858876422386","0.0525227653303365","0.329194987514435"
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","0.102843613500963","0.0427043931638522","0.162982833838075"
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.00404477608948859","-0.00401878279799667","0.0121083349769738"
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","88","0.471059086543288","0.399130173075244","0.542988000011332"
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","54","0.102665027884573","0.0727328646540013","0.132597191115145"
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","5","0.0168357543148993","0.000172505556870772","0.0334990030729279"
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.00260354903892203","-0.00147390670711441","0.00668100478495847"
"Ja","2011","Sachsen","Alleinerziehende","80","0.175150514043211","0.133042090323041","0.217258937763381"
"Ja","2011","Sachsen","Paar mit Kind(ern)","95","0.0451194358657623","0.0342466601239368","0.0559922116075878"
"Ja","2011","Sachsen","Sonstige","","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","8","0.0504170538094128","0.0157467569260971","0.0850873506927285"
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","37","0.138486319811598","0.0901298507577132","0.186842788865482"
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","51","0.0382418764491943","0.0251712060003588","0.0513125468980298"
"Ja","2011","Sachsen-Anhalt","Sonstige","5","0.00498134639550337","-0.0168362587740008","0.0267989515650075"
"Ja","2011","Thueringen","1-Pers.- Haushalt","7","0.0433212674624644","0.0120685399252844","0.0745739949996443"
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","6","0.0143174029462364","0.00227777799734635","0.0263570278951265"
"Ja","2011","Thueringen","Alleinerziehende","51","0.229650720412337","0.168033894588747","0.291267546235927"
"Ja","2011","Thueringen","Paar mit Kind(ern)","39","0.0754257056342177","0.0567002665519883","0.094151144716447"
"Ja","2011","Thueringen","Sonstige","8","0.197156015293957","0.0653501720943485","0.328961858493566"
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","116","","",""
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","326","0.996411967438361","0.989941154808495","1.00288278006823"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","189","","",""
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","770","0.961135074873601","0.948049367249852","0.974220782497349"
"Nein","2011","Schleswig-Holstein","Sonstige","22","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","71","0.979475129289855","0.94672456672993","1.01222569184978"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","136","","",""
"Nein","2011","Hamburg","Alleinerziehende","95","0.94291334858437","0.897888611904186","0.987938085264555"
"Nein","2011","Hamburg","Paar mit Kind(ern)","302","0.974969308053574","0.957635152326195","0.992303463780954"
"Nein","2011","Hamburg","Sonstige","4","1","1","1"
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","266","","",""
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","846","0.994613446286827","0.98970434699557","0.999522545578084"
"Nein","2011","Niedersachsen","Alleinerziehende","437","0.879265074637967","0.851578537179496","0.906951612096438"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","2160","","",""
"Nein","2011","Niedersachsen","Sonstige","74","0.929293500323255","0.872407302333885","0.986179698312624"
"Nein","2011","Bremen","1-Pers.- Haushalt","29","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","48","1","1","1"
"Nein","2011","Bremen","Alleinerziehende","64","0.885755278361815","0.815608215423101","0.95590234130053"
"Nein","2011","Bremen","Paar mit Kind(ern)","128","","",""
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","619","0.965740045886775","0.951592381883738","0.979887709889812"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1672","","",""
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","940","0.824607558072812","0.802750720416028","0.846464395729597"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","4912","0.963957633291013","0.958904054837739","0.969011211744288"
"Nein","2011","Nordrhein-Westfalen","Sonstige","167","","",""
"Nein","2011","Hessen","1-Pers.- Haushalt","228","","",""
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","562","1","1","1"
"Nein","2011","Hessen","Alleinerziehende","364","0.955694286871467","0.935452809927885","0.97593576381505"
"Nein","2011","Hessen","Paar mit Kind(ern)","1753","","",""
"Nein","2011","Hessen","Sonstige","32","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","219","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","462","0.991136478615759","0.982608247143007","0.99966471008851"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","247","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1345","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","51","1","1","1"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","389","0.973520442632421","0.957726857126742","0.9893140281381"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","964","0.997025648308729","0.993595130035146","1.00045616658231"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","584","0.947458534317697","0.930319403462935","0.964597665172458"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","3271","0.98526634273368","0.981200901786364","0.989331783680996"
"Nein","2011","Baden-Wuerttemberg","Sonstige","97","0.99413145321291","0.979235283997262","1.00902762242856"
"Nein","2011","Bayern","1-Pers.- Haushalt","503","0.984676739255354","0.974026482539448","0.995326995971261"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1284","","",""
"Nein","2011","Bayern","Alleinerziehende","789","0.929347451306063","0.912512724992621","0.946182177619504"
"Nein","2011","Bayern","Paar mit Kind(ern)","3889","0.988366413377765","0.985042970701734","0.991689856053797"
"Nein","2011","Bayern","Sonstige","124","","",""
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
