"hlc0083_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Baden-Wuerttemberg","Westdeutschland","3282","0.975502986965808","0.970289970018506","0.98071600391311"
"Nein","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2005","Bayern","Westdeutschland","3764","0.975376412624964","0.97047601638815","0.980276808861778"
"Nein","2005","Bayern","Ostdeutschland","","","",""
"Nein","2005","Saarland","Westdeutschland","","","",""
"Nein","2005","Saarland","Ostdeutschland","","","",""
"Nein","2005","Berlin","Westdeutschland","517","0.941763720876277","0.921974680217989","0.961552761534565"
"Nein","2005","Berlin","Ostdeutschland","395","0.959663731304678","0.940802616798501","0.978524845810855"
"Nein","2005","Brandenburg","Westdeutschland","","","",""
"Nein","2005","Brandenburg","Ostdeutschland","1022","0.94109593522892","0.927105757727834","0.955086112730006"
"Nein","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ostdeutschland","560","0.909937996484988","0.887294650233717","0.932581342736258"
"Nein","2005","Sachsen","Westdeutschland","","","",""
"Nein","2005","Sachsen","Ostdeutschland","1716","0.910867727531737","0.897866179853839","0.923869275209635"
"Nein","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2005","Sachsen-Anhalt","Ostdeutschland","1049","0.96064844076673","0.949079424396607","0.972217457136852"
"Nein","2005","Thueringen","Westdeutschland","","","",""
"Nein","2005","Thueringen","Ostdeutschland","1059","0.94731745319738","0.934121657538739","0.960513248856022"
"Ja","2006","Schleswig-Holstein","Westdeutschland","27","","",""
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","12","","",""
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","70","0.0338628906089208","0.0269409105885367","0.040784870629305"
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","4","","",""
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","160","0.0301044382262429","0.0257677617591994","0.0344411146932865"
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","19","","",""
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","41","0.0305449087267778","0.0224266860582733","0.0386631313952823"
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","95","0.0298424151373659","0.0243087446262052","0.0353760856485265"
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","76","0.0277114992559661","0.0227543557019543","0.032668642809978"
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Saarland","Westdeutschland","","","",""
"Ja","2006","Saarland","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","7","","",""
"Ja","2006","Berlin","Ostdeutschland","7","","",""
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","62","0.0472970474052644","0.0352364066663958","0.0593576881441329"
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","49","0.0905862012282245","0.0688205506188629","0.112351851837586"
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","99","0.0697239800675156","0.0583792958251489","0.0810686643098823"
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","41","0.0387710378366764","0.0274952724002432","0.0500468032731095"
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","53","0.0568614260219856","0.0436818216441848","0.0700410303997865"
"Nein","2006","Schleswig-Holstein","Westdeutschland","868","0.970257061374181","0.959127657137983","0.98138646561038"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","382","0.968524857997727","0.951284780448341","0.985764935547113"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","2553","0.966137109391079","0.959215129370695","0.973059089411463"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","170","0.982119762878367","0.962429916443054","1.00180960931368"
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","5804","0.969895561773757","0.965558885306714","0.974232238240801"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","1935","0.990634812466433","0.986364094978746","0.99490552995412"
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1685","0.969455091273222","0.961336868604718","0.977573313941727"
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","3537","0.970157584862634","0.964623914351473","0.975691255373795"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","4136","0.972288500744034","0.967331357190022","0.977245644298046"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","547","0.977141546067317","0.964696532494816","0.989586559639818"
"Nein","2006","Berlin","Ostdeutschland","427","0.983423901562564","0.97141191702407","0.995435886101058"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","1128","0.952702952594736","0.940642311855867","0.964763593333604"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","619","0.909413798771775","0.887648148162414","0.931179449381137"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","1837","0.930276019932485","0.918931335690118","0.941620704174851"
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","1085","0.961228962163324","0.94995319672689","0.972504727599757"
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","1133","0.943138573978014","0.929958969600214","0.956318178355815"
"Ja","2007","Schleswig-Holstein","Westdeutschland","24","","",""
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","11","","",""
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","65","0.0339434623390743","0.0267435982898918","0.0411433263882569"
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","","","",""
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","117","0.026009529966096","0.021811899772122","0.03020716016007"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","34","0.023283098226364","0.0163814445595986","0.0301847518931293"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","42","0.0359720573250126","0.0267547830379236","0.0451893316121017"
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","73","0.0240416770976523","0.018822551798339","0.0292608023969656"
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","65","0.0207916604680657","0.0163453264108054","0.0252379945253261"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Saarland","Westdeutschland","","","",""
"Ja","2007","Saarland","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","3","","",""
"Ja","2007","Berlin","Ostdeutschland","15","","",""
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","54","0.0496559210859039","0.0366881699226598","0.062623672249148"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0692749011678117","0.0492392168987574","0.0893105854368661"
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","41","0.0247684844796165","0.0176496728767944","0.0318872960824385"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","49","0.0517432170705263","0.0383578614629237","0.0651285726781288"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","45","0.0439717489354655","0.0319907215006449","0.0559527763702861"
"Nein","2007","Schleswig-Holstein","Westdeutschland","777","0.958608266857202","0.944813663304655","0.972402870409748"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","368","0.972436786121986","0.955954247456011","0.988919324787962"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","2365","0.966056537660926","0.958856673611743","0.973256401710108"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","178","1","1","1"
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","5406","0.973990470033904","0.96979283983993","0.978188100227878"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","1800","0.976716901773636","0.969815248106871","0.983618555440401"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1526","0.964027942674987","0.954810668387898","0.973245216962076"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","3236","0.975958322902348","0.970739197603034","0.981177448201661"
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","3891","0.979208339531934","0.974762005474674","0.983654673589195"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","513","0.987632625671396","0.978096769165993","0.997168482176799"
"Nein","2007","Berlin","Ostdeutschland","406","0.946561863043081","0.925078256062388","0.968045470023773"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","1024","0.950344078914096","0.937376327750852","0.96331183007734"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","565","0.930725098832188","0.910689414563134","0.950760783101243"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","1790","0.975231515520384","0.968112703917562","0.982350327123206"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","1003","0.948256782929474","0.934871427321871","0.961642138537076"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","1080","0.956028251064534","0.944047223629714","0.968009278499355"
"Ja","2008","Schleswig-Holstein","Westdeutschland","21","","",""
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","11","","",""
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","50","0.0246533403936193","0.0182701217945444","0.0310365589926941"
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","","","",""
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","129","0.0306563916056495","0.0259303826136213","0.0353824005976776"
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","26","","",""
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","23","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","68","0.0240780233047378","0.0186896745868691","0.0294663720226065"
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","67","0.0210256091900598","0.0163927591830933","0.0256584591970263"
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Saarland","Westdeutschland","","","",""
"Ja","2008","Saarland","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","1","","",""
"Ja","2008","Berlin","Ostdeutschland","7","","",""
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","43","0.0396903105234344","0.0277790932650064","0.0516015277818624"
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","42","0.0245825569697302","0.0173316918565433","0.0318334220829171"
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","37","0.0396784183065566","0.027432010919149","0.0519248256939642"
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","67","0.0733862380881773","0.0577906183970842","0.0889818577792704"
"Nein","2008","Schleswig-Holstein","Westdeutschland","698","0.979184225137863","0.968748752084207","0.989619698191518"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","355","0.970576704597242","0.953263871750306","0.987889537444179"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","2217","0.975346659606381","0.968963441007306","0.981729878205456"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","168","1","1","1"
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","4982","0.969343608394351","0.964617599402323","0.974069617386379"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","1697","0.979825788181299","0.973187162628456","0.986464413734142"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","1405","0.976337171860254","0.96845370540032","0.984220638320188"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","3041","0.975921976695262","0.970533627977394","0.981310325413131"
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","3617","0.97897439080994","0.974341540802974","0.983607240816907"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","480","0.995487497333838","0.989497837016931","1.00147715765074"
"Nein","2008","Berlin","Ostdeutschland","392","0.960823588574246","0.941786707472247","0.979860469676246"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","989","0.960309689476566","0.948398472218138","0.972220906734994"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","559","0.94961040211423","0.931929573844976","0.967291230383484"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","1710","0.97541744303027","0.968166577917083","0.982668308143457"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","939","0.960321581693443","0.948075174306036","0.972567989080851"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","1007","0.926613761911823","0.91101814222073","0.942209381602916"
"Ja","2009","Schleswig-Holstein","Westdeutschland","16","","",""
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","11","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","60","0.0280686552672218","0.0210559600586711","0.0350813504757725"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","120","0.0307934099038956","0.0258675250534138","0.0357192947543775"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","27","","",""
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","34","0.0240947777020014","0.0158783068817807","0.0323112485222222"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","44","0.0136343509417728","0.00932040633834048","0.017948295545205"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","37","0.0137243221308376","0.00985383705356833","0.0175948072081068"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","2","","",""
"Ja","2009","Berlin","Ostdeutschland","11","","",""
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","44","0.0543263446942061","0.0402143907154097","0.0684382986730024"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","26","","",""
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","52","0.032909648751994","0.0243533684382288","0.0414659290657591"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","52","0.0530835948092404","0.0386587853215965","0.0675084042968843"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","57","0.0578254023741023","0.0436052927872415","0.0720455119609632"
"Nein","2009","Schleswig-Holstein","Westdeutschland","642","0.978921373553717","0.967945724719037","0.989897022388397"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","324","0.971528276405351","0.953718425262869","0.989338127547834"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","2071","0.971931344732778","0.964918649524227","0.978944039941329"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","152","1","1","1"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","4605","0.969206590096104","0.964280705245623","0.974132474946586"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","1571","0.978095552371059","0.970918989423374","0.985272115318744"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","1304","0.975905222297998","0.967688751477778","0.984121693118219"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","2732","0.986365649058227","0.982051704454795","0.990679593661659"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","3434","0.986275677869162","0.982405192791893","0.990146162946432"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","453","0.992217903206375","0.984143801117482","1.00029200529527"
"Nein","2009","Berlin","Ostdeutschland","377","0.956060917675876","0.935667007505137","0.976454827846616"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","947","0.945673655305794","0.931561701326997","0.95978560928459"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","544","0.946185995047037","0.927661491485245","0.964710498608829"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1618","0.967090351248006","0.958534070934241","0.975646631561771"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","876","0.94691640519076","0.932491595703116","0.961341214678403"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","978","0.942174597625898","0.927954488039037","0.956394707212759"
"Ja","2010","Schleswig-Holstein","Westdeutschland","57","0.0217979115002963","0.0134909065951446","0.0301049164054481"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","19","","",""
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","210","0.0237810884700079","0.0186603305229819","0.0289018464170339"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","30","0.0417831163089137","0.0170292207866599","0.0665370118311676"
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","547","0.0381532730705765","0.0338858235411924","0.0424207225999605"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","118","0.0222665799335024","0.0165863282310387","0.0279468316359662"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","102","0.037977446921311","0.0296789103806898","0.0462759834619321"
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","164","0.0199614364014221","0.0158707702164909","0.0240521025863532"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","225","0.017458483803103","0.0140140021922728","0.0209029654139332"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","9","","",""
"Ja","2010","Berlin","Ostdeutschland","23","","",""
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","38","0.0267320487296466","0.0181626300501572","0.035301467409136"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","118","0.0716917656292274","0.0542564090935814","0.0891271221648734"
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","134","0.0341122081052716","0.0267019918753166","0.0415224243352266"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","94","0.0453656386799799","0.03400497565235","0.0567263017076098"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","102","0.0550351504896563","0.0425322558823857","0.0675380450969268"
"Nein","2010","Schleswig-Holstein","Westdeutschland","1130","0.978202088499704","0.969895083594552","0.986509093404855"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","549","0.979541122463824","0.96789916090263","0.991183084025017"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","3191","0.976218911529992","0.971098153582966","0.981339669477018"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","221","0.958216883691086","0.933462988168832","0.98297077921334"
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","7194","0.961846726929424","0.95757927740004","0.966114176458808"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","2474","0.977733420066498","0.972053168364034","0.983413671768961"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1936","0.962022553078689","0.953724016538068","0.97032108961931"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","4327","0.980038563598578","0.975947897413647","0.984129229783509"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","5329","0.982541516196897","0.979097034586067","0.985985997807727"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","823","0.981856471260188","0.972787222594511","0.990925719925865"
"Nein","2010","Berlin","Ostdeutschland","483","0.954035794304214","0.935789904527434","0.972281684080994"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","1323","0.973267951270353","0.964698532590864","0.981837369949843"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","723","0.928308234370773","0.910872877835127","0.945743590906419"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","2171","0.965887791894728","0.958477575664773","0.973298008124683"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","1195","0.95463436132002","0.94327369829239","0.96599502434765"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","1176","0.944964849510344","0.932461954903073","0.957467744117614"
"Ja","2011","Schleswig-Holstein","Westdeutschland","134","0.0337803465856399","0.024806600667397","0.0427540925038828"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","20","","",""
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","261","0.0300588592356903","0.0247962459813161","0.0353214724900646"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","24","","",""
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","565","0.0349940461215837","0.0311708551976207","0.0388172370455467"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","108","0.0125517312057955","0.00859878544417239","0.0165046769674185"
"Ja","2011","Hessen","Ostdeutschland","","","",""
