year,bula_h,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,East,No,0.9448946515397083,17870,0.9415489872030895,0.9482403158763271
2013,Saxony-Anhalt,East,Yes,0.055105348460291734,17870,0.05175968412367295,0.05845101279691052
2013,Thuringa,East,No,0.949238578680203,17870,0.9460201167811482,0.9524570405792578
2013,Thuringa,East,Yes,0.050761421319796954,17870,0.04754295942074211,0.0539798832188518
2014,Schleswig-Holstein,West,No,0.9340463458110517,15828,0.9301795904633493,0.9379131011587541
2014,Schleswig-Holstein,West,Yes,0.0659536541889483,15828,0.062086898841245866,0.06982040953665074
2014,Hamburg,West,No,0.9813432835820896,15828,0.9792352810270067,0.9834512861371724
2014,Hamburg,West,Yes,0.018656716417910446,15828,0.016548713862827677,0.020764718972993215
2014,Lower Saxony,West,No,0.9791955617198336,15828,0.9769719663251546,0.9814191571145126
2014,Lower Saxony,West,Yes,0.020804438280166437,15828,0.018580842885487413,0.02302803367484546
2014,Bremen,West,No,0.959349593495935,15828,0.9562730437274505,0.9624261432644194
2014,Bremen,West,Yes,0.04065040650406504,15828,0.03757385673558051,0.04372695627254957
2014,North Rhine-Westphalia,West,No,0.9727016002510198,15828,0.9701629582542406,0.975240242247799
2014,North Rhine-Westphalia,West,Yes,0.027298399748980233,15828,0.02475975775220105,0.029837041745759418
2014,Hesse,West,No,0.9754322111010009,15828,0.9730205036069548,0.9778439185950469
2014,Hesse,West,Yes,0.02456778889899909,15828,0.022156081404953024,0.026979496393045158
2014,"Rhineland-Palatinate, Saarland",West,No,0.9792122538293216,15828,0.9769895317019445,0.9814349759566988
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.020787746170678335,15828,0.018565024043301147,0.023010468298055524
2014,Baden-Wuerttemberg,West,No,0.9822222222222222,15828,0.980163552558069,0.9842808918863755
2014,Baden-Wuerttemberg,West,Yes,0.017777777777777778,15828,0.015719108113624505,0.01983644744193105
2014,Bavaria,West,No,0.9844621513944223,15828,0.9825353453266665,0.986388957462178
2014,Bavaria,West,Yes,0.015537848605577689,15828,0.013611042537821994,0.017464654673333385
2014,Berlin,West,No,0.9892761394101877,15828,0.9876715002100194,0.990880778610356
2014,Berlin,West,Yes,0.010723860589812333,15828,0.009119221389644078,0.012328499789980588
2014,Berlin,East,No,0.9779411764705882,15828,0.9756529943381659,0.9802293586030105
2014,Berlin,East,Yes,0.022058823529411766,15828,0.0197706413969895,0.024347005661834033
2014,Brandenburg,East,No,0.9655172413793104,15828,0.9626745869437091,0.9683598958149117
2014,Brandenburg,East,Yes,0.034482758620689655,15828,0.03164010418508836,0.03732541305629095
2014,Mecklenburg-Western Pomerania,East,No,0.9331395348837209,15828,0.9292481781828039,0.9370308915846379
2014,Mecklenburg-Western Pomerania,East,Yes,0.06686046511627906,15828,0.06296910841536209,0.07075182181719604
2014,Saxony,East,No,0.9679144385026738,15828,0.9651689706890044,0.9706599063163431
2014,Saxony,East,Yes,0.03208556149732621,15828,0.029340093683656823,0.03483102931099559
2014,Saxony-Anhalt,East,No,0.9706896551724138,15828,0.9680618466601575,0.9733174636846701
2014,Saxony-Anhalt,East,Yes,0.029310344827586206,15828,0.02668253631532987,0.03193815333984254
2014,Thuringa,East,No,0.9539249146757679,15828,0.9506587865270855,0.9571910428244503
2014,Thuringa,East,Yes,0.04607508532423208,15828,0.042808957175549646,0.049341213472914515
2015,Schleswig-Holstein,West,No,0.953125,15764,0.9498253457966174,0.9564246542033826
2015,Schleswig-Holstein,West,Yes,0.046875,15764,0.04357534579661739,0.05017465420338261
2015,Hamburg,West,No,0.9961240310077519,15764,0.995154035520106,0.9970940264953979
2015,Hamburg,West,Yes,0.003875968992248062,15764,0.002905973504602084,0.00484596447989404
2015,Lower Saxony,West,No,0.9690493736182756,15764,0.9663458477325719,0.9717528995039793
2015,Lower Saxony,West,Yes,0.030950626381724394,15764,0.028247100496020687,0.0336541522674281
2015,Bremen,West,No,0.9509803921568627,15764,0.9476098981767718,0.9543508861369536
2015,Bremen,West,Yes,0.049019607843137254,15764,0.045649113863046334,0.052390101823228175
2015,North Rhine-Westphalia,West,No,0.9689028651292803,15764,0.9661931529275607,0.9716125773309998
2015,North Rhine-Westphalia,West,Yes,0.031097134870719776,15764,0.028387422669000184,0.03380684707243937
2015,Hesse,West,No,0.9764243614931237,15764,0.9740558587431107,0.9787928642431367
2015,Hesse,West,Yes,0.023575638506876228,15764,0.021207135756863192,0.025944141256889264
2015,"Rhineland-Palatinate, Saarland",West,No,0.985594237695078,15764,0.9837341215664536,0.9874543538237025
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.014405762304921969,15764,0.012545646176297488,0.01626587843354645
2015,Baden-Wuerttemberg,West,No,0.982078853046595,15764,0.9800078585797956,0.9841498475133945
2015,Baden-Wuerttemberg,West,Yes,0.017921146953405017,15764,0.015850152486605568,0.019992141420204466
2015,Bavaria,West,No,0.9851851851851852,15764,0.983299236342603,0.9870711340277674
2015,Bavaria,West,Yes,0.014814814814814815,15764,0.012928865972232587,0.016700763657397043
2015,Berlin,West,No,0.9814814814814815,15764,0.979376893755569,0.983586069207394
2015,Berlin,West,Yes,0.018518518518518517,15764,0.016413930792606047,0.020623106244430988
2015,Berlin,East,No,0.9873949579831933,15764,0.9856533898892507,0.989136526077136
2015,Berlin,East,Yes,0.012605042016806723,15764,0.010863473922864058,0.014346610110749388
2015,Brandenburg,East,No,0.9716981132075472,15764,0.9691093267222857,0.9742868996928087
2015,Brandenburg,East,Yes,0.02830188679245283,15764,0.025713100307191296,0.030890673277714366
2015,Mecklenburg-Western Pomerania,East,No,0.9436619718309859,15764,0.9400625569604795,0.9472613867014923
2015,Mecklenburg-Western Pomerania,East,Yes,0.056338028169014086,15764,0.052738613298507646,0.059937443039520526
2015,Saxony,East,No,0.9801242236024845,15764,0.9779453829442505,0.9823030642607186
2015,Saxony,East,Yes,0.01987577639751553,15764,0.017696935739281456,0.0220546170557496
2015,Saxony-Anhalt,East,No,0.96529284164859,15764,0.9624355015909998,0.9681501817061802
2015,Saxony-Anhalt,East,Yes,0.03470715835140998,15764,0.03184981829381975,0.03756449840900021
2015,Thuringa,East,No,0.9688109161793372,15764,0.9660973296239732,0.9715245027347013
2015,Thuringa,East,Yes,0.031189083820662766,15764,0.02847549726529877,0.03390267037602676
2016,Schleswig-Holstein,West,No,0.9598070739549839,16419,0.9568027310143672,0.9628114168956006
2016,Schleswig-Holstein,West,Yes,0.04019292604501608,16419,0.03718858310439941,0.043197268985632746
2016,Hamburg,West,No,0.975177304964539,16419,0.9727974582862022,0.9775571516428758
2016,Hamburg,West,Yes,0.024822695035460994,16419,0.0224428483571242,0.02720254171379779
2016,Lower Saxony,West,No,0.97491961414791,16419,0.9725277625482899,0.97731146574753
2016,Lower Saxony,West,Yes,0.02508038585209003,16419,0.022688534252469954,0.027472237451710107
2016,Bremen,West,No,0.9765625,16419,0.9742483666342913,0.9788766333657087
2016,Bremen,West,Yes,0.0234375,16419,0.021123366634291253,0.025751633365708747
2016,North Rhine-Westphalia,West,No,0.9648164998483469,16419,0.9619982817346021,0.9676347179620918
2016,North Rhine-Westphalia,West,Yes,0.035183500151653016,16419,0.03236528203790823,0.038001718265397805
2016,Hesse,West,No,0.9692307692307692,16419,0.9665892447749188,0.9718722936866196
2016,Hesse,West,Yes,0.03076923076923077,16419,0.028127706313380404,0.033410755225081135
2016,"Rhineland-Palatinate, Saarland",West,No,0.9746341463414634,16419,0.9722290732872203,0.9770392193957065
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.025365853658536587,16419,0.022960780604293445,0.02777092671277973
2016,Baden-Wuerttemberg,West,No,0.9739696312364425,16419,0.9715340894335939,0.9764051730392912
2016,Baden-Wuerttemberg,West,Yes,0.026030368763557483,16419,0.023594826960708873,0.028465910566406093
2016,Bavaria,West,No,0.9734726688102894,16419,0.9710146150277138,0.975930722592865
2016,Bavaria,West,Yes,0.02652733118971061,16419,0.024069277407134985,0.028985384972286234
2016,Berlin,West,No,0.9634464751958225,16419,0.960575951429878,0.966316998961767
2016,Berlin,West,Yes,0.03655352480417755,16419,0.033683001038233004,0.03942404857012209
2016,Berlin,East,No,0.9859154929577465,16419,0.9841130007695393,0.9877179851459537
2016,Berlin,East,Yes,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,Brandenburg,East,No,0.968798751950078,16419,0.9661393407813693,0.9714581631187867
2016,Brandenburg,East,Yes,0.031201248049921998,16419,0.02854183688121332,0.03386065921863068
2016,Mecklenburg-Western Pomerania,East,No,0.9512195121951219,16419,0.9479245824075138,0.95451444198273
2016,Mecklenburg-Western Pomerania,East,Yes,0.04878048780487805,16419,0.045485558017269924,0.05207541759248618
2016,Saxony,East,No,0.9663157894736842,16419,0.9635561303272494,0.9690754486201191
2016,Saxony,East,Yes,0.03368421052631579,16419,0.030924551379880913,0.036443869672750664
2016,Saxony-Anhalt,East,No,0.9536541889483066,16419,0.9504384304674689,0.9568699474291442
2016,Saxony-Anhalt,East,Yes,0.04634581105169341,16419,0.04313005257085579,0.049561569532531026
2016,Thuringa,East,No,0.9664429530201343,16419,0.9636883266560702,0.9691975793841984
2016,Thuringa,East,Yes,0.03355704697986577,16419,0.0308024206158017,0.036311673343929846
2017,Schleswig-Holstein,West,No,0.9439775910364145,18279,0.9406437753394705,0.9473114067333586
2017,Schleswig-Holstein,West,Yes,0.056022408963585436,18279,0.052688593266641395,0.05935622466052948
2017,Hamburg,West,No,0.9726443768996961,18279,0.9702796543059145,0.9750090994934777
2017,Hamburg,West,Yes,0.02735562310030395,18279,0.024990900506522286,0.029720345694085618
2017,Lower Saxony,West,No,0.9707602339181286,18279,0.9683178001780437,0.9732026676582135
2017,Lower Saxony,West,Yes,0.029239766081871343,18279,0.026797332341786412,0.031682199821956275
2017,Bremen,West,No,0.9222222222222223,18279,0.9183395975344266,0.9261048469100179
2017,Bremen,West,Yes,0.07777777777777778,18279,0.07389515308998214,0.08166040246557342
2017,North Rhine-Westphalia,West,No,0.9551569506726457,18279,0.9521566499016002,0.9581572514436912
2017,North Rhine-Westphalia,West,Yes,0.04484304932735426,18279,0.041842748556308755,0.04784335009839976
2017,Hesse,West,No,0.9698412698412698,18279,0.9673619262788928,0.9723206134036468
2017,Hesse,West,Yes,0.03015873015873016,18279,0.027679386596353172,0.03263807372110715
2017,"Rhineland-Palatinate, Saarland",West,No,0.9839167455061495,18279,0.9820930765807275,0.9857404144315715
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.01608325449385052,18279,0.014259585568428566,0.017906923419272476
2017,Baden-Wuerttemberg,West,No,0.9768728004022121,18279,0.9746937845589003,0.979051816245524
2017,Baden-Wuerttemberg,West,Yes,0.023127199597787834,18279,0.02094818375447602,0.02530621544109965
2017,Bavaria,West,No,0.9742647058823529,18279,0.9719691762259451,0.9765602355387607
2017,Bavaria,West,Yes,0.025735294117647058,18279,0.023439764461239316,0.0280308237740548
2017,Berlin,West,No,0.9875,18279,0.9858893417049748,0.9891106582950253
2017,Berlin,West,Yes,0.0125,18279,0.010889341704974678,0.014110658295025323
2017,Berlin,East,No,0.9776357827476039,18279,0.9754921753326827,0.979779390162525
2017,Berlin,East,Yes,0.022364217252396165,18279,0.020220609837475024,0.024507824667317307
2017,Brandenburg,East,No,0.9657631954350927,18279,0.9631270959750344,0.968399294895151
2017,Brandenburg,East,Yes,0.034236804564907276,18279,0.03160070510484901,0.03687290402496554
2017,Mecklenburg-Western Pomerania,East,No,0.9323308270676691,18279,0.9286894947864196,0.9359721593489186
2017,Mecklenburg-Western Pomerania,East,Yes,0.06766917293233082,18279,0.06402784065108127,0.07131050521358037
2017,Saxony,East,No,0.9765917602996255,18279,0.974399860177814,0.9787836604214369
2017,Saxony,East,Yes,0.023408239700374533,18279,0.02121633957856311,0.025600139822185956
2017,Saxony-Anhalt,East,No,0.9739413680781759,18279,0.9716318462721762,0.9762508898841755
2017,Saxony-Anhalt,East,Yes,0.026058631921824105,18279,0.023749110115824472,0.02836815372782374
2017,Thuringa,East,No,0.9643410852713178,18279,0.9616527758710461,0.9670293946715894
2017,Thuringa,East,Yes,0.03565891472868217,18279,0.03297060532841049,0.03834722412895385
2018,Schleswig-Holstein,West,No,0.9254843517138599,17878,0.9216348467234656,0.9293338567042542
2018,Schleswig-Holstein,West,Yes,0.07451564828614009,17878,0.0706661432957458,0.07836515327653437
2018,Hamburg,West,No,0.9527777777777777,17878,0.9496684563139237,0.9558870992416317
2018,Hamburg,West,Yes,0.04722222222222222,17878,0.04411290075836827,0.050331543686076174
2018,Lower Saxony,West,No,0.9527027027027027,17878,0.9495910331825502,0.9558143722228553
2018,Lower Saxony,West,Yes,0.0472972972972973,17878,0.044185627777144756,0.05040896681744984
2018,Bremen,West,No,0.8011049723756906,17878,0.7952536600306347,0.8069562847207464
2018,Bremen,West,Yes,0.19889502762430938,17878,0.19304371527925349,0.20474633996936528
2018,North Rhine-Westphalia,West,No,0.960427807486631,17878,0.9575700588621759,0.9632855561110861
2018,North Rhine-Westphalia,West,Yes,0.039572192513368985,17878,0.03671444388891393,0.04242994113782404
2018,Hesse,West,No,0.9474548440065681,17878,0.9441841327322287,0.9507255552809075
2018,Hesse,West,Yes,0.052545155993431854,17878,0.049274444719092474,0.055815867267771234
2018,"Rhineland-Palatinate, Saarland",West,No,0.9629629629629629,17878,0.9601946224097794,0.9657313035161464
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.037037037037037035,17878,0.03426869648385347,0.0398053775902206
2018,Baden-Wuerttemberg,West,No,0.9710455764075067,17878,0.9685876217119552,0.9735035311030581
2018,Baden-Wuerttemberg,West,Yes,0.028954423592493297,17878,0.02649646889694182,0.03141237828804477
2018,Bavaria,West,No,0.9709257842387146,17878,0.968462902114191,0.9733886663632382
2018,Bavaria,West,Yes,0.029074215761285386,17878,0.026611333636761818,0.031537097885808954
2018,Berlin,West,No,0.9769392033542977,17878,0.974738976167026,0.9791394305415695
2018,Berlin,West,Yes,0.023060796645702306,17878,0.02086056945843051,0.0252610238329741
2018,Berlin,East,No,0.9735973597359736,17878,0.9712471318342726,0.9759475876376746
2018,Berlin,East,Yes,0.026402640264026403,17878,0.024052412362325346,0.02875286816572746
2018,Brandenburg,East,No,0.9415041782729805,17878,0.9380640855082415,0.9449442710377195
2018,Brandenburg,East,Yes,0.0584958217270195,17878,0.05505572896228052,0.061935914491758476
2018,Mecklenburg-Western Pomerania,East,No,0.9610705596107056,17878,0.958235166223493,0.9639059529979183
2018,Mecklenburg-Western Pomerania,East,Yes,0.038929440389294405,17878,0.03609404700208175,0.04176483377650706
2018,Saxony,East,No,0.9656160458452722,17878,0.9629450282349356,0.9682870634556088
2018,Saxony,East,Yes,0.034383954154727794,17878,0.03171293654439122,0.03705497176506437
2018,Saxony-Anhalt,East,No,0.9674267100977199,17878,0.9648245353737426,0.9700288848216971
2018,Saxony-Anhalt,East,Yes,0.03257328990228013,17878,0.029971115178302837,0.035175464626257424
2018,Thuringa,East,No,0.9640625,17878,0.9613340051969143,0.9667909948030858
2018,Thuringa,East,Yes,0.0359375,17878,0.03320900519691425,0.038665994803085746
2019,Schleswig-Holstein,West,No,0.9705882352941176,18428,0.968148767873325,0.9730277027149102
2019,Schleswig-Holstein,West,Yes,0.029411764705882353,18428,0.026972297285089767,0.03185123212667494
2019,Hamburg,West,No,0.9821428571428571,18428,0.9802307585261444,0.9840549557595698
2019,Hamburg,West,Yes,0.017857142857142856,18428,0.01594504424043013,0.019769241473855583
2019,Lower Saxony,West,No,0.965675057208238,18428,0.9630463792254449,0.9683037351910311
2019,Lower Saxony,West,Yes,0.034324942791762014,18428,0.03169626480896893,0.0369536207745551
2019,Bremen,West,No,0.8081395348837209,18428,0.8024542413454981,0.8138248284219437
2019,Bremen,West,Yes,0.19186046511627908,18428,0.1861751715780563,0.19754575865450186
2019,North Rhine-Westphalia,West,No,0.9717176959003633,18428,0.9693241353453346,0.974111256455392
2019,North Rhine-Westphalia,West,Yes,0.02828230409963674,18428,0.025888743544608076,0.030675864654665406
2019,Hesse,West,No,0.9820592823712948,18428,0.9801427960342346,0.983975768708355
2019,Hesse,West,Yes,0.01794071762870515,18428,0.01602423129164498,0.01985720396576532
2019,"Rhineland-Palatinate, Saarland",West,No,0.9885714285714285,18428,0.9870367516215238,0.9901061055213333
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.011428571428571429,18428,0.00989389447866676,0.012963248378476098
2019,Baden-Wuerttemberg,West,No,0.9720496894409938,18428,0.9696698123888392,0.9744295664931484
2019,Baden-Wuerttemberg,West,Yes,0.027950310559006212,18428,0.025570433506851648,0.030330187611160776
2019,Bavaria,West,No,0.9859104046242775,18428,0.9842086969589817,0.9876121122895732
2019,Bavaria,West,Yes,0.014089595375722543,18428,0.012387887710426836,0.01579130304101825
2019,Berlin,West,No,0.9865771812080537,18428,0.984915665825636,0.9882386965904714
2019,Berlin,West,Yes,0.013422818791946308,18428,0.011761303409528613,0.015084334174364004
2019,Berlin,East,No,0.9933333333333333,18428,0.9921583847966458,0.9945082818700208
2019,Berlin,East,Yes,0.006666666666666667,18428,0.005491718129979137,0.007841615203354198
2019,Brandenburg,East,No,0.973384030418251,18428,0.971060061990049,0.9757079988464529
2019,Brandenburg,East,Yes,0.026615969581749048,18428,0.024292001153547137,0.02893993800995096
2019,Mecklenburg-Western Pomerania,East,No,0.9722222222222222,18428,0.9698494912955989,0.9745949531488455
2019,Mecklenburg-Western Pomerania,East,Yes,0.027777777777777776,18428,0.025405046851154512,0.03015050870440104
2019,Saxony,East,No,0.9844748858447488,18428,0.9826898921288713,0.9862598795606264
2019,Saxony,East,Yes,0.015525114155251141,18428,0.013740120439373572,0.01731010787112871
2019,Saxony-Anhalt,East,No,0.9623567921440261,18428,0.9596087186681772,0.9651048656198751
2019,Saxony-Anhalt,East,Yes,0.03764320785597381,18428,0.034895134380124856,0.040391281331822765
2019,Thuringa,East,No,0.9688473520249221,18428,0.966338978942502,0.9713557251073422
2019,Thuringa,East,Yes,0.03115264797507788,18428,0.02864427489265775,0.03366102105749801
2020,Schleswig-Holstein,West,No,0.9516129032258065,19329,0.9485877573474716,0.9546380491041414
2020,Schleswig-Holstein,West,Yes,0.04838709677419355,19329,0.0453619508958586,0.05141224265252849
2020,Hamburg,West,No,0.9861751152073732,19329,0.9845290040502757,0.9878212263644708
2020,Hamburg,West,Yes,0.013824884792626729,19329,0.0121787736355292,0.015470995949724257
2020,Lower Saxony,West,No,0.9726256983240223,19329,0.9703253385057512,0.9749260581422935
2020,Lower Saxony,West,Yes,0.027374301675977653,19329,0.025073941857706526,0.02967466149424878
2020,Bremen,West,No,0.981042654028436,19329,0.979120075483786,0.9829652325730861
2020,Bremen,West,Yes,0.018957345971563982,19329,0.01703476742691397,0.020879924516213996
2020,North Rhine-Westphalia,West,No,0.9584204413472707,19329,0.9556061480920774,0.9612347346024639
2020,North Rhine-Westphalia,West,Yes,0.04157955865272939,19329,0.038765265397536136,0.04439385190792264
2020,Hesse,West,No,0.9812312312312312,19329,0.9793180551104144,0.9831444073520481
2020,Hesse,West,Yes,0.01876876876876877,19329,0.016855592647951848,0.02068194488958569
2020,"Rhineland-Palatinate, Saarland",West,No,0.9817131857555341,19329,0.9798242694431335,0.9836021020679347
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.01828681424446583,19329,0.01639789793206523,0.020175730556866434
2020,Baden-Wuerttemberg,West,No,0.9804928131416838,19329,0.9785430991527,0.9824425271306676
2020,Baden-Wuerttemberg,West,Yes,0.019507186858316223,19329,0.01755747286933239,0.021456900847300057
2020,Bavaria,West,No,0.9803646563814866,19329,0.9784086761815465,0.9823206365814268
2020,Bavaria,West,Yes,0.019635343618513323,19329,0.017679363418573135,0.021591323818453512
2020,Berlin,West,No,0.9754601226993865,19329,0.9732789385564027,0.9776413068423704
2020,Berlin,West,Yes,0.024539877300613498,19329,0.022358693157629637,0.026721061443597358
2020,Berlin,East,No,0.9699453551912568,19329,0.9675383290215949,0.9723523813609187
2020,Berlin,East,Yes,0.030054644808743168,19329,0.02764761863908125,0.03246167097840509
2020,Brandenburg,East,No,0.9757412398921833,19329,0.9735722725712841,0.9779102072130825
2020,Brandenburg,East,Yes,0.02425876010781671,19329,0.02208979278691746,0.026427727428715964
2020,Mecklenburg-Western Pomerania,East,No,0.9726775956284153,19329,0.970379356089839,0.9749758351669915
2020,Mecklenburg-Western Pomerania,East,Yes,0.0273224043715847,19329,0.025024164833008428,0.02962064391016097
2020,Saxony,East,No,0.9823091247672253,19329,0.9804506779938371,0.9841675715406135
2020,Saxony,East,Yes,0.017690875232774673,19329,0.01583242845938647,0.019549322006162877
2020,Saxony-Anhalt,East,No,0.9688524590163935,19329,0.9664034404125676,0.9713014776202193
2020,Saxony-Anhalt,East,Yes,0.03114754098360656,19329,0.0286985223797807,0.03359655958743242
2020,Thuringa,East,No,0.9741518578352181,19329,0.9719147888504162,0.97638892682002
2020,Thuringa,East,Yes,0.025848142164781908,19329,0.023611073179980024,0.028085211149583792
2021,Schleswig-Holstein,West,No,0.9667318982387475,12568,0.9635965194182311,0.9698672770592639
2021,Schleswig-Holstein,West,Yes,0.033268101761252444,12568,0.030132722940736094,0.036403480581768795
2021,Hamburg,West,No,0.9606557377049181,12568,0.9572567657657974,0.9640547096440387
2021,Hamburg,West,Yes,0.03934426229508197,12568,0.035945290355961355,0.042743234234202586
2021,Lower Saxony,West,No,0.9684123025768911,12568,0.9653544811538667,0.9714701239999156
2021,Lower Saxony,West,Yes,0.03158769742310889,12568,0.02852987600008438,0.03464551884613341
2021,Bremen,West,No,0.9711538461538461,12568,0.9682275992964989,0.9740800930111934
2021,Bremen,West,Yes,0.028846153846153848,12568,0.02591990698880665,0.03177240070350105
2021,North Rhine-Westphalia,West,No,0.9643660915228808,12568,0.9611251165212915,0.96760706652447
2021,North Rhine-Westphalia,West,Yes,0.03563390847711928,12568,0.032392933475530045,0.038874883478708516
2021,Hesse,West,No,0.9543859649122807,12568,0.9507381377443894,0.9580337920801719
2021,Hesse,West,Yes,0.0456140350877193,12568,0.041966207919828066,0.049261862255610536
2021,"Rhineland-Palatinate, Saarland",West,No,0.9606299212598425,12568,0.9572298800422093,0.9640299624774756
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.03937007874015748,12568,0.035970037522524305,0.042770119957790655
2021,Baden-Wuerttemberg,West,No,0.9575577066269546,12568,0.9540331468163241,0.9610822664375851
2021,Baden-Wuerttemberg,West,Yes,0.04244229337304542,12568,0.03891773356241488,0.04596685318367596
2021,Bavaria,West,No,0.9763694951664876,12568,0.9737138711574055,0.9790251191755698
2021,Bavaria,West,Yes,0.023630504833512353,12568,0.020974880824430154,0.026286128842594552
2021,Berlin,West,No,0.9757281553398058,12568,0.9730376194112572,0.9784186912683545
2021,Berlin,West,Yes,0.024271844660194174,12568,0.021581308731645505,0.026962380588742844
2021,Berlin,East,No,0.9875518672199171,12568,0.9856134152324644,0.9894903192073697
2021,Berlin,East,Yes,0.012448132780082987,12568,0.010509680792630281,0.014386584767535692
2021,Brandenburg,East,No,0.9664570230607966,12568,0.9633091655882074,0.9696048805333858
2021,Brandenburg,East,Yes,0.033542976939203356,12568,0.03039511946661423,0.03669083441179248
2021,Mecklenburg-Western Pomerania,East,No,0.966789667896679,12568,0.9636569189340497,0.9699224168593082
2021,Mecklenburg-Western Pomerania,East,Yes,0.033210332103321034,12568,0.03007758314069176,0.03634308106595031
2021,Saxony,East,No,0.9712793733681462,12568,0.9683593116961262,0.9741994350401662
2021,Saxony,East,Yes,0.028720626631853787,12568,0.025800564959833794,0.03164068830387378
2021,Saxony-Anhalt,East,No,0.9825,12568,0.9802075055697076,0.9847924944302925
2021,Saxony-Anhalt,East,Yes,0.0175,12568,0.015207505569707595,0.019792494430292407
2021,Thuringa,East,No,0.9662650602409638,12568,0.9631085217261843,0.9694215987557433
2021,Thuringa,East,Yes,0.033734939759036145,12568,0.030578401244256627,0.03689147827381566
