year,migback,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,3rd Quintile,Part-time,0.43103448275862066,27321,0.4251622027431857,0.4369067627740556
2006,Direct migration background,3rd Quintile,Full-time,0.3793103448275862,27321,0.3735567089617628,0.3850639806934096
2006,Direct migration background,3rd Quintile,Either,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Direct migration background,3rd Quintile,I'm not sure yet,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,Direct migration background,4th Quintile,Part-time,0.41304347826086957,27321,0.40720487955628526,0.4188820769654539
2006,Direct migration background,4th Quintile,Full-time,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Direct migration background,4th Quintile,Either,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,Direct migration background,4th Quintile,I'm not sure yet,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Direct migration background,5th Quintile,Full-time,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,Direct migration background,5th Quintile,Part-time,0.391304347826087,27321,0.38551719152253733,0.3970915041296366
2006,Direct migration background,5th Quintile,I'm not sure yet,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Direct migration background,5th Quintile,Either,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Indirect migration background,1st Quintile,Full-time,0.5974025974025974,27321,0.5915872346122167,0.603217960192978
2006,Indirect migration background,1st Quintile,Either,0.16883116883116883,27321,0.16438916720010485,0.1732731704622328
2006,Indirect migration background,1st Quintile,Part-time,0.15584415584415584,27321,0.1515432062589216,0.1601451054293901
2006,Indirect migration background,1st Quintile,I'm not sure yet,0.07792207792207792,27321,0.07474358059839517,0.08110057524576067
2006,Indirect migration background,2nd Quintile,Full-time,0.5769230769230769,27321,0.5710647122826867,0.582781441563467
2006,Indirect migration background,2nd Quintile,Part-time,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Indirect migration background,2nd Quintile,Either,0.1346153846153846,27321,0.1305681376233057,0.1386626316074635
2006,Indirect migration background,2nd Quintile,I'm not sure yet,0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,Indirect migration background,3rd Quintile,Full-time,0.5121951219512195,27321,0.5062679358391029,0.5181223080633361
2006,Indirect migration background,3rd Quintile,Part-time,0.24390243902439024,27321,0.23881024707555773,0.24899463097322275
2006,Indirect migration background,3rd Quintile,Either,0.1951219512195122,27321,0.1904227300847505,0.1998211723542739
2006,Indirect migration background,3rd Quintile,I'm not sure yet,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,Indirect migration background,4th Quintile,Full-time,0.6486486486486487,27321,0.642987776470816,0.6543095208264814
2006,Indirect migration background,4th Quintile,Part-time,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,Indirect migration background,4th Quintile,Either,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,Indirect migration background,4th Quintile,I'm not sure yet,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,Indirect migration background,5th Quintile,Full-time,0.5517241379310345,27321,0.545826997834622,0.557621278027447
2006,Indirect migration background,5th Quintile,Part-time,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Indirect migration background,5th Quintile,I'm not sure yet,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Indirect migration background,5th Quintile,Either,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2007,No migration background,1st Quintile,Full-time,0.4634615384615385,25385,0.45732710066894694,0.46959597625413
2007,No migration background,1st Quintile,Either,0.2923076923076923,25385,0.28671256661627254,0.2979028179991121
2007,No migration background,1st Quintile,Part-time,0.19807692307692307,25385,0.193174048497474,0.20297979765637214
2007,No migration background,1st Quintile,I'm not sure yet,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,No migration background,2nd Quintile,Full-time,0.4223433242506812,25385,0.41626708028501824,0.4284195682163442
2007,No migration background,2nd Quintile,Either,0.25885558583106266,25385,0.253467336571679,0.2642438350904463
2007,No migration background,2nd Quintile,Part-time,0.2561307901907357,25385,0.2507611316007987,0.2615004487806727
2007,No migration background,2nd Quintile,I'm not sure yet,0.06267029972752043,25385,0.05968873279940043,0.06565186665564043
2007,No migration background,3rd Quintile,Full-time,0.41475826972010177,25385,0.4086974319796253,0.4208191074605782
2007,No migration background,3rd Quintile,Part-time,0.3893129770992366,25385,0.38331470347200314,0.3953112507264701
2007,No migration background,3rd Quintile,Either,0.11704834605597965,25385,0.11309360010253322,0.12100309200942608
2007,No migration background,3rd Quintile,I'm not sure yet,0.07888040712468193,25385,0.07556444112164191,0.08219637312772195
2007,No migration background,4th Quintile,Full-time,0.45524296675191817,25385,0.4491167757516635,0.46136915775217285
2007,No migration background,4th Quintile,Part-time,0.3171355498721228,25385,0.3114107909404379,0.32286030880380767
2007,No migration background,4th Quintile,Either,0.15089514066496162,25385,0.14649176459665952,0.15529851673326373
2007,No migration background,4th Quintile,I'm not sure yet,0.07672634271099744,25385,0.07345214456384096,0.08000054085815393
2007,No migration background,5th Quintile,Full-time,0.4743935309973046,25385,0.4682507190897337,0.48053634290487546
2007,No migration background,5th Quintile,Part-time,0.31536388140161725,25385,0.3096477346884948,0.3210800281147397
2007,No migration background,5th Quintile,I'm not sure yet,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,No migration background,5th Quintile,Either,0.09703504043126684,25385,0.09339365012473633,0.10067643073779736
2007,Direct migration background,1st Quintile,Full-time,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,Direct migration background,1st Quintile,Either,0.2905982905982906,25385,0.28501281536482487,0.2961837658317564
2007,Direct migration background,1st Quintile,Part-time,0.19658119658119658,25385,0.19169231553283939,0.20147007762955377
2007,Direct migration background,1st Quintile,I'm not sure yet,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Direct migration background,2nd Quintile,Part-time,0.3815789473684211,25385,0.37560306798520277,0.3875548267516394
2007,Direct migration background,2nd Quintile,Full-time,0.35526315789473684,25385,0.34937561861931454,0.36115069717015913
2007,Direct migration background,2nd Quintile,Either,0.2236842105263158,25385,0.21855790647226553,0.22881051458036605
2007,Direct migration background,2nd Quintile,I'm not sure yet,0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,Direct migration background,3rd Quintile,Part-time,0.40540540540540543,25385,0.3993656029634888,0.4114452078473221
2007,Direct migration background,3rd Quintile,Full-time,0.35135135135135137,25385,0.34547858043350305,0.3572241222691997
2007,Direct migration background,3rd Quintile,Either,0.1891891891891892,25385,0.18437109361330714,0.19400728476507126
2007,Direct migration background,3rd Quintile,I'm not sure yet,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Direct migration background,4th Quintile,Full-time,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Direct migration background,4th Quintile,Part-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,4th Quintile,Either,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Direct migration background,4th Quintile,I'm not sure yet,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Direct migration background,5th Quintile,Full-time,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,Direct migration background,5th Quintile,Part-time,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Direct migration background,5th Quintile,I'm not sure yet,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Direct migration background,5th Quintile,Either,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Indirect migration background,1st Quintile,Full-time,0.44,25385,0.433893563585167,0.446106436414833
2007,Indirect migration background,1st Quintile,Part-time,0.26,25385,0.2546040238512761,0.2653959761487239
2007,Indirect migration background,1st Quintile,Either,0.22,25385,0.2149040386056219,0.2250959613943781
2007,Indirect migration background,1st Quintile,I'm not sure yet,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Indirect migration background,2nd Quintile,Full-time,0.5423728813559322,25385,0.5362441251349609,0.5485016375769035
2007,Indirect migration background,2nd Quintile,Part-time,0.288135593220339,25385,0.2825641901173924,0.29370699632328556
2007,Indirect migration background,2nd Quintile,Either,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,Indirect migration background,2nd Quintile,I'm not sure yet,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,Indirect migration background,3rd Quintile,Full-time,0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,Indirect migration background,3rd Quintile,Part-time,0.2037037037037037,25385,0.19874915276276564,0.20865825464464174
2007,Indirect migration background,3rd Quintile,Either,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,3rd Quintile,I'm not sure yet,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Indirect migration background,4th Quintile,Full-time,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,Indirect migration background,4th Quintile,Part-time,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Indirect migration background,4th Quintile,I'm not sure yet,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,4th Quintile,Either,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Indirect migration background,5th Quintile,Full-time,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Indirect migration background,5th Quintile,Part-time,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Indirect migration background,5th Quintile,Either,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Indirect migration background,5th Quintile,I'm not sure yet,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2008,No migration background,1st Quintile,Full-time,0.46794871794871795,23673,0.46159240457634665,0.47430503132108925
2008,No migration background,1st Quintile,Either,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,No migration background,1st Quintile,Part-time,0.20726495726495728,23673,0.20210131209556284,0.21242860243435172
2008,No migration background,1st Quintile,I'm not sure yet,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,No migration background,2nd Quintile,Full-time,0.4542483660130719,23673,0.4479056738834054,0.4605910581427384
2008,No migration background,2nd Quintile,Part-time,0.24183006535947713,23673,0.23637540331447227,0.24728472740448199
2008,No migration background,2nd Quintile,Either,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,No migration background,2nd Quintile,I'm not sure yet,0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,No migration background,3rd Quintile,Full-time,0.4233128834355828,23673,0.4170188319654658,0.42960693490569984
2008,No migration background,3rd Quintile,Part-time,0.3098159509202454,23673,0.30392529347637376,0.315706608364117
2008,No migration background,3rd Quintile,Either,0.17484662576687116,23673,0.17000796260679094,0.17968528892695138
2008,No migration background,3rd Quintile,I'm not sure yet,0.09202453987730061,23673,0.08834224719289405,0.09570683256170717
2008,No migration background,4th Quintile,Full-time,0.45257452574525747,23673,0.4462338290928328,0.4589152223976821
2008,No migration background,4th Quintile,Part-time,0.3224932249322493,23673,0.3165387079092,0.3284477419552986
2008,No migration background,4th Quintile,Either,0.13008130081300814,23673,0.1257960505421658,0.13436655108385048
2008,No migration background,4th Quintile,I'm not sure yet,0.0948509485094851,23673,0.0911183583073396,0.0985835387116306
2008,No migration background,5th Quintile,Full-time,0.44166666666666665,23673,0.4353407493315362,0.4479925840017971
2008,No migration background,5th Quintile,Part-time,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,No migration background,5th Quintile,I'm not sure yet,0.12222222222222222,23673,0.11804971784368784,0.1263947266007566
2008,No migration background,5th Quintile,Either,0.10277777777777777,23673,0.09890939853071093,0.10664615702484462
2008,Direct migration background,1st Quintile,Full-time,0.504950495049505,23673,0.4985813940078575,0.5113195960911524
2008,Direct migration background,1st Quintile,Part-time,0.2376237623762376,23673,0.23220176838482381,0.2430457563676514
2008,Direct migration background,1st Quintile,Either,0.19801980198019803,23673,0.1929432883592053,0.20309631560119076
2008,Direct migration background,1st Quintile,I'm not sure yet,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Direct migration background,2nd Quintile,Part-time,0.39655172413793105,23673,0.3903201270036144,0.4027833212722477
2008,Direct migration background,2nd Quintile,Full-time,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,Direct migration background,2nd Quintile,Either,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Direct migration background,2nd Quintile,I'm not sure yet,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Direct migration background,3rd Quintile,Part-time,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,Direct migration background,3rd Quintile,Full-time,0.4146341463414634,23673,0.40835825165652295,0.42091004102640384
2008,Direct migration background,3rd Quintile,Either,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Direct migration background,4th Quintile,Part-time,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,Direct migration background,4th Quintile,Full-time,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Direct migration background,4th Quintile,Either,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Direct migration background,4th Quintile,I'm not sure yet,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Direct migration background,5th Quintile,Part-time,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Direct migration background,5th Quintile,Full-time,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Direct migration background,5th Quintile,I'm not sure yet,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Direct migration background,5th Quintile,Either,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Indirect migration background,1st Quintile,Full-time,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Indirect migration background,1st Quintile,Part-time,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Indirect migration background,1st Quintile,Either,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
2008,Indirect migration background,1st Quintile,I'm not sure yet,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,Indirect migration background,2nd Quintile,Full-time,0.574468085106383,23673,0.5681697111262103,0.5807664590865558
2008,Indirect migration background,2nd Quintile,Part-time,0.23404255319148937,23673,0.22864894794864057,0.23943615843433816
2008,Indirect migration background,2nd Quintile,Either,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,Indirect migration background,2nd Quintile,I'm not sure yet,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Indirect migration background,3rd Quintile,Full-time,0.6486486486486487,23673,0.6425672286878737,0.6547300686094236
2008,Indirect migration background,3rd Quintile,Part-time,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Indirect migration background,3rd Quintile,Either,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Indirect migration background,3rd Quintile,I'm not sure yet,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Indirect migration background,4th Quintile,Full-time,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,4th Quintile,Either,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Indirect migration background,4th Quintile,Part-time,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Indirect migration background,4th Quintile,I'm not sure yet,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Indirect migration background,5th Quintile,Full-time,0.5666666666666667,23673,0.5603541243214841,0.5729792090118492
2008,Indirect migration background,5th Quintile,Part-time,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,5th Quintile,Either,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Indirect migration background,5th Quintile,I'm not sure yet,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2009,No migration background,1st Quintile,Full-time,0.5061728395061729,21983,0.4995636303392954,0.5127820486730503
2009,No migration background,1st Quintile,Either,0.2641975308641975,21983,0.2583690202852047,0.2700260414431903
2009,No migration background,1st Quintile,Part-time,0.17530864197530865,21983,0.17028220807292868,0.18033507587768863
2009,No migration background,1st Quintile,I'm not sure yet,0.05432098765432099,21983,0.05132480493004188,0.057317170378600096
2009,No migration background,2nd Quintile,Full-time,0.4196078431372549,21983,0.4130841254687258,0.426131560805784
2009,No migration background,2nd Quintile,Part-time,0.30196078431372547,21983,0.2958916356632493,0.30802993296420167
2009,No migration background,2nd Quintile,Either,0.21176470588235294,21983,0.20636379116570022,0.21716562059900565
2009,No migration background,2nd Quintile,I'm not sure yet,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,No migration background,3rd Quintile,Full-time,0.4773413897280967,21983,0.47073846733786723,0.48394431211832617
2009,No migration background,3rd Quintile,Part-time,0.30513595166163143,21983,0.29904886895677,0.31122303436649285
2009,No migration background,3rd Quintile,Either,0.15709969788519637,21983,0.15228921835359147,0.16191017741680128
2009,No migration background,3rd Quintile,I'm not sure yet,0.06042296072507553,21983,0.0572731838515287,0.06357273759862236
2009,No migration background,4th Quintile,Full-time,0.4723926380368098,21983,0.46579300823191816,0.47899226784170146
2009,No migration background,4th Quintile,Part-time,0.3067484662576687,21983,0.30065240656580994,0.3128445259495275
2009,No migration background,4th Quintile,Either,0.13190184049079753,21983,0.1274285980480949,0.13637508293350017
2009,No migration background,4th Quintile,I'm not sure yet,0.08895705521472393,21983,0.08519372597371636,0.0927203844557315
2009,No migration background,5th Quintile,Full-time,0.47214076246334313,21983,0.46554131762759754,0.4787402072990887
2009,No migration background,5th Quintile,Part-time,0.3225806451612903,21983,0.31640104259389873,0.3287602477286819
2009,No migration background,5th Quintile,Either,0.11436950146627566,21983,0.11016229342958936,0.11857670950296195
2009,No migration background,5th Quintile,I'm not sure yet,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,1st Quintile,Full-time,0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,Direct migration background,1st Quintile,Either,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Direct migration background,1st Quintile,Part-time,0.20987654320987653,21983,0.20449332455604396,0.2152597618637091
2009,Direct migration background,1st Quintile,I'm not sure yet,0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,Direct migration background,2nd Quintile,Part-time,0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,Direct migration background,2nd Quintile,Full-time,0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2009,Direct migration background,2nd Quintile,Either,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Direct migration background,2nd Quintile,I'm not sure yet,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Direct migration background,3rd Quintile,Part-time,0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,Direct migration background,3rd Quintile,Full-time,0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,Direct migration background,3rd Quintile,Either,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Direct migration background,3rd Quintile,I'm not sure yet,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Direct migration background,4th Quintile,Part-time,0.3939393939393939,21983,0.38748009587527377,0.4003986920035141
2009,Direct migration background,4th Quintile,Full-time,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Direct migration background,4th Quintile,Either,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,4th Quintile,I'm not sure yet,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Direct migration background,5th Quintile,Full-time,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Direct migration background,5th Quintile,Part-time,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Direct migration background,5th Quintile,Either,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Direct migration background,5th Quintile,I'm not sure yet,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Indirect migration background,1st Quintile,Full-time,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,1st Quintile,Part-time,0.3148148148148148,21983,0.30867515717982696,0.3209544724498027
2009,Indirect migration background,1st Quintile,Either,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,1st Quintile,I'm not sure yet,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Indirect migration background,2nd Quintile,Full-time,0.5681818181818182,21983,0.5616338475977602,0.5747297887658762
2009,Indirect migration background,2nd Quintile,I'm not sure yet,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Indirect migration background,2nd Quintile,Part-time,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,Indirect migration background,2nd Quintile,Either,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,Indirect migration background,3rd Quintile,Full-time,0.6097560975609756,21983,0.6033075971723124,0.6162045979496388
2009,Indirect migration background,3rd Quintile,Either,0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,Indirect migration background,3rd Quintile,Part-time,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Indirect migration background,4th Quintile,Full-time,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Indirect migration background,4th Quintile,Either,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,4th Quintile,Part-time,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,4th Quintile,I'm not sure yet,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Indirect migration background,5th Quintile,Full-time,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Indirect migration background,5th Quintile,Part-time,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Indirect migration background,5th Quintile,I'm not sure yet,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2010,No migration background,1st Quintile,Full-time,0.48158640226628896,35837,0.47641312746870473,0.4867596770638732
2010,No migration background,1st Quintile,Either,0.24362606232294617,35837,0.23918158802628453,0.24807053661960782
2010,No migration background,1st Quintile,Part-time,0.23512747875354106,35837,0.2307367513910704,0.23951820611601174
2010,No migration background,1st Quintile,I'm not sure yet,0.039660056657223795,35837,0.037639461026436186,0.041680652288011405
2010,No migration background,2nd Quintile,Full-time,0.515695067264574,35837,0.5105208318648284,0.5208693026643196
2010,No migration background,2nd Quintile,Part-time,0.23318385650224216,35837,0.22880576219870505,0.23756195080577927
2010,No migration background,2nd Quintile,Either,0.18834080717488788,35837,0.18429272502216212,0.19238888932761364
2010,No migration background,2nd Quintile,I'm not sure yet,0.06278026905829596,35837,0.060268830568617045,0.06529170754797489
2010,No migration background,3rd Quintile,Full-time,0.4576923076923077,35837,0.4525340867891063,0.46285052859550907
2010,No migration background,3rd Quintile,Part-time,0.28846153846153844,35837,0.2837708844942009,0.29315219242887597
2010,No migration background,3rd Quintile,Either,0.16538461538461538,35837,0.1615379802439452,0.16923125052528556
2010,No migration background,3rd Quintile,I'm not sure yet,0.08846153846153847,35837,0.08552148660160827,0.09140159032146866
2010,No migration background,4th Quintile,Full-time,0.47988505747126436,35837,0.4747124618590991,0.48505765308342963
2010,No migration background,4th Quintile,Part-time,0.2959770114942529,35837,0.2912508053701904,0.30070321761831537
2010,No migration background,4th Quintile,Either,0.14655172413793102,35837,0.14289009532563127,0.15021335295023078
2010,No migration background,4th Quintile,I'm not sure yet,0.07758620689655173,35837,0.0748164260843394,0.08035598770876405
2010,No migration background,5th Quintile,Full-time,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,No migration background,5th Quintile,Part-time,0.3382352941176471,35837,0.33333692497941714,0.343133663255877
2010,No migration background,5th Quintile,I'm not sure yet,0.09705882352941177,35837,0.09399377405795428,0.10012387300086925
2010,No migration background,5th Quintile,Either,0.09411764705882353,35837,0.09109448326041779,0.09714081085722927
2010,Direct migration background,1st Quintile,Full-time,0.3709677419354839,35837,0.36596630519579804,0.3759691786751697
2010,Direct migration background,1st Quintile,Either,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,Direct migration background,1st Quintile,Part-time,0.25806451612903225,35837,0.25353410656257364,0.26259492569549087
2010,Direct migration background,1st Quintile,I'm not sure yet,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,Direct migration background,2nd Quintile,Full-time,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,Direct migration background,2nd Quintile,Part-time,0.29310344827586204,35837,0.2883906522500753,0.29781624430164877
2010,Direct migration background,2nd Quintile,Either,0.22413793103448276,35837,0.21982035308070666,0.22845550898825887
2010,Direct migration background,2nd Quintile,I'm not sure yet,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Direct migration background,3rd Quintile,Part-time,0.4857142857142857,35837,0.4805396126426265,0.4908889587859449
2010,Direct migration background,3rd Quintile,Full-time,0.34285714285714286,35837,0.33794267221895624,0.3477716134953295
2010,Direct migration background,3rd Quintile,Either,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Direct migration background,3rd Quintile,I'm not sure yet,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Direct migration background,4th Quintile,Full-time,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Direct migration background,4th Quintile,Part-time,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,Direct migration background,4th Quintile,Either,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Direct migration background,4th Quintile,I'm not sure yet,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Direct migration background,5th Quintile,Part-time,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Direct migration background,5th Quintile,Full-time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Direct migration background,5th Quintile,I'm not sure yet,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Direct migration background,5th Quintile,Either,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Indirect migration background,1st Quintile,Full-time,0.4523809523809524,35837,0.4472276968732707,0.4575342078886341
2010,Indirect migration background,1st Quintile,Either,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Indirect migration background,1st Quintile,Part-time,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Indirect migration background,1st Quintile,I'm not sure yet,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Indirect migration background,2nd Quintile,Full-time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Indirect migration background,2nd Quintile,Part-time,0.3611111111111111,35837,0.35613805520623515,0.36608416701598706
2010,Indirect migration background,2nd Quintile,Either,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Indirect migration background,2nd Quintile,I'm not sure yet,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Indirect migration background,3rd Quintile,Full-time,0.5909090909090909,35837,0.585818590249434,0.5959995915687479
2010,Indirect migration background,3rd Quintile,Either,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Indirect migration background,3rd Quintile,Part-time,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,Indirect migration background,3rd Quintile,I'm not sure yet,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Indirect migration background,4th Quintile,Full-time,0.6052631578947368,35837,0.6002023925695471,0.6103239232199266
2010,Indirect migration background,4th Quintile,Part-time,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Indirect migration background,4th Quintile,Either,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,Indirect migration background,5th Quintile,Full-time,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Indirect migration background,5th Quintile,Part-time,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
