year,migback,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,3rd Quintile,Full-time,0.06007310791020781,162,3292,0.05988127238543554,0.06026494343498009
2012,No migration background,3rd Quintile,Part-time,0.04323672006965301,195,3292,0.04307252104755259,0.043400919091753434
2012,No migration background,3rd Quintile,Either,0.017613830804038902,45,3292,0.017507634359645217,0.017720027248432586
2012,No migration background,3rd Quintile,I'm not sure yet,0.00926013113908261,31,3292,0.00918280428626678,0.009337457991898439
2012,No migration background,4th Quintile,Full-time,0.0417172025347636,119,3292,0.04155578660899385,0.041878618460533354
2012,No migration background,4th Quintile,Part-time,0.03614216027193572,151,3292,0.03599148031336931,0.036292840230502124
2012,No migration background,4th Quintile,I'm not sure yet,0.017507985202992633,37,3292,0.01740210261533974,0.017613867790645527
2012,No migration background,5th Quintile,Full-time,0.04436935859767913,123,3292,0.04420312126768032,0.044535595927677946
2012,No migration background,5th Quintile,Part-time,0.038198392774892544,146,3292,0.038043651118772885,0.0383531344310122
2012,No migration background,5th Quintile,I'm not sure yet,0.012689392548078117,34,3292,0.01259902983452954,0.012779755261626693
2012,Direct migration background,1st Quintile,Full-time,0.044527490785547304,116,3292,0.04436097126353797,0.04469401030755664
2012,Direct migration background,1st Quintile,Part-time,0.03290633836637185,155,3292,0.03276232062542005,0.03305035610732365
2012,Direct migration background,1st Quintile,Either,0.01709105994373258,41,3292,0.016986423471880778,0.017195696415584383
2012,Direct migration background,2nd Quintile,Part-time,0.017792216643014502,56,3292,0.017685493486685456,0.01789893979934355
2012,Indirect migration background,1st Quintile,Full-time,0.02293743292929126,71,3292,0.022816574891285822,0.023058290967296696
2012,Indirect migration background,1st Quintile,Part-time,0.006272707421317457,47,3292,0.006208968740491826,0.006336446102143088
2012,Indirect migration background,2nd Quintile,Full-time,0.018632977290614902,46,3292,0.018523808423448005,0.0187421461577818
2013,No migration background,1st Quintile,Full-time,0.17108666000825007,445,3115,0.1707779077647088,0.17139541225179133
2013,No migration background,1st Quintile,Part-time,0.09080303164627616,380,3115,0.09056745803079203,0.0910386052617603
2013,No migration background,1st Quintile,Either,0.07344352944341304,219,3115,0.07322965435605644,0.07365740453076963
2013,No migration background,1st Quintile,I'm not sure yet,0.02300926249262123,54,3115,0.022886336405971798,0.023132188579270664
2013,No migration background,2nd Quintile,Full-time,0.07737225934058256,199,3115,0.07715320423633176,0.07759131444483336
2013,No migration background,2nd Quintile,Part-time,0.05215088790411334,199,3115,0.051968604159805025,0.052333171648421654
2013,No migration background,2nd Quintile,Either,0.02850632495042819,68,3115,0.0283698860885415,0.02864276381231488
2013,No migration background,3rd Quintile,Full-time,0.07142737808032534,168,3115,0.07121622968985496,0.07163852647079573
2013,No migration background,3rd Quintile,Part-time,0.04968806909216179,171,3115,0.04950991055646055,0.04986622762786304
2013,No migration background,3rd Quintile,Either,0.021420833737546514,47,3115,0.021302130202805948,0.02153953727228708
2013,No migration background,4th Quintile,Full-time,0.05594736086993393,111,3115,0.055758937229025314,0.05613578451084255
2013,No migration background,4th Quintile,Part-time,0.042708574150105344,136,3115,0.04254279607050258,0.04287435222970811
2013,No migration background,4th Quintile,Either,0.01687420841597547,39,3115,0.01676860846104418,0.016979808370906763
2013,No migration background,4th Quintile,I'm not sure yet,0.012586158212311694,31,3115,0.012494758741252799,0.01267755768337059
2013,No migration background,5th Quintile,Full-time,0.0456562773010126,112,3115,0.04548513784670546,0.04582741675531974
2013,No migration background,5th Quintile,Part-time,0.039296534297271285,119,3115,0.03913723300922749,0.03945583558531508
2013,No migration background,5th Quintile,I'm not sure yet,0.013446210592460693,33,3115,0.01335178106366742,0.013540640121253967
2013,Direct migration background,1st Quintile,Full-time,0.022600211760171202,106,3115,0.02247835774105316,0.022722065779289244
2013,Direct migration background,1st Quintile,Part-time,0.023159176428590694,161,3115,0.023035859999635484,0.023282492857545904
2013,Direct migration background,1st Quintile,Either,0.007202766549387598,31,3115,0.007133435554510004,0.007272097544265192
2013,Direct migration background,2nd Quintile,Full-time,0.010021262631105622,33,3115,0.009939600325177276,0.010102924937033969
2013,Direct migration background,2nd Quintile,Part-time,0.01043933521627822,54,3115,0.010356004499564855,0.010522665932991586
2013,Direct migration background,3rd Quintile,Part-time,0.004413136546871313,32,3115,0.004358791402733147,0.0044674816910094785
2013,Indirect migration background,1st Quintile,Full-time,0.019202852540452415,81,3115,0.019090335071540093,0.019315370009364737
2013,Indirect migration background,1st Quintile,Part-time,0.008729671378244678,46,3115,0.008653403355984213,0.008805939400505143
2013,Indirect migration background,2nd Quintile,Full-time,0.008808026414109011,40,3115,0.008731419904348345,0.008884632923869677
2014,No migration background,1st Quintile,Full-time,0.11836092775010963,351,3473,0.11811903348043211,0.11860282201978715
2014,No migration background,1st Quintile,Part-time,0.08067208358242296,329,3473,0.0804681574669282,0.08087600969791772
2014,No migration background,1st Quintile,Either,0.05946835350054633,191,3473,0.059291258765795884,0.05964544823529677
2014,No migration background,1st Quintile,I'm not sure yet,0.016646771388189204,52,3473,0.016550964713376283,0.016742578063002125
2014,No migration background,2nd Quintile,Full-time,0.062394890295152064,148,3473,0.06221377276757388,0.06257600782273025
2014,No migration background,2nd Quintile,Part-time,0.056765830437625904,197,3473,0.05659255809545381,0.056939102779797995
2014,No migration background,2nd Quintile,Either,0.025277712169071667,72,3473,0.025160172269294172,0.025395252068849163
2014,No migration background,2nd Quintile,I'm not sure yet,0.013488484875490472,33,3473,0.01340210578047316,0.013574863970507785
2014,No migration background,3rd Quintile,Full-time,0.05352364934176601,149,3473,0.05335510905544901,0.05369218962808301
2014,No migration background,3rd Quintile,Part-time,0.043573553562445314,145,3473,0.04342068673110546,0.043726420393785166
2014,No migration background,3rd Quintile,Either,0.013013407732854353,41,3473,0.01292854302301229,0.013098272442696415
2014,No migration background,4th Quintile,Full-time,0.045174629799880524,116,3473,0.045019110152940765,0.04533014944682028
2014,No migration background,4th Quintile,Part-time,0.04709918265990265,140,3473,0.04694054491754719,0.04725782040225811
2014,No migration background,4th Quintile,Either,0.01207032384723472,36,3473,0.011988553006616382,0.01215209468785306
2014,No migration background,5th Quintile,Full-time,0.035712874730834926,103,3473,0.03557391416465954,0.03585183529701031
2014,No migration background,5th Quintile,Part-time,0.027506622088293128,95,3473,0.027384149768994757,0.0276290944075915
2014,Direct migration background,1st Quintile,Full-time,0.06412230540796522,260,3473,0.06393886707373873,0.06430574374219171
2014,Direct migration background,1st Quintile,Part-time,0.04593388037529232,270,3473,0.045777121625954355,0.04609063912463029
2014,Direct migration background,1st Quintile,Either,0.018378870421829195,94,3473,0.018278291415076538,0.018479449428581853
2014,Direct migration background,1st Quintile,I'm not sure yet,0.007660747371574185,36,3473,0.007595458127363463,0.007726036615784908
2014,Direct migration background,2nd Quintile,Full-time,0.020522847968014797,82,3473,0.02041668037913444,0.020629015556895156
2014,Direct migration background,2nd Quintile,Part-time,0.02492631155479319,103,3473,0.024809570472896784,0.025043052636689597
2014,Direct migration background,3rd Quintile,Full-time,0.013593758513918294,52,3473,0.013507047619358998,0.013680469408477591
2014,Direct migration background,3rd Quintile,Part-time,0.009641591939482833,47,3473,0.009568419664878872,0.009714764214086794
2014,Direct migration background,4th Quintile,Part-time,0.006821223530412068,38,3473,0.0067595894612269385,0.0068828575995971975
2014,Indirect migration background,1st Quintile,Full-time,0.045018685450482404,135,3473,0.044863421787677556,0.04517394911328725
2014,Indirect migration background,1st Quintile,Part-time,0.011668500657399017,71,3473,0.011588086071174956,0.011748915243623079
2014,Indirect migration background,2nd Quintile,Full-time,0.013405304046546922,49,3473,0.013319188074510095,0.01349142001858375
2014,Indirect migration background,2nd Quintile,Part-time,0.00755667500046967,38,3473,0.007491827354518156,0.007621522646421184
2015,No migration background,1st Quintile,Full-time,0.13375990082276024,313,3100,0.13349988878620364,0.13401991285931683
2015,No migration background,1st Quintile,Part-time,0.08108307818465384,300,3100,0.08087457409376136,0.08129158227554631
2015,No migration background,1st Quintile,Either,0.06869151101005858,172,3100,0.0684983098820927,0.06888471213802445
2015,No migration background,1st Quintile,I'm not sure yet,0.014198695053889694,48,3100,0.014108323811612453,0.014289066296166934
2015,No migration background,2nd Quintile,Full-time,0.06044740174137053,177,3100,0.06026536430533653,0.060629439177404536
2015,No migration background,2nd Quintile,Part-time,0.04815168671260538,151,3100,0.04798815538344287,0.04831521804176788
2015,No migration background,2nd Quintile,Either,0.018192645844696022,69,3100,0.018090558380801695,0.018294733308590348
2015,No migration background,2nd Quintile,I'm not sure yet,0.019615699891024664,44,3100,0.019509771733079474,0.019721628048969854
2015,No migration background,3rd Quintile,Full-time,0.056466313962544035,138,3100,0.05629000078751259,0.05664262713757548
2015,No migration background,3rd Quintile,Part-time,0.03241540076076218,122,3100,0.03228012140909351,0.03255068011243085
2015,No migration background,3rd Quintile,Either,0.01570176283668184,37,3100,0.015606801044498806,0.01579672462886487
2015,No migration background,4th Quintile,Full-time,0.0525984705069217,118,3100,0.05242795458378458,0.05276898643005882
2015,No migration background,4th Quintile,Part-time,0.032110049654674,98,3100,0.03197538772892794,0.032244711580420055
2015,No migration background,5th Quintile,Full-time,0.04426192039537991,109,3100,0.04410481325876881,0.044419027531991014
2015,No migration background,5th Quintile,Part-time,0.03832540115020661,108,3100,0.0381787556405962,0.03847204665981702
2015,No migration background,5th Quintile,Either,0.014289395312054703,35,3100,0.014198740057451337,0.01438005056665807
2015,Direct migration background,1st Quintile,Full-time,0.05036650174960885,194,3100,0.050199446453413406,0.05053355704580429
2015,Direct migration background,1st Quintile,Part-time,0.0465274629960998,221,3100,0.0463665763040199,0.0466883496881797
2015,Direct migration background,1st Quintile,Either,0.020426526815030797,88,3100,0.020318476232111356,0.020534577397950237
2015,Direct migration background,1st Quintile,I'm not sure yet,0.007188022418894825,33,3100,0.007123494217895003,0.007252550619894647
2015,Direct migration background,2nd Quintile,Full-time,0.01911618094321947,62,3100,0.019011583590384365,0.019220778296054578
2015,Direct migration background,2nd Quintile,Part-time,0.014271577860934692,72,3100,0.014180978324176374,0.01436217739769301
2015,Direct migration background,3rd Quintile,Full-time,0.011736824828357351,39,3100,0.011654558339903162,0.01181909131681154
2015,Direct migration background,3rd Quintile,Part-time,0.012377448086230097,52,3100,0.012292993663476281,0.012461902508983913
2015,Indirect migration background,1st Quintile,Full-time,0.03702892983435652,126,3100,0.03688468889486612,0.03717317077384693
2015,Indirect migration background,1st Quintile,Part-time,0.016749351805730322,61,3100,0.016651325538575696,0.016847378072884948
2015,Indirect migration background,2nd Quintile,Full-time,0.014924240922321913,43,3100,0.014831623586619432,0.015016858258024395
2015,Indirect migration background,2nd Quintile,Part-time,0.007815392324242361,37,3100,0.007748128279849819,0.007882656368634904
2015,Indirect migration background,3rd Quintile,Full-time,0.011162205574689051,33,3100,0.011081954865515664,0.011242456283862438
2016,No migration background,1st Quintile,Full-time,0.14327593909953948,297,2965,0.14301189535042047,0.1435399828486585
2016,No migration background,1st Quintile,Part-time,0.079964934677334,262,2965,0.07976051591238242,0.08016935344228557
2016,No migration background,1st Quintile,Either,0.06573031593091921,156,2965,0.06554355425394197,0.06591707760789646
2016,No migration background,1st Quintile,I'm not sure yet,0.01934234164251243,44,2965,0.01923854530877035,0.019446137976254513
2016,No migration background,2nd Quintile,Full-time,0.058659580484692934,123,2965,0.05848248332070445,0.05883667764868142
2016,No migration background,2nd Quintile,Part-time,0.04850151285977381,143,2965,0.048339611509658854,0.04866341420988877
2016,No migration background,2nd Quintile,Either,0.01542801306568644,48,2965,0.015335127653381984,0.015520898477990895
2016,No migration background,2nd Quintile,I'm not sure yet,0.016577508828871802,41,2965,0.016481281489299858,0.016673736168443747
2016,No migration background,3rd Quintile,Full-time,0.05296661004057012,117,2965,0.05279781778703204,0.0531354022941082
2016,No migration background,3rd Quintile,Part-time,0.03508073025930383,98,2965,0.034942071094780265,0.0352193894238274
2016,No migration background,3rd Quintile,Either,0.009939720692757094,32,2965,0.00986495769864443,0.010014483686869758
2016,No migration background,3rd Quintile,I'm not sure yet,0.009337403701802553,33,2965,0.009264919271878162,0.009409888131726944
2016,No migration background,4th Quintile,Full-time,0.03824020948058003,100,2965,0.03809567807839723,0.038384740882762836
2016,No migration background,4th Quintile,Part-time,0.031239066204924802,83,2965,0.0311079591363758,0.0313701732734738
2016,No migration background,5th Quintile,Full-time,0.036010280816805594,88,2965,0.03586986428829374,0.03615069734531745
2016,No migration background,5th Quintile,Part-time,0.03420880330238498,83,2965,0.03407181630740865,0.03434579029736131
2016,No migration background,5th Quintile,Either,0.009881526385810335,32,2965,0.009806980380515081,0.009956072391105589
2016,No migration background,5th Quintile,I'm not sure yet,0.01063516335996541,34,2965,0.010557856311101572,0.010712470408829246
2016,Direct migration background,1st Quintile,Full-time,0.0402604286903729,210,2965,0.040112284482894195,0.0404085728978516
2016,Direct migration background,1st Quintile,Part-time,0.052560494800643245,249,2965,0.052392314841008446,0.052728674760278045
2016,Direct migration background,1st Quintile,Either,0.024648983798178595,119,2965,0.024532128406142797,0.024765839190214394
2016,Direct migration background,1st Quintile,I'm not sure yet,0.011387920618352362,41,2965,0.011307954880559322,0.011467886356145401
2016,Direct migration background,2nd Quintile,Full-time,0.022687510381015692,72,2965,0.022575288143977367,0.022799732618054017
2016,Direct migration background,2nd Quintile,Part-time,0.017911299870680304,100,2965,0.017811344142770413,0.018011255598590195
2016,Direct migration background,3rd Quintile,Full-time,0.008801602094001488,39,2965,0.00873120901886686,0.008871995169136115
2016,Direct migration background,3rd Quintile,Part-time,0.0078039556219914276,35,2965,0.007737638614941031,0.007870272629041823
2016,Direct migration background,5th Quintile,Part-time,0.009943144930940243,31,2965,0.00986836918930482,0.010017920672575665
2016,Indirect migration background,1st Quintile,Full-time,0.040443295724572496,103,2965,0.04029482960136091,0.04059176184778408
2016,Indirect migration background,1st Quintile,Part-time,0.01903159498441957,63,2965,0.018928619491375736,0.019134570477463402
2016,Indirect migration background,2nd Quintile,Full-time,0.020476283439511824,56,2965,0.020369549676590562,0.020583017202433086
2016,Indirect migration background,2nd Quintile,Part-time,0.009023824211084944,33,2965,0.008952556026404088,0.009095092395765801
2017,No migration background,1st Quintile,Full-time,0.11876787287511767,258,3681,0.11849140780876181,0.11904433794147352
2017,No migration background,1st Quintile,Part-time,0.09346892574782578,232,3681,0.09322017145414795,0.09371768004150362
2017,No migration background,1st Quintile,Either,0.07685199215699265,147,3681,0.07662437298163938,0.07707961133234592
2017,No migration background,1st Quintile,I'm not sure yet,0.020290115171527276,48,3681,0.020169629164084744,0.020410601178969808
2017,No migration background,2nd Quintile,Full-time,0.05275736953951617,119,3681,0.05256633240435384,0.052948406674678504
2017,No migration background,2nd Quintile,Part-time,0.038089648795993046,121,3681,0.037926073996896674,0.03825322359508942
2017,No migration background,2nd Quintile,Either,0.0200419166430138,46,3681,0.019922154657396104,0.020161678628631493
2017,No migration background,2nd Quintile,I'm not sure yet,0.019476293253761424,41,3681,0.01935819925891869,0.019594387248604156
2017,No migration background,3rd Quintile,Full-time,0.04318250056260177,110,3681,0.04300879486615469,0.043356206259048846
2017,No migration background,3rd Quintile,Part-time,0.046488156777674525,102,3681,0.0463082366205711,0.04666807693477795
2017,No migration background,4th Quintile,Full-time,0.048762506788827514,105,3681,0.048578457940565395,0.048946555637089634
2017,No migration background,4th Quintile,Part-time,0.03603635312404535,90,3681,0.03587707858483948,0.03619562766325122
2017,No migration background,5th Quintile,Full-time,0.032299351617344194,70,3681,0.032148269511183526,0.03245043372350486
2017,No migration background,5th Quintile,Part-time,0.03918387005624333,68,3681,0.039018056734844216,0.03934968337764245
2017,Direct migration background,1st Quintile,Full-time,0.07272550888810805,774,3681,0.07250359056958686,0.07294742720662925
2017,Direct migration background,1st Quintile,Part-time,0.06026914705993879,513,3681,0.0600657733187594,0.06047252080111819
2017,Direct migration background,1st Quintile,Either,0.028572480468849023,233,3681,0.028430108403332596,0.02871485253436545
2017,Direct migration background,1st Quintile,I'm not sure yet,0.008925828389606687,116,3681,0.008845453024684443,0.009006203754528931
2017,Direct migration background,2nd Quintile,Full-time,0.0237872197587008,90,3681,0.023656996158079997,0.0239174433593216
2017,Direct migration background,2nd Quintile,Part-time,0.022797159263543528,98,3681,0.02266960988723393,0.022924708639853127
2017,Direct migration background,2nd Quintile,Either,0.009169453144083085,44,3681,0.009087998279930148,0.009250908008236022
2017,Direct migration background,3rd Quintile,Full-time,0.010310298004513524,34,3681,0.01022397416532392,0.010396621843703128
2017,Direct migration background,3rd Quintile,Part-time,0.00960281158064302,34,3681,0.009519472344517239,0.009686150816768803
2017,Indirect migration background,1st Quintile,Full-time,0.030755393018994697,85,3681,0.03060784854464117,0.030902937493348225
2017,Indirect migration background,1st Quintile,Part-time,0.01865731205805017,60,3681,0.018541679403569506,0.018772944712530836
2017,Indirect migration background,2nd Quintile,Full-time,0.018730515254484055,43,3681,0.018614660297238343,0.018846370211729767
2018,No migration background,1st Quintile,Full-time,0.09971527494983848,261,4463,0.09947910352160233,0.09995144637807463
2018,No migration background,1st Quintile,Part-time,0.0940773080232065,245,4463,0.09384719320832496,0.09430742283808805
2018,No migration background,1st Quintile,Either,0.05576809848902164,134,4463,0.055587219208184956,0.05594897776985832
2018,No migration background,1st Quintile,I'm not sure yet,0.018534681243732348,52,4463,0.01842836818600118,0.018640994301463515
2018,No migration background,2nd Quintile,Full-time,0.04267656277873317,141,4463,0.042517238987537474,0.042835886569928865
2018,No migration background,2nd Quintile,Part-time,0.0533908466330793,144,4463,0.0532136418976801,0.0535680513684785
2018,No migration background,2nd Quintile,Either,0.020771635430997668,60,4463,0.020659217934921332,0.020884052927074005
2018,No migration background,2nd Quintile,I'm not sure yet,0.009842640151307605,32,4463,0.00976482494318454,0.009920455359430671
2018,No migration background,3rd Quintile,Full-time,0.046154293982509656,122,4463,0.0459889068604142,0.04631968110460511
2018,No migration background,3rd Quintile,Part-time,0.026979885710885422,86,4463,0.02685217199781573,0.027107599423955114
2018,No migration background,3rd Quintile,Either,0.01590755378297527,45,4463,0.015808931234943584,0.016006176331006955
2018,No migration background,3rd Quintile,I'm not sure yet,0.014245967862048974,33,4463,0.014152559268954605,0.014339376455143342
2018,No migration background,4th Quintile,Full-time,0.04918652437091611,96,4463,0.049016062480101555,0.04935698626173067
2018,No migration background,4th Quintile,Part-time,0.039170722227187274,95,4463,0.03901780357087254,0.03932364088350201
2018,No migration background,4th Quintile,I'm not sure yet,0.016506062932391676,31,4463,0.01640563277081378,0.01660649309396957
2018,No migration background,5th Quintile,Full-time,0.04239092943112014,94,4463,0.042232116023458374,0.04254974283878191
2018,No migration background,5th Quintile,Part-time,0.027366884148377672,77,4463,0.027238283318082326,0.027495484978673018
2018,Direct migration background,1st Quintile,Full-time,0.07011486213770386,954,4463,0.06991359342675238,0.07031613084865534
2018,Direct migration background,1st Quintile,Part-time,0.058733869192816986,666,4463,0.058548534342584654,0.05891920404304932
2018,Direct migration background,1st Quintile,Either,0.029382264541910934,280,4463,0.02924915067086192,0.02951537841295995
2018,Direct migration background,1st Quintile,I'm not sure yet,0.015302567191797263,195,4463,0.01520580847057716,0.015399325913017367
2018,Direct migration background,2nd Quintile,Full-time,0.013840112871872963,116,4463,0.013748025505587813,0.013932200238158112
2018,Direct migration background,2nd Quintile,Part-time,0.01954497939926067,112,4463,0.01943586350519504,0.0196540952933263
2018,Direct migration background,2nd Quintile,Either,0.005872453553079297,32,4463,0.005812227081717282,0.005932680024441313
2018,Direct migration background,3rd Quintile,Full-time,0.012176870796049321,42,4463,0.012090420991861634,0.012263320600237009
2018,Direct migration background,3rd Quintile,Part-time,0.007215155258683033,50,4463,0.007148442794985876,0.00728186772238019
2018,Direct migration background,4th Quintile,Part-time,0.01015048926422333,37,4463,0.01007147879443036,0.010229499734016299
2018,Indirect migration background,1st Quintile,Full-time,0.03798750144537522,104,4463,0.03783681739285798,0.03813818549789247
2018,Indirect migration background,1st Quintile,Part-time,0.015733887180858747,49,4463,0.0156357957991445,0.01583197856257299
2018,Indirect migration background,2nd Quintile,Full-time,0.0156973644368237,46,4463,0.015599385152206569,0.01579534372144083
2018,Indirect migration background,3rd Quintile,Full-time,0.015561750581215755,32,4463,0.015464188729520056,0.015659312432911455
2019,No migration background,1st Quintile,Full-time,0.08923804445120431,209,3915,0.0890045507501905,0.08947153815221813
2019,No migration background,1st Quintile,Part-time,0.10452509476847616,262,3915,0.10427452152126654,0.10477566801568577
2019,No migration background,1st Quintile,Either,0.0637919439639525,143,3915,0.06359178879430945,0.06399209913359556
2019,No migration background,1st Quintile,I'm not sure yet,0.012026683736351707,43,3915,0.011937405981718045,0.012115961490985368
2019,No migration background,2nd Quintile,Full-time,0.04675228118289475,130,3915,0.046579378394686115,0.04692518397110338
2019,No migration background,2nd Quintile,Part-time,0.04285558708121587,112,3915,0.042689708556187915,0.04302146560624382
2019,No migration background,2nd Quintile,Either,0.019388841026339632,49,3915,0.019275907719080818,0.019501774333598447
2019,No migration background,2nd Quintile,I'm not sure yet,0.017987846943394913,33,3915,0.017878992608324488,0.018096701278465337
2019,No migration background,3rd Quintile,Full-time,0.038839637446416206,86,3915,0.03868139127331763,0.038997883619514784
2019,No migration background,3rd Quintile,Part-time,0.04261805037053659,90,3915,0.042452611668940134,0.04278348907213305
2019,No migration background,3rd Quintile,Either,0.010770934986149554,36,3915,0.010686392922907349,0.010855477049391759
2019,No migration background,4th Quintile,Full-time,0.05512126906159026,80,3915,0.054934353548699605,0.05530818457448092
2019,No migration background,4th Quintile,Part-time,0.05211257957010092,101,3915,0.05193054772476482,0.052294611415437016
2019,No migration background,5th Quintile,Full-time,0.03221651837347522,84,3915,0.032071899121408294,0.03236113762554215
2019,No migration background,5th Quintile,Part-time,0.03735684289632003,74,3915,0.03720152716238058,0.03751215863025949
2019,Direct migration background,1st Quintile,Full-time,0.08223426840781514,883,3915,0.08200926451000469,0.0824592723056256
2019,Direct migration background,1st Quintile,Part-time,0.05959264086775227,737,3915,0.059398752376291226,0.05978652935921331
2019,Direct migration background,1st Quintile,Either,0.024085491521590945,173,3915,0.023959922835405666,0.024211060207776223
2019,Direct migration background,1st Quintile,I'm not sure yet,0.025040101541399764,193,3915,0.02491213125982266,0.025168071822976867
2019,Direct migration background,2nd Quintile,Full-time,0.024463080494327806,80,3915,0.024336555847577754,0.024589605141077858
2019,Direct migration background,2nd Quintile,Part-time,0.02584841329584227,103,3915,0.0257184478437257,0.025978378747958844
2019,Direct migration background,3rd Quintile,Part-time,0.011499063214750048,31,3915,0.011411742460249374,0.011586383969250722
2019,Indirect migration background,1st Quintile,Full-time,0.041984984670907464,92,3915,0.041820725032017704,0.042149244309797225
2019,Indirect migration background,1st Quintile,Part-time,0.023438423389607128,57,3915,0.023314511859415854,0.0235623349197984
2019,Indirect migration background,2nd Quintile,Full-time,0.01621137673758853,34,3915,0.016107943872808537,0.016314809602368526
2020,No migration background,1st Quintile,Full-time,0.08984539580879856,198,3736,0.08962036470911965,0.09007042690847748
2020,No migration background,1st Quintile,Part-time,0.08935124072685266,232,3736,0.08912676841056012,0.0895757130431452
2020,No migration background,1st Quintile,Either,0.0546543693413994,127,3736,0.05447549633829084,0.05483324234450797
2020,No migration background,1st Quintile,I'm not sure yet,0.02618789646767066,66,3736,0.026062228400397108,0.026313564534944215
2020,No migration background,2nd Quintile,Full-time,0.06717783403069649,141,3736,0.0669808416306798,0.06737482643071319
2020,No migration background,2nd Quintile,Part-time,0.04863189961736083,106,3736,0.048462632751155435,0.04880116648356622
2020,No migration background,2nd Quintile,Either,0.019270852100405973,50,3736,0.019162668347072188,0.01937903585373976
2020,No migration background,2nd Quintile,I'm not sure yet,0.01994566273620502,45,3736,0.01983563900796661,0.02005568646444343
2020,No migration background,3rd Quintile,Full-time,0.04564060182940289,91,3736,0.04547636569948018,0.0458048379593256
2020,No migration background,3rd Quintile,Part-time,0.03602046226637033,81,3736,0.03587382458235181,0.03616709995038885
2020,No migration background,3rd Quintile,Either,0.01965769549433942,46,3736,0.019548452846553342,0.019766938142125497
2020,No migration background,3rd Quintile,I'm not sure yet,0.02603466567457155,46,3736,0.02590935594392321,0.02615997540521989
2020,No migration background,4th Quintile,Full-time,0.033160626978487207,83,3736,0.033019722247597506,0.03330153170937691
2020,No migration background,4th Quintile,Part-time,0.04338110491951155,90,3736,0.04322079631772645,0.043541413521296646
2020,No migration background,4th Quintile,Either,0.012495038883669833,32,3736,0.012407625990788793,0.012582451776550874
2020,No migration background,5th Quintile,Full-time,0.03566685485181891,85,3736,0.03552091194285872,0.03581279776077911
2020,No migration background,5th Quintile,Part-time,0.032051851300229375,85,3736,0.03191324286825699,0.03219045973220176
2020,No migration background,5th Quintile,Either,0.012665821007815192,32,3736,0.012577820373409111,0.012753821642221273
2020,No migration background,5th Quintile,I'm not sure yet,0.01477607196023806,36,3736,0.014681124354364583,0.014871019566111535
2020,Direct migration background,1st Quintile,Full-time,0.05342438018610056,740,3736,0.05324741638117393,0.05360134399102719
2020,Direct migration background,1st Quintile,Part-time,0.0659883073993315,632,3736,0.06579294242928506,0.06618367236937793
2020,Direct migration background,1st Quintile,Either,0.02470490248959715,156,3736,0.02458275159927444,0.024827053379919858
2020,Direct migration background,1st Quintile,I'm not sure yet,0.01881167555743623,192,3736,0.0187047634304071,0.018918587684465357
2020,Direct migration background,2nd Quintile,Full-time,0.014878057638168159,63,3736,0.014782787858931926,0.014973327417404392
2020,Direct migration background,2nd Quintile,Part-time,0.00922701586181071,62,3736,0.00915177482772045,0.00930225689590097
2020,Direct migration background,2nd Quintile,I'm not sure yet,0.012169401081993457,32,3736,0.01208312053614896,0.012255681627837954
2020,Indirect migration background,1st Quintile,Full-time,0.02393296148530144,58,3736,0.02381268656200114,0.02405323640860174
2020,Indirect migration background,1st Quintile,Part-time,0.017581881452748752,62,3736,0.017478458269764508,0.017685304635732996
2020,Indirect migration background,1st Quintile,Either,0.012315719668302864,32,3736,0.012228928404477969,0.012402510932127759
2020,Indirect migration background,2nd Quintile,Full-time,0.020349751183365204,35,3736,0.020238641445638333,0.020460860921092075
2021,No migration background,1st Quintile,Full-time,0.10574105488265682,136,2362,0.10548390140907303,0.10599820835624062
2021,No migration background,1st Quintile,Part-time,0.10233240101118372,167,2362,0.10207894459711243,0.10258585742525501
2021,No migration background,1st Quintile,Either,0.06719776785744436,111,2362,0.06698839945409145,0.06740713626079727
2021,No migration background,1st Quintile,I'm not sure yet,0.020379000011801623,38,2362,0.020260843024992505,0.02049715699861074
2021,No migration background,2nd Quintile,Full-time,0.08065190206747086,96,2362,0.0804241899051936,0.08087961422974813
2021,No migration background,2nd Quintile,Part-time,0.06828110879107994,92,2362,0.06807018204047993,0.06849203554167996
2021,No migration background,2nd Quintile,Either,0.030066082735661283,33,2362,0.029923276087299538,0.030208889384023028
2021,No migration background,3rd Quintile,Full-time,0.03448455177287456,56,2362,0.03433196009959925,0.03463714344614987
2021,No migration background,3rd Quintile,Part-time,0.0674079579853046,80,2362,0.06719828601930804,0.06761762995130118
2021,No migration background,4th Quintile,Full-time,0.0400261992754051,58,2362,0.039862275934745915,0.040190122616064285
2021,No migration background,4th Quintile,Part-time,0.0507769207941053,65,2362,0.05059332773673,0.0509605138514806
2021,No migration background,4th Quintile,Either,0.02473064961756233,32,2362,0.024600776585627423,0.02486052264949724
2021,No migration background,5th Quintile,Full-time,0.03070290617724454,62,2362,0.030558642457070743,0.030847169897418338
2021,No migration background,5th Quintile,Part-time,0.04418626865489493,69,2362,0.04401441086346955,0.04435812644632031
2021,Direct migration background,1st Quintile,Full-time,0.05939242961982519,312,2362,0.05919477420794331,0.05959008503170707
2021,Direct migration background,1st Quintile,Part-time,0.06002457646577281,417,2362,0.0598259387416011,0.06022321418994452
