year,migback,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,1st Quintile,Either,0.21703,138,702,0.18651,0.24755
2018,No migration background,1st Quintile,I'm not sure yet,0.05898,53,702,0.04154,0.07642
2018,No migration background,2nd Quintile,Full-time,0.31855,128,358,0.27022,0.36688
2018,No migration background,2nd Quintile,Part-time,0.42634,142,358,0.37504,0.47764
2018,No migration background,2nd Quintile,Either,0.13744,52,358,0.10173,0.17316
2018,No migration background,2nd Quintile,I'm not sure yet,0.11767,36,358,0.08424,0.15109
2018,No migration background,3rd Quintile,Full-time,0.42683,117,252,0.36564,0.48803
2018,No migration background,3rd Quintile,Part-time,0.28856,87,252,0.23250,0.34461
2018,No migration background,3rd Quintile,Either,0.17111,48,252,0.12451,0.21770
2018,No migration background,4th Quintile,Full-time,0.47806,111,235,0.41406,0.54206
2018,No migration background,4th Quintile,Part-time,0.29603,93,235,0.23753,0.35452
2018,No migration background,4th Quintile,I'm not sure yet,0.11135,31,235,0.07105,0.15166
2018,No migration background,5th Quintile,Full-time,0.42520,90,168,0.35022,0.50018
2018,No migration background,5th Quintile,Part-time,0.31440,78,168,0.24398,0.38482
2018,Direct migration background,1st Quintile,Full-time,0.41163,953,2103,0.39059,0.43267
2018,Direct migration background,1st Quintile,Part-time,0.33390,670,2103,0.31374,0.35406
2018,Direct migration background,1st Quintile,Either,0.17208,282,2103,0.15594,0.18822
2018,Direct migration background,1st Quintile,I'm not sure yet,0.08239,198,2103,0.07064,0.09415
2018,Direct migration background,2nd Quintile,Full-time,0.24559,116,256,0.19276,0.29843
2018,Direct migration background,2nd Quintile,Part-time,0.47842,106,256,0.41711,0.53974
2018,Direct migration background,2nd Quintile,Either,0.11918,34,256,0.07941,0.15894
2018,Direct migration background,3rd Quintile,Full-time,0.52396,44,97,0.42406,0.62387
2018,Direct migration background,3rd Quintile,Part-time,0.26221,53,97,0.17422,0.35019
2018,Direct migration background,4th Quintile,Part-time,0.52483,38,38,0.36392,0.68574
2018,Indirect migration background,1st Quintile,Full-time,0.60369,102,150,0.52515,0.68223
2018,Indirect migration background,1st Quintile,Part-time,0.25021,48,150,0.18066,0.31976
2018,Indirect migration background,2nd Quintile,Full-time,0.58420,50,81,0.47620,0.69221
2018,Indirect migration background,2nd Quintile,Part-time,0.23784,31,81,0.14454,0.33114
2019,No migration background,1st Quintile,Full-time,0.33402,213,661,0.29804,0.37001
2019,No migration background,1st Quintile,Part-time,0.38995,262,661,0.35274,0.42716
2019,No migration background,1st Quintile,Either,0.23331,144,661,0.20104,0.26557
2019,No migration background,1st Quintile,I'm not sure yet,0.04272,42,661,0.02729,0.05815
2019,No migration background,2nd Quintile,Full-time,0.40080,126,312,0.34633,0.45526
2019,No migration background,2nd Quintile,Part-time,0.33399,108,312,0.28157,0.38641
2019,No migration background,2nd Quintile,Either,0.15358,47,312,0.11350,0.19365
2019,No migration background,2nd Quintile,I'm not sure yet,0.11164,31,312,0.07664,0.14664
2019,No migration background,3rd Quintile,Full-time,0.32728,77,204,0.26273,0.39182
2019,No migration background,3rd Quintile,Part-time,0.44671,93,204,0.37832,0.51511
2019,No migration background,3rd Quintile,Either,0.12205,34,204,0.07702,0.16708
2019,No migration background,4th Quintile,Full-time,0.43090,86,182,0.35875,0.50304
2019,No migration background,4th Quintile,Part-time,0.39524,96,182,0.32401,0.46646
2019,No migration background,5th Quintile,Full-time,0.39586,83,161,0.32008,0.47164
2019,No migration background,5th Quintile,Part-time,0.43261,78,161,0.35584,0.50938
2019,Direct migration background,1st Quintile,Full-time,0.43035,874,1985,0.40856,0.45214
2019,Direct migration background,1st Quintile,Part-time,0.31238,741,1985,0.29198,0.33277
2019,Direct migration background,1st Quintile,Either,0.12535,176,1985,0.11078,0.13992
2019,Direct migration background,1st Quintile,I'm not sure yet,0.13192,194,1985,0.11703,0.14681
2019,Direct migration background,2nd Quintile,Full-time,0.37788,82,179,0.30665,0.44911
2019,Direct migration background,2nd Quintile,Part-time,0.38965,97,179,0.31801,0.46130
2019,Direct migration background,3rd Quintile,Part-time,0.59489,34,34,0.42739,0.76238
2019,Indirect migration background,1st Quintile,Full-time,0.51034,90,145,0.42869,0.59199
2019,Indirect migration background,1st Quintile,Part-time,0.27638,55,145,0.20333,0.34942
2019,Indirect migration background,2nd Quintile,Full-time,0.51808,37,37,0.35486,0.68131
2020,No migration background,1st Quintile,Full-time,0.34963,198,622,0.31213,0.38714
2020,No migration background,1st Quintile,Part-time,0.34001,228,622,0.30275,0.37727
2020,No migration background,1st Quintile,Either,0.21115,130,622,0.17905,0.24325
2020,No migration background,1st Quintile,I'm not sure yet,0.09921,66,622,0.07570,0.12272
2020,No migration background,2nd Quintile,Full-time,0.38060,132,332,0.32829,0.43291
2020,No migration background,2nd Quintile,Part-time,0.36069,109,332,0.30896,0.41243
2020,No migration background,2nd Quintile,Either,0.12986,48,332,0.09364,0.16607
2020,No migration background,2nd Quintile,I'm not sure yet,0.12885,43,332,0.09275,0.16494
2020,No migration background,3rd Quintile,Full-time,0.44768,102,263,0.38747,0.50789
2020,No migration background,3rd Quintile,Part-time,0.23240,77,263,0.18125,0.28354
2020,No migration background,3rd Quintile,Either,0.15763,42,263,0.11350,0.20175
2020,No migration background,3rd Quintile,I'm not sure yet,0.16230,42,263,0.11765,0.20694
2020,No migration background,4th Quintile,Full-time,0.31824,81,238,0.25893,0.37754
2020,No migration background,4th Quintile,Part-time,0.42261,94,238,0.35972,0.48550
2020,No migration background,4th Quintile,Either,0.09954,31,238,0.06143,0.13766
2020,No migration background,4th Quintile,I'm not sure yet,0.15961,32,238,0.11298,0.20624
2020,No migration background,5th Quintile,Full-time,0.34229,81,234,0.28136,0.40321
2020,No migration background,5th Quintile,Part-time,0.34781,81,234,0.28665,0.40896
2020,No migration background,5th Quintile,Either,0.15067,34,234,0.10474,0.19661
2020,No migration background,5th Quintile,I'm not sure yet,0.15923,38,234,0.11225,0.20621
2020,Direct migration background,1st Quintile,Full-time,0.31941,735,1715,0.29734,0.34148
2020,Direct migration background,1st Quintile,Part-time,0.41418,631,1715,0.39086,0.43750
2020,Direct migration background,1st Quintile,Either,0.14900,157,1715,0.13214,0.16585
2020,Direct migration background,1st Quintile,I'm not sure yet,0.11742,192,1715,0.10218,0.13266
2020,Direct migration background,2nd Quintile,Full-time,0.40111,71,165,0.32610,0.47612
2020,Direct migration background,2nd Quintile,Part-time,0.16933,63,165,0.11193,0.22673
2020,Direct migration background,2nd Quintile,I'm not sure yet,0.31414,31,165,0.24309,0.38518
2020,Indirect migration background,1st Quintile,Full-time,0.36521,56,118,0.27796,0.45246
2020,Indirect migration background,1st Quintile,Part-time,0.27778,62,118,0.19662,0.35894
2020,Indirect migration background,2nd Quintile,Full-time,0.63611,38,38,0.48108,0.79114
2021,No migration background,1st Quintile,Full-time,0.36847,134,443,0.32349,0.41344
2021,No migration background,1st Quintile,Part-time,0.33734,166,443,0.29326,0.38142
2021,No migration background,1st Quintile,Either,0.21880,104,443,0.18025,0.25734
2021,No migration background,1st Quintile,I'm not sure yet,0.07540,39,443,0.05078,0.10001
2021,No migration background,2nd Quintile,Full-time,0.41743,101,232,0.35384,0.48103
2021,No migration background,2nd Quintile,Part-time,0.36357,95,232,0.30154,0.42560
2021,No migration background,2nd Quintile,Either,0.15722,36,232,0.11028,0.20417
2021,No migration background,3rd Quintile,Full-time,0.24336,57,132,0.16988,0.31685
2021,No migration background,3rd Quintile,Part-time,0.47761,75,132,0.39207,0.56314
2021,No migration background,4th Quintile,Full-time,0.29391,49,114,0.20992,0.37791
2021,No migration background,4th Quintile,Part-time,0.46383,65,114,0.37188,0.55578
2021,No migration background,5th Quintile,Full-time,0.30094,63,132,0.22240,0.37949
2021,No migration background,5th Quintile,Part-time,0.38923,69,132,0.30574,0.47273
2021,Direct migration background,1st Quintile,Full-time,0.31204,316,1073,0.28431,0.33978
2021,Direct migration background,1st Quintile,Part-time,0.36285,425,1073,0.33407,0.39163
2021,Direct migration background,1st Quintile,Either,0.19227,224,1073,0.16868,0.21586
2021,Direct migration background,1st Quintile,I'm not sure yet,0.13284,108,1073,0.11252,0.15315
2021,Direct migration background,2nd Quintile,Full-time,0.20931,65,204,0.15335,0.26528
2021,Direct migration background,2nd Quintile,Part-time,0.39458,98,204,0.32734,0.46182
2021,Direct migration background,2nd Quintile,Either,0.21308,41,204,0.15675,0.26941
2022,No migration background,1st Quintile,Full-time,0.33476,104,340,0.28452,0.38499
2022,No migration background,1st Quintile,Part-time,0.41744,135,340,0.36495,0.46994
2022,No migration background,1st Quintile,Either,0.14470,56,340,0.10725,0.18215
2022,No migration background,1st Quintile,I'm not sure yet,0.10310,45,340,0.07073,0.13547
2022,No migration background,2nd Quintile,Full-time,0.24671,52,174,0.18247,0.31095
2022,No migration background,2nd Quintile,Part-time,0.43264,85,174,0.35882,0.50647
2022,No migration background,2nd Quintile,Either,0.23333,37,174,0.17030,0.29636
2022,No migration background,3rd Quintile,Full-time,0.32728,47,102,0.23577,0.41879
2022,No migration background,3rd Quintile,Part-time,0.41576,55,102,0.31964,0.51188
2022,No migration background,4th Quintile,Full-time,0.39224,39,98,0.29507,0.48940
2022,No migration background,4th Quintile,Part-time,0.38934,59,98,0.29230,0.48637
2022,No migration background,5th Quintile,Full-time,0.33572,58,137,0.25635,0.41509
2022,No migration background,5th Quintile,Part-time,0.45188,79,137,0.36824,0.53552
2022,Direct migration background,1st Quintile,Full-time,0.27464,265,970,0.24653,0.30274
2022,Direct migration background,1st Quintile,Part-time,0.40064,443,970,0.36978,0.43149
2022,Direct migration background,1st Quintile,Either,0.16658,147,970,0.14312,0.19004
2022,Direct migration background,1st Quintile,I'm not sure yet,0.15814,115,970,0.13517,0.18112
2022,Direct migration background,2nd Quintile,Full-time,0.45076,53,133,0.36588,0.53565
2022,Direct migration background,2nd Quintile,Part-time,0.33935,80,133,0.25857,0.42012
2022,Indirect migration background,1st Quintile,Full-time,0.42551,31,31,0.24858,0.60243
