year,plb0240,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,I'm not sure yet,Indirect migration background,5th Quintile,0.01809954751131222,27727,0.016530369480986077,0.01966872554163836
2003,I'm not sure yet,Direct migration background,4th Quintile,0.01809954751131222,27727,0.016530369480986077,0.01966872554163836
2003,I'm not sure yet,Indirect migration background,4th Quintile,0.01809954751131222,27727,0.016530369480986077,0.01966872554163836
2003,I'm not sure yet,Direct migration background,5th Quintile,0.013574660633484163,27727,0.012212584978589819,0.014936736288378508
2003,I'm not sure yet,Indirect migration background,1st Quintile,0.013574660633484163,27727,0.012212584978589819,0.014936736288378508
2003,I'm not sure yet,Indirect migration background,2nd Quintile,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2004,Full-time,No migration background,1st Quintile,0.20989399293286218,26790,0.20501744608065472,0.21477053978506963
2004,Full-time,No migration background,2nd Quintile,0.1568904593639576,26790,0.15253524050856623,0.16124567821934896
2004,Full-time,No migration background,3rd Quintile,0.1568904593639576,26790,0.15253524050856623,0.16124567821934896
2004,Full-time,No migration background,4th Quintile,0.1265017667844523,26790,0.12252116232178277,0.1304823712471218
2004,Full-time,No migration background,5th Quintile,0.11802120141342756,26790,0.11415772021642023,0.12188468261043489
2004,Full-time,Direct migration background,1st Quintile,0.0607773851590106,26790,0.057916338168721576,0.06363843214929962
2004,Full-time,Direct migration background,2nd Quintile,0.0353356890459364,26790,0.03312481193979246,0.03754656615208033
2004,Full-time,Indirect migration background,3rd Quintile,0.028975265017667843,26790,0.026966641379030213,0.030983888656305473
2004,Full-time,Direct migration background,3rd Quintile,0.024734982332155476,26790,0.022875094127865585,0.026594870536445367
2004,Full-time,Indirect migration background,1st Quintile,0.021908127208480566,26790,0.020155206923869406,0.023661047493091725
2004,Full-time,Indirect migration background,2nd Quintile,0.02049469964664311,26790,0.01879804328914334,0.022191356004142876
2004,Full-time,Indirect migration background,4th Quintile,0.014840989399293287,26790,0.013393036919793714,0.01628894187879286
2004,Full-time,Direct migration background,4th Quintile,0.011307420494699646,26790,0.010041279346051354,0.012573561643347938
2004,Full-time,Direct migration background,5th Quintile,0.009187279151943463,26790,0.008044771920330056,0.010329786383556869
2004,Full-time,Indirect migration background,5th Quintile,0.004240282685512367,26790,0.003462166594393204,0.00501839877663153
2004,Part-time,No migration background,4th Quintile,0.1781818181818182,26790,0.17359945739033292,0.18276417897330346
2004,Part-time,No migration background,3rd Quintile,0.17696969696969697,26790,0.17239958246989245,0.1815398114695015
2004,Part-time,No migration background,1st Quintile,0.15636363636363637,26790,0.15201437766283962,0.16071289506443312
2004,Part-time,No migration background,2nd Quintile,0.14181818181818182,26790,0.1376405965237108,0.14599576711265283
2004,Part-time,No migration background,5th Quintile,0.13696969696969696,26790,0.13285256313663524,0.1410868308027587
2004,Part-time,Direct migration background,1st Quintile,0.04242424242424243,26790,0.0400106533355408,0.04483783151294406
2004,Part-time,Direct migration background,2nd Quintile,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Part-time,Direct migration background,4th Quintile,0.02666666666666667,26790,0.02473743279142991,0.028595900541903425
2004,Part-time,Direct migration background,3rd Quintile,0.025454545454545455,26790,0.023568494430274384,0.027340596478816526
2004,Part-time,Indirect migration background,1st Quintile,0.01696969696969697,26790,0.015423053504533121,0.018516340434860824
2004,Part-time,Indirect migration background,2nd Quintile,0.01575757575757576,26790,0.01426627425039927,0.017248877264752247
2004,Part-time,Indirect migration background,3rd Quintile,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Part-time,Direct migration background,5th Quintile,0.012121212121212121,26790,0.01081084022424536,0.013431584018178882
2004,Part-time,Indirect migration background,5th Quintile,0.009696969696969697,26790,0.008523500246788608,0.010870439147150785
2004,Part-time,Indirect migration background,4th Quintile,0.007272727272727273,26790,0.0062552297932481835,0.008290224752206362
2004,Either,No migration background,1st Quintile,0.25311203319502074,26790,0.24790543765482476,0.2583186287352167
2004,Either,No migration background,2nd Quintile,0.1950207468879668,26790,0.19027611562756785,0.19976537814836576
2004,Either,No migration background,3rd Quintile,0.17634854771784234,26790,0.1717847394315111,0.18091235600417357
2004,Either,No migration background,4th Quintile,0.10580912863070539,26790,0.10212574970102171,0.10949250756038907
2004,Either,No migration background,5th Quintile,0.06639004149377593,26790,0.0634087535600137,0.06937132942753817
2004,Either,Direct migration background,1st Quintile,0.06431535269709543,26790,0.061377758550391216,0.06725294684379964
2004,Either,Direct migration background,2nd Quintile,0.03941908713692946,26790,0.037088904443896106,0.04174926982996281
2004,Either,Direct migration background,3rd Quintile,0.02074688796680498,26790,0.019040044572804456,0.0224537313608055
2004,Either,Indirect migration background,3rd Quintile,0.01867219917012448,26790,0.017051230946170382,0.02029316739407858
2004,Either,Indirect migration background,1st Quintile,0.014522821576763486,26790,0.013090242838894747,0.015955400314632225
2004,Either,Indirect migration background,2nd Quintile,0.012448132780082987,26790,0.01112042720809325,0.013775838352072724
2004,Either,Direct migration background,5th Quintile,0.01037344398340249,26790,0.009160147697926686,0.011586740268878293
2004,Either,Direct migration background,4th Quintile,0.008298755186721992,26790,0.0072124130621756075,0.009385097311268376
2004,Either,Indirect migration background,5th Quintile,0.008298755186721992,26790,0.0072124130621756075,0.009385097311268376
2004,Either,Indirect migration background,4th Quintile,0.006224066390041493,26790,0.005282282926852478,0.007165849853230509
2004,I'm not sure yet,No migration background,3rd Quintile,0.17703349282296652,26790,0.17246273181433486,0.18160425383159817
2004,I'm not sure yet,No migration background,4th Quintile,0.1722488038277512,26790,0.16772714562552546,0.17677046202997695
2004,I'm not sure yet,No migration background,5th Quintile,0.14832535885167464,26790,0.14406923481155737,0.1525814828917919
2004,I'm not sure yet,No migration background,2nd Quintile,0.13875598086124402,26790,0.13461637798580697,0.14289558373668107
2004,I'm not sure yet,No migration background,1st Quintile,0.1291866028708134,26790,0.125170165451817,0.1332030402898098
2004,I'm not sure yet,Direct migration background,1st Quintile,0.07655502392344497,26790,0.07337110445667379,0.07973894339021616
2004,I'm not sure yet,Direct migration background,2nd Quintile,0.04784688995215311,26790,0.04529095400129987,0.05040282590300635
2004,I'm not sure yet,Indirect migration background,5th Quintile,0.023923444976076555,26790,0.022093561167732194,0.025753328784420916
2004,I'm not sure yet,Direct migration background,3rd Quintile,0.019138755980861243,26790,0.017498051536066234,0.020779460425656253
2004,I'm not sure yet,Direct migration background,4th Quintile,0.019138755980861243,26790,0.017498051536066234,0.020779460425656253
2004,I'm not sure yet,Indirect migration background,4th Quintile,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,I'm not sure yet,Direct migration background,5th Quintile,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,I'm not sure yet,Indirect migration background,3rd Quintile,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,I'm not sure yet,Indirect migration background,2nd Quintile,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,I'm not sure yet,Indirect migration background,1st Quintile,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2005,Full-time,No migration background,1st Quintile,0.2470674486803519,25520,0.24177567163301553,0.2523592257276883
2005,Full-time,No migration background,2nd Quintile,0.14882697947214077,25520,0.14446015741958065,0.15319380152470088
2005,Full-time,No migration background,3rd Quintile,0.14882697947214077,25520,0.14446015741958065,0.15319380152470088
2005,Full-time,No migration background,4th Quintile,0.12316715542521994,25520,0.1191351454610081,0.12719916538943177
2005,Full-time,No migration background,5th Quintile,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,Full-time,Direct migration background,1st Quintile,0.05718475073313783,25520,0.054335903562733004,0.06003359790354265
2005,Full-time,Direct migration background,2nd Quintile,0.03152492668621701,25520,0.02938111318039642,0.0336687401920376
2005,Full-time,Indirect migration background,1st Quintile,0.027126099706744868,25520,0.02513296023700781,0.029119239176481928
2005,Full-time,Indirect migration background,3rd Quintile,0.02126099706744868,25520,0.019491128575480878,0.02303086555941648
2005,Full-time,Direct migration background,3rd Quintile,0.02126099706744868,25520,0.019491128575480878,0.02303086555941648
2005,Full-time,Indirect migration background,2nd Quintile,0.01906158357771261,25520,0.01738387665441359,0.020739290501011632
2005,Full-time,Indirect migration background,4th Quintile,0.013929618768328446,25520,0.012491683589902646,0.015367553946754245
2005,Full-time,Indirect migration background,5th Quintile,0.011730205278592375,25520,0.010409194675665357,0.013051215881519394
2005,Full-time,Direct migration background,4th Quintile,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,Full-time,Direct migration background,5th Quintile,0.007331378299120235,25520,0.006284706077702555,0.008378050520537915
2005,Part-time,No migration background,3rd Quintile,0.18407310704960836,25520,0.1793182602160833,0.18882795388313342
2005,Part-time,No migration background,4th Quintile,0.18407310704960836,25520,0.1793182602160833,0.18882795388313342
2005,Part-time,No migration background,1st Quintile,0.14882506527415143,25520,0.1444582663942739,0.15319186415402897
2005,Part-time,No migration background,5th Quintile,0.14882506527415143,25520,0.1444582663942739,0.15319186415402897
2005,Part-time,No migration background,2nd Quintile,0.1422976501305483,25520,0.13801134681219634,0.14658395344890024
2005,Part-time,Direct migration background,2nd Quintile,0.044386422976501305,25520,0.041859558408353585,0.046913287544649025
2005,Part-time,Direct migration background,1st Quintile,0.0391644908616188,25520,0.036784438557529234,0.04154454316570837
2005,Part-time,Direct migration background,3rd Quintile,0.022193211488250653,25520,0.020385819569017482,0.024000603407483823
2005,Part-time,Indirect migration background,1st Quintile,0.0195822454308094,25520,0.01788223116923604,0.02128225969238276
2005,Part-time,Direct migration background,4th Quintile,0.018276762402088774,25520,0.016633299501356953,0.019920225302820595
2005,Part-time,Indirect migration background,3rd Quintile,0.015665796344647518,25520,0.014142223362360639,0.0171893693269344
2005,Part-time,Direct migration background,5th Quintile,0.013054830287206266,25520,0.011662161428654439,0.014447499145758092
2005,Part-time,Indirect migration background,4th Quintile,0.009138381201044387,25520,0.007970881240250012,0.010305881161838762
2005,Part-time,Indirect migration background,2nd Quintile,0.007832898172323759,25520,0.006751291424522344,0.008914504920125174
2005,Part-time,Indirect migration background,5th Quintile,0.0026109660574412533,25520,0.0019848589356079686,0.003237073179274538
2005,Either,No migration background,1st Quintile,0.29158512720156554,25520,0.2860088769522136,0.2971613774509175
2005,Either,No migration background,2nd Quintile,0.17416829745596868,25520,0.1695151580392374,0.17882143687269997
2005,Either,No migration background,3rd Quintile,0.1506849315068493,25520,0.14629573460942433,0.1550741284042743
2005,Either,No migration background,4th Quintile,0.09980430528375733,25520,0.09612675313312129,0.10348185743439338
2005,Either,Direct migration background,1st Quintile,0.07045009784735812,25520,0.06731036359121582,0.07358983210350041
2005,Either,No migration background,5th Quintile,0.07045009784735812,25520,0.06731036359121582,0.07358983210350041
2005,Either,Direct migration background,2nd Quintile,0.043052837573385516,25520,0.0405624863235771,0.045543188823193935
2005,Either,Direct migration background,3rd Quintile,0.025440313111545987,25520,0.023508428497294315,0.02737219772579766
2005,Either,Indirect migration background,2nd Quintile,0.01761252446183953,25520,0.01599865668828318,0.01922639223539588
2005,Either,Indirect migration background,3rd Quintile,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Either,Indirect migration background,1st Quintile,0.011741682974559686,25520,0.010420033917497823,0.01306333203162155
2005,Either,Direct migration background,4th Quintile,0.009784735812133072,25520,0.008577046850638053,0.010992424773628091
2005,Either,Indirect migration background,4th Quintile,0.009784735812133072,25520,0.008577046850638053,0.010992424773628091
2005,Either,Indirect migration background,5th Quintile,0.005870841487279843,25520,0.004933522704870178,0.006808160269689508
2005,Either,Direct migration background,5th Quintile,0.005870841487279843,25520,0.004933522704870178,0.006808160269689508
2005,I'm not sure yet,No migration background,5th Quintile,0.20408163265306123,25520,0.19913679588545127,0.20902646942067118
2005,I'm not sure yet,No migration background,4th Quintile,0.15306122448979592,25520,0.14864374708939282,0.15747870189019902
2005,I'm not sure yet,No migration background,3rd Quintile,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,I'm not sure yet,No migration background,1st Quintile,0.1377551020408163,25520,0.13352661601814966,0.14198358806348296
2005,I'm not sure yet,No migration background,2nd Quintile,0.11224489795918367,25520,0.10837191461297625,0.1161178813053911
2005,I'm not sure yet,Indirect migration background,2nd Quintile,0.05612244897959184,25520,0.05329859736680577,0.058946300592377904
2005,I'm not sure yet,Direct migration background,1st Quintile,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,I'm not sure yet,Direct migration background,3rd Quintile,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,I'm not sure yet,Indirect migration background,5th Quintile,0.025510204081632654,25520,0.023575736969117068,0.02744467119414824
2005,I'm not sure yet,Direct migration background,2nd Quintile,0.025510204081632654,25520,0.023575736969117068,0.02744467119414824
2005,I'm not sure yet,Indirect migration background,1st Quintile,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,I'm not sure yet,Direct migration background,4th Quintile,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,I'm not sure yet,Indirect migration background,4th Quintile,0.015306122448979591,25520,0.013799865904618881,0.0168123789933403
2005,I'm not sure yet,Indirect migration background,3rd Quintile,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,Direct migration background,5th Quintile,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2006,Full-time,No migration background,1st Quintile,0.23481781376518218,27321,0.2297914291048517,0.23984419842551266
2006,Full-time,No migration background,4th Quintile,0.14331983805668017,27321,0.13916484516491037,0.14747483094844996
2006,Full-time,No migration background,2nd Quintile,0.1360323886639676,27321,0.13196722842908978,0.14009754889884543
2006,Full-time,No migration background,3rd Quintile,0.13036437246963561,27321,0.12637177160198468,0.13435697333728655
2006,Full-time,No migration background,5th Quintile,0.12712550607287448,27321,0.12317547943185118,0.13107553271389777
2006,Full-time,Direct migration background,1st Quintile,0.05425101214574899,27321,0.051565051526697735,0.056936972764800246
2006,Full-time,Indirect migration background,1st Quintile,0.038866396761133605,27321,0.03657454356143695,0.041158249960830263
2006,Full-time,Direct migration background,2nd Quintile,0.025101214574898785,27321,0.02324625303947933,0.02695617611031824
2006,Full-time,Indirect migration background,2nd Quintile,0.02348178137651822,27321,0.021686165358337867,0.025277397394698572
2006,Full-time,Indirect migration background,4th Quintile,0.019433198380566803,27321,0.017796312093104064,0.02107008466802954
2006,Full-time,Indirect migration background,3rd Quintile,0.019433198380566803,27321,0.017796312093104064,0.02107008466802954
2006,Full-time,Direct migration background,3rd Quintile,0.017813765182186234,27321,0.016245272275637553,0.019382258088734915
2006,Full-time,Direct migration background,4th Quintile,0.012145748987854251,27321,0.010846876963224585,0.013444621012483917
2006,Full-time,Indirect migration background,5th Quintile,0.009716599190283401,27321,0.0085534252340573,0.010879773146509503
2006,Full-time,Direct migration background,5th Quintile,0.008097165991902834,27321,0.0070344704407441965,0.00915986154306147
2006,Part-time,No migration background,3rd Quintile,0.2002551020408163,27321,0.1955096749019123,0.20500052917972034
2006,Part-time,No migration background,4th Quintile,0.16198979591836735,27321,0.15762085412940618,0.1663587377073285
2006,Part-time,No migration background,1st Quintile,0.15051020408163265,27321,0.14627016527691,0.1547502428863553
2006,Part-time,No migration background,2nd Quintile,0.14158163265306123,27321,0.1374477253446728,0.14571553996144965
2006,Part-time,No migration background,5th Quintile,0.14158163265306123,27321,0.1374477253446728,0.14571553996144965
2006,Part-time,Direct migration background,1st Quintile,0.044642857142857144,27321,0.04219398199388363,0.04709173229183066
2006,Part-time,Direct migration background,2nd Quintile,0.036989795918367346,27321,0.03475177476136969,0.039227817075365004
2006,Part-time,Direct migration background,3rd Quintile,0.029336734693877552,27321,0.027335730681768457,0.03133773870598665
2006,Part-time,Direct migration background,4th Quintile,0.02295918367346939,27321,0.02118318617229148,0.0247351811746473
2006,Part-time,Indirect migration background,1st Quintile,0.015306122448979591,27321,0.013850358412675984,0.0167618864852832
2006,Part-time,Indirect migration background,2nd Quintile,0.015306122448979591,27321,0.013850358412675984,0.0167618864852832
2006,Part-time,Indirect migration background,3rd Quintile,0.012755102040816327,27321,0.011424457080782699,0.014085747000849955
2006,Part-time,Indirect migration background,4th Quintile,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,Part-time,Direct migration background,5th Quintile,0.01020408163265306,27321,0.009012379909962358,0.011395783355343763
2006,Part-time,Indirect migration background,5th Quintile,0.006377551020408163,27321,0.00543360872938063,0.007321493311435697
2006,Either,No migration background,1st Quintile,0.29896907216494845,27321,0.2935404514853664,0.3043976928445305
2006,Either,No migration background,2nd Quintile,0.15670103092783505,27321,0.15239046305991868,0.16101159879575141
2006,Either,No migration background,3rd Quintile,0.15051546391752577,27321,0.14627536415265344,0.1547555636823981
2006,Either,No migration background,4th Quintile,0.09072164948453608,27321,0.0873159080731877,0.09412739089588446
2006,Either,No migration background,5th Quintile,0.088659793814433,27321,0.08528916134867441,0.09203042628019158
2006,Either,Direct migration background,1st Quintile,0.07628865979381444,27321,0.07314086867197238,0.0794364509156565
2006,Either,Direct migration background,2nd Quintile,0.03505154639175258,27321,0.03287075851435883,0.03723233426914632
2006,Either,Indirect migration background,1st Quintile,0.0288659793814433,27321,0.026880613709086842,0.03085134505379976
2006,Either,Direct migration background,3rd Quintile,0.016494845360824743,27321,0.014984521025371629,0.018005169696277856
2006,Either,Indirect migration background,2nd Quintile,0.016494845360824743,27321,0.014984521025371629,0.018005169696277856
2006,Either,Direct migration background,4th Quintile,0.01443298969072165,27321,0.013018730514045963,0.01584724886739734
2006,Either,Indirect migration background,3rd Quintile,0.012371134020618556,27321,0.011060415551617582,0.01368185248961953
2006,Either,Indirect migration background,5th Quintile,0.006185567010309278,27321,0.005255851270309674,0.007115282750308882
2006,Either,Indirect migration background,4th Quintile,0.006185567010309278,27321,0.005255851270309674,0.007115282750308882
2006,Either,Direct migration background,5th Quintile,0.002061855670103093,27321,0.0015239715560831884,0.0025997397841229972
2006,I'm not sure yet,No migration background,3rd Quintile,0.17682926829268292,27321,0.1723051931382805,0.18135334344708534
2006,I'm not sure yet,No migration background,4th Quintile,0.17682926829268292,27321,0.1723051931382805,0.18135334344708534
2006,I'm not sure yet,No migration background,5th Quintile,0.17682926829268292,27321,0.1723051931382805,0.18135334344708534
2006,I'm not sure yet,No migration background,1st Quintile,0.13414634146341464,27321,0.13010505682286463,0.13818762610396465
2006,I'm not sure yet,No migration background,2nd Quintile,0.11585365853658537,27321,0.11205854538231201,0.11964877169085873
2006,I'm not sure yet,Indirect migration background,1st Quintile,0.042682926829268296,27321,0.04028595586147986,0.045079897797056734
2006,I'm not sure yet,Direct migration background,1st Quintile,0.036585365853658534,27321,0.03435914577027659,0.038811585937040476
2006,I'm not sure yet,Indirect migration background,5th Quintile,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,I'm not sure yet,Direct migration background,2nd Quintile,0.024390243902439025,27321,0.022561074556542278,0.026219413248335773
2006,I'm not sure yet,Indirect migration background,4th Quintile,0.018292682926829267,27321,0.01670363318152514,0.019881732672133393
2006,I'm not sure yet,Direct migration background,3rd Quintile,0.018292682926829267,27321,0.01670363318152514,0.019881732672133393
2006,I'm not sure yet,Direct migration background,4th Quintile,0.018292682926829267,27321,0.01670363318152514,0.019881732672133393
2006,I'm not sure yet,Indirect migration background,2nd Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,I'm not sure yet,Direct migration background,5th Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,I'm not sure yet,Indirect migration background,3rd Quintile,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2007,Full-time,No migration background,1st Quintile,0.2194275802254987,25385,0.2143363856469653,0.22451877480403207
2007,Full-time,No migration background,4th Quintile,0.15264527320034693,25385,0.14822100143636324,0.15706954496433062
2007,Full-time,No migration background,2nd Quintile,0.1422376409366869,25385,0.13794071122130164,0.14653457065207215
2007,Full-time,No migration background,5th Quintile,0.14137033824804857,25385,0.13708436377889846,0.14565631271719867
2007,Full-time,No migration background,3rd Quintile,0.13616652211621855,25385,0.13194744293923658,0.14038560129320052
2007,Full-time,Direct migration background,1st Quintile,0.047701647875108416,25385,0.04507972027651118,0.05032357547370565
2007,Full-time,Indirect migration background,2nd Quintile,0.028620988725065046,25385,0.026569806891645897,0.030672170558484195
2007,Full-time,Indirect migration background,3rd Quintile,0.023417172593235037,25385,0.02155684572923952,0.025277499457230554
2007,Full-time,Indirect migration background,1st Quintile,0.022549869904596703,25385,0.02072350811602465,0.024376231693168757
2007,Full-time,Direct migration background,2nd Quintile,0.022549869904596703,25385,0.02072350811602465,0.024376231693168757
2007,Full-time,Direct migration background,3rd Quintile,0.02168256721595837,25385,0.019890877774587104,0.023474256657329634
2007,Full-time,Indirect migration background,5th Quintile,0.011274934952298352,25385,0.009976075132812344,0.01257379477178436
2007,Full-time,Indirect migration background,4th Quintile,0.011274934952298352,25385,0.009976075132812344,0.01257379477178436
2007,Full-time,Direct migration background,4th Quintile,0.011274934952298352,25385,0.009976075132812344,0.01257379477178436
2007,Full-time,Direct migration background,5th Quintile,0.007805724197745013,25385,0.006723113168677519,0.008888335226812507
2007,Part-time,No migration background,3rd Quintile,0.1940700808625337,25385,0.18920493998716154,0.19893522173790584
2007,Part-time,No migration background,4th Quintile,0.16846361185983827,25385,0.16385933775202943,0.1730678859676471
2007,Part-time,No migration background,5th Quintile,0.14690026954177898,25385,0.14254536453527517,0.1512551745482828
2007,Part-time,No migration background,1st Quintile,0.14555256064690028,25385,0.14121425557177852,0.14989086572202204
2007,Part-time,No migration background,2nd Quintile,0.14150943396226415,25385,0.13722169884758595,0.14579716907694235
2007,Part-time,Direct migration background,2nd Quintile,0.04043126684636118,25385,0.038008206633895585,0.04285432705882678
2007,Part-time,Direct migration background,3rd Quintile,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Part-time,Direct migration background,1st Quintile,0.03504043126684636,25385,0.032778357478832884,0.03730250505485984
2007,Part-time,Indirect migration background,2nd Quintile,0.02425876010781671,25385,0.022366115299195133,0.02615140491643829
2007,Part-time,Indirect migration background,1st Quintile,0.01752021563342318,25385,0.01590623238624664,0.01913419888059972
2007,Part-time,Direct migration background,4th Quintile,0.016172506738544475,25385,0.014620778600965136,0.017724234876123814
2007,Part-time,Indirect migration background,3rd Quintile,0.013477088948787063,25385,0.012058622320625038,0.014895555576949087
2007,Part-time,Indirect migration background,4th Quintile,0.008086253369272238,25385,0.006984515913059835,0.009187990825484639
2007,Part-time,Direct migration background,5th Quintile,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Part-time,Indirect migration background,5th Quintile,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Either,No migration background,1st Quintile,0.31717171717171716,25385,0.31144678342709947,0.32289665091633485
2007,Either,No migration background,2nd Quintile,0.1898989898989899,25385,0.185073977855956,0.1947240019420238
2007,Either,No migration background,4th Quintile,0.11717171717171718,25385,0.11321516402480743,0.12112827031862693
2007,Either,No migration background,3rd Quintile,0.09494949494949495,25385,0.0913432914995589,0.098555698399431
2007,Either,Direct migration background,1st Quintile,0.06868686868686869,25385,0.0655754947475328,0.07179824262620457
2007,Either,No migration background,5th Quintile,0.06464646464646465,25385,0.061621447969819644,0.06767148132310966
2007,Either,Direct migration background,2nd Quintile,0.03838383838383838,25385,0.036020409355338394,0.04074726741233837
2007,Either,Direct migration background,3rd Quintile,0.026262626262626262,25385,0.024295385639917625,0.0282298668853349
2007,Either,Indirect migration background,1st Quintile,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Either,Direct migration background,4th Quintile,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,Either,Indirect migration background,2nd Quintile,0.01616161616161616,25385,0.01461040199382133,0.017712830329410994
2007,Either,Indirect migration background,5th Quintile,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Either,Indirect migration background,3rd Quintile,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Either,Direct migration background,5th Quintile,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,I'm not sure yet,No migration background,5th Quintile,0.21578947368421053,25385,0.2107289093645867,0.22085003800383438
2007,I'm not sure yet,No migration background,3rd Quintile,0.1631578947368421,25385,0.15861227297423805,0.16770351649944618
2007,I'm not sure yet,No migration background,4th Quintile,0.14736842105263157,25385,0.14300777929312256,0.15172906281214057
2007,I'm not sure yet,No migration background,2nd Quintile,0.1368421052631579,25385,0.13261422689552188,0.14106998363079393
2007,I'm not sure yet,No migration background,1st Quintile,0.12631578947368421,25385,0.12222908200600131,0.13040249694136713
2007,I'm not sure yet,Direct migration background,1st Quintile,0.04736842105263158,25385,0.04475521034713962,0.04998163175812354
2007,I'm not sure yet,Indirect migration background,3rd Quintile,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,I'm not sure yet,Indirect migration background,1st Quintile,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,I'm not sure yet,Direct migration background,5th Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,Direct migration background,2nd Quintile,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,I'm not sure yet,Direct migration background,3rd Quintile,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Indirect migration background,4th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Indirect migration background,5th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Indirect migration background,2nd Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Direct migration background,4th Quintile,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2008,Full-time,No migration background,1st Quintile,0.224450811843362,23673,0.21913591687672454,0.22976570680999944
2008,Full-time,No migration background,4th Quintile,0.14804202483285578,23673,0.14351793711501484,0.15256611255069671
2008,Full-time,No migration background,5th Quintile,0.14326647564469913,23673,0.13880349923074453,0.14772945205865373
2008,Full-time,No migration background,3rd Quintile,0.1356255969436485,23673,0.1312639430300576,0.13998725085723943
2008,Full-time,No migration background,2nd Quintile,0.13371537726838587,23673,0.12937976534476617,0.13805098919200556
2008,Full-time,Direct migration background,1st Quintile,0.049665711556829036,23673,0.04689815851710356,0.052433264596554514
2008,Full-time,Indirect migration background,1st Quintile,0.03247373447946514,23673,0.0302157189636452,0.034731749995285076
2008,Full-time,Indirect migration background,3rd Quintile,0.024832855778414518,23673,0.022850496875202644,0.02681521468162639
2008,Full-time,Indirect migration background,2nd Quintile,0.02387774594078319,23673,0.0219329314003235,0.02582256048124288
2008,Full-time,Direct migration background,2nd Quintile,0.021012416427889206,23673,0.019185342948438048,0.022839489907340364
2008,Full-time,Direct migration background,3rd Quintile,0.018147086914995225,23673,0.016446667329934155,0.019847506500056296
2008,Full-time,Indirect migration background,4th Quintile,0.018147086914995225,23673,0.016446667329934155,0.019847506500056296
2008,Full-time,Indirect migration background,5th Quintile,0.011461318051575931,23673,0.010105368478942615,0.012817267624209247
2008,Full-time,Direct migration background,4th Quintile,0.009551098376313277,23673,0.008312096058483782,0.010790100694142771
2008,Full-time,Direct migration background,5th Quintile,0.0057306590257879654,23673,0.0047690827703969155,0.006692235281179015
2008,Part-time,No migration background,4th Quintile,0.18914728682170542,23673,0.18415843657749162,0.19413613706591923
2008,Part-time,No migration background,5th Quintile,0.16744186046511628,23673,0.16268556606520637,0.17219815486502618
2008,Part-time,No migration background,1st Quintile,0.16124031007751938,23673,0.15655557528721717,0.1659250448678216
2008,Part-time,No migration background,3rd Quintile,0.15193798449612403,23673,0.14736524554887453,0.15651072344337352
2008,Part-time,No migration background,2nd Quintile,0.12248062015503876,23673,0.11830432226369876,0.12665691804637874
