year,migback,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,1st Quintile,Either,0.02571,31,180,0.00252,0.04889
2017,Indirect migration background,2nd Quintile,Full-time,0.08945,44,44,0.00415,0.17475
2018,No migration background,1st Quintile,Full-time,0.06712,266,702,0.04860,0.08564
2018,No migration background,1st Quintile,Part-time,0.06270,245,702,0.04475,0.08064
2018,No migration background,1st Quintile,Either,0.03892,138,702,0.02460,0.05323
2018,No migration background,1st Quintile,I'm not sure yet,0.01058,53,702,0.00300,0.01815
2018,No migration background,2nd Quintile,Full-time,0.02103,128,358,0.00615,0.03591
2018,No migration background,2nd Quintile,Part-time,0.02815,142,358,0.01099,0.04530
2018,No migration background,2nd Quintile,Either,0.00907,52,358,-0.00076,0.01891
2018,No migration background,2nd Quintile,I'm not sure yet,0.00777,36,358,-0.00134,0.01688
2018,No migration background,3rd Quintile,Full-time,0.02192,117,252,0.00381,0.04004
2018,No migration background,3rd Quintile,Part-time,0.01482,87,252,-0.00013,0.02977
2018,No migration background,3rd Quintile,Either,0.00879,48,252,-0.00276,0.02033
2018,No migration background,4th Quintile,Full-time,0.02513,111,235,0.00507,0.04518
2018,No migration background,4th Quintile,Part-time,0.01556,93,235,-0.00030,0.03142
2018,No migration background,4th Quintile,I'm not sure yet,0.00585,31,235,-0.00392,0.01563
2018,No migration background,5th Quintile,Full-time,0.01741,90,168,-0.00243,0.03725
2018,No migration background,5th Quintile,Part-time,0.01288,78,168,-0.00422,0.02998
2018,Direct migration background,1st Quintile,Full-time,0.12400,953,2103,0.10991,0.13809
2018,Direct migration background,1st Quintile,Part-time,0.10058,670,2103,0.08772,0.11344
2018,Direct migration background,1st Quintile,Either,0.05184,282,2103,0.04236,0.06131
2018,Direct migration background,1st Quintile,I'm not sure yet,0.02482,198,2103,0.01817,0.03147
2018,Direct migration background,2nd Quintile,Full-time,0.03023,116,256,0.00921,0.05124
2018,Direct migration background,2nd Quintile,Part-time,0.05888,106,256,0.02999,0.08778
2018,Direct migration background,2nd Quintile,Either,0.01467,34,256,-0.00009,0.02942
2018,Direct migration background,3rd Quintile,Full-time,0.03875,44,97,0.00014,0.07735
2018,Direct migration background,3rd Quintile,Part-time,0.01939,53,97,-0.00819,0.04697
2018,Direct migration background,4th Quintile,Part-time,0.04197,38,38,-0.02264,0.10658
2018,Indirect migration background,1st Quintile,Full-time,0.10170,102,150,0.05317,0.15024
2018,Indirect migration background,1st Quintile,Part-time,0.04215,48,150,0.00989,0.07442
2018,Indirect migration background,2nd Quintile,Full-time,0.05604,50,81,0.00564,0.10645
2018,Indirect migration background,2nd Quintile,Part-time,0.02282,31,81,-0.00990,0.05554
2019,No migration background,1st Quintile,Full-time,0.05516,213,661,0.03774,0.07258
2019,No migration background,1st Quintile,Part-time,0.06440,262,661,0.04567,0.08312
2019,No migration background,1st Quintile,Either,0.03853,144,661,0.02384,0.05321
2019,No migration background,1st Quintile,I'm not sure yet,0.00706,42,661,0.00067,0.01344
2019,No migration background,2nd Quintile,Full-time,0.02256,126,312,0.00606,0.03907
2019,No migration background,2nd Quintile,Part-time,0.01880,108,312,0.00371,0.03390
2019,No migration background,2nd Quintile,Either,0.00864,47,312,-0.00164,0.01893
2019,No migration background,2nd Quintile,I'm not sure yet,0.00628,31,312,-0.00250,0.01507
2019,No migration background,3rd Quintile,Full-time,0.01573,77,204,-0.00139,0.03285
2019,No migration background,3rd Quintile,Part-time,0.02147,93,204,0.00153,0.04141
2019,No migration background,3rd Quintile,Either,0.00587,34,204,-0.00464,0.01637
2019,No migration background,4th Quintile,Full-time,0.02409,86,182,0.00175,0.04642
2019,No migration background,4th Quintile,Part-time,0.02209,96,182,0.00068,0.04351
2019,No migration background,5th Quintile,Full-time,0.01489,83,161,-0.00388,0.03366
2019,No migration background,5th Quintile,Part-time,0.01627,78,161,-0.00333,0.03588
2019,Direct migration background,1st Quintile,Full-time,0.12000,874,1985,0.10570,0.13430
2019,Direct migration background,1st Quintile,Part-time,0.08710,741,1985,0.07469,0.09951
2019,Direct migration background,1st Quintile,Either,0.03495,176,1985,0.02687,0.04303
2019,Direct migration background,1st Quintile,I'm not sure yet,0.03678,194,1985,0.02850,0.04507
2019,Direct migration background,2nd Quintile,Full-time,0.05415,82,179,0.02090,0.08740
2019,Direct migration background,2nd Quintile,Part-time,0.05584,97,179,0.02211,0.08957
2019,Direct migration background,3rd Quintile,Part-time,0.03442,34,34,-0.02778,0.09662
2019,Indirect migration background,1st Quintile,Full-time,0.09268,90,145,0.04532,0.14004
2019,Indirect migration background,1st Quintile,Part-time,0.05019,55,145,0.01453,0.08585
2019,Indirect migration background,2nd Quintile,Full-time,0.06380,37,37,-0.01604,0.14363
2020,No migration background,1st Quintile,Full-time,0.05880,198,622,0.04030,0.07730
2020,No migration background,1st Quintile,Part-time,0.05718,228,622,0.03892,0.07544
2020,No migration background,1st Quintile,Either,0.03551,130,622,0.02095,0.05006
2020,No migration background,1st Quintile,I'm not sure yet,0.01668,66,622,0.00661,0.02676
2020,No migration background,2nd Quintile,Full-time,0.02629,132,332,0.00905,0.04353
2020,No migration background,2nd Quintile,Part-time,0.02491,109,332,0.00812,0.04171
2020,No migration background,2nd Quintile,Either,0.00897,48,332,-0.00119,0.01913
2020,No migration background,2nd Quintile,I'm not sure yet,0.00890,43,332,-0.00122,0.01902
2020,No migration background,3rd Quintile,Full-time,0.02744,102,263,0.00766,0.04722
2020,No migration background,3rd Quintile,Part-time,0.01424,77,263,-0.00011,0.02859
2020,No migration background,3rd Quintile,Either,0.00966,42,263,-0.00218,0.02150
2020,No migration background,3rd Quintile,I'm not sure yet,0.00995,42,263,-0.00207,0.02196
2020,No migration background,4th Quintile,Full-time,0.01418,81,238,-0.00087,0.02923
2020,No migration background,4th Quintile,Part-time,0.01883,94,238,0.00153,0.03614
2020,No migration background,4th Quintile,Either,0.00444,31,238,-0.00402,0.01290
2020,No migration background,4th Quintile,I'm not sure yet,0.00711,32,238,-0.00359,0.01781
2020,No migration background,5th Quintile,Full-time,0.01468,81,234,-0.00077,0.03012
2020,No migration background,5th Quintile,Part-time,0.01491,81,234,-0.00065,0.03048
2020,No migration background,5th Quintile,Either,0.00646,34,234,-0.00383,0.01675
2020,No migration background,5th Quintile,I'm not sure yet,0.00683,38,234,-0.00375,0.01740
2020,Direct migration background,1st Quintile,Full-time,0.09029,735,1715,0.07672,0.10386
2020,Direct migration background,1st Quintile,Part-time,0.11708,631,1715,0.10186,0.13230
2020,Direct migration background,1st Quintile,Either,0.04212,157,1715,0.03261,0.05163
2020,Direct migration background,1st Quintile,I'm not sure yet,0.03319,192,1715,0.02471,0.04167
2020,Direct migration background,2nd Quintile,Full-time,0.04283,71,165,0.01184,0.07382
2020,Direct migration background,2nd Quintile,Part-time,0.01808,63,165,-0.00231,0.03847
2020,Direct migration background,2nd Quintile,I'm not sure yet,0.03354,31,165,0.00599,0.06110
2020,Indirect migration background,1st Quintile,Full-time,0.05704,56,118,0.01501,0.09906
2020,Indirect migration background,1st Quintile,Part-time,0.04338,62,118,0.00647,0.08030
2020,Indirect migration background,2nd Quintile,Full-time,0.07011,38,38,-0.01217,0.15238
2021,No migration background,1st Quintile,Full-time,0.05755,134,443,0.03584,0.07927
2021,No migration background,1st Quintile,Part-time,0.05269,166,443,0.03186,0.07352
2021,No migration background,1st Quintile,Either,0.03418,104,443,0.01724,0.05111
2021,No migration background,1st Quintile,I'm not sure yet,0.01178,39,443,0.00172,0.02183
2021,No migration background,2nd Quintile,Full-time,0.03858,101,232,0.01374,0.06341
2021,No migration background,2nd Quintile,Part-time,0.03360,95,232,0.01036,0.05684
2021,No migration background,2nd Quintile,Either,0.01453,36,232,-0.00090,0.02996
2021,No migration background,3rd Quintile,Full-time,0.01405,57,132,-0.00611,0.03420
2021,No migration background,3rd Quintile,Part-time,0.02757,75,132,-0.00047,0.05561
2021,No migration background,4th Quintile,Full-time,0.01257,49,114,-0.00797,0.03312
2021,No migration background,4th Quintile,Part-time,0.01984,65,114,-0.00587,0.04555
2021,No migration background,5th Quintile,Full-time,0.01277,63,132,-0.00646,0.03199
2021,No migration background,5th Quintile,Part-time,0.01651,69,132,-0.00531,0.03834
2021,Direct migration background,1st Quintile,Full-time,0.08085,316,1073,0.06453,0.09717
2021,Direct migration background,1st Quintile,Part-time,0.09402,425,1073,0.07654,0.11149
2021,Direct migration background,1st Quintile,Either,0.04982,224,1073,0.03679,0.06284
2021,Direct migration background,1st Quintile,I'm not sure yet,0.03442,108,1073,0.02350,0.04533
2021,Direct migration background,2nd Quintile,Full-time,0.03252,65,204,0.00812,0.05692
2021,Direct migration background,2nd Quintile,Part-time,0.06131,98,204,0.02831,0.09431
2021,Direct migration background,2nd Quintile,Either,0.03311,41,204,0.00849,0.05772
2022,No migration background,1st Quintile,Full-time,0.04501,104,340,0.02294,0.06709
2022,No migration background,1st Quintile,Part-time,0.05613,135,340,0.03163,0.08064
2022,No migration background,1st Quintile,Either,0.01946,56,340,0.00475,0.03416
2022,No migration background,1st Quintile,I'm not sure yet,0.01386,45,340,0.00142,0.02631
2022,No migration background,2nd Quintile,Full-time,0.01217,52,174,-0.00417,0.02851
2022,No migration background,2nd Quintile,Part-time,0.02134,85,174,-0.00020,0.04287
2022,No migration background,2nd Quintile,Either,0.01151,37,174,-0.00439,0.02740
2022,No migration background,3rd Quintile,Full-time,0.01302,47,102,-0.00909,0.03514
2022,No migration background,3rd Quintile,Part-time,0.01655,55,102,-0.00833,0.04142
2022,No migration background,4th Quintile,Full-time,0.01263,39,98,-0.00959,0.03485
2022,No migration background,4th Quintile,Part-time,0.01254,59,98,-0.00961,0.03468
2022,No migration background,5th Quintile,Full-time,0.01839,58,137,-0.00419,0.04097
2022,No migration background,5th Quintile,Part-time,0.02475,79,137,-0.00136,0.05087
2022,Direct migration background,1st Quintile,Full-time,0.06364,265,970,0.04827,0.07902
2022,Direct migration background,1st Quintile,Part-time,0.09284,443,970,0.07457,0.11112
2022,Direct migration background,1st Quintile,Either,0.03860,147,970,0.02647,0.05073
2022,Direct migration background,1st Quintile,I'm not sure yet,0.03665,115,970,0.02482,0.04848
2022,Direct migration background,2nd Quintile,Full-time,0.05241,53,133,0.01439,0.09043
2022,Direct migration background,2nd Quintile,Part-time,0.03946,80,133,0.00624,0.07267
2022,Indirect migration background,1st Quintile,Full-time,0.06225,31,31,-0.02421,0.14872
