year,migback,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,1st Quintile,Full-time,0.785255827393286,71,3292,0.7833160968594944,0.7871955579270776
2012,Indirect migration background,1st Quintile,Part-time,0.2147441726067139,47,3292,0.21280444207292237,0.21668390314050545
2012,Indirect migration background,2nd Quintile,Full-time,1.0,46,3292,1.0,1.0
2013,No migration background,1st Quintile,Full-time,0.4774389525182072,445,3115,0.4767548427761406,0.47812306226027385
2013,No migration background,1st Quintile,Part-time,0.25339733859194613,380,3115,0.2528016159246025,0.2539930612592898
2013,No migration background,1st Quintile,Either,0.20495345320910674,219,3115,0.20440058421864551,0.20550632219956796
2013,No migration background,1st Quintile,I'm not sure yet,0.0642102556807399,54,3115,0.06387452604892163,0.06454598531255817
2013,No migration background,2nd Quintile,Full-time,0.48960651621394097,199,3115,0.4885755258790622,0.4906375065488197
2013,No migration background,2nd Quintile,Part-time,0.33000735356327043,199,3115,0.3290375690029779,0.33097713812356294
2013,No migration background,2nd Quintile,Either,0.18038613022278852,68,3115,0.17959310927531483,0.1811791511702622
2013,No migration background,3rd Quintile,Full-time,0.5011171725843543,168,3115,0.5000313629459885,0.5022029822227201
2013,No migration background,3rd Quintile,Part-time,0.3485994497325492,171,3115,0.34756461217723994,0.34963428728785845
2013,No migration background,3rd Quintile,Either,0.15028337768309644,47,3115,0.14950734984118302,0.15105940552500985
2013,No migration background,4th Quintile,Full-time,0.43669197557315503,111,3115,0.4355559035588219,0.43782804758748817
2013,No migration background,4th Quintile,Part-time,0.3333578444009294,136,3115,0.3322780352264664,0.33443765357539246
2013,No migration background,4th Quintile,Either,0.13171008059766215,39,3115,0.13093546332962888,0.13248469786569542
2013,No migration background,4th Quintile,I'm not sure yet,0.0982400994282534,31,3115,0.0975583337355405,0.0989218651209663
2013,No migration background,5th Quintile,Full-time,0.4639911686572332,112,3115,0.4626877230220715,0.46529461429239494
2013,No migration background,5th Quintile,Part-time,0.39935899181087103,119,3115,0.398078899420727,0.40063908420101507
2013,No migration background,5th Quintile,I'm not sure yet,0.13664983953189572,33,3115,0.13575210042887323,0.1375475786349182
2013,Direct migration background,1st Quintile,Full-time,0.4267237968679531,106,3115,0.4249617394780421,0.42848585425786406
2013,Direct migration background,1st Quintile,Part-time,0.4372778362793606,161,3115,0.4355106171504674,0.43904505540825384
2013,Direct migration background,1st Quintile,Either,0.1359983668526864,31,3115,0.13477716124762543,0.13721957245774738
2013,Direct migration background,2nd Quintile,Full-time,0.4897834709354289,33,3115,0.48691818711003715,0.49264875476082065
2013,Direct migration background,2nd Quintile,Part-time,0.5102165290645712,54,3115,0.5073512452391794,0.5130818128899629
2013,Direct migration background,3rd Quintile,Part-time,1.0,32,3115,1.0,1.0
2013,Indirect migration background,1st Quintile,Full-time,0.6874728755749375,81,3115,0.6851990139319706,0.6897467372179045
2013,Indirect migration background,1st Quintile,Part-time,0.3125271244250624,46,3115,0.31025326278209553,0.3148009860680293
2013,Indirect migration background,2nd Quintile,Full-time,1.0,40,3115,1.0,1.0
2014,No migration background,1st Quintile,Full-time,0.43017164999048496,351,3473,0.42946486776891346,0.43087843221205646
2014,No migration background,1st Quintile,Part-time,0.2931950937059891,329,3473,0.29254523218163175,0.2938449552303465
2014,No migration background,1st Quintile,Either,0.21613213273857387,191,3473,0.21554454354724992,0.21671972192989783
2014,No migration background,1st Quintile,I'm not sure yet,0.060501123564952054,52,3473,0.06016077607628761,0.0608414710536165
2014,No migration background,2nd Quintile,Full-time,0.3950871148078893,148,3473,0.39416594274861755,0.396008286867161
2014,No migration background,2nd Quintile,Part-time,0.3594436669603062,197,3473,0.35853951383339494,0.3603478200872175
2014,No migration background,2nd Quintile,Either,0.16005955491837376,72,3473,0.15936865847768256,0.16075045135906496
2014,No migration background,2nd Quintile,I'm not sure yet,0.0854096633134307,33,3473,0.08488302225490593,0.08593630437195546
2014,No migration background,3rd Quintile,Full-time,0.4860898421332409,149,3473,0.4849619611510831,0.48721772311539874
2014,No migration background,3rd Quintile,Part-time,0.3957252921434394,145,3473,0.39462178407542964,0.3968288002114491
2014,No migration background,3rd Quintile,Either,0.11818486572331979,41,3473,0.11745636312152033,0.11891336832511926
2014,No migration background,4th Quintile,Full-time,0.43293884446904185,116,3473,0.43179024083140966,0.43408744810667405
2014,No migration background,4th Quintile,Part-time,0.45138312824134125,140,3473,0.4502295442993416,0.4525367121833409
2014,No migration background,4th Quintile,Either,0.11567802728961689,36,3473,0.1149365931042967,0.11641946147493708
2014,No migration background,5th Quintile,Full-time,0.5649028626882305,103,3473,0.563426372827788,0.5663793525486731
2014,No migration background,5th Quintile,Part-time,0.43509713731176936,95,3473,0.4336206474513268,0.43657362717221193
2014,Direct migration background,1st Quintile,Full-time,0.4711556397978575,260,3473,0.4701424291291602,0.4721688504665548
2014,Direct migration background,1st Quintile,Part-time,0.33751136455444336,270,3473,0.33655155065424897,0.33847117845463776
2014,Direct migration background,1st Quintile,Either,0.13504362323322208,94,3473,0.13434989756864316,0.135737348897801
2014,Direct migration background,1st Quintile,I'm not sure yet,0.056289372414477054,36,3473,0.05582154437843278,0.05675720045052133
2014,Direct migration background,2nd Quintile,Full-time,0.45155616041074886,82,3473,0.44980818618541973,0.453304134636078
2014,Direct migration background,2nd Quintile,Part-time,0.5484438395892511,103,3473,0.546695865363922,0.5501918138145803
2014,Direct migration background,3rd Quintile,Full-time,0.5850464162862875,52,3473,0.5826259652954338,0.5874668672771413
2014,Direct migration background,3rd Quintile,Part-time,0.4149535837137125,47,3473,0.41253313272285874,0.41737403470456624
2014,Direct migration background,4th Quintile,Part-time,1.0,38,3473,1.0,1.0
2014,Indirect migration background,1st Quintile,Full-time,0.7941598188487837,135,3473,0.792888212849008,0.7954314248485594
2014,Indirect migration background,1st Quintile,Part-time,0.20584018115121616,71,3473,0.20456857515144045,0.20711178715099188
2014,Indirect migration background,2nd Quintile,Full-time,0.6395056505151325,49,3473,0.6370223386231009,0.6419889624071642
2014,Indirect migration background,2nd Quintile,Part-time,0.3604943494848675,38,3473,0.35801103759283587,0.3629776613768992
2015,No migration background,1st Quintile,Full-time,0.44926097435426937,313,3100,0.44856463651819284,0.4499573121903459
2015,No migration background,1st Quintile,Part-time,0.27233470184124553,300,3100,0.27171151963490064,0.2729578840475904
2015,No migration background,1st Quintile,Either,0.23071499736784198,172,3100,0.23012523200003066,0.2313047627356533
2015,No migration background,1st Quintile,I'm not sure yet,0.04768932643664318,48,3100,0.047390995947280606,0.04798765692600575
2015,No migration background,2nd Quintile,Full-time,0.41287112280821947,177,3100,0.4118882354440208,0.41385401017241813
2015,No migration background,2nd Quintile,Part-time,0.32888826294309886,151,3100,0.3279503740736655,0.3298261518125322
2015,No migration background,2nd Quintile,Either,0.12426039664846696,69,3100,0.12360185440321905,0.12491893889371486
2015,No migration background,2nd Quintile,I'm not sure yet,0.13398021760021472,44,3100,0.13330020959883543,0.13466022560159402
2015,No migration background,3rd Quintile,Full-time,0.5399162016787548,138,3100,0.5387389713219009,0.5410934320356087
2015,No migration background,3rd Quintile,Part-time,0.30994762764671907,122,3100,0.308855269661943,0.31103998563149515
2015,No migration background,3rd Quintile,Either,0.15013617067452611,37,3100,0.14929245300792326,0.15097988834112896
2015,No migration background,4th Quintile,Full-time,0.6209348293014835,118,3100,0.6196615380762108,0.6222081205267561
2015,No migration background,4th Quintile,Part-time,0.3790651706985165,98,3100,0.3777918794732439,0.38033846192378906
2015,No migration background,5th Quintile,Full-time,0.4568891456181581,109,3100,0.4556666387789398,0.45811165245737634
2015,No migration background,5th Quintile,Part-time,0.39561003297133995,108,3100,0.39440999798560705,0.39681006795707285
2015,No migration background,5th Quintile,Either,0.14750082141050194,35,3100,0.14663056778766811,0.14837107503333577
2015,Direct migration background,1st Quintile,Full-time,0.40452255142846893,194,3100,0.40346008346072404,0.40558501939621383
2015,Direct migration background,1st Quintile,Part-time,0.37368900735342686,221,3100,0.37264172931720835,0.3747362853896454
2015,Direct migration background,1st Quintile,Either,0.16405726935566786,88,3100,0.16325559531793873,0.164858943393397
2015,Direct migration background,1st Quintile,I'm not sure yet,0.057731171862436356,33,3100,0.05722627297265125,0.05823607075222146
2015,Direct migration background,2nd Quintile,Full-time,0.5725505882365786,62,3100,0.5704825098172001,0.5746186666559571
2015,Direct migration background,2nd Quintile,Part-time,0.42744941176342144,72,3100,0.42538133334404293,0.42951749018279994
2015,Direct migration background,3rd Quintile,Full-time,0.4867169277684253,39,3100,0.4842583103592174,0.4891755451776332
2015,Direct migration background,3rd Quintile,Part-time,0.5132830722315749,52,3100,0.5108244548223669,0.5157416896407828
2015,Indirect migration background,1st Quintile,Full-time,0.6885480291500204,126,3100,0.6870226755097728,0.6900733827902681
2015,Indirect migration background,1st Quintile,Part-time,0.3114519708499796,61,3100,0.30992661720973197,0.31297732449022725
2015,Indirect migration background,2nd Quintile,Full-time,0.6563096581417738,43,3100,0.6539038683614019,0.6587154479221456
2015,Indirect migration background,2nd Quintile,Part-time,0.34369034185822617,37,3100,0.3412845520778543,0.34609613163859804
2015,Indirect migration background,3rd Quintile,Full-time,1.0,33,3100,1.0,1.0
2016,No migration background,1st Quintile,Full-time,0.4647085662184242,297,2965,0.46403161407186266,0.46538551836498576
2016,No migration background,1st Quintile,Part-time,0.2593623910281058,262,2965,0.2587675117169445,0.25995727033926713
2016,No migration background,1st Quintile,Either,0.21319309484421098,156,2965,0.21263719937762912,0.21374899031079284
2016,No migration background,1st Quintile,I'm not sure yet,0.06273594790925899,44,2965,0.062406822284690744,0.06306507353382723
2016,No migration background,2nd Quintile,Full-time,0.4215061233180274,123,2965,0.42050853220501627,0.4225037144310385
2016,No migration background,2nd Quintile,Part-time,0.3485139936504905,143,2965,0.3475513536573904,0.3494766336435906
2016,No migration background,2nd Quintile,Either,0.11086001509189633,48,2965,0.11022574565976465,0.11149428452402801
2016,No migration background,2nd Quintile,I'm not sure yet,0.1191198679395858,41,2965,0.11846545518773698,0.11977428069143463
2016,No migration background,3rd Quintile,Full-time,0.49351851128605945,117,2965,0.49236836541869167,0.4946686571534272
2016,No migration background,3rd Quintile,Part-time,0.32686610978385156,98,2965,0.32578702619771466,0.32794519336998845
2016,No migration background,3rd Quintile,Either,0.09261374581328445,32,2965,0.09194685730458044,0.09328063432198846
2016,No migration background,3rd Quintile,I'm not sure yet,0.08700163311680453,33,2965,0.08635327027971439,0.08764999595389468
2016,No migration background,4th Quintile,Full-time,0.55038296100945,100,2965,0.5489606485767716,0.5518052734421283
2016,No migration background,4th Quintile,Part-time,0.44961703899055006,83,2965,0.4481947265578717,0.45103935142322843
2016,No migration background,5th Quintile,Full-time,0.3968697161319897,88,2965,0.39564563824943827,0.3980937940145411
2016,No migration background,5th Quintile,Part-time,0.3770156118720581,83,2965,0.375803067188502,0.37822815655561426
2016,No migration background,5th Quintile,Either,0.10890441514849587,32,2965,0.10812500798625957,0.10968382231073218
2016,No migration background,5th Quintile,I'm not sure yet,0.11721025684745624,34,2965,0.1164054513190326,0.11801506237587989
2016,Direct migration background,1st Quintile,Full-time,0.31244069020982523,210,2965,0.3114676019089015,0.313413778510749
2016,Direct migration background,1st Quintile,Part-time,0.407895241244904,249,2965,0.40686346156969166,0.40892702092011635
2016,Direct migration background,1st Quintile,Either,0.1912882142935371,119,2965,0.19046245329643366,0.19211397529064053
2016,Direct migration background,1st Quintile,I'm not sure yet,0.08837585425173367,41,2965,0.08777993406729742,0.08897177443616991
2016,Direct migration background,2nd Quintile,Full-time,0.5588220502118761,72,2965,0.5569648625510828,0.5606792378726695
2016,Direct migration background,2nd Quintile,Part-time,0.44117794978812386,100,2965,0.43932076212733046,0.44303513744891726
2016,Direct migration background,3rd Quintile,Full-time,0.5300395352288957,39,2965,0.5271205840043278,0.5329584864534636
2016,Direct migration background,3rd Quintile,Part-time,0.46996046477110426,35,2965,0.46704151354653634,0.4728794159956722
2016,Direct migration background,5th Quintile,Part-time,1.0,31,2965,1.0,1.0
2016,Indirect migration background,1st Quintile,Full-time,0.6800062218266143,103,2965,0.6785646736516152,0.6814477700016134
2016,Indirect migration background,1st Quintile,Part-time,0.31999377817338576,63,2965,0.3185522299983867,0.3214353263483848
2016,Indirect migration background,2nd Quintile,Full-time,0.6941087701114746,56,2965,0.6920868953319176,0.6961306448910317
2016,Indirect migration background,2nd Quintile,Part-time,0.30589122988852546,33,2965,0.30386935510896845,0.30791310466808247
2017,No migration background,1st Quintile,Full-time,0.38389130800582266,258,3681,0.3831441145319159,0.38463850147972944
2017,No migration background,1st Quintile,Part-time,0.3021179658657451,232,3681,0.3014124942452984,0.3028234374861917
2017,No migration background,1st Quintile,Either,0.2484073434827179,147,3681,0.24774348770113738,0.2490711992642984
2017,No migration background,1st Quintile,I'm not sure yet,0.06558338264571428,48,3681,0.06520304663611715,0.06596371865531142
2017,No migration background,2nd Quintile,Full-time,0.40468896694993867,119,3681,0.4035272578920184,0.40585067600785896
2017,No migration background,2nd Quintile,Part-time,0.2921764439220327,121,3681,0.29110010304783535,0.29325278479623
2017,No migration background,2nd Quintile,Either,0.15373667437840985,46,3681,0.15288297251589453,0.15459037624092517
2017,No migration background,2nd Quintile,I'm not sure yet,0.14939791474961875,41,3681,0.14855419111070858,0.15024163838852891
2017,No migration background,3rd Quintile,Full-time,0.48156779311582015,110,3681,0.4801418731850839,0.4829937130465564
2017,No migration background,3rd Quintile,Part-time,0.5184322068841799,102,3681,0.5170062869534436,0.5198581268149162
2017,No migration background,4th Quintile,Full-time,0.575037292233986,105,3681,0.5735866042256242,0.5764879802423478
2017,No migration background,4th Quintile,Part-time,0.424962707766014,90,3681,0.42351201975765224,0.4264133957743758
2017,No migration background,5th Quintile,Full-time,0.451845214319412,70,3681,0.45025450801600264,0.45343592062282134
2017,No migration background,5th Quintile,Part-time,0.548154785680588,68,3681,0.5465640793771787,0.5497454919839972
2017,Direct migration background,1st Quintile,Full-time,0.4265601749060224,774,3681,0.42553658390457716,0.4275837659074676
2017,Direct migration background,1st Quintile,Part-time,0.3534993196249476,513,3681,0.35250992131304315,0.3544887179368521
2017,Direct migration background,1st Quintile,Either,0.16758744562437966,233,3681,0.16681444039432106,0.16836045085443826
2017,Direct migration background,1st Quintile,I'm not sure yet,0.05235305984465031,116,3681,0.051892074946712045,0.05281404474258857
2017,Direct migration background,2nd Quintile,Full-time,0.42664726054592383,90,3681,0.424857257882213,0.42843726320963466
2017,Direct migration background,2nd Quintile,Part-time,0.40888954853424225,98,3681,0.4071102633002058,0.41066883376827873
2017,Direct migration background,2nd Quintile,Either,0.164463190919834,44,3681,0.1631215836580881,0.1658047981815799
2017,Direct migration background,3rd Quintile,Full-time,0.517764338132249,34,3681,0.5147383180944674,0.5207903581700306
2017,Direct migration background,3rd Quintile,Part-time,0.4822356618677509,34,3681,0.47920964182996934,0.4852616819055325
2017,Indirect migration background,1st Quintile,Full-time,0.6224187275527726,85,3681,0.6205550411101701,0.6242824139953751
2017,Indirect migration background,1st Quintile,Part-time,0.37758127244722733,60,3681,0.37571758600462485,0.3794449588898298
2017,Indirect migration background,2nd Quintile,Full-time,1.0,43,3681,1.0,1.0
2018,No migration background,1st Quintile,Full-time,0.37193957382718135,261,4463,0.37120379238826423,0.37267535526609846
2018,No migration background,1st Quintile,Part-time,0.35090986682393516,245,4463,0.3501833223359918,0.3516364113118785
2018,No migration background,1st Quintile,Either,0.20801590123071295,134,4463,0.20739800091513552,0.20863380154629038
2018,No migration background,1st Quintile,I'm not sure yet,0.06913465811817057,52,4463,0.06874846613083936,0.06952085010550178
2018,No migration background,2nd Quintile,Full-time,0.33688029000178504,141,4463,0.3358335630098418,0.3379270169937283
2018,No migration background,2nd Quintile,Part-time,0.42145671361695586,144,4463,0.4203631499533616,0.4225502772805501
2018,No migration background,2nd Quintile,Either,0.16396715462035544,60,4463,0.16314720011953535,0.16478710912117553
2018,No migration background,2nd Quintile,I'm not sure yet,0.07769584176090356,32,4463,0.07710300431791145,0.07828867920389568
2018,No migration background,3rd Quintile,Full-time,0.44685178762267524,122,4463,0.44563241968924516,0.4480711555561053
2018,No migration background,3rd Quintile,Part-time,0.26121101894296755,86,4463,0.26013359104947825,0.26228844683645686
2018,No migration background,3rd Quintile,Either,0.15401208059471289,45,4463,0.15312677799789048,0.1548973831915353
2018,No migration background,3rd Quintile,I'm not sure yet,0.1379251128396444,33,4463,0.13707939316428341,0.13877083251500538
2018,No migration background,4th Quintile,Full-time,0.46905370993094864,96,4463,0.467838975413246,0.4702684444486513
2018,No migration background,4th Quintile,Part-time,0.37354077801441243,95,4463,0.3723632799484858,0.3747182760803391
2018,No migration background,4th Quintile,I'm not sure yet,0.15740551205463896,31,4463,0.156519042009866,0.15829198209941192
2018,No migration background,5th Quintile,Full-time,0.6076871859352406,94,4463,0.6062299951181048,0.6091443767523764
2018,No migration background,5th Quintile,Part-time,0.3923128140647594,77,4463,0.3908556232476235,0.39377000488189523
2018,Direct migration background,1st Quintile,Full-time,0.40404208211729414,954,4463,0.4031135735293927,0.4049705907051956
2018,Direct migration background,1st Quintile,Part-time,0.33845826798979595,666,4463,0.33756291144103234,0.33935362453855955
2018,Direct migration background,1st Quintile,Either,0.1693174739403918,280,4463,0.16860784183563002,0.17002710604515356
2018,Direct migration background,1st Quintile,I'm not sure yet,0.08818217595251823,195,4463,0.0876456270981371,0.08871872480689937
2018,Direct migration background,2nd Quintile,Full-time,0.35254656350262165,116,4463,0.3506458900470985,0.3544472369581448
2018,Direct migration background,2nd Quintile,Part-time,0.4978655437805255,112,4463,0.4958764235082277,0.4998546640528233
2018,Direct migration background,2nd Quintile,Either,0.14958789271685283,32,4463,0.14816897263308132,0.15100681280062433
2018,Direct migration background,3rd Quintile,Full-time,0.6279318500130483,42,4463,0.6251958727745403,0.6306678272515563
2018,Direct migration background,3rd Quintile,Part-time,0.3720681499869517,50,4463,0.3693321727484437,0.3748041272254597
2018,Direct migration background,4th Quintile,Part-time,1.0,37,4463,1.0,1.0
2018,Indirect migration background,1st Quintile,Full-time,0.7071206165140832,104,4463,0.7055729616920098,0.7086682713361566
2018,Indirect migration background,1st Quintile,Part-time,0.2928793834859168,49,4463,0.2913317286638434,0.2944270383079902
2018,Indirect migration background,2nd Quintile,Full-time,1.0,46,4463,1.0,1.0
2018,Indirect migration background,3rd Quintile,Full-time,1.0,32,4463,1.0,1.0
2019,No migration background,1st Quintile,Full-time,0.331024035752727,209,3915,0.3302817220624278,0.3317663494430262
2019,No migration background,1st Quintile,Part-time,0.387730579714987,262,3915,0.3869620002789842,0.38849915915098976
2019,No migration background,1st Quintile,Either,0.23663300635197176,143,3915,0.2359625711671878,0.23730344153675573
2019,No migration background,1st Quintile,I'm not sure yet,0.04461237818031433,43,3915,0.04428671403910815,0.0449380423215205
2019,No migration background,2nd Quintile,Full-time,0.368172969764916,130,3915,0.36706444013836065,0.3692814993914713
2019,No migration background,2nd Quintile,Part-time,0.33748660744457976,112,3915,0.33639981188317297,0.33857340300598654
2019,No migration background,2nd Quintile,Either,0.15268660694954594,49,3915,0.15185991299616813,0.15351330090292375
2019,No migration background,2nd Quintile,I'm not sure yet,0.14165381584095826,33,3915,0.14085238208112533,0.1424552496007912
2019,No migration background,3rd Quintile,Full-time,0.4211234675956772,86,3915,0.41979190208410366,0.42245503310725074
2019,No migration background,3rd Quintile,Part-time,0.4620913668148477,90,3915,0.46074679801597485,0.46343593561372054
2019,No migration background,3rd Quintile,Either,0.11678516558947517,36,3915,0.1159190180773205,0.11765131310162985
2019,No migration background,4th Quintile,Full-time,0.5140286370855861,80,3915,0.5127785773807612,0.515278696790411
2019,No migration background,4th Quintile,Part-time,0.48597136291441384,101,3915,0.4847213032095889,0.4872214226192388
2019,No migration background,5th Quintile,Full-time,0.4630582421991128,84,3915,0.4615099332895001,0.4646065511087255
2019,No migration background,5th Quintile,Part-time,0.5369417578008873,74,3915,0.5353934488912746,0.5384900667104999
2019,Direct migration background,1st Quintile,Full-time,0.43065300219011576,883,3915,0.42972491818853575,0.4315810861916958
2019,Direct migration background,1st Quintile,Part-time,0.3120809632653817,737,3915,0.31121252823769435,0.31294939829306906
2019,Direct migration background,1st Quintile,Either,0.12613341656496052,173,3915,0.12551115543222263,0.1267556776976984
2019,Direct migration background,1st Quintile,I'm not sure yet,0.13113261797954212,193,3915,0.13049996269211234,0.1317652732669719
2019,Direct migration background,2nd Quintile,Full-time,0.48623244216031275,80,3915,0.48440741469416143,0.48805746962646407
2019,Direct migration background,2nd Quintile,Part-time,0.5137675578396873,103,3915,0.511942530373536,0.5155925853058386
2019,Direct migration background,3rd Quintile,Part-time,1.0,31,3915,1.0,1.0
2019,Indirect migration background,1st Quintile,Full-time,0.6417425492733835,92,3915,0.6402071930363508,0.6432779055104162
2019,Indirect migration background,1st Quintile,Part-time,0.3582574507266164,57,3915,0.35672209448958364,0.3597928069636492
2019,Indirect migration background,2nd Quintile,Full-time,1.0,34,3915,1.0,1.0
2020,No migration background,1st Quintile,Full-time,0.3455075182931467,198,3736,0.34477368237606876,0.3462413542102246
2020,No migration background,1st Quintile,Part-time,0.34360720615719237,232,3736,0.34287432945482493,0.3443400828595598
2020,No migration background,1st Quintile,Either,0.21017766514391253,127,3736,0.2095489182262531,0.21080641206157197
2020,No migration background,1st Quintile,I'm not sure yet,0.10070761040574847,66,3736,0.1002432026256888,0.10117201818580814
2020,No migration background,2nd Quintile,Full-time,0.4333319982089368,141,3736,0.4323416015877096,0.434322394830164
2020,No migration background,2nd Quintile,Part-time,0.3137010673529289,106,3736,0.3127737058030485,0.31462842890280934
2020,No migration background,2nd Quintile,Either,0.12430702728584579,50,3736,0.12364761323326756,0.12496644133842402
2020,No migration background,2nd Quintile,I'm not sure yet,0.12865990715228842,45,3736,0.1279907164611753,0.12932909784340155
2020,No migration background,3rd Quintile,Full-time,0.35837749738215546,91,3736,0.35732009109403073,0.3594349036702802
2020,No migration background,3rd Quintile,Part-time,0.2828385824056748,81,3736,0.28184544460209227,0.2838317202092573
2020,No migration background,3rd Quintile,Either,0.15435545179475127,46,3736,0.15355876679097602,0.15515213679852652
2020,No migration background,3rd Quintile,I'm not sure yet,0.2044284684174184,46,3736,0.20353918123323742,0.2053177556015994
2020,No migration background,4th Quintile,Full-time,0.37243744003027696,83,3736,0.3711624478437747,0.3737124322167792
2020,No migration background,4th Quintile,Part-time,0.4872268450288754,90,3736,0.48590864721009674,0.4885450428476541
2020,No migration background,4th Quintile,Either,0.14033571494084762,32,3736,0.13941970351302835,0.1412517263686669
2020,No migration background,5th Quintile,Full-time,0.37480695983012907,85,3736,0.3735720952010938,0.37604182445916434
2020,No migration background,5th Quintile,Part-time,0.33681851098664223,85,3736,0.3356128571461662,0.3380241648271183
2020,No migration background,5th Quintile,Either,0.13309942481372722,32,3736,0.13223289961774828,0.13396595000970615
2020,No migration background,5th Quintile,I'm not sure yet,0.1552751043695015,36,3736,0.15435122127107634,0.15619898746792668
2020,Direct migration background,1st Quintile,Full-time,0.3278992265675269,740,3736,0.32698400786183707,0.32881444527321674
2020,Direct migration background,1st Quintile,Part-time,0.40501199795614007,632,3736,0.40405496797627743,0.4059690279360027
2020,Direct migration background,1st Quintile,Either,0.15162961910922912,156,3736,0.1509303855481137,0.15232885267034454
2020,Direct migration background,1st Quintile,I'm not sure yet,0.11545915636710385,192,3736,0.11483612397065286,0.11608218876355485
2020,Direct migration background,2nd Quintile,Full-time,0.41015225746542583,63,3736,0.4081199987590842,0.41218451617176743
2020,Direct migration background,2nd Quintile,Part-time,0.25436663020327654,62,3736,0.2525672239924596,0.25616603641409347
2020,Direct migration background,2nd Quintile,I'm not sure yet,0.33548111233129757,32,3736,0.3335302609713279,0.33743196369126727
2020,Indirect migration background,1st Quintile,Full-time,0.4445980187930803,58,3736,0.44291259135966976,0.44628344622649085
2020,Indirect migration background,1st Quintile,Part-time,0.32661522751155025,62,3736,0.3250245855147521,0.3282058695083484
2020,Indirect migration background,1st Quintile,Either,0.2287867536953695,32,3736,0.22736204766370247,0.23021145972703652
2020,Indirect migration background,2nd Quintile,Full-time,1.0,35,3736,1.0,1.0
2021,No migration background,1st Quintile,Full-time,0.3576559271180878,136,2362,0.35691875924950744,0.35839309498666816
2021,No migration background,1st Quintile,Part-time,0.3461265806217883,167,2362,0.34539491248777654,0.34685824875580007
2021,No migration background,1st Quintile,Either,0.2272880669669033,111,2362,0.2266435313070338,0.22793260262677278
2021,No migration background,1st Quintile,I'm not sure yet,0.06892942529322059,38,2362,0.06853980330988249,0.06931904727655869
2021,No migration background,2nd Quintile,Full-time,0.45057156686115607,96,2362,0.4495881198387571,0.451555013883555
2021,No migration background,2nd Quintile,Part-time,0.381460639939731,92,2362,0.3805005276028162,0.3824207522766458
2021,No migration background,2nd Quintile,Either,0.16796779319911298,33,2362,0.16722887461346206,0.1687067117847639
2021,No migration background,3rd Quintile,Full-time,0.3384404982732933,56,2362,0.3372008644483184,0.3396801320982682
2021,No migration background,3rd Quintile,Part-time,0.6615595017267067,80,2362,0.6603198679017318,0.6627991355516817
2021,No migration background,4th Quintile,Full-time,0.34644588663398995,58,2362,0.34527519385891825,0.34761657940906165
2021,No migration background,4th Quintile,Part-time,0.4394985200572644,65,2362,0.43827741916779556,0.4407196209467333
2021,No migration background,4th Quintile,Either,0.2140555933087457,32,2362,0.21304647133913618,0.21506471527835525
2021,No migration background,5th Quintile,Full-time,0.40997789394880696,62,2362,0.4084749465941368,0.4114808413034771
2021,No migration background,5th Quintile,Part-time,0.590022106051193,69,2362,0.5885191586965228,0.5915250534058631
2021,Direct migration background,1st Quintile,Full-time,0.32308324215188083,312,2362,0.3221711148639723,0.32399536943978935
2021,Direct migration background,1st Quintile,Part-time,0.32652199779485036,417,2362,0.3256073612928164,0.3274366342968843
2021,Direct migration background,1st Quintile,Either,0.2022230198873239,227,2362,0.2014396143342499,0.20300642544039793
2021,Direct migration background,1st Quintile,I'm not sure yet,0.14817174016594495,106,2362,0.1474788102489898,0.1488646700829001
2021,Direct migration background,2nd Quintile,Full-time,0.18900107122093104,68,2362,0.18752510613336992,0.19047703630849216
2021,Direct migration background,2nd Quintile,Part-time,0.5698567198071914,100,2362,0.5679902403259779,0.571723199288405
2021,Direct migration background,2nd Quintile,Either,0.24114220897187766,37,2362,0.23952951995653912,0.2427548979872162
