year,quintil_oecd,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,East,I'm not sure yet,0.04639175257731959,27727,0.04391598415615932,0.04886752099847986
2003,4th Quintile,West,Part-time,0.42296918767507,27727,0.4171540701298329,0.42878430522030714
2003,4th Quintile,West,Full-time,0.42016806722689076,27727,0.41435818650541195,0.4259779479483696
2003,4th Quintile,West,I'm not sure yet,0.08403361344537816,27727,0.08076795381395699,0.08729927307679933
2003,4th Quintile,West,Either,0.07282913165266107,27727,0.06977043023124849,0.07588783307407365
2003,4th Quintile,East,Full-time,0.6082474226804123,27727,0.6025016201001486,0.613993225260676
2003,4th Quintile,East,Either,0.18556701030927836,27727,0.18099104530874155,0.19014297530981517
2003,4th Quintile,East,Part-time,0.14432989690721648,27727,0.1401933689880621,0.14846642482637087
2003,4th Quintile,East,I'm not sure yet,0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,5th Quintile,West,Full-time,0.44266666666666665,27727,0.43682010480172834,0.44851322853160497
2003,5th Quintile,West,Part-time,0.328,27727,0.32247380521691366,0.33352619478308637
2003,5th Quintile,West,I'm not sure yet,0.12,27727,0.11617495464382792,0.12382504535617207
2003,5th Quintile,West,Either,0.10933333333333334,27727,0.10566018451534992,0.11300648215131676
2003,5th Quintile,East,Full-time,0.6567164179104478,27727,0.6511275984091442,0.6623052374117513
2003,5th Quintile,East,Part-time,0.16417910447761194,27727,0.15981876619868213,0.16853944275654176
2003,5th Quintile,East,Either,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,5th Quintile,East,I'm not sure yet,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2004,1st Quintile,West,Full-time,0.47959183673469385,26790,0.47360940631853266,0.48557426715085505
2004,1st Quintile,West,Part-time,0.2714285714285714,26790,0.26610340036948693,0.2767537424876559
2004,1st Quintile,West,Either,0.1816326530612245,26790,0.17701585558220298,0.18624945054024603
2004,1st Quintile,West,I'm not sure yet,0.0673469387755102,26790,0.06434578185039987,0.07034809570062055
2004,1st Quintile,East,Full-time,0.5849673202614379,26790,0.5790669853429113,0.5908676551799645
2004,1st Quintile,East,Either,0.23202614379084968,26790,0.22697125746578897,0.2370810301159104
2004,1st Quintile,East,Part-time,0.14705882352941177,26790,0.1428177597991846,0.15129988725963894
2004,1st Quintile,East,I'm not sure yet,0.03594771241830065,26790,0.03371847851891347,0.03817694631768783
2004,2nd Quintile,West,Full-time,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,2nd Quintile,West,Part-time,0.34285714285714286,26790,0.33717311482307677,0.34854117089120895
2004,2nd Quintile,West,Either,0.14025974025974025,26790,0.13610140154273964,0.14441807897674086
2004,2nd Quintile,West,I'm not sure yet,0.06233766233766234,26790,0.059442531422851864,0.06523279325247282
2004,2nd Quintile,East,Full-time,0.5271966527196653,26790,0.5212180966322352,0.5331752088070955
2004,2nd Quintile,East,Either,0.2719665271966527,26790,0.26663804994450385,0.27729500444880156
2004,2nd Quintile,East,Part-time,0.1297071129707113,26790,0.12568379526930265,0.13373043067211995
2004,2nd Quintile,East,I'm not sure yet,0.07112970711297072,26790,0.06805167772848404,0.07420773649745739
2004,3rd Quintile,West,Full-time,0.44782608695652176,26790,0.4418713531595039,0.45378082075353965
2004,3rd Quintile,West,Part-time,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,3rd Quintile,West,Either,0.13695652173913042,26790,0.13283955450116514,0.1410734889770957
2004,3rd Quintile,West,I'm not sure yet,0.06739130434782609,26790,0.06438923046779485,0.07039337822785732
2004,3rd Quintile,East,Full-time,0.5644171779141104,26790,0.5584796563738135,0.5703546994544073
2004,3rd Quintile,East,Either,0.25153374233128833,26790,0.24633792404751267,0.25672956061506397
2004,3rd Quintile,East,Part-time,0.11042944785276074,26790,0.1066762421821476,0.11418265352337388
2004,3rd Quintile,East,I'm not sure yet,0.0736196319018405,26790,0.07049239194236954,0.07674687186131145
2004,4th Quintile,West,Part-time,0.42010309278350516,26790,0.41419260872629343,0.4260135768407169
2004,4th Quintile,West,Full-time,0.3788659793814433,26790,0.3730569285382024,0.3846750302246842
2004,4th Quintile,West,Either,0.1056701030927835,26790,0.10198885866530907,0.10935134752025794
2004,4th Quintile,West,I'm not sure yet,0.09536082474226804,26790,0.09184366244341007,0.098877987041126
2004,4th Quintile,East,Full-time,0.6634615384615384,26790,0.6578031215535488,0.6691199553695281
2004,4th Quintile,East,Either,0.16346153846153846,26790,0.1590334074425065,0.16788966948057044
2004,4th Quintile,East,Part-time,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,4th Quintile,East,I'm not sure yet,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,5th Quintile,West,Full-time,0.4391691394658754,26790,0.4332261963482537,0.44511208258349705
2004,5th Quintile,West,Part-time,0.3560830860534125,26790,0.35034905152715745,0.36181712057966753
2004,5th Quintile,West,I'm not sure yet,0.10682492581602374,26790,0.10312601115335501,0.11052384047869246
2004,5th Quintile,West,Either,0.09792284866468842,26790,0.09436380287603963,0.10148189445333722
2004,5th Quintile,East,Full-time,0.6440677966101694,26790,0.6383343054324241,0.6498012877879148
2004,5th Quintile,East,Part-time,0.1864406779661017,26790,0.18177693438645143,0.19110442154575197
2004,5th Quintile,East,Either,0.13559322033898305,26790,0.13149356086862127,0.13969287980934483
2004,5th Quintile,East,I'm not sure yet,0.03389830508474576,26790,0.03173124911324619,0.03606536105624533
2005,1st Quintile,West,Full-time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,1st Quintile,West,Part-time,0.23481781376518218,25520,0.22961709125776195,0.24001853627260242
2005,1st Quintile,West,Either,0.21862348178137653,25520,0.2135524735268522,0.22369449003590086
2005,1st Quintile,West,I'm not sure yet,0.0465587044534413,25520,0.04397368890896322,0.049143719997919375
2005,1st Quintile,East,Full-time,0.5924855491329479,25520,0.5864568151043231,0.5985142831615727
2005,1st Quintile,East,Either,0.2398843930635838,25520,0.2346452946323346,0.245123491494833
2005,1st Quintile,East,Part-time,0.12427745664739884,25520,0.12022987908656127,0.1283250342082364
2005,1st Quintile,East,I'm not sure yet,0.04335260115606936,25520,0.04085398661002355,0.04585121570211518
2005,2nd Quintile,West,Full-time,0.43380281690140843,25520,0.42772222618078304,0.4398834076220338
2005,2nd Quintile,West,Part-time,0.3211267605633803,25520,0.31539816278500876,0.32685535834175183
2005,2nd Quintile,West,Either,0.16901408450704225,25520,0.1644160310459705,0.173612137968114
2005,2nd Quintile,West,I'm not sure yet,0.07605633802816901,25520,0.07280392129172283,0.07930875476461519
2005,2nd Quintile,East,Full-time,0.5267857142857143,25520,0.5206599306367858,0.5329114979346428
2005,2nd Quintile,East,Either,0.26785714285714285,25520,0.2624238230662744,0.2732904626480113
2005,2nd Quintile,East,Part-time,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,2nd Quintile,East,I'm not sure yet,0.049107142857142856,25520,0.0464558734393239,0.051758412274961814
2005,3rd Quintile,West,Full-time,0.41019417475728154,25520,0.4041593451909515,0.4162290043236116
2005,3rd Quintile,West,Part-time,0.36650485436893204,25520,0.36059295207829917,0.3724167566595649
2005,3rd Quintile,West,Either,0.14563106796116504,25520,0.14130328495510294,0.14995885096722714
2005,3rd Quintile,West,I'm not sure yet,0.07766990291262135,25520,0.07438603781553411,0.08095376800970859
2005,3rd Quintile,East,Full-time,0.6013071895424836,25520,0.5952998367599615,0.6073145423250058
2005,3rd Quintile,East,Either,0.24183006535947713,25520,0.2365764997279776,0.24708363099097666
2005,3rd Quintile,East,Part-time,0.12418300653594772,25520,0.12013674914990359,0.12822926392199185
2005,3rd Quintile,East,I'm not sure yet,0.032679738562091505,25520,0.030498314168036524,0.03486116295614648
2005,4th Quintile,West,Part-time,0.40804597701149425,25520,0.4020160191840991,0.4140759348388894
2005,4th Quintile,West,Full-time,0.39080459770114945,25520,0.38481808543030854,0.39679110997199035
2005,4th Quintile,West,Either,0.11781609195402298,25520,0.1138606263849692,0.12177155752307676
2005,4th Quintile,West,I'm not sure yet,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,4th Quintile,East,Full-time,0.5636363636363636,25520,0.5575516588171797,0.5697210684555475
2005,4th Quintile,East,Part-time,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,4th Quintile,East,Either,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,4th Quintile,East,I'm not sure yet,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,5th Quintile,West,Full-time,0.4418604651162791,25520,0.43576748582456887,0.4479534444079893
2005,5th Quintile,West,Part-time,0.3313953488372093,25520,0.32562006095568125,0.3371706367187373
2005,5th Quintile,West,I'm not sure yet,0.125,25520,0.12094234826315085,0.12905765173684913
2005,5th Quintile,West,Either,0.10174418604651163,25520,0.09803506885209955,0.10545330324092371
2005,5th Quintile,East,Full-time,0.5686274509803921,25520,0.5625509174373234,0.5747039845234608
2005,5th Quintile,East,Part-time,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,5th Quintile,East,Either,0.13725490196078433,25520,0.13303287581456863,0.14147692810700002
2005,5th Quintile,East,I'm not sure yet,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2006,1st Quintile,West,Full-time,0.463265306122449,27321,0.4573523793781947,0.4691782328667033
2006,1st Quintile,West,Part-time,0.2530612244897959,27321,0.2479058160170018,0.25821663296259
2006,1st Quintile,West,Either,0.22653061224489796,27321,0.22156705779921504,0.23149416669058087
2006,1st Quintile,West,I'm not sure yet,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,1st Quintile,East,Full-time,0.572347266881029,27321,0.5664807110475067,0.5782138227145512
2006,1st Quintile,East,Either,0.2733118971061093,27321,0.2680273098987666,0.278596484313452
2006,1st Quintile,East,Part-time,0.13183279742765272,27321,0.12782116440985533,0.1358444304454501
2006,1st Quintile,East,I'm not sure yet,0.022508038585209004,27321,0.020749170784213625,0.024266906386204382
2006,2nd Quintile,West,Full-time,0.4169184290030212,27321,0.41107190173393243,0.4227649562721099
2006,2nd Quintile,West,Part-time,0.3776435045317221,27321,0.3718948210334323,0.38339218803001185
2006,2nd Quintile,West,Either,0.15709969788519637,27321,0.15278467050904276,0.16141472526134998
2006,2nd Quintile,West,I'm not sure yet,0.04833836858006042,27321,0.04579508346117097,0.050881653698949876
2006,2nd Quintile,East,Full-time,0.5142857142857142,27321,0.5083591848661636,0.5202122437052649
2006,2nd Quintile,East,Either,0.28,27321,0.2746758162007344,0.28532418379926566
2006,2nd Quintile,East,Part-time,0.15428571428571428,27321,0.15000237509537184,0.1585690534760567
2006,2nd Quintile,East,I'm not sure yet,0.05142857142857143,27321,0.04880951397361853,0.054047628883524323
2006,3rd Quintile,West,Part-time,0.4304812834224599,27321,0.4246099206717714,0.4363526461731484
2006,3rd Quintile,West,Full-time,0.34759358288770054,27321,0.34194677824863473,0.35324038752676634
2006,3rd Quintile,West,Either,0.1497326203208556,27321,0.14550161329014713,0.15396362735156408
2006,3rd Quintile,West,I'm not sure yet,0.07219251336898395,27321,0.06912361297473929,0.07526141376322862
2006,3rd Quintile,East,Full-time,0.5347222222222222,27321,0.5288075858787139,0.5406368585657305
2006,3rd Quintile,East,Either,0.2152777777777778,27321,0.21040400416530508,0.2201515513902505
2006,3rd Quintile,East,Part-time,0.2013888888888889,27321,0.196633421555423,0.2061443562223548
2006,3rd Quintile,East,I'm not sure yet,0.04861111111111111,27321,0.046061026519062985,0.05116119570315924
2006,4th Quintile,West,Full-time,0.44686648501362397,27321,0.44097110704066006,0.4527618629865879
2006,4th Quintile,West,Part-time,0.3678474114441417,27321,0.3621293003583086,0.37356552252997477
2006,4th Quintile,West,Either,0.10899182561307902,27321,0.1052965606567181,0.11268709056943994
2006,4th Quintile,West,I'm not sure yet,0.07629427792915532,27321,0.07314638047586829,0.07944217538244235
2006,4th Quintile,East,Full-time,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,4th Quintile,East,Part-time,0.1978021978021978,27321,0.19307869621092136,0.20252569939347423
2006,4th Quintile,East,Either,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,4th Quintile,East,I'm not sure yet,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,5th Quintile,West,Full-time,0.4397590361445783,27321,0.43387327556400346,0.4456447967251531
2006,5th Quintile,West,Part-time,0.35542168674698793,27321,0.34974601091886004,0.3610973625751158
2006,5th Quintile,West,Either,0.10542168674698796,27321,0.10178017312534787,0.10906320036862804
2006,5th Quintile,West,I'm not sure yet,0.09939759036144578,27321,0.09584976481880457,0.102945415904087
2006,5th Quintile,East,Full-time,0.6226415094339622,27321,0.6168936799754663,0.6283893388924582
2006,5th Quintile,East,Either,0.22641509433962265,27321,0.22145243507660997,0.23137775360263532
2006,5th Quintile,East,Part-time,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,5th Quintile,East,I'm not sure yet,0.03773584905660377,27321,0.03547624684055051,0.03999545127265704
2007,1st Quintile,West,Full-time,0.4243119266055046,25385,0.4182319245911288,0.4303919286198804
2007,1st Quintile,West,Either,0.26146788990825687,25385,0.25606207265878217,0.26687370715773157
2007,1st Quintile,West,Part-time,0.25229357798165136,25385,0.24695056608924906,0.2576365898740537
2007,1st Quintile,West,I'm not sure yet,0.06192660550458716,25385,0.05896160662014253,0.06489160438903178
2007,1st Quintile,East,Full-time,0.5209790209790209,25385,0.5148335542449658,0.5271244877130761
2007,1st Quintile,East,Either,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,1st Quintile,East,Part-time,0.12937062937062938,25385,0.12524203714967205,0.1334992215915867
2007,1st Quintile,East,I'm not sure yet,0.04195804195804196,25385,0.03949162011005063,0.044424463806033286
2007,2nd Quintile,West,Full-time,0.41620111731843573,25385,0.4101372353667017,0.42226499927016975
2007,2nd Quintile,West,Part-time,0.36033519553072624,25385,0.35442914637624595,0.3662412446852065
2007,2nd Quintile,West,Either,0.164804469273743,25385,0.1602404648065821,0.1693684737409039
2007,2nd Quintile,West,I'm not sure yet,0.05865921787709497,25385,0.0557684776994303,0.06154995805475964
2007,2nd Quintile,East,Full-time,0.4327485380116959,25385,0.4266535465145094,0.4388435295088824
2007,2nd Quintile,East,Either,0.36257309941520466,25385,0.3566591109815699,0.36848708784883943
2007,2nd Quintile,East,Part-time,0.14035087719298245,25385,0.13607784991435135,0.14462390447161355
2007,2nd Quintile,East,I'm not sure yet,0.06432748538011696,25385,0.06130942648115481,0.0673455442790791
2007,3rd Quintile,West,Part-time,0.43561643835616437,25385,0.4295167619569912,0.44171611475533756
2007,3rd Quintile,West,Full-time,0.36164383561643837,25385,0.35573312701455023,0.3675545442183265
2007,3rd Quintile,West,Either,0.10684931506849316,25385,0.10304903392661836,0.11064959621036795
2007,3rd Quintile,West,I'm not sure yet,0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,3rd Quintile,East,Full-time,0.5877862595419847,25385,0.5817309209215575,0.5938415981624119
2007,3rd Quintile,East,Either,0.1984732824427481,25385,0.19356671790831775,0.20337984697717842
2007,3rd Quintile,East,Part-time,0.17557251908396945,25385,0.1708922374474641,0.1802528007204748
2007,3rd Quintile,East,I'm not sure yet,0.03816793893129771,25385,0.03581090157002617,0.04052497629256925
2007,4th Quintile,West,Full-time,0.41812865497076024,25385,0.4120607895728161,0.42419652036870437
2007,4th Quintile,West,Part-time,0.37719298245614036,25385,0.37123051477105995,0.38315545014122077
2007,4th Quintile,West,Either,0.13742690058479531,25385,0.13319143342840087,0.14166236774118976
2007,4th Quintile,West,I'm not sure yet,0.06725146198830409,25385,0.06417039854612158,0.0703325254304866
2007,4th Quintile,East,Full-time,0.5841584158415841,25385,0.5780952874519708,0.5902215442311974
2007,4th Quintile,East,Either,0.19801980198019803,25385,0.1931174598052255,0.20292214415517057
2007,4th Quintile,East,Part-time,0.13861386138613863,25385,0.1343630703327409,0.14286465243953636
2007,4th Quintile,East,I'm not sure yet,0.07920792079207921,25385,0.07588566871607223,0.08253017286808619
2007,5th Quintile,West,Full-time,0.45671641791044776,25385,0.4505886248586742,0.46284421096222134
2007,5th Quintile,West,Part-time,0.31343283582089554,25385,0.3077261856795496,0.31913948596224145
2007,5th Quintile,West,I'm not sure yet,0.12835820895522387,25385,0.12424341271855678,0.13247300519189095
2007,5th Quintile,West,Either,0.10149253731343283,25385,0.09777765220463817,0.10520742242222748
2007,5th Quintile,East,Full-time,0.5818181818181818,25385,0.5757502079033685,0.5878861557329951
2007,5th Quintile,East,Part-time,0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,5th Quintile,East,Either,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,5th Quintile,East,I'm not sure yet,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,1st Quintile,West,Full-time,0.44473684210526315,23673,0.4384064529948314,0.4510672312156949
2008,1st Quintile,West,Part-time,0.2789473684210526,23673,0.27323423929769636,0.28466049754440886
2008,1st Quintile,West,Either,0.20526315789473684,23673,0.20011802497886103,0.21040829081061266
2008,1st Quintile,West,I'm not sure yet,0.07105263157894737,23673,0.06777986478216845,0.07432539837572628
2008,1st Quintile,East,Full-time,0.5448028673835126,23673,0.5384590762808339,0.5511466584861913
2008,1st Quintile,East,Either,0.2939068100358423,23673,0.28810364050103465,0.29970997957064993
2008,1st Quintile,East,Part-time,0.11827956989247312,23673,0.11416570767099923,0.12239343211394701
2008,1st Quintile,East,I'm not sure yet,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,2nd Quintile,West,Full-time,0.44755244755244755,23673,0.4412181725041362,0.4538867226007589
2008,2nd Quintile,West,Part-time,0.32517482517482516,23673,0.31920744759916897,0.33114220275048134
2008,2nd Quintile,West,Either,0.16083916083916083,23673,0.15615913850242166,0.1655191831759
2008,2nd Quintile,West,I'm not sure yet,0.06643356643356643,23673,0.063261108878201,0.06960602398893187
2008,2nd Quintile,East,Full-time,0.46825396825396826,23673,0.46189740629737686,0.47461053021055966
2008,2nd Quintile,East,Either,0.31746031746031744,23673,0.3115305440480924,0.3233900908725425
2008,2nd Quintile,East,Part-time,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,2nd Quintile,East,I'm not sure yet,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2008,3rd Quintile,West,Full-time,0.4234875444839858,23673,0.41719314807647834,0.42978194089149324
2008,3rd Quintile,West,Part-time,0.3701067615658363,23673,0.36395603521818404,0.3762574879134885
2008,3rd Quintile,West,Either,0.12811387900355872,23673,0.12385635215890646,0.132371405848211
2008,3rd Quintile,West,I'm not sure yet,0.07829181494661921,23673,0.07486978091002255,0.08171384898321588
2008,3rd Quintile,East,Full-time,0.5271317829457365,23673,0.5207717540929523,0.5334918117985207
2008,3rd Quintile,East,Either,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,3rd Quintile,East,Part-time,0.15503875968992248,23673,0.15042804808080779,0.15964947129903717
2008,3rd Quintile,East,I'm not sure yet,0.08527131782945736,23673,0.08171355446894715,0.08882908118996757
2008,4th Quintile,West,Full-time,0.4059701492537313,23673,0.3997143816360913,0.41222591687137133
2008,4th Quintile,West,Part-time,0.373134328358209,23673,0.3669733558745143,0.37929530084190366
2008,4th Quintile,West,Either,0.12238805970149254,23673,0.11821311998587127,0.1265629994171138
2008,4th Quintile,West,I'm not sure yet,0.09850746268656717,23673,0.09471129789681622,0.10230362747631812
2008,4th Quintile,East,Full-time,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,4th Quintile,East,Part-time,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,4th Quintile,East,Either,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,4th Quintile,East,I'm not sure yet,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,5th Quintile,West,Full-time,0.4276923076923077,23673,0.4213898500787323,0.4339947653058831
2008,5th Quintile,West,Part-time,0.36,23673,0.35388536328496223,0.36611463671503774
2008,5th Quintile,West,I'm not sure yet,0.11384615384615385,23673,0.10979999277595726,0.11789231491635044
2008,5th Quintile,West,Either,0.09846153846153846,23673,0.09466616199267638,0.10225691493040054
2008,5th Quintile,East,Full-time,0.5471698113207547,23673,0.5408288051983439,0.5535108174431655
2008,5th Quintile,East,I'm not sure yet,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,5th Quintile,East,Either,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,5th Quintile,East,Part-time,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2009,1st Quintile,West,Full-time,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,1st Quintile,West,Part-time,0.23723723723723725,21983,0.23161384001731733,0.24286063445715717
2009,1st Quintile,West,Either,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,1st Quintile,West,I'm not sure yet,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,1st Quintile,East,Full-time,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,1st Quintile,East,Either,0.2850678733031674,21983,0.27910000630253684,0.291035740303798
2009,1st Quintile,East,Part-time,0.12669683257918551,21983,0.12229961467223703,0.131094050486134
2009,1st Quintile,East,I'm not sure yet,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,2nd Quintile,West,Full-time,0.41015625,21983,0.4036541184881162,0.4166583815118838
2009,2nd Quintile,West,Part-time,0.35546875,21983,0.34914120424355277,0.36179629575644723
2009,2nd Quintile,West,Either,0.1640625,21983,0.1591669199314573,0.1689580800685427
2009,2nd Quintile,West,I'm not sure yet,0.0703125,21983,0.06693265053896158,0.07369234946103842
2009,2nd Quintile,East,Full-time,0.48,21983,0.4733955769887408,0.48660442301125917
2009,2nd Quintile,East,Either,0.272,21983,0.26611748920154765,0.2778825107984524
2009,2nd Quintile,East,Part-time,0.176,21983,0.17096577605338553,0.18103422394661445
2009,2nd Quintile,East,I'm not sure yet,0.072,21983,0.06858293824458067,0.07541706175541932
2009,3rd Quintile,West,Full-time,0.43356643356643354,21983,0.42701532331942377,0.4401175438134433
2009,3rd Quintile,West,Part-time,0.3531468531468531,21983,0.346828656926915,0.35946504936679124
2009,3rd Quintile,West,Either,0.14335664335664336,21983,0.1387240782803467,0.14798920843294003
2009,3rd Quintile,West,I'm not sure yet,0.06993006993006994,21983,0.06655873131923778,0.07330140854090209
2009,3rd Quintile,East,Full-time,0.5847457627118644,21983,0.578231681487779,0.5912598439359498
2009,3rd Quintile,East,Either,0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2009,3rd Quintile,East,Part-time,0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2009,3rd Quintile,East,I'm not sure yet,0.0423728813559322,21983,0.03970998166041126,0.045035781051453144
2009,4th Quintile,West,Full-time,0.43278688524590164,21983,0.42623716471971457,0.4393366057720887
2009,4th Quintile,West,Part-time,0.3377049180327869,21983,0.3314530896309935,0.3439567464345803
2009,4th Quintile,West,Either,0.1377049180327869,21983,0.13314963599232205,0.14226020007325174
2009,4th Quintile,West,I'm not sure yet,0.09180327868852459,21983,0.08798619525999628,0.0956203621170529
2009,4th Quintile,East,Full-time,0.5595238095238095,21983,0.5529611012959209,0.5660865177516982
2009,4th Quintile,East,Either,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,4th Quintile,East,Part-time,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,4th Quintile,East,I'm not sure yet,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,5th Quintile,West,Full-time,0.4589041095890411,21983,0.4523167604450315,0.4654914587330507
2009,5th Quintile,West,Part-time,0.3321917808219178,21983,0.3259654396695456,0.33841812197429
2009,5th Quintile,West,I'm not sure yet,0.10616438356164383,21983,0.10209216723728315,0.11023659988600451
2009,5th Quintile,West,Either,0.10273972602739725,21983,0.09872606202883116,0.10675339002596335
2009,5th Quintile,East,Full-time,0.5932203389830508,21983,0.5867265193359613,0.5997141586301403
2009,5th Quintile,East,Part-time,0.22033898305084745,21983,0.21485985851418482,0.2258181075875101
2009,5th Quintile,East,Either,0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2009,5th Quintile,East,I'm not sure yet,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2010,1st Quintile,West,Full-time,0.39672131147540984,35837,0.39165616504209055,0.40178645790872913
2010,1st Quintile,West,Part-time,0.28524590163934427,35837,0.2805709375222428,0.2899208657564457
2010,1st Quintile,West,Either,0.26557377049180325,35837,0.2610012366621105,0.270146304321496
2010,1st Quintile,West,I'm not sure yet,0.05245901639344262,35837,0.05015067881675659,0.054767353970128656
2010,1st Quintile,East,Full-time,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,1st Quintile,East,Either,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,1st Quintile,East,Part-time,0.15,35837,0.14630303498837507,0.15369696501162491
2010,1st Quintile,East,I'm not sure yet,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,2nd Quintile,West,Full-time,0.43478260869565216,35837,0.4296500480676474,0.43991516932365693
2010,2nd Quintile,West,Part-time,0.3347826086956522,35837,0.3298966083879575,0.3396686090033469
2010,2nd Quintile,West,Either,0.16956521739130434,35837,0.16568003511271265,0.17345039966989603
2010,2nd Quintile,West,I'm not sure yet,0.06086956521739131,35837,0.05839412008124621,0.0633450103535364
2010,2nd Quintile,East,Full-time,0.6195652173913043,35837,0.6145386226717493,0.6245918121108593
2010,2nd Quintile,East,Either,0.1956521739130435,35837,0.19154489180733636,0.19975945601875061
2010,2nd Quintile,East,Part-time,0.15217391304347827,35837,0.1484550195568245,0.15589280653013204
2010,2nd Quintile,East,I'm not sure yet,0.03260869565217391,35837,0.030769795912384018,0.034447595391963806
2010,3rd Quintile,West,Full-time,0.4798387096774194,35837,0.47466613340811437,0.4850112859467244
2010,3rd Quintile,West,Part-time,0.3024193548387097,35837,0.29766389793274983,0.30717481174466954
2010,3rd Quintile,West,Either,0.13306451612903225,35837,0.12954798256396186,0.13658104969410265
2010,3rd Quintile,West,I'm not sure yet,0.0846774193548387,35837,0.08179497359898086,0.08755986511069655
2010,3rd Quintile,East,Full-time,0.48,35837,0.4748273566099532,0.4851726433900468
2010,3rd Quintile,East,Part-time,0.21,35837,0.2057829044524376,0.21421709554756238
2010,3rd Quintile,East,Either,0.21,35837,0.2057829044524376,0.21421709554756238
2010,3rd Quintile,East,I'm not sure yet,0.1,35837,0.09689392811372395,0.10310607188627606
2010,4th Quintile,West,Full-time,0.44336569579288027,35837,0.4382222250287364,0.4485091665570241
2010,4th Quintile,West,Part-time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,4th Quintile,West,Either,0.1488673139158576,35837,0.14518188059000753,0.1525527472417077
2010,4th Quintile,West,I'm not sure yet,0.0744336569579288,35837,0.07171609970075835,0.07715121421509927
2010,4th Quintile,East,Full-time,0.5862068965517241,35837,0.5811076344667242,0.591306158636724
2010,4th Quintile,East,Either,0.19540229885057472,35837,0.19129700285050288,0.19950759485064656
2010,4th Quintile,East,Part-time,0.16091954022988506,35837,0.15711505026156508,0.16472403019820503
2010,4th Quintile,East,I'm not sure yet,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,5th Quintile,West,Full-time,0.4262295081967213,35837,0.42110937676647164,0.4313496396269709
2010,5th Quintile,West,Part-time,0.3737704918032787,35837,0.3687613939247187,0.3787795896818387
2010,5th Quintile,West,I'm not sure yet,0.10163934426229508,35837,0.0985107695043822,0.10476791902020796
2010,5th Quintile,West,Either,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
