year,quintil_oecd,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,5th Quintile,West,Either,0.11839,33,269,0.07971,0.15707
2020,5th Quintile,West,I'm not sure yet,0.12691,43,269,0.08706,0.16677
2021,1st Quintile,West,Full-time,0.31493,381,1321,0.28987,0.33999
2021,1st Quintile,West,Part-time,0.33887,524,1321,0.31334,0.36441
2021,1st Quintile,West,Either,0.22666,277,1321,0.20407,0.24925
2021,1st Quintile,West,I'm not sure yet,0.11954,139,1321,0.10203,0.13704
2021,1st Quintile,East,Full-time,0.45956,98,263,0.39921,0.51991
2021,1st Quintile,East,Part-time,0.28864,96,263,0.23377,0.34351
2021,1st Quintile,East,Either,0.20333,69,263,0.15460,0.25207
2021,2nd Quintile,West,Full-time,0.39253,157,438,0.34675,0.43831
2021,2nd Quintile,West,Part-time,0.36706,172,438,0.32187,0.41226
2021,2nd Quintile,West,Either,0.15641,70,438,0.12235,0.19047
2021,2nd Quintile,West,I'm not sure yet,0.08400,39,438,0.05799,0.11000
2021,2nd Quintile,East,Full-time,0.38487,34,68,0.26836,0.50138
2021,2nd Quintile,East,Part-time,0.25502,34,68,0.15065,0.35939
2021,3rd Quintile,West,Full-time,0.31466,81,212,0.25200,0.37732
2021,3rd Quintile,West,Part-time,0.47502,96,212,0.40764,0.54240
2021,3rd Quintile,West,Either,0.13727,35,212,0.09083,0.18370
2021,4th Quintile,West,Full-time,0.30894,59,176,0.24048,0.37740
2021,4th Quintile,West,Part-time,0.42624,78,176,0.35297,0.49951
2021,4th Quintile,West,Either,0.17383,39,176,0.11768,0.22998
2021,5th Quintile,West,Full-time,0.29454,65,141,0.21903,0.37005
2021,5th Quintile,West,Part-time,0.41375,76,141,0.33217,0.49533
2022,1st Quintile,West,Full-time,0.33452,312,1095,0.30656,0.36248
2022,1st Quintile,West,Part-time,0.40609,490,1095,0.37698,0.43519
2022,1st Quintile,West,Either,0.11540,158,1095,0.09646,0.13433
2022,1st Quintile,West,I'm not sure yet,0.14399,135,1095,0.12319,0.16480
2022,1st Quintile,East,Full-time,0.28486,88,291,0.23291,0.33681
2022,1st Quintile,East,Part-time,0.31947,112,291,0.26580,0.37313
2022,1st Quintile,East,Either,0.25919,52,291,0.20876,0.30962
2022,1st Quintile,East,I'm not sure yet,0.13648,39,291,0.09697,0.17599
2022,2nd Quintile,West,Full-time,0.43419,107,296,0.37763,0.49075
2022,2nd Quintile,West,Part-time,0.30688,138,296,0.25425,0.35951
2022,2nd Quintile,West,Either,0.16970,51,296,0.12687,0.21254
2022,2nd Quintile,East,Part-time,0.38483,35,35,0.22128,0.54838
2022,3rd Quintile,West,Full-time,0.23145,49,124,0.15691,0.30599
2022,3rd Quintile,West,Part-time,0.49600,75,124,0.40763,0.58436
2022,4th Quintile,West,Full-time,0.41565,45,112,0.32396,0.50733
2022,4th Quintile,West,Part-time,0.38116,67,112,0.29081,0.47152
2022,5th Quintile,West,Full-time,0.36344,65,145,0.28488,0.44200
2022,5th Quintile,West,Part-time,0.41152,80,145,0.33114,0.49190
