year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,West,Part-time,0.28534,147,3850,0.28451,0.28617
2020,2nd Quintile,West,Either,0.11045,63,3850,0.10988,0.11103
2020,2nd Quintile,West,I'm not sure yet,0.16044,71,3850,0.15976,0.16111
2020,2nd Quintile,East,Full-time,0.68839,51,3850,0.68628,0.69051
2020,2nd Quintile,East,Part-time,0.31161,34,3850,0.30949,0.31372
2020,3rd Quintile,West,Full-time,0.38325,107,3850,0.38223,0.38427
2020,3rd Quintile,West,Part-time,0.31803,98,3850,0.31706,0.31901
2020,3rd Quintile,West,Either,0.11803,44,3850,0.11736,0.11871
2020,3rd Quintile,West,I'm not sure yet,0.18068,40,3850,0.17988,0.18149
2020,4th Quintile,West,Full-time,0.38561,91,3850,0.38438,0.38684
2020,4th Quintile,West,Part-time,0.49769,90,3850,0.49642,0.49895
2020,4th Quintile,West,Either,0.11670,33,3850,0.11589,0.11752
2020,5th Quintile,West,Full-time,0.35795,95,3850,0.35681,0.35909
2020,5th Quintile,West,Part-time,0.40436,103,3850,0.40320,0.40553
2020,5th Quintile,West,Either,0.10983,33,3850,0.10908,0.11057
2020,5th Quintile,West,I'm not sure yet,0.12786,40,3850,0.12706,0.12865
2021,1st Quintile,West,Full-time,0.30783,375,2626,0.30725,0.30841
2021,1st Quintile,West,Part-time,0.33010,516,2626,0.32951,0.33070
2021,1st Quintile,West,Either,0.23879,286,2626,0.23825,0.23932
2021,1st Quintile,West,I'm not sure yet,0.12328,135,2626,0.12287,0.12370
2021,1st Quintile,East,Full-time,0.47788,100,2626,0.47654,0.47922
2021,1st Quintile,East,Part-time,0.31616,96,2626,0.31491,0.31741
2021,1st Quintile,East,Either,0.20596,70,2626,0.20488,0.20705
2021,2nd Quintile,West,Full-time,0.39304,153,2626,0.39223,0.39385
2021,2nd Quintile,West,Part-time,0.36080,171,2626,0.36001,0.36160
2021,2nd Quintile,West,Either,0.15740,62,2626,0.15679,0.15800
2021,2nd Quintile,West,I'm not sure yet,0.08876,47,2626,0.08829,0.08923
2021,2nd Quintile,East,Full-time,0.51775,35,2626,0.51492,0.52058
2021,2nd Quintile,East,Part-time,0.48225,33,2626,0.47942,0.48508
2021,3rd Quintile,West,Full-time,0.33210,84,2626,0.33117,0.33303
2021,3rd Quintile,West,Part-time,0.54672,104,2626,0.54573,0.54770
2021,3rd Quintile,West,Either,0.12118,34,2626,0.12054,0.12183
2021,4th Quintile,West,Full-time,0.38264,65,2626,0.38150,0.38379
2021,4th Quintile,West,Part-time,0.42170,80,2626,0.42053,0.42287
2021,4th Quintile,West,Either,0.19566,39,2626,0.19472,0.19659
2021,5th Quintile,West,Full-time,0.39172,66,2626,0.39027,0.39316
2021,5th Quintile,West,Part-time,0.60828,75,2626,0.60684,0.60973
