year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,East,Either,0.296147799922621,124,3176,0.29511534791319793,0.2971802519320441
2013,2nd Quintile,West,Full-time,0.4698130182771692,203,3176,0.46878473381383134,0.47084130274050706
2013,2nd Quintile,West,Part-time,0.3643052261289319,237,3176,0.363313724933937,0.3652967273239268
2013,2nd Quintile,West,Either,0.1658817555938989,60,3176,0.1651153664530724,0.1666481447347254
2013,2nd Quintile,East,Full-time,0.7396045608718934,69,3176,0.7375091132491618,0.741700008494625
2013,2nd Quintile,East,Part-time,0.2603954391281065,38,3176,0.2582999915053749,0.26249088675083804
2013,3rd Quintile,West,Full-time,0.5501551071770348,176,3176,0.5490774663085161,0.5512327480455534
2013,3rd Quintile,West,Part-time,0.3218028600697089,174,3176,0.3207908775556086,0.32281484258380916
2013,3rd Quintile,West,Either,0.12804203275325637,37,3176,0.12731822348993496,0.1287658420165778
2013,3rd Quintile,East,Part-time,1.0,41,3176,1.0,1.0
2013,4th Quintile,West,Full-time,0.48160670171834813,119,3176,0.4804193336709195,0.48279406976577677
2013,4th Quintile,West,Part-time,0.39007310733216377,150,3176,0.3889140062697084,0.39123220839461914
2013,4th Quintile,West,Either,0.12832019094948804,39,3176,0.12752543205042113,0.12911494984855496
2013,5th Quintile,West,Full-time,0.4328918430027876,119,3176,0.4316446667280175,0.4341390192775577
2013,5th Quintile,West,Part-time,0.42512632071183687,136,3176,0.42388194822041586,0.4263706932032579
2013,5th Quintile,West,I'm not sure yet,0.1419818362853755,36,3176,0.14110327951965693,0.14286039305109408
2014,1st Quintile,West,Full-time,0.46610597454120434,550,3692,0.46547268853352586,0.4667392605488828
2014,1st Quintile,West,Part-time,0.31921676306361524,532,3692,0.31862495987797046,0.31980856624926
2014,1st Quintile,West,Either,0.1573036100517065,201,3692,0.1568414047330206,0.15776581537039241
2014,1st Quintile,West,I'm not sure yet,0.05737365234347387,73,3692,0.05707842535037309,0.057668879336574656
2014,1st Quintile,East,Full-time,0.5193742395715782,196,3692,0.5183193554860499,0.5204291236571066
2014,1st Quintile,East,Part-time,0.21631592047739095,138,3692,0.21544660828716505,0.21718523266761686
2014,1st Quintile,East,Either,0.26430983995103086,112,3692,0.26337880677832404,0.2652408731237377
2014,2nd Quintile,West,Full-time,0.40075381917778946,226,3692,0.3999328360823994,0.40157480227317954
2014,2nd Quintile,West,Part-time,0.3981809976104176,289,3692,0.3973608992269551,0.39900109599388006
2014,2nd Quintile,West,Either,0.12814986661337846,77,3692,0.12758988632373294,0.12870984690302398
2014,2nd Quintile,West,I'm not sure yet,0.07291531659841452,41,3692,0.0724797427186137,0.07335089047821534
2014,2nd Quintile,East,Full-time,0.4094395135583938,53,3692,0.4075916607600082,0.4112873663567794
2014,2nd Quintile,East,Part-time,0.24422569494848226,49,3692,0.2426112172836356,0.2458401726133289
2014,2nd Quintile,East,Either,0.346334791493124,36,3692,0.3445467975279266,0.3481227854583214
2014,3rd Quintile,West,Full-time,0.4537643957359752,186,3692,0.45278878447601645,0.454740006995934
2014,3rd Quintile,West,Part-time,0.3420245048449198,181,3692,0.34109488568785634,0.3429541240019833
2014,3rd Quintile,West,Either,0.08425933385060538,43,3692,0.08371499810498931,0.08480366959622146
2014,3rd Quintile,West,I'm not sure yet,0.11995176556849965,31,3692,0.1193150753849602,0.12058845575203911
2014,3rd Quintile,East,Full-time,1.0,44,3692,1.0,1.0
2014,4th Quintile,West,Full-time,0.43497230840982953,133,3692,0.4338471693013031,0.43609744751835594
2014,4th Quintile,West,Part-time,0.45954009391713935,174,3692,0.4584090382126046,0.4606711496216741
2014,4th Quintile,West,Either,0.10548759767303115,38,3692,0.10479043450678961,0.10618476083927268
2014,5th Quintile,West,Full-time,0.45680770348215993,129,3692,0.4555949444515719,0.458020462512748
2014,5th Quintile,West,Part-time,0.3988882015935206,128,3692,0.3976960424663978,0.40008036072064346
2014,5th Quintile,West,Either,0.14430409492431942,32,3692,0.1434485751326279,0.14515961471601094
2015,1st Quintile,West,Full-time,0.45859823704435493,476,3286,0.457968109834185,0.45922836425452485
2015,1st Quintile,West,Part-time,0.31535127938959984,459,3286,0.3147636771943832,0.3159388815848165
2015,1st Quintile,West,Either,0.16933100056950903,184,3286,0.16885672096478474,0.16980528017423333
2015,1st Quintile,West,I'm not sure yet,0.0567194829965363,79,3286,0.05642697430545261,0.05701199168761999
2015,1st Quintile,East,Full-time,0.45808371559376626,157,3286,0.456973536795365,0.4591938943921675
2015,1st Quintile,East,Part-time,0.24934309613367553,123,3286,0.24837910327368834,0.2503070889936627
2015,1st Quintile,East,Either,0.29257318827255824,106,3286,0.291559481327948,0.29358689521716846
2015,2nd Quintile,West,Full-time,0.43421653484386913,215,3286,0.4333320130411319,0.43510105664660637
2015,2nd Quintile,West,Part-time,0.3378934397548556,211,3286,0.33704935887325516,0.338737520636456
2015,2nd Quintile,West,Either,0.11671342698794036,72,3286,0.11614044434923133,0.1172864096266494
2015,2nd Quintile,West,I'm not sure yet,0.11117659841333488,49,3286,0.11061562191207593,0.11173757491459384
2015,2nd Quintile,East,Full-time,0.6418778423923303,67,3286,0.6394767368819932,0.6442789479026673
2015,2nd Quintile,East,Part-time,0.3581221576076699,49,3286,0.3557210520973329,0.3605232631180069
2015,3rd Quintile,West,Full-time,0.49994695629494573,186,3286,0.49893594971485267,0.5009579628750388
2015,3rd Quintile,West,Part-time,0.3065388584411447,164,3286,0.3056065968039506,0.3074711200783388
2015,3rd Quintile,West,Either,0.11756846676893828,48,3286,0.11691718350675914,0.11821975003111743
2015,3rd Quintile,West,I'm not sure yet,0.07594571849497128,34,3286,0.07541006447359126,0.0764813725163513
2015,4th Quintile,West,Full-time,0.5136618811802455,137,3286,0.5125093387010179,0.514814423659473
2015,4th Quintile,West,Part-time,0.3568350764582634,122,3286,0.3557303772018988,0.357939775714628
2015,4th Quintile,West,Either,0.129503042361491,32,3286,0.12872880748416188,0.1302772772388201
2015,5th Quintile,West,Full-time,0.38643953744417725,122,3286,0.3853590195167047,0.3875200553716498
2015,5th Quintile,West,Part-time,0.3613528302740021,124,3286,0.3602868264974751,0.3624188340505291
2015,5th Quintile,West,Either,0.1358322565541679,39,3286,0.1350719950499955,0.13659251805834027
2015,5th Quintile,West,I'm not sure yet,0.11637537572765269,31,3286,0.11566379042392265,0.11708696103138273
2016,1st Quintile,West,Full-time,0.44365567272876083,449,3075,0.44305529781560127,0.4442560476419204
2016,1st Quintile,West,Part-time,0.33418740206769765,478,3075,0.33361737073700587,0.3347574333983894
2016,1st Quintile,West,Either,0.1549507389317052,197,3075,0.15451345298110392,0.15538802488230646
2016,1st Quintile,West,I'm not sure yet,0.06720618627183635,78,3075,0.06690361677743155,0.06750875576624114
2016,1st Quintile,East,Full-time,0.44988011824397695,161,3075,0.44877117415918455,0.45098906232876934
2016,1st Quintile,East,Part-time,0.18877518829091686,96,3075,0.18790286865890488,0.18964750792292884
2016,1st Quintile,East,Either,0.36134469346510617,105,3075,0.3602738482978192,0.3624155386323931
2016,2nd Quintile,West,Full-time,0.4360305601237124,203,3075,0.4351724309020957,0.4368886893453291
2016,2nd Quintile,West,Part-time,0.3513485364837047,244,3075,0.35052242013535423,0.3521746528320551
2016,2nd Quintile,West,Either,0.11320887792283553,64,3075,0.11266057905093181,0.11375717679473925
2016,2nd Quintile,West,I'm not sure yet,0.09941202546974749,47,3075,0.09889424105498477,0.09992980988451021
2016,2nd Quintile,East,Full-time,0.684929237402209,48,3075,0.682833817490598,0.68702465731382
2016,2nd Quintile,East,Part-time,0.31507076259779104,32,3075,0.31297534268618,0.3171661825094021
2016,3rd Quintile,West,Full-time,0.4996008719785602,147,3075,0.4985102722897143,0.5006914716674061
2016,3rd Quintile,West,Part-time,0.32781408104537957,126,3075,0.326790189372445,0.32883797271831416
2016,3rd Quintile,West,Either,0.09385285878231871,40,3075,0.09321676870810212,0.09448894885653529
2016,3rd Quintile,West,I'm not sure yet,0.07873218819374161,34,3075,0.07814474670851021,0.07931962967897302
2016,4th Quintile,West,Full-time,0.5596269239462345,139,3075,0.5583380854719739,0.560915762420495
2016,4th Quintile,West,Part-time,0.44037307605376536,104,3075,0.4390842375795049,0.44166191452802583
2016,5th Quintile,West,Full-time,0.3728691245988625,104,3075,0.3717638032305647,0.37397444596716034
2016,5th Quintile,West,Part-time,0.40369877276749455,111,3075,0.40257728942032256,0.40482025611466654
2016,5th Quintile,West,Either,0.12376337882649001,36,3075,0.12301065087769629,0.12451610677528373
2016,5th Quintile,West,I'm not sure yet,0.09966872380715296,32,3075,0.0989840055935828,0.10035344202072312
2017,1st Quintile,West,Full-time,0.425682146442967,899,3920,0.42501858785272156,0.4263457050332124
2017,1st Quintile,West,Part-time,0.34226102605416664,649,3920,0.3416242805143889,0.34289777159394436
2017,1st Quintile,West,Either,0.17014701436810387,289,3920,0.1696427327402383,0.17065129599596943
2017,1st Quintile,West,I'm not sure yet,0.061909813134762536,136,3920,0.06158639643409239,0.06223322983543268
2017,1st Quintile,East,Full-time,0.3644216344280064,218,3920,0.3633073238669769,0.3655359449890359
2017,1st Quintile,East,Part-time,0.24676411762946743,156,3920,0.24576589796172948,0.24776233729720537
2017,1st Quintile,East,Either,0.33312496789498125,120,3920,0.3320336646690559,0.3342162711209066
2017,1st Quintile,East,I'm not sure yet,0.05568928004754495,37,3920,0.055158318733410226,0.05622024136167967
2017,2nd Quintile,West,Full-time,0.4248972863257227,191,3920,0.4239207681766965,0.42587380447474893
2017,2nd Quintile,West,Part-time,0.2890802047278511,205,3920,0.28818466447260804,0.2899757449830942
2017,2nd Quintile,West,Either,0.1642704053596905,82,3920,0.16353846079974102,0.16500234991964
2017,2nd Quintile,West,I'm not sure yet,0.12175210358673569,49,3920,0.12110613346930102,0.12239807370417036
2017,2nd Quintile,East,Full-time,0.5801392253196791,61,3920,0.5775804157440164,0.5826980348953418
2017,2nd Quintile,East,Part-time,0.419860774680321,38,3920,0.41730196510465833,0.4224195842559837
2017,3rd Quintile,West,Full-time,0.392394011780993,144,3920,0.3912790515797654,0.39350897198222057
2017,3rd Quintile,West,Part-time,0.3555867830288553,127,3920,0.354493727609392,0.35667983844831863
2017,3rd Quintile,West,Either,0.13492349140856158,39,3920,0.13414337717478472,0.13570360564233844
2017,3rd Quintile,West,I'm not sure yet,0.11709571378159016,35,3920,0.11636151363157467,0.11782991393160565
2017,4th Quintile,West,Full-time,0.4510811425773666,123,3920,0.44984504004192577,0.4523172451128074
2017,4th Quintile,West,Part-time,0.3659829361461623,112,3920,0.36478632242683273,0.36717954986549184
2017,4th Quintile,West,Either,0.18293592127647115,34,3920,0.1819755246170973,0.18389631793584502
2017,5th Quintile,West,Full-time,0.47173256146573533,92,3920,0.47028545564791957,0.4731796672835511
2017,5th Quintile,West,Part-time,0.5282674385342647,84,3920,0.5268203327164489,0.5297145443520805
2018,1st Quintile,West,Full-time,0.4040582133901934,1064,4618,0.40343597945260173,0.404680447327785
2018,1st Quintile,West,Part-time,0.36687146268123016,801,4618,0.3662603339304204,0.36748259143203993
2018,1st Quintile,West,Either,0.16008035224709136,298,4618,0.15961538999998306,0.16054531449419965
2018,1st Quintile,West,I'm not sure yet,0.068989971681485,216,4618,0.06866860565098432,0.0693113377119857
2018,1st Quintile,East,Full-time,0.4363603780213786,255,4618,0.4352245147208766,0.43749624132188064
2018,1st Quintile,East,Part-time,0.22610598738129004,159,4618,0.22514791255210548,0.2270640622104746
2018,1st Quintile,East,Either,0.26388588117534606,142,4618,0.262876434674835,0.2648953276758571
2018,1st Quintile,East,I'm not sure yet,0.07364775342198526,42,4618,0.07304952025549094,0.07424598658847958
2018,2nd Quintile,West,Full-time,0.38232716669577993,251,4618,0.3813852574009868,0.3832690759905731
2018,2nd Quintile,West,Part-time,0.41413611400108785,237,4618,0.4131813804844078,0.4150908475177679
2018,2nd Quintile,West,Either,0.1109538452643718,76,4618,0.11034508599654227,0.11156260453220132
2018,2nd Quintile,West,I'm not sure yet,0.09258287403876043,54,4618,0.09202107490127624,0.09314467317624463
2018,2nd Quintile,East,Full-time,0.4029283309674082,52,4618,0.4003391410245502,0.4055175209102662
2018,2nd Quintile,East,Part-time,0.5970716690325917,49,4618,0.5944824790897336,0.5996608589754497
2018,3rd Quintile,West,Full-time,0.503470845083618,170,4618,0.502371967829299,0.5045697223379368
2018,3rd Quintile,West,Part-time,0.25203029741742716,127,4618,0.25107605652658666,0.25298453830826767
2018,3rd Quintile,West,Either,0.12824514034850823,50,4618,0.12751027580986543,0.12898000488715103
2018,3rd Quintile,West,I'm not sure yet,0.11625371715044658,32,4618,0.115549256291896,0.11695817800899716
2018,4th Quintile,West,Full-time,0.371211271568392,109,4618,0.37016999173499326,0.37225255140179075
2018,4th Quintile,West,Part-time,0.3748012186814034,125,4618,0.373757907012899,0.37584453034990783
2018,4th Quintile,West,Either,0.10069454189392354,33,4618,0.10004596557740127,0.10134311821044582
2018,4th Quintile,West,I'm not sure yet,0.153292967856281,37,4618,0.152516484402572,0.15406945130998997
2018,5th Quintile,West,Full-time,0.4661190937486566,104,4618,0.4648271420443221,0.46741104545299117
2018,5th Quintile,West,Part-time,0.4000865866139734,99,4618,0.3988177756585444,0.40135539756940236
2018,5th Quintile,West,Either,0.13379431963736982,36,4618,0.13291265181809067,0.13467598745664897
2019,1st Quintile,West,Full-time,0.3846559206638016,962,4046,0.3840457172250412,0.385266124102562
2019,1st Quintile,West,Part-time,0.3576524351803975,855,4046,0.35705126827963013,0.3582536020811649
2019,1st Quintile,West,Either,0.17181067130311267,257,4046,0.17133755347956003,0.1722837891266653
2019,1st Quintile,West,I'm not sure yet,0.08588097285268821,200,4046,0.08552955058332812,0.0862323951220483
2019,1st Quintile,East,Full-time,0.41818693600952794,222,4046,0.41701189578097736,0.4193619762380785
2019,1st Quintile,East,Part-time,0.29648249794576825,201,4046,0.29539453838283186,0.29757045750870464
2019,1st Quintile,East,Either,0.22828971591591035,89,4046,0.22728984004516395,0.22928959178665675
2019,1st Quintile,East,I'm not sure yet,0.0570408501287934,48,4046,0.05648837185442372,0.05759332840316307
2019,2nd Quintile,West,Full-time,0.3977800277835535,193,4046,0.3968491158857286,0.3987109396813784
2019,2nd Quintile,West,Part-time,0.366272721040467,197,4046,0.36535636762016754,0.36718907446076643
2019,2nd Quintile,West,Either,0.13557295857176868,57,4046,0.13492183978568523,0.13622407735785214
2019,2nd Quintile,West,I'm not sure yet,0.10037429260421092,50,4046,0.09980274594017173,0.10094583926825011
2019,2nd Quintile,East,Full-time,0.5896180302538703,51,4046,0.5869718101822724,0.5922642503254681
2019,2nd Quintile,East,Part-time,0.4103819697461296,37,4046,0.4077357496745318,0.41302818981772743
2019,3rd Quintile,West,Full-time,0.3848425556647318,99,4046,0.38366264487004276,0.38602246645942084
2019,3rd Quintile,West,Part-time,0.5152766840252616,115,4046,0.5140647424382266,0.5164886256122966
2019,3rd Quintile,West,Either,0.09988076031000666,37,4046,0.09915364141652305,0.10060787920349026
2019,4th Quintile,West,Full-time,0.5266506085037548,93,4046,0.5254991661783944,0.5278020508291151
2019,4th Quintile,West,Part-time,0.4733493914962453,118,4046,0.47219794917088487,0.4745008338216057
2019,5th Quintile,West,Full-time,0.44008326765357697,83,4046,0.4385370926655495,0.4416294426416044
2019,5th Quintile,West,Part-time,0.559916732346423,82,4046,0.5583705573583956,0.5614629073344505
2020,1st Quintile,West,Full-time,0.3256631250960321,795,3850,0.32506517730638274,0.3262610728856815
2020,1st Quintile,West,Part-time,0.3782624301911824,753,3850,0.3776436439091729,0.3788812164731919
2020,1st Quintile,West,Either,0.17144941550448517,243,3850,0.17096850082274034,0.17193033018623
2020,1st Quintile,West,I'm not sure yet,0.1246250292083002,233,3850,0.12420358487736143,0.12504647353923895
2020,1st Quintile,East,Full-time,0.4034112719753734,201,3850,0.4022333728388624,0.4045891711118844
2020,1st Quintile,East,Part-time,0.2704003304563367,173,3850,0.26933387556497956,0.27146678534769386
2020,1st Quintile,East,Either,0.24635091615315738,72,3850,0.2453163500479623,0.24738548225835247
2020,1st Quintile,East,I'm not sure yet,0.0798374814151325,52,3850,0.07918670433248785,0.08048825849777715
2020,2nd Quintile,West,Full-time,0.4437705528655866,188,3850,0.44286074976099965,0.4446803559701735
2020,2nd Quintile,West,Part-time,0.2853416759466619,147,3850,0.2845147378162204,0.28616861407710337
2020,2nd Quintile,West,Either,0.11045204447969571,63,3850,0.10987804334856267,0.11102604561082875
2020,2nd Quintile,West,I'm not sure yet,0.16043572670805586,71,3850,0.15976365021840244,0.1611078031977093
2020,2nd Quintile,East,Full-time,0.6883907116579493,51,3850,0.6862763797700397,0.6905050435458588
2020,2nd Quintile,East,Part-time,0.3116092883420506,34,3850,0.309494956454141,0.3137236202299602
2020,3rd Quintile,West,Full-time,0.383249247680968,107,3850,0.38222931874381366,0.3842691766181224
2020,3rd Quintile,West,Part-time,0.3180334903647292,98,3850,0.3170564953092601,0.31901048542019833
2020,3rd Quintile,West,Either,0.11803409295543627,44,3850,0.11735722485596971,0.11871096105490282
2020,3rd Quintile,West,I'm not sure yet,0.18068316899886647,40,3850,0.1798760097974586,0.18149032820027433
2020,4th Quintile,West,Full-time,0.3856070953966663,91,3850,0.3843760823904259,0.3868381084029067
2020,4th Quintile,West,Part-time,0.49768823974346826,90,3850,0.49642370024358384,0.4989527792433527
2020,4th Quintile,West,Either,0.11670466485986546,33,3850,0.1158926497441413,0.11751667997558961
2020,5th Quintile,West,Full-time,0.3579492484585415,95,3850,0.3568083852586578,0.35909011165842514
2020,5th Quintile,West,Part-time,0.404364972109258,103,3850,0.40319704687039093,0.40553289734812503
2020,5th Quintile,West,Either,0.10982861439848038,33,3850,0.10908451195272204,0.11057271684423872
2020,5th Quintile,West,I'm not sure yet,0.12785716503372013,40,3850,0.1270624809612385,0.12865184910620175
2021,1st Quintile,West,Full-time,0.3078287307487006,375,2626,0.3072464268074342,0.308411034689967
2021,1st Quintile,West,Part-time,0.33010398366869553,516,2626,0.32951076139407165,0.3306972059433194
2021,1st Quintile,West,Either,0.23878686058161022,286,2626,0.23824902847999405,0.2393246926832264
2021,1st Quintile,West,I'm not sure yet,0.12328042500099369,135,2626,0.12286569468497416,0.12369515531701322
2021,1st Quintile,East,Full-time,0.47787740738819007,100,2626,0.47653527206335,0.47921954271303013
2021,1st Quintile,East,Part-time,0.31615760386089803,96,2626,0.314908260993962,0.31740694672783404
2021,1st Quintile,East,Either,0.205964988750912,70,2626,0.20487839215025727,0.2070515853515667
2021,2nd Quintile,West,Full-time,0.39303847722993956,153,2626,0.3922273236971243,0.3938496307627548
2021,2nd Quintile,West,Part-time,0.3608038664795913,171,2626,0.36000631704675345,0.3616014159124291
2021,2nd Quintile,West,Either,0.15739580171709916,62,2626,0.156790999560922,0.15800060387327633
2021,2nd Quintile,West,I'm not sure yet,0.08876185457336998,47,2626,0.08828953702772903,0.08923417211901093
2021,2nd Quintile,East,Full-time,0.5177514982934741,35,2626,0.5149228277879433,0.5205801687990049
2021,2nd Quintile,East,Part-time,0.48224850170652594,33,2626,0.47941983120099513,0.48507717221205676
2021,3rd Quintile,West,Full-time,0.33209911995130753,84,2626,0.3311654301763896,0.33303280972622545
2021,3rd Quintile,West,Part-time,0.5467164640807647,104,2626,0.5457295512815523,0.547703376879977
2021,3rd Quintile,West,Either,0.12118441596792771,34,2626,0.12053744469936749,0.12183138723648794
2021,4th Quintile,West,Full-time,0.38264436820674774,65,2626,0.38149562531090553,0.38379311110258996
2021,4th Quintile,West,Part-time,0.42169885777622573,80,2626,0.4205316835039248,0.4228660320485267
2021,4th Quintile,West,Either,0.19565677401702658,39,2626,0.19471915670565548,0.19659439132839768
2021,5th Quintile,West,Full-time,0.39171558239238957,66,2626,0.39026651361896475,0.3931646511658144
2021,5th Quintile,West,Part-time,0.6082844176076104,75,2626,0.6068353488341856,0.6097334863810353
