,Unnamed: 0,year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
673,673,2017,1st Quintile,East,I'm not sure yet,0.05569,37,3920,0.03543,0.076
674,674,2017,2nd Quintile,West,Full-time,0.4249,191,3920,0.3442,0.52325
675,675,2017,2nd Quintile,West,Part-time,0.28908,205,3920,0.23297,0.34928
676,676,2017,2nd Quintile,West,Either,0.16427,82,3920,0.11788,0.22438
677,677,2017,2nd Quintile,West,I'm not sure yet,0.12175,49,3920,0.07976,0.18141
678,678,2017,2nd Quintile,East,Full-time,0.58014,61,3920,0.38446,0.81784
679,679,2017,2nd Quintile,East,Part-time,0.41986,38,3920,0.29636,0.56851
680,680,2017,3rd Quintile,West,Full-time,0.39239,144,3920,0.30606,0.48579
681,681,2017,3rd Quintile,West,Part-time,0.35559,127,3920,0.27576,0.42904
682,682,2017,3rd Quintile,West,Either,0.13492,39,3920,0.08732,0.18688
683,683,2017,3rd Quintile,West,I'm not sure yet,0.1171,35,3920,0.05779,0.19664
684,684,2017,4th Quintile,West,Full-time,0.45108,123,3920,0.37177,0.54944
685,685,2017,4th Quintile,West,Part-time,0.36598,112,3920,0.29603,0.44579
686,686,2017,4th Quintile,West,Either,0.18294,34,3920,0.12373,0.2614
687,687,2017,5th Quintile,West,Full-time,0.47173,92,3920,0.3573,0.62232
688,688,2017,5th Quintile,West,Part-time,0.52827,84,3920,0.41381,0.69473
689,689,2018,1st Quintile,West,Full-time,0.40406,1064,4618,0.34818,0.46411
690,690,2018,1st Quintile,West,Part-time,0.36687,801,4618,0.31815,0.41619
691,691,2018,1st Quintile,West,Either,0.16008,298,4618,0.1328,0.18952
692,692,2018,1st Quintile,West,I'm not sure yet,0.06899,216,4618,0.04834,0.09556
693,693,2018,1st Quintile,East,Full-time,0.43636,255,4618,0.34426,0.54765
694,694,2018,1st Quintile,East,Part-time,0.22611,159,4618,0.17195,0.29905
695,695,2018,1st Quintile,East,Either,0.26389,142,4618,0.19792,0.34164
696,696,2018,1st Quintile,East,I'm not sure yet,0.07365,42,4618,0.03691,0.10822
697,697,2018,2nd Quintile,West,Full-time,0.38233,251,4618,0.32629,0.44815
698,698,2018,2nd Quintile,West,Part-time,0.41414,237,4618,0.3358,0.48894
699,699,2018,2nd Quintile,West,Either,0.11095,76,4618,0.07932,0.14415
700,700,2018,2nd Quintile,West,I'm not sure yet,0.09258,54,4618,0.06503,0.1235
701,701,2018,2nd Quintile,East,Full-time,0.40293,52,4618,0.26339,0.54234
702,702,2018,2nd Quintile,East,Part-time,0.59707,49,4618,0.40658,0.86984
703,703,2018,3rd Quintile,West,Full-time,0.50347,170,4618,0.40917,0.61645
704,704,2018,3rd Quintile,West,Part-time,0.25203,127,4618,0.18948,0.30253
705,705,2018,3rd Quintile,West,Either,0.12825,50,4618,0.09451,0.16601
706,706,2018,3rd Quintile,West,I'm not sure yet,0.11625,32,4618,0.07444,0.16688
707,707,2018,4th Quintile,West,Full-time,0.37121,109,4618,0.30192,0.45256
708,708,2018,4th Quintile,West,Part-time,0.3748,125,4618,0.28912,0.44756
709,709,2018,4th Quintile,West,Either,0.10069,33,4618,0.06702,0.1457
710,710,2018,4th Quintile,West,I'm not sure yet,0.15329,37,4618,0.11288,0.2007
711,711,2018,5th Quintile,West,Full-time,0.46612,104,4618,0.37908,0.57732
712,712,2018,5th Quintile,West,Part-time,0.40009,99,4618,0.31475,0.49698
713,713,2018,5th Quintile,West,Either,0.13379,36,4618,0.09419,0.17665
714,714,2019,1st Quintile,West,Full-time,0.38466,962,4046,0.3312,0.4493
715,715,2019,1st Quintile,West,Part-time,0.35765,855,4046,0.30381,0.41251
716,716,2019,1st Quintile,West,Either,0.17181,257,4046,0.13773,0.20882
717,717,2019,1st Quintile,West,I'm not sure yet,0.08588,200,4046,0.06263,0.11275
718,718,2019,1st Quintile,East,Full-time,0.41819,222,4046,0.31054,0.56006
719,719,2019,1st Quintile,East,Part-time,0.29648,201,4046,0.23789,0.36211
720,720,2019,1st Quintile,East,Either,0.22829,89,4046,0.15244,0.31048
721,721,2019,1st Quintile,East,I'm not sure yet,0.05704,48,4046,0.0333,0.07907
722,722,2019,2nd Quintile,West,Full-time,0.39778,193,4046,0.30701,0.50004
723,723,2019,2nd Quintile,West,Part-time,0.36627,197,4046,0.29566,0.42599
724,724,2019,2nd Quintile,West,Either,0.13557,57,4046,0.09152,0.19568
725,725,2019,2nd Quintile,West,I'm not sure yet,0.10037,50,4046,0.06347,0.14315
726,726,2019,2nd Quintile,East,Full-time,0.58962,51,4046,0.45725,0.75079
727,727,2019,2nd Quintile,East,Part-time,0.41038,37,4046,0.22225,0.63324
728,728,2019,3rd Quintile,West,Full-time,0.38484,99,4046,0.29238,0.49269
729,729,2019,3rd Quintile,West,Part-time,0.51528,115,4046,0.40911,0.62461
730,730,2019,3rd Quintile,West,Either,0.09988,37,4046,0.07925,0.12646
731,731,2019,4th Quintile,West,Full-time,0.52665,93,4046,0.37916,0.7422
732,732,2019,4th Quintile,West,Part-time,0.47335,118,4046,0.385,0.57703
733,733,2019,5th Quintile,West,Full-time,0.44008,83,4046,0.35428,0.54747
734,734,2019,5th Quintile,West,Part-time,0.55992,82,4046,0.4277,0.70877
735,735,2020,1st Quintile,West,Full-time,0.32566,795,3850,0.28492,0.37326
736,736,2020,1st Quintile,West,Part-time,0.37826,753,3850,0.32087,0.44268
737,737,2020,1st Quintile,West,Either,0.17145,243,3850,0.13595,0.19998
738,738,2020,1st Quintile,West,I'm not sure yet,0.12463,233,3850,0.09546,0.15444
739,739,2020,1st Quintile,East,Full-time,0.40341,201,3850,0.28929,0.51699
740,740,2020,1st Quintile,East,Part-time,0.2704,173,3850,0.20859,0.3505
741,741,2020,1st Quintile,East,Either,0.24635,72,3850,0.17582,0.32288
742,742,2020,1st Quintile,East,I'm not sure yet,0.07984,52,3850,0.04998,0.12224
743,743,2020,2nd Quintile,West,Full-time,0.44377,188,3850,0.35171,0.55261
744,744,2020,2nd Quintile,West,Part-time,0.28534,147,3850,0.2218,0.35455
745,745,2020,2nd Quintile,West,Either,0.11045,63,3850,0.08188,0.14306
746,746,2020,2nd Quintile,West,I'm not sure yet,0.16044,71,3850,0.11128,0.20712
747,747,2020,2nd Quintile,East,Full-time,0.68839,51,3850,0.41151,1.00428
748,748,2020,2nd Quintile,East,Part-time,0.31161,34,3850,0.13774,0.52925
749,749,2020,3rd Quintile,West,Full-time,0.38325,107,3850,0.28759,0.48544
750,750,2020,3rd Quintile,West,Part-time,0.31803,98,3850,0.23503,0.39973
751,751,2020,3rd Quintile,West,Either,0.11803,44,3850,0.07898,0.16573
752,752,2020,3rd Quintile,West,I'm not sure yet,0.18068,40,3850,0.13735,0.23735
753,753,2020,4th Quintile,West,Full-time,0.38561,91,3850,0.29206,0.55512
754,754,2020,4th Quintile,West,Part-time,0.49769,90,3850,0.38732,0.62901
755,755,2020,4th Quintile,West,Either,0.1167,33,3850,0.07221,0.16678
756,756,2020,5th Quintile,West,Full-time,0.35795,95,3850,0.25265,0.46292
757,757,2020,5th Quintile,West,Part-time,0.40436,103,3850,0.29236,0.54572
758,758,2020,5th Quintile,West,Either,0.10983,33,3850,0.07677,0.15271
759,759,2020,5th Quintile,West,I'm not sure yet,0.12786,40,3850,0.07779,0.18291
760,760,2021,1st Quintile,West,Full-time,0.30783,375,2626,0.25061,0.37065
761,761,2021,1st Quintile,West,Part-time,0.3301,516,2626,0.26818,0.40855
762,762,2021,1st Quintile,West,Either,0.23879,286,2626,0.19009,0.30411
763,763,2021,1st Quintile,West,I'm not sure yet,0.12328,135,2626,0.08198,0.16757
764,764,2021,1st Quintile,East,Full-time,0.47788,100,2626,0.33461,0.6263
765,765,2021,1st Quintile,East,Part-time,0.31616,96,2626,0.21443,0.43668
766,766,2021,1st Quintile,East,Either,0.20596,70,2626,0.15744,0.27088
767,767,2021,2nd Quintile,West,Full-time,0.39304,153,2626,0.30783,0.48887
768,768,2021,2nd Quintile,West,Part-time,0.3608,171,2626,0.26522,0.46465
769,769,2021,2nd Quintile,West,Either,0.1574,62,2626,0.10353,0.23861
770,770,2021,2nd Quintile,West,I'm not sure yet,0.08876,47,2626,0.05022,0.12897
771,771,2021,2nd Quintile,East,Full-time,0.51775,35,2626,0.33984,0.73731
772,772,2021,2nd Quintile,East,Part-time,0.48225,33,2626,0.28376,0.81581
773,773,2021,3rd Quintile,West,Full-time,0.3321,84,2626,0.20313,0.48557
774,774,2021,3rd Quintile,West,Part-time,0.54672,104,2626,0.41952,0.6993
775,775,2021,3rd Quintile,West,Either,0.12118,34,2626,0.07061,0.18737
776,776,2021,4th Quintile,West,Full-time,0.38264,65,2626,0.26681,0.54584
777,777,2021,4th Quintile,West,Part-time,0.4217,80,2626,0.34456,0.52634
778,778,2021,4th Quintile,West,Either,0.19566,39,2626,0.11174,0.30859
779,779,2021,5th Quintile,West,Full-time,0.39172,66,2626,0.29608,0.50066
780,780,2021,5th Quintile,West,Part-time,0.60828,75,2626,0.45897,0.78151
