year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,West,I'm not sure yet,0.012960115900999127,32,3436,0.012872330471312636,0.013047901330685618
2012,3rd Quintile,East,Full-time,0.018148509188673497,56,3436,0.018044901013330717,0.018252117364016277
2012,4th Quintile,West,Full-time,0.03807272562382593,106,3436,0.037924190641282024,0.038221260606369836
2012,4th Quintile,West,Part-time,0.036573926426418,161,3436,0.03642823109461498,0.036719621758221015
2012,4th Quintile,West,I'm not sure yet,0.016367620756149944,37,3436,0.016269138082464933,0.016466103429834955
2012,4th Quintile,East,Full-time,0.009207772065098504,34,3436,0.009133637759979094,0.009281906370217915
2012,5th Quintile,West,Full-time,0.04028694876108715,126,3436,0.0401343315425953,0.040439565979579
2012,5th Quintile,West,Part-time,0.0443973370158979,162,3436,0.044237466718797976,0.04455720731299783
2013,1st Quintile,West,Full-time,0.14313140057001567,430,3176,0.14284491488621037,0.14341788625382096
2013,1st Quintile,West,Part-time,0.09884972807160804,454,3176,0.09860557359116012,0.09909388255205595
2013,1st Quintile,West,Either,0.04602683023967058,149,3176,0.04585541400007715,0.04619824647926401
2013,1st Quintile,West,I'm not sure yet,0.016281729572823346,50,3176,0.01617820010366079,0.016385259041985904
2013,1st Quintile,East,Full-time,0.06881030848817507,202,3176,0.06860323515124599,0.06901738182510415
2013,1st Quintile,East,Part-time,0.023295794467217915,133,3176,0.02317239916053157,0.02341918977390426
2013,1st Quintile,East,Either,0.038753902803297796,124,3176,0.038596013260384573,0.03891179234621102
2013,2nd Quintile,West,Full-time,0.0740643652141902,203,3176,0.07385013861105309,0.07427859181732731
2013,2nd Quintile,West,Part-time,0.05743143392747183,237,3176,0.05724110287204487,0.057621764982898796
2013,2nd Quintile,West,Either,0.026150673673817623,60,3176,0.02602012704099059,0.026281220306644655
2013,2nd Quintile,East,Full-time,0.02170878985527798,69,3176,0.021589575039255696,0.021828004671300263
2013,2nd Quintile,East,Part-time,0.007643097631308448,38,3176,0.007571853843601733,0.007714341419015163
2013,3rd Quintile,West,Full-time,0.07845880431332285,176,3176,0.07823883780061831,0.07867877082602738
2013,3rd Quintile,West,Part-time,0.04589299871309247,174,3176,0.04572181986118539,0.04606417756499955
2013,3rd Quintile,West,Either,0.018260349964242174,37,3176,0.018150820474640787,0.018369879453843562
2013,3rd Quintile,East,Part-time,0.011114425470952292,41,3176,0.011028663475040867,0.011200187466863716
2013,4th Quintile,West,Full-time,0.05707296116574289,119,3176,0.056883188963435555,0.057262733368050225
2013,4th Quintile,West,Part-time,0.04622574234772341,150,3176,0.04605397401691202,0.04639751067853481
2013,4th Quintile,West,Either,0.015206626587027474,39,3176,0.015106518917918999,0.01530673425613595
2013,5th Quintile,West,Full-time,0.045722052441629454,119,3176,0.04555117739248191,0.045892927490776995
2013,5th Quintile,West,Part-time,0.04490185769053268,136,3176,0.044732449460657464,0.0450712659204079
2013,5th Quintile,West,I'm not sure yet,0.01499612679085982,36,3176,0.01489670378917313,0.01509554979254651
2014,1st Quintile,West,Full-time,0.1510151307295075,550,3692,0.1507563939725427,0.1512738674864723
2014,1st Quintile,West,Part-time,0.10342403624530362,532,3692,0.10320399595415412,0.10364407653645312
2014,1st Quintile,West,Either,0.050965288011089294,201,3692,0.05080636886825925,0.05112420715391934
2014,1st Quintile,West,I'm not sure yet,0.018588668848554073,73,3692,0.018491069346247804,0.018686268350860343
2014,1st Quintile,East,Full-time,0.06083509932967955,196,3692,0.060662378004589054,0.06100782065477005
2014,1st Quintile,East,Part-time,0.025337414731404932,138,3692,0.025223859741944934,0.02545096972086493
2014,1st Quintile,East,Either,0.03095901595061046,112,3692,0.030833856810609597,0.031084175090611326
2014,2nd Quintile,West,Full-time,0.07455693266726174,226,3692,0.0743671236707288,0.07474674166379468
2014,2nd Quintile,West,Part-time,0.07407828049931241,289,3692,0.07388903284465294,0.07426752815397188
2014,2nd Quintile,West,Either,0.0238412225141478,77,3692,0.02373098677557863,0.023951458252716967
2014,2nd Quintile,West,I'm not sure yet,0.013565291433013887,41,3692,0.013481702908269288,0.013648879957758486
2014,2nd Quintile,East,Full-time,0.01513927208617861,53,3692,0.01505103770769974,0.01522750646465748
2014,2nd Quintile,East,Part-time,0.009030391849891182,49,3692,0.008962035102536169,0.009098748597246195
2014,2nd Quintile,East,Either,0.012805937061999156,36,3692,0.012724690522431437,0.012887183601566874
2014,3rd Quintile,West,Full-time,0.0616997034348332,186,3692,0.06152583914585581,0.061873567723810585
2014,3rd Quintile,West,Part-time,0.046506095927050184,181,3692,0.04635393195876402,0.04665825989533635
2014,3rd Quintile,West,Either,0.011456993891658006,43,3692,0.01138009305789919,0.011533894725416823
2014,3rd Quintile,West,I'm not sure yet,0.016310200693593777,31,3692,0.016218672127183257,0.016401729260004296
2014,3rd Quintile,East,Full-time,0.010422321112979504,44,3692,0.010348936485503772,0.010495705740455236
2014,4th Quintile,West,Full-time,0.044093681225955424,133,3692,0.04394532910182957,0.044242033350081277
2014,4th Quintile,West,Part-time,0.046584148047963556,174,3692,0.046431862676628514,0.0467364334192986
2014,4th Quintile,West,Either,0.010693408327741172,38,3692,0.01061908563251295,0.010767731022969395
2014,5th Quintile,West,Full-time,0.040240859996739764,129,3692,0.04009885203993826,0.04038286795354127
2014,5th Quintile,West,Part-time,0.03513864620127415,128,3692,0.03500559374629327,0.035271698656255034
2014,5th Quintile,West,Either,0.012711959182257015,32,3692,0.012631007457403282,0.012792910907110749
2015,1st Quintile,West,Full-time,0.15788171463526454,476,3286,0.15761116035867656,0.15815226891185252
2015,1st Quintile,West,Part-time,0.10856605342257115,459,3286,0.10833522273417877,0.10879688411096354
2015,1st Quintile,West,Either,0.058295620330161335,184,3286,0.058121769328868665,0.058469471331454005
2015,1st Quintile,West,I'm not sure yet,0.01952682872579986,79,3286,0.019424160595533525,0.019629496856066197
2015,1st Quintile,East,Full-time,0.05079721757256122,157,3286,0.0506342874438136,0.05096014770130884
2015,1st Quintile,East,Part-time,0.027649827036747707,123,3286,0.02752816376407464,0.027771490309420773
2015,1st Quintile,East,Either,0.032443641619774935,106,3286,0.03231217821661483,0.03257510502293504
2015,2nd Quintile,West,Full-time,0.07506712019586154,215,3286,0.07487160436676214,0.07526263602496093
2015,2nd Quintile,West,Part-time,0.05841483550273184,211,3286,0.05824081784458025,0.05858885316088343
2015,2nd Quintile,West,Either,0.020177354267093807,72,3286,0.020073024609229082,0.02028168392495853
2015,2nd Quintile,West,I'm not sure yet,0.019220150331358748,49,3286,0.019118275689590066,0.01932202497312743
2015,2nd Quintile,East,Full-time,0.01409020611571571,67,3286,0.014002752211864273,0.014177660019567148
2015,2nd Quintile,East,Part-time,0.007861332300379761,49,3286,0.007795802898718739,0.007926861702040783
2015,3rd Quintile,West,Full-time,0.06732243916220826,186,3286,0.06713650995281416,0.06750836837160236
2015,3rd Quintile,West,Part-time,0.04127826640088971,164,3286,0.04113065872293709,0.04142587407884233
2015,3rd Quintile,West,Either,0.01583167144391308,48,3286,0.015739052459652753,0.015924290428173404
2015,3rd Quintile,West,I'm not sure yet,0.010226786959358048,34,3286,0.010152135313059713,0.010301438605656382
2015,4th Quintile,West,Full-time,0.0531842425763457,137,3286,0.053017738003624484,0.053350747149066916
2015,4th Quintile,West,Part-time,0.03694648943483838,122,3286,0.03680652627582302,0.037086452593853736
2015,4th Quintile,West,Either,0.013408667202446075,32,3286,0.013323325089513002,0.013494009315379148
2015,5th Quintile,West,Full-time,0.04320762489604053,122,3286,0.04305675903108608,0.04335849076099499
2015,5th Quintile,West,Part-time,0.04040269183858308,124,3286,0.04025659137356489,0.040548792303601276
2015,5th Quintile,West,Either,0.015187341411262888,39,3286,0.01509659705453489,0.015278085767990886
2015,5th Quintile,West,I'm not sure yet,0.01301187661809205,31,3286,0.012927789809664386,0.013095963426519714
2016,1st Quintile,West,Full-time,0.16701086643006655,449,3075,0.1667343193591546,0.1672874135009785
2016,1st Quintile,West,Part-time,0.12580235304116516,478,3075,0.1255564713287005,0.12604823475362983
2016,1st Quintile,West,Either,0.058330049075659,197,3075,0.05815627997343326,0.05850381817788474
2016,1st Quintile,West,I'm not sure yet,0.025299267176466342,78,3075,0.02518283670731874,0.025415697645613945
2016,1st Quintile,East,Full-time,0.04977207026594977,161,3075,0.049610826185894186,0.049933314346005356
2016,1st Quintile,East,Part-time,0.02088496813941878,96,3075,0.020778942524976047,0.02099099375386151
2016,1st Quintile,East,Either,0.03997703553465297,105,3075,0.039831783195712615,0.04012228787359332
2016,2nd Quintile,West,Full-time,0.08004571851534732,203,3075,0.0798445179454459,0.08024691908524874
2016,2nd Quintile,West,Part-time,0.06449994249066951,244,3075,0.0643178137002303,0.06468207128110871
2016,2nd Quintile,West,Either,0.020782685445438816,64,3075,0.02067691425199633,0.0208884566388813
2016,2nd Quintile,West,I'm not sure yet,0.01824988369057024,47,3075,0.018150638936116743,0.01834912844502374
2016,2nd Quintile,East,Full-time,0.01850595247042442,48,3075,0.01840602691138536,0.018605878029463483
2016,2nd Quintile,East,Part-time,0.008512827660226105,32,3075,0.008444710348363216,0.008580944972088994
2016,3rd Quintile,West,Full-time,0.05772796410685102,147,3075,0.05755503890056404,0.057900889313138
2016,3rd Quintile,West,Part-time,0.037878315602940194,126,3075,0.03773677294034159,0.038019858265538796
2016,3rd Quintile,West,Either,0.01084452563434188,40,3075,0.010767733879945592,0.010921317388738168
2016,3rd Quintile,West,I'm not sure yet,0.009097359890711322,34,3075,0.00902696352950765,0.009167756251914993
2016,4th Quintile,West,Full-time,0.04564308980260258,139,3075,0.04548834361451098,0.04579783599069418
2016,4th Quintile,West,Part-time,0.035916763466693806,104,3075,0.03577879402928947,0.03605473290409814
2016,5th Quintile,West,Full-time,0.03923267836653078,104,3075,0.039088728879741734,0.03937662785331982
2016,5th Quintile,West,Part-time,0.04247652343429946,111,3075,0.04232699415925579,0.04262605270934313
2016,5th Quintile,West,Either,0.013022179941228635,36,3075,0.012938123195349696,0.013106236687107574
2016,5th Quintile,West,I'm not sure yet,0.010486979817745278,32,3075,0.0104114509449914,0.010562508690499156
2017,1st Quintile,West,Full-time,0.1567267596940766,899,3920,0.15643072337494504,0.15702279601320815
2017,1st Quintile,West,Part-time,0.1260129465876633,649,3920,0.12574270676832797,0.12628318640699862
2017,1st Quintile,West,Either,0.0626443708207227,289,3920,0.062447045653045735,0.06284169598839967
2017,1st Quintile,West,I'm not sure yet,0.02279382512739964,136,3920,0.022672293037537077,0.022915357217262202
2017,1st Quintile,East,Full-time,0.04507579896754506,218,3920,0.044906853935552105,0.04524474399953801
2017,1st Quintile,East,Part-time,0.030522583479787736,156,3920,0.030382505860409043,0.03066266109916643
2017,1st Quintile,East,Either,0.041204672459890825,120,3920,0.04104281771099022,0.04136652720879143
2017,1st Quintile,East,I'm not sure yet,0.006888281471023275,37,3920,0.006820930516582795,0.006955632425463754
2017,2nd Quintile,West,Full-time,0.07219900470664257,191,3920,0.07198824757410531,0.07240976183917984
2017,2nd Quintile,West,Part-time,0.049120819862670424,205,3920,0.04894483118366409,0.049296808541676757
2017,2nd Quintile,West,Either,0.02791300427518965,82,3920,0.027778868347729548,0.028047140202649753
2017,2nd Quintile,West,I'm not sure yet,0.02068824862572488,49,3920,0.020572341107991117,0.020804156143458645
2017,2nd Quintile,East,Full-time,0.01431107794433587,61,3920,0.014214362602728929,0.014407793285942811
2017,2nd Quintile,East,Part-time,0.010357272892396322,38,3920,0.010274830385924156,0.010439715398868489
2017,3rd Quintile,West,Full-time,0.04990299075544647,144,3920,0.04972567941157847,0.05008030209931447
2017,3rd Quintile,West,Part-time,0.045222004957995776,127,3920,0.04505279911109749,0.04539121080489406
2017,3rd Quintile,West,Either,0.017158992090358274,39,3920,0.017053242965963576,0.017264741214752972
2017,3rd Quintile,West,I'm not sure yet,0.014891731644484152,35,3920,0.014793102823489637,0.014990360465478667
2017,4th Quintile,West,Full-time,0.04847156225132108,123,3920,0.04829668083832674,0.04864644366431541
2017,4th Quintile,West,Part-time,0.03932721410380696,112,3920,0.03916893499580418,0.03948549321180975
2017,4th Quintile,West,Either,0.01965763819230018,34,3920,0.01954459515647328,0.01977068122812708
2017,5th Quintile,West,Full-time,0.03722403860956662,92,3920,0.03706988147723062,0.03737819574190262
2017,5th Quintile,West,Part-time,0.04168516047965169,84,3920,0.0415224055677707,0.04184791539153269
2018,1st Quintile,West,Full-time,0.149046982671118,1064,4618,0.14877270919181643,0.14932125615041955
2018,1st Quintile,West,Part-time,0.13532971915601738,801,4618,0.1350662733514731,0.13559316496056167
2018,1st Quintile,West,Either,0.05904964358271293,298,4618,0.05886810814106777,0.059231179024358094
2018,1st Quintile,West,I'm not sure yet,0.025448677376003016,216,4618,0.02532739312909293,0.0255699616229131
2018,1st Quintile,East,Full-time,0.049337695295146804,255,4618,0.04917090453176768,0.04950448605852593
2018,1st Quintile,East,Part-time,0.025564989104670387,159,4618,0.02544343526667328,0.025686542942667492
2018,1st Quintile,East,Either,0.029836625536800394,142,4618,0.029705596750057833,0.029967654323542956
2018,1st Quintile,East,I'm not sure yet,0.00832708605208879,42,4618,0.008257101823119967,0.008397070281057614
2018,2nd Quintile,West,Full-time,0.06036003913873072,251,4618,0.06017662833007499,0.060543449947386446
2018,2nd Quintile,West,Part-time,0.06538188815067382,237,4618,0.06519151081004826,0.06557226549129938
2018,2nd Quintile,West,Either,0.017516878281576942,76,4618,0.017415845959313822,0.017617910603840062
2018,2nd Quintile,West,I'm not sure yet,0.014616554582955925,54,4618,0.014524128495826613,0.014708980670085237
2018,2nd Quintile,East,Full-time,0.008576164681709145,52,4618,0.008505150405648549,0.00864717895776974
2018,2nd Quintile,East,Part-time,0.012708426206000973,49,4618,0.012622160529739905,0.012794691882262042
2018,3rd Quintile,West,Full-time,0.06182069737467886,170,4618,0.06163522496943688,0.062006169779920836
2018,3rd Quintile,West,Part-time,0.030946556087682466,127,4618,0.03081318875743228,0.031079923417932653
2018,3rd Quintile,West,Either,0.015747096557183177,50,4618,0.015651217660498807,0.015842975453867546
2018,3rd Quintile,West,I'm not sure yet,0.01427468131833066,32,4618,0.014183326681214734,0.014366035955446586
2018,4th Quintile,West,Full-time,0.04739701630857488,109,4618,0.047233372001832315,0.04756066061531745
2018,4th Quintile,West,Part-time,0.04785538811701544,125,4618,0.04769099398605648,0.048019782247974395
2018,4th Quintile,West,Either,0.01285688557937946,33,4618,0.01277012401382175,0.012943647144937169
2018,4th Quintile,West,I'm not sure yet,0.01957276045734343,37,4618,0.01946607550803203,0.019679445406654828
2018,5th Quintile,West,Full-time,0.0412177687149821,104,4618,0.041064669960464456,0.04137086746949975
2018,5th Quintile,West,Part-time,0.03537867599543907,99,4618,0.03523640425401973,0.03552094773685841
2018,5th Quintile,West,Either,0.011831103673185222,36,4618,0.011747831931138574,0.01191437541523187
2019,1st Quintile,West,Full-time,0.15436548293404448,962,4046,0.15407841494774474,0.15465255092034422
2019,1st Quintile,West,Part-time,0.1435287692540504,855,4046,0.14325019294231395,0.14380734556578684
2019,1st Quintile,West,Either,0.06894899005625316,257,4046,0.06874767836085127,0.06915030175165504
2019,1st Quintile,West,I'm not sure yet,0.034464718043005924,200,4046,0.03431977754371692,0.034609658542294926
2019,1st Quintile,East,Full-time,0.04652169707979244,222,4046,0.046354356412672465,0.04668903774691241
2019,1st Quintile,East,Part-time,0.03298254386066943,201,4046,0.03284064544539072,0.033124442275948136
2019,1st Quintile,East,Either,0.02539635769499475,89,4046,0.025271355382681906,0.025521360007307595
2019,1st Quintile,East,I'm not sure yet,0.006345576397453759,48,4046,0.006282484797956206,0.006408667996951311
2019,2nd Quintile,West,Full-time,0.06941615723115598,193,4046,0.06921421537115736,0.06961809909115459
2019,2nd Quintile,West,Part-time,0.06391785161989878,197,4046,0.06372350079861651,0.06411220244118106
2019,2nd Quintile,West,Either,0.023658688599699454,57,4046,0.02353793099750098,0.023779446201897928
2019,2nd Quintile,West,I'm not sure yet,0.01751620793080965,50,4046,0.017411975934109224,0.017620439927510077
2019,2nd Quintile,East,Full-time,0.012862177317216386,51,4046,0.012772648168201903,0.012951706466230868
2019,2nd Quintile,East,Part-time,0.00895224601661272,37,4046,0.008877406390507268,0.009027085642718173
2019,3rd Quintile,West,Full-time,0.04131338149783452,99,4046,0.04115525595898412,0.04147150703668492
2019,3rd Quintile,West,Part-time,0.05531566587615208,115,4046,0.055134036645604095,0.05549729510670007
2019,3rd Quintile,West,Either,0.010722337990541597,37,4046,0.010640506179659382,0.010804169801423812
2019,4th Quintile,West,Full-time,0.06251428278747004,93,4046,0.06232193363791287,0.0627066319370272
2019,4th Quintile,West,Part-time,0.05618734173941845,118,4046,0.05600437150022439,0.05637031197861252
2019,5th Quintile,West,Full-time,0.02863600965884292,83,4046,0.028503494499242117,0.028768524818443726
2019,5th Quintile,West,Part-time,0.036433516414083135,82,4046,0.03628464555263103,0.03658238727553524
2020,1st Quintile,West,Full-time,0.11807934949653973,795,3850,0.11783141044692948,0.11832728854614998
2020,1st Quintile,West,Part-time,0.13715087234019568,753,3850,0.13688656457686885,0.13741518010352252
2020,1st Quintile,West,Either,0.062164346818086275,243,3850,0.06197883257568472,0.06234986106048783
2020,1st Quintile,West,I'm not sure yet,0.04518670136683106,233,3850,0.04502711060447781,0.04534629212918431
2020,1st Quintile,East,Full-time,0.04130867786494445,201,3850,0.041155779357523674,0.04146157637236523
2020,1st Quintile,East,Part-time,0.027688567279491427,173,3850,0.027562501812052918,0.027814632746929937
2020,1st Quintile,East,Either,0.0252259451930385,72,3850,0.025105464098379555,0.025346426287697447
2020,1st Quintile,East,I'm not sure yet,0.008175232152480671,52,3850,0.008106047347357146,0.008244416957604197
2020,2nd Quintile,West,Full-time,0.07812004944993167,188,3850,0.07791386227892681,0.07832623662093653
2020,2nd Quintile,West,Part-time,0.05023070073293323,147,3850,0.050062883373926316,0.050398518091940146
2020,2nd Quintile,West,Either,0.019443649698887004,63,3850,0.019337561183325372,0.019549738214448636
2020,2nd Quintile,West,I'm not sure yet,0.028242628590467195,71,3850,0.028115344337068606,0.028369912843865783
2020,2nd Quintile,East,Full-time,0.019499365464458702,51,3850,0.019393128077705685,0.01960560285121172
2020,2nd Quintile,East,Part-time,0.0088266493033693,34,3850,0.008754784549167019,0.008898514057571583
2020,3rd Quintile,West,Full-time,0.05140660026679581,107,3850,0.05123693509896033,0.05157626543463129
2020,3rd Quintile,West,Part-time,0.04265897613514188,98,3850,0.042503708210227614,0.04281424406005614
2020,3rd Quintile,West,Either,0.015832337496106328,44,3850,0.01573643050517133,0.015928244487041325
2020,3rd Quintile,West,I'm not sure yet,0.024235683435429988,40,3850,0.024117530830285533,0.024353836040574443
2020,4th Quintile,West,Full-time,0.035587488695844646,91,3850,0.03544514989941456,0.035729827492274734
2020,4th Quintile,West,Part-time,0.045931402241719786,90,3850,0.04577056454202091,0.046092239941418665
2020,4th Quintile,West,Either,0.010770615974222308,33,3850,0.010691308891466062,0.010849923056978553
2020,5th Quintile,West,Full-time,0.03731053923681141,95,3850,0.03716492559230448,0.03745615288131834
2020,5th Quintile,West,Part-time,0.04214864320247914,103,3850,0.041994265682782146,0.04230302072217613
2020,5th Quintile,West,Either,0.011447893366128259,33,3850,0.011366158798244916,0.011529627934011601
2020,5th Quintile,West,I'm not sure yet,0.013327084197665547,40,3850,0.013238979843000688,0.013415188552330405
2021,1st Quintile,West,Full-time,0.11327873719473344,375,2626,0.11303620144983981,0.11352127293962708
2021,1st Quintile,West,Part-time,0.12147586848697224,516,2626,0.12122587433633707,0.12172586263760742
2021,1st Quintile,West,Either,0.08787183041553655,286,2626,0.08765517938264139,0.0880884814484317
2021,1st Quintile,West,I'm not sure yet,0.04536630103037112,135,2626,0.04520704603682435,0.04552555602391789
2021,1st Quintile,East,Full-time,0.03876402417149468,100,2626,0.03861630480743597,0.03891174353555339
2021,1st Quintile,East,Part-time,0.025645784480684296,96,2626,0.025524815388490343,0.025766753572878248
2021,1st Quintile,East,Either,0.016707280317055,70,2626,0.01660919538746915,0.016805365246640846
2021,2nd Quintile,West,Full-time,0.08345284675348563,153,2626,0.08324120274538951,0.08366449076158175
2021,2nd Quintile,West,Part-time,0.07660855494250016,171,2626,0.07640501973154079,0.07681209015345952
2021,2nd Quintile,West,Either,0.03341944486685622,62,2626,0.03328190562187203,0.03355698411184041
2021,2nd Quintile,West,I'm not sure yet,0.01884657578431704,47,2626,0.01874251366110876,0.018950637907525318
2021,2nd Quintile,East,Full-time,0.0094616064053999,35,2626,0.00938752212123995,0.009535690689559851
2021,2nd Quintile,East,Part-time,0.008812809866857478,33,2626,0.008741287309655024,0.008884332424059931
2021,3rd Quintile,West,Full-time,0.04948325343468919,84,2626,0.04931728824656148,0.049649218622816904
2021,3rd Quintile,West,Part-time,0.0814615508556367,104,2626,0.08125222011974768,0.0816708815915257
2021,3rd Quintile,West,Either,0.018056654797986176,34,2626,0.017954755813369295,0.018158553782603056
2021,4th Quintile,West,Full-time,0.040114037383237544,65,2626,0.03996387332355969,0.0402642014429154
2021,4th Quintile,West,Part-time,0.04420826530018111,80,2626,0.044050960720951396,0.04436556987941083
2021,4th Quintile,West,Either,0.020511429931622496,39,2626,0.020402960928635964,0.020619898934609027
2021,5th Quintile,West,Full-time,0.026030731839394812,66,2626,0.025908882323206615,0.02615258135558301
2021,5th Quintile,West,Part-time,0.04042241174098819,75,2626,0.04027169581299629,0.040573127668980094
