year,quintil_oecd,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,West,Full-time,0.01682,93,221,-0.00018,0.03381
2020,4th Quintile,West,Part-time,0.02023,96,221,0.00163,0.03884
2020,4th Quintile,West,Either,0.00423,32,221,-0.00435,0.01281
2020,5th Quintile,West,Full-time,0.01598,92,269,0.00097,0.03099
2020,5th Quintile,West,Part-time,0.02060,101,269,0.00359,0.03761
2020,5th Quintile,West,Either,0.00574,33,269,-0.00330,0.01478
2020,5th Quintile,West,I'm not sure yet,0.00615,43,269,-0.00321,0.01551
2021,1st Quintile,West,Full-time,0.05817,381,1321,0.04554,0.07080
2021,1st Quintile,West,Part-time,0.06259,524,1321,0.04952,0.07566
2021,1st Quintile,West,Either,0.04187,277,1321,0.03106,0.05267
2021,1st Quintile,West,I'm not sure yet,0.02208,139,1321,0.01415,0.03001
2021,1st Quintile,East,Full-time,0.06835,98,263,0.03779,0.09891
2021,1st Quintile,East,Part-time,0.04293,96,263,0.01839,0.06748
2021,1st Quintile,East,Either,0.03024,69,263,0.00951,0.05098
2021,2nd Quintile,West,Full-time,0.04525,157,438,0.02576,0.06473
2021,2nd Quintile,West,Part-time,0.04231,172,438,0.02344,0.06118
2021,2nd Quintile,West,Either,0.01803,70,438,0.00555,0.03050
2021,2nd Quintile,West,I'm not sure yet,0.00968,39,438,0.00050,0.01886
2021,2nd Quintile,East,Full-time,0.02424,34,68,-0.01259,0.06106
2021,2nd Quintile,East,Part-time,0.01606,34,68,-0.01404,0.04616
2021,3rd Quintile,West,Full-time,0.02149,81,212,0.00192,0.04105
2021,3rd Quintile,West,Part-time,0.03244,96,212,0.00853,0.05634
2021,3rd Quintile,West,Either,0.00937,35,212,-0.00363,0.02238
2021,4th Quintile,West,Full-time,0.01561,59,176,-0.00275,0.03398
2021,4th Quintile,West,Part-time,0.02154,78,176,0.00003,0.04305
2021,4th Quintile,West,Either,0.00879,39,176,-0.00504,0.02261
2021,5th Quintile,West,Full-time,0.01220,65,141,-0.00598,0.03039
2021,5th Quintile,West,Part-time,0.01714,76,141,-0.00436,0.03864
2022,1st Quintile,West,Full-time,0.05381,312,1095,0.04044,0.06718
2022,1st Quintile,West,Part-time,0.06532,490,1095,0.05067,0.07996
2022,1st Quintile,West,Either,0.01856,158,1095,0.01056,0.02656
2022,1st Quintile,West,I'm not sure yet,0.02316,135,1095,0.01425,0.03207
2022,1st Quintile,East,Full-time,0.04839,88,291,0.02369,0.07309
2022,1st Quintile,East,Part-time,0.05427,112,291,0.02819,0.08034
2022,1st Quintile,East,Either,0.04403,52,291,0.02042,0.06764
2022,1st Quintile,East,I'm not sure yet,0.02318,39,291,0.00586,0.04051
2022,2nd Quintile,West,Full-time,0.03371,107,296,0.01311,0.05430
2022,2nd Quintile,West,Part-time,0.02382,138,296,0.00642,0.04123
2022,2nd Quintile,West,Either,0.01318,51,296,0.00016,0.02619
2022,2nd Quintile,East,Part-time,0.01738,35,35,-0.02655,0.06131
2022,3rd Quintile,West,Full-time,0.00966,49,124,-0.00763,0.02695
2022,3rd Quintile,West,Part-time,0.02071,75,124,-0.00446,0.04588
2022,4th Quintile,West,Full-time,0.01593,45,112,-0.00736,0.03922
2022,4th Quintile,West,Part-time,0.01461,67,112,-0.00771,0.03693
2022,5th Quintile,West,Full-time,0.02020,65,145,-0.00278,0.04317
2022,5th Quintile,West,Part-time,0.02287,80,145,-0.00155,0.04728
