year,pgisced97,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2003,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03019538188277087,27727,0.02818111497715678,0.03220964878838496
2003,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02557726465364121,27727,0.023719009341518042,0.027435519965764377
2003,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.024511545293072826,27727,0.022691421014341236,0.026331669571804415
2003,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02202486678507993,27727,0.020297338442193155,0.023752395127966702
2003,middle vocational,Staedtischer Raum,Weiss noch nicht,0.0216696269982238,27727,0.019955775784332698,0.0233834782121149
2003,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.019538188277087035,27727,0.017909034360814303,0.021167342193359768
2003,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01705150976909414,27727,0.015527627453323931,0.018575392084864348
2003,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0152753108348135,27727,0.013831676935039009,0.01671894473458799
2003,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.014209591474245116,27727,0.012816474062156443,0.01560270888633379
2003,general elemantary,Staedtischer Raum,Beides recht,0.01349911190053286,27727,0.012140779784531834,0.014857444016533885
2003,in school,Staedtischer Raum,Weiss noch nicht,0.012433392539964476,27727,0.01112907705260767,0.013737708027321282
2003,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009236234458259326,27727,0.008110237643236866,0.010362231273281786
2003,middle vocational,Laendlicher Raum,Weiss noch nicht,0.008880994671403197,27727,0.0077766660276066425,0.00998532331519975
2003,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00852575488454707,27727,0.007443544317864604,0.009607965451229534
2003,higher education,Staedtischer Raum,Beides recht,0.00852575488454707,27727,0.007443544317864604,0.009607965451229534
2003,general elemantary,Laendlicher Raum,Beides recht,0.00852575488454707,27727,0.007443544317864604,0.009607965451229534
2003,general elemantary,Staedtischer Raum,Weiss noch nicht,0.008170515097690942,27727,0.007110900687242662,0.009230129508139222
2003,higher education,Laendlicher Raum,Beides recht,0.007815275310834813,27727,0.0067787664020062584,0.008851784219663367
2003,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.007815275310834813,27727,0.0067787664020062584,0.008851784219663367
2003,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007460035523978685,27727,0.006447176319353927,0.008472894728603443
2003,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.007460035523978685,27727,0.006447176319353927,0.008472894728603443
2003,in school,Laendlicher Raum,Weiss noch nicht,0.007104795737122558,27727,0.006116169493405517,0.008093421980839599
2003,vocational + Abi,Staedtischer Raum,Beides recht,0.007104795737122558,27727,0.006116169493405517,0.008093421980839599
2003,in school,Staedtischer Raum,Beides recht,0.006394316163410302,27727,0.005456087456913589,0.007332544869907016
2003,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0053285968028419185,27727,0.004471655893243493,0.006185537712440344
2003,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00497335701598579,27727,0.004145325621483544,0.005801388410488036
2003,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.00497335701598579,27727,0.004145325621483544,0.005801388410488036
2003,general elemantary,Laendlicher Raum,Weiss noch nicht,0.00497335701598579,27727,0.004145325621483544,0.005801388410488036
2003,higher vocational,Staedtischer Raum,Beides recht,0.004262877442273535,27727,0.0034959956919757857,0.0050297591925712835
2003,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.004262877442273535,27727,0.0034959956919757857,0.0050297591925712835
2003,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.003907637655417406,27727,0.003173273318143197,0.004642001992691616
2003,higher education,Staedtischer Raum,Weiss noch nicht,0.003907637655417406,27727,0.003173273318143197,0.004642001992691616
2003,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.003552397868561279,27727,0.0028520841018527627,0.004252711635269795
2003,higher vocational,Laendlicher Raum,Beides recht,0.002841918294849023,27727,0.0022153153512024697,0.003468521238495576
2003,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0021314387211367673,27727,0.0015885913665563967,0.002674286075717138
2003,in school,Laendlicher Raum,Beides recht,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,vocational + Abi,Laendlicher Raum,Beides recht,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0017761989342806395,27727,0.0012805611656831041,0.002271836702878175
2003,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,inadequately,Laendlicher Raum,Weiss noch nicht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,inadequately,Staedtischer Raum,Beides recht,0.0014209591474245115,27727,0.0009775683762005124,0.0018643499186485105
2003,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,inadequately,Staedtischer Raum,Weiss noch nicht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,inadequately,Laendlicher Raum,Beides recht,0.0010657193605683837,27727,0.0006816633940560632,0.001449775327080704
2003,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2003,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0007104795737122557,27727,0.0003968434375900866,0.0010241157098344249
2004,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1483050847457627,26790,0.14404920093866036,0.15256096855286505
2004,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.11511299435028248,26790,0.1112911253328132,0.11893486336775176
2004,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.05190677966101695,26790,0.04925029521187375,0.05456326411016015
2004,middle vocational,Laendlicher Raum,Beides recht,0.05190677966101695,26790,0.04925029521187375,0.05456326411016015
2004,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04731638418079096,26790,0.0447739493046697,0.049858819056912224
2004,middle vocational,Staedtischer Raum,Beides recht,0.04096045197740113,26790,0.038587055229466705,0.04333384872533555
2004,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03919491525423729,26790,0.036871096641866066,0.04151873386660851
2004,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03036723163841808,26790,0.02831240135491959,0.03242206192191657
2004,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02754237288135593,26790,0.025582600040250293,0.02950214572246157
2004,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.024717514124293787,26790,0.02285826612568302,0.02657676212290455
2004,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02401129943502825,26790,0.022178141254388432,0.025844457615668066
2004,middle vocational,Staedtischer Raum,Weiss noch nicht,0.021892655367231638,26790,0.020140340301727976,0.0236449704327353
2004,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.020480225988700564,26790,0.018784156307986834,0.022176295669414293
2004,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.018008474576271187,26790,0.01641603835277722,0.019600910799765153
2004,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01765536723163842,26790,0.016078336957495123,0.019232397505781713
2004,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01730225988700565,26790,0.01574079900487187,0.01886372076913943
2004,general elemantary,Staedtischer Raum,Beides recht,0.016242937853107344,26790,0.014729216499539486,0.017756659206675202
2004,higher education,Staedtischer Raum,Beides recht,0.012711864406779662,26790,0.011370347039389592,0.014053381774169732
2004,in school,Staedtischer Raum,Weiss noch nicht,0.011652542372881356,26790,0.010367448406024065,0.012937636339738648
2004,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.011652542372881356,26790,0.010367448406024065,0.012937636339738648
2004,middle vocational,Laendlicher Raum,Weiss noch nicht,0.011299435028248588,26790,0.010033735930936809,0.012565134125560366
2004,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.009533898305084746,26790,0.00837024185691725,0.010697554753252243
2004,general elemantary,Laendlicher Raum,Beides recht,0.009180790960451978,26790,0.00803868348834205,0.010322898432561905
2004,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.008121468926553672,26790,0.007046697150539511,0.009196240702567833
2004,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.008121468926553672,26790,0.007046697150539511,0.009196240702567833
2004,higher education,Laendlicher Raum,Beides recht,0.008121468926553672,26790,0.007046697150539511,0.009196240702567833
2004,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007415254237288136,26790,0.00638790870714808,0.00844259976742819
2004,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006709039548022599,26790,0.00573149145668182,0.007686587639363377
2004,vocational + Abi,Staedtischer Raum,Beides recht,0.006709039548022599,26790,0.00573149145668182,0.007686587639363377
2004,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006002824858757062,26790,0.005077828281318865,0.006927821436195259
2004,in school,Laendlicher Raum,Weiss noch nicht,0.005649717514124294,26790,0.004752179643743471,0.006547255384505116
2004,in school,Staedtischer Raum,Beides recht,0.005649717514124294,26790,0.004752179643743471,0.006547255384505116
2004,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.005649717514124294,26790,0.004752179643743471,0.006547255384505116
2004,general elemantary,Staedtischer Raum,Weiss noch nicht,0.005296610169491525,26790,0.004427418573545104,0.006165801765437947
2004,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0049435028248587575,26790,0.0041036349344374026,0.005783370715280112
2004,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.004590395480225989,26790,0.003780934945389035,0.005399856015062943
2004,general elemantary,Laendlicher Raum,Weiss noch nicht,0.00423728813559322,26790,0.003459445681906729,0.005015130589279712
2004,inadequately,Staedtischer Raum,Beides recht,0.0035310734463276836,26790,0.0028207519297196353,0.004241394962935732
2004,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0031779661016949155,26790,0.002503976557371563,0.0038519556460182677
2004,higher vocational,Staedtischer Raum,Beides recht,0.002824858757062147,26790,0.0021893027831630537,0.00346041473096124
2004,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.002824858757062147,26790,0.0021893027831630537,0.00346041473096124
2004,in school,Laendlicher Raum,Beides recht,0.0024717514124293787,26790,0.0018771379856879094,0.003066364839170848
2004,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0024717514124293787,26790,0.0018771379856879094,0.003066364839170848
2004,vocational + Abi,Laendlicher Raum,Beides recht,0.0024717514124293787,26790,0.0018771379856879094,0.003066364839170848
2004,higher education,Staedtischer Raum,Weiss noch nicht,0.00211864406779661,26790,0.0015680415798214626,0.0026692465557717577
2004,higher vocational,Laendlicher Raum,Beides recht,0.00211864406779661,26790,0.0015680415798214626,0.0026692465557717577
2004,higher education,Laendlicher Raum,Weiss noch nicht,0.0017655367231638418,26790,0.0012628187968190619,0.0022682546495086217
2004,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0017655367231638418,26790,0.0012628187968190619,0.0022682546495086217
2004,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0014124293785310734,26790,0.000962705276026937,0.00186215348103521
2004,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0014124293785310734,26790,0.000962705276026937,0.00186215348103521
2004,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.001059322033898305,26790,0.0006697806824621717,0.0014488633853344385
2004,higher vocational,Staedtischer Raum,Weiss noch nicht,0.00035310734463276836,26790,0.00012812605587276117,0.0005780886333927756
2004,inadequately,Laendlicher Raum,Beides recht,0.00035310734463276836,26790,0.00012812605587276117,0.0005780886333927756
2005,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.14106813996316758,25520,0.1367973367338835,0.14533894319245166
2005,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.11233885819521179,25520,0.10846445920036143,0.11621325719006215
2005,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.09760589318600368,25520,0.09396463158278467,0.1012471547892227
2005,middle vocational,Laendlicher Raum,Beides recht,0.05230202578268876,25520,0.049570470668069876,0.05503358089730765
2005,middle vocational,Staedtischer Raum,Beides recht,0.05082872928176796,25520,0.04813382927877442,0.053523629284761495
2005,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.048987108655616944,25520,0.04633891438362017,0.051635302927613716
2005,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.04861878453038674,25520,0.04598005382277721,0.05125751523799627
2005,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0427255985267035,25520,0.0402443056043107,0.045206891449096294
2005,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03314917127071823,25520,0.030952668218961695,0.03534567432247476
2005,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.027624309392265192,25520,0.025613464846259548,0.029635153938270837
2005,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02430939226519337,25520,0.022419840259827767,0.026198944270558973
2005,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02394106813996317,25520,0.02206553165170826,0.025816604628218078
2005,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.023204419889502764,25520,0.021357266602904993,0.025051573176100534
2005,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.018047882136279926,25520,0.01641455185057497,0.01968121242198488
2005,middle vocational,Staedtischer Raum,Weiss noch nicht,0.01731123388581952,25520,0.01571098422433641,0.01891148354730263
2005,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01731123388581952,25520,0.01571098422433641,0.01891148354730263
2005,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.01583793738489871,25520,0.014306150463644068,0.017369724306153352
2005,general elemantary,Staedtischer Raum,Beides recht,0.013996316758747698,25520,0.012554991869236755,0.015437641648258641
2005,higher education,Staedtischer Raum,Beides recht,0.013259668508287293,25520,0.011856261924513398,0.014663075092061188
2005,in school,Staedtischer Raum,Weiss noch nicht,0.012154696132596685,25520,0.01081028450763739,0.01349910775755598
2005,middle vocational,Laendlicher Raum,Weiss noch nicht,0.010313075506445672,25520,0.009073540628867536,0.011552610384023807
2005,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009576427255985266,25520,0.0083815371157829,0.010771317396187632
2005,general elemantary,Staedtischer Raum,Weiss noch nicht,0.009208103130755065,25520,0.008036199103423809,0.010380007158086322
2005,general elemantary,Laendlicher Raum,Beides recht,0.008839779005524863,25520,0.007691338842518617,0.009988219168531107
2005,vocational + Abi,Staedtischer Raum,Beides recht,0.008839779005524863,25520,0.007691338842518617,0.009988219168531107
2005,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00847145488029466,25520,0.0073469862398494925,0.009595923520739827
2005,in school,Staedtischer Raum,Beides recht,0.00847145488029466,25520,0.0073469862398494925,0.009595923520739827
2005,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008103130755064457,25520,0.007003174485346614,0.0092030870247823
2005,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.006998158379373849,25520,0.005975377390705323,0.008020939368042376
2005,higher education,Laendlicher Raum,Beides recht,0.0066298342541436465,25520,0.0056341477326111115,0.0076255207756761815
2005,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0066298342541436465,25520,0.0056341477326111115,0.0076255207756761815
2005,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0066298342541436465,25520,0.0056341477326111115,0.0076255207756761815
2005,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006261510128913444,25520,0.0052936973866179364,0.007229322871208951
2005,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.006261510128913444,25520,0.0052936973866179364,0.007229322871208951
2005,inadequately,Staedtischer Raum,Beides recht,0.005156537753222836,25520,0.004277773843652852,0.00603530166279282
2005,in school,Laendlicher Raum,Weiss noch nicht,0.004788213627992633,25520,0.003941258794377809,0.005635168461607457
2005,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004788213627992633,25520,0.003941258794377809,0.005635168461607457
2005,higher education,Staedtischer Raum,Weiss noch nicht,0.004051565377532229,25520,0.0032721919607096523,0.004830938794354805
2005,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.004051565377532229,25520,0.0032721919607096523,0.004830938794354805
2005,in school,Laendlicher Raum,Beides recht,0.0033149171270718232,25520,0.0026096866810836486,0.004020147573059998
2005,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0029465930018416206,25520,0.0022815725161342473,0.003611613487548994
2005,vocational + Abi,Laendlicher Raum,Beides recht,0.0029465930018416206,25520,0.0022815725161342473,0.003611613487548994
2005,higher vocational,Staedtischer Raum,Beides recht,0.002578268876611418,25520,0.001956084283841345,0.003200453469381491
2005,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.002578268876611418,25520,0.001956084283841345,0.003200453469381491
2005,general elemantary,Laendlicher Raum,Weiss noch nicht,0.002578268876611418,25520,0.001956084283841345,0.003200453469381491
2005,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.002578268876611418,25520,0.001956084283841345,0.003200453469381491
2005,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0022099447513812156,25520,0.001633807402167807,0.0027860821005946243
2005,higher vocational,Laendlicher Raum,Beides recht,0.0022099447513812156,25520,0.001633807402167807,0.0027860821005946243
2005,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0014732965009208103,25520,0.0010027087085380973,0.0019438842933035233
2005,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0011049723756906078,25520,0.0006973562353791297,0.001512588516002086
2005,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0011049723756906078,25520,0.0006973562353791297,0.001512588516002086
2005,inadequately,Laendlicher Raum,Beides recht,0.0011049723756906078,25520,0.0006973562353791297,0.001512588516002086
2005,inadequately,Staedtischer Raum,Weiss noch nicht,0.0011049723756906078,25520,0.0006973562353791297,0.001512588516002086
2005,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0007366482504604051,25520,0.00040376971111997584,0.0010695267898008344
2005,higher education,Laendlicher Raum,Weiss noch nicht,0.00036832412523020257,25520,0.00013290007660175668,0.0006037481738586485
2005,inadequately,Laendlicher Raum,Weiss noch nicht,0.00036832412523020257,25520,0.00013290007660175668,0.0006037481738586485
2006,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.14094650205761317,27321,0.13682035186709093,0.1450726522481354
2006,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.10802469135802469,27321,0.10434386178909698,0.11170552092695239
2006,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.10253772290809328,27321,0.09894057983736078,0.10613486597882578
2006,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.05829903978052126,27321,0.05552063841849531,0.06107744114254721
2006,middle vocational,Staedtischer Raum,Beides recht,0.05246913580246913,27321,0.04982516646701587,0.0551131051379224
2006,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.047325102880658436,27321,0.04480727568609676,0.04984293007522011
2006,middle vocational,Laendlicher Raum,Beides recht,0.04458161865569273,27321,0.04213434526423607,0.0470288920471494
2006,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03909465020576132,27321,0.03679635004622476,0.04139295036529788
2006,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03635116598079561,27321,0.034131813164485804,0.038570518797105414
2006,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.024691358024691357,27321,0.022851216184063362,0.02653149986531935
2006,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.022976680384087792,27321,0.02120002219492075,0.024753338573254836
2006,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.022976680384087792,27321,0.02120002219492075,0.024753338573254836
2006,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.022976680384087792,27321,0.02120002219492075,0.024753338573254836
2006,general elemantary,Staedtischer Raum,Beides recht,0.019204389574759947,27321,0.017576978428704496,0.020831800720815398
2006,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.01646090534979424,27321,0.0149521096130615,0.017969701086526978
2006,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.015432098765432098,27321,0.01397044971354383,0.016893747817320368
2006,higher education,Staedtischer Raum,Beides recht,0.015089163237311385,27321,0.013643594284526203,0.016534732190096567
2006,middle vocational,Staedtischer Raum,Weiss noch nicht,0.015089163237311385,27321,0.013643594284526203,0.016534732190096567
2006,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013717421124828532,27321,0.012338165726040264,0.015096676523616799
2006,general elemantary,Laendlicher Raum,Beides recht,0.010973936899862825,27321,0.009738578782547604,0.012209295017178046
2006,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.010631001371742112,27321,0.009414888145747344,0.01184711459773688
2006,in school,Staedtischer Raum,Weiss noch nicht,0.009602194787379973,27321,0.008445821991471796,0.01075856758328815
2006,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.008573388203017833,27321,0.007480151242013191,0.009666625164022476
2006,middle vocational,Laendlicher Raum,Weiss noch nicht,0.00823045267489712,27321,0.007159118346140236,0.009301787003654003
2006,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00823045267489712,27321,0.007159118346140236,0.009301787003654003
2006,vocational + Abi,Staedtischer Raum,Beides recht,0.007887517146776405,27321,0.0068385584429781834,0.008936475850574627
2006,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00720164609053498,27321,0.006198984941102844,0.008204307239967115
2006,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006858710562414266,27321,0.005880044490362101,0.00783737663446643
2006,general elemantary,Staedtischer Raum,Weiss noch nicht,0.006858710562414266,27321,0.005880044490362101,0.00783737663446643
2006,higher education,Laendlicher Raum,Beides recht,0.006515775034293553,27321,0.005561724664645156,0.00746982540394195
2006,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.006515775034293553,27321,0.005561724664645156,0.00746982540394195
2006,in school,Staedtischer Raum,Beides recht,0.006172839506172839,27321,0.005244074809222499,0.007101604203123179
2006,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.005829903978052126,27321,0.004927151218980708,0.0067326567371235446
2006,in school,Laendlicher Raum,Weiss noch nicht,0.0051440329218107,27321,0.004295751901667599,0.0059923139419538005
2006,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0051440329218107,27321,0.004295751901667599,0.0059923139419538005
2006,general elemantary,Laendlicher Raum,Weiss noch nicht,0.004801097393689987,27321,0.003981438835173588,0.005620755952206386
2006,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.004801097393689987,27321,0.003981438835173588,0.005620755952206386
2006,in school,Laendlicher Raum,Beides recht,0.004458161865569273,27321,0.0036681830410441292,0.005248140690094417
2006,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.00411522633744856,27321,0.0033561085197931838,0.004874344155103936
2006,higher education,Staedtischer Raum,Weiss noch nicht,0.0037722908093278463,27321,0.00304536570575776,0.004499215912897933
2006,higher vocational,Staedtischer Raum,Beides recht,0.0037722908093278463,27321,0.00304536570575776,0.004499215912897933
2006,inadequately,Staedtischer Raum,Beides recht,0.003429355281207133,27321,0.0027361401064210592,0.004122570455993207
2006,higher vocational,Laendlicher Raum,Beides recht,0.0024005486968449933,27321,0.0018202639744695688,0.002980833419220418
2006,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0024005486968449933,27321,0.0018202639744695688,0.002980833419220418
2006,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00205761316872428,27321,0.0015202815762092154,0.0025949447612393446
2006,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0017146776406035665,27321,0.001224078976885438,0.002205276304321695
2006,vocational + Abi,Laendlicher Raum,Beides recht,0.0017146776406035665,27321,0.001224078976885438,0.002205276304321695
2006,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0013717421124828531,27321,0.0009328619641461597,0.0018106222608195465
2006,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0006858710562414266,27321,0.0003754293743872558,0.0009963127380955973
2006,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0003429355281207133,27321,0.00012338244729780638,0.0005624886089436202
2006,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0003429355281207133,27321,0.00012338244729780638,0.0005624886089436202
2006,inadequately,Laendlicher Raum,Beides recht,0.0003429355281207133,27321,0.00012338244729780638,0.0005624886089436202
2006,higher education,Laendlicher Raum,Weiss noch nicht,0.0003429355281207133,27321,0.00012338244729780638,0.0005624886089436202
2007,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1259713701431493,25385,0.12188943365292758,0.130053306633371
2007,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.10020449897750511,25385,0.09651061707356064,0.10389838088144958
2007,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.09815950920245399,25385,0.09449936208644505,0.10181965631846293
2007,middle vocational,Staedtischer Raum,Beides recht,0.05521472392638037,25385,0.05240501391955536,0.058024433933205374
2007,middle vocational,Laendlicher Raum,Beides recht,0.054805725971370144,25385,0.05200583580045835,0.057605616142281935
2007,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.05030674846625767,25385,0.04761786310085004,0.0529956338316653
2007,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.046625766871165646,25385,0.04403211199431267,0.04921942174801862
2007,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.044989775051124746,25385,0.04243984416691241,0.04753970593533708
2007,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03844580777096115,25385,0.0360805478902802,0.040811067651642094
2007,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.026584867075664622,25385,0.024605921817441492,0.02856381233388775
2007,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.025766871165644172,25385,0.02381779066199289,0.027715951669295455
2007,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.023721881390593048,25385,0.021849782308604425,0.02559398047258167
2007,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.021676891615541923,25385,0.019885431488203247,0.0234683517428806
2007,middle vocational,Staedtischer Raum,Weiss noch nicht,0.021676891615541923,25385,0.019885431488203247,0.0234683517428806
2007,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0212678936605317,25385,0.01949304370036725,0.023042743620696148
2007,general elemantary,Staedtischer Raum,Beides recht,0.019222903885480574,25385,0.017533777514083672,0.020912030256877476
2007,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.015132924335378323,25385,0.013631104875712292,0.016634743795044354
