year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Rural regions,Either,0.23592,48,4393,0.23446,0.23738
2017,Upper Secondary Level,Urban regions,Full-time,0.43214,452,4393,0.43147,0.43281
2017,Upper Secondary Level,Urban regions,Part-time,0.35429,383,4393,0.35364,0.35494
2017,Upper Secondary Level,Urban regions,Either,0.12390,135,4393,0.12346,0.12435
2017,Upper Secondary Level,Urban regions,I'm not sure yet,0.08967,87,4393,0.08928,0.09006
2017,Upper Secondary Level,Rural regions,Full-time,0.41773,221,4393,0.41674,0.41872
2017,Upper Secondary Level,Rural regions,Part-time,0.27627,193,4393,0.27538,0.27717
2017,Upper Secondary Level,Rural regions,Either,0.22752,103,4393,0.22668,0.22836
2017,Upper Secondary Level,Rural regions,I'm not sure yet,0.07848,31,4393,0.07794,0.07902
2017,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.33448,64,4393,0.33314,0.33581
2017,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.47057,116,4393,0.46916,0.47199
2017,Post-secondary Non-tertiary Level,Urban regions,Either,0.19495,34,4393,0.19383,0.19607
2017,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.00000,43,4393,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Full-time,0.33384,246,4393,0.33288,0.33480
2017,Second Stage of Tertiary Education,Urban regions,Part-time,0.47277,257,4393,0.47176,0.47378
2017,Second Stage of Tertiary Education,Urban regions,Either,0.12909,75,4393,0.12841,0.12977
2017,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.06430,35,4393,0.06380,0.06479
2017,Second Stage of Tertiary Education,Rural regions,Full-time,0.45719,89,4393,0.45482,0.45956
2017,Second Stage of Tertiary Education,Rural regions,Part-time,0.54281,79,4393,0.54044,0.54518
2018,Pre-primary Level,Urban regions,Full-time,0.79829,123,4816,0.79690,0.79968
2018,Pre-primary Level,Urban regions,Either,0.20171,33,4816,0.20032,0.20310
2018,Pre-primary Level,Rural regions,Full-time,1.00000,47,4816,1.00000,1.00000
2018,Primary Level,Urban regions,Full-time,0.29319,322,4816,0.29156,0.29482
2018,Primary Level,Urban regions,Part-time,0.38001,230,4816,0.37827,0.38175
2018,Primary Level,Urban regions,Either,0.18682,91,4816,0.18543,0.18822
2018,Primary Level,Urban regions,I'm not sure yet,0.13997,90,4816,0.13873,0.14121
2018,Primary Level,Rural regions,Full-time,0.21793,109,4816,0.21559,0.22027
2018,Primary Level,Rural regions,Part-time,0.65142,92,4816,0.64871,0.65412
2018,Primary Level,Rural regions,Either,0.13065,53,4816,0.12874,0.13257
2018,Lower Secondary Level,Urban regions,Full-time,0.43239,310,4816,0.43130,0.43348
2018,Lower Secondary Level,Urban regions,Part-time,0.29859,216,4816,0.29758,0.29959
2018,Lower Secondary Level,Urban regions,Either,0.18370,110,4816,0.18285,0.18455
2018,Lower Secondary Level,Urban regions,I'm not sure yet,0.08533,50,4816,0.08472,0.08594
2018,Lower Secondary Level,Rural regions,Full-time,0.36632,124,4816,0.36465,0.36798
2018,Lower Secondary Level,Rural regions,Part-time,0.26637,95,4816,0.26484,0.26790
2018,Lower Secondary Level,Rural regions,Either,0.29400,59,4816,0.29243,0.29557
2018,Lower Secondary Level,Rural regions,I'm not sure yet,0.07331,34,4816,0.07241,0.07421
2018,Upper Secondary Level,Urban regions,Full-time,0.40608,453,4816,0.40539,0.40677
2018,Upper Secondary Level,Urban regions,Part-time,0.34624,379,4816,0.34557,0.34691
2018,Upper Secondary Level,Urban regions,Either,0.13363,133,4816,0.13315,0.13411
2018,Upper Secondary Level,Urban regions,I'm not sure yet,0.11405,105,4816,0.11360,0.11450
2018,Upper Secondary Level,Rural regions,Full-time,0.36443,211,4816,0.36346,0.36540
2018,Upper Secondary Level,Rural regions,Part-time,0.33379,180,4816,0.33284,0.33474
2018,Upper Secondary Level,Rural regions,Either,0.19403,99,4816,0.19323,0.19483
2018,Upper Secondary Level,Rural regions,I'm not sure yet,0.10775,41,4816,0.10712,0.10837
2018,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.38237,67,4816,0.38086,0.38388
2018,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.61763,110,4816,0.61612,0.61914
2018,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.00000,38,4816,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,Full-time,0.37872,254,4816,0.37773,0.37971
2018,Second Stage of Tertiary Education,Urban regions,Part-time,0.42399,273,4816,0.42298,0.42500
2018,Second Stage of Tertiary Education,Urban regions,Either,0.13605,67,4816,0.13535,0.13675
2018,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.06124,50,4816,0.06075,0.06173
2018,Second Stage of Tertiary Education,Rural regions,Full-time,0.48037,87,4816,0.47826,0.48248
2018,Second Stage of Tertiary Education,Rural regions,Part-time,0.51963,81,4816,0.51752,0.52174
2019,Pre-primary Level,Urban regions,Full-time,0.71969,91,3941,0.71794,0.72144
2019,Pre-primary Level,Urban regions,I'm not sure yet,0.28031,32,3941,0.27856,0.28206
2019,Pre-primary Level,Rural regions,Full-time,1.00000,38,3941,1.00000,1.00000
2019,Primary Level,Urban regions,Full-time,0.34168,240,3941,0.33999,0.34337
2019,Primary Level,Urban regions,Part-time,0.31230,237,3941,0.31065,0.31395
2019,Primary Level,Urban regions,Either,0.17101,51,3941,0.16966,0.17235
2019,Primary Level,Urban regions,I'm not sure yet,0.17502,71,3941,0.17366,0.17637
2019,Primary Level,Rural regions,Full-time,0.53298,96,3941,0.52919,0.53677
2019,Primary Level,Rural regions,Part-time,0.46702,99,3941,0.46323,0.47081
2019,Lower Secondary Level,Urban regions,Full-time,0.37749,238,3941,0.37638,0.37860
2019,Lower Secondary Level,Urban regions,Part-time,0.39010,197,3941,0.38899,0.39122
2019,Lower Secondary Level,Urban regions,Either,0.15252,78,3941,0.15170,0.15334
2019,Lower Secondary Level,Urban regions,I'm not sure yet,0.07989,51,3941,0.07927,0.08051
2019,Lower Secondary Level,Rural regions,Full-time,0.43315,113,3941,0.43134,0.43495
2019,Lower Secondary Level,Rural regions,Part-time,0.36100,94,3941,0.35925,0.36275
2019,Lower Secondary Level,Rural regions,Either,0.20586,31,3941,0.20438,0.20733
2019,Upper Secondary Level,Urban regions,Full-time,0.39755,368,3941,0.39683,0.39827
2019,Upper Secondary Level,Urban regions,Part-time,0.37569,348,3941,0.37498,0.37641
2019,Upper Secondary Level,Urban regions,Either,0.14874,109,3941,0.14821,0.14926
2019,Upper Secondary Level,Urban regions,I'm not sure yet,0.07802,71,3941,0.07762,0.07841
2019,Upper Secondary Level,Rural regions,Full-time,0.37419,158,3941,0.37311,0.37528
2019,Upper Secondary Level,Rural regions,Part-time,0.35534,161,3941,0.35427,0.35641
2019,Upper Secondary Level,Rural regions,Either,0.18688,70,3941,0.18601,0.18776
2019,Upper Secondary Level,Rural regions,I'm not sure yet,0.08358,39,3941,0.08296,0.08420
2019,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.24584,54,3941,0.24444,0.24723
2019,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.75416,100,3941,0.75277,0.75556
2019,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.00000,31,3941,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Full-time,0.36969,191,3941,0.36868,0.37070
2019,Second Stage of Tertiary Education,Urban regions,Part-time,0.47745,249,3941,0.47640,0.47850
2019,Second Stage of Tertiary Education,Urban regions,Either,0.10315,49,3941,0.10251,0.10379
2019,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.04972,40,3941,0.04926,0.05017
2019,Second Stage of Tertiary Education,Rural regions,Full-time,0.36837,61,3941,0.36639,0.37035
2019,Second Stage of Tertiary Education,Rural regions,Part-time,0.63163,85,3941,0.62965,0.63361
2020,Pre-primary Level,Urban regions,Full-time,0.75559,104,3964,0.75377,0.75741
2020,Pre-primary Level,Urban regions,I'm not sure yet,0.24441,39,3964,0.24259,0.24623
2020,Pre-primary Level,Rural regions,Full-time,1.00000,37,3964,1.00000,1.00000
2020,Primary Level,Urban regions,Full-time,0.33667,213,3964,0.33475,0.33860
2020,Primary Level,Urban regions,Part-time,0.34083,194,3964,0.33890,0.34276
2020,Primary Level,Urban regions,Either,0.19584,55,3964,0.19422,0.19745
2020,Primary Level,Urban regions,I'm not sure yet,0.12666,63,3964,0.12531,0.12802
2020,Primary Level,Rural regions,Full-time,0.37706,93,3964,0.37357,0.38056
2020,Primary Level,Rural regions,Part-time,0.30208,84,3964,0.29877,0.30539
2020,Primary Level,Rural regions,I'm not sure yet,0.32085,33,3964,0.31749,0.32422
2020,Lower Secondary Level,Urban regions,Full-time,0.33137,246,3964,0.33031,0.33243
2020,Lower Secondary Level,Urban regions,Part-time,0.32033,182,3964,0.31927,0.32138
2020,Lower Secondary Level,Urban regions,Either,0.16541,99,3964,0.16457,0.16624
2020,Lower Secondary Level,Urban regions,I'm not sure yet,0.18290,70,3964,0.18203,0.18377
2020,Lower Secondary Level,Rural regions,Full-time,0.42893,100,3964,0.42718,0.43067
2020,Lower Secondary Level,Rural regions,Part-time,0.30407,80,3964,0.30245,0.30569
2020,Lower Secondary Level,Rural regions,Either,0.26700,46,3964,0.26544,0.26856
2020,Upper Secondary Level,Urban regions,Full-time,0.35563,354,3964,0.35496,0.35631
2020,Upper Secondary Level,Urban regions,Part-time,0.35064,347,3964,0.34997,0.35131
2020,Upper Secondary Level,Urban regions,Either,0.15232,148,3964,0.15182,0.15283
2020,Upper Secondary Level,Urban regions,I'm not sure yet,0.14141,105,3964,0.14092,0.14190
2020,Upper Secondary Level,Rural regions,Full-time,0.37411,158,3964,0.37311,0.37511
2020,Upper Secondary Level,Rural regions,Part-time,0.27369,144,3964,0.27277,0.27461
2020,Upper Secondary Level,Rural regions,Either,0.16479,63,3964,0.16403,0.16555
2020,Upper Secondary Level,Rural regions,I'm not sure yet,0.18741,60,3964,0.18661,0.18822
2020,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.32533,70,3964,0.32380,0.32686
2020,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.67467,77,3964,0.67314,0.67620
2020,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.00000,33,3964,1.00000,1.00000
2020,Second Stage of Tertiary Education,Urban regions,Full-time,0.33881,212,3964,0.33785,0.33977
2020,Second Stage of Tertiary Education,Urban regions,Part-time,0.46493,225,3964,0.46392,0.46594
2020,Second Stage of Tertiary Education,Urban regions,Either,0.12694,50,3964,0.12627,0.12762
2020,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.06932,48,3964,0.06880,0.06983
2020,Second Stage of Tertiary Education,Rural regions,Full-time,0.30820,61,3964,0.30599,0.31041
2020,Second Stage of Tertiary Education,Rural regions,Part-time,0.69180,71,3964,0.68959,0.69401
2021,Pre-primary Level,Urban regions,Full-time,1.00000,43,2410,1.00000,1.00000
2021,Primary Level,Urban regions,Full-time,0.25905,90,2410,0.25726,0.26084
2021,Primary Level,Urban regions,Part-time,0.43462,147,2410,0.43260,0.43665
2021,Primary Level,Urban regions,Either,0.23518,59,2410,0.23345,0.23691
2021,Primary Level,Urban regions,I'm not sure yet,0.07115,43,2410,0.07010,0.07220
2021,Primary Level,Rural regions,Full-time,0.61519,36,2410,0.60961,0.62078
2021,Primary Level,Rural regions,Part-time,0.38481,41,2410,0.37922,0.39039
2021,Lower Secondary Level,Urban regions,Full-time,0.22993,109,2410,0.22900,0.23085
2021,Lower Secondary Level,Urban regions,Part-time,0.39862,127,2410,0.39755,0.39970
2021,Lower Secondary Level,Urban regions,Either,0.19533,77,2410,0.19446,0.19620
2021,Lower Secondary Level,Urban regions,I'm not sure yet,0.17612,39,2410,0.17529,0.17696
2021,Lower Secondary Level,Rural regions,Full-time,0.44209,43,2410,0.44023,0.44395
2021,Lower Secondary Level,Rural regions,Part-time,0.55791,61,2410,0.55605,0.55977
2021,Upper Secondary Level,Urban regions,Full-time,0.34158,217,2410,0.34094,0.34222
2021,Upper Secondary Level,Urban regions,Part-time,0.38889,275,2410,0.38824,0.38955
2021,Upper Secondary Level,Urban regions,Either,0.16376,131,2410,0.16326,0.16425
2021,Upper Secondary Level,Urban regions,I'm not sure yet,0.10577,69,2410,0.10536,0.10618
2021,Upper Secondary Level,Rural regions,Full-time,0.39866,91,2410,0.39755,0.39978
2021,Upper Secondary Level,Rural regions,Part-time,0.41900,101,2410,0.41788,0.42012
2021,Upper Secondary Level,Rural regions,Either,0.18234,60,2410,0.18146,0.18321
2021,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.48599,38,2410,0.48413,0.48785
2021,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.51401,55,2410,0.51215,0.51587
2021,Second Stage of Tertiary Education,Urban regions,Full-time,0.34151,124,2410,0.34060,0.34242
2021,Second Stage of Tertiary Education,Urban regions,Part-time,0.48327,175,2410,0.48231,0.48423
2021,Second Stage of Tertiary Education,Urban regions,Either,0.17522,73,2410,0.17449,0.17595
2021,Second Stage of Tertiary Education,Rural regions,Full-time,0.30657,33,2410,0.30464,0.30850
2021,Second Stage of Tertiary Education,Rural regions,Part-time,0.69343,53,2410,0.69150,0.69536
