year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,Urban regions,Either,0.015211120550970177,43,3470,0.01511860532542176,0.015303635776518595
2012,Second Stage of Tertiary Education,Rural regions,Full-time,0.009669408840182896,39,3470,0.009595439609995936,0.009743378070369856
2012,Second Stage of Tertiary Education,Rural regions,Part-time,0.010263764338778066,53,3470,0.010187578524924983,0.01033995015263115
2013,Pre-primary Level,Urban regions,Full-time,0.04398045902290962,223,4307,0.0438287310789791,0.04413218696684014
2013,Pre-primary Level,Urban regions,Either,0.009224390812620772,45,4307,0.009153651829943325,0.009295129795298219
2013,Pre-primary Level,Urban regions,I'm not sure yet,0.011812959740749822,41,4307,0.011733012910742779,0.011892906570756865
2013,Pre-primary Level,Rural regions,Full-time,0.02019098871640265,103,4307,0.020086912422969085,0.020295065009836213
2013,Primary Level,Urban regions,Full-time,0.011344859070525093,55,4307,0.011266493684665379,0.011423224456384808
2013,Primary Level,Urban regions,Part-time,0.010580483583753408,67,4307,0.010504774968231975,0.010656192199274842
2013,Primary Level,Urban regions,Either,0.008288337698658003,33,4307,0.00822125218673103,0.008355423210584976
2013,Lower Secondary Level,Urban regions,Full-time,0.04815732178933673,234,4307,0.04799889958239579,0.04831574399627767
2013,Lower Secondary Level,Urban regions,Part-time,0.045073850276730804,254,4307,0.04492033573122391,0.0452273648222377
2013,Lower Secondary Level,Urban regions,Either,0.020643163590836185,80,4307,0.02053795264716848,0.02074837453450389
2013,Lower Secondary Level,Urban regions,I'm not sure yet,0.007920422455634882,37,4307,0.007854830627243214,0.00798601428402655
2013,Lower Secondary Level,Rural regions,Full-time,0.02946045890928831,121,4307,0.029335338349166722,0.029585579469409897
2013,Lower Secondary Level,Rural regions,Part-time,0.012133480989908187,91,4307,0.012052469960751768,0.012214492019064606
2013,Lower Secondary Level,Rural regions,Either,0.006866020468832139,35,4307,0.006804917997389203,0.006927122940275076
2013,Upper Secondary Level,Urban regions,Full-time,0.15416692966772502,509,4307,0.15389972733125,0.15443413200420003
2013,Upper Secondary Level,Urban regions,Part-time,0.09914120295847698,500,4307,0.09892006781716105,0.0993623380997929
2013,Upper Secondary Level,Urban regions,Either,0.04452861482323958,161,4307,0.04437598804232513,0.044681241604154036
2013,Upper Secondary Level,Urban regions,I'm not sure yet,0.023684218098918942,69,4307,0.02357169880717087,0.023796737390667014
2013,Upper Secondary Level,Rural regions,Full-time,0.0939637330178785,294,4307,0.09374783173081927,0.09417963430493773
2013,Upper Secondary Level,Rural regions,Part-time,0.06561892498999924,305,4307,0.06543570245751801,0.06580214752248048
2013,Upper Secondary Level,Rural regions,Either,0.04109151624577473,141,4307,0.04094463478839266,0.0412383977031568
2013,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.026267285543984276,82,4307,0.026148946028343004,0.026385625059625547
2013,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.019947412691638373,134,4307,0.01984395321303771,0.020050872170239036
2013,Post-secondary Non-tertiary Level,Urban regions,Either,0.006949527565771659,31,4307,0.0068880572263297175,0.007010997905213601
2013,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.00895923928251488,36,4307,0.00888951506715784,0.00902896349787192
2013,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.006592616714130664,51,4307,0.006532734904742253,0.006652498523519076
2013,First Stage of Tertiary Education,Urban regions,Part-time,0.008420112470580944,31,4307,0.008352500263941362,0.008487724677220526
2013,Second Stage of Tertiary Education,Urban regions,Full-time,0.04170095514682333,149,4307,0.041553035507889885,0.04184887478575677
2013,Second Stage of Tertiary Education,Urban regions,Part-time,0.041658358560210516,237,4307,0.04151051120305678,0.04180620591736425
2013,Second Stage of Tertiary Education,Urban regions,Either,0.012995936802719535,69,4307,0.012912132643203872,0.013079740962235197
2013,Second Stage of Tertiary Education,Rural regions,Full-time,0.00893407071012569,35,4307,0.008864443615247167,0.009003697805004212
2013,Second Stage of Tertiary Education,Rural regions,Part-time,0.00970214758330061,54,4307,0.009629617334690806,0.009774677831910415
2014,Pre-primary Level,Urban regions,Full-time,0.03958087160128311,144,3281,0.03943220655289268,0.03972953664967354
2014,Pre-primary Level,Rural regions,Full-time,0.0196081398269157,81,3281,0.019502420632472234,0.019713859021359165
2014,Primary Level,Urban regions,Full-time,0.01374773584618596,38,3281,0.013658949661223337,0.013836522031148584
2014,Primary Level,Urban regions,Part-time,0.014147917377277242,61,3281,0.014057866502548878,0.014237968252005606
2014,Lower Secondary Level,Urban regions,Full-time,0.0630163763344276,200,3281,0.0628310963470327,0.0632016563218225
2014,Lower Secondary Level,Urban regions,Part-time,0.03214656232461402,176,3281,0.0320120667897518,0.03228105785947624
2014,Lower Secondary Level,Urban regions,Either,0.024012246376335745,68,3281,0.023895518555257327,0.024128974197414162
2014,Lower Secondary Level,Rural regions,Full-time,0.02943512821544779,93,3281,0.029306249544305475,0.029564006886590104
2014,Lower Secondary Level,Rural regions,Part-time,0.010949902105262652,67,3281,0.010870551533101055,0.011029252677424248
2014,Lower Secondary Level,Rural regions,Either,0.012797777275224822,50,3281,0.012712072279945056,0.012883482270504587
2014,Upper Secondary Level,Urban regions,Full-time,0.16531023653904853,396,3281,0.16502700069287057,0.16559347238522648
2014,Upper Secondary Level,Urban regions,Part-time,0.12199659331892498,447,3281,0.12174704321708713,0.12224614342076284
2014,Upper Secondary Level,Urban regions,Either,0.04797311668549117,123,3281,0.047810164806572304,0.04813606856441003
2014,Upper Secondary Level,Urban regions,I'm not sure yet,0.028511040045181277,64,3281,0.02838414014979324,0.028637939940569315
2014,Upper Secondary Level,Rural regions,Full-time,0.0692809512212475,202,3281,0.06908733041623097,0.06947457202626403
2014,Upper Secondary Level,Rural regions,Part-time,0.0677696636759072,241,3281,0.06757801091493097,0.06796131643688343
2014,Upper Secondary Level,Rural regions,Either,0.03724321135842985,108,3281,0.03709882782865976,0.03738759488819993
2014,Upper Secondary Level,Rural regions,I'm not sure yet,0.012036631464311703,36,3281,0.011953482144266964,0.012119780784356441
2014,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.016655690563226213,58,3281,0.016558108515919184,0.01675327261053324
2014,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.02920510654347079,107,3281,0.029076717211758026,0.029333495875183555
2014,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.006183473738321982,36,3281,0.0061237007227461365,0.006243246753897827
2014,Second Stage of Tertiary Education,Urban regions,Full-time,0.044073239289003724,123,3281,0.043916731630250776,0.04422974694775667
2014,Second Stage of Tertiary Education,Urban regions,Part-time,0.061810480288196204,232,3281,0.06162686360127656,0.06199409697511585
2014,Second Stage of Tertiary Education,Urban regions,Either,0.01170912889967403,46,3281,0.011627104986511306,0.011791152812836755
2014,Second Stage of Tertiary Education,Rural regions,Full-time,0.007647554688455382,33,3281,0.007581129917279863,0.007713979459630901
2014,Second Stage of Tertiary Education,Rural regions,Part-time,0.013151224398134867,51,3281,0.013064359523619593,0.01323808927265014
2015,Pre-primary Level,Urban regions,Full-time,0.031403331476890464,112,3439,0.03127091372729956,0.03153574922648137
2015,Pre-primary Level,Rural regions,Full-time,0.019127792538823556,73,3439,0.01902379441687451,0.019231790660772602
2015,Primary Level,Urban regions,Full-time,0.01114243117427387,49,3439,0.011062733856243307,0.011222128492304431
2015,Primary Level,Urban regions,Part-time,0.012260528552862627,51,3439,0.01217697543573933,0.012344081669985924
2015,Lower Secondary Level,Urban regions,Full-time,0.05754437724047875,201,3439,0.05736756238198792,0.05772119209896958
2015,Lower Secondary Level,Urban regions,Part-time,0.03783173039461033,173,3439,0.03768687306528428,0.03797658772393638
2015,Lower Secondary Level,Urban regions,Either,0.01867011009274967,77,3439,0.01856733974912402,0.01877288043637532
2015,Lower Secondary Level,Urban regions,I'm not sure yet,0.009487921481558843,38,3439,0.009414317334464403,0.009561525628653283
2015,Lower Secondary Level,Rural regions,Full-time,0.027375830392389014,72,3439,0.02725193845761208,0.027499722327165948
2015,Lower Secondary Level,Rural regions,Part-time,0.011818831874416576,70,3439,0.011736779260701023,0.011900884488132129
2015,Lower Secondary Level,Rural regions,Either,0.011310533082913748,39,3439,0.011230243658119213,0.011390822507708284
2015,Upper Secondary Level,Urban regions,Full-time,0.1632524182735208,422,3439,0.16297180132336403,0.16353303522367757
2015,Upper Secondary Level,Urban regions,Part-time,0.10208300374473472,385,3439,0.10185313407490668,0.10231287341456277
2015,Upper Secondary Level,Urban regions,Either,0.05289801401529405,142,3439,0.05272807037650945,0.05306795765407865
2015,Upper Secondary Level,Urban regions,I'm not sure yet,0.024747783999785607,71,3439,0.02462982977871956,0.024865738220851655
2015,Upper Secondary Level,Rural regions,Full-time,0.06716881624721453,219,3439,0.06697876434059473,0.06735886815383434
2015,Upper Secondary Level,Rural regions,Part-time,0.061593558825373235,249,3439,0.06141102220948152,0.06177609544126495
2015,Upper Secondary Level,Rural regions,Either,0.03650037390234795,115,3439,0.03635798987017093,0.03664275793452497
2015,Upper Secondary Level,Rural regions,I'm not sure yet,0.011751902633100825,36,3439,0.01167007990764755,0.0118337253585541
2015,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.02386055213790975,79,3439,0.023744678929528525,0.023976425346290974
2015,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.030073621130041372,120,3439,0.029943948265955974,0.03020329399412677
2015,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.005429172145383488,31,3439,0.005373380198041533,0.005484964092725442
2015,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.01159838344198721,45,3439,0.011517090599305113,0.011679676284669305
2015,Second Stage of Tertiary Education,Urban regions,Full-time,0.052447852517999924,157,3439,0.05227859332296044,0.052617111713039406
2015,Second Stage of Tertiary Education,Urban regions,Part-time,0.0589122625547973,225,3439,0.05873348838738291,0.059091036722211686
2015,Second Stage of Tertiary Education,Urban regions,Either,0.020189544325686266,77,3439,0.020082756646274107,0.020296332005098425
2015,Second Stage of Tertiary Education,Rural regions,Full-time,0.014021719572712331,45,3439,0.013932446359136003,0.014110992786288658
2015,Second Stage of Tertiary Education,Rural regions,Part-time,0.015497602230143183,66,3439,0.015403818500561103,0.015591385959725264
2016,Pre-primary Level,Urban regions,Full-time,0.03430677989516232,115,2727,0.034165072837196844,0.0344484869531278
2016,Pre-primary Level,Urban regions,I'm not sure yet,0.009233716913736003,32,2727,0.00915925129549106,0.009308182531980945
2016,Pre-primary Level,Rural regions,Full-time,0.017744001932336773,51,2727,0.017641219226867802,0.017846784637805743
2016,Primary Level,Urban regions,Part-time,0.01255898357076379,41,2727,0.012472284440665369,0.01264568270086221
2016,Lower Secondary Level,Urban regions,Full-time,0.06742008894482235,157,2727,0.06722487106091773,0.06761530682872696
2016,Lower Secondary Level,Urban regions,Part-time,0.04798879820759002,145,2727,0.0478223907143121,0.04815520570086794
2016,Lower Secondary Level,Urban regions,Either,0.021480080120129325,60,2727,0.021367208516248935,0.021592951724009716
2016,Lower Secondary Level,Urban regions,I'm not sure yet,0.013966468653100065,33,2727,0.01387510550413556,0.014057831802064569
2016,Lower Secondary Level,Rural regions,Full-time,0.02081621960478268,67,2727,0.020705068201946467,0.020927371007618892
2016,Lower Secondary Level,Rural regions,Part-time,0.01042841844247368,58,2727,0.010349329686531274,0.010507507198416085
2016,Upper Secondary Level,Urban regions,Full-time,0.14892898592313591,327,2727,0.14865181068570227,0.14920616116056956
2016,Upper Secondary Level,Urban regions,Part-time,0.10674195982493273,318,2727,0.10650155788634844,0.10698236176351703
2016,Upper Secondary Level,Urban regions,Either,0.04142193557555025,108,2727,0.041266800196899,0.0415770709542015
2016,Upper Secondary Level,Urban regions,I'm not sure yet,0.024776930616811937,61,2727,0.02465591047772276,0.024897950755901115
2016,Upper Secondary Level,Rural regions,Full-time,0.07555916518805335,180,2727,0.07535340324692107,0.07576492712918563
2016,Upper Secondary Level,Rural regions,Part-time,0.05183798880710638,180,2727,0.05166538623644803,0.05201059137776474
2016,Upper Secondary Level,Rural regions,Either,0.03874838511481432,101,2727,0.038598130694520394,0.03889863953510825
2016,Upper Secondary Level,Rural regions,I'm not sure yet,0.01966593785184721,44,2727,0.019557837703529802,0.019774038000164616
2016,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.025841974933305013,54,2727,0.025718448623093727,0.0259655012435163
2016,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.0360967013706927,103,2727,0.03595147937395371,0.03624192336743169
2016,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.009768688604960659,42,2727,0.009692116890245796,0.009845260319675522
2016,Second Stage of Tertiary Education,Urban regions,Full-time,0.0465909897666417,106,2727,0.046426903396973924,0.04675507613630948
2016,Second Stage of Tertiary Education,Urban regions,Part-time,0.06785260941229947,201,2727,0.06765681175852176,0.06804840706607718
2016,Second Stage of Tertiary Education,Urban regions,Either,0.02588568312174933,64,2727,0.02576205516523141,0.026009311078267247
2016,Second Stage of Tertiary Education,Rural regions,Full-time,0.012655854119378585,35,2727,0.012568825534823174,0.012742882703933995
2016,Second Stage of Tertiary Education,Rural regions,Part-time,0.011682653483823469,44,2727,0.011598996756857381,0.011766310210789556
2017,Pre-primary Level,Urban regions,Full-time,0.03858109551467062,133,4393,0.03843502312870096,0.038727167900640284
2017,Pre-primary Level,Urban regions,Either,0.010963865748131746,32,4393,0.0108848865989978,0.011042844897265692
2017,Pre-primary Level,Rural regions,Full-time,0.01377051287386046,53,4393,0.0136821258387083,0.01385889990901262
2017,Primary Level,Urban regions,Full-time,0.011395899155245262,185,4393,0.011315396534438108,0.011476401776052416
2017,Primary Level,Urban regions,Part-time,0.01831979441832508,151,4393,0.01821808297159991,0.018421505865050248
2017,Primary Level,Urban regions,Either,0.009494389442241133,85,4393,0.009420838793524906,0.00956794009095736
2017,Primary Level,Urban regions,I'm not sure yet,0.004435432970949689,52,4393,0.004385033353191722,0.004485832588707656
2017,Primary Level,Rural regions,Full-time,0.005577200999810024,87,4393,0.0055207179418120585,0.005633684057807989
2017,Primary Level,Rural regions,Part-time,0.0034085227610245613,51,4393,0.0033643182897500398,0.003452727232299083
2017,Primary Level,Rural regions,Either,0.002894626672714413,45,4393,0.002853880077504045,0.0029353732679247807
2017,Lower Secondary Level,Urban regions,Full-time,0.050414433679354616,274,4393,0.05024848682837052,0.05058038053033871
2017,Lower Secondary Level,Urban regions,Part-time,0.046751793702761085,215,4393,0.04659168068093159,0.04691190672459058
2017,Lower Secondary Level,Urban regions,Either,0.028330683921852413,100,4393,0.028204845781839346,0.02845652206186548
2017,Lower Secondary Level,Urban regions,I'm not sure yet,0.005814792944669538,38,4393,0.005757126219026347,0.005872459670312729
2017,Lower Secondary Level,Rural regions,Full-time,0.02261879058554489,115,4393,0.022506021203844016,0.022731559967245765
2017,Lower Secondary Level,Rural regions,Part-time,0.014630464841774554,86,4393,0.014539399495217743,0.014721530188331364
2017,Lower Secondary Level,Rural regions,Either,0.011501068817104516,48,4393,0.011420199882828087,0.011581937751380944
2017,Upper Secondary Level,Urban regions,Full-time,0.13552460609140016,452,4393,0.1352650029689887,0.13578420921381162
2017,Upper Secondary Level,Urban regions,Part-time,0.11110961022041933,383,4393,0.11087125512842055,0.11134796531241811
2017,Upper Secondary Level,Urban regions,Either,0.03885719601216108,135,4393,0.0387106229351139,0.03900376908920826
2017,Upper Secondary Level,Urban regions,I'm not sure yet,0.028121046877217153,87,4393,0.027995661656855086,0.02824643209757922
2017,Upper Secondary Level,Rural regions,Full-time,0.05967561106227676,221,4393,0.059495946756196544,0.05985527536835697
2017,Upper Secondary Level,Rural regions,Part-time,0.039467669699687236,193,4393,0.03931999664693027,0.0396153427524442
2017,Upper Secondary Level,Rural regions,Either,0.032503007809653366,103,4393,0.03236851127193719,0.03263750434736954
2017,Upper Secondary Level,Rural regions,I'm not sure yet,0.011211532178432836,31,4393,0.011131675968000581,0.01129138838886509
2017,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.023956470520283428,64,4393,0.023840493879005123,0.024072447161561733
2017,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.033704143128094874,116,4393,0.03356726904569674,0.033841017210493006
2017,Post-secondary Non-tertiary Level,Urban regions,Either,0.01396290140514829,34,4393,0.013873907763209485,0.014051895047087095
2017,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.008171219282165031,43,4393,0.00810294041568267,0.008239498148647393
2017,Second Stage of Tertiary Education,Urban regions,Full-time,0.046549544813769224,246,4393,0.046389761545086526,0.04670932808245192
2017,Second Stage of Tertiary Education,Urban regions,Part-time,0.06592130837689826,257,4393,0.06573310424298741,0.06610951251080911
2017,Second Stage of Tertiary Education,Urban regions,Either,0.01800024994846297,75,4393,0.01789941305138492,0.01810108684554102
2017,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.008965195948569638,35,4393,0.008893705361537038,0.009036686535602238
2017,Second Stage of Tertiary Education,Rural regions,Full-time,0.011610503064953308,89,4393,0.011529254799827611,0.011691751330079004
2017,Second Stage of Tertiary Education,Rural regions,Part-time,0.013784814510372423,79,4393,0.013696382230285483,0.013873246790459362
2018,Pre-primary Level,Urban regions,Full-time,0.03988852648242021,123,4816,0.039736785049657115,0.0400402679151833
2018,Pre-primary Level,Urban regions,Either,0.010078860190690101,33,4816,0.010001409487754583,0.01015631089362562
2018,Pre-primary Level,Rural regions,Full-time,0.01113538856127961,47,4816,0.011054023030952353,0.011216754091606869
2018,Primary Level,Urban regions,Full-time,0.013741435742487228,322,4816,0.013651168369548602,0.013831703115425854
2018,Primary Level,Urban regions,Part-time,0.017810481404231138,230,4816,0.01770792687846705,0.017913035929995224
2018,Primary Level,Urban regions,Either,0.008756147563445837,91,4816,0.008683909491948597,0.008828385634943078
2018,Primary Level,Urban regions,I'm not sure yet,0.006560165398362274,90,4816,0.006497569261188427,0.006622761535536122
2018,Primary Level,Rural regions,Full-time,0.004070649831892672,109,4816,0.0040212795630716665,0.004120020100713677
2018,Primary Level,Rural regions,Part-time,0.012167727611069877,92,4816,0.01208271845620039,0.012252736765939364
2018,Primary Level,Rural regions,Either,0.0024404702161068535,53,4816,0.002402211929108406,0.002478728503105301
2018,Lower Secondary Level,Urban regions,Full-time,0.05383738690279617,310,4816,0.053662384411299335,0.05401238939429301
2018,Lower Secondary Level,Urban regions,Part-time,0.037177424154475405,216,4816,0.03703072347192001,0.0373241248370308
2018,Lower Secondary Level,Urban regions,Either,0.022872466131867747,110,4816,0.022756547972602854,0.02298838429113264
2018,Lower Secondary Level,Urban regions,I'm not sure yet,0.010624494017346811,50,4816,0.010544996409743676,0.010703991624949947
2018,Lower Secondary Level,Rural regions,Full-time,0.018463431866273774,124,4816,0.018359049098051743,0.018567814634495805
2018,Lower Secondary Level,Rural regions,Part-time,0.01342585400055902,95,4816,0.013336614901086322,0.01351509310003172
2018,Lower Secondary Level,Rural regions,Either,0.014818319075959433,59,4816,0.014724632581533078,0.014912005570385788
2018,Lower Secondary Level,Rural regions,I'm not sure yet,0.003695090906929441,34,4816,0.0036480443275380835,0.0037421374863207987
2018,Upper Secondary Level,Urban regions,Full-time,0.12353927318089876,453,4816,0.1232841275680385,0.12379441879375902
2018,Upper Secondary Level,Urban regions,Part-time,0.10533510964163352,379,4816,0.10509707721340021,0.10557314206986683
2018,Upper Secondary Level,Urban regions,Either,0.04065354348853314,133,4816,0.04050041489457465,0.04080667208249163
2018,Upper Secondary Level,Urban regions,I'm not sure yet,0.03469725972619003,105,4816,0.034555354394892365,0.0348391650574877
2018,Upper Secondary Level,Rural regions,Full-time,0.05389705733719788,211,4816,0.05372196341240614,0.054072151261989616
2018,Upper Secondary Level,Rural regions,Part-time,0.049366264209747004,180,4816,0.04919829058398256,0.04953423783551145
2018,Upper Secondary Level,Rural regions,Either,0.028696354993006667,99,4816,0.02856690255581648,0.028825807430196852
2018,Upper Secondary Level,Rural regions,I'm not sure yet,0.01593539743570538,41,4816,0.01583829891605996,0.016032495955350796
2018,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.023869871833472205,67,4816,0.023751513659517356,0.023988230007427055
2018,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.038556398550185764,110,4816,0.03840710897195751,0.03870568812841402
2018,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.005176293979827071,38,4816,0.005120652088528003,0.005231935871126139
2018,Second Stage of Tertiary Education,Urban regions,Full-time,0.05491370525536721,254,4816,0.05473706265038939,0.05509034786034502
2018,Second Stage of Tertiary Education,Urban regions,Part-time,0.06147787403640317,273,4816,0.06129162199901055,0.06166412607379578
2018,Second Stage of Tertiary Education,Urban regions,Either,0.019726981133387746,67,4816,0.019619155208226255,0.019834807058549238
2018,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.008879621713578872,50,4816,0.008806880626175432,0.008952362800982312
2018,Second Stage of Tertiary Education,Rural regions,Full-time,0.01619536220731509,87,4816,0.016097487805811956,0.016293236608818224
2018,Second Stage of Tertiary Education,Rural regions,Part-time,0.01751931121935693,81,4816,0.017417583366242946,0.017621039072470916
2019,Pre-primary Level,Urban regions,Full-time,0.03158135168950906,91,3941,0.031438707166347835,0.03172399621267029
2019,Pre-primary Level,Urban regions,I'm not sure yet,0.012300429483270725,32,3941,0.01221052512551859,0.01239033384102286
2019,Pre-primary Level,Rural regions,Full-time,0.012511007376478154,38,3941,0.012420346389140857,0.01260166836381545
2019,Primary Level,Urban regions,Full-time,0.01788333186690985,240,3941,0.017775234794643064,0.017991428939176633
2019,Primary Level,Urban regions,Part-time,0.016345820394754622,237,3941,0.016242393674085403,0.01644924711542384
2019,Primary Level,Urban regions,Either,0.008950441094729686,51,3941,0.008873620426903631,0.00902726176255574
2019,Primary Level,Urban regions,I'm not sure yet,0.009160418044388201,71,3941,0.009082709729176575,0.009238126359599828
2019,Primary Level,Rural regions,Full-time,0.006146880111077921,96,3941,0.0060831276952224905,0.006210632526933351
2019,Primary Level,Rural regions,Part-time,0.005386109823715115,99,3941,0.005326410001894939,0.005445809645535291
2019,Lower Secondary Level,Urban regions,Full-time,0.04801998928744522,238,3941,0.04784559465389058,0.04819438392099986
2019,Lower Secondary Level,Urban regions,Part-time,0.049623916278622955,197,3941,0.049446782478527886,0.049801050078718025
2019,Lower Secondary Level,Urban regions,Either,0.01940173783695669,78,3941,0.019289232260752583,0.019514243413160798
2019,Lower Secondary Level,Urban regions,I'm not sure yet,0.010162047198885655,51,3941,0.010080242014591139,0.010243852383180171
2019,Lower Secondary Level,Rural regions,Full-time,0.021724770850656463,113,3941,0.02160586141902214,0.021843680282290785
2019,Lower Secondary Level,Rural regions,Part-time,0.018106103545500265,94,3941,0.017997347613943886,0.018214859477056644
2019,Lower Secondary Level,Rural regions,Either,0.010324887314208973,31,3941,0.010242436080655663,0.010407338547762282
2019,Upper Secondary Level,Urban regions,Full-time,0.12146726134446989,368,3941,0.12120081070451298,0.1217337119844268
2019,Upper Secondary Level,Urban regions,Part-time,0.11478894970801289,348,3941,0.11452894475147171,0.11504895466455406
2019,Upper Secondary Level,Urban regions,Either,0.045445211149698794,109,3941,0.045275327076258476,0.04561509522313911
2019,Upper Secondary Level,Urban regions,I'm not sure yet,0.023837484013191423,71,3941,0.023713061364137134,0.02396190666224571
2019,Upper Secondary Level,Rural regions,Full-time,0.04981310265968004,158,3941,0.04963564919305279,0.04999055612630728
2019,Upper Secondary Level,Rural regions,Part-time,0.047303926082835124,161,3941,0.04713077151447271,0.04747708065119754
2019,Upper Secondary Level,Rural regions,Either,0.024878235112270847,70,3941,0.024751193094879324,0.02500527712966237
2019,Upper Secondary Level,Rural regions,I'm not sure yet,0.01112605590176052,39,3941,0.011040500140799792,0.011211611662721247
2019,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.015572951572427246,54,3941,0.015471959936275145,0.015673943208579347
2019,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.04777414795751454,100,3941,0.047600177850032774,0.04794811806499631
2019,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.008957323370416659,31,3941,0.008880473440193014,0.009034173300640304
2019,Second Stage of Tertiary Education,Urban regions,Full-time,0.05613393601217169,191,3941,0.055946187672049556,0.05632168435229382
2019,Second Stage of Tertiary Education,Urban regions,Part-time,0.07249713874237426,249,3941,0.07228563101688396,0.07270864646786457
2019,Second Stage of Tertiary Education,Urban regions,Either,0.015662486965737916,49,3941,0.015561210030140936,0.015763763901334896
2019,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.007548865824259844,40,3941,0.007478266004559381,0.007619465643960306
2019,Second Stage of Tertiary Education,Rural regions,Full-time,0.01457402406616122,61,3941,0.014476275607741935,0.014671772524580505
2019,Second Stage of Tertiary Education,Rural regions,Part-time,0.024989657319907634,85,3941,0.024862338403324597,0.02511697623649067
2020,Pre-primary Level,Urban regions,Full-time,0.026787433241357,104,3964,0.026658509704240874,0.026916356778473125
2020,Pre-primary Level,Urban regions,I'm not sure yet,0.00866494215301353,39,3964,0.008590938037291612,0.00873894626873545
2020,Pre-primary Level,Rural regions,Full-time,0.011438986228478316,37,3964,0.011354076331227748,0.011523896125728884
2020,Primary Level,Urban regions,Full-time,0.012944947081143762,213,3964,0.012854689511531904,0.01303520465075562
2020,Primary Level,Urban regions,Part-time,0.013104640806164698,194,3964,0.013013835563905916,0.01319544604842348
2020,Primary Level,Urban regions,Either,0.007529822519349496,55,3964,0.007460796328167253,0.0075988487105317385
2020,Primary Level,Urban regions,I'm not sure yet,0.004870047866211637,63,3964,0.0048144613672821785,0.004925634365141095
2020,Primary Level,Rural regions,Full-time,0.0046258254387861915,93,3964,0.00457164399025984,0.004680006887312543
2020,Primary Level,Rural regions,Part-time,0.003705974181221343,84,3964,0.003657455636617703,0.003754492725824983
2020,Primary Level,Rural regions,I'm not sure yet,0.003936240709437655,33,3964,0.003886243334691298,0.003986238084184012
2020,Lower Secondary Level,Urban regions,Full-time,0.041629139545789666,246,3964,0.041469651430977555,0.041788627660601776
2020,Lower Secondary Level,Urban regions,Part-time,0.04024145946143622,182,3964,0.04008453860796019,0.040398380314912254
2020,Lower Secondary Level,Urban regions,Either,0.020779578786930306,99,3964,0.02066567939430778,0.02089347817955283
2020,Lower Secondary Level,Urban regions,I'm not sure yet,0.022976637959154625,70,3964,0.0228570028852929,0.02309627303301635
2020,Lower Secondary Level,Rural regions,Full-time,0.021969654026553664,100,3964,0.02185260964230775,0.022086698410799577
2020,Lower Secondary Level,Rural regions,Part-time,0.01557459597825306,80,3964,0.015475726416701016,0.015673465539805104
2020,Lower Secondary Level,Rural regions,Either,0.013675856806366645,46,3964,0.013583120474927754,0.013768593137805537
2020,Upper Secondary Level,Urban regions,Full-time,0.11458070742235678,354,3964,0.11432638008341092,0.11483503476130263
2020,Upper Secondary Level,Urban regions,Part-time,0.1129721095528296,347,3964,0.11271934447917782,0.11322487462648138
2020,Upper Secondary Level,Urban regions,Either,0.04907651288963548,148,3964,0.048904019505499025,0.049249006273771934
2020,Upper Secondary Level,Urban regions,I'm not sure yet,0.045559214698613945,105,3964,0.04539271041279202,0.04572571898443587
2020,Upper Secondary Level,Rural regions,Full-time,0.05627889705312035,158,3964,0.05609488027211297,0.05646291383412773
2020,Upper Secondary Level,Rural regions,Part-time,0.041172362251030284,144,3964,0.041013713750468875,0.04133101075159169
2020,Upper Secondary Level,Rural regions,Either,0.02479009661244653,63,3964,0.024665945399084684,0.024914247825808374
2020,Upper Secondary Level,Rural regions,I'm not sure yet,0.028193186787761518,60,3964,0.028061019231119245,0.02832535434440379
2020,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.019500276408624513,70,3964,0.019389866785177623,0.019610686032071403
2020,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.040439832718740194,77,3964,0.04028254182207495,0.04059712361540544
