year,pgisced97,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,vocational + Abi,Urban regions,Part-time,0.46616541353383456,27727,0.46029352222122816,0.47203730484644096
2003,vocational + Abi,Urban regions,Full-time,0.3007518796992481,27727,0.29535398436706206,0.30614977503143415
2003,vocational + Abi,Urban regions,Either,0.15037593984962405,27727,0.14616860372975854,0.15458327596948956
2003,vocational + Abi,Urban regions,I'm not sure yet,0.08270676691729323,27727,0.07946464570923772,0.08594888812534873
2003,vocational + Abi,Rural regions,Full-time,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,vocational + Abi,Rural regions,Part-time,0.3111111111111111,27727,0.3056618579961045,0.3165603642261177
2003,vocational + Abi,Rural regions,Either,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,vocational + Abi,Rural regions,I'm not sure yet,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,higher vocational,Urban regions,Part-time,0.5851063829787234,27727,0.579306884687504,0.5909058812699428
2003,higher vocational,Urban regions,Full-time,0.22340425531914893,27727,0.21850141381399146,0.2283070968243064
2003,higher vocational,Urban regions,Either,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,higher vocational,Urban regions,I'm not sure yet,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,higher vocational,Rural regions,Part-time,0.45614035087719296,27727,0.4502776559544318,0.4620030457999541
2003,higher vocational,Rural regions,Full-time,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,higher vocational,Rural regions,Either,0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2003,higher vocational,Rural regions,I'm not sure yet,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,higher education,Urban regions,Full-time,0.42028985507246375,27727,0.4144797426741664,0.4260999674707611
2003,higher education,Urban regions,Part-time,0.4106280193236715,27727,0.4048374180319428,0.4164186206154002
2003,higher education,Urban regions,Either,0.11594202898550725,27727,0.11217355561772721,0.11971050235328728
2003,higher education,Urban regions,I'm not sure yet,0.05314009661835749,27727,0.05049976386637007,0.05578042937034491
2003,higher education,Rural regions,Full-time,0.4942528735632184,27727,0.4883678806586113,0.5001378664678255
2003,higher education,Rural regions,Either,0.25287356321839083,27727,0.2477572939145699,0.25798983252221175
2003,higher education,Rural regions,Part-time,0.25287356321839083,27727,0.2477572939145699,0.25798983252221175
2004,in school,Urban regions,Full-time,0.5935828877005348,26790,0.5877012754011506,0.599464499999919
2004,in school,Urban regions,I'm not sure yet,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,in school,Urban regions,Part-time,0.1443850267379679,26790,0.14017611342171946,0.14859394005421636
2004,in school,Urban regions,Either,0.0855614973262032,26790,0.08221194972107712,0.08891104493132929
2004,in school,Rural regions,Full-time,0.6623376623376623,26790,0.6566746077044966,0.6680007169708281
2004,in school,Rural regions,I'm not sure yet,0.2077922077922078,26790,0.20293368887311977,0.21265072671129584
2004,in school,Rural regions,Either,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,in school,Rural regions,Part-time,0.03896103896103896,26790,0.03664388187565512,0.0412781960464228
2004,inadequately,Urban regions,Full-time,0.45714285714285713,26790,0.45117747236039446,0.4631082419253198
2004,inadequately,Urban regions,Either,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,inadequately,Urban regions,Part-time,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,inadequately,Rural regions,Full-time,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,inadequately,Rural regions,Part-time,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,inadequately,Rural regions,Either,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,general elementary,Urban regions,Full-time,0.4908424908424908,26790,0.48485607520283835,0.4968289064821433
2004,general elementary,Urban regions,Part-time,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,general elementary,Urban regions,Either,0.1684981684981685,26790,0.16401588922780552,0.1729804477685315
2004,general elementary,Urban regions,I'm not sure yet,0.054945054945054944,26790,0.05221631247666695,0.05767379741344294
2004,general elementary,Rural regions,Full-time,0.5666666666666667,26790,0.5607327069098303,0.572600626423503
2004,general elementary,Rural regions,Either,0.21666666666666667,26790,0.21173334913863762,0.22159998419469573
2004,general elementary,Rural regions,Part-time,0.11666666666666667,26790,0.11282247158283423,0.1205108617504991
2004,general elementary,Rural regions,I'm not sure yet,0.1,26790,0.09640754803981652,0.10359245196018349
2004,middle vocational,Urban regions,Full-time,0.47404063205417607,26790,0.4680612872762444,0.48001997683210773
2004,middle vocational,Urban regions,Part-time,0.32505643340857787,26790,0.3194474671361381,0.33066539968101766
2004,middle vocational,Urban regions,Either,0.1309255079006772,26790,0.12688616846199793,0.13496484733935646
2004,middle vocational,Urban regions,I'm not sure yet,0.06997742663656885,26790,0.06692253757625662,0.07303231569688108
2004,middle vocational,Rural regions,Full-time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,middle vocational,Rural regions,Part-time,0.2254601226993865,26790,0.22045601699151737,0.23046422840725564
2004,middle vocational,Rural regions,Either,0.2254601226993865,26790,0.22045601699151737,0.23046422840725564
2004,middle vocational,Rural regions,I'm not sure yet,0.049079754601226995,26790,0.046492775306860586,0.051666733895593404
2004,vocational + Abi,Urban regions,Full-time,0.42962962962962964,26790,0.4237018055657724,0.43555745369348686
2004,vocational + Abi,Urban regions,Part-time,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,vocational + Abi,Urban regions,Either,0.14074074074074075,26790,0.1365764433085049,0.1449050381729766
2004,vocational + Abi,Urban regions,I'm not sure yet,0.05925925925925926,26790,0.05643188825371526,0.062086630264803266
2004,vocational + Abi,Rural regions,Full-time,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,vocational + Abi,Rural regions,Part-time,0.3469387755102041,26790,0.34123879875799384,0.3526387522624143
2004,vocational + Abi,Rural regions,Either,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,vocational + Abi,Rural regions,I'm not sure yet,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,higher vocational,Urban regions,Part-time,0.6049382716049383,26790,0.599084204116896,0.6107923390929806
2004,higher vocational,Urban regions,Full-time,0.2839506172839506,26790,0.2785510045799293,0.2893502299879719
2004,higher vocational,Urban regions,Either,0.09876543209876543,26790,0.09519277677425292,0.10233808742327793
2004,higher vocational,Urban regions,I'm not sure yet,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,higher vocational,Rural regions,Part-time,0.4523809523809524,26790,0.44642074813336396,0.4583411566285408
2004,higher vocational,Rural regions,Full-time,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,higher vocational,Rural regions,Either,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,higher vocational,Rural regions,I'm not sure yet,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,higher education,Urban regions,Part-time,0.43434343434343436,26790,0.4284078598315276,0.4402790088553411
2004,higher education,Urban regions,Full-time,0.35353535353535354,26790,0.3478105771277042,0.3592601299430029
2004,higher education,Urban regions,Either,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,higher education,Urban regions,I'm not sure yet,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,higher education,Rural regions,Full-time,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,higher education,Rural regions,Part-time,0.27380952380952384,26790,0.26846979422459655,0.2791492533944511
2004,higher education,Rural regions,Either,0.27380952380952384,26790,0.26846979422459655,0.2791492533944511
2004,higher education,Rural regions,I'm not sure yet,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2005,in school,Urban regions,Full-time,0.6456310679611651,25520,0.6397624509724337,0.6514996849498965
2005,in school,Urban regions,I'm not sure yet,0.16019417475728157,25520,0.15569400872261696,0.16469434079194617
2005,in school,Urban regions,Either,0.11165048543689321,25520,0.10778647777557582,0.1155144930982106
2005,in school,Urban regions,Part-time,0.0825242718446602,25520,0.07914826064466089,0.0859002830446595
2005,in school,Rural regions,Full-time,0.6923076923076923,25520,0.6866449912601607,0.6979703933552239
2005,in school,Rural regions,I'm not sure yet,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,in school,Rural regions,Either,0.0989010989010989,25520,0.09523838897913221,0.10256380882306558
2005,in school,Rural regions,Part-time,0.06593406593406594,25520,0.062889261299031,0.06897887056910088
2005,inadequately,Urban regions,Either,0.4,25520,0.39398935114263695,0.4060106488573631
2005,inadequately,Urban regions,Full-time,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,inadequately,Urban regions,Part-time,0.2,25520,0.1950923257588059,0.20490767424119413
2005,inadequately,Urban regions,I'm not sure yet,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,inadequately,Rural regions,Full-time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,inadequately,Rural regions,Part-time,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,inadequately,Rural regions,Either,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,inadequately,Rural regions,I'm not sure yet,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,general elementary,Urban regions,Full-time,0.47346938775510206,25520,0.4673434369940142,0.4795953385161899
2005,general elementary,Urban regions,Part-time,0.2693877551020408,25520,0.2639446322661224,0.27483087793795924
2005,general elementary,Urban regions,Either,0.15510204081632653,25520,0.15066057194127797,0.1595435096913751
2005,general elementary,Urban regions,I'm not sure yet,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,general elementary,Rural regions,Full-time,0.5963302752293578,25520,0.5903106111729931,0.6023499392857224
2005,general elementary,Rural regions,Either,0.22018348623853212,25520,0.2150995005176481,0.22526747195941615
2005,general elementary,Rural regions,Part-time,0.11926605504587157,25520,0.11528959584329694,0.12324251424844619
2005,general elementary,Rural regions,I'm not sure yet,0.06422018348623854,25520,0.06121245697214963,0.06722791000032745
2005,middle vocational,Urban regions,Full-time,0.4597839135654262,25520,0.45366919632772945,0.46589863080312294
2005,middle vocational,Urban regions,Part-time,0.31812725090036015,25520,0.3124128877077011,0.3238416140930192
2005,middle vocational,Urban regions,Either,0.16566626650660263,25520,0.16110481900968565,0.1702277140035196
2005,middle vocational,Urban regions,I'm not sure yet,0.056422569027611044,25520,0.05359162725426089,0.059253510800961195
2005,middle vocational,Rural regions,Full-time,0.5024711696869851,25520,0.49633665180993575,0.5086056875640346
2005,middle vocational,Rural regions,Either,0.23393739703459637,25520,0.2287434478795071,0.23913134618968565
2005,middle vocational,Rural regions,Part-time,0.21746293245469522,25520,0.21240164719091037,0.22252421771848008
2005,middle vocational,Rural regions,I'm not sure yet,0.04612850082372323,25520,0.04355487537232216,0.048702126275124304
2005,vocational + Abi,Urban regions,Part-time,0.3983050847457627,25520,0.3922987181953402,0.40431145129618523
2005,vocational + Abi,Urban regions,Full-time,0.3644067796610169,25520,0.35850206944771473,0.3703114898743191
2005,vocational + Abi,Urban regions,Either,0.2033898305084746,25520,0.1984512370515523,0.20832842396539689
2005,vocational + Abi,Urban regions,I'm not sure yet,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,vocational + Abi,Rural regions,Full-time,0.44,25520,0.4339097364305945,0.4460902635694055
2005,vocational + Abi,Rural regions,Part-time,0.36,25520,0.3541107909105671,0.3658892090894329
2005,vocational + Abi,Rural regions,Either,0.16,25520,0.1555020422607086,0.1644979577392914
2005,vocational + Abi,Rural regions,I'm not sure yet,0.04,25520,0.03759574045705476,0.042404259542945244
2005,higher vocational,Urban regions,Part-time,0.5903614457831325,25520,0.5843278648520536,0.5963950267142115
2005,higher vocational,Urban regions,Full-time,0.2289156626506024,25520,0.22376095034573906,0.23407037495546573
2005,higher vocational,Urban regions,I'm not sure yet,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,higher vocational,Urban regions,Either,0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,higher vocational,Rural regions,Part-time,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,higher vocational,Rural regions,Full-time,0.38636363636363635,25520,0.3803895788049845,0.39233769392228823
2005,higher vocational,Rural regions,Either,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,higher vocational,Rural regions,I'm not sure yet,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,higher education,Urban regions,Part-time,0.42452830188679247,25520,0.4184639967506734,0.4305926070229115
2005,higher education,Urban regions,Full-time,0.35377358490566035,25520,0.34790719681028714,0.35963997300103356
2005,higher education,Urban regions,Either,0.16981132075471697,25520,0.16520464696660384,0.1744179945428301
2005,higher education,Urban regions,I'm not sure yet,0.05188679245283019,25520,0.04916550608121603,0.05460807882444435
2005,higher education,Rural regions,Part-time,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,higher education,Rural regions,Full-time,0.3382352941176471,25520,0.3324306312853648,0.34403995694992934
2005,higher education,Rural regions,Either,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,higher education,Rural regions,I'm not sure yet,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2006,in school,Urban regions,Full-time,0.6934673366834171,27321,0.6880002097155994,0.6989344636512348
2006,in school,Urban regions,I'm not sure yet,0.1407035175879397,27321,0.13658034256701335,0.14482669260886605
2006,in school,Urban regions,Either,0.09045226130653267,27321,0.08705107643016068,0.09385344618290466
2006,in school,Urban regions,Part-time,0.07537688442211055,27321,0.07224641662685571,0.07850735221736538
2006,in school,Rural regions,Full-time,0.627906976744186,27321,0.6221753065392517,0.6336386469491204
2006,in school,Rural regions,I'm not sure yet,0.1744186046511628,27321,0.1699188987608826,0.178918310541443
2006,in school,Rural regions,Either,0.1511627906976744,27321,0.14691520225278512,0.1554103791425637
2006,in school,Rural regions,Part-time,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,inadequately,Urban regions,Full-time,0.4358974358974359,27321,0.43001741364292456,0.44177745815194724
2006,inadequately,Urban regions,Part-time,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,inadequately,Urban regions,Either,0.2564102564102564,27321,0.2512324934115345,0.2615880194089783
2006,inadequately,Rural regions,Full-time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,Rural regions,Part-time,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,inadequately,Rural regions,Either,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,general elementary,Urban regions,Full-time,0.4351145038167939,27321,0.4292356891669564,0.44099331846663137
2006,general elementary,Urban regions,Part-time,0.2748091603053435,27321,0.2695155796681426,0.28010274094254445
2006,general elementary,Urban regions,Either,0.21374045801526717,27321,0.20887936302046042,0.21860155301007392
2006,general elementary,Urban regions,I'm not sure yet,0.07633587786259542,27321,0.073187193225193,0.07948456249999784
2006,general elementary,Rural regions,Full-time,0.4855072463768116,27321,0.4795807876391649,0.4914337051144583
2006,general elementary,Rural regions,Either,0.2318840579710145,27321,0.22687960501445284,0.23688851092757615
2006,general elementary,Rural regions,Part-time,0.18115942028985507,27321,0.17659234768979445,0.1857264928899157
2006,general elementary,Rural regions,I'm not sure yet,0.10144927536231885,27321,0.09786910618131543,0.10502944454332226
2006,middle vocational,Urban regions,Full-time,0.4531422271223815,27321,0.4472393704552597,0.4590450837895033
2006,middle vocational,Urban regions,Part-time,0.3296582138919515,27321,0.32408394553858305,0.33523248224531993
2006,middle vocational,Urban regions,Either,0.16868798235942667,27321,0.16424748233289363,0.1731284823859597
2006,middle vocational,Urban regions,I'm not sure yet,0.04851157662624035,27321,0.04596397085088261,0.0510591824015981
2006,middle vocational,Rural regions,Full-time,0.49295774647887325,27321,0.4870293846876591,0.4988861082700874
2006,middle vocational,Rural regions,Part-time,0.26604068857589985,27321,0.2608008513060564,0.2712805258457433
2006,middle vocational,Rural regions,Either,0.20344287949921752,27321,0.19866937336633456,0.2082163856321005
2006,middle vocational,Rural regions,I'm not sure yet,0.03755868544600939,27321,0.03530418619015818,0.0398131847018606
2006,vocational + Abi,Urban regions,Part-time,0.46853146853146854,27321,0.4626142727939256,0.4744486642690115
2006,vocational + Abi,Urban regions,Full-time,0.3356643356643357,27321,0.3300647723500936,0.34126389897857773
2006,vocational + Abi,Urban regions,Either,0.16083916083916083,27321,0.1564827755856244,0.16519554609269727
2006,vocational + Abi,Urban regions,I'm not sure yet,0.03496503496503497,27321,0.032786842338266745,0.03714322759180319
2006,vocational + Abi,Rural regions,Part-time,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,vocational + Abi,Rural regions,Full-time,0.4117647058823529,27321,0.40592880544124454,0.4176006063234613
2006,vocational + Abi,Rural regions,Either,0.09803921568627451,27321,0.09451305972125798,0.10156537165129104
2006,vocational + Abi,Rural regions,I'm not sure yet,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,higher vocational,Urban regions,Part-time,0.5844155844155844,27321,0.578571744687135,0.5902594241440338
2006,higher vocational,Urban regions,Full-time,0.24675324675324675,27321,0.24164104661435468,0.2518654468921388
2006,higher vocational,Urban regions,Either,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,higher vocational,Urban regions,I'm not sure yet,0.025974025974025976,27321,0.024087934811843507,0.027860117136208444
2006,higher vocational,Rural regions,Part-time,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,higher vocational,Rural regions,Full-time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,higher vocational,Rural regions,Either,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,higher vocational,Rural regions,I'm not sure yet,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,higher education,Urban regions,Part-time,0.4649122807017544,27321,0.4589979476564403,0.47082661374706847
2006,higher education,Urban regions,Full-time,0.29385964912280704,27321,0.28845803858232827,0.2992612596632858
2006,higher education,Urban regions,Either,0.19298245614035087,27321,0.1883028621081264,0.19766205017257532
2006,higher education,Urban regions,I'm not sure yet,0.04824561403508772,27321,0.045704646371689764,0.05078658169848567
2006,higher education,Rural regions,Part-time,0.43956043956043955,27321,0.4336749652674324,0.44544591385344673
2006,higher education,Rural regions,Full-time,0.34065934065934067,27321,0.3350395148370892,0.3462791664815921
2006,higher education,Rural regions,Either,0.2087912087912088,27321,0.20397162614359787,0.21361079143881972
2006,higher education,Rural regions,I'm not sure yet,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2007,in school,Urban regions,Full-time,0.6432748538011696,25385,0.637381905416798,0.6491678021855412
2007,in school,Urban regions,I'm not sure yet,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,in school,Urban regions,Either,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,in school,Urban regions,Part-time,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,in school,Rural regions,Full-time,0.6091954022988506,25385,0.6031929926967197,0.6151978119009816
2007,in school,Rural regions,I'm not sure yet,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,in school,Rural regions,Either,0.14942528735632185,25385,0.14503961916565114,0.15381095554699256
2007,in school,Rural regions,Part-time,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,inadequately,Urban regions,Full-time,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,inadequately,Urban regions,Either,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,inadequately,Urban regions,Part-time,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,inadequately,Urban regions,I'm not sure yet,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,inadequately,Rural regions,Part-time,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,inadequately,Rural regions,Full-time,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,inadequately,Rural regions,Either,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,inadequately,Rural regions,I'm not sure yet,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,general elementary,Urban regions,Full-time,0.47107438016528924,25385,0.4649337982107686,0.4772149621198099
2007,general elementary,Urban regions,Part-time,0.2603305785123967,25385,0.25493237924750045,0.265728777777293
2007,general elementary,Urban regions,Either,0.19421487603305784,25385,0.1893483577854511,0.1990813942806646
2007,general elementary,Urban regions,I'm not sure yet,0.0743801652892562,25385,0.07115232243465525,0.07760800814385715
2007,general elementary,Rural regions,Full-time,0.4915254237288136,25385,0.48537542392171457,0.4976754235359126
2007,general elementary,Rural regions,Either,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,general elementary,Rural regions,Part-time,0.17796610169491525,25385,0.1732608702072473,0.18267133318258322
2007,general elementary,Rural regions,I'm not sure yet,0.1271186440677966,25385,0.12302085384348387,0.13121643429210933
2007,middle vocational,Urban regions,Full-time,0.41847826086956524,25385,0.41240968318305393,0.42454683855607656
2007,middle vocational,Urban regions,Part-time,0.32608695652173914,25385,0.32032014002357667,0.3318537730199016
2007,middle vocational,Urban regions,Either,0.18342391304347827,25385,0.17866296114800134,0.1881848649389552
2007,middle vocational,Urban regions,I'm not sure yet,0.07201086956521739,25385,0.06883079019278054,0.07519094893765424
2007,middle vocational,Rural regions,Full-time,0.4738878143133462,25385,0.46774532458954016,0.48003030403715224
2007,middle vocational,Rural regions,Either,0.25918762088974856,25385,0.2537971248593429,0.2645781169201542
2007,middle vocational,Rural regions,Part-time,0.2379110251450677,25385,0.23267287900138833,0.24314917128874708
2007,middle vocational,Rural regions,I'm not sure yet,0.029013539651837523,25385,0.026948756572804006,0.03107832273087104
2007,vocational + Abi,Urban regions,Part-time,0.5078125,25385,0.5016623675217962,0.5139626324782038
2007,vocational + Abi,Urban regions,Full-time,0.2890625,25385,0.2834857769648596,0.2946392230351404
2007,vocational + Abi,Urban regions,Either,0.171875,25385,0.167233890758437,0.176516109241563
2007,vocational + Abi,Urban regions,I'm not sure yet,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,vocational + Abi,Rural regions,Part-time,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,vocational + Abi,Rural regions,Full-time,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,vocational + Abi,Rural regions,Either,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,vocational + Abi,Rural regions,I'm not sure yet,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,higher vocational,Urban regions,Part-time,0.6166666666666667,25385,0.6106855673062637,0.6226477660270697
2007,higher vocational,Urban regions,Full-time,0.21666666666666667,25385,0.211598663912519,0.22173466942081435
2007,higher vocational,Urban regions,I'm not sure yet,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,higher vocational,Urban regions,Either,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,higher vocational,Rural regions,Part-time,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,higher vocational,Rural regions,Full-time,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,higher vocational,Rural regions,Either,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,higher vocational,Rural regions,I'm not sure yet,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,higher education,Urban regions,Part-time,0.48704663212435234,25385,0.48089781321674613,0.49319545103195855
2007,higher education,Urban regions,Full-time,0.2694300518134715,25385,0.26397220418875683,0.2748878994381862
2007,higher education,Urban regions,Either,0.16062176165803108,25385,0.15610477786131563,0.16513874545474652
2007,higher education,Urban regions,I'm not sure yet,0.08290155440414508,25385,0.07950954691084898,0.08629356189744118
2007,higher education,Rural regions,Part-time,0.40298507462686567,25385,0.39695108495425835,0.409019064299473
2007,higher education,Rural regions,Full-time,0.3582089552238806,25385,0.3523105781422444,0.36410733230551673
2007,higher education,Rural regions,Either,0.22388059701492538,25385,0.21875269183401835,0.2290085021958324
2007,higher education,Rural regions,I'm not sure yet,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2008,in school,Urban regions,Full-time,0.6031746031746031,23673,0.596942269809979,0.6094069365392273
2008,in school,Urban regions,I'm not sure yet,0.20634920634920634,23673,0.20119400596420164,0.21150440673421103
2008,in school,Urban regions,Either,0.1164021164021164,23673,0.11231669185400552,0.12048754095022728
2008,in school,Urban regions,Part-time,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,in school,Rural regions,Full-time,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,in school,Rural regions,Either,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,in school,Rural regions,I'm not sure yet,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,in school,Rural regions,Part-time,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,inadequately,Urban regions,Full-time,0.375,23673,0.36883284214441414,0.38116715785558586
2008,inadequately,Urban regions,Either,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,inadequately,Urban regions,Part-time,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,inadequately,Urban regions,I'm not sure yet,0.125,23673,0.12078702913919406,0.12921297086080594
2008,inadequately,Rural regions,Full-time,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,inadequately,Rural regions,Part-time,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,inadequately,Rural regions,Either,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,general elementary,Urban regions,Full-time,0.42021276595744683,23673,0.41392497104966464,0.42650056086522903
2008,general elementary,Urban regions,Part-time,0.2872340425531915,23673,0.28147008396207784,0.2929980011443052
2008,general elementary,Urban regions,Either,0.21808510638297873,23673,0.21282466520411236,0.2233455475618451
2008,general elementary,Urban regions,I'm not sure yet,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,general elementary,Rural regions,Full-time,0.5392156862745098,23673,0.5328658939103214,0.5455654786386982
2008,general elementary,Rural regions,Either,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,general elementary,Rural regions,Part-time,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,general elementary,Rural regions,I'm not sure yet,0.06862745098039216,23673,0.06540682662267074,0.07184807533811359
2008,middle vocational,Urban regions,Full-time,0.4530046224961479,23673,0.44666340619704886,0.459345838795247
2008,middle vocational,Urban regions,Part-time,0.3189522342064715,23673,0.31301504303609684,0.3248894253768462
2008,middle vocational,Urban regions,Either,0.1510015408320493,23673,0.14644039915101284,0.15556268251308578
2008,middle vocational,Urban regions,I'm not sure yet,0.07704160246533127,23673,0.07364469951786795,0.0804385054127946
2008,middle vocational,Rural regions,Full-time,0.4656652360515021,23673,0.4593108580493157,0.47201961405368853
2008,middle vocational,Rural regions,Part-time,0.2510729613733906,23673,0.2455490188643568,0.2565969038824244
2008,middle vocational,Rural regions,Either,0.22532188841201717,23673,0.21999968148227964,0.2306440953417547
2008,middle vocational,Rural regions,I'm not sure yet,0.05793991416309013,23673,0.054963744758178744,0.06091608356800151
2008,vocational + Abi,Urban regions,Part-time,0.5591397849462365,23673,0.5528150828561699,0.5654644870363031
2008,vocational + Abi,Urban regions,Full-time,0.23655913978494625,23673,0.23114552950050038,0.24197275006939212
2008,vocational + Abi,Urban regions,Either,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,vocational + Abi,Urban regions,I'm not sure yet,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,vocational + Abi,Rural regions,Part-time,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,vocational + Abi,Rural regions,Full-time,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,vocational + Abi,Rural regions,Either,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,vocational + Abi,Rural regions,I'm not sure yet,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
