year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.5760881070688503,36,4307,0.5731559080009462,0.5790203061367544
2013,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.4239118929311497,51,4307,0.42097969386324563,0.4268440919990538
2013,First Stage of Tertiary Education,Urban regions,Part-time,1.0,31,4307,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Full-time,0.43278342307461726,149,4307,0.43160235648865175,0.43396448966058276
2013,Second Stage of Tertiary Education,Urban regions,Part-time,0.43234134455385725,237,4307,0.43116042141204436,0.43352226769567015
2013,Second Stage of Tertiary Education,Urban regions,Either,0.13487523237152546,69,4307,0.1340609592627745,0.13568950548027642
2013,Second Stage of Tertiary Education,Rural regions,Full-time,0.4793928987876835,35,4307,0.4766850509466876,0.48210074662867936
2013,Second Stage of Tertiary Education,Rural regions,Part-time,0.5206071012123165,54,4307,0.5178992533713206,0.5233149490533123
2014,Pre-primary Level,Urban regions,Full-time,1.0,144,3281,1.0,1.0
2014,Pre-primary Level,Rural regions,Full-time,1.0,81,3281,1.0,1.0
2014,Primary Level,Urban regions,Full-time,0.4928271704576058,38,3281,0.4905447647604232,0.49510957615478846
2014,Primary Level,Urban regions,Part-time,0.5071728295423942,61,3281,0.5048904238452115,0.5094552352395768
2014,Lower Secondary Level,Urban regions,Full-time,0.5287709544207636,200,3281,0.5276684186131542,0.529873490228373
2014,Lower Secondary Level,Urban regions,Part-time,0.2697420802415474,176,3281,0.2687617884393284,0.27072237204376637
2014,Lower Secondary Level,Urban regions,Either,0.20148696533768895,68,3281,0.2006010191072874,0.2023729115680905
2014,Lower Secondary Level,Rural regions,Full-time,0.5534707463939437,93,3281,0.5518270467440493,0.5551144460438381
2014,Lower Secondary Level,Rural regions,Part-time,0.2058917646555303,67,3281,0.20455483207561204,0.20722869723544857
2014,Lower Secondary Level,Rural regions,Either,0.240637488950526,50,3281,0.2392241172583074,0.24205086064274461
2014,Upper Secondary Level,Urban regions,Full-time,0.4544099294190922,396,3281,0.4537804711152456,0.4550393877229388
2014,Upper Secondary Level,Urban regions,Part-time,0.33534803724225243,447,3281,0.33475120144696424,0.3359448730375406
2014,Upper Secondary Level,Urban regions,Either,0.1318699980319645,123,3281,0.13144226261239025,0.13229773345153875
2014,Upper Secondary Level,Urban regions,I'm not sure yet,0.0783720353066909,64,3281,0.07803227846052344,0.07871179215285837
2014,Upper Secondary Level,Rural regions,Full-time,0.37181764092156644,202,3281,0.37096394788801607,0.3726713339551168
2014,Upper Secondary Level,Rural regions,Part-time,0.36370684913887164,241,3281,0.3628570853160814,0.36455661296166186
2014,Upper Secondary Level,Rural regions,Either,0.19987720641150467,108,3281,0.1991708013041469,0.20058361151886242
2014,Upper Secondary Level,Rural regions,I'm not sure yet,0.06459830352805729,36,3281,0.06416408984312819,0.06503251721298639
2014,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.3631792645137866,58,3281,0.361466947704041,0.3648915813235323
2014,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.6368207354862133,107,3281,0.6351084186764677,0.6385330522959589
2014,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.0,36,3281,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,Full-time,0.3747952350832904,123,3281,0.3737188850860014,0.3758715850805794
2014,Second Stage of Tertiary Education,Urban regions,Part-time,0.5256312870110632,232,3281,0.5245209777391286,0.5267415962829978
2014,Second Stage of Tertiary Education,Urban regions,Either,0.09957347790564637,46,3281,0.0989076816912079,0.10023927412008485
2014,Second Stage of Tertiary Education,Rural regions,Full-time,0.3676924812084786,33,3281,0.36514316665176605,0.3702417957651911
2014,Second Stage of Tertiary Education,Rural regions,Part-time,0.6323075187915215,51,3281,0.629758204234809,0.634856833348234
2015,Pre-primary Level,Urban regions,Full-time,1.0,112,3439,1.0,1.0
2015,Pre-primary Level,Rural regions,Full-time,1.0,73,3439,1.0,1.0
2015,Primary Level,Urban regions,Full-time,0.47611205181684163,49,3439,0.47363334446773353,0.47859075916594973
2015,Primary Level,Urban regions,Part-time,0.5238879481831584,51,3439,0.5214092408340504,0.5263666555322665
2015,Lower Secondary Level,Urban regions,Full-time,0.4658176080616684,201,3439,0.46474003656858703,0.46689517955474974
2015,Lower Secondary Level,Urban regions,Part-time,0.3062451451617219,173,3439,0.30524943948538796,0.30724085083805586
2015,Lower Secondary Level,Urban regions,Either,0.1511332026291351,77,3439,0.15035946614593595,0.15190693911233424
2015,Lower Secondary Level,Urban regions,I'm not sure yet,0.07680404414747458,38,3439,0.07622882630347519,0.07737926199147396
2015,Lower Secondary Level,Rural regions,Full-time,0.5420398872398609,72,3439,0.5403566385775277,0.543723135902194
2015,Lower Secondary Level,Rural regions,Part-time,0.23401219998413997,70,3439,0.23258182797082452,0.2354425719974554
2015,Lower Secondary Level,Rural regions,Either,0.22394791277599924,39,3439,0.22253947464840074,0.22535635090359774
2015,Upper Secondary Level,Urban regions,Full-time,0.4759806331601884,422,3439,0.47533316264593556,0.47662810367444125
2015,Upper Secondary Level,Urban regions,Part-time,0.2976343828236806,385,3439,0.2970416283276267,0.2982271373197345
2015,Upper Secondary Level,Urban regions,Either,0.15423005962295183,142,3439,0.15376182629643045,0.1546982929494732
2015,Upper Secondary Level,Urban regions,I'm not sure yet,0.07215492439317905,71,3439,0.07181947855594077,0.07249037023041734
2015,Upper Secondary Level,Rural regions,Full-time,0.3794534273690881,219,3439,0.37857774081972284,0.38032911391845337
2015,Upper Secondary Level,Rural regions,Part-time,0.3479574050274653,249,3439,0.3470978310216885,0.3488169790332421
2015,Upper Secondary Level,Rural regions,Either,0.20619973302080502,115,3439,0.20546963374442603,0.206929832297184
2015,Upper Secondary Level,Rural regions,I'm not sure yet,0.06638943458264154,36,3439,0.06594015714186141,0.06683871202342168
2015,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.44240136989525747,79,3439,0.44077760210131905,0.4440251376891959
2015,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.5575986301047426,120,3439,0.5559748623108042,0.5592223978986811
2015,Post-secondary Non-tertiary Level,Rural regions,Full-time,0.3188462441085962,31,3439,0.3161346546748716,0.32155783354232076
2015,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.6811537558914039,45,3439,0.6784421664576794,0.6838653453251284
2015,Second Stage of Tertiary Education,Urban regions,Full-time,0.3986924235138274,157,3439,0.3976674578400668,0.399717389187588
2015,Second Stage of Tertiary Education,Urban regions,Part-time,0.44783287789703274,225,3439,0.44679191499881443,0.44887384079525106
2015,Second Stage of Tertiary Education,Urban regions,Either,0.15347469858913987,77,3439,0.1527201619074103,0.15422923527086943
2015,Second Stage of Tertiary Education,Rural regions,Full-time,0.47500141318815653,45,3439,0.4727946273614825,0.4772081990148306
2015,Second Stage of Tertiary Education,Rural regions,Part-time,0.5249985868118434,66,3439,0.5227918009851694,0.5272053726385174
2016,Pre-primary Level,Urban regions,Full-time,0.7879280763776467,115,2727,0.7864028999019125,0.789453252853381
2016,Pre-primary Level,Urban regions,I'm not sure yet,0.21207192362235328,32,2727,0.21054674714661897,0.21359710009808758
2016,Pre-primary Level,Rural regions,Full-time,1.0,51,2727,1.0,1.0
2016,Primary Level,Urban regions,Part-time,1.0,41,2727,1.0,1.0
2016,Lower Secondary Level,Urban regions,Full-time,0.44691852521678055,157,2727,0.44592194981171673,0.44791510062184436
2016,Lower Secondary Level,Urban regions,Part-time,0.3181111632678865,145,2727,0.31717759157377257,0.3190447349620005
2016,Lower Secondary Level,Urban regions,Either,0.14238850584553733,60,2727,0.14168804446923294,0.14308896722184172
2016,Lower Secondary Level,Urban regions,I'm not sure yet,0.09258180566979557,33,2727,0.09200081655580947,0.09316279478378167
2016,Lower Secondary Level,Rural regions,Full-time,0.6662333413272038,67,2727,0.6641563780381056,0.668310304616302
2016,Lower Secondary Level,Rural regions,Part-time,0.33376665867279637,58,2727,0.3316896953836982,0.33584362196189455
2016,Upper Secondary Level,Urban regions,Full-time,0.4626994530033731,327,2727,0.4620152264510284,0.46338367955571785
2016,Upper Secondary Level,Urban regions,Part-time,0.33163085155897665,318,2727,0.3309847847210105,0.3322769183969428
2016,Upper Secondary Level,Urban regions,Either,0.1286915828664799,108,2727,0.12823206456259623,0.12915110117036355
2016,Upper Secondary Level,Urban regions,I'm not sure yet,0.07697811257117042,61,2727,0.07661232291683552,0.07734390222550531
2016,Upper Secondary Level,Rural regions,Full-time,0.40664423115036386,180,2727,0.4057570536137161,0.4075314086870116
2016,Upper Secondary Level,Rural regions,Part-time,0.27898163049291913,180,2727,0.278171590216109,0.2797916707697293
2016,Upper Secondary Level,Rural regions,Either,0.20853601590377524,101,2727,0.20780225974575756,0.20926977206179292
2016,Upper Secondary Level,Rural regions,I'm not sure yet,0.10583812245294177,44,2727,0.10528250640249903,0.10639373850338452
2016,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.41721871495075996,54,2727,0.41567617776846166,0.41876125213305826
2016,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.58278128504924,103,2727,0.5812387478669417,0.5843238222315382
2016,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.0,42,2727,1.0,1.0
2016,Second Stage of Tertiary Education,Urban regions,Full-time,0.33201188663395914,106,2727,0.3310331430147663,0.332990630253152
2016,Second Stage of Tertiary Education,Urban regions,Part-time,0.48352423884637513,201,2727,0.4824856542971147,0.48456282339563556
2016,Second Stage of Tertiary Education,Urban regions,Either,0.1844638745196658,64,2727,0.18365778175083844,0.18526996728849318
2016,Second Stage of Tertiary Education,Rural regions,Full-time,0.5199930219925867,35,2727,0.5174998199538504,0.5224862240313229
2016,Second Stage of Tertiary Education,Rural regions,Part-time,0.48000697800741327,44,2727,0.47751377596867706,0.4825001800461495
2017,Pre-primary Level,Urban regions,Full-time,0.7787087633397091,133,4393,0.7772942911629099,0.7801232355165082
2017,Pre-primary Level,Urban regions,Either,0.22129123666029094,32,4393,0.21987676448349175,0.22270570883709012
2017,Pre-primary Level,Rural regions,Full-time,1.0,53,4393,1.0,1.0
2017,Primary Level,Urban regions,Full-time,0.2611012585737774,185,4393,0.25950665898886965,0.2626958581586852
2017,Primary Level,Urban regions,Part-time,0.4197405851240699,151,4393,0.4179489223086204,0.42153224793951943
2017,Primary Level,Urban regions,Either,0.2175341321459238,85,4393,0.2160363415257472,0.2190319227661004
2017,Primary Level,Urban regions,I'm not sure yet,0.10162402415622886,52,4393,0.10052708646408512,0.1027209618483726
2017,Primary Level,Rural regions,Full-time,0.4694475159638836,87,4393,0.46597481338164787,0.4729202185461194
2017,Primary Level,Rural regions,Part-time,0.2869042272860245,51,4393,0.2837568247112364,0.29005162986081257
2017,Primary Level,Rural regions,Either,0.243648256750092,45,4393,0.24066113137233552,0.24663538212784847
2017,Lower Secondary Level,Urban regions,Full-time,0.3839294750443212,274,4393,0.3829115548252984,0.384947395263344
2017,Lower Secondary Level,Urban regions,Part-time,0.3560367597867509,215,4393,0.3550345681915215,0.35703895138198033
2017,Lower Secondary Level,Urban regions,Either,0.21575139919141165,100,4393,0.21489045205767873,0.21661234632514456
2017,Lower Secondary Level,Urban regions,I'm not sure yet,0.04428236597751617,38,4393,0.04385178681779406,0.04471294513723828
2017,Lower Secondary Level,Rural regions,Full-time,0.4639721055420881,115,4393,0.46225903442287697,0.46568517666129927
2017,Lower Secondary Level,Rural regions,Part-time,0.300110103235836,86,4393,0.29853579077571446,0.3016844156959575
2017,Lower Secondary Level,Rural regions,Either,0.23591779122207587,48,4393,0.23445935932887652,0.23737622311527523
2017,Upper Secondary Level,Urban regions,Full-time,0.43214037617189976,452,4393,0.43146947155460036,0.43281128078919917
2017,Upper Secondary Level,Urban regions,Part-time,0.35428952823949217,383,4393,0.3536417506253881,0.35493730585359623
2017,Upper Secondary Level,Urban regions,Either,0.12390195246430656,135,4393,0.12345573835964861,0.12434816656896451
2017,Upper Secondary Level,Urban regions,I'm not sure yet,0.08966814312430148,87,4393,0.08928120027843692,0.09005508597016604
2017,Upper Secondary Level,Rural regions,Full-time,0.4177272952153429,221,4393,0.4167376440294585,0.4187169464012273
2017,Upper Secondary Level,Rural regions,Part-time,0.27627237691621703,193,4393,0.2753750952110292,0.27716965862140486
2017,Upper Secondary Level,Rural regions,Either,0.2275199750283321,103,4393,0.2266787234324351,0.2283612266242291
2017,Upper Secondary Level,Rural regions,I'm not sure yet,0.07848035284010796,31,4393,0.0779407114165015,0.07901999426371442
2017,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.3344777270758071,64,4393,0.33314063412192496,0.3358148200296892
2017,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.4705737089684396,116,4393,0.469159175318742,0.47198824261813715
2017,Post-secondary Non-tertiary Level,Urban regions,Either,0.19494856395575333,34,4393,0.19382585151263776,0.1960712763988689
2017,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.0,43,4393,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Full-time,0.33384093753443167,246,4393,0.3328830922642475,0.33479878280461584
2017,Second Stage of Tertiary Education,Urban regions,Part-time,0.4727700663902179,257,4393,0.4717560111620137,0.4737841216184221
2017,Second Stage of Tertiary Education,Urban regions,Either,0.1290929984963349,75,4393,0.12841195660200858,0.12977404039066123
2017,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.06429599757901544,35,4393,0.06379780436662967,0.06479419079140121
2017,Second Stage of Tertiary Education,Rural regions,Full-time,0.4571907018100909,89,4393,0.4548197647425563,0.4595616388776255
2017,Second Stage of Tertiary Education,Rural regions,Part-time,0.542809298189909,79,4393,0.5404383611223744,0.5451802352574435
2018,Pre-primary Level,Urban regions,Full-time,0.7982912283040412,123,4816,0.7968992928182093,0.7996831637898731
2018,Pre-primary Level,Urban regions,Either,0.20170877169595877,33,4816,0.20031683621012683,0.2031007071817907
2018,Pre-primary Level,Rural regions,Full-time,1.0,47,4816,1.0,1.0
2018,Primary Level,Urban regions,Full-time,0.2931929733780863,322,4816,0.2915625241283978,0.29482342262777483
2018,Primary Level,Urban regions,Part-time,0.38001181958417873,230,4816,0.378273337039071,0.38175030212928646
2018,Primary Level,Urban regions,Either,0.18682479673694524,91,4816,0.18542878393859863,0.18822080953529186
2018,Primary Level,Urban regions,I'm not sure yet,0.13997041030078963,90,4816,0.13872774293931278,0.14121307766226648
2018,Primary Level,Rural regions,Full-time,0.21792831689572628,109,4816,0.21558611446720563,0.22027051932424693
2018,Primary Level,Rural regions,Part-time,0.6514174660641825,92,4816,0.6487139632587571,0.6541209688696079
2018,Primary Level,Rural regions,Either,0.13065421704009123,53,4816,0.12874215356461333,0.13256628051556912
2018,Lower Secondary Level,Urban regions,Full-time,0.4323879291180756,310,4816,0.43129930803650196,0.43347655019964926
2018,Lower Secondary Level,Urban regions,Part-time,0.29858561800411315,216,4816,0.2975799933218433,0.299591242686383
2018,Lower Secondary Level,Urban regions,Either,0.1836972192286689,110,4816,0.18284629463218247,0.18454814382515536
2018,Lower Secondary Level,Urban regions,I'm not sure yet,0.08532923364914236,50,4816,0.08471533670661813,0.08594313059166658
2018,Lower Secondary Level,Rural regions,Full-time,0.3663183398230024,124,4816,0.3646543243083439,0.3679823553376609
2018,Lower Secondary Level,Rural regions,Part-time,0.2663717440945802,95,4816,0.2648449707360041,0.2678985174531563
2018,Lower Secondary Level,Rural regions,Either,0.29399854166810924,59,4816,0.2924250376431899,0.2955720456930286
2018,Lower Secondary Level,Rural regions,I'm not sure yet,0.07331137441430816,34,4816,0.07241116185441221,0.0742115869742041
2018,Upper Secondary Level,Urban regions,Full-time,0.4060783881508421,453,4816,0.4053880032668096,0.4067687730348745
2018,Upper Secondary Level,Urban regions,Part-time,0.34624059570378296,379,4816,0.3455717595527119,0.346909431854854
2018,Upper Secondary Level,Urban regions,Either,0.13362977608157237,133,4816,0.13315144880142984,0.1341081033617149
2018,Upper Secondary Level,Urban regions,I'm not sure yet,0.11405124006380263,105,4816,0.11360437533255743,0.11449810479504782
2018,Upper Secondary Level,Rural regions,Full-time,0.3644276708368879,211,4816,0.36345731580414253,0.3653980258696332
2018,Upper Secondary Level,Rural regions,Part-time,0.33379248464943834,180,4816,0.3328416926024378,0.3347432766964389
2018,Upper Secondary Level,Rural regions,Either,0.19403185124157685,99,4816,0.19323452152124457,0.19482918096190913
2018,Upper Secondary Level,Rural regions,I'm not sure yet,0.10774799327209705,41,4816,0.10712283373435844,0.10837315280983567
2018,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.3823690200739734,67,4816,0.38086088047155864,0.38387715967638814
2018,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.6176309799260266,110,4816,0.6161228403236118,0.6191391195284414
2018,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.0,38,4816,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,Full-time,0.378719956660041,254,4816,0.37773222068371937,0.3797076926363626
2018,Second Stage of Tertiary Education,Urban regions,Part-time,0.4239906537419895,273,4816,0.4229843456106154,0.42499696187336367
2018,Second Stage of Tertiary Education,Urban regions,Either,0.13604985140098239,67,4816,0.1353517291940997,0.13674797360786506
2018,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.06123953819698707,50,4816,0.06075130037039642,0.061727776023577714
2018,Second Stage of Tertiary Education,Rural regions,Full-time,0.4803653887539297,87,4816,0.4782555718649863,0.4824752056428731
2018,Second Stage of Tertiary Education,Rural regions,Part-time,0.5196346112460702,81,4816,0.5175247943571268,0.5217444281350136
2019,Pre-primary Level,Urban regions,Full-time,0.7196916543829635,91,3941,0.7179427853155399,0.721440523450387
2019,Pre-primary Level,Urban regions,I'm not sure yet,0.2803083456170366,32,3941,0.27855947654961305,0.28205721468446016
2019,Pre-primary Level,Rural regions,Full-time,1.0,38,3941,1.0,1.0
2019,Primary Level,Urban regions,Full-time,0.341676117148162,240,3941,0.3399852153609558,0.3433670189353682
2019,Primary Level,Urban regions,Part-time,0.31230066553845437,237,3941,0.31064841073506555,0.3139529203418432
2019,Primary Level,Urban regions,Either,0.17100571542091594,51,3941,0.1696633450823144,0.1723480857595175
2019,Primary Level,Urban regions,I'm not sure yet,0.1750175018924676,71,3941,0.17366276682060064,0.17637223696433454
2019,Primary Level,Rural regions,Full-time,0.5329823528705117,96,3941,0.5291930416419627,0.5367716640990606
2019,Primary Level,Rural regions,Part-time,0.4670176471294884,99,3941,0.4632283359009394,0.4708069583580374
2019,Lower Secondary Level,Urban regions,Full-time,0.3774928155697845,238,3941,0.3763842075453061,0.37860142359426285
2019,Lower Secondary Level,Urban regions,Part-time,0.39010154216161563,197,3941,0.38898604340705695,0.3912170409161743
2019,Lower Secondary Level,Urban regions,Either,0.1525201640337404,78,3941,0.15169795961340873,0.1533423684540721
2019,Lower Secondary Level,Urban regions,I'm not sure yet,0.07988547823485942,51,3941,0.07926545730402919,0.08050549916568965
2019,Lower Secondary Level,Rural regions,Full-time,0.4331460655728931,113,3941,0.43134138423603313,0.43495074690975305
2019,Lower Secondary Level,Rural regions,Part-time,0.3609974792140037,94,3941,0.3592482322539906,0.3627467261740168
2019,Lower Secondary Level,Rural regions,Either,0.2058564552131032,31,3941,0.2043838731454535,0.2073290372807529
2019,Upper Secondary Level,Urban regions,Full-time,0.39755088099598085,368,3941,0.3968287242711843,0.3982730377207774
2019,Upper Secondary Level,Urban regions,Part-time,0.3756933973806226,348,3941,0.37497875188914026,0.3764080428721049
2019,Upper Secondary Level,Urban regions,Either,0.1487378864859347,109,3941,0.14821281628897087,0.14926295668289852
2019,Upper Secondary Level,Urban regions,I'm not sure yet,0.07801783513746198,71,3941,0.07762207402286445,0.07841359625205951
2019,Upper Secondary Level,Rural regions,Full-time,0.3741932753579869,158,3941,0.37311146168182296,0.37527508903415085
2019,Upper Secondary Level,Rural regions,Part-time,0.3553444795269831,161,3941,0.3542745060683995,0.35641445298556673
2019,Upper Secondary Level,Rural regions,Either,0.18688392781688454,70,3941,0.18601246950848355,0.18775538612528553
2019,Upper Secondary Level,Rural regions,I'm not sure yet,0.08357831729814541,39,3941,0.08295961909455517,0.08419701550173565
2019,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.24583527403755084,54,3941,0.24443986988087962,0.24723067819422206
2019,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.7541647259624492,100,3941,0.752769321805778,0.7555601301191204
2019,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.0,31,3941,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Full-time,0.36968544905345724,191,3941,0.36867501854997964,0.37069587955693484
2019,Second Stage of Tertiary Education,Urban regions,Part-time,0.4774498136965499,249,3941,0.476404276541003,0.47849535085209677
2019,Second Stage of Tertiary Education,Urban regions,Either,0.10314960857131482,49,3941,0.10251295174990328,0.10378626539272635
2019,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.04971512867867808,40,3941,0.04926015864288833,0.050170098714467835
2019,Second Stage of Tertiary Education,Rural regions,Full-time,0.3683687552719252,61,3941,0.3663907246046601,0.3703467859391903
2019,Second Stage of Tertiary Education,Rural regions,Part-time,0.6316312447280749,85,3941,0.6296532140608098,0.63360927539534
2020,Pre-primary Level,Urban regions,Full-time,0.755589236077269,104,3964,0.7537668382746969,0.7574116338798411
2020,Pre-primary Level,Urban regions,I'm not sure yet,0.24441076392273092,39,3964,0.24258836612015883,0.24623316172530302
2020,Pre-primary Level,Rural regions,Full-time,1.0,37,3964,1.0,1.0
2020,Primary Level,Urban regions,Full-time,0.3366743684468989,213,3964,0.33475000937629273,0.3385987275175051
2020,Primary Level,Urban regions,Part-time,0.34082770979926896,194,3964,0.338897588452187,0.34275783114635094
2020,Primary Level,Urban regions,Either,0.19583689491569847,55,3964,0.19422091103715275,0.1974528787942442
2020,Primary Level,Urban regions,I'm not sure yet,0.12666102683813368,63,3964,0.12530667775685964,0.12801537591940773
2020,Primary Level,Rural regions,Full-time,0.37706310988263514,93,3964,0.37356925986772926,0.380556959897541
2020,Primary Level,Rural regions,Part-time,0.3020836320798875,84,3964,0.2987735367706702,0.30539372738910475
2020,Primary Level,Rural regions,I'm not sure yet,0.3208532580374773,33,3964,0.31748806294145465,0.3242184531334999
2020,Lower Secondary Level,Urban regions,Full-time,0.33137144562778237,246,3964,0.3303110409562977,0.33243185029926703
2020,Lower Secondary Level,Urban regions,Part-time,0.3203253956580181,182,3964,0.3192742380488351,0.3213765532672011
2020,Lower Secondary Level,Urban regions,Either,0.16540719162805553,99,3964,0.1645701710323474,0.16624421222376368
2020,Lower Secondary Level,Urban regions,I'm not sure yet,0.1828959670861441,70,3964,0.18202507895279144,0.1837668552194968
2020,Lower Secondary Level,Rural regions,Full-time,0.42892636103915954,100,3964,0.42718021729220707,0.430672504786112
2020,Lower Secondary Level,Rural regions,Part-time,0.30407191526698557,80,3964,0.3024489362546694,0.30569489427930174
2020,Lower Secondary Level,Rural regions,Either,0.26700172369385483,46,3964,0.26544090996450453,0.2685625374232051
2020,Upper Secondary Level,Urban regions,Full-time,0.3556324684901916,354,3964,0.3549590651187311,0.3563058718616521
2020,Upper Secondary Level,Urban regions,Part-time,0.3506397463817541,347,3964,0.3499685011977027,0.35131099156580553
2020,Upper Secondary Level,Urban regions,Either,0.1523223395671437,148,3964,0.15181685845827522,0.15282782067601217
2020,Upper Secondary Level,Urban regions,I'm not sure yet,0.14140544556091061,105,3964,0.14091528891908298,0.14189560220273825
2020,Upper Secondary Level,Rural regions,Full-time,0.3741088718149155,158,3964,0.3731126927200951,0.37510505090973584
2020,Upper Secondary Level,Rural regions,Part-time,0.2736895496930131,144,3964,0.27277168370715227,0.274607415678874
2020,Upper Secondary Level,Rural regions,Either,0.16478992235955567,63,3964,0.16402617062485114,0.1655536740942602
2020,Upper Secondary Level,Rural regions,I'm not sure yet,0.1874116561325157,60,3964,0.18660827317327924,0.18821503909175216
2020,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.32532934444929085,70,3964,0.3238013859020084,0.3268573029965733
2020,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.6746706555507093,77,3964,0.6731426970034269,0.6761986140979916
2020,Post-secondary Non-tertiary Level,Rural regions,Part-time,1.0,33,3964,1.0,1.0
2020,Second Stage of Tertiary Education,Urban regions,Full-time,0.33880724008370067,212,3964,0.3378451166817518,0.3397693634856495
2020,Second Stage of Tertiary Education,Urban regions,Part-time,0.46492991145382956,225,3964,0.46391602464424053,0.4659437982634186
2020,Second Stage of Tertiary Education,Urban regions,Either,0.12694487228790297,50,3964,0.12626813702413672,0.1276216075516692
2020,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.0693179761745669,48,3964,0.06880166206620646,0.06983429028292736
2020,Second Stage of Tertiary Education,Rural regions,Full-time,0.30820190791216423,61,3964,0.30599006260172756,0.3104137532226009
2020,Second Stage of Tertiary Education,Rural regions,Part-time,0.6917980920878357,71,3964,0.6895862467773991,0.6940099373982723
2021,Pre-primary Level,Urban regions,Full-time,1.0,43,2410,1.0,1.0
2021,Primary Level,Urban regions,Full-time,0.25904840535525014,90,2410,0.2572610270832495,0.2608357836272508
2021,Primary Level,Urban regions,Part-time,0.4346228840377471,147,2410,0.43260053318819686,0.4366452348872974
2021,Primary Level,Urban regions,Either,0.235176132909361,59,2410,0.23344588460416799,0.23690638121455404
2021,Primary Level,Urban regions,I'm not sure yet,0.07115257769764174,43,2410,0.07010376338993703,0.07220139200534646
2021,Primary Level,Rural regions,Full-time,0.6151932502781875,36,2410,0.6096097353304227,0.6207767652259523
2021,Primary Level,Rural regions,Part-time,0.3848067497218126,41,2410,0.37922323477404785,0.3903902646695774
2021,Lower Secondary Level,Urban regions,Full-time,0.22992726694546312,109,2410,0.22900237636884255,0.23085215752208368
2021,Lower Secondary Level,Urban regions,Part-time,0.39862313724381027,127,2410,0.3975469598822112,0.3996993146054093
2021,Lower Secondary Level,Urban regions,Either,0.1953268531738223,77,2410,0.19445544832137723,0.1961982580262674
2021,Lower Secondary Level,Urban regions,I'm not sure yet,0.17612274263690428,39,2410,0.17528546745117993,0.17696001782262863
2021,Lower Secondary Level,Rural regions,Full-time,0.4420919088200985,43,2410,0.44023080482425936,0.4439530128159377
2021,Lower Secondary Level,Rural regions,Part-time,0.5579080911799014,61,2410,0.5560469871840622,0.5597691951757405
2021,Upper Secondary Level,Urban regions,Full-time,0.34158199999196937,217,2410,0.34094426677485745,0.3422197332090813
2021,Upper Secondary Level,Urban regions,Part-time,0.3888919347551625,275,2410,0.38823637214138446,0.3895474973689405
2021,Upper Secondary Level,Urban regions,Either,0.16375621787631317,131,2410,0.16325858845106403,0.1642538473015623
2021,Upper Secondary Level,Urban regions,I'm not sure yet,0.10576984737655488,69,2410,0.10535627997813282,0.10618341477497695
2021,Upper Secondary Level,Rural regions,Full-time,0.3986636769232558,91,2410,0.3975509535262267,0.39977640032028494
2021,Upper Secondary Level,Rural regions,Part-time,0.41899935016976453,101,2410,0.41787805448477533,0.4201206458547537
2021,Upper Secondary Level,Rural regions,Either,0.18233697290697962,60,2410,0.1814594676689358,0.18321447814502342
2021,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.4859927479531736,38,2410,0.4841335427429239,0.4878519531634233
2021,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.5140072520468264,55,2410,0.5121480468365768,0.515866457257076
2021,Second Stage of Tertiary Education,Urban regions,Full-time,0.34151185793799754,124,2410,0.3406040214258934,0.3424196944501017
2021,Second Stage of Tertiary Education,Urban regions,Part-time,0.48327027775918796,175,2410,0.4823136179329719,0.484226937585404
2021,Second Stage of Tertiary Education,Urban regions,Either,0.1752178643028144,73,2410,0.17449010194878128,0.17594562665684754
