year,pgisced97,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.05685,117,214,0.02575,0.08795
2017,Post-secondary Non-tertiary Level,Urban regions,Either,0.02278,34,214,0.00274,0.04282
2017,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.05058,43,43,-0.01569,0.11686
2017,Second Stage of Tertiary Education,Urban regions,Full-time,0.02639,246,613,0.01369,0.03909
2017,Second Stage of Tertiary Education,Urban regions,Part-time,0.03768,257,613,0.02259,0.05276
2017,Second Stage of Tertiary Education,Urban regions,Either,0.01015,75,613,0.00221,0.01809
2017,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.00512,35,613,-0.00054,0.01077
2017,Second Stage of Tertiary Education,Rural regions,Full-time,0.02093,89,168,-0.00078,0.04264
2017,Second Stage of Tertiary Education,Rural regions,Part-time,0.02430,79,168,0.00095,0.04765
2018,Pre-primary Level,Urban regions,Full-time,0.28344,123,156,0.21249,0.35439
2018,Pre-primary Level,Urban regions,Either,0.07185,33,156,0.03119,0.11250
2018,Pre-primary Level,Rural regions,Full-time,0.24877,47,47,0.12384,0.37370
2018,Primary Level,Urban regions,Full-time,0.08534,322,733,0.06510,0.10558
2018,Primary Level,Urban regions,Part-time,0.11052,230,733,0.08781,0.13323
2018,Primary Level,Urban regions,Either,0.05425,91,733,0.03784,0.07066
2018,Primary Level,Urban regions,I'm not sure yet,0.04079,90,733,0.02646,0.05512
2018,Primary Level,Rural regions,Full-time,0.07969,109,254,0.04632,0.11306
2018,Primary Level,Rural regions,Part-time,0.24441,92,254,0.19145,0.29736
2018,Primary Level,Rural regions,Either,0.04728,53,254,0.02112,0.07343
2018,Lower Secondary Level,Urban regions,Full-time,0.06925,311,688,0.05026,0.08823
2018,Lower Secondary Level,Urban regions,Part-time,0.04742,217,688,0.03152,0.06331
2018,Lower Secondary Level,Urban regions,Either,0.02934,110,688,0.01672,0.04196
2018,Lower Secondary Level,Urban regions,I'm not sure yet,0.01376,50,688,0.00505,0.02247
2018,Lower Secondary Level,Rural regions,Full-time,0.04570,124,312,0.02249,0.06891
2018,Lower Secondary Level,Rural regions,Part-time,0.03429,95,312,0.01407,0.05452
2018,Lower Secondary Level,Rural regions,Either,0.03956,59,312,0.01790,0.06122
2018,Lower Secondary Level,Rural regions,I'm not sure yet,0.00902,34,312,-0.00149,0.01953
2018,Upper Secondary Level,Urban regions,Full-time,0.03774,452,1070,0.02632,0.04916
2018,Upper Secondary Level,Urban regions,Part-time,0.03238,380,1070,0.02177,0.04299
2018,Upper Secondary Level,Urban regions,Either,0.01268,133,1070,0.00597,0.01939
2018,Upper Secondary Level,Urban regions,I'm not sure yet,0.01063,105,1070,0.00448,0.01678
2018,Upper Secondary Level,Rural regions,Full-time,0.03024,213,531,0.01566,0.04482
2018,Upper Secondary Level,Rural regions,Part-time,0.02667,178,531,0.01295,0.04039
2018,Upper Secondary Level,Rural regions,Either,0.01610,99,531,0.00539,0.02682
2018,Upper Secondary Level,Rural regions,I'm not sure yet,0.00866,41,531,0.00077,0.01654
2018,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.03686,68,178,0.00910,0.06462
2018,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.06042,110,178,0.02532,0.09552
2018,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.02560,38,38,-0.02529,0.07649
2018,Second Stage of Tertiary Education,Urban regions,Full-time,0.02895,254,644,0.01599,0.04192
2018,Second Stage of Tertiary Education,Urban regions,Part-time,0.03240,273,644,0.01871,0.04609
2018,Second Stage of Tertiary Education,Urban regions,Either,0.01183,67,644,0.00347,0.02018
2018,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.00465,50,644,-0.00061,0.00991
2018,Second Stage of Tertiary Education,Rural regions,Full-time,0.02859,87,168,0.00331,0.05387
2018,Second Stage of Tertiary Education,Rural regions,Part-time,0.03011,81,168,0.00419,0.05603
2019,Pre-primary Level,Urban regions,Full-time,0.23003,91,123,0.15535,0.30471
2019,Pre-primary Level,Urban regions,I'm not sure yet,0.08887,32,123,0.03838,0.13937
2019,Pre-primary Level,Rural regions,Full-time,0.25242,38,38,0.11244,0.39239
2019,Primary Level,Urban regions,Full-time,0.09669,240,599,0.07300,0.12038
2019,Primary Level,Urban regions,Part-time,0.08480,237,599,0.06247,0.10713
2019,Primary Level,Urban regions,Either,0.04821,51,599,0.03104,0.06537
2019,Primary Level,Urban regions,I'm not sure yet,0.04901,71,599,0.03171,0.06632
2019,Primary Level,Rural regions,Full-time,0.10734,96,195,0.06378,0.15090
2019,Primary Level,Rural regions,Part-time,0.10078,99,195,0.05842,0.14315
2019,Lower Secondary Level,Urban regions,Full-time,0.05762,238,564,0.03837,0.07687
2019,Lower Secondary Level,Urban regions,Part-time,0.05953,197,564,0.03998,0.07907
2019,Lower Secondary Level,Urban regions,Either,0.02384,78,564,0.01124,0.03645
2019,Lower Secondary Level,Urban regions,I'm not sure yet,0.01211,51,564,0.00308,0.02115
2019,Lower Secondary Level,Rural regions,Full-time,0.05286,113,238,0.02438,0.08135
2019,Lower Secondary Level,Rural regions,Part-time,0.04400,94,238,0.01789,0.07011
2019,Lower Secondary Level,Rural regions,Either,0.02722,31,238,0.00650,0.04793
2019,Upper Secondary Level,Urban regions,Full-time,0.03538,368,897,0.02328,0.04747
2019,Upper Secondary Level,Urban regions,Part-time,0.03282,348,897,0.02116,0.04449
2019,Upper Secondary Level,Urban regions,Either,0.01288,109,897,0.00550,0.02026
2019,Upper Secondary Level,Urban regions,I'm not sure yet,0.00687,72,897,0.00146,0.01228
2019,Upper Secondary Level,Rural regions,Full-time,0.02561,159,428,0.01063,0.04060
2019,Upper Secondary Level,Rural regions,Part-time,0.02453,161,428,0.00986,0.03921
2019,Upper Secondary Level,Rural regions,Either,0.01281,70,428,0.00215,0.02348
2019,Upper Secondary Level,Rural regions,I'm not sure yet,0.00565,38,428,-0.00146,0.01277
2019,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.02168,54,154,-0.00140,0.04476
2019,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.06612,100,154,0.02674,0.10549
2019,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.03961,31,31,-0.03018,0.10941
2019,Second Stage of Tertiary Education,Urban regions,Full-time,0.02670,191,529,0.01295,0.04045
2019,Second Stage of Tertiary Education,Urban regions,Part-time,0.03460,249,529,0.01901,0.05019
2019,Second Stage of Tertiary Education,Urban regions,Either,0.00738,49,529,0.00008,0.01469
2019,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.00376,40,529,-0.00146,0.00898
2019,Second Stage of Tertiary Education,Rural regions,Full-time,0.02292,61,146,-0.00144,0.04728
2019,Second Stage of Tertiary Education,Rural regions,Part-time,0.03853,85,146,0.00720,0.06986
2020,Pre-primary Level,Urban regions,Full-time,0.19356,104,143,0.12858,0.25855
2020,Pre-primary Level,Urban regions,I'm not sure yet,0.06499,39,143,0.02444,0.10554
2020,Pre-primary Level,Rural regions,Full-time,0.16027,37,37,0.04043,0.28011
2020,Primary Level,Urban regions,Full-time,0.07690,213,525,0.05408,0.09971
2020,Primary Level,Urban regions,Part-time,0.08125,194,525,0.05785,0.10464
2020,Primary Level,Urban regions,Either,0.04907,55,525,0.03057,0.06756
2020,Primary Level,Urban regions,I'm not sure yet,0.03003,63,525,0.01542,0.04465
2020,Primary Level,Rural regions,Full-time,0.08156,93,210,0.04446,0.11867
2020,Primary Level,Rural regions,Part-time,0.06498,84,210,0.03157,0.09840
2020,Primary Level,Rural regions,I'm not sure yet,0.07113,33,210,0.03628,0.10598
2020,Lower Secondary Level,Urban regions,Full-time,0.05107,246,597,0.03340,0.06875
2020,Lower Secondary Level,Urban regions,Part-time,0.04985,182,597,0.03238,0.06733
2020,Lower Secondary Level,Urban regions,Either,0.02654,99,597,0.01364,0.03945
2020,Lower Secondary Level,Urban regions,I'm not sure yet,0.02845,70,597,0.01510,0.04179
2020,Lower Secondary Level,Rural regions,Full-time,0.05479,100,226,0.02505,0.08452
2020,Lower Secondary Level,Rural regions,Part-time,0.03899,80,226,0.01370,0.06428
2020,Lower Secondary Level,Rural regions,Either,0.03442,46,226,0.01060,0.05823
2020,Upper Secondary Level,Urban regions,Full-time,0.03444,355,955,0.02287,0.04601
2020,Upper Secondary Level,Urban regions,Part-time,0.03376,347,955,0.02230,0.04522
2020,Upper Secondary Level,Urban regions,Either,0.01484,148,955,0.00717,0.02251
2020,Upper Secondary Level,Urban regions,I'm not sure yet,0.01344,105,955,0.00613,0.02074
2020,Upper Secondary Level,Rural regions,Full-time,0.02972,157,424,0.01354,0.04591
2020,Upper Secondary Level,Rural regions,Part-time,0.02142,144,424,0.00762,0.03522
2020,Upper Secondary Level,Rural regions,Either,0.01341,63,424,0.00245,0.02437
2020,Upper Secondary Level,Rural regions,I'm not sure yet,0.01467,60,424,0.00321,0.02612
2020,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.02768,70,147,0.00107,0.05429
2020,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.05713,77,147,0.01948,0.09477
2020,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.04754,33,33,-0.02619,0.12127
2020,Second Stage of Tertiary Education,Urban regions,Full-time,0.02459,212,535,0.01145,0.03773
2020,Second Stage of Tertiary Education,Urban regions,Part-time,0.03408,225,535,0.01869,0.04947
2020,Second Stage of Tertiary Education,Urban regions,Either,0.00935,50,535,0.00119,0.01752
2020,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.00512,48,535,-0.00094,0.01117
2020,Second Stage of Tertiary Education,Rural regions,Full-time,0.01293,61,132,-0.00642,0.03228
2020,Second Stage of Tertiary Education,Rural regions,Part-time,0.02941,71,132,0.00048,0.05835
2021,Pre-primary Level,Urban regions,Full-time,0.15420,43,43,0.04498,0.26343
2021,Primary Level,Urban regions,Full-time,0.06748,90,339,0.04074,0.09423
2021,Primary Level,Urban regions,Part-time,0.11668,147,339,0.08245,0.15090
2021,Primary Level,Urban regions,Either,0.06246,59,339,0.03666,0.08826
2021,Primary Level,Urban regions,I'm not sure yet,0.01929,43,339,0.00463,0.03395
2021,Primary Level,Rural regions,Full-time,0.06095,36,77,0.00716,0.11473
2021,Primary Level,Rural regions,Part-time,0.03819,41,77,-0.00490,0.08127
2021,Lower Secondary Level,Urban regions,Full-time,0.04546,109,352,0.02367,0.06726
2021,Lower Secondary Level,Urban regions,Part-time,0.07761,127,352,0.04962,0.10560
2021,Lower Secondary Level,Urban regions,Either,0.03853,77,352,0.01840,0.05867
2021,Lower Secondary Level,Urban regions,I'm not sure yet,0.03438,39,352,0.01532,0.05344
2021,Lower Secondary Level,Rural regions,Full-time,0.05235,43,104,0.00934,0.09537
2021,Lower Secondary Level,Rural regions,Part-time,0.06623,61,104,0.01820,0.11425
2021,Upper Secondary Level,Urban regions,Full-time,0.03730,219,695,0.02320,0.05140
2021,Upper Secondary Level,Urban regions,Part-time,0.04211,276,695,0.02717,0.05705
2021,Upper Secondary Level,Urban regions,Either,0.01732,131,695,0.00761,0.02702
2021,Upper Secondary Level,Urban regions,I'm not sure yet,0.01086,69,695,0.00315,0.01858
2021,Upper Secondary Level,Rural regions,Full-time,0.02599,89,249,0.00619,0.04579
2021,Upper Secondary Level,Rural regions,Part-time,0.02654,100,249,0.00654,0.04655
2021,Upper Secondary Level,Rural regions,Either,0.01227,60,249,-0.00143,0.02597
2021,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.02951,38,93,-0.00507,0.06409
2021,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.03023,55,93,-0.00476,0.06522
2021,Second Stage of Tertiary Education,Urban regions,Full-time,0.02710,124,372,0.01058,0.04363
2021,Second Stage of Tertiary Education,Urban regions,Part-time,0.03710,175,372,0.01787,0.05634
2021,Second Stage of Tertiary Education,Urban regions,Either,0.01376,73,372,0.00191,0.02562
2021,Second Stage of Tertiary Education,Rural regions,Full-time,0.01526,33,86,-0.01080,0.04132
2021,Second Stage of Tertiary Education,Rural regions,Part-time,0.03389,53,86,-0.00458,0.07236
2022,Pre-primary Level,Urban regions,Full-time,0.13379,47,80,0.05872,0.20886
2022,Pre-primary Level,Urban regions,I'm not sure yet,0.11232,33,80,0.04269,0.18195
2022,Pre-primary Level,Rural regions,Full-time,0.18061,32,32,0.04519,0.31603
2022,Primary Level,Urban regions,Full-time,0.07628,66,277,0.04496,0.10759
2022,Primary Level,Urban regions,Part-time,0.11285,133,277,0.07552,0.15018
2022,Primary Level,Urban regions,Either,0.04760,38,277,0.02248,0.07272
2022,Primary Level,Urban regions,I'm not sure yet,0.07301,40,277,0.04231,0.10370
2022,Primary Level,Rural regions,Part-time,0.08052,45,45,0.00012,0.16092
2022,Lower Secondary Level,Urban regions,Full-time,0.04046,88,281,0.01738,0.06354
2022,Lower Secondary Level,Urban regions,Part-time,0.06208,140,281,0.03381,0.09034
2022,Lower Secondary Level,Urban regions,Either,0.01788,53,281,0.00236,0.03340
2022,Lower Secondary Level,Rural regions,Full-time,0.05539,48,100,0.01033,0.10044
2022,Lower Secondary Level,Rural regions,Part-time,0.02718,52,100,-0.00485,0.05921
2022,Upper Secondary Level,Urban regions,Full-time,0.03428,238,743,0.02119,0.04737
2022,Upper Secondary Level,Urban regions,Part-time,0.03304,302,743,0.02018,0.04590
2022,Upper Secondary Level,Urban regions,Either,0.01334,120,743,0.00508,0.02159
2022,Upper Secondary Level,Urban regions,I'm not sure yet,0.01359,83,743,0.00526,0.02193
2022,Upper Secondary Level,Rural regions,Full-time,0.02441,111,343,0.00806,0.04077
2022,Upper Secondary Level,Rural regions,Part-time,0.03227,145,343,0.01354,0.05100
2022,Upper Secondary Level,Rural regions,Either,0.01280,54,343,0.00089,0.02472
2022,Upper Secondary Level,Rural regions,I'm not sure yet,0.00634,33,343,-0.00207,0.01475
2022,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.02496,42,114,-0.00380,0.05373
2022,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.04098,72,114,0.00443,0.07753
2022,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.06416,32,32,-0.02210,0.15041
2022,Second Stage of Tertiary Education,Urban regions,Full-time,0.02484,186,546,0.01177,0.03790
2022,Second Stage of Tertiary Education,Urban regions,Part-time,0.03447,230,546,0.01916,0.04979
2022,Second Stage of Tertiary Education,Urban regions,Either,0.00836,81,546,0.00072,0.01601
2022,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.00559,49,546,-0.00067,0.01184
2022,Second Stage of Tertiary Education,Rural regions,Full-time,0.01965,48,113,-0.00606,0.04535
2022,Second Stage of Tertiary Education,Rural regions,Part-time,0.02845,65,113,-0.00234,0.05923
