year,pgisced97,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.35887,54,157,0.28359,0.43414
2016,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.50569,103,157,0.42723,0.58415
2016,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.46674,42,42,0.31403,0.61945
2016,Second Stage of Tertiary Education,Urban regions,Full-time,0.30776,106,371,0.26073,0.35479
2016,Second Stage of Tertiary Education,Urban regions,Part-time,0.44458,201,371,0.39395,0.49521
2016,Second Stage of Tertiary Education,Urban regions,Either,0.17077,64,371,0.13242,0.20911
2016,Second Stage of Tertiary Education,Rural regions,Full-time,0.35047,35,79,0.24459,0.45636
2016,Second Stage of Tertiary Education,Rural regions,Part-time,0.31348,44,79,0.21053,0.41643
2017,No answer / don't know,Urban regions,Full-time,0.49896,126,218,0.43243,0.56548
2017,No answer / don't know,Urban regions,Part-time,0.19987,50,218,0.14666,0.25308
2017,No answer / don't know,Urban regions,Either,0.17869,42,218,0.12772,0.22966
2017,No answer / don't know,Rural regions,Full-time,0.81091,55,55,0.70647,0.91535
2017,Pre-primary Level,Urban regions,Full-time,0.62770,133,165,0.55371,0.70168
2017,Pre-primary Level,Urban regions,Either,0.17835,32,165,0.11976,0.23694
2017,Pre-primary Level,Rural regions,Full-time,0.66339,53,53,0.53494,0.79183
2017,Primary Level,Urban regions,Full-time,0.26511,185,473,0.22529,0.30493
2017,Primary Level,Urban regions,Part-time,0.40859,151,473,0.36424,0.45294
2017,Primary Level,Urban regions,Either,0.22382,85,473,0.18621,0.26142
2017,Primary Level,Urban regions,I'm not sure yet,0.10248,52,473,0.07512,0.12984
2017,Primary Level,Rural regions,Full-time,0.43908,87,183,0.36698,0.51118
2017,Primary Level,Rural regions,Part-time,0.27016,51,183,0.20565,0.33467
2017,Primary Level,Rural regions,Either,0.23162,45,183,0.17033,0.29291
2017,Lower Secondary Level,Urban regions,Full-time,0.38819,275,629,0.35007,0.42630
2017,Lower Secondary Level,Urban regions,Part-time,0.35017,216,629,0.31286,0.38748
2017,Lower Secondary Level,Urban regions,Either,0.21705,100,629,0.18481,0.24929
2017,Lower Secondary Level,Urban regions,I'm not sure yet,0.04459,38,629,0.02845,0.06073
2017,Lower Secondary Level,Rural regions,Full-time,0.42791,115,249,0.36633,0.48949
2017,Lower Secondary Level,Rural regions,Part-time,0.28547,86,249,0.22926,0.34168
2017,Lower Secondary Level,Rural regions,Either,0.22198,48,249,0.17025,0.27370
2017,Upper Secondary Level,Urban regions,Full-time,0.43255,454,1060,0.40271,0.46239
2017,Upper Secondary Level,Urban regions,Part-time,0.35325,384,1060,0.32446,0.38204
2017,Upper Secondary Level,Urban regions,Either,0.12430,135,1060,0.10443,0.14417
2017,Upper Secondary Level,Urban regions,I'm not sure yet,0.08990,87,1060,0.07267,0.10713
2017,Upper Secondary Level,Rural regions,Full-time,0.41888,219,544,0.37738,0.46038
2017,Upper Secondary Level,Rural regions,Part-time,0.27117,191,544,0.23377,0.30856
2017,Upper Secondary Level,Rural regions,Either,0.23082,103,544,0.19538,0.26626
2017,Upper Secondary Level,Rural regions,I'm not sure yet,0.07914,31,544,0.05643,0.10184
2017,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.30604,63,214,0.24415,0.36793
2017,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.44582,117,214,0.37907,0.51257
2017,Post-secondary Non-tertiary Level,Urban regions,Either,0.17867,34,214,0.12722,0.23011
2017,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.44015,43,43,0.29002,0.59028
2017,Second Stage of Tertiary Education,Urban regions,Full-time,0.33262,246,613,0.29529,0.36995
2017,Second Stage of Tertiary Education,Urban regions,Part-time,0.47494,257,613,0.43537,0.51450
2017,Second Stage of Tertiary Education,Urban regions,Either,0.12791,75,613,0.10145,0.15437
2017,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.06453,35,613,0.04506,0.08399
2017,Second Stage of Tertiary Education,Rural regions,Full-time,0.42250,89,168,0.34758,0.49742
2017,Second Stage of Tertiary Education,Rural regions,Part-time,0.49048,79,168,0.41466,0.56631
2018,No answer / don't know,Urban regions,Full-time,0.61307,140,251,0.55270,0.67345
2018,No answer / don't know,Urban regions,Part-time,0.19381,72,251,0.14481,0.24281
2018,No answer / don't know,Urban regions,Either,0.15425,39,251,0.10948,0.19903
2018,No answer / don't know,Rural regions,Full-time,0.65110,49,49,0.51626,0.78593
2018,Pre-primary Level,Urban regions,Full-time,0.64303,123,156,0.56761,0.71846
2018,Pre-primary Level,Urban regions,Either,0.16300,33,156,0.10485,0.22115
2018,Pre-primary Level,Rural regions,Full-time,0.73880,47,47,0.61185,0.86575
2018,Primary Level,Urban regions,Full-time,0.29337,322,733,0.26038,0.32635
2018,Primary Level,Urban regions,Part-time,0.37992,230,733,0.34476,0.41508
2018,Primary Level,Urban regions,Either,0.18650,91,733,0.15828,0.21472
2018,Primary Level,Urban regions,I'm not sure yet,0.14021,90,733,0.11506,0.16537
2018,Primary Level,Rural regions,Full-time,0.20787,109,254,0.15787,0.25787
2018,Primary Level,Rural regions,Part-time,0.63752,92,254,0.57829,0.69676
2018,Primary Level,Rural regions,Either,0.12332,53,254,0.08280,0.16383
2018,Lower Secondary Level,Urban regions,Full-time,0.43344,311,688,0.39638,0.47049
2018,Lower Secondary Level,Urban regions,Part-time,0.29681,217,688,0.26264,0.33097
2018,Lower Secondary Level,Urban regions,Either,0.18364,110,688,0.15468,0.21259
2018,Lower Secondary Level,Urban regions,I'm not sure yet,0.08612,50,688,0.06514,0.10710
2018,Lower Secondary Level,Rural regions,Full-time,0.35543,124,312,0.30223,0.40862
2018,Lower Secondary Level,Rural regions,Part-time,0.26672,95,312,0.21756,0.31587
2018,Lower Secondary Level,Rural regions,Either,0.30769,59,312,0.25639,0.35898
2018,Lower Secondary Level,Rural regions,I'm not sure yet,0.07017,34,312,0.04178,0.09856
2018,Upper Secondary Level,Urban regions,Full-time,0.40394,452,1070,0.37452,0.43335
2018,Upper Secondary Level,Urban regions,Part-time,0.34655,380,1070,0.31803,0.37508
2018,Upper Secondary Level,Urban regions,Either,0.13571,133,1070,0.11518,0.15624
2018,Upper Secondary Level,Urban regions,I'm not sure yet,0.11380,105,1070,0.09476,0.13284
2018,Upper Secondary Level,Rural regions,Full-time,0.37028,213,531,0.32917,0.41139
2018,Upper Secondary Level,Rural regions,Part-time,0.32657,178,531,0.28665,0.36650
2018,Upper Secondary Level,Rural regions,Either,0.19716,99,531,0.16329,0.23103
2018,Upper Secondary Level,Rural regions,I'm not sure yet,0.10599,41,531,0.07978,0.13219
2018,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.32214,68,178,0.25330,0.39098
2018,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.52799,110,178,0.45444,0.60154
2018,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.27798,38,38,0.13363,0.42234
2018,Second Stage of Tertiary Education,Urban regions,Full-time,0.37200,254,644,0.33464,0.40936
2018,Second Stage of Tertiary Education,Urban regions,Part-time,0.41625,273,644,0.37815,0.45436
2018,Second Stage of Tertiary Education,Urban regions,Either,0.15195,67,644,0.12421,0.17970
2018,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.05979,50,644,0.04147,0.07812
2018,Second Stage of Tertiary Education,Rural regions,Full-time,0.42733,87,168,0.35230,0.50236
2018,Second Stage of Tertiary Education,Rural regions,Part-time,0.45008,81,168,0.37463,0.52554
2019,No answer / don't know,Urban regions,Full-time,0.56069,128,186,0.48917,0.63221
2019,No answer / don't know,Urban regions,Part-time,0.15939,58,186,0.10664,0.21214
2019,No answer / don't know,Rural regions,Full-time,0.75219,48,48,0.62876,0.87562
2019,Pre-primary Level,Urban regions,Full-time,0.54613,91,123,0.45778,0.63448
2019,Pre-primary Level,Urban regions,I'm not sure yet,0.21100,32,123,0.13860,0.28341
2019,Pre-primary Level,Rural regions,Full-time,0.67388,38,38,0.52282,0.82493
2019,Primary Level,Urban regions,Full-time,0.34692,240,599,0.30876,0.38507
2019,Primary Level,Urban regions,Part-time,0.30426,237,599,0.26739,0.34114
2019,Primary Level,Urban regions,Either,0.17296,51,599,0.14265,0.20328
2019,Primary Level,Urban regions,I'm not sure yet,0.17586,71,599,0.14535,0.20637
2019,Primary Level,Rural regions,Full-time,0.39519,96,195,0.32639,0.46398
2019,Primary Level,Rural regions,Part-time,0.37106,99,195,0.30308,0.43904
2019,Lower Secondary Level,Urban regions,Full-time,0.37636,238,564,0.33634,0.41637
2019,Lower Secondary Level,Urban regions,Part-time,0.38878,197,564,0.34851,0.42905
2019,Lower Secondary Level,Urban regions,Either,0.15574,78,564,0.12578,0.18569
2019,Lower Secondary Level,Urban regions,I'm not sure yet,0.07913,51,564,0.05683,0.10142
2019,Lower Secondary Level,Rural regions,Full-time,0.39886,113,238,0.33651,0.46120
2019,Lower Secondary Level,Rural regions,Part-time,0.33198,94,238,0.27202,0.39193
2019,Lower Secondary Level,Rural regions,Either,0.20534,31,238,0.15391,0.25677
2019,Upper Secondary Level,Urban regions,Full-time,0.40222,368,897,0.37012,0.43433
2019,Upper Secondary Level,Urban regions,Part-time,0.37319,348,897,0.34152,0.40486
2019,Upper Secondary Level,Urban regions,Either,0.14644,109,897,0.12329,0.16959
2019,Upper Secondary Level,Urban regions,I'm not sure yet,0.07815,72,897,0.06057,0.09572
2019,Upper Secondary Level,Rural regions,Full-time,0.37328,159,428,0.32740,0.41915
2019,Upper Secondary Level,Rural regions,Part-time,0.35757,161,428,0.31211,0.40303
2019,Upper Secondary Level,Rural regions,Either,0.18675,70,428,0.14979,0.22372
2019,Upper Secondary Level,Rural regions,I'm not sure yet,0.08240,38,428,0.05632,0.10848
2019,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.19603,54,154,0.13312,0.25893
2019,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.59781,100,154,0.52011,0.67550
2019,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.40367,31,31,0.22810,0.57924
2019,Second Stage of Tertiary Education,Urban regions,Full-time,0.36852,191,529,0.32737,0.40966
2019,Second Stage of Tertiary Education,Urban regions,Part-time,0.47764,249,529,0.43504,0.52025
2019,Second Stage of Tertiary Education,Urban regions,Either,0.10193,49,529,0.07612,0.12774
2019,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.05191,40,529,0.03299,0.07083
2019,Second Stage of Tertiary Education,Rural regions,Full-time,0.33018,61,146,0.25363,0.40672
2019,Second Stage of Tertiary Education,Rural regions,Part-time,0.55491,85,146,0.47402,0.63581
2020,No answer / don't know,Urban regions,Full-time,0.56298,97,195,0.49318,0.63278
2020,No answer / don't know,Urban regions,Part-time,0.13013,57,195,0.08279,0.17748
2020,No answer / don't know,Urban regions,Either,0.18099,41,195,0.12681,0.23517
2020,No answer / don't know,Rural regions,Full-time,0.66905,35,35,0.51088,0.82722
2020,Pre-primary Level,Urban regions,Full-time,0.54853,104,143,0.46668,0.63038
2020,Pre-primary Level,Urban regions,I'm not sure yet,0.18417,39,143,0.12042,0.24793
2020,Pre-primary Level,Rural regions,Full-time,0.69533,37,37,0.54498,0.84569
2020,Primary Level,Urban regions,Full-time,0.32412,213,525,0.28405,0.36420
2020,Primary Level,Urban regions,Part-time,0.34246,194,525,0.30183,0.38310
2020,Primary Level,Urban regions,Either,0.20682,55,525,0.17214,0.24150
2020,Primary Level,Urban regions,I'm not sure yet,0.12659,63,525,0.09812,0.15506
2020,Primary Level,Rural regions,Full-time,0.29328,93,210,0.23156,0.35501
2020,Primary Level,Rural regions,Part-time,0.23367,84,210,0.17630,0.29104
2020,Primary Level,Rural regions,I'm not sure yet,0.25576,33,210,0.19661,0.31491
2020,Lower Secondary Level,Urban regions,Full-time,0.32757,246,597,0.28989,0.36525
2020,Lower Secondary Level,Urban regions,Part-time,0.31975,182,597,0.28231,0.35719
2020,Lower Secondary Level,Urban regions,Either,0.17024,99,597,0.14007,0.20041
2020,Lower Secondary Level,Urban regions,I'm not sure yet,0.18244,70,597,0.15144,0.21345
2020,Lower Secondary Level,Rural regions,Full-time,0.40651,100,226,0.34233,0.47069
2020,Lower Secondary Level,Rural regions,Part-time,0.28930,80,226,0.23005,0.34855
2020,Lower Secondary Level,Rural regions,Either,0.25536,46,226,0.19838,0.31234
2020,Upper Secondary Level,Urban regions,Full-time,0.35695,355,955,0.32655,0.38735
2020,Upper Secondary Level,Urban regions,Part-time,0.34994,347,955,0.31968,0.38021
2020,Upper Secondary Level,Urban regions,Either,0.15383,148,955,0.13094,0.17672
2020,Upper Secondary Level,Urban regions,I'm not sure yet,0.13928,105,955,0.11731,0.16125
2020,Upper Secondary Level,Rural regions,Full-time,0.37521,157,424,0.32906,0.42135
2020,Upper Secondary Level,Rural regions,Part-time,0.27038,144,424,0.22806,0.31271
2020,Upper Secondary Level,Rural regions,Either,0.16926,63,424,0.13352,0.20499
2020,Upper Secondary Level,Rural regions,I'm not sure yet,0.18515,60,424,0.14814,0.22217
2020,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.27460,70,147,0.20221,0.34700
2020,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.56668,77,147,0.48630,0.64706
2020,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.36800,33,33,0.20091,0.53510
2020,Second Stage of Tertiary Education,Urban regions,Full-time,0.33618,212,535,0.29611,0.37625
2020,Second Stage of Tertiary Education,Urban regions,Part-time,0.46600,225,535,0.42369,0.50831
2020,Second Stage of Tertiary Education,Urban regions,Either,0.12789,50,535,0.09956,0.15621
2020,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.06994,48,535,0.04830,0.09157
2020,Second Stage of Tertiary Education,Rural regions,Full-time,0.26601,61,132,0.19034,0.34168
2020,Second Stage of Tertiary Education,Rural regions,Part-time,0.60501,71,132,0.52130,0.68873
2021,No answer / don't know,Urban regions,Full-time,0.47377,73,185,0.40162,0.54592
2021,No answer / don't know,Urban regions,Part-time,0.23483,71,185,0.17358,0.29608
2021,No answer / don't know,Urban regions,Either,0.23825,41,185,0.17669,0.29980
2021,Pre-primary Level,Urban regions,Full-time,0.44275,43,43,0.29253,0.59298
2021,Primary Level,Urban regions,Full-time,0.25379,90,339,0.20739,0.30018
2021,Primary Level,Urban regions,Part-time,0.43877,147,339,0.38587,0.49168
2021,Primary Level,Urban regions,Either,0.23490,59,339,0.18971,0.28010
2021,Primary Level,Urban regions,I'm not sure yet,0.07254,43,339,0.04489,0.10019
2021,Primary Level,Rural regions,Full-time,0.24277,36,77,0.14638,0.33917
2021,Primary Level,Rural regions,Part-time,0.15211,41,77,0.07137,0.23286
2021,Lower Secondary Level,Urban regions,Full-time,0.23198,109,352,0.18782,0.27614
2021,Lower Secondary Level,Urban regions,Part-time,0.39599,127,352,0.34482,0.44715
2021,Lower Secondary Level,Urban regions,Either,0.19661,77,352,0.15503,0.23819
2021,Lower Secondary Level,Urban regions,I'm not sure yet,0.17542,39,352,0.13563,0.21521
2021,Lower Secondary Level,Rural regions,Full-time,0.31890,43,104,0.22889,0.40890
2021,Lower Secondary Level,Rural regions,Part-time,0.40339,61,104,0.30865,0.49814
2021,Upper Secondary Level,Urban regions,Full-time,0.34669,219,695,0.31128,0.38210
2021,Upper Secondary Level,Urban regions,Part-time,0.39138,276,695,0.35507,0.42769
2021,Upper Secondary Level,Urban regions,Either,0.16097,131,695,0.13362,0.18831
2021,Upper Secondary Level,Urban regions,I'm not sure yet,0.10097,69,695,0.07855,0.12338
2021,Upper Secondary Level,Rural regions,Full-time,0.36455,89,249,0.30465,0.42445
2021,Upper Secondary Level,Rural regions,Part-time,0.37229,100,249,0.31213,0.43246
2021,Upper Secondary Level,Rural regions,Either,0.17208,60,249,0.12511,0.21906
2021,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.30709,38,93,0.21283,0.40135
2021,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.31463,55,93,0.21974,0.40952
2021,Second Stage of Tertiary Education,Urban regions,Full-time,0.33011,124,372,0.28226,0.37796
2021,Second Stage of Tertiary Education,Urban regions,Part-time,0.45188,175,372,0.40124,0.50252
2021,Second Stage of Tertiary Education,Urban regions,Either,0.16763,73,372,0.12962,0.20564
2021,Second Stage of Tertiary Education,Rural regions,Full-time,0.25320,33,86,0.16075,0.34564
2021,Second Stage of Tertiary Education,Rural regions,Part-time,0.56224,53,86,0.45677,0.66771
2022,No answer / don't know,Urban regions,Full-time,0.40220,121,367,0.35197,0.45244
2022,No answer / don't know,Urban regions,Part-time,0.32805,141,367,0.27995,0.37615
2022,No answer / don't know,Urban regions,Either,0.16689,60,367,0.12869,0.20510
2022,No answer / don't know,Urban regions,I'm not sure yet,0.10285,45,367,0.07173,0.13397
2022,No answer / don't know,Rural regions,Full-time,0.34981,45,95,0.25340,0.44622
2022,No answer / don't know,Rural regions,Part-time,0.39453,50,95,0.29572,0.49333
2022,Pre-primary Level,Urban regions,Full-time,0.38620,47,80,0.27883,0.49356
2022,Pre-primary Level,Urban regions,I'm not sure yet,0.32423,33,80,0.22101,0.42745
2022,Pre-primary Level,Rural regions,Full-time,0.52960,32,32,0.35390,0.70531
2022,Primary Level,Urban regions,Full-time,0.24627,66,277,0.19544,0.29710
2022,Primary Level,Urban regions,Part-time,0.36435,133,277,0.30757,0.42112
2022,Primary Level,Urban regions,Either,0.15368,38,277,0.11113,0.19623
2022,Primary Level,Urban regions,I'm not sure yet,0.23570,40,277,0.18563,0.28578
2022,Primary Level,Rural regions,Part-time,0.38694,45,45,0.24303,0.53085
2022,Lower Secondary Level,Urban regions,Full-time,0.30336,88,281,0.24951,0.35720
2022,Lower Secondary Level,Urban regions,Part-time,0.46543,140,281,0.40700,0.52385
2022,Lower Secondary Level,Urban regions,Either,0.13403,53,281,0.09413,0.17394
2022,Lower Secondary Level,Rural regions,Full-time,0.46464,48,100,0.36639,0.56289
2022,Lower Secondary Level,Rural regions,Part-time,0.22802,52,100,0.14538,0.31067
2022,Upper Secondary Level,Urban regions,Full-time,0.36370,238,743,0.32909,0.39832
2022,Upper Secondary Level,Urban regions,Part-time,0.35056,302,743,0.31623,0.38489
2022,Upper Secondary Level,Urban regions,Either,0.14152,120,743,0.11644,0.16660
2022,Upper Secondary Level,Urban regions,I'm not sure yet,0.14422,83,743,0.11894,0.16950
2022,Upper Secondary Level,Rural regions,Full-time,0.32197,111,343,0.27245,0.37148
2022,Upper Secondary Level,Rural regions,Part-time,0.42558,145,343,0.37318,0.47798
2022,Upper Secondary Level,Rural regions,Either,0.16884,54,343,0.12914,0.20854
2022,Upper Secondary Level,Rural regions,I'm not sure yet,0.08361,33,343,0.05428,0.11295
2022,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.30468,42,114,0.21981,0.38954
2022,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.50022,72,114,0.40803,0.59241
2022,Post-secondary Non-tertiary Level,Rural regions,Part-time,0.55516,32,32,0.38022,0.73010
2022,Second Stage of Tertiary Education,Urban regions,Full-time,0.33904,186,546,0.29930,0.37878
2022,Second Stage of Tertiary Education,Urban regions,Part-time,0.47057,230,546,0.42866,0.51248
2022,Second Stage of Tertiary Education,Urban regions,Either,0.11415,81,546,0.08745,0.14085
2022,Second Stage of Tertiary Education,Urban regions,I'm not sure yet,0.07624,49,546,0.05396,0.09852
2022,Second Stage of Tertiary Education,Rural regions,Full-time,0.34046,48,113,0.25270,0.42822
2022,Second Stage of Tertiary Education,Rural regions,Part-time,0.49295,65,113,0.40036,0.58554
