year,migback,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,East,Part-time,0.31044776119402984,38694,0.30583764246608475,0.3150578799219749
2014,No migration background,East,Either,0.23432835820895523,38694,0.23010781876170625,0.2385488976562042
2014,No migration background,East,I'm not sure yet,0.06119402985074627,38694,0.05880579678993509,0.06358226291155744
2014,Direct migration background,West,Part-time,0.44565217391304346,38694,0.4406996857436601,0.45060466208242683
2014,Direct migration background,West,Full-time,0.3715415019762846,38694,0.3667267244416099,0.3763562795109593
2014,Direct migration background,West,Either,0.13142292490118576,38694,0.12805646067945672,0.1347893891229148
2014,Direct migration background,West,I'm not sure yet,0.05138339920948617,38694,0.04918355951893147,0.05358323890004087
2014,Direct migration background,East,Full-time,0.5151515151515151,38694,0.5101717969181672,0.5201312333848631
2014,Direct migration background,East,Part-time,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Direct migration background,East,Either,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Direct migration background,East,I'm not sure yet,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Indirect migration background,West,Full-time,0.5146443514644351,38694,0.5096644825941928,0.5196242203346774
2014,Indirect migration background,West,Part-time,0.32426778242677823,38694,0.319603622091389,0.3289319427621675
2014,Indirect migration background,West,Either,0.10669456066945607,38694,0.10361842570100621,0.10977069563790592
2014,Indirect migration background,West,I'm not sure yet,0.05439330543933055,38694,0.05213354577471083,0.05665306510395027
2014,Indirect migration background,East,Full-time,0.5416666666666666,38694,0.536701989255124,0.5466313440782092
2014,Indirect migration background,East,Part-time,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Indirect migration background,East,I'm not sure yet,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Indirect migration background,East,Either,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2015,No migration background,West,Full-time,0.4037108125399872,38036,0.3987799566520524,0.408641668427922
2015,No migration background,West,Part-time,0.3781190019193858,38036,0.37324566377239965,0.38299234006637195
2015,No migration background,West,Either,0.13691618682021753,38036,0.13346146935556363,0.14037090428487142
2015,No migration background,West,I'm not sure yet,0.08125399872040946,38036,0.07850813642017666,0.08399986102064226
2015,No migration background,East,Full-time,0.38917089678510997,38036,0.3842709801627993,0.3940708134074206
2015,No migration background,East,Part-time,0.3316412859560068,38036,0.32690979782927254,0.336372774082741
2015,No migration background,East,Either,0.2182741116751269,38036,0.21412278400658147,0.22242543934367232
2015,No migration background,East,I'm not sure yet,0.06091370558375635,38036,0.058510068404313754,0.06331734276319895
2015,Direct migration background,West,Part-time,0.4034672970843184,38036,0.3985369221121826,0.40839767205645416
2015,Direct migration background,West,Full-time,0.37825059101654845,38036,0.3733769206712991,0.38312426136179784
2015,Direct migration background,West,Either,0.152876280535855,38036,0.1492596668035108,0.1564928942681992
2015,Direct migration background,West,I'm not sure yet,0.06540583136327817,38036,0.0629211058429353,0.06789055688362104
2015,Direct migration background,East,Full-time,0.4583333333333333,38036,0.4533258970828138,0.46334076958385284
2015,Direct migration background,East,Part-time,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Direct migration background,East,Either,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,Direct migration background,East,I'm not sure yet,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Indirect migration background,West,Full-time,0.5021459227467812,38036,0.49712105476015805,0.5071707907334042
2015,Indirect migration background,West,Part-time,0.3090128755364807,38036,0.30436898560961495,0.3136567654633465
2015,Indirect migration background,West,Either,0.11158798283261803,38036,0.10842370522668766,0.1147522604385484
2015,Indirect migration background,West,I'm not sure yet,0.07725321888412018,38036,0.07456998695316784,0.07993645081507252
2015,Indirect migration background,East,Full-time,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,East,I'm not sure yet,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Indirect migration background,East,Either,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Indirect migration background,East,Part-time,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2016,No migration background,West,Part-time,0.39085545722713866,41132,0.3861398847230269,0.3955710297312504
2016,No migration background,West,Full-time,0.38716814159292035,41132,0.38246068166428887,0.3918756015215518
2016,No migration background,West,Either,0.12094395280235988,41132,0.11779282135407992,0.12409508425063984
2016,No migration background,West,I'm not sure yet,0.10103244837758112,41132,0.09811993046765322,0.10394496628750902
2016,No migration background,East,Full-time,0.3952569169960474,41132,0.3905320308054349,0.39998180318665993
2016,No migration background,East,Part-time,0.2766798418972332,41132,0.27235649382948934,0.2810031899649771
2016,No migration background,East,Either,0.2450592885375494,41132,0.2409024977682364,0.2492160793068624
2016,No migration background,East,I'm not sure yet,0.08300395256916997,41132,0.08033771234305412,0.08567019279528582
2016,Direct migration background,West,Part-time,0.43651626442812175,41132,0.431723268441762,0.4413092604144815
2016,Direct migration background,West,Full-time,0.3315844700944386,41132,0.32703473077006423,0.33613420941881295
2016,Direct migration background,West,Either,0.1720881427072403,41132,0.16844032033308726,0.17573596508139333
2016,Direct migration background,West,I'm not sure yet,0.05981112277019937,41132,0.0575193862274515,0.06210285931294724
2016,Direct migration background,East,Full-time,0.4819277108433735,41132,0.47709876551088964,0.48675665617585734
2016,Direct migration background,East,Part-time,0.26506024096385544,41132,0.26079479619040813,0.26932568573730276
2016,Direct migration background,East,Either,0.1927710843373494,41132,0.18895879847894448,0.19658337019575434
2016,Direct migration background,East,I'm not sure yet,0.060240963855421686,41132,0.05794153292488568,0.0625403947859577
2016,Indirect migration background,West,Full-time,0.5272727272727272,41132,0.5224478181119996,0.5320976364334549
2016,Indirect migration background,West,Part-time,0.3064935064935065,41132,0.3020379488918752,0.3109490640951378
2016,Indirect migration background,West,Either,0.1038961038961039,41132,0.10094730624806153,0.10684490154414628
2016,Indirect migration background,West,I'm not sure yet,0.06233766233766234,41132,0.06000116844539548,0.0646741562299292
2016,Indirect migration background,East,Full-time,0.5161290322580645,41132,0.5112994442463928,0.5209586202697362
2016,Indirect migration background,East,Either,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,Indirect migration background,East,I'm not sure yet,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,Indirect migration background,East,Part-time,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2017,No migration background,West,Full-time,0.39464882943143814,45410,0.39015321120627633,0.39914444765659995
2017,No migration background,West,Part-time,0.37993311036789296,45410,0.37546881251354525,0.38439740822224067
2017,No migration background,West,Either,0.13846153846153847,45410,0.1352847943616596,0.14163828256141733
2017,No migration background,West,I'm not sure yet,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,No migration background,East,Full-time,0.3855855855855856,45410,0.38110874723224686,0.3900624239389243
2017,No migration background,East,Part-time,0.32972972972972975,45410,0.32540574300347075,0.33405371645598875
2017,No migration background,East,Either,0.1963963963963964,45410,0.19274240083380795,0.20005039195898483
2017,No migration background,East,I'm not sure yet,0.08828828828828829,45410,0.08567876825239248,0.09089780832418409
2017,Direct migration background,West,Full-time,0.43317535545023694,45410,0.42861775181551864,0.43773295908495524
2017,Direct migration background,West,Part-time,0.33791469194312795,45410,0.3335641753132223,0.3422652085730336
2017,Direct migration background,West,Either,0.14928909952606634,45410,0.14601127750594545,0.15256692154618723
2017,Direct migration background,West,I'm not sure yet,0.07962085308056872,45410,0.07713098052208314,0.0821107256390543
2017,Direct migration background,East,Full-time,0.5331632653061225,45410,0.5285745306923484,0.5377519999198965
2017,Direct migration background,East,Part-time,0.22193877551020408,45410,0.21811666007564862,0.22576089094475954
2017,Direct migration background,East,Either,0.1760204081632653,45410,0.17251757010292232,0.1795232462236083
2017,Direct migration background,East,I'm not sure yet,0.06887755102040816,45410,0.06654826635431116,0.07120683568650515
2017,Indirect migration background,West,Full-time,0.5062034739454094,45410,0.5016049664767237,0.5108019814140952
2017,Indirect migration background,West,Part-time,0.2878411910669975,45410,0.28367686030354305,0.292005521830452
2017,Indirect migration background,West,Either,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Indirect migration background,West,I'm not sure yet,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Indirect migration background,East,Part-time,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Indirect migration background,East,Full-time,0.34210526315789475,45410,0.3377417287559434,0.3464687975598461
2017,Indirect migration background,East,Either,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Indirect migration background,East,I'm not sure yet,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2018,No migration background,West,Full-time,0.39930313588850175,43121,0.3946804891900427,0.40392578258696077
2018,No migration background,West,Part-time,0.3623693379790941,43121,0.357832304570453,0.3669063713877352
2018,No migration background,West,Either,0.14982578397212543,43121,0.14645711059994448,0.15319445734430637
2018,No migration background,West,I'm not sure yet,0.08850174216027874,43121,0.08582093551825756,0.09118254880229992
2018,No migration background,East,Full-time,0.3641509433962264,43121,0.35960912887218854,0.36869275792026424
2018,No migration background,East,Part-time,0.3320754716981132,43121,0.32763024663053414,0.33652069676569224
2018,No migration background,East,Either,0.2018867924528302,43121,0.19809802576396227,0.20567555914169813
2018,No migration background,East,I'm not sure yet,0.1018867924528302,43121,0.09903159500915204,0.10474198989650835
2018,Direct migration background,West,Full-time,0.43600455753892897,43121,0.4313240282073022,0.44068508687055574
2018,Direct migration background,West,Part-time,0.3486517280668439,43121,0.34415378241991074,0.3531496737137771
2018,Direct migration background,West,Either,0.11507785795670337,43121,0.11206582253350501,0.11808989337990174
2018,Direct migration background,West,I'm not sure yet,0.10026585643752374,43121,0.0974309071523942,0.10310080572265327
2018,Direct migration background,East,Full-time,0.4918793503480278,43121,0.48716062850875685,0.4965980721872988
2018,Direct migration background,East,Part-time,0.2273781902552204,43121,0.22342206945896714,0.23133431105147367
2018,Direct migration background,East,Either,0.22505800464037123,43121,0.2211162145820501,0.22899979469869236
2018,Direct migration background,East,I'm not sure yet,0.05568445475638051,43121,0.05352005630387109,0.057848853208889925
2018,Indirect migration background,West,Full-time,0.5038961038961038,43121,0.49917690285985833,0.5086153049323494
2018,Indirect migration background,West,Part-time,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,Indirect migration background,West,Either,0.12207792207792208,43121,0.11898792400169562,0.12516792015414852
2018,Indirect migration background,West,I'm not sure yet,0.08311688311688312,43121,0.08051124996140462,0.08572251627236162
2018,Indirect migration background,East,Full-time,0.46875,43121,0.4640398821742428,0.4734601178257572
2018,Indirect migration background,East,Either,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Indirect migration background,East,Part-time,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Indirect migration background,East,I'm not sure yet,0.03125,43121,0.02960773768197411,0.03289226231802589
2019,No migration background,West,Part-time,0.4029733959311424,42417,0.39830550041518525,0.40764129144709954
2019,No migration background,West,Full-time,0.35602503912363065,42417,0.35146822977226705,0.36058184847499425
2019,No migration background,West,Either,0.1596244131455399,42417,0.15613885391360227,0.16310997237747754
2019,No migration background,West,I'm not sure yet,0.081377151799687,42417,0.07877515977524321,0.0839791438241308
2019,No migration background,East,Full-time,0.36666666666666664,42417,0.3620806251174142,0.3712527082159191
2019,No migration background,East,Part-time,0.35625,42417,0.35169254746464707,0.36080745253535296
2019,No migration background,East,Either,0.19166666666666668,42417,0.18792077997955395,0.1954125533537794
2019,No migration background,East,I'm not sure yet,0.08541666666666667,42417,0.08275674377020101,0.08807658956313233
2019,Direct migration background,West,Full-time,0.43204775022956843,42417,0.4273335515393478,0.43676194891978903
2019,Direct migration background,West,Part-time,0.3875114784205693,42417,0.3828751161880431,0.39214784065309555
2019,Direct migration background,West,I'm not sure yet,0.0945821854912764,42417,0.09179724905762308,0.0973671219249297
2019,Direct migration background,West,Either,0.08585858585858586,42417,0.0831924353978183,0.08852473631935341
2019,Direct migration background,East,Full-time,0.4427710843373494,42417,0.4380440087742535,0.44749815990044534
2019,Direct migration background,East,Part-time,0.34036144578313254,42417,0.33585214409387015,0.34487074747239493
2019,Direct migration background,East,I'm not sure yet,0.11144578313253012,42417,0.10845103789405659,0.11444052837100364
2019,Direct migration background,East,Either,0.10542168674698796,42417,0.10249914812016689,0.10834422537380903
2019,Indirect migration background,West,Full-time,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Indirect migration background,West,Part-time,0.2919254658385093,42417,0.2875987180999303,0.2962522135770883
2019,Indirect migration background,West,Either,0.12422360248447205,42417,0.1210846497599158,0.12736255520902828
2019,Indirect migration background,West,I'm not sure yet,0.10559006211180125,42417,0.10266546580343203,0.10851465842017047
2019,Indirect migration background,East,Full-time,0.38235294117647056,42417,0.3777281885976096,0.38697769375533153
2019,Indirect migration background,East,Part-time,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Indirect migration background,East,Either,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2020,No migration background,West,Part-time,0.3612648221343874,42741,0.35671067574285575,0.365818968525919
2020,No migration background,West,Full-time,0.3541501976284585,42741,0.3496160752102911,0.3586843200466259
2020,No migration background,West,Either,0.15256916996047432,42741,0.14916023077569987,0.15597810914524876
2020,No migration background,West,I'm not sure yet,0.13201581027667983,42741,0.12880656720743125,0.1352250533459284
2020,No migration background,East,Full-time,0.345372460496614,42741,0.34086455586123765,0.3498803651319904
2020,No migration background,East,Part-time,0.31376975169300225,42741,0.3093705467206112,0.3181689566653933
2020,No migration background,East,Either,0.2144469525959368,42741,0.21055577161773117,0.21833813357414242
2020,No migration background,East,I'm not sure yet,0.12641083521444696,42741,0.12326033508616097,0.12956133534273295
2020,Direct migration background,West,Full-time,0.42487046632124353,42741,0.42018400714300724,0.4295569254994798
2020,Direct migration background,West,Part-time,0.35138954309938764,42741,0.34686348503118875,0.3559156011675865
2020,Direct migration background,West,Either,0.11681582666038624,42741,0.11377066597545057,0.11986098734532191
2020,Direct migration background,West,I'm not sure yet,0.10692416391898257,42741,0.10399451328688723,0.10985381455107791
2020,Direct migration background,East,Full-time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Direct migration background,East,Part-time,0.3135593220338983,42741,0.3091609182510716,0.317957725816725
2020,Direct migration background,East,I'm not sure yet,0.10734463276836158,42741,0.10440991859548791,0.11027934694123524
2020,Direct migration background,East,Either,0.07909604519774012,42741,0.07653735158192396,0.08165473881355628
2020,Indirect migration background,West,Full-time,0.40634920634920635,42741,0.4016928204420059,0.4110055922564068
2020,Indirect migration background,West,Part-time,0.29523809523809524,42741,0.2909135430791014,0.2995626473970891
2020,Indirect migration background,West,Either,0.15873015873015872,42741,0.1552657341027301,0.16219458335758735
2020,Indirect migration background,West,I'm not sure yet,0.13968253968253969,42741,0.13639603570871922,0.14296904365636015
2020,Indirect migration background,East,Full-time,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Indirect migration background,East,Part-time,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Indirect migration background,East,Either,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,Indirect migration background,East,I'm not sure yet,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2021,No migration background,West,Part-time,0.39552238805970147,27598,0.3897534893713625,0.40129128674804043
2021,No migration background,West,Full-time,0.3304904051172708,27598,0.32494063369054627,0.3360401765439953
2021,No migration background,West,Either,0.18017057569296374,27598,0.17563616398393653,0.18470498740199096
2021,No migration background,West,I'm not sure yet,0.09381663113006397,27598,0.09037657739285879,0.09725668486726916
2021,No migration background,East,Part-time,0.34563758389261745,27598,0.340026627154993,0.3512485406302419
2021,No migration background,East,Full-time,0.33557046979865773,27598,0.32999946416990567,0.3411414754274098
2021,No migration background,East,Either,0.2181208053691275,27598,0.2132484871957676,0.2229931235424874
2021,No migration background,East,I'm not sure yet,0.10067114093959731,27598,0.09712113543474085,0.10422114644445377
2021,Direct migration background,West,Part-time,0.4077315827862874,27598,0.4019337761106172,0.4135293894619576
2021,Direct migration background,West,Full-time,0.29175784099197666,27598,0.28639469743485146,0.29712098454910185
2021,Direct migration background,West,Either,0.19474835886214442,27598,0.1900761744214963,0.19942054330279255
2021,Direct migration background,West,I'm not sure yet,0.10576221735959154,27598,0.10213386841188636,0.10939056630729672
2021,Direct migration background,East,Part-time,0.3711340206185567,27598,0.36543419328296556,0.37683384795414787
2021,Direct migration background,East,Full-time,0.3556701030927835,27598,0.35002209788948024,0.3613181082960868
2021,Direct migration background,East,Either,0.211340206185567,27598,0.20652346645595024,0.21615694591518378
2021,Direct migration background,East,I'm not sure yet,0.061855670103092786,27598,0.059013553751325755,0.06469778645485982
2021,Indirect migration background,West,Full-time,0.359375,27598,0.3537140002124497,0.3650359997875503
2021,Indirect migration background,West,Part-time,0.3177083333333333,27598,0.3122152447477343,0.3232014219189323
2021,Indirect migration background,West,Either,0.18229166666666666,27598,0.17773654600198893,0.18684678733134438
2021,Indirect migration background,West,I'm not sure yet,0.140625,27598,0.13652352667183318,0.14472647332816682
2021,Indirect migration background,East,Full-time,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,Indirect migration background,East,Part-time,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Indirect migration background,East,Either,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Indirect migration background,East,I'm not sure yet,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
