year,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Either,0.11001642036124795,38036,0.10687172627483527,0.11316111444766064
2015,4th Quintile,I'm not sure yet,0.07389162561576355,38036,0.07126264630572432,0.07652060492580279
2015,5th Quintile,Full-time,0.4244604316546763,38036,0.4194931950066117,0.4294276683027409
2015,5th Quintile,Part-time,0.3776978417266187,38036,0.37282556936872857,0.3825701140845088
2015,5th Quintile,Either,0.11151079136690648,38036,0.10834747098484353,0.11467411174896942
2015,5th Quintile,I'm not sure yet,0.08633093525179857,38036,0.0835084197538437,0.08915345074975344
2016,1st Quintile,Full-time,0.40171858216971,41132,0.39698074778499237,0.40645641655442766
2016,1st Quintile,Part-time,0.3372717508055854,41132,0.3327027221391388,0.341840779472032
2016,1st Quintile,Either,0.19978517722878625,41132,0.1959210529548714,0.2036493015027011
2016,1st Quintile,I'm not sure yet,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,2nd Quintile,Part-time,0.40285714285714286,41132,0.3981171158863189,0.40759716982796684
2016,2nd Quintile,Full-time,0.36,41132,0.3553611813433146,0.36463881865668535
2016,2nd Quintile,Either,0.17714285714285713,41132,0.17345316439966804,0.18083254988604622
2016,2nd Quintile,I'm not sure yet,0.06,41132,0.057704878349616025,0.06229512165038397
2016,3rd Quintile,Part-time,0.41056218057921634,41132,0.4058080114547588,0.41531634970367387
2016,3rd Quintile,Full-time,0.3679727427597956,41132,0.3633121421578622,0.372633343361729
2016,3rd Quintile,Either,0.13458262350936967,41132,0.13128445030999814,0.1378807967087412
2016,3rd Quintile,I'm not sure yet,0.0868824531516184,41132,0.0841604066543161,0.0896044996489207
2016,4th Quintile,Full-time,0.42401500938086306,41132,0.4192390309577143,0.4287909878040118
2016,4th Quintile,Part-time,0.350844277673546,41132,0.3462321873769266,0.35545636797016533
2016,4th Quintile,Either,0.1200750469043152,41132,0.11693370391907576,0.12321638988955463
2016,4th Quintile,I'm not sure yet,0.1050656660412758,41132,0.10210225324557316,0.10802907883697845
2016,5th Quintile,Full-time,0.41207815275310833,41132,0.407321343329068,0.41683496217714866
2016,5th Quintile,Part-time,0.3641207815275311,41132,0.35947053254089034,0.3687710305141718
2016,5th Quintile,I'm not sure yet,0.11190053285968028,41132,0.10885394968114104,0.11494711603821953
2016,5th Quintile,Either,0.11190053285968028,41132,0.10885394968114104,0.11494711603821953
2017,1st Quintile,Full-time,0.47855392156862747,45410,0.4739592924250557,0.48314855071219925
2017,1st Quintile,Part-time,0.28860294117647056,45410,0.28443533445847824,0.2927705478944629
2017,1st Quintile,Either,0.16115196078431374,45410,0.15777022428964205,0.16453369727898542
2017,1st Quintile,I'm not sure yet,0.07169117647058823,45410,0.06931838587012355,0.07406396707105291
2017,2nd Quintile,Full-time,0.3961187214611872,45410,0.3916202104521309,0.4006172324702435
2017,2nd Quintile,Part-time,0.3687214611872146,45410,0.3642839440725733,0.3731589783018559
2017,2nd Quintile,Either,0.1735159817351598,45410,0.1700328709235831,0.17699909254673651
2017,2nd Quintile,I'm not sure yet,0.06164383561643835,45410,0.0594317139831945,0.0638559572496822
2017,3rd Quintile,Full-time,0.38023450586264657,45410,0.37576952316887563,0.3846994885564175
2017,3rd Quintile,Part-time,0.3685092127303183,45410,0.3640722272779335,0.3729461981827031
2017,3rd Quintile,Either,0.152428810720268,45410,0.14912281761231444,0.15573480382822158
2017,3rd Quintile,I'm not sure yet,0.09882747068676717,45410,0.09608259213973942,0.10157234923379492
2017,4th Quintile,Full-time,0.3938814531548757,45410,0.3893873620440165,0.3983755442657349
2017,4th Quintile,Part-time,0.37476099426386233,45410,0.3703087340022889,0.37921325452543575
2017,4th Quintile,Either,0.1338432122370937,45410,0.13071153675263553,0.13697488772155186
2017,4th Quintile,I'm not sure yet,0.09751434034416825,45410,0.09478577273758243,0.10024290795075408
2017,5th Quintile,Full-time,0.42114384748700173,45410,0.4166025403246757,0.42568515464932777
2017,5th Quintile,Part-time,0.3708838821490468,45410,0.3664410008894784,0.37532676340861515
2017,5th Quintile,Either,0.10745233968804159,45410,0.10460392008130026,0.11030075929478292
2017,5th Quintile,I'm not sure yet,0.10051993067590988,45410,0.09775424905935684,0.10328561229246291
2018,1st Quintile,Full-time,0.4563691073219659,43121,0.4516677653483907,0.4610704492955411
2018,1st Quintile,Part-time,0.30892678034102306,43121,0.30456562586211033,0.3132879348199358
2018,1st Quintile,Either,0.14142427281845538,43121,0.13813527988943117,0.14471326574747959
2018,1st Quintile,I'm not sure yet,0.09327983951855567,43121,0.0905348405180933,0.09602483851901805
2018,2nd Quintile,Full-time,0.4291539245667686,43121,0.4244821947984835,0.4338256543350537
2018,2nd Quintile,Part-time,0.32313965341488277,43121,0.3187254095421621,0.3275538972876034
2018,2nd Quintile,Either,0.1559633027522936,43121,0.15253875256009794,0.15938785294448923
2018,2nd Quintile,I'm not sure yet,0.09174311926605505,43121,0.08901851922517075,0.09446771930693935
2018,3rd Quintile,Full-time,0.4023494860499266,43121,0.39772102052165836,0.40697795157819483
2018,3rd Quintile,Part-time,0.37591776798825255,43121,0.37134605460416537,0.38048948137233973
2018,3rd Quintile,Either,0.14243759177679882,43121,0.13913878530270118,0.14573639825089646
2018,3rd Quintile,I'm not sure yet,0.07929515418502203,43121,0.07674483112469696,0.0818454772453471
2018,4th Quintile,Full-time,0.42900763358778626,43121,0.4243361016696148,0.43367916550595775
2018,4th Quintile,Part-time,0.3480916030534351,43121,0.343595339908859,0.35258786619801125
2018,4th Quintile,Either,0.1267175572519084,43121,0.12357771795910912,0.12985739654470765
2018,4th Quintile,I'm not sure yet,0.09618320610687023,43121,0.09340028120099593,0.09896613101274453
2018,5th Quintile,Part-time,0.3902053712480253,43121,0.38560121473669967,0.3948095277593509
2018,5th Quintile,Full-time,0.37598736176935227,43121,0.3714154801587087,0.38055924337999586
2018,5th Quintile,Either,0.12164296998420221,43121,0.11855771752039132,0.1247282224480131
2018,5th Quintile,I'm not sure yet,0.11216429699842022,43121,0.1091857443462449,0.11514284965059554
2019,1st Quintile,Full-time,0.4419161676646707,42417,0.4371900365845864,0.446642298744755
2019,1st Quintile,Part-time,0.3598802395209581,42417,0.3553125590637178,0.3644479199781984
2019,1st Quintile,Either,0.1125748502994012,42417,0.10956688617578618,0.11558281442301623
2019,1st Quintile,I'm not sure yet,0.08562874251497006,42417,0.08296582838044618,0.08829165664949394
2019,2nd Quintile,Full-time,0.38871794871794874,42417,0.3840789503907671,0.39335694704513036
2019,2nd Quintile,Part-time,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,2nd Quintile,Either,0.13435897435897437,42417,0.13111342399977025,0.1376045247181785
2019,2nd Quintile,I'm not sure yet,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,3rd Quintile,Full-time,0.3935810810810811,42417,0.3889317596217009,0.39823040254046127
2019,3rd Quintile,Part-time,0.3733108108108108,42417,0.36870774184613175,0.37791387977548985
2019,3rd Quintile,Either,0.125,42417,0.12185264935790213,0.12814735064209787
2019,3rd Quintile,I'm not sure yet,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,4th Quintile,Part-time,0.4027504911591356,42417,0.3980830157690122,0.40741796654925894
2019,4th Quintile,Full-time,0.3831041257367387,42417,0.3784776483460507,0.3877306031274267
2019,4th Quintile,Either,0.13555992141453832,42417,0.1323021605784099,0.13881768225066674
2019,4th Quintile,I'm not sure yet,0.07858546168958742,42417,0.07602460820633512,0.08114631517283973
2019,5th Quintile,Part-time,0.4158249158249158,42417,0.41113448359072763,0.420515348059104
2019,5th Quintile,Full-time,0.367003367003367,42417,0.3624164400819221,0.3715902939248119
2019,5th Quintile,Either,0.12289562289562289,42417,0.119771127108084,0.1260201186831618
2019,5th Quintile,I'm not sure yet,0.09427609427609428,42417,0.09149519791945053,0.09705699063273802
2020,1st Quintile,Full-time,0.4345588235294118,42741,0.42985932266503524,0.4392583243937883
2020,1st Quintile,Part-time,0.3220588235294118,42741,0.31762888867889927,0.3264887583799243
2020,1st Quintile,Either,0.12573529411764706,42741,0.12259200878525223,0.12887857945004189
2020,1st Quintile,I'm not sure yet,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,2nd Quintile,Part-time,0.39804772234273317,42741,0.3934070347347908,0.40268840995067556
2020,2nd Quintile,Full-time,0.3611713665943601,42741,0.35661747618550793,0.3657252570032123
2020,2nd Quintile,Either,0.12906724511930587,42741,0.12588865840273059,0.13224583183588115
2020,2nd Quintile,I'm not sure yet,0.11171366594360087,42741,0.10872716006444158,0.11470017182276016
2020,3rd Quintile,Part-time,0.38847583643122674,42741,0.3838549792244034,0.39309669363805005
2020,3rd Quintile,Full-time,0.3680297397769517,42741,0.3634575577741711,0.3726019217797323
2020,3rd Quintile,Either,0.12639405204460966,42741,0.12324373080312902,0.12954437328609028
2020,3rd Quintile,I'm not sure yet,0.1171003717472119,42741,0.11405199573338169,0.1201487477610421
2020,4th Quintile,Full-time,0.3889980353634578,42741,0.3843760481556752,0.39362002257124035
2020,4th Quintile,Part-time,0.32220039292730845,42741,0.31776994719770385,0.32663083865691306
2020,4th Quintile,Either,0.14734774066797643,42741,0.1439873370318833,0.15070814430406956
2020,4th Quintile,I'm not sure yet,0.14145383104125736,42741,0.1381499613017691,0.14475770078074562
2020,5th Quintile,Part-time,0.35733695652173914,42741,0.3527937303014625,0.3618801827420158
2020,5th Quintile,Full-time,0.3546195652173913,42741,0.3500840881435655,0.3591550422912171
2020,5th Quintile,I'm not sure yet,0.14402173913043478,42741,0.14069300487819505,0.1473504733826745
2020,5th Quintile,Either,0.14402173913043478,42741,0.14069300487819505,0.1473504733826745
2021,1st Quintile,Part-time,0.34257975034674065,27598,0.3369806319765902,0.34817886871689113
2021,1st Quintile,Full-time,0.3342579750346741,27598,0.3286923859134475,0.33982356415590065
2021,1st Quintile,Either,0.21914008321775313,27598,0.21425957843859775,0.22402058799690852
2021,1st Quintile,I'm not sure yet,0.10402219140083217,27598,0.10042031428388526,0.10762406851777909
2021,2nd Quintile,Part-time,0.37954939341421146,27598,0.3738240040910757,0.3852747827373472
2021,2nd Quintile,Full-time,0.2807625649913345,27598,0.2754607690458772,0.28606436093679183
2021,2nd Quintile,Either,0.23743500866551126,27598,0.23241472710726463,0.2424552902237579
2021,2nd Quintile,I'm not sure yet,0.1022530329289428,27598,0.09867839269884837,0.10582767315903724
2021,3rd Quintile,Part-time,0.4418604651162791,27598,0.43600136077786916,0.447719569454689
2021,3rd Quintile,Full-time,0.2769556025369979,27598,0.27167595626671814,0.2822352488072777
2021,3rd Quintile,Either,0.17970401691331925,27598,0.17517419163368625,0.18423384219295225
2021,3rd Quintile,I'm not sure yet,0.1014799154334038,27598,0.09791728142602713,0.10504254944078048
2021,4th Quintile,Part-time,0.41631799163179917,27598,0.4105020771838374,0.4221339060797609
2021,4th Quintile,Full-time,0.3598326359832636,27598,0.35417005656245715,0.36549521540407004
2021,4th Quintile,Either,0.14435146443514643,27598,0.1402050226827447,0.14849790618754816
2021,4th Quintile,I'm not sure yet,0.0794979079497908,27598,0.07630631493318041,0.08268950096640118
2021,5th Quintile,Part-time,0.38977635782747605,27598,0.38402236219885005,0.39553035345610205
2021,5th Quintile,Full-time,0.3354632587859425,27598,0.32989269379208414,0.3410338237798009
2021,5th Quintile,Either,0.17252396166134185,27598,0.1680661707892548,0.1769817525334289
2021,5th Quintile,I'm not sure yet,0.10223642172523961,27598,0.09866203879223451,0.10581080465824472
