year,plb0240,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,I'm not sure yet,1st Quintile,0.22957198443579765,38036,0.22534545274574974,0.23379851612584557
2015,I'm not sure yet,2nd Quintile,0.22178988326848248,38036,0.21761467682262045,0.2259650897143445
2015,I'm not sure yet,3rd Quintile,0.19844357976653695,38036,0.19443542735954328,0.20245173217353063
2015,I'm not sure yet,5th Quintile,0.17898832684824903,38036,0.17513580001637868,0.18284085368011938
2015,I'm not sure yet,4th Quintile,0.17120622568093385,38036,0.16742056513730505,0.17499188622456266
2016,Full-time,1st Quintile,0.3038461538461538,41132,0.2994014212007069,0.30829088649160075
2016,Full-time,2nd Quintile,0.19615384615384615,41132,0.19231632271637478,0.19999136959131752
2016,Full-time,5th Quintile,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Full-time,4th Quintile,0.16615384615384615,41132,0.16255664832876998,0.16975104397892232
2016,Full-time,3rd Quintile,0.1646153846153846,41132,0.16103157768655188,0.16819919154421734
2016,Part-time,1st Quintile,0.2709519934906428,41132,0.26665672420491954,0.2752472627763661
2016,Part-time,2nd Quintile,0.22864117168429618,41132,0.22458261511628838,0.23269972825230398
2016,Part-time,3rd Quintile,0.193653376729048,41132,0.18983446534699314,0.19747228811110287
2016,Part-time,5th Quintile,0.1562245728234337,41132,0.15271580794307868,0.1597333377037887
2016,Part-time,4th Quintile,0.15052888527257932,41132,0.14707307104382034,0.1539846995013383
2016,Either,1st Quintile,0.375968992248062,41132,0.3712879209392508,0.38065006355687325
2016,Either,2nd Quintile,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Either,3rd Quintile,0.13372093023255813,41132,0.13043169629093326,0.137010164174183
2016,Either,4th Quintile,0.12790697674418605,41132,0.12467926545793867,0.13113468803043343
2016,Either,5th Quintile,0.1124031007751938,41132,0.10935054792406862,0.11545565362631899
2016,I'm not sure yet,1st Quintile,0.22676579925650558,41132,0.22271901117012197,0.2308125873428892
2016,I'm not sure yet,5th Quintile,0.21189591078066913,41132,0.20794661886613078,0.2158452026952075
2016,I'm not sure yet,4th Quintile,0.20817843866171004,41132,0.20425472150925963,0.21210215581416045
2016,I'm not sure yet,3rd Quintile,0.20446096654275092,41132,0.20056332308239014,0.2083586100031117
2016,I'm not sure yet,2nd Quintile,0.14869888475836432,41132,0.1452604434582005,0.15213732605852814
2017,Full-time,1st Quintile,0.4517738359201774,45410,0.4471964161885853,0.4563512556517695
2017,Full-time,2nd Quintile,0.18569844789356985,45410,0.1821217925807239,0.1892751032064158
2017,Full-time,3rd Quintile,0.12416851441241686,45410,0.12113534729015697,0.12720168153467673
2017,Full-time,5th Quintile,0.12250554323725056,45410,0.11948989708344103,0.1255211893910601
2017,Full-time,4th Quintile,0.11585365853658537,45410,0.11290993328056857,0.11879738379260217
2017,Part-time,1st Quintile,0.35252808988764045,45410,0.3481338106582229,0.356922369117058
2017,Part-time,2nd Quintile,0.2247191011235955,45410,0.22087999730218214,0.22855820494500886
2017,Part-time,3rd Quintile,0.14817415730337077,45410,0.1449064589506233,0.15144185565611826
2017,Part-time,5th Quintile,0.13904494382022473,45410,0.13586259221561786,0.1422272954248316
2017,Part-time,4th Quintile,0.13553370786516855,45410,0.1323853940720126,0.1386820216583245
2017,Either,1st Quintile,0.4231974921630094,45410,0.41865320849950627,0.4277417758265125
2017,Either,2nd Quintile,0.23981191222570533,45410,0.23588477364962931,0.24373905080178135
2017,Either,3rd Quintile,0.14420062695924765,45410,0.1409695308472373,0.14743172307125801
2017,Either,4th Quintile,0.11128526645768025,45410,0.1083927199831258,0.1141778129322347
2017,Either,5th Quintile,0.08150470219435736,45410,0.07898812578299981,0.08402127860571491
2017,I'm not sure yet,1st Quintile,0.35988200589970504,45410,0.35546741560205813,0.36429659619735194
2017,I'm not sure yet,3rd Quintile,0.168141592920354,45410,0.1647017183721174,0.1715814674685906
2017,I'm not sure yet,5th Quintile,0.168141592920354,45410,0.1647017183721174,0.1715814674685906
2017,I'm not sure yet,2nd Quintile,0.1592920353982301,45410,0.15592614529483492,0.16265792550162525
2017,I'm not sure yet,4th Quintile,0.14454277286135694,45410,0.1413084925190083,0.1477770532037056
2018,Full-time,1st Quintile,0.4449152542372881,43121,0.4402246374466519,0.4496058710279243
2018,Full-time,2nd Quintile,0.19868173258003766,43121,0.1949156212817644,0.2024478438783109
2018,Full-time,4th Quintile,0.1266478342749529,43121,0.12350873360209191,0.1297869349478139
2018,Full-time,3rd Quintile,0.121939736346516,43121,0.11885124458540816,0.12502822810762385
2018,Full-time,5th Quintile,0.10781544256120527,43121,0.10488805990562972,0.11074282521678083
2018,Part-time,1st Quintile,0.38882211538461536,43121,0.3842209170462274,0.3934233137230033
2018,Part-time,2nd Quintile,0.1856971153846154,43121,0.18202676754139235,0.18936746322783843
2018,Part-time,3rd Quintile,0.15144230769230768,43121,0.1480587315331583,0.15482588385145707
2018,Part-time,5th Quintile,0.14182692307692307,43121,0.13853402383061955,0.1451198223232266
2018,Part-time,4th Quintile,0.13221153846153846,43121,0.12901446014858098,0.13540861677449595
2018,Either,1st Quintile,0.4263005780346821,43121,0.42163278247697333,0.4309683735923908
2018,Either,2nd Quintile,0.2138728323699422,43121,0.21000261041261092,0.21774305432727348
2018,Either,3rd Quintile,0.13583815028901733,43121,0.13260429870888368,0.13907200186915097
2018,Either,4th Quintile,0.1199421965317919,43121,0.11687562388532578,0.12300876917825802
2018,Either,5th Quintile,0.10404624277456648,43121,0.10116441742033964,0.10692806812879331
2018,I'm not sure yet,1st Quintile,0.4331896551724138,43121,0.4285126313516032,0.4378666789932244
2018,I'm not sure yet,2nd Quintile,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,I'm not sure yet,5th Quintile,0.15086206896551724,43121,0.1474838265546406,0.15424031137639388
2018,I'm not sure yet,4th Quintile,0.125,43121,0.12187844714834846,0.12812155285165153
2018,I'm not sure yet,3rd Quintile,0.11853448275862069,43121,0.11548352160768045,0.12158544390956093
2019,Full-time,1st Quintile,0.43505388542257517,42417,0.43033585066877617,0.4397719201763742
2019,Full-time,2nd Quintile,0.21724333522404993,42417,0.2133189402156655,0.22116773023243436
2019,Full-time,3rd Quintile,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Full-time,5th Quintile,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Full-time,4th Quintile,0.10947249007373795,42417,0.10650108223190817,0.11244389791556773
2019,Part-time,1st Quintile,0.3869011522134627,42417,0.3822661349262719,0.3915361695006535
2019,Part-time,2nd Quintile,0.2261976955730746,42417,0.2222162095616764,0.2301791815844728
2019,Part-time,5th Quintile,0.14190418435415403,42417,0.1385833165344374,0.14522505217387066
2019,Part-time,3rd Quintile,0.1322013341419042,42417,0.1289779393135189,0.13542472897028948
2019,Part-time,4th Quintile,0.11279563371740449,42417,0.10978509597459175,0.11580617146021722
2019,Either,1st Quintile,0.3719626168224299,42417,0.36736292757851485,0.376562306066345
2019,Either,2nd Quintile,0.2411214953271028,42417,0.23705059764771733,0.2451923930064883
2019,Either,3rd Quintile,0.14205607476635515,42417,0.13873372421978614,0.14537842531292416
2019,Either,4th Quintile,0.1233644859813084,42417,0.12023487250028773,0.1264940994623291
2019,Either,5th Quintile,0.12149532710280374,42417,0.11838620397021797,0.1246044502353895
2019,I'm not sure yet,1st Quintile,0.3816793893129771,42417,0.3770561932384315,0.38630258538752277
2019,I'm not sure yet,2nd Quintile,0.23155216284987276,42417,0.22753778993276574,0.23556653576697978
2019,I'm not sure yet,3rd Quintile,0.15267175572519084,42417,0.14924887876347254,0.15609463268690915
2019,I'm not sure yet,5th Quintile,0.1297709923664122,42417,0.12657289495798366,0.13296908977484076
2019,I'm not sure yet,4th Quintile,0.10432569974554708,42417,0.10141661209645383,0.10723478739464032
2020,Full-time,1st Quintile,0.3902593295382669,42741,0.3856346359789217,0.3948840230976121
2020,Full-time,2nd Quintile,0.20556609740670462,42741,0.2017348661949209,0.20939732861848834
2020,Full-time,5th Quintile,0.1549652118912081,42741,0.15153446930770803,0.15839595447470817
2020,Full-time,3rd Quintile,0.127134724857685,42741,0.12397652627847304,0.130292923436897
2020,Full-time,4th Quintile,0.12207463630613535,42741,0.11897096837062757,0.12517830424164314
2020,Part-time,1st Quintile,0.32616238723108953,42741,0.3217178321274792,0.3306069423346999
2020,Part-time,2nd Quintile,0.2539902845246357,42741,0.24986347403421483,0.25811709501505653
2020,Part-time,5th Quintile,0.17487855655794587,42741,0.17127724289460497,0.17847987022128678
2020,Part-time,3rd Quintile,0.1325468424705066,42741,0.12933213513546785,0.13576154980554536
2020,Part-time,4th Quintile,0.11242192921582235,42741,0.10942716572127272,0.11541669271037198
2020,Either,1st Quintile,0.3395176252319109,42741,0.3350281507176486,0.3440070997461733
2020,Either,2nd Quintile,0.2077922077922078,42741,0.203945688495354,0.21163872708906162
2020,Either,5th Quintile,0.18738404452690166,42741,0.1836845472771153,0.19108354177668802
2020,Either,4th Quintile,0.13543599257884972,42741,0.1321918543174125,0.13868013084028694
2020,Either,3rd Quintile,0.12987012987012986,42741,0.12668314201835948,0.13305711772190024
2020,I'm not sure yet,1st Quintile,0.34325396825396826,42741,0.33875264456715093,0.3477552919407856
2020,I'm not sure yet,5th Quintile,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,I'm not sure yet,2nd Quintile,0.18253968253968253,42741,0.1788774516866736,0.18620191339269146
2020,I'm not sure yet,4th Quintile,0.15674603174603174,42741,0.15329927046191683,0.16019279303014666
2020,I'm not sure yet,3rd Quintile,0.12698412698412698,42741,0.1238275272134103,0.13014072675484367
2021,Full-time,1st Quintile,0.26965065502183405,27598,0.264414851654943,0.2748864583887251
2021,Full-time,5th Quintile,0.21943231441048036,27598,0.2145494704921447,0.22431515832881602
2021,Full-time,2nd Quintile,0.1812227074235808,27598,0.17667799436442166,0.18576742048273992
2021,Full-time,4th Quintile,0.17576419213973798,27598,0.171273552492525,0.18025483178695098
2021,Full-time,3rd Quintile,0.1539301310043668,27598,0.14967236098002085,0.15818790102871277
2021,Part-time,1st Quintile,0.23613595706618962,27598,0.23112516522710602,0.2411467489052732
2021,Part-time,5th Quintile,0.2075134168157424,27598,0.20272891949146235,0.21229791414002244
2021,Part-time,2nd Quintile,0.2039355992844365,27598,0.199181832306703,0.20868936626217
2021,Part-time,3rd Quintile,0.1771019677996422,27598,0.17259793057219347,0.18160600502709096
2021,Part-time,4th Quintile,0.17531305903398928,27598,0.17082695894505695,0.1797991591229216
2021,Either,1st Quintile,0.2980251346499102,27598,0.2926287301750518,0.3034215391247686
2021,Either,2nd Quintile,0.25493716337522443,27598,0.2497951844588528,0.26007914229159607
2021,Either,5th Quintile,0.19210053859964094,27598,0.18745260177155054,0.19674847542773133
2021,Either,3rd Quintile,0.14183123877917414,27598,0.13771510420785715,0.14594737335049113
2021,Either,4th Quintile,0.11310592459605028,27598,0.10936915930618163,0.11684268988591892
2021,I'm not sure yet,1st Quintile,0.2887323943661972,27598,0.2833857470545888,0.2940790416778056
2021,I'm not sure yet,5th Quintile,0.2147887323943662,27598,0.20994348144651115,0.21963398334222123
2021,I'm not sure yet,2nd Quintile,0.18661971830985916,27598,0.18202305334254554,0.19121638327717277
2021,I'm not sure yet,3rd Quintile,0.18309859154929578,27598,0.1785356533109709,0.18766152978762066
2021,I'm not sure yet,4th Quintile,0.1267605633802817,27598,0.1228352347950297,0.13068589196553368
