year,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Weiss noch nicht,0.009974483878450475,41903,0.009022998928602085,0.010925968828298865
2011,2. Quintil,Weiss noch nicht,0.009278589654372536,41903,0.008360573610235685,0.010196605698509387
2011,4. Quintil,Weiss noch nicht,0.008582695430294595,41903,0.007699465839064186,0.009465925021525004
2012,1. Quintil,An Vollzeitbeschaeftigung,0.12396486825595986,40229,0.12074456681826672,0.127185169693653
2012,2. Quintil,An Teilzeitbeschaeftigung,0.10664993726474278,40229,0.10363361603320685,0.10966625849627872
2012,2. Quintil,An Vollzeitbeschaeftigung,0.09611041405269762,40229,0.09323016947118884,0.09899065863420639
2012,1. Quintil,An Teilzeitbeschaeftigung,0.08682559598494353,40229,0.08407398392497366,0.08957720804491341
2012,3. Quintil,An Teilzeitbeschaeftigung,0.07703889585947303,40229,0.07443314327467938,0.07964464844426668
2012,4. Quintil,An Teilzeitbeschaeftigung,0.07252195734002509,40229,0.0699875697711816,0.07505634490886857
2012,3. Quintil,An Vollzeitbeschaeftigung,0.06549560853199499,40229,0.06307801537973524,0.06791320168425473
2012,5. Quintil,An Teilzeitbeschaeftigung,0.06524466750313676,40229,0.06283138624800035,0.06765794875827318
2012,4. Quintil,An Vollzeitbeschaeftigung,0.05846925972396487,40229,0.05617645270575556,0.06076206674217418
2012,5. Quintil,An Vollzeitbeschaeftigung,0.053952321204516936,40229,0.051744580666611126,0.056160061742422746
2012,1. Quintil,Beides recht,0.04968632371392723,40229,0.04756289163140509,0.051809755796449364
2012,2. Quintil,Beides recht,0.03312421580928482,40229,0.03137539787982229,0.034873033738747346
2012,3. Quintil,Beides recht,0.01907151819322459,40229,0.01773492957544315,0.020408106811006032
2012,4. Quintil,Beides recht,0.01631116687578419,40229,0.015073345897080304,0.017548987854488076
2012,2. Quintil,Weiss noch nicht,0.014805520702634882,40229,0.013625310728782902,0.01598573067648686
2012,5. Quintil,Weiss noch nicht,0.014554579673776663,40229,0.013384265204586791,0.015724894142966534
2012,3. Quintil,Weiss noch nicht,0.012547051442910916,40229,0.011459335491411447,0.013634767394410385
2012,4. Quintil,Weiss noch nicht,0.01204516938519448,40229,0.010979158957104135,0.013111179813284825
2012,1. Quintil,Weiss noch nicht,0.011292346298619825,40229,0.01025979296097998,0.01232489963625967
2012,5. Quintil,Beides recht,0.010288582183186951,40229,0.009302487746672522,0.01127467661970138
2013,1. Quintil,An Vollzeitbeschaeftigung,0.13531629660661917,44486,0.13213760729763777,0.13849498591560058
2013,2. Quintil,An Teilzeitbeschaeftigung,0.10054461667364893,44486,0.09775005552705177,0.1033391778202461
2013,2. Quintil,An Vollzeitbeschaeftigung,0.09844993715961457,44486,0.0956814211566391,0.10121845316259005
2013,1. Quintil,An Teilzeitbeschaeftigung,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,3. Quintil,An Teilzeitbeschaeftigung,0.07415165479681608,44486,0.07171679060043698,0.07658651899319519
2013,3. Quintil,An Vollzeitbeschaeftigung,0.07331378299120235,44486,0.07089161891190295,0.07573594707050176
2013,4. Quintil,An Vollzeitbeschaeftigung,0.06535400083787181,44486,0.06305730196157863,0.06765069971416499
2013,4. Quintil,An Teilzeitbeschaeftigung,0.060117302052785926,44486,0.05790837710052159,0.062326227005050264
2013,1. Quintil,Beides recht,0.052995391705069124,44486,0.05091358936662188,0.05507719404351637
2013,5. Quintil,An Teilzeitbeschaeftigung,0.05194805194805195,44486,0.04988578399445945,0.054010319901644455
2013,5. Quintil,An Vollzeitbeschaeftigung,0.04608294930875576,44486,0.04413458649769339,0.048031312119818134
2013,2. Quintil,Beides recht,0.03581901968998743,44486,0.03409206668038888,0.037545972699585976
2013,3. Quintil,Beides recht,0.026811897779639715,44486,0.02531080835438671,0.02831298720489272
2013,4. Quintil,Beides recht,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,1. Quintil,Weiss noch nicht,0.014034352744030164,44486,0.012941223586896006,0.015127481901164322
2013,2. Quintil,Weiss noch nicht,0.01193967322999581,44486,0.010930345177459201,0.01294900128253242
2013,5. Quintil,Weiss noch nicht,0.011311269375785506,44486,0.010328549234597556,0.012293989516973455
2013,5. Quintil,Beides recht,0.010263929618768328,44486,0.009327315016478982,0.011200544221057674
2013,4. Quintil,Weiss noch nicht,0.009635525764558023,44486,0.008727747818277818,0.010543303710838229
2013,3. Quintil,Weiss noch nicht,0.009007121910347717,44486,0.008129166054745757,0.009885077765949678
2014,1. Quintil,An Vollzeitbeschaeftigung,0.11443167305236271,38694,0.11125978085108464,0.11760356525364078
2014,2. Quintil,An Teilzeitbeschaeftigung,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,2. Quintil,An Vollzeitbeschaeftigung,0.0929757343550447,38694,0.09008220082515009,0.09586926788493932
2014,1. Quintil,An Teilzeitbeschaeftigung,0.08633461047254151,38694,0.0835361426895215,0.08913307825556152
2014,3. Quintil,An Teilzeitbeschaeftigung,0.07713920817369094,38694,0.07448068810199482,0.07979772824538706
2014,4. Quintil,An Vollzeitbeschaeftigung,0.06973180076628352,38694,0.06719402184659402,0.07226957968597301
2014,3. Quintil,An Vollzeitbeschaeftigung,0.06615581098339719,38694,0.06367921327420563,0.06863240869258876
2014,4. Quintil,An Teilzeitbeschaeftigung,0.06462324393358876,38694,0.06217349305626541,0.0670729948109121
2014,5. Quintil,An Teilzeitbeschaeftigung,0.06436781609195402,38694,0.06192257761483226,0.06681305456907578
2014,5. Quintil,An Vollzeitbeschaeftigung,0.053384418901660284,38694,0.051144520386551734,0.055624317416768834
2014,1. Quintil,Beides recht,0.05108556832694764,38694,0.04889176900365741,0.05327936765023787
2014,2. Quintil,Beides recht,0.038825031928480205,38694,0.03690020629158641,0.040749857565374
2014,3. Quintil,Beides recht,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,4. Quintil,Beides recht,0.018135376756066413,38694,0.016805769565401116,0.01946498394673171
2014,1. Quintil,Weiss noch nicht,0.01532567049808429,38694,0.014101645442914965,0.016549695553253616
2014,5. Quintil,Beides recht,0.013282247765006385,38694,0.012141560699042236,0.014422934830970534
2014,3. Quintil,Weiss noch nicht,0.013026819923371647,38694,0.011897008040298957,0.014156631806444336
2014,2. Quintil,Weiss noch nicht,0.012005108556832695,38694,0.010919946367776488,0.013090270745888902
2014,5. Quintil,Weiss noch nicht,0.011749680715197957,38694,0.010675986107501987,0.012823375322893927
2014,4. Quintil,Weiss noch nicht,0.011749680715197957,38694,0.010675986107501987,0.012823375322893927
2015,1. Quintil,An Vollzeitbeschaeftigung,0.1234812794445822,38036,0.12017499807118007,0.12678756081798434
2015,2. Quintil,An Teilzeitbeschaeftigung,0.10042152243987107,38036,0.09740093382738411,0.10344211105235802
2015,1. Quintil,An Teilzeitbeschaeftigung,0.08504835110339698,38036,0.08224491492844051,0.08785178727835345
2015,2. Quintil,An Vollzeitbeschaeftigung,0.08504835110339698,38036,0.08224491492844051,0.08785178727835345
2015,4. Quintil,An Vollzeitbeschaeftigung,0.06868336226134392,38036,0.06614161065722939,0.07122511386545845
2015,3. Quintil,An Vollzeitbeschaeftigung,0.06843540788494917,38036,0.06589791070335094,0.07097290506654741
2015,3. Quintil,An Teilzeitbeschaeftigung,0.0634763203570543,38036,0.06102599414954042,0.06592664656456819
2015,4. Quintil,An Teilzeitbeschaeftigung,0.06248450285147533,38036,0.060052108204065646,0.06491689749888502
2015,5. Quintil,An Vollzeitbeschaeftigung,0.061244730969501615,38036,0.05883499638091638,0.06365446555808685
2015,1. Quintil,Beides recht,0.05653359781800149,38036,0.054212597585079056,0.058854598050923926
2015,5. Quintil,An Teilzeitbeschaeftigung,0.05504587155963303,38036,0.05275380939850761,0.057337933720758454
2015,2. Quintil,Beides recht,0.03719315645921151,38036,0.03529137874092678,0.03909493417749623
2015,3. Quintil,Beides recht,0.02206793949913216,38036,0.020591574004300586,0.023544304993963736
2015,4. Quintil,Beides recht,0.021076121993553187,38036,0.01963258318248054,0.022519660804625835
2015,1. Quintil,Weiss noch nicht,0.019588395735184727,38036,0.01819568055878968,0.020981110911579774
2015,5. Quintil,Beides recht,0.017108851971237293,38036,0.01580561978213938,0.018412084160335206
2015,3. Quintil,Weiss noch nicht,0.01462930820728986,38036,0.013422688630642419,0.0158359277839373
2015,2. Quintil,Weiss noch nicht,0.014133399454500373,38036,0.012947108973164794,0.015319689935835951
2015,4. Quintil,Weiss noch nicht,0.0131415819489214,38036,0.01199709748709002,0.014286066410752779
2015,5. Quintil,Weiss noch nicht,0.011157946937763452,38036,0.010102310769331612,0.012213583106195292
2016,1. Quintil,An Vollzeitbeschaeftigung,0.108026554013277,41132,0.10502664984185704,0.11102645818469696
2016,1. Quintil,An Teilzeitbeschaeftigung,0.09173204586602293,41132,0.0889424988002484,0.09452159293179746
2016,2. Quintil,An Teilzeitbeschaeftigung,0.0896197948098974,41132,0.08685934704550982,0.09238024257428498
2016,2. Quintil,An Vollzeitbeschaeftigung,0.08147254073627037,41132,0.07882880610635094,0.0841162753661898
2016,4. Quintil,An Vollzeitbeschaeftigung,0.07060953530476766,41132,0.06813384143852697,0.07308522917100835
2016,3. Quintil,An Teilzeitbeschaeftigung,0.07030778515389258,41132,0.06783698588943705,0.0727785844183481
2016,5. Quintil,An Vollzeitbeschaeftigung,0.06698853349426674,41132,0.06457246143168978,0.0694046055568437
2016,3. Quintil,An Vollzeitbeschaeftigung,0.06517803258901629,41132,0.0627925226189891,0.06756354255904348
2016,5. Quintil,An Teilzeitbeschaeftigung,0.060651780325890164,41132,0.05834502653627205,0.06295853411550828
2016,4. Quintil,An Teilzeitbeschaeftigung,0.058539529269764634,41132,0.05627075224433099,0.060808306295198275
2016,1. Quintil,Beides recht,0.053409776704888355,41132,0.051236787612948365,0.055582765796828346
2016,2. Quintil,Beides recht,0.04254677127338564,41132,0.040596216069398144,0.04449732647737313
2016,3. Quintil,Beides recht,0.022027761013880508,41132,0.020609309159873093,0.023446212867887922
2016,4. Quintil,Beides recht,0.019010259505129752,41132,0.017690507248764916,0.020330011761494588
2016,5. Quintil,Beides recht,0.018708509354254676,41132,0.017399071876208944,0.020017946832300407
2016,4. Quintil,Weiss noch nicht,0.018105009052504527,41132,0.016816468612356986,0.019393549492652068
2016,5. Quintil,Weiss noch nicht,0.016898008449004225,41132,0.015652395233772768,0.018143621664235682
2016,3. Quintil,Weiss noch nicht,0.015992757996378996,41132,0.014780410868556623,0.01720510512420137
2016,2. Quintil,Weiss noch nicht,0.015087507543753771,41132,0.013909430398024548,0.016265584689482995
2016,1. Quintil,Weiss noch nicht,0.015087507543753771,41132,0.013909430398024548,0.016265584689482995
2017,1. Quintil,An Vollzeitbeschaeftigung,0.1744161131347761,45410,0.17092588169358497,0.1779063445759672
2017,1. Quintil,An Teilzeitbeschaeftigung,0.10777801585601028,45410,0.10492580339807113,0.11063022831394943
2017,2. Quintil,An Vollzeitbeschaeftigung,0.08120848510820655,45410,0.07869608089604585,0.08372088932036725
2017,2. Quintil,An Teilzeitbeschaeftigung,0.07649453610456396,45410,0.07404989413945104,0.07893917806967687
2017,1. Quintil,Beides recht,0.06106706663809728,45410,0.05886464159755996,0.0632694916786346
2017,5. Quintil,An Vollzeitbeschaeftigung,0.059352903364045424,45410,0.05717962846415172,0.06152617826393913
2017,3. Quintil,An Vollzeitbeschaeftigung,0.05806728090850653,45410,0.05591620366009608,0.060218358156916986
2017,3. Quintil,An Teilzeitbeschaeftigung,0.05699592886222413,45410,0.05486357625203001,0.05912828147241824
2017,4. Quintil,An Vollzeitbeschaeftigung,0.05592457681594172,45410,0.05381116067680284,0.0580379929550806
2017,5. Quintil,An Teilzeitbeschaeftigung,0.05463895436040283,45410,0.05254854971600884,0.056729359004796816
2017,4. Quintil,An Teilzeitbeschaeftigung,0.04842511249196486,45410,0.046450703475289866,0.05039952150863985
2017,2. Quintil,Beides recht,0.03192629097921577,45410,0.03030929564405922,0.03354328631437232
2017,1. Quintil,Weiss noch nicht,0.026140989929290766,45410,0.024673451851308564,0.027608528007272967
2017,3. Quintil,Beides recht,0.023569745018212986,45410,0.022174410376891898,0.024965079659534074
2017,4. Quintil,Beides recht,0.017784443968287978,45410,0.01656880708002557,0.019000080856550385
2017,5. Quintil,Weiss noch nicht,0.013927576601671309,45410,0.012849691411194696,0.015005461792147921
2017,5. Quintil,Beides recht,0.013927576601671309,45410,0.012849691411194696,0.015005461792147921
2017,3. Quintil,Weiss noch nicht,0.013284765373901865,45410,0.012231705216458345,0.014337825531345385
2017,2. Quintil,Weiss noch nicht,0.013070494964645383,45410,0.012025848343644336,0.01411514158564643
2017,4. Quintil,Weiss noch nicht,0.011999142918362973,45410,0.010997681796263037,0.01300060404046291
2018,1. Quintil,An Vollzeitbeschaeftigung,0.1807044410413476,43121,0.17707268746532936,0.18433619461736586
2018,1. Quintil,An Teilzeitbeschaeftigung,0.12366003062787136,43121,0.12055287758943684,0.12676718366630588
2018,2. Quintil,An Vollzeitbeschaeftigung,0.08480091883614088,43121,0.08217143971862043,0.08743039795366134
2018,2. Quintil,An Teilzeitbeschaeftigung,0.06584992343032159,43121,0.06350894386092244,0.06819090299972073
2018,1. Quintil,Beides recht,0.0608728943338438,43121,0.058616132008192726,0.06312965665949487
2018,3. Quintil,An Vollzeitbeschaeftigung,0.0583843797856049,43121,0.05617130126985682,0.060597458301352984
2018,4. Quintil,An Vollzeitbeschaeftigung,0.056852986217457886,43121,0.0546673494043374,0.05903862303057837
2018,3. Quintil,An Teilzeitbeschaeftigung,0.05053598774885146,43121,0.0484684602579876,0.052603515239715314
2018,5. Quintil,An Teilzeitbeschaeftigung,0.048813169984686065,43121,0.04677934733398804,0.05084699263538409
2018,4. Quintil,An Teilzeitbeschaeftigung,0.04862174578866769,43121,0.04659171070374273,0.05065178087359264
2018,5. Quintil,An Vollzeitbeschaeftigung,0.04670750382848392,43121,0.044715830645928704,0.04869917701103913
2018,1. Quintil,Weiss noch nicht,0.036944869831546705,43121,0.035164483283125526,0.03872525637996788
2018,2. Quintil,Beides recht,0.03196784073506891,43121,0.03030743890428492,0.0336282425658529
2018,3. Quintil,Beides recht,0.018376722817764167,43121,0.01710901807258225,0.019644427562946085
2018,4. Quintil,Beides recht,0.01799387442572741,43121,0.01673919984180506,0.019248549009649764
2018,2. Quintil,Weiss noch nicht,0.016462480857580397,43121,0.015261448337749815,0.01766351337741098
2018,5. Quintil,Beides recht,0.01512251148545176,43121,0.013970611623125385,0.016274411347778135
2018,5. Quintil,Weiss noch nicht,0.013973966309341501,43121,0.012866027701814355,0.015081904916868647
2018,4. Quintil,Weiss noch nicht,0.011868300153139357,43121,0.010846153205604909,0.012890447100673805
2018,3. Quintil,Weiss noch nicht,0.011485451761102604,43121,0.010479731421931884,0.012491172100273323
2019,1. Quintil,An Vollzeitbeschaeftigung,0.1614339790692496,42417,0.15793249461262115,0.16493546352587807
2019,1. Quintil,An Teilzeitbeschaeftigung,0.1342685370741483,42417,0.1310239097150257,0.13751316443327088
2019,2. Quintil,An Vollzeitbeschaeftigung,0.09018036072144289,42417,0.08745439911695184,0.09290632232593395
2019,2. Quintil,An Teilzeitbeschaeftigung,0.08550434201736808,42417,0.08284318190474904,0.08816550212998711
2019,5. Quintil,An Teilzeitbeschaeftigung,0.06212424849699399,42417,0.0598270986568732,0.06442139833711479
2019,3. Quintil,An Vollzeitbeschaeftigung,0.052772211088844355,42417,0.05064448382994551,0.0548999383477432
2019,3. Quintil,An Teilzeitbeschaeftigung,0.05254954353150746,42417,0.05042606035114879,0.05467302671186613
2019,5. Quintil,An Vollzeitbeschaeftigung,0.052104208416833664,42417,0.0499892453124721,0.05421917152119523
2019,4. Quintil,An Vollzeitbeschaeftigung,0.04698285459808506,42417,0.04496910181402592,0.048996607382144196
2019,4. Quintil,An Teilzeitbeschaeftigung,0.04609218436873747,42417,0.0440966787934689,0.04808768994400604
2019,1. Quintil,Beides recht,0.04275217100868404,42417,0.04082696424578712,0.044677377771580956
2019,1. Quintil,Weiss noch nicht,0.032286795813849925,42417,0.03060461798833107,0.03396897363936878
2019,2. Quintil,Beides recht,0.028724114896459586,42417,0.027134540981084015,0.030313688811835156
2019,2. Quintil,Weiss noch nicht,0.02004008016032064,42417,0.018706435959919235,0.021373724360722046
2019,3. Quintil,Beides recht,0.01848140725896237,42417,0.017199658573217067,0.019763155944707674
2019,4. Quintil,Beides recht,0.01848140725896237,42417,0.017199658573217067,0.019763155944707674
2019,5. Quintil,Beides recht,0.01781340458695168,42417,0.016554605080164344,0.019072204093739015
2019,3. Quintil,Weiss noch nicht,0.014696058784235137,42417,0.013550884341951798,0.015841233226518477
2019,5. Quintil,Weiss noch nicht,0.013137385882876865,42417,0.012053786064981826,0.014220985700771904
2019,4. Quintil,Weiss noch nicht,0.009574704965486529,42417,0.008647961230508379,0.01050144870046468
2020,1. Quintil,An Vollzeitbeschaeftigung,0.14524245196706312,42741,0.14190202493016493,0.1485828790039613
2020,1. Quintil,An Teilzeitbeschaeftigung,0.09720951509606587,42741,0.09440096867317477,0.10001806151895698
2020,2. Quintil,An Teilzeitbeschaeftigung,0.09240622140896615,42741,0.08966066675805968,0.09515177605987261
2020,2. Quintil,An Vollzeitbeschaeftigung,0.08668801463860933,42741,0.08402040155591385,0.0893556277213048
2020,5. Quintil,An Vollzeitbeschaeftigung,0.0610704483074108,42741,0.05880023957441191,0.06334065704040968
2020,5. Quintil,An Teilzeitbeschaeftigung,0.06061299176578225,42741,0.0583507507769672,0.0628752327545973
2020,3. Quintil,An Vollzeitbeschaeftigung,0.055809698078682524,42741,0.05363340021346882,0.05798599594389623
2020,4. Quintil,An Vollzeitbeschaeftigung,0.0510064043915828,42741,0.04892058006855803,0.053092228714607566
2020,3. Quintil,An Teilzeitbeschaeftigung,0.05032021957913998,42741,0.04824772410224776,0.0523927150560322
2020,1. Quintil,Beides recht,0.04574565416285453,42741,0.04376485371160512,0.04772645461410394
2020,4. Quintil,An Teilzeitbeschaeftigung,0.042086001829826164,42741,0.04018244508955767,0.04398955857009466
2020,1. Quintil,Weiss noch nicht,0.03796889295516926,42741,0.03615695944587953,0.03978082646445899
2020,2. Quintil,Beides recht,0.03339432753888381,42741,0.03169101339454823,0.03509764168321938
2020,2. Quintil,Weiss noch nicht,0.0242451967063129,42741,0.022786997233937754,0.025703396178688047
2020,5. Quintil,Weiss noch nicht,0.02241537053979872,42741,0.02101196277416965,0.02381877830542779
2020,5. Quintil,Beides recht,0.022186642268984445,42741,0.020790249776466114,0.023583034761502777
2020,4. Quintil,Beides recht,0.01989935956084172,42741,0.01857535763135674,0.0212233614903267
2020,4. Quintil,Weiss noch nicht,0.017840805123513267,42741,0.01658583929674082,0.019095770950285713
2020,3. Quintil,Weiss noch nicht,0.01715462031107045,42741,0.015923595270504607,0.018385645351636292
2020,3. Quintil,Beides recht,0.016697163769441904,42741,0.015482380698025587,0.01791194684085822
2021,5. Quintil,An Teilzeitbeschaeftigung,0.08556521739130435,27598,0.0822650021642391,0.0888654326183696
2021,1. Quintil,An Teilzeitbeschaeftigung,0.08382608695652174,27598,0.08055647792925363,0.08709569598378986
2021,1. Quintil,An Vollzeitbeschaeftigung,0.08382608695652174,27598,0.08055647792925363,0.08709569598378986
2021,2. Quintil,An Teilzeitbeschaeftigung,0.08034782608695652,27598,0.07714069927526608,0.08355495289864696
2021,5. Quintil,An Vollzeitbeschaeftigung,0.07443478260869565,27598,0.07133801410591538,0.07753155111147593
2021,3. Quintil,An Teilzeitbeschaeftigung,0.07304347826086957,27598,0.06997348323918685,0.07611347328255229
2021,4. Quintil,An Teilzeitbeschaeftigung,0.06608695652173913,27598,0.06315587186104252,0.06901804118243574
2021,4. Quintil,An Vollzeitbeschaeftigung,0.057391304347826085,27598,0.054647165798778145,0.060135442896874024
2021,1. Quintil,Beides recht,0.056,27598,0.0532873280487399,0.0587126719512601
2021,2. Quintil,An Vollzeitbeschaeftigung,0.05426086956521739,27598,0.05158819352622417,0.05693354560421061
2021,3. Quintil,An Vollzeitbeschaeftigung,0.04869565217391304,27598,0.0461563048851735,0.051234999462652586
2021,2. Quintil,Beides recht,0.04591304347826087,27598,0.04344371260333635,0.04838237435318539
2021,5. Quintil,Beides recht,0.036869565217391306,27598,0.03464628692484042,0.039092843509942195
2021,3. Quintil,Beides recht,0.029565217391304348,27598,0.02756677799925257,0.031563656783356125
2021,1. Quintil,Weiss noch nicht,0.02608695652173913,27598,0.024206388423353258,0.027967524620125
2021,4. Quintil,Beides recht,0.025391304347826087,27598,0.02353531742145142,0.027247291274200756
2021,5. Quintil,Weiss noch nicht,0.021217391304347827,27598,0.019517166368929653,0.022917616239766
2021,2. Quintil,Weiss noch nicht,0.019478260869565216,27598,0.01784776024832054,0.021108761490809893
2021,3. Quintil,Weiss noch nicht,0.018434782608695653,27598,0.016847713433388298,0.02002185178400301
2021,4. Quintil,Weiss noch nicht,0.013565217391304348,27598,0.012200430526795699,0.014930004255812996
