year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,I'm not sure yet,0.023107375615669435,63,4225,0.022991684670850197,0.023223066560488673
2019,3rd Quintile,Full-time,0.04617305217170661,127,4225,0.04601145649915505,0.04633464784425818
2019,3rd Quintile,Part-time,0.05760010399313618,136,4225,0.05742070091548564,0.05777950707078672
2019,3rd Quintile,Either,0.012815781609746658,50,4225,0.012729170761587987,0.012902392457905329
2019,3rd Quintile,I'm not sure yet,0.0106838124252051,34,4225,0.010604647769841831,0.010762977080568368
2019,4th Quintile,Full-time,0.06803701421342166,107,4225,0.06784311654097493,0.0682309118858684
2019,4th Quintile,Part-time,0.056443539665415925,132,4225,0.056265837914316934,0.056621241416514916
2019,5th Quintile,Full-time,0.030888609677214074,91,4225,0.03075538438853821,0.03102183496588994
2019,5th Quintile,Part-time,0.03716517090126608,91,4225,0.03701950945974601,0.03731083234278615
2020,1st Quintile,Full-time,0.1499531618467368,996,4053,0.14968709399194613,0.15021922970152746
2020,1st Quintile,Part-time,0.15508188147630872,926,4053,0.15481211932993502,0.15535164362268242
2020,1st Quintile,Either,0.08221728330985324,315,4053,0.08201257066712345,0.08242199595258304
2020,1st Quintile,I'm not sure yet,0.05020321027832596,285,4053,0.050040477792160726,0.05036594276449119
2020,2nd Quintile,Full-time,0.09184090026311889,239,4053,0.0916256755182227,0.09205612500801508
2020,2nd Quintile,Part-time,0.05556149050109305,181,4053,0.05539077735992168,0.055732203642264416
2020,2nd Quintile,Either,0.02232079855535765,85,4053,0.022210708974476967,0.022430888136238336
2020,2nd Quintile,I'm not sure yet,0.03339348079171073,86,4053,0.03325959056673917,0.03352737101668229
2020,3rd Quintile,Full-time,0.05549324252273447,131,4053,0.05532262809579691,0.05566385694967203
2020,3rd Quintile,Part-time,0.043189151812092326,115,4053,0.04303765846918033,0.04334064515500432
2020,3rd Quintile,Either,0.01910407622543956,55,4053,0.019002060375506075,0.019206092075373046
2020,3rd Quintile,I'm not sure yet,0.02640010721097011,52,4053,0.026280629671499918,0.0265195847504403
2020,4th Quintile,Full-time,0.038945854575537085,107,4053,0.038801677001652574,0.0390900321494216
2020,4th Quintile,Part-time,0.04611707798142702,104,4053,0.04596077344095679,0.046273382521897256
2020,4th Quintile,Either,0.012399214004999824,41,4053,0.012316746860400136,0.012481681149599511
2020,4th Quintile,I'm not sure yet,0.01068541457098415,34,4053,0.010608792116405481,0.010762037025562818
2020,5th Quintile,Full-time,0.03804883199233337,103,4053,0.03790625798908521,0.03819140599558154
2020,5th Quintile,Part-time,0.041165761459810025,112,4053,0.04101770307422925,0.0413138198453908
2020,5th Quintile,Either,0.012457055930396501,41,4053,0.01237439907698206,0.012539712783810941
2020,5th Quintile,I'm not sure yet,0.015422004690770525,45,4053,0.015330173832304119,0.015513835549236932
2021,1st Quintile,Full-time,0.14254772824376705,475,2793,0.1422886741874354,0.1428067823000987
2021,1st Quintile,Part-time,0.13793394185660715,612,2793,0.13767842996571564,0.13818945374749866
2021,1st Quintile,Either,0.09804817094038618,356,2793,0.09782781909644211,0.09826852278433024
2021,1st Quintile,I'm not sure yet,0.04647253664158745,157,2793,0.04631655623022013,0.046628517052954774
2021,2nd Quintile,Full-time,0.08711196836861035,188,2793,0.08690301328602736,0.08732092345119334
2021,2nd Quintile,Part-time,0.08008682154703801,204,2793,0.07988569971411844,0.0802879433799576
2021,2nd Quintile,Either,0.034606940934454426,75,2793,0.034471503424381565,0.03474237844452729
2021,2nd Quintile,I'm not sure yet,0.023132196258663855,57,2793,0.023020810003965737,0.023243582513361973
2021,3rd Quintile,Full-time,0.050341126045348614,97,2793,0.05017911279039548,0.050503139300301744
2021,3rd Quintile,Part-time,0.08265226737425141,123,2793,0.08244823473330687,0.08285630001519595
2021,3rd Quintile,Either,0.019885366590524853,38,2793,0.0197819213516924,0.019988811829357307
2021,4th Quintile,Full-time,0.0422172852436535,76,2793,0.04206828605003992,0.04236628443726708
2021,4th Quintile,Part-time,0.045634273287196714,88,2793,0.04547963812443442,0.04578890844995901
2021,4th Quintile,Either,0.023682929589924347,46,2793,0.023570256962343133,0.02379560221750556
2021,5th Quintile,Full-time,0.025844305551000916,75,2793,0.025726734096942244,0.02596187700505959
2021,5th Quintile,Part-time,0.04264950498222086,89,2793,0.04249977880045211,0.04279923116398961
2021,5th Quintile,Either,0.017152636544764375,37,2793,0.01705642797683298,0.017248845112695768
