year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,I'm not sure yet,0.11623733009501032,63,4225,0.11568380313170776,0.11679085705831288
2019,3rd Quintile,Full-time,0.3627882017102915,127,4225,0.36175043100321386,0.3638259724173692
2019,3rd Quintile,Part-time,0.4525721641334436,136,4225,0.45149782774951674,0.45364650051737043
2019,3rd Quintile,Either,0.10069540879432765,50,4225,0.10004589083164786,0.10134492675700743
2019,3rd Quintile,I'm not sure yet,0.08394422536193727,34,4225,0.08334569071182983,0.08454276001204471
2019,4th Quintile,Full-time,0.5465674122854971,107,4225,0.54548091632415,0.5476539082468442
2019,4th Quintile,Part-time,0.45343258771450284,132,4225,0.45234609175315577,0.4545190836758499
2019,5th Quintile,Full-time,0.45388528623465796,91,4225,0.452415718854816,0.4553548536144999
2019,5th Quintile,Part-time,0.546114713765342,91,4225,0.5446451463855001,0.547584281145184
2020,1st Quintile,Full-time,0.3427849214242946,996,4053,0.3422501221348127,0.34331972071377653
2020,1st Quintile,Part-time,0.35450890065606905,926,4053,0.35396990544306983,0.35504789586906826
2020,1st Quintile,Either,0.18794431975960574,315,4053,0.18750413630567975,0.18838450321353173
2020,1st Quintile,I'm not sure yet,0.1147618581600305,285,4053,0.11440272537622924,0.11512099094383176
2020,2nd Quintile,Full-time,0.4521583590987513,239,4053,0.4513353717031053,0.4529813464943973
2020,2nd Quintile,Part-time,0.2735447094059434,181,4053,0.27280758806091665,0.2742818307509701
2020,2nd Quintile,Either,0.109891514778816,85,4053,0.10937435596270735,0.11040867359492464
2020,2nd Quintile,I'm not sure yet,0.1644054167164893,86,4053,0.16379253558481838,0.16501829784816024
2020,3rd Quintile,Full-time,0.3848710703903309,131,4053,0.38391614056212514,0.3858260002185367
2020,3rd Quintile,Part-time,0.2995365621383661,115,4053,0.2986375855013475,0.3004355387753847
2020,3rd Quintile,Either,0.13249552434589093,55,4053,0.13183014821815894,0.13316090047362292
2020,3rd Quintile,I'm not sure yet,0.18309684312541205,52,4053,0.1823378174542213,0.1838558687966028
2020,4th Quintile,Full-time,0.3601177332853593,107,4053,0.35902991315220006,0.3612055534185185
2020,4th Quintile,Part-time,0.426427350726239,104,4053,0.42530661931511854,0.42754808213735945
2020,4th Quintile,Either,0.11465088879588517,41,4053,0.11392889944503118,0.11537287814673916
2020,4th Quintile,I'm not sure yet,0.09880402719251656,34,4053,0.09812781694863683,0.0994802374363963
2020,5th Quintile,Full-time,0.3552855892496416,103,4053,0.3541956964518869,0.3563754820473963
2020,5th Quintile,Part-time,0.38439029666155766,112,4053,0.3832825250436457,0.38549806827946964
2020,5th Quintile,Either,0.11631927249273878,41,4053,0.11558916832437441,0.11704937666110315
2020,5th Quintile,I'm not sure yet,0.14400484159606197,45,4053,0.14320531024361854,0.1448043729485054
2021,1st Quintile,Full-time,0.3354045429607197,475,2793,0.3348679156844179,0.33594117023702147
2021,1st Quintile,Part-time,0.32454863572481174,612,2793,0.3240164704592055,0.325080800990418
2021,1st Quintile,Either,0.2307002880197264,356,2793,0.23022145792028242,0.23117911811917036
2021,1st Quintile,I'm not sure yet,0.10934653329474221,157,2793,0.10899182897302236,0.10970123761646207
2021,2nd Quintile,Full-time,0.38727114403649754,188,2793,0.38651008970722833,0.38803219836576675
2021,2nd Quintile,Part-time,0.3560396531453443,204,2793,0.3552915651730727,0.3567877411176159
2021,2nd Quintile,Either,0.15385107073437448,75,2793,0.15328737131052989,0.15441477015821908
2021,2nd Quintile,I'm not sure yet,0.1028381320837837,57,2793,0.10236357723207934,0.10331268693548806
2021,3rd Quintile,Full-time,0.3292879013540836,97,2793,0.3283972911829221,0.3301785115252451
2021,3rd Quintile,Part-time,0.5406393103186964,123,2793,0.5396948963171841,0.5415837243202086
2021,3rd Quintile,Either,0.1300727883272201,38,2793,0.12943530860254834,0.13071026805189187
2021,4th Quintile,Full-time,0.3785132827967859,76,2793,0.37743717155690354,0.3795893940366683
2021,4th Quintile,Part-time,0.40914943938938303,88,2793,0.4080585505815539,0.4102403281972122
2021,4th Quintile,Either,0.21233727781383108,46,2793,0.21142990879100268,0.21324464683665947
2021,5th Quintile,Full-time,0.3017557228902694,75,2793,0.30059351975307064,0.3029179260274682
2021,5th Quintile,Part-time,0.49797167818749055,89,2793,0.4967057268144188,0.4992376295605623
2021,5th Quintile,Either,0.20027259892224003,37,2793,0.1992593122080595,0.20128588563642055
