,Unnamed: 0,year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
653,653,2011,Baden-Wuerttemberg,female,Either,0.18152,64,3449,0.12959,0.2405
654,654,2011,Bavaria,male,Full-time,1.0,93,3449,0.82021,1.22653
655,655,2011,Bavaria,female,Full-time,0.32532,85,3449,0.2649,0.39561
656,656,2011,Bavaria,female,Part-time,0.56893,257,3449,0.47564,0.66081
657,657,2011,Bavaria,female,Either,0.10575,46,3449,0.07588,0.13509
658,658,2011,Berlin,male,Full-time,1.0,36,3449,0.5986,1.39479
659,659,2011,Berlin,female,Full-time,0.42584,40,3449,0.3168,0.52029
660,660,2011,Berlin,female,Part-time,0.57416,63,3449,0.41769,0.77271
661,661,2011,Brandenburg,male,Full-time,1.0,48,3449,0.79497,1.23092
662,662,2011,Brandenburg,female,Full-time,0.38953,32,3449,0.26672,0.5552
663,663,2011,Brandenburg,female,Part-time,0.61047,50,3449,0.44116,0.78349
664,664,2011,Mecklenburg-Western Pomerania,female,Full-time,1.0,32,3449,0.66019,1.36884
665,665,2011,Saxony,male,Full-time,1.0,75,3449,0.75601,1.36075
666,666,2011,Saxony,female,Full-time,0.46041,70,3449,0.3648,0.54771
667,667,2011,Saxony,female,Part-time,0.24821,77,3449,0.19426,0.31756
668,668,2011,Saxony,female,Either,0.29138,47,3449,0.20457,0.39895
669,669,2011,Saxony-Anhalt,male,Full-time,1.0,48,3449,0.65464,1.47159
670,670,2011,Saxony-Anhalt,female,Full-time,0.5969,42,3449,0.4287,0.79999
671,671,2011,Saxony-Anhalt,female,Part-time,0.4031,48,3449,0.30998,0.50403
672,672,2011,Thuringa,male,Full-time,1.0,34,3449,0.65312,1.47847
673,673,2011,Thuringa,female,Full-time,1.0,45,3449,0.68913,1.28022
674,674,2012,Schleswig-Holstein,male,Full-time,1.0,46,3070,0.78614,1.25578
675,675,2012,Schleswig-Holstein,female,Part-time,1.0,61,3070,0.72144,1.27447
676,676,2012,Lower Saxony,male,Full-time,1.0,70,3070,0.74823,1.28046
677,677,2012,Lower Saxony,female,Full-time,0.4195,57,3070,0.32684,0.53611
678,678,2012,Lower Saxony,female,Part-time,0.5805,141,3070,0.44587,0.71223
679,679,2012,North Rhine-Westphalia,male,Full-time,0.80352,200,3070,0.69221,0.93878
680,680,2012,North Rhine-Westphalia,male,Either,0.19648,35,3070,0.14178,0.25393
681,681,2012,North Rhine-Westphalia,female,Full-time,0.35298,161,3070,0.29057,0.42094
682,682,2012,North Rhine-Westphalia,female,Part-time,0.47316,338,3070,0.41985,0.53534
683,683,2012,North Rhine-Westphalia,female,Either,0.08867,50,3070,0.06543,0.1229
684,684,2012,North Rhine-Westphalia,female,I'm not sure yet,0.08519,39,3070,0.0554,0.11993
685,685,2012,Hesse,male,Full-time,1.0,49,3070,0.75985,1.27257
686,686,2012,Hesse,female,Full-time,0.26225,36,3070,0.18355,0.33168
687,687,2012,Hesse,female,Part-time,0.73775,130,3070,0.60764,0.92237
688,688,2012,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,37,3070,0.75353,1.30029
689,689,2012,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,89,3070,0.73611,1.26346
690,690,2012,Baden-Wuerttemberg,male,Full-time,1.0,92,3070,0.82285,1.22281
691,691,2012,Baden-Wuerttemberg,female,Full-time,0.3214,62,3070,0.20023,0.45542
692,692,2012,Baden-Wuerttemberg,female,Part-time,0.6786,200,3070,0.5477,0.81186
693,693,2012,Bavaria,male,Full-time,1.0,94,3070,0.8276,1.25889
694,694,2012,Bavaria,female,Full-time,0.24943,81,3070,0.19728,0.29398
695,695,2012,Bavaria,female,Part-time,0.44571,227,3070,0.38614,0.51655
696,696,2012,Bavaria,female,Either,0.13687,38,3070,0.09668,0.18582
697,697,2012,Bavaria,female,I'm not sure yet,0.16799,31,3070,0.10844,0.23686
698,698,2012,Berlin,male,Full-time,1.0,42,3070,0.73604,1.317
699,699,2012,Berlin,female,Full-time,0.41398,36,3070,0.28232,0.60026
700,700,2012,Berlin,female,Part-time,0.58602,61,3070,0.44867,0.71951
701,701,2012,Brandenburg,male,Full-time,1.0,54,3070,0.69823,1.40891
702,702,2012,Brandenburg,female,Full-time,0.55685,38,3070,0.41359,0.68825
703,703,2012,Brandenburg,female,Part-time,0.44315,32,3070,0.3257,0.57724
704,704,2012,Saxony,male,Full-time,1.0,69,3070,0.74442,1.27849
705,705,2012,Saxony,female,Full-time,0.35819,55,3070,0.29091,0.43355
706,706,2012,Saxony,female,Part-time,0.27099,67,3070,0.20384,0.34017
707,707,2012,Saxony,female,Either,0.37081,46,3070,0.24046,0.52221
708,708,2012,Saxony-Anhalt,male,Full-time,1.0,48,3070,0.72748,1.55604
709,709,2012,Saxony-Anhalt,female,Full-time,0.68694,45,3070,0.54249,0.83121
710,710,2012,Saxony-Anhalt,female,Part-time,0.31306,31,3070,0.22957,0.39917
711,711,2012,Thuringa,female,Full-time,0.60538,46,3070,0.47429,0.76419
712,712,2012,Thuringa,female,Part-time,0.39462,36,3070,0.29765,0.51278
713,713,2013,Schleswig-Holstein,male,Full-time,1.0,49,3851,0.67137,1.30172
714,714,2013,Schleswig-Holstein,female,Part-time,1.0,75,3851,0.82984,1.23131
715,715,2013,Lower Saxony,male,Full-time,1.0,117,3851,0.78935,1.23154
716,716,2013,Lower Saxony,female,Full-time,0.37922,82,3851,0.27389,0.47198
717,717,2013,Lower Saxony,female,Part-time,0.48641,153,3851,0.37358,0.60425
718,718,2013,Lower Saxony,female,Either,0.13437,35,3851,0.06649,0.22195
719,719,2013,North Rhine-Westphalia,male,Full-time,0.76164,286,3851,0.64708,0.88421
720,720,2013,North Rhine-Westphalia,male,Part-time,0.12707,44,3851,0.09525,0.16461
721,721,2013,North Rhine-Westphalia,male,Either,0.11128,35,3851,0.0805,0.14688
722,722,2013,North Rhine-Westphalia,female,Full-time,0.34427,225,3851,0.28402,0.41308
723,723,2013,North Rhine-Westphalia,female,Part-time,0.41338,387,3851,0.37028,0.46769
724,724,2013,North Rhine-Westphalia,female,Either,0.14544,89,3851,0.10611,0.191
725,725,2013,North Rhine-Westphalia,female,I'm not sure yet,0.0969,46,3851,0.06528,0.13432
726,726,2013,Hesse,male,Full-time,1.0,70,3851,0.77513,1.25693
727,727,2013,Hesse,female,Full-time,0.29198,58,3851,0.22537,0.36575
728,728,2013,Hesse,female,Part-time,0.70802,142,3851,0.56367,0.8857
729,729,2013,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,42,3851,0.65074,1.48393
730,730,2013,"Rhineland-Palatinate, Saarland",female,Full-time,0.36346,43,3851,0.27184,0.46019
731,731,2013,"Rhineland-Palatinate, Saarland",female,Part-time,0.63654,88,3851,0.50091,0.79295
732,732,2013,Baden-Wuerttemberg,male,Full-time,1.0,140,3851,0.83722,1.17306
733,733,2013,Baden-Wuerttemberg,female,Full-time,0.29644,80,3851,0.22773,0.36471
734,734,2013,Baden-Wuerttemberg,female,Part-time,0.58085,244,3851,0.49791,0.68293
735,735,2013,Baden-Wuerttemberg,female,Either,0.12271,39,3851,0.08234,0.17078
736,736,2013,Bavaria,male,Full-time,1.0,135,3851,0.83998,1.18656
737,737,2013,Bavaria,female,Full-time,0.31938,128,3851,0.24695,0.37932
738,738,2013,Bavaria,female,Part-time,0.47538,243,3851,0.40133,0.55464
739,739,2013,Bavaria,female,Either,0.10692,50,3851,0.08226,0.13589
740,740,2013,Bavaria,female,I'm not sure yet,0.09832,32,3851,0.06775,0.13106
741,741,2013,Berlin,male,Full-time,1.0,52,3851,0.72033,1.27886
742,742,2013,Berlin,female,Full-time,0.31804,44,3851,0.23334,0.41759
743,743,2013,Berlin,female,Part-time,0.68196,70,3851,0.56907,0.80645
744,744,2013,Brandenburg,male,Full-time,1.0,46,3851,0.67363,1.32238
745,745,2013,Brandenburg,female,Full-time,0.36652,31,3851,0.23974,0.51809
746,746,2013,Brandenburg,female,Part-time,0.63348,39,3851,0.44536,0.84954
747,747,2013,Saxony,male,Full-time,1.0,52,3851,0.72249,1.32144
748,748,2013,Saxony,female,Full-time,0.34688,48,3851,0.25453,0.43562
749,749,2013,Saxony,female,Part-time,0.27839,63,3851,0.20605,0.35504
750,750,2013,Saxony,female,Either,0.37473,39,3851,0.21984,0.58893
751,751,2013,Saxony-Anhalt,male,Full-time,1.0,56,3851,0.63303,1.49914
752,752,2013,Saxony-Anhalt,female,Full-time,0.51655,44,3851,0.33322,0.74784
753,753,2013,Saxony-Anhalt,female,Part-time,0.48345,43,3851,0.24296,0.80906
754,754,2013,Thuringa,female,Full-time,0.55354,31,3851,0.34365,0.79335
755,755,2013,Thuringa,female,Part-time,0.44646,36,3851,0.30618,0.61224
756,756,2014,Schleswig-Holstein,male,Full-time,1.0,39,3007,0.67671,1.35923
757,757,2014,Schleswig-Holstein,female,Part-time,1.0,46,3007,0.75853,1.24128
758,758,2014,Lower Saxony,male,Full-time,1.0,86,3007,0.78026,1.22862
759,759,2014,Lower Saxony,female,Full-time,0.28295,69,3007,0.18605,0.37978
760,760,2014,Lower Saxony,female,Part-time,0.54342,130,3007,0.42107,0.65697
761,761,2014,Lower Saxony,female,Either,0.17364,45,3007,0.1188,0.2434
762,762,2014,North Rhine-Westphalia,male,Full-time,0.73215,216,3007,0.61174,0.85609
763,763,2014,North Rhine-Westphalia,male,Part-time,0.12881,43,3007,0.08353,0.17972
764,764,2014,North Rhine-Westphalia,male,Either,0.13904,32,3007,0.07933,0.21454
765,765,2014,North Rhine-Westphalia,female,Full-time,0.28011,158,3007,0.23386,0.33298
766,766,2014,North Rhine-Westphalia,female,Part-time,0.53684,344,3007,0.46348,0.61055
767,767,2014,North Rhine-Westphalia,female,Either,0.09066,53,3007,0.05813,0.12868
768,768,2014,North Rhine-Westphalia,female,I'm not sure yet,0.0924,44,3007,0.06189,0.13264
769,769,2014,Hesse,male,Full-time,1.0,51,3007,0.6117,1.4243
770,770,2014,Hesse,female,Full-time,0.38667,39,3007,0.2692,0.54227
771,771,2014,Hesse,female,Part-time,0.61333,101,3007,0.48343,0.75804
772,772,2014,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,60,3007,0.77032,1.28941
773,773,2014,"Rhineland-Palatinate, Saarland",female,Full-time,0.33673,34,3007,0.2037,0.50659
774,774,2014,"Rhineland-Palatinate, Saarland",female,Part-time,0.66327,73,3007,0.49326,0.88771
775,775,2014,Baden-Wuerttemberg,male,Full-time,1.0,108,3007,0.7977,1.24917
776,776,2014,Baden-Wuerttemberg,female,Full-time,0.31071,71,3007,0.24064,0.38423
777,777,2014,Baden-Wuerttemberg,female,Part-time,0.68929,199,3007,0.5484,0.84736
778,778,2014,Bavaria,male,Full-time,1.0,104,3007,0.75901,1.23663
779,779,2014,Bavaria,female,Full-time,0.2726,92,3007,0.2153,0.34223
780,780,2014,Bavaria,female,Part-time,0.53896,194,3007,0.44175,0.63035
781,781,2014,Bavaria,female,Either,0.18845,50,3007,0.11818,0.28042
782,782,2014,Berlin,male,Full-time,1.0,38,3007,0.73214,1.32384
783,783,2014,Berlin,female,Full-time,0.40845,31,3007,0.29066,0.50806
784,784,2014,Berlin,female,Part-time,0.59155,55,3007,0.47308,0.72871
785,785,2014,Brandenburg,male,Full-time,1.0,38,3007,0.61607,1.3711
786,786,2014,Brandenburg,female,Part-time,0.53098,33,3007,0.39372,0.67533
787,787,2014,Brandenburg,female,Either,0.46902,31,3007,0.35625,0.60669
788,788,2014,Saxony,male,Full-time,1.0,41,3007,0.67257,1.33235
789,789,2014,Saxony,female,Part-time,0.42455,56,3007,0.3393,0.52507
790,790,2014,Saxony,female,Either,0.57545,37,3007,0.38761,0.82142
791,791,2014,Saxony-Anhalt,male,Full-time,1.0,50,3007,0.58444,1.54937
792,792,2014,Saxony-Anhalt,female,Full-time,0.66862,37,3007,0.39307,1.06353
793,793,2014,Saxony-Anhalt,female,Part-time,0.33138,42,3007,0.20646,0.44844
794,794,2014,Thuringa,female,Part-time,1.0,37,3007,0.66158,1.35626
795,795,2015,Schleswig-Holstein,male,Full-time,1.0,35,3075,0.68834,1.3679
796,796,2015,Schleswig-Holstein,female,Part-time,1.0,48,3075,0.74636,1.27071
797,797,2015,Lower Saxony,male,Full-time,1.0,114,3075,0.7528,1.24283
798,798,2015,Lower Saxony,female,Full-time,0.33558,85,3075,0.24744,0.4508
799,799,2015,Lower Saxony,female,Part-time,0.51796,131,3075,0.41477,0.62464
800,800,2015,Lower Saxony,female,Either,0.14646,41,3075,0.08638,0.22546
801,801,2015,North Rhine-Westphalia,male,Full-time,0.75497,247,3075,0.60998,0.85247
802,802,2015,North Rhine-Westphalia,male,Part-time,0.09105,33,3075,0.04725,0.16052
803,803,2015,North Rhine-Westphalia,male,Either,0.15398,61,3075,0.09835,0.22078
804,804,2015,North Rhine-Westphalia,female,Full-time,0.30313,163,3075,0.25154,0.36308
805,805,2015,North Rhine-Westphalia,female,Part-time,0.51446,331,3075,0.43652,0.58402
806,806,2015,North Rhine-Westphalia,female,Either,0.1285,80,3075,0.09874,0.15607
807,807,2015,North Rhine-Westphalia,female,I'm not sure yet,0.05391,55,3075,0.04298,0.06685
808,808,2015,Hesse,male,Full-time,1.0,70,3075,0.7848,1.28134
809,809,2015,Hesse,female,Full-time,0.27863,42,3075,0.18363,0.38634
810,810,2015,Hesse,female,Part-time,0.52666,104,3075,0.41987,0.64194
811,811,2015,Hesse,female,Either,0.19471,36,3075,0.12269,0.27907
812,812,2015,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,43,3075,0.62475,1.41805
813,813,2015,"Rhineland-Palatinate, Saarland",female,Full-time,0.40525,56,3075,0.26488,0.57053
814,814,2015,"Rhineland-Palatinate, Saarland",female,Part-time,0.59475,79,3075,0.42743,0.80272
815,815,2015,Baden-Wuerttemberg,male,Full-time,1.0,105,3075,0.75336,1.25151
816,816,2015,Baden-Wuerttemberg,female,Full-time,0.41933,82,3075,0.33312,0.50255
817,817,2015,Baden-Wuerttemberg,female,Part-time,0.58067,174,3075,0.49043,0.73079
818,818,2015,Bavaria,male,Full-time,0.72162,103,3075,0.576,0.88656
819,819,2015,Bavaria,male,Part-time,0.27838,31,3075,0.17752,0.40066
820,820,2015,Bavaria,female,Full-time,0.26122,101,3075,0.20543,0.33468
821,821,2015,Bavaria,female,Part-time,0.48916,193,3075,0.40162,0.57164
822,822,2015,Bavaria,female,Either,0.10274,49,3075,0.07706,0.13889
823,823,2015,Bavaria,female,I'm not sure yet,0.14688,31,3075,0.10168,0.20634
824,824,2015,Berlin,male,Full-time,1.0,31,3075,0.70825,1.3649
825,825,2015,Berlin,female,Full-time,0.36527,31,3075,0.22548,0.59882
826,826,2015,Berlin,female,Part-time,0.63473,48,3075,0.49525,0.7814
827,827,2015,Brandenburg,female,Part-time,1.0,32,3075,0.68338,1.26765
828,828,2015,Saxony,male,Full-time,1.0,47,3075,0.73654,1.36012
829,829,2015,Saxony,female,Part-time,1.0,62,3075,0.71774,1.46195
830,830,2015,Saxony-Anhalt,male,Full-time,1.0,33,3075,0.53101,1.75908
831,831,2015,Saxony-Anhalt,female,Part-time,1.0,35,3075,0.6889,1.30353
832,832,2015,Thuringa,male,Full-time,1.0,33,3075,0.56578,1.62162
833,833,2016,Schleswig-Holstein,female,Part-time,1.0,48,2209,0.69998,1.30014
834,834,2016,Lower Saxony,male,Full-time,1.0,74,2209,0.76245,1.29831
835,835,2016,Lower Saxony,female,Full-time,0.39933,62,2209,0.26425,0.55549
836,836,2016,Lower Saxony,female,Part-time,0.60067,109,2209,0.48261,0.73939
837,837,2016,North Rhine-Westphalia,male,Full-time,0.67642,192,2209,0.54838,0.82179
838,838,2016,North Rhine-Westphalia,male,Part-time,0.18721,37,2209,0.12135,0.26329
839,839,2016,North Rhine-Westphalia,male,Either,0.13637,35,2209,0.07847,0.22634
840,840,2016,North Rhine-Westphalia,female,Full-time,0.25458,115,2209,0.20142,0.31712
841,841,2016,North Rhine-Westphalia,female,Part-time,0.5174,286,2209,0.43791,0.61427
842,842,2016,North Rhine-Westphalia,female,Either,0.12815,54,2209,0.08492,0.18343
843,843,2016,North Rhine-Westphalia,female,I'm not sure yet,0.09987,44,2209,0.06331,0.14284
844,844,2016,Hesse,male,Full-time,1.0,47,2209,0.57306,1.3989
845,845,2016,Hesse,female,Full-time,0.381,41,2209,0.25936,0.55385
846,846,2016,Hesse,female,Part-time,0.619,84,2209,0.48248,0.77333
847,847,2016,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,52,2209,0.71833,1.40142
848,848,2016,"Rhineland-Palatinate, Saarland",female,Full-time,0.36834,35,2209,0.26558,0.51676
849,849,2016,"Rhineland-Palatinate, Saarland",female,Part-time,0.47366,63,2209,0.36243,0.61464
850,850,2016,"Rhineland-Palatinate, Saarland",female,Either,0.158,31,2209,0.09396,0.23881
851,851,2016,Baden-Wuerttemberg,male,Full-time,1.0,88,2209,0.7913,1.25318
852,852,2016,Baden-Wuerttemberg,female,Full-time,0.39176,64,2209,0.27899,0.50415
853,853,2016,Baden-Wuerttemberg,female,Part-time,0.60824,130,2209,0.49402,0.71008
854,854,2016,Bavaria,male,Full-time,1.0,78,2209,0.71418,1.35382
855,855,2016,Bavaria,female,Full-time,0.31688,80,2209,0.23249,0.41601
856,856,2016,Bavaria,female,Part-time,0.68312,180,2209,0.53914,0.82863
857,857,2016,Berlin,male,Full-time,1.0,33,2209,0.74178,1.28671
858,858,2016,Berlin,female,Part-time,1.0,39,2209,0.73795,1.30904
859,859,2016,Saxony,male,Full-time,1.0,33,2209,0.68392,1.37997
860,860,2016,Saxony,female,Part-time,1.0,44,2209,0.64242,1.5286
861,861,2016,Saxony-Anhalt,male,Full-time,1.0,31,2209,0.72071,1.32319
862,862,2017,Schleswig-Holstein,male,Full-time,1.0,82,3951,0.68054,1.40621
863,863,2017,Schleswig-Holstein,female,Part-time,1.0,62,3951,0.57366,1.4801
864,864,2017,Lower Saxony,male,Full-time,0.80132,147,3951,0.62888,0.99706
865,865,2017,Lower Saxony,male,Either,0.19868,33,3951,0.11644,0.28638
866,866,2017,Lower Saxony,female,Full-time,0.33462,78,3951,0.225,0.45052
867,867,2017,Lower Saxony,female,Part-time,0.53227,174,3951,0.38726,0.68548
868,868,2017,Lower Saxony,female,Either,0.13311,34,3951,0.07879,0.19089
869,869,2017,North Rhine-Westphalia,male,Full-time,0.55957,361,3951,0.47072,0.6618
870,870,2017,North Rhine-Westphalia,male,Part-time,0.17015,58,3951,0.10929,0.23222
871,871,2017,North Rhine-Westphalia,male,Either,0.18571,50,3951,0.12387,0.26399
872,872,2017,North Rhine-Westphalia,male,I'm not sure yet,0.08456,33,3951,0.04063,0.14985
873,873,2017,North Rhine-Westphalia,female,Full-time,0.27877,172,3951,0.22335,0.34017
874,874,2017,North Rhine-Westphalia,female,Part-time,0.51392,352,3951,0.44164,0.59644
875,875,2017,North Rhine-Westphalia,female,Either,0.12884,70,3951,0.08303,0.19107
876,876,2017,North Rhine-Westphalia,female,I'm not sure yet,0.07846,57,3951,0.05055,0.11456
877,877,2017,Hesse,male,Full-time,1.0,122,3951,0.69044,1.43208
878,878,2017,Hesse,female,Full-time,0.19271,45,3951,0.12056,0.28443
879,879,2017,Hesse,female,Part-time,0.62906,118,3951,0.48047,0.8103
880,880,2017,Hesse,female,Either,0.17823,42,3951,0.10314,0.25841
881,881,2017,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,83,3951,0.68393,1.36692
882,882,2017,"Rhineland-Palatinate, Saarland",female,Full-time,0.19722,37,3951,0.1241,0.26741
883,883,2017,"Rhineland-Palatinate, Saarland",female,Part-time,0.5912,79,3951,0.43662,0.75768
884,884,2017,"Rhineland-Palatinate, Saarland",female,Either,0.21158,33,3951,0.12295,0.3166
885,885,2017,Baden-Wuerttemberg,male,Full-time,0.83472,143,3951,0.59976,1.0605
886,886,2017,Baden-Wuerttemberg,male,Either,0.16528,43,3951,0.09587,0.24739
887,887,2017,Baden-Wuerttemberg,female,Full-time,0.26376,78,3951,0.20155,0.35028
888,888,2017,Baden-Wuerttemberg,female,Part-time,0.57077,165,3951,0.46262,0.66981
889,889,2017,Baden-Wuerttemberg,female,Either,0.07277,48,3951,0.02957,0.1445
890,890,2017,Baden-Wuerttemberg,female,I'm not sure yet,0.0927,35,3951,0.04472,0.14528
891,891,2017,Bavaria,male,Full-time,0.76351,154,3951,0.54028,0.97484
892,892,2017,Bavaria,male,Either,0.23649,36,3951,0.12654,0.38582
893,893,2017,Bavaria,female,Full-time,0.25464,79,3951,0.19486,0.32019
894,894,2017,Bavaria,female,Part-time,0.50036,204,3951,0.41988,0.60841
895,895,2017,Bavaria,female,Either,0.13659,44,3951,0.08824,0.19634
896,896,2017,Bavaria,female,I'm not sure yet,0.10841,34,3951,0.04764,0.19483
897,897,2017,Berlin,male,Full-time,1.0,53,3951,0.70811,1.32944
898,898,2017,Berlin,female,Part-time,1.0,50,3951,0.73548,1.32364
899,899,2017,Brandenburg,male,Full-time,1.0,55,3951,0.64497,1.50551
900,900,2017,Brandenburg,female,Part-time,1.0,39,3951,0.68113,1.30947
901,901,2017,Saxony,male,Full-time,1.0,78,3951,0.71957,1.34569
902,902,2017,Saxony,female,Full-time,0.42733,45,3951,0.29371,0.56906
903,903,2017,Saxony,female,Part-time,0.57267,71,3951,0.42605,0.75374
904,904,2017,Saxony-Anhalt,male,Full-time,1.0,57,3951,0.51322,1.74326
905,905,2017,Saxony-Anhalt,female,Full-time,0.54658,32,3951,0.24488,1.04794
906,906,2017,Saxony-Anhalt,female,Part-time,0.45342,46,3951,0.31103,0.62114
907,907,2017,Thuringa,male,Full-time,1.0,40,3951,0.43939,1.83869
908,908,2018,Schleswig-Holstein,male,Full-time,1.0,59,4455,0.63055,1.55272
909,909,2018,Schleswig-Holstein,female,Part-time,1.0,54,4455,0.59627,1.56142
910,910,2018,Lower Saxony,male,Full-time,0.68211,161,4455,0.51149,0.879
911,911,2018,Lower Saxony,male,Part-time,0.10925,35,4455,0.06682,0.16445
912,912,2018,Lower Saxony,male,Either,0.20864,32,4455,0.12635,0.30045
913,913,2018,Lower Saxony,female,Full-time,0.36652,97,4455,0.2802,0.46315
914,914,2018,Lower Saxony,female,Part-time,0.39925,190,4455,0.29789,0.49866
915,915,2018,Lower Saxony,female,Either,0.1772,42,4455,0.11654,0.25844
916,916,2018,Lower Saxony,female,I'm not sure yet,0.05703,37,4455,0.03475,0.07783
917,917,2018,Bremen,male,Full-time,1.0,32,4455,0.58283,1.52582
918,918,2018,North Rhine-Westphalia,male,Full-time,0.63915,415,4455,0.55292,0.73618
919,919,2018,North Rhine-Westphalia,male,Part-time,0.13518,70,4455,0.08552,0.20025
920,920,2018,North Rhine-Westphalia,male,Either,0.11615,55,4455,0.07766,0.15716
921,921,2018,North Rhine-Westphalia,male,I'm not sure yet,0.10953,52,4455,0.06835,0.15884
922,922,2018,North Rhine-Westphalia,female,Full-time,0.32018,207,4455,0.25981,0.38852
923,923,2018,North Rhine-Westphalia,female,Part-time,0.50513,403,4455,0.42838,0.5901
924,924,2018,North Rhine-Westphalia,female,Either,0.07365,61,4455,0.04637,0.10162
925,925,2018,North Rhine-Westphalia,female,I'm not sure yet,0.10105,96,4455,0.06324,0.14403
926,926,2018,Hesse,male,Full-time,0.76196,136,4455,0.47275,1.08208
927,927,2018,Hesse,male,Either,0.23804,32,4455,0.11893,0.37834
928,928,2018,Hesse,female,Full-time,0.28304,77,4455,0.18108,0.37255
929,929,2018,Hesse,female,Part-time,0.53218,130,4455,0.37839,0.68884
930,930,2018,Hesse,female,Either,0.18479,47,4455,0.11182,0.28152
931,931,2018,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,87,4455,0.66817,1.40813
932,932,2018,"Rhineland-Palatinate, Saarland",female,Full-time,0.23219,41,4455,0.12389,0.35308
933,933,2018,"Rhineland-Palatinate, Saarland",female,Part-time,0.46304,76,4455,0.31747,0.65257
934,934,2018,"Rhineland-Palatinate, Saarland",female,Either,0.30477,38,4455,0.1851,0.44138
935,935,2018,Baden-Wuerttemberg,male,Full-time,1.0,153,4455,0.74302,1.30888
936,936,2018,Baden-Wuerttemberg,female,Full-time,0.24143,83,4455,0.17679,0.32218
937,937,2018,Baden-Wuerttemberg,female,Part-time,0.53155,160,4455,0.41179,0.66948
938,938,2018,Baden-Wuerttemberg,female,Either,0.08958,40,4455,0.05535,0.13433
939,939,2018,Baden-Wuerttemberg,female,I'm not sure yet,0.13744,44,4455,0.0615,0.2049
940,940,2018,Bavaria,male,Full-time,1.0,164,4455,0.7371,1.31963
941,941,2018,Bavaria,female,Full-time,0.21191,77,4455,0.16086,0.26893
942,942,2018,Bavaria,female,Part-time,0.56643,213,4455,0.45624,0.70415
943,943,2018,Bavaria,female,Either,0.0915,52,4455,0.0532,0.13428
944,944,2018,Bavaria,female,I'm not sure yet,0.13016,37,4455,0.07377,0.19566
945,945,2018,Berlin,male,Full-time,1.0,67,4455,0.69189,1.4245
946,946,2018,Berlin,female,Part-time,1.0,67,4455,0.62581,1.33895
947,947,2018,Brandenburg,male,Full-time,1.0,60,4455,0.4979,1.77027
948,948,2018,Saxony,male,Full-time,1.0,71,4455,0.48595,1.58028
949,949,2018,Saxony,female,Full-time,0.29559,40,4455,0.16229,0.51744
950,950,2018,Saxony,female,Part-time,0.40365,76,4455,0.28471,0.528
951,951,2018,Saxony,female,Either,0.30077,35,4455,0.14175,0.49472
952,952,2018,Saxony-Anhalt,male,Full-time,1.0,48,4455,0.60258,1.48827
953,953,2018,Saxony-Anhalt,female,Full-time,0.50408,32,4455,0.26898,0.85426
954,954,2018,Saxony-Anhalt,female,Part-time,0.26025,38,4455,0.1858,0.34071
955,955,2018,Saxony-Anhalt,female,Either,0.23567,39,4455,0.14167,0.3474
956,956,2018,Thuringa,male,Full-time,1.0,50,4455,0.49999,1.7087
957,957,2018,Thuringa,female,Part-time,1.0,47,4455,0.55661,1.61519
958,958,2019,Schleswig-Holstein,male,Full-time,1.0,58,3532,0.61869,1.5102
959,959,2019,Schleswig-Holstein,female,Part-time,1.0,61,3532,0.65725,1.36981
960,960,2019,Lower Saxony,male,Full-time,1.0,145,3532,0.68451,1.37231
961,961,2019,Lower Saxony,female,Full-time,0.26829,91,3532,0.18965,0.36844
962,962,2019,Lower Saxony,female,Part-time,0.51168,142,3532,0.39346,0.6533
963,963,2019,Lower Saxony,female,Either,0.22003,41,3532,0.1218,0.31284
964,964,2019,Bremen,male,Full-time,1.0,37,3532,0.53111,1.61206
965,965,2019,North Rhine-Westphalia,male,Full-time,0.58832,327,3532,0.44092,0.77928
966,966,2019,North Rhine-Westphalia,male,Part-time,0.19079,79,3532,0.12724,0.27294
967,967,2019,North Rhine-Westphalia,male,Either,0.12861,46,3532,0.07695,0.1847
968,968,2019,North Rhine-Westphalia,male,I'm not sure yet,0.09228,31,3532,0.06524,0.12504
969,969,2019,North Rhine-Westphalia,female,Full-time,0.24633,162,3532,0.18296,0.31484
970,970,2019,North Rhine-Westphalia,female,Part-time,0.52786,378,3532,0.4287,0.61306
971,971,2019,North Rhine-Westphalia,female,Either,0.13493,65,3532,0.07714,0.18455
972,972,2019,North Rhine-Westphalia,female,I'm not sure yet,0.09088,53,3532,0.0551,0.12937
973,973,2019,Hesse,male,Full-time,1.0,97,3532,0.42095,1.66587
974,974,2019,Hesse,female,Full-time,0.22878,35,3532,0.10637,0.38421
975,975,2019,Hesse,female,Part-time,0.51753,97,3532,0.38471,0.6603
976,976,2019,Hesse,female,Either,0.13312,31,3532,0.0642,0.22095
977,977,2019,Hesse,female,I'm not sure yet,0.12056,35,3532,0.05394,0.21446
978,978,2019,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,66,3532,0.57095,1.52158
