year,bula_h,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,female,Part-time,0.5769230769230769,25520,0.570861517591494,0.5829846362546598
2005,Hamburg,female,Full-time,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Hamburg,female,I'm not sure yet,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Hamburg,female,Either,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Lower Saxony,male,Full-time,0.6947368421052632,25520,0.6890866515120521,0.7003870326984744
2005,Lower Saxony,male,Either,0.14736842105263157,25520,0.14301932841610532,0.1517175136891578
2005,Lower Saxony,male,Part-time,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Lower Saxony,male,I'm not sure yet,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,Lower Saxony,female,Part-time,0.5241935483870968,25520,0.518066141289276,0.5303209554849175
2005,Lower Saxony,female,Full-time,0.28225806451612906,25520,0.27673572534451196,0.28778040368774616
2005,Lower Saxony,female,Either,0.12096774193548387,25520,0.11696688585014288,0.12496859802082487
2005,Lower Saxony,female,I'm not sure yet,0.07258064516129033,25520,0.069397442962942,0.07576384735963866
2005,Bremen,male,Full-time,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,male,Either,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bremen,male,I'm not sure yet,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Bremen,male,Part-time,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Bremen,female,Full-time,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Bremen,female,Part-time,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Bremen,female,I'm not sure yet,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,North Rhine-Westphalia,male,Full-time,0.7288888888888889,25520,0.7234348270245462,0.7343429507532316
2005,North Rhine-Westphalia,male,Either,0.16,25520,0.1555020422607086,0.1644979577392914
2005,North Rhine-Westphalia,male,I'm not sure yet,0.057777777777777775,25520,0.05491509763934394,0.06064045791621161
2005,North Rhine-Westphalia,male,Part-time,0.05333333333333334,25520,0.050576480120382586,0.05609018654628409
2005,North Rhine-Westphalia,female,Part-time,0.43820224719101125,25520,0.43211469026572147,0.44428980411630103
2005,North Rhine-Westphalia,female,Full-time,0.3398876404494382,25520,0.33407608541768985,0.34569919548118655
2005,North Rhine-Westphalia,female,Either,0.1601123595505618,25520,0.15561312369151759,0.16461159540960602
2005,North Rhine-Westphalia,female,I'm not sure yet,0.06179775280898876,25520,0.0588434819392845,0.06475202367869302
2005,Hesse,male,Full-time,0.6984126984126984,25520,0.6927817917886938,0.7040436050367029
2005,Hesse,male,Either,0.15873015873015872,25520,0.15424670056565096,0.16321361689466649
2005,Hesse,male,I'm not sure yet,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Hesse,male,Part-time,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Hesse,female,Part-time,0.504950495049505,25520,0.4988162029412361,0.5110847871577738
2005,Hesse,female,Full-time,0.24752475247524752,25520,0.24222968909277653,0.2528198158577185
2005,Hesse,female,Either,0.1485148514851485,25520,0.14415181125290963,0.1528778917173874
2005,Hesse,female,I'm not sure yet,0.09900990099009901,25520,0.09534539818299706,0.10267440379720097
2005,"Rhineland-Palatinate, Saarland",male,Full-time,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,"Rhineland-Palatinate, Saarland",male,Either,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,"Rhineland-Palatinate, Saarland",male,Part-time,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,"Rhineland-Palatinate, Saarland",female,Part-time,0.422680412371134,25520,0.4166196124975503,0.42874121224471773
2005,"Rhineland-Palatinate, Saarland",female,Full-time,0.27835051546391754,25520,0.27285162708427474,0.28384940384356033
2005,"Rhineland-Palatinate, Saarland",female,Either,0.17525773195876287,25520,0.17059314218055666,0.1799223217369691
2005,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.12371134020618557,25520,0.11967168696002577,0.12775099345234536
2005,Baden-Wuerttemberg,male,Full-time,0.7022900763358778,25520,0.6966799756222971,0.7079001770494585
2005,Baden-Wuerttemberg,male,Either,0.15267175572519084,25520,0.1482588878156021,0.1570846236347796
2005,Baden-Wuerttemberg,male,I'm not sure yet,0.07633587786259542,25520,0.07307798254237727,0.07959377318281358
2005,Baden-Wuerttemberg,male,Part-time,0.06870229007633588,25520,0.06559883394568285,0.07180574620698892
2005,Baden-Wuerttemberg,female,Part-time,0.46122448979591835,25520,0.45510837202794463,0.46734060756389206
2005,Baden-Wuerttemberg,female,Full-time,0.27755102040816326,25520,0.2720569940140868,0.28304504680223974
2005,Baden-Wuerttemberg,female,Either,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Baden-Wuerttemberg,female,I'm not sure yet,0.11836734693877551,25520,0.11440387738432062,0.12233081649323041
2005,Bavaria,male,Full-time,0.6944444444444444,25520,0.6887927381766205,0.7000961507122684
2005,Bavaria,male,I'm not sure yet,0.11805555555555555,25520,0.11409660967054842,0.12201450144056268
2005,Bavaria,male,Either,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bavaria,male,Part-time,0.0763888888888889,25520,0.07312995607387024,0.07964782170390755
2005,Bavaria,female,Part-time,0.44541484716157204,25520,0.4393169204514915,0.45151277387165256
2005,Bavaria,female,Full-time,0.3231441048034934,25520,0.317406086054872,0.3288821235521148
2005,Bavaria,female,I'm not sure yet,0.1222707423580786,25520,0.11825137872826702,0.12629010598789017
2005,Bavaria,female,Either,0.1091703056768559,25520,0.10534412616330883,0.11299648519040296
2005,Berlin,male,Full-time,0.5967741935483871,25520,0.5907556014142651,0.6027927856825092
2005,Berlin,male,Either,0.24193548387096775,25520,0.23668113862667806,0.24718982911525744
2005,Berlin,male,Part-time,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Berlin,male,I'm not sure yet,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Berlin,female,Full-time,0.45652173913043476,25520,0.4504103835063975,0.462633094754472
2005,Berlin,female,Part-time,0.29347826086956524,25520,0.2878914178401639,0.29906510389896657
2005,Berlin,female,Either,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Berlin,female,I'm not sure yet,0.07608695652173914,25520,0.07283393907999197,0.0793399739634863
2005,Brandenburg,male,Full-time,0.7297297297297297,25520,0.7242809921213735,0.7351784673380859
2005,Brandenburg,male,Either,0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,Brandenburg,male,I'm not sure yet,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Brandenburg,male,Part-time,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Brandenburg,female,Full-time,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Brandenburg,female,Either,0.3058823529411765,25520,0.30022895585895465,0.31153575002339834
2005,Brandenburg,female,Part-time,0.21176470588235294,25520,0.20675202030105105,0.21677739146365482
2005,Brandenburg,female,I'm not sure yet,0.08235294117647059,25520,0.07898012142882904,0.08572576092411213
2005,Mecklenburg-Western Pomerania,male,Full-time,0.8648648648648649,25520,0.8606704246982941,0.8690593050314357
2005,Mecklenburg-Western Pomerania,male,I'm not sure yet,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Mecklenburg-Western Pomerania,male,Either,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Mecklenburg-Western Pomerania,male,Part-time,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Mecklenburg-Western Pomerania,female,Full-time,0.5106382978723404,25520,0.5045050937732541,0.5167715019714266
2005,Mecklenburg-Western Pomerania,female,Either,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,Mecklenburg-Western Pomerania,female,Part-time,0.19148936170212766,25520,0.18666176556152758,0.19631695784272774
2005,Mecklenburg-Western Pomerania,female,I'm not sure yet,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Saxony,male,Full-time,0.7205882352941176,25520,0.7150829267479308,0.7260935438403044
2005,Saxony,male,Either,0.16911764705882354,25520,0.16451847171160572,0.17371682240604136
2005,Saxony,male,I'm not sure yet,0.0661764705882353,25520,0.06312646985917164,0.06922647131729895
2005,Saxony,male,Part-time,0.04411764705882353,25520,0.04159809039850529,0.046637203719141776
2005,Saxony,female,Full-time,0.4013605442176871,25520,0.39534651209476995,0.4073745763406042
2005,Saxony,female,Part-time,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Saxony,female,Either,0.272108843537415,25520,0.26664849599054247,0.2775691910842875
2005,Saxony,female,I'm not sure yet,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Saxony-Anhalt,male,Full-time,0.8095238095238095,25520,0.8047059858874842,0.8143416331601349
2005,Saxony-Anhalt,male,Either,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony-Anhalt,male,I'm not sure yet,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Saxony-Anhalt,female,Full-time,0.52,25520,0.5138703168373903,0.5261296831626098
2005,Saxony-Anhalt,female,Either,0.26,25520,0.25461831504867105,0.26538168495132897
2005,Saxony-Anhalt,female,Part-time,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Saxony-Anhalt,female,I'm not sure yet,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Thuringa,male,Full-time,0.7714285714285715,25520,0.7662765866936888,0.7765805561634541
2005,Thuringa,male,Either,0.18571428571428572,25520,0.18094309473897527,0.19048547668959617
2005,Thuringa,male,Part-time,0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2005,Thuringa,female,Full-time,0.4224137931034483,25520,0.4163535061492406,0.42847408005765597
2005,Thuringa,female,Either,0.2672413793103448,25520,0.2618120265878689,0.2726707320328207
2005,Thuringa,female,Part-time,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Thuringa,female,I'm not sure yet,0.0603448275862069,25520,0.05742323256281943,0.06326642260959436
2006,Schleswig-Holstein,male,Full-time,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Schleswig-Holstein,male,I'm not sure yet,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Schleswig-Holstein,male,Part-time,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Schleswig-Holstein,male,Either,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Schleswig-Holstein,female,Part-time,0.559322033898305,27321,0.5534349610762608,0.5652091067203493
2006,Schleswig-Holstein,female,Full-time,0.1864406779661017,27321,0.18182247808955626,0.19105887784264713
2006,Schleswig-Holstein,female,I'm not sure yet,0.13559322033898305,27321,0.13153359601861617,0.13965284465934993
2006,Schleswig-Holstein,female,Either,0.11864406779661017,27321,0.11480958798214547,0.12247854761107488
2006,Hamburg,male,Full-time,0.7368421052631579,27321,0.7316205101316399,0.7420637003946758
2006,Hamburg,male,I'm not sure yet,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Hamburg,male,Either,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Hamburg,male,Part-time,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Hamburg,female,Part-time,0.5357142857142857,27321,0.5298004800345886,0.5416280913939828
2006,Hamburg,female,Full-time,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Hamburg,female,I'm not sure yet,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Hamburg,female,Either,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Lower Saxony,male,Full-time,0.7282608695652174,27321,0.7229858101693061,0.7335359289611287
2006,Lower Saxony,male,Part-time,0.10869565217391304,27321,0.10500479810158278,0.1123865062462433
2006,Lower Saxony,male,Either,0.09782608695652174,27321,0.09430334972635854,0.10134882418668495
2006,Lower Saxony,male,I'm not sure yet,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Lower Saxony,female,Part-time,0.5705521472392638,27321,0.5646825180527022,0.5764217764258255
2006,Lower Saxony,female,Full-time,0.26380368098159507,27321,0.25857797438483315,0.269029387578357
2006,Lower Saxony,female,Either,0.12269938650306748,27321,0.11880890649578231,0.12658986651035264
2006,Lower Saxony,female,I'm not sure yet,0.04294478527607362,27321,0.04054080173192786,0.04534876882021938
2006,Bremen,male,Full-time,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Bremen,male,Either,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Bremen,male,I'm not sure yet,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Bremen,female,Full-time,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Bremen,female,Either,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,female,Part-time,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Bremen,female,I'm not sure yet,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,North Rhine-Westphalia,male,Full-time,0.7154811715481172,27321,0.7101310655522971,0.7208312775439373
2006,North Rhine-Westphalia,male,Either,0.15481171548117154,27321,0.15052241549088788,0.1591010154714552
2006,North Rhine-Westphalia,male,Part-time,0.07112970711297072,27321,0.06808173616845631,0.07417767805748512
2006,North Rhine-Westphalia,male,I'm not sure yet,0.058577405857740586,27321,0.055792790899965666,0.061362020815515506
2006,North Rhine-Westphalia,female,Part-time,0.5277777777777778,27321,0.5218579845694399,0.5336975709861157
2006,North Rhine-Westphalia,female,Full-time,0.25,27321,0.24486537877474632,0.25513462122525365
2006,North Rhine-Westphalia,female,Either,0.175,27321,0.1704943881605651,0.17950561183943486
2006,North Rhine-Westphalia,female,I'm not sure yet,0.04722222222222222,27321,0.044706997485071426,0.049737446959373016
2006,Hesse,male,Full-time,0.6896551724137931,27321,0.6841692958635889,0.6951410489639974
2006,Hesse,male,Either,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Hesse,male,Part-time,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Hesse,male,I'm not sure yet,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Hesse,female,Part-time,0.5121951219512195,27321,0.5062679358391029,0.5181223080633361
2006,Hesse,female,Full-time,0.21138211382113822,27321,0.2065406665596631,0.21622356108261334
2006,Hesse,female,Either,0.2032520325203252,27321,0.1984801943539106,0.2080238706867398
2006,Hesse,female,I'm not sure yet,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,"Rhineland-Palatinate, Saarland",male,Full-time,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,"Rhineland-Palatinate, Saarland",male,Either,0.16363636363636364,27321,0.15924958967684497,0.1680231375958823
2006,"Rhineland-Palatinate, Saarland",male,Part-time,0.07272727272727272,27321,0.06964791481319865,0.0758066306413468
2006,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,"Rhineland-Palatinate, Saarland",female,Part-time,0.4528301886792453,27321,0.4469276814737985,0.45873269588469207
2006,"Rhineland-Palatinate, Saarland",female,Full-time,0.2641509433962264,27321,0.25892303189158505,0.26937885490086777
2006,"Rhineland-Palatinate, Saarland",female,Either,0.19811320754716982,27321,0.19338691042207087,0.20283950467226877
2006,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.08490566037735849,27321,0.08160037446725409,0.08821094628746289
2006,Baden-Wuerttemberg,male,Full-time,0.7407407407407407,27321,0.7355442754669604,0.745937206014521
2006,Baden-Wuerttemberg,male,Either,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Baden-Wuerttemberg,male,I'm not sure yet,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Baden-Wuerttemberg,male,Part-time,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,Baden-Wuerttemberg,female,Part-time,0.5145228215767634,27321,0.5085963731887683,0.5204492699647586
2006,Baden-Wuerttemberg,female,Full-time,0.26141078838174275,27321,0.2562003890554073,0.2666211877080782
2006,Baden-Wuerttemberg,female,Either,0.15767634854771784,27321,0.15335488802102834,0.16199780907440733
2006,Baden-Wuerttemberg,female,I'm not sure yet,0.06639004149377593,27321,0.0634378672731084,0.06934221571444346
2006,Bavaria,male,Full-time,0.676056338028169,27321,0.6705070922067962,0.6816055838495418
2006,Bavaria,male,Either,0.1267605633802817,27321,0.12281538607238254,0.13070574068818083
2006,Bavaria,male,Part-time,0.1267605633802817,27321,0.12281538607238254,0.13070574068818083
2006,Bavaria,male,I'm not sure yet,0.07042253521126761,27321,0.06738859933912772,0.0734564710834075
2006,Bavaria,female,Part-time,0.5179282868525896,27321,0.5120031495925695,0.5238534241126097
2006,Bavaria,female,Full-time,0.2868525896414343,27321,0.28148935475082126,0.2922158245320473
2006,Bavaria,female,Either,0.12749003984063745,27321,0.12353517996355476,0.13144489971772014
2006,Bavaria,female,I'm not sure yet,0.06772908366533864,27321,0.0647494254989213,0.07070874183175598
2006,Berlin,male,Full-time,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Berlin,male,Either,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Berlin,male,Part-time,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,Berlin,male,I'm not sure yet,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Berlin,female,Full-time,0.45569620253164556,27321,0.44979057350306506,0.46160183156022605
2006,Berlin,female,Part-time,0.25316455696202533,27321,0.24800845273092373,0.25832066119312697
2006,Berlin,female,Either,0.25316455696202533,27321,0.24800845273092373,0.25832066119312697
2006,Berlin,female,I'm not sure yet,0.0379746835443038,27321,0.035708223287671925,0.04024114380093567
2006,Brandenburg,male,Full-time,0.7183098591549296,27321,0.7129759021230889,0.7236438161867703
2006,Brandenburg,male,Either,0.18309859154929578,27321,0.17851258046660093,0.18768460263199063
2006,Brandenburg,male,I'm not sure yet,0.056338028169014086,27321,0.053603912876485395,0.05907214346154278
2006,Brandenburg,male,Part-time,0.04225352112676056,27321,0.039868103024308814,0.04463893922921231
2006,Brandenburg,female,Full-time,0.48717948717948717,27321,0.4812524866369801,0.4931064877219942
2006,Brandenburg,female,Part-time,0.21794871794871795,27321,0.21305315599224972,0.22284427990518618
2006,Brandenburg,female,Either,0.20512820512820512,27321,0.20034004121605403,0.2099163690403562
2006,Brandenburg,female,I'm not sure yet,0.08974358974358974,27321,0.08635443524287695,0.09313274424430254
2006,Mecklenburg-Western Pomerania,male,Full-time,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Mecklenburg-Western Pomerania,male,Either,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Mecklenburg-Western Pomerania,male,I'm not sure yet,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,Mecklenburg-Western Pomerania,male,Part-time,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,Mecklenburg-Western Pomerania,female,Full-time,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Mecklenburg-Western Pomerania,female,Either,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,Mecklenburg-Western Pomerania,female,Part-time,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Mecklenburg-Western Pomerania,female,I'm not sure yet,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Saxony,male,Full-time,0.7192982456140351,27321,0.7139699925945955,0.7246264986334747
2006,Saxony,male,Either,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,Saxony,male,Part-time,0.043859649122807015,27321,0.0414313556330831,0.04628794261253093
2006,Saxony,male,I'm not sure yet,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Saxony,female,Full-time,0.427536231884058,27321,0.4216698782323166,0.43340258553579936
2006,Saxony,female,Either,0.2898550724637681,27321,0.2844752031898963,0.29523494173764
2006,Saxony,female,Part-time,0.2391304347826087,27321,0.23407241750185329,0.24418845206336412
2006,Saxony,female,I'm not sure yet,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Saxony-Anhalt,male,Full-time,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,Saxony-Anhalt,male,Either,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2006,Saxony-Anhalt,male,Part-time,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Saxony-Anhalt,male,I'm not sure yet,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Saxony-Anhalt,female,Full-time,0.40860215053763443,27321,0.4027730979926386,0.41443120308263026
2006,Saxony-Anhalt,female,Part-time,0.3225806451612903,27321,0.31703750667024105,0.3281237836523396
2006,Saxony-Anhalt,female,Either,0.24731182795698925,27321,0.2421957427941882,0.2524279131197903
2006,Saxony-Anhalt,female,I'm not sure yet,0.021505376344086023,27321,0.019785249311088982,0.023225503377083064
2006,Thuringa,male,Full-time,0.6481481481481481,27321,0.6424854314001415,0.6538108648961548
2006,Thuringa,male,Either,0.24074074074074073,27321,0.23567109490831753,0.24581038657316392
2006,Thuringa,male,Part-time,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Thuringa,male,I'm not sure yet,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Thuringa,female,Full-time,0.35051546391752575,27321,0.3448576875838725,0.356173240251179
2006,Thuringa,female,Either,0.32989690721649484,27321,0.32432161404961557,0.3354722003833741
2006,Thuringa,female,Part-time,0.26804123711340205,27321,0.2627889085028449,0.2732935657239592
2006,Thuringa,female,I'm not sure yet,0.05154639175257732,27321,0.048924498793533736,0.0541682847116209
2007,Schleswig-Holstein,male,Full-time,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Schleswig-Holstein,male,Either,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Schleswig-Holstein,male,I'm not sure yet,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Schleswig-Holstein,male,Part-time,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Schleswig-Holstein,female,Part-time,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Schleswig-Holstein,female,Full-time,0.3137254901960784,25385,0.30801739345573503,0.3194335869364218
2007,Schleswig-Holstein,female,Either,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Schleswig-Holstein,female,I'm not sure yet,0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,Hamburg,male,Full-time,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Hamburg,male,Either,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Hamburg,male,I'm not sure yet,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Hamburg,male,Part-time,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Hamburg,female,Part-time,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Hamburg,female,Full-time,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Hamburg,female,I'm not sure yet,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Hamburg,female,Either,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Lower Saxony,male,Full-time,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Lower Saxony,male,Either,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Lower Saxony,male,Part-time,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Lower Saxony,male,I'm not sure yet,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Lower Saxony,female,Part-time,0.5378787878787878,25385,0.5317455805190988,0.5440119952384769
2007,Lower Saxony,female,Full-time,0.23484848484848486,25385,0.22963371566888305,0.24006325402808668
2007,Lower Saxony,female,Either,0.12878787878787878,25385,0.1246672173149457,0.13290854026081186
2007,Lower Saxony,female,I'm not sure yet,0.09848484848484848,25385,0.09481930215427609,0.10215039481542088
2007,Bremen,male,Part-time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,male,Either,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,male,Full-time,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,female,Part-time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,female,Full-time,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bremen,female,I'm not sure yet,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bremen,female,Either,0.1,25385,0.09630946998142506,0.10369053001857495
2007,North Rhine-Westphalia,male,Full-time,0.6557377049180327,25385,0.6498928020882742,0.6615826077477913
2007,North Rhine-Westphalia,male,Either,0.1912568306010929,25385,0.18641865889195247,0.1960950023102333
2007,North Rhine-Westphalia,male,Part-time,0.11475409836065574,25385,0.11083321834588943,0.11867497837542205
2007,North Rhine-Westphalia,male,I'm not sure yet,0.03825136612021858,25385,0.03589185650392738,0.04061087573650978
2007,North Rhine-Westphalia,female,Part-time,0.4658753709198813,25385,0.45973882956436324,0.47201191227539935
2007,North Rhine-Westphalia,female,Full-time,0.28486646884273,25385,0.279314056327929,0.29041888135753097
2007,North Rhine-Westphalia,female,Either,0.1661721068249258,25385,0.16159295798421386,0.17075125566563776
2007,North Rhine-Westphalia,female,I'm not sure yet,0.0830860534124629,25385,0.07969061512122268,0.08648149170370313
2007,Hesse,male,Full-time,0.6379310344827587,25385,0.6320188224183216,0.6438432465471957
2007,Hesse,male,Part-time,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Hesse,male,Either,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Hesse,male,I'm not sure yet,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Hesse,female,Part-time,0.5377358490566038,25385,0.5316025083543879,0.5438691897588196
2007,Hesse,female,Full-time,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,Hesse,female,Either,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,Hesse,female,I'm not sure yet,0.0660377358490566,25385,0.06298261608645314,0.06909285561166006
2007,"Rhineland-Palatinate, Saarland",male,Full-time,0.8301886792452831,25385,0.8255697723210731,0.834807586169493
2007,"Rhineland-Palatinate, Saarland",male,Either,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,"Rhineland-Palatinate, Saarland",male,Part-time,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,"Rhineland-Palatinate, Saarland",female,Part-time,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,"Rhineland-Palatinate, Saarland",female,Full-time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,"Rhineland-Palatinate, Saarland",female,Either,0.22826086956521738,25385,0.22309767510764328,0.23342406402279148
2007,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Baden-Wuerttemberg,male,Full-time,0.6774193548387096,25385,0.6716687246352375,0.6831699850421817
2007,Baden-Wuerttemberg,male,Either,0.1827956989247312,25385,0.17804107911193984,0.18755031873752254
2007,Baden-Wuerttemberg,male,I'm not sure yet,0.08602150537634409,25385,0.08257214162386146,0.08947086912882672
2007,Baden-Wuerttemberg,male,Part-time,0.053763440860215055,25385,0.05098877380794341,0.0565381079124867
2007,Baden-Wuerttemberg,female,Part-time,0.40669856459330145,25385,0.40065571886768836,0.41274141031891454
