year,bula_h,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,female,I'm not sure yet,0.01086,46,747,0.00342,0.01830
2013,Hesse,male,Full-time,0.04376,70,70,-0.00451,0.09203
2013,Hesse,female,Full-time,0.02662,58,200,0.00426,0.04899
2013,Hesse,female,Part-time,0.06452,142,200,0.03039,0.09866
2013,"Rhineland-Palatinate, Saarland",male,Full-time,0.04895,42,42,-0.01710,0.11499
2013,"Rhineland-Palatinate, Saarland",female,Full-time,0.02677,43,131,-0.00098,0.05451
2013,"Rhineland-Palatinate, Saarland",female,Part-time,0.04694,88,131,0.01058,0.08330
2013,Baden-Wuerttemberg,male,Full-time,0.06155,140,140,0.02160,0.10151
2013,Baden-Wuerttemberg,female,Full-time,0.02812,80,363,0.01109,0.04515
2013,Baden-Wuerttemberg,female,Part-time,0.05439,244,363,0.03103,0.07775
2013,Baden-Wuerttemberg,female,Either,0.01142,39,363,0.00048,0.02237
2013,Bavaria,male,Full-time,0.04677,135,135,0.01102,0.08252
2013,Bavaria,female,Full-time,0.03410,128,453,0.01737,0.05083
2013,Bavaria,female,Part-time,0.05082,243,453,0.03057,0.07107
2013,Bavaria,female,Either,0.01149,50,453,0.00167,0.02132
2013,Bavaria,female,I'm not sure yet,0.01059,32,453,0.00115,0.02002
2013,Berlin,male,Full-time,0.09115,52,52,0.01216,0.17015
2013,Berlin,female,Full-time,0.03196,44,114,-0.00047,0.06440
2013,Berlin,female,Part-time,0.06956,70,114,0.02265,0.11647
2013,Brandenburg,male,Full-time,0.06924,46,46,-0.00493,0.14341
2013,Brandenburg,female,Full-time,0.02319,31,70,-0.01232,0.05870
2013,Brandenburg,female,Part-time,0.04069,39,70,-0.00593,0.08731
2013,Saxony,male,Full-time,0.05084,52,52,-0.00945,0.11112
2013,Saxony,female,Full-time,0.03364,48,150,0.00469,0.06259
2013,Saxony,female,Part-time,0.02691,63,150,0.00093,0.05290
2013,Saxony,female,Either,0.03660,39,150,0.00645,0.06675
2013,Saxony-Anhalt,male,Full-time,0.08656,56,56,0.01224,0.16087
2013,Saxony-Anhalt,female,Full-time,0.04824,44,87,0.00295,0.09352
2013,Saxony-Anhalt,female,Part-time,0.04548,43,87,0.00145,0.08952
2013,Thuringa,female,Full-time,0.03884,31,67,-0.00778,0.08545
2013,Thuringa,female,Part-time,0.03083,36,67,-0.01087,0.07253
2014,Schleswig-Holstein,male,Full-time,0.06456,39,39,-0.01358,0.14269
2014,Schleswig-Holstein,female,Part-time,0.03426,46,46,-0.01889,0.08740
2014,Lower Saxony,male,Full-time,0.04623,86,86,0.00159,0.09087
2014,Lower Saxony,female,Full-time,0.02974,69,244,0.00838,0.05109
2014,Lower Saxony,female,Part-time,0.05755,130,244,0.02827,0.08683
2014,Lower Saxony,female,Either,0.01824,45,244,0.00141,0.03506
2014,North Rhine-Westphalia,male,Full-time,0.06532,216,291,0.03688,0.09375
2014,North Rhine-Westphalia,male,Part-time,0.01157,43,291,-0.00074,0.02389
2014,North Rhine-Westphalia,male,Either,0.01230,32,291,-0.00038,0.02499
2014,North Rhine-Westphalia,female,Full-time,0.02966,158,599,0.01606,0.04326
2014,North Rhine-Westphalia,female,Part-time,0.05705,344,599,0.03846,0.07563
2014,North Rhine-Westphalia,female,Either,0.00959,53,599,0.00178,0.01741
2014,North Rhine-Westphalia,female,I'm not sure yet,0.00977,44,599,0.00189,0.01766
2014,Hesse,male,Full-time,0.05488,51,51,-0.00825,0.11800
2014,Hesse,female,Full-time,0.03224,39,140,0.00288,0.06161
2014,Hesse,female,Part-time,0.05115,101,140,0.01452,0.08777
2014,"Rhineland-Palatinate, Saarland",male,Full-time,0.06915,60,60,0.00441,0.13388
2014,"Rhineland-Palatinate, Saarland",female,Full-time,0.03038,34,107,-0.00229,0.06306
2014,"Rhineland-Palatinate, Saarland",female,Part-time,0.05717,73,107,0.01297,0.10136
2014,Baden-Wuerttemberg,male,Full-time,0.05506,108,108,0.01184,0.09829
2014,Baden-Wuerttemberg,female,Full-time,0.02827,71,270,0.00847,0.04808
2014,Baden-Wuerttemberg,female,Part-time,0.06187,199,270,0.03308,0.09066
2014,Bavaria,male,Full-time,0.03899,104,104,0.00160,0.07637
2014,Bavaria,female,Full-time,0.02433,92,336,0.00783,0.04082
2014,Bavaria,female,Part-time,0.04708,194,336,0.02440,0.06977
2014,Bavaria,female,Either,0.01711,50,336,0.00322,0.03099
2014,Berlin,male,Full-time,0.07460,38,38,-0.01006,0.15927
2014,Berlin,female,Full-time,0.03874,31,86,-0.00229,0.07976
2014,Berlin,female,Part-time,0.05639,55,86,0.00735,0.10543
2014,Brandenburg,male,Full-time,0.10465,38,38,0.00602,0.20328
2014,Brandenburg,female,Part-time,0.04172,33,64,-0.00765,0.09110
2014,Brandenburg,female,Either,0.03673,31,64,-0.00972,0.08318
2014,Saxony,male,Full-time,0.04455,41,41,-0.01939,0.10849
2014,Saxony,female,Part-time,0.03297,56,93,-0.00351,0.06946
2014,Saxony,female,Either,0.04499,37,93,0.00263,0.08735
2014,Saxony-Anhalt,male,Full-time,0.09055,50,50,0.01020,0.17090
2014,Saxony-Anhalt,female,Full-time,0.06470,37,79,0.01011,0.11930
2014,Saxony-Anhalt,female,Part-time,0.03194,42,79,-0.00708,0.07096
2014,Thuringa,female,Part-time,0.04792,37,37,-0.02186,0.11769
2015,Schleswig-Holstein,male,Full-time,0.05885,35,35,-0.02026,0.13796
2015,Schleswig-Holstein,female,Part-time,0.04444,48,48,-0.01448,0.10335
2015,Lower Saxony,male,Full-time,0.06402,114,114,0.01889,0.10915
2015,Lower Saxony,female,Full-time,0.03243,85,257,0.01073,0.05413
2015,Lower Saxony,female,Part-time,0.05053,131,257,0.02370,0.07736
2015,Lower Saxony,female,Either,0.01451,41,257,-0.00014,0.02915
2015,North Rhine-Westphalia,male,Full-time,0.07519,247,341,0.04716,0.10322
2015,North Rhine-Westphalia,male,Part-time,0.00910,33,341,-0.00099,0.01920
2015,North Rhine-Westphalia,male,Either,0.01531,61,341,0.00226,0.02837
2015,North Rhine-Westphalia,female,Full-time,0.03345,163,629,0.01939,0.04751
2015,North Rhine-Westphalia,female,Part-time,0.05672,331,629,0.03863,0.07481
2015,North Rhine-Westphalia,female,Either,0.01393,80,629,0.00476,0.02310
2015,North Rhine-Westphalia,female,I'm not sure yet,0.00591,55,629,-0.00008,0.01191
2015,Hesse,male,Full-time,0.05866,70,70,0.00322,0.11411
2015,Hesse,female,Full-time,0.02671,42,182,0.00322,0.05020
2015,Hesse,female,Part-time,0.05163,104,182,0.01940,0.08387
2015,Hesse,female,Either,0.01943,36,182,-0.00068,0.03954
2015,"Rhineland-Palatinate, Saarland",male,Full-time,0.04275,43,43,-0.01843,0.10393
2015,"Rhineland-Palatinate, Saarland",female,Full-time,0.03876,56,135,0.00608,0.07144
2015,"Rhineland-Palatinate, Saarland",female,Part-time,0.05641,79,135,0.01735,0.09548
2015,Baden-Wuerttemberg,male,Full-time,0.05533,105,105,0.01139,0.09927
2015,Baden-Wuerttemberg,female,Full-time,0.03641,82,256,0.01342,0.05940
2015,Baden-Wuerttemberg,female,Part-time,0.04866,174,256,0.02225,0.07507
2015,Bavaria,male,Full-time,0.02967,103,134,0.00084,0.05851
2015,Bavaria,male,Part-time,0.01162,31,134,-0.00659,0.02983
2015,Bavaria,female,Full-time,0.02403,101,374,0.00849,0.03957
2015,Bavaria,female,Part-time,0.04475,193,374,0.02376,0.06573
2015,Bavaria,female,Either,0.00948,49,374,-0.00035,0.01931
2015,Bavaria,female,I'm not sure yet,0.01392,31,374,0.00203,0.02581
2015,Berlin,male,Full-time,0.06309,31,31,-0.02391,0.15009
2015,Berlin,female,Full-time,0.03266,31,79,-0.00679,0.07211
2015,Berlin,female,Part-time,0.05624,48,79,0.00511,0.10736
2015,Brandenburg,female,Part-time,0.03881,32,32,-0.02918,0.10680
2015,Saxony,male,Full-time,0.05272,47,47,-0.01186,0.11730
2015,Saxony,female,Part-time,0.03994,62,62,-0.00920,0.08908
2015,Saxony-Anhalt,male,Full-time,0.06673,33,33,-0.01973,0.15320
2015,Saxony-Anhalt,female,Part-time,0.03563,35,35,-0.02668,0.09793
2015,Thuringa,male,Full-time,0.08879,33,33,-0.00976,0.18734
2016,Schleswig-Holstein,female,Part-time,0.06213,48,48,-0.00688,0.13115
2016,Lower Saxony,male,Full-time,0.05275,74,74,0.00147,0.10403
2016,Lower Saxony,female,Full-time,0.03016,62,171,0.00445,0.05587
2016,Lower Saxony,female,Part-time,0.04552,109,171,0.01419,0.07686
2016,North Rhine-Westphalia,male,Full-time,0.05819,192,264,0.02990,0.08649
2016,North Rhine-Westphalia,male,Part-time,0.01495,37,264,0.00028,0.02961
2016,North Rhine-Westphalia,male,Either,0.01143,35,264,-0.00142,0.02428
2016,North Rhine-Westphalia,female,Full-time,0.02527,115,499,0.01148,0.03905
2016,North Rhine-Westphalia,female,Part-time,0.05034,286,499,0.03114,0.06955
2016,North Rhine-Westphalia,female,Either,0.01254,54,499,0.00277,0.02231
2016,North Rhine-Westphalia,female,I'm not sure yet,0.00987,44,499,0.00119,0.01855
2016,Hesse,male,Full-time,0.05048,47,47,-0.01279,0.11375
2016,Hesse,female,Full-time,0.03904,41,125,0.00495,0.07313
2016,Hesse,female,Part-time,0.06347,84,125,0.02056,0.10638
2016,"Rhineland-Palatinate, Saarland",male,Full-time,0.05589,52,52,-0.00715,0.11894
2016,"Rhineland-Palatinate, Saarland",female,Full-time,0.03879,35,129,0.00534,0.07225
2016,"Rhineland-Palatinate, Saarland",female,Part-time,0.04989,63,129,0.01217,0.08761
2016,"Rhineland-Palatinate, Saarland",female,Either,0.01689,31,129,-0.00543,0.03922
2016,Baden-Wuerttemberg,male,Full-time,0.05232,88,88,0.00553,0.09911
2016,Baden-Wuerttemberg,female,Full-time,0.02747,64,194,0.00441,0.05053
2016,Baden-Wuerttemberg,female,Part-time,0.04002,130,194,0.01237,0.06767
2016,Bavaria,male,Full-time,0.03634,78,78,-0.00546,0.07814
2016,Bavaria,female,Full-time,0.02498,80,260,0.00597,0.04398
2016,Bavaria,female,Part-time,0.05249,180,260,0.02533,0.07965
2016,Berlin,male,Full-time,0.10326,33,33,-0.00218,0.20869
2016,Berlin,female,Part-time,0.06458,39,39,-0.01357,0.14272
2016,Saxony,male,Full-time,0.03286,33,33,-0.02891,0.09463
2016,Saxony,female,Part-time,0.05227,44,44,-0.01426,0.11879
2016,Saxony-Anhalt,male,Full-time,0.05059,31,31,-0.02783,0.12902
2017,Schleswig-Holstein,male,Full-time,0.06141,82,82,0.00913,0.11370
2017,Schleswig-Holstein,female,Part-time,0.02325,62,62,-0.01457,0.06107
2017,Lower Saxony,male,Full-time,0.05665,147,180,0.02278,0.09051
2017,Lower Saxony,male,Either,0.01402,33,180,-0.00320,0.03124
2017,Lower Saxony,female,Full-time,0.03120,78,286,0.01101,0.05138
2017,Lower Saxony,female,Part-time,0.05049,174,286,0.02507,0.07591
2017,Lower Saxony,female,Either,0.01250,34,286,-0.00040,0.02540
2017,North Rhine-Westphalia,male,Full-time,0.05015,361,502,0.03104,0.06926
2017,North Rhine-Westphalia,male,Part-time,0.01529,58,502,0.00455,0.02604
2017,North Rhine-Westphalia,male,Either,0.01687,50,502,0.00560,0.02815
2017,North Rhine-Westphalia,male,I'm not sure yet,0.00769,33,502,0.00004,0.01533
2017,North Rhine-Westphalia,female,Full-time,0.03125,172,651,0.01787,0.04462
2017,North Rhine-Westphalia,female,Part-time,0.05653,352,651,0.03877,0.07428
2017,North Rhine-Westphalia,female,Either,0.01424,70,651,0.00513,0.02334
2017,North Rhine-Westphalia,female,I'm not sure yet,0.00879,57,651,0.00162,0.01597
2017,Hesse,male,Full-time,0.05569,122,122,0.01483,0.09655
2017,Hesse,female,Full-time,0.02119,45,205,0.00143,0.04095
2017,Hesse,female,Part-time,0.06823,118,205,0.03363,0.10283
2017,Hesse,female,Either,0.01981,42,205,0.00069,0.03894
2017,"Rhineland-Palatinate, Saarland",male,Full-time,0.03823,83,83,-0.00327,0.07974
2017,"Rhineland-Palatinate, Saarland",female,Full-time,0.01821,37,149,-0.00333,0.03976
2017,"Rhineland-Palatinate, Saarland",female,Part-time,0.05380,79,149,0.01745,0.09015
2017,"Rhineland-Palatinate, Saarland",female,Either,0.01922,33,149,-0.00290,0.04134
2017,Baden-Wuerttemberg,male,Full-time,0.04752,143,186,0.01686,0.07818
2017,Baden-Wuerttemberg,male,Either,0.00943,43,186,-0.00450,0.02335
2017,Baden-Wuerttemberg,female,Full-time,0.02472,78,326,0.00784,0.04160
2017,Baden-Wuerttemberg,female,Part-time,0.05195,165,326,0.02782,0.07608
2017,Baden-Wuerttemberg,female,Either,0.00681,48,326,-0.00213,0.01576
2017,Baden-Wuerttemberg,female,I'm not sure yet,0.00864,35,326,-0.00142,0.01871
2017,Bavaria,male,Full-time,0.03940,154,190,0.01166,0.06714
2017,Bavaria,male,Either,0.01234,36,190,-0.00340,0.02808
2017,Bavaria,female,Full-time,0.02157,79,361,0.00656,0.03658
2017,Bavaria,female,Part-time,0.04276,204,361,0.02186,0.06366
2017,Bavaria,female,Either,0.01151,44,361,0.00049,0.02252
2017,Bavaria,female,I'm not sure yet,0.00911,34,361,-0.00071,0.01892
2017,Berlin,male,Full-time,0.09033,53,53,0.01242,0.16825
2017,Berlin,female,Part-time,0.05465,50,50,-0.00899,0.11829
2017,Brandenburg,male,Full-time,0.02339,55,55,-0.01692,0.06369
2017,Brandenburg,female,Part-time,0.02520,39,39,-0.02463,0.07504
2017,Saxony,male,Full-time,0.05629,78,78,0.00481,0.10777
2017,Saxony,female,Full-time,0.03141,45,116,-0.00047,0.06329
2017,Saxony,female,Part-time,0.04209,71,116,0.00539,0.07879
2017,Saxony-Anhalt,male,Full-time,0.05844,57,57,-0.00300,0.11988
2017,Saxony-Anhalt,female,Full-time,0.04341,32,78,-0.00211,0.08893
2017,Saxony-Anhalt,female,Part-time,0.03549,46,78,-0.00583,0.07682
2017,Thuringa,male,Full-time,0.06679,40,40,-0.01157,0.14514
2018,Schleswig-Holstein,male,Full-time,0.02938,59,59,-0.01408,0.07284
2018,Schleswig-Holstein,female,Part-time,0.02589,54,54,-0.01687,0.06864
2018,Lower Saxony,male,Full-time,0.04514,161,228,0.01813,0.07215
2018,Lower Saxony,male,Part-time,0.00816,35,228,-0.00354,0.01986
2018,Lower Saxony,male,Either,0.01402,32,228,-0.00127,0.02932
2018,Lower Saxony,female,Full-time,0.03296,97,366,0.01464,0.05128
2018,Lower Saxony,female,Part-time,0.03627,190,366,0.01709,0.05545
2018,Lower Saxony,female,Either,0.01597,42,366,0.00311,0.02883
2018,Lower Saxony,female,I'm not sure yet,0.00505,37,366,-0.00222,0.01233
2018,Bremen,male,Full-time,0.05427,32,32,-0.02548,0.13401
2018,North Rhine-Westphalia,male,Full-time,0.06072,415,592,0.04146,0.07997
2018,North Rhine-Westphalia,male,Part-time,0.01306,70,592,0.00391,0.02222
2018,North Rhine-Westphalia,male,Either,0.01148,55,592,0.00289,0.02007
2018,North Rhine-Westphalia,male,I'm not sure yet,0.01032,52,592,0.00217,0.01847
2018,North Rhine-Westphalia,female,Full-time,0.03352,207,767,0.02077,0.04626
2018,North Rhine-Westphalia,female,Part-time,0.05331,403,767,0.03740,0.06922
2018,North Rhine-Westphalia,female,Either,0.00777,61,767,0.00155,0.01398
2018,North Rhine-Westphalia,female,I'm not sure yet,0.01068,96,767,0.00340,0.01796
2018,Hesse,male,Full-time,0.05528,136,168,0.02062,0.08994
2018,Hesse,male,Either,0.01737,32,168,-0.00244,0.03719
2018,Hesse,female,Full-time,0.03262,77,254,0.01073,0.05451
2018,Hesse,female,Part-time,0.06230,130,254,0.03251,0.09208
2018,Hesse,female,Either,0.02194,47,254,0.00389,0.03999
2018,"Rhineland-Palatinate, Saarland",male,Full-time,0.02967,87,87,-0.00619,0.06552
2018,"Rhineland-Palatinate, Saarland",female,Full-time,0.02077,41,155,-0.00176,0.04329
2018,"Rhineland-Palatinate, Saarland",female,Part-time,0.04020,76,155,0.00918,0.07123
2018,"Rhineland-Palatinate, Saarland",female,Either,0.02662,38,155,0.00120,0.05204
2018,Baden-Wuerttemberg,male,Full-time,0.04009,153,153,0.00890,0.07128
2018,Baden-Wuerttemberg,female,Full-time,0.02684,83,327,0.00930,0.04439
2018,Baden-Wuerttemberg,female,Part-time,0.05774,160,327,0.03242,0.08306
2018,Baden-Wuerttemberg,female,Either,0.00991,40,327,-0.00084,0.02066
2018,Baden-Wuerttemberg,female,I'm not sure yet,0.01502,44,327,0.00182,0.02822
2018,Bavaria,male,Full-time,0.04107,164,164,0.01060,0.07154
2018,Bavaria,female,Full-time,0.01794,77,379,0.00456,0.03132
2018,Bavaria,female,Part-time,0.04816,213,379,0.02657,0.06974
2018,Bavaria,female,Either,0.00772,52,379,-0.00110,0.01655
2018,Bavaria,female,I'm not sure yet,0.01076,37,379,0.00036,0.02116
2018,Berlin,male,Full-time,0.06410,67,67,0.00501,0.12320
2018,Berlin,female,Part-time,0.05184,67,67,-0.00165,0.10534
2018,Brandenburg,male,Full-time,0.03150,60,60,-0.01307,0.07606
2018,Saxony,male,Full-time,0.03805,71,71,-0.00677,0.08288
2018,Saxony,female,Full-time,0.02514,40,151,0.00009,0.05019
2018,Saxony,female,Part-time,0.03405,76,151,0.00503,0.06307
2018,Saxony,female,Either,0.02533,35,151,0.00018,0.05047
2018,Saxony-Anhalt,male,Full-time,0.04427,48,48,-0.01454,0.10307
2018,Saxony-Anhalt,female,Full-time,0.05308,32,109,0.01079,0.09536
2018,Saxony-Anhalt,female,Part-time,0.02722,38,109,-0.00347,0.05791
2018,Saxony-Anhalt,female,Either,0.02466,39,109,-0.00459,0.05391
2018,Thuringa,male,Full-time,0.07844,50,50,0.00316,0.15372
2018,Thuringa,female,Part-time,0.04171,47,47,-0.01606,0.09949
2019,Schleswig-Holstein,male,Full-time,0.02681,58,58,-0.01513,0.06874
2019,Schleswig-Holstein,female,Part-time,0.04825,61,61,-0.00598,0.10247
2019,Lower Saxony,male,Full-time,0.06441,145,145,0.02432,0.10451
2019,Lower Saxony,female,Full-time,0.02477,92,275,0.00637,0.04318
2019,Lower Saxony,female,Part-time,0.04768,142,275,0.02245,0.07291
2019,Lower Saxony,female,Either,0.02016,41,275,0.00352,0.03680
2019,Bremen,male,Full-time,0.07995,37,37,-0.00865,0.16855
2019,North Rhine-Westphalia,male,Full-time,0.05058,327,452,0.03036,0.07081
2019,North Rhine-Westphalia,male,Part-time,0.01632,79,452,0.00462,0.02801
2019,North Rhine-Westphalia,male,Either,0.01090,46,452,0.00132,0.02049
2019,North Rhine-Westphalia,female,Full-time,0.02494,162,659,0.01302,0.03685
2019,North Rhine-Westphalia,female,Part-time,0.05237,378,659,0.03534,0.06939
2019,North Rhine-Westphalia,female,Either,0.01367,65,659,0.00480,0.02254
2019,North Rhine-Westphalia,female,I'm not sure yet,0.00913,54,659,0.00186,0.01639
2019,Hesse,male,Full-time,0.04167,97,97,0.00169,0.08164
2019,Hesse,female,Full-time,0.02611,35,198,0.00384,0.04838
2019,Hesse,female,Part-time,0.05943,97,198,0.02641,0.09245
2019,Hesse,female,Either,0.01398,31,198,-0.00241,0.03038
2019,Hesse,female,I'm not sure yet,0.01378,35,198,-0.00250,0.03006
2019,"Rhineland-Palatinate, Saarland",male,Full-time,0.03499,66,66,-0.00968,0.07966
2019,"Rhineland-Palatinate, Saarland",female,Full-time,0.01836,33,100,-0.00808,0.04481
2019,"Rhineland-Palatinate, Saarland",female,Part-time,0.04977,67,100,0.00693,0.09261
2019,Baden-Wuerttemberg,male,Full-time,0.03436,124,124,0.00217,0.06656
2019,Baden-Wuerttemberg,female,Full-time,0.02788,61,263,0.00795,0.04782
2019,Baden-Wuerttemberg,female,Part-time,0.05817,202,263,0.02982,0.08651
2019,Bavaria,male,Full-time,0.03273,136,136,0.00272,0.06275
2019,Bavaria,female,Full-time,0.01487,63,303,0.00122,0.02852
2019,Bavaria,female,Part-time,0.04519,208,303,0.02176,0.06862
2019,Bavaria,female,Either,0.00627,32,303,-0.00263,0.01517
2019,Berlin,male,Full-time,0.04899,46,46,-0.01408,0.11206
2019,Berlin,female,Part-time,0.05950,53,53,-0.00480,0.12380
2019,Brandenburg,male,Full-time,0.02667,37,37,-0.02596,0.07931
2019,Brandenburg,female,Full-time,0.04290,34,70,-0.00491,0.09071
2019,Brandenburg,female,Part-time,0.03929,36,70,-0.00655,0.08514
2019,Saxony,male,Full-time,0.02975,53,53,-0.01643,0.07592
2019,Saxony,female,Part-time,0.03162,76,76,-0.00798,0.07122
2019,Saxony-Anhalt,male,Full-time,0.06027,49,49,-0.00706,0.12760
2019,Saxony-Anhalt,female,Full-time,0.03365,35,77,-0.00689,0.07418
2019,Saxony-Anhalt,female,Part-time,0.02340,42,77,-0.01059,0.05738
2019,Thuringa,male,Full-time,0.09286,31,31,-0.01100,0.19673
2019,Thuringa,female,Part-time,0.02726,36,36,-0.02669,0.08122
2020,Schleswig-Holstein,male,Full-time,0.02596,48,48,-0.01950,0.07142
2020,Schleswig-Holstein,female,Part-time,0.03297,38,38,-0.02457,0.09050
2020,Hamburg,female,Part-time,0.06371,32,32,-0.02227,0.14969
2020,Lower Saxony,male,Full-time,0.04274,146,146,0.00982,0.07567
2020,Lower Saxony,female,Full-time,0.01351,71,298,0.00038,0.02664
2020,Lower Saxony,female,Part-time,0.04932,142,298,0.02470,0.07395
2020,Lower Saxony,female,Either,0.02536,42,298,0.00748,0.04325
2020,Lower Saxony,female,I'm not sure yet,0.01623,43,298,0.00186,0.03060
2020,North Rhine-Westphalia,male,Full-time,0.04462,314,480,0.02613,0.06311
2020,North Rhine-Westphalia,male,Part-time,0.01469,63,480,0.00391,0.02546
2020,North Rhine-Westphalia,male,Either,0.00997,56,480,0.00107,0.01887
2020,North Rhine-Westphalia,male,I'm not sure yet,0.01084,47,480,0.00157,0.02011
2020,North Rhine-Westphalia,female,Full-time,0.02492,169,672,0.01312,0.03671
2020,North Rhine-Westphalia,female,Part-time,0.05247,334,672,0.03560,0.06934
2020,North Rhine-Westphalia,female,Either,0.01330,92,672,0.00464,0.02197
2020,North Rhine-Westphalia,female,I'm not sure yet,0.01771,77,672,0.00773,0.02769
2020,Hesse,male,Full-time,0.06054,97,97,0.01283,0.10824
2020,Hesse,female,Full-time,0.01397,46,176,-0.00342,0.03136
2020,Hesse,female,Part-time,0.04218,98,176,0.01240,0.07196
2020,Hesse,female,Either,0.01356,32,176,-0.00358,0.03069
2020,"Rhineland-Palatinate, Saarland",male,Full-time,0.02550,53,53,-0.01735,0.06835
2020,"Rhineland-Palatinate, Saarland",female,Full-time,0.01514,36,130,-0.00593,0.03621
2020,"Rhineland-Palatinate, Saarland",female,Part-time,0.02627,63,130,-0.00133,0.05387
2020,"Rhineland-Palatinate, Saarland",female,Either,0.01784,31,130,-0.00500,0.04068
2020,Baden-Wuerttemberg,male,Full-time,0.03208,110,110,-0.00100,0.06516
2020,Baden-Wuerttemberg,female,Full-time,0.03211,81,283,0.01153,0.05268
2020,Baden-Wuerttemberg,female,Part-time,0.04784,162,283,0.02293,0.07275
2020,Baden-Wuerttemberg,female,I'm not sure yet,0.01328,40,283,-0.00008,0.02664
2020,Bavaria,male,Full-time,0.03575,112,145,0.00542,0.06607
2020,Bavaria,male,Part-time,0.01144,33,145,-0.00593,0.02880
2020,Bavaria,female,Full-time,0.01709,66,320,0.00287,0.03132
2020,Bavaria,female,Part-time,0.04103,178,320,0.01926,0.06279
2020,Bavaria,female,Either,0.00932,43,320,-0.00122,0.01987
2020,Bavaria,female,I'm not sure yet,0.00671,33,320,-0.00225,0.01567
2020,Berlin,male,Full-time,0.07359,49,49,-0.00028,0.14745
2020,Berlin,female,Part-time,0.05194,44,44,-0.01439,0.11827
2020,Brandenburg,male,Full-time,0.03889,42,42,-0.02029,0.09806
2020,Saxony,male,Full-time,0.03038,57,57,-0.01457,0.07533
2020,Saxony,female,Full-time,0.02017,31,130,-0.00409,0.04444
2020,Saxony,female,Part-time,0.03320,68,130,0.00229,0.06412
2020,Saxony,female,Either,0.02386,31,130,-0.00248,0.05019
2020,Saxony-Anhalt,male,Full-time,0.04084,39,39,-0.02209,0.10377
2020,Saxony-Anhalt,female,Full-time,0.03305,35,71,-0.00883,0.07492
2020,Saxony-Anhalt,female,Part-time,0.02719,36,71,-0.01091,0.06528
2020,Thuringa,male,Full-time,0.05317,36,36,-0.02117,0.12750
2020,Thuringa,female,Part-time,0.03389,40,40,-0.02290,0.09068
2021,Schleswig-Holstein,female,Part-time,0.05207,58,58,-0.00561,0.10975
2021,Lower Saxony,male,Full-time,0.04772,82,82,0.00130,0.09415
2021,Lower Saxony,female,Full-time,0.01722,40,158,-0.00313,0.03758
2021,Lower Saxony,female,Part-time,0.04371,87,158,0.01173,0.07569
2021,Lower Saxony,female,Either,0.01281,31,158,-0.00478,0.03040
2021,North Rhine-Westphalia,male,Full-time,0.04168,137,262,0.01743,0.06592
2021,North Rhine-Westphalia,male,Part-time,0.02384,69,262,0.00533,0.04235
2021,North Rhine-Westphalia,male,Either,0.01504,56,262,0.00027,0.02981
2021,North Rhine-Westphalia,female,Full-time,0.02680,84,450,0.01186,0.04173
2021,North Rhine-Westphalia,female,Part-time,0.06253,257,450,0.04014,0.08493
2021,North Rhine-Westphalia,female,Either,0.01709,58,450,0.00510,0.02908
2021,North Rhine-Westphalia,female,I'm not sure yet,0.01216,51,450,0.00202,0.02229
2021,Hesse,male,Full-time,0.06161,40,83,0.00956,0.11365
2021,Hesse,male,Either,0.03840,43,83,-0.00319,0.08000
2021,Hesse,female,Part-time,0.06881,78,113,0.02193,0.11569
2021,Hesse,female,Either,0.02590,35,113,-0.00352,0.05532
2021,"Rhineland-Palatinate, Saarland",male,Full-time,0.02704,37,37,-0.02595,0.08003
2021,"Rhineland-Palatinate, Saarland",female,Part-time,0.03347,48,48,-0.01795,0.08489
2021,Baden-Wuerttemberg,male,Full-time,0.03082,60,60,-0.01328,0.07491
2021,Baden-Wuerttemberg,female,Full-time,0.02467,47,188,0.00243,0.04690
2021,Baden-Wuerttemberg,female,Part-time,0.06063,110,188,0.02642,0.09483
2021,Baden-Wuerttemberg,female,Either,0.01684,31,188,-0.00160,0.03529
2021,Bavaria,male,Full-time,0.03889,67,67,-0.00775,0.08554
2021,Bavaria,female,Full-time,0.00847,40,188,-0.00466,0.02161
2021,Bavaria,female,Part-time,0.04251,109,188,0.01359,0.07143
2021,Bavaria,female,Either,0.01360,39,188,-0.00300,0.03020
2021,Berlin,male,Full-time,0.03977,35,35,-0.02592,0.10546
2021,Berlin,female,Part-time,0.05580,47,47,-0.01053,0.12214
2021,Saxony,male,Full-time,0.03616,33,33,-0.02852,0.10085
2021,Saxony,female,Part-time,0.02584,40,40,-0.02396,0.07563
2022,Schleswig-Holstein,female,Part-time,0.06483,54,54,-0.00146,0.13112
2022,Lower Saxony,male,Full-time,0.03867,72,72,-0.00618,0.08352
2022,Lower Saxony,female,Full-time,0.01491,34,223,-0.00103,0.03086
2022,Lower Saxony,female,Part-time,0.05141,124,223,0.02236,0.08046
2022,Lower Saxony,female,Either,0.01683,34,223,-0.00009,0.03375
2022,Lower Saxony,female,I'm not sure yet,0.01118,31,223,-0.00265,0.02502
2022,North Rhine-Westphalia,male,Full-time,0.03174,160,335,0.01294,0.05054
2022,North Rhine-Westphalia,male,Part-time,0.02177,77,335,0.00612,0.03742
2022,North Rhine-Westphalia,male,Either,0.00838,51,335,-0.00140,0.01816
2022,North Rhine-Westphalia,male,I'm not sure yet,0.01001,47,335,-0.00067,0.02069
