year,bula_h,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2006,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.06229508196721312,27321,0.05942913761554737,0.06516102631887886
2006,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.0560655737704918,27321,0.05333768395742055,0.058793463583563056
2006,Bayern,weiblich,An Teilzeitbeschaeftigung,0.04262295081967213,27321,0.0402275894671444,0.045018312172199856
2006,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.04065573770491803,27321,0.03831390460646695,0.04299757080336911
2006,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.032131147540983604,27321,0.030040026601878957,0.034222268480088254
2006,Bayern,maennlich,An Vollzeitbeschaeftigung,0.03114754098360656,27321,0.029087629865695536,0.03320745210151758
2006,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.030491803278688525,27321,0.02845300117561578,0.032530605381761266
2006,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.029180327868852458,27321,0.02718450431636963,0.031176151421335285
2006,Sachsen,maennlich,An Vollzeitbeschaeftigung,0.026885245901639345,27321,0.024967253815636914,0.028803237987641776
2006,Bayern,weiblich,An Vollzeitbeschaeftigung,0.022295081967213116,27321,0.02054436390550031,0.024045800028925923
2006,Sachsen-Anhalt,maennlich,An Vollzeitbeschaeftigung,0.02098360655737705,27321,0.019284021809559758,0.02268319130519434
2006,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.02098360655737705,27321,0.019284021809559758,0.02268319130519434
2006,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.020655737704918034,27321,0.018969200902911938,0.02234227450692413
2006,Nordrhein-Westfalen,weiblich,Beides recht,0.020655737704918034,27321,0.018969200902911938,0.02234227450692413
2006,Hessen,weiblich,An Teilzeitbeschaeftigung,0.020655737704918034,27321,0.018969200902911938,0.02234227450692413
2006,Sachsen,weiblich,An Vollzeitbeschaeftigung,0.01901639344262295,27321,0.017396812239349076,0.020635974645896827
2006,Brandenburg,maennlich,An Vollzeitbeschaeftigung,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.015737704918032787,27321,0.014261883193486409,0.017213526642579163
2006,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.01377049180327869,27321,0.012388608092530153,0.015152375514027226
2006,Mecklenburg-Vorpommern,maennlich,An Vollzeitbeschaeftigung,0.013442622950819673,27321,0.012077062411072021,0.014808183490567324
2006,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.013114754098360656,27321,0.011765725427478457,0.014463782769242855
2006,Sachsen,weiblich,Beides recht,0.013114754098360656,27321,0.011765725427478457,0.014463782769242855
2006,Hessen,maennlich,An Vollzeitbeschaeftigung,0.012786885245901639,27321,0.011454604910735262,0.014119165581068016
2006,Sachsen-Anhalt,weiblich,An Vollzeitbeschaeftigung,0.012459016393442624,27321,0.011143709129894513,0.013774323656990734
2006,Brandenburg,weiblich,An Vollzeitbeschaeftigung,0.012459016393442624,27321,0.011143709129894513,0.013774323656990734
2006,Baden-Württemberg,weiblich,Beides recht,0.012459016393442624,27321,0.011143709129894513,0.013774323656990734
2006,Nordrhein-Westfalen,maennlich,Beides recht,0.012131147540983607,27321,0.010833046900402783,0.013429248181564431
2006,Berlin,weiblich,An Vollzeitbeschaeftigung,0.01180327868852459,27321,0.010522627636101324,0.013083929740947856
2006,Berlin,maennlich,An Vollzeitbeschaeftigung,0.011475409836065573,27321,0.010212461407770958,0.012738358264360188
2006,Thüringen,weiblich,An Vollzeitbeschaeftigung,0.011147540983606558,27321,0.009902559009257775,0.012392522957955341
2006,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.010819672131147541,27321,0.009592932032415336,0.012046412229879747
2006,Sachsen,weiblich,An Teilzeitbeschaeftigung,0.010819672131147541,27321,0.009592932032415336,0.012046412229879747
2006,Thüringen,maennlich,An Vollzeitbeschaeftigung,0.010819672131147541,27321,0.009592932032415336,0.012046412229879747
2006,Thüringen,weiblich,Beides recht,0.010491803278688525,27321,0.009283592952344578,0.01170001360503247
2006,Bayern,weiblich,Beides recht,0.010491803278688525,27321,0.009283592952344578,0.01170001360503247
2006,Sachsen-Anhalt,weiblich,An Teilzeitbeschaeftigung,0.009836065573770493,27321,0.008665833397334947,0.011006297750206038
2006,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.009180327868852459,27321,0.008049401885997624,0.010311253851707294
2006,Hessen,weiblich,An Vollzeitbeschaeftigung,0.008524590163934427,27321,0.007434442060015766,0.009614738267853088
2006,Thüringen,weiblich,An Teilzeitbeschaeftigung,0.008524590163934427,27321,0.007434442060015766,0.009614738267853088
2006,Hessen,weiblich,Beides recht,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,Sachsen,maennlich,Beides recht,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,Mecklenburg-Vorpommern,weiblich,An Vollzeitbeschaeftigung,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,Sachsen-Anhalt,weiblich,Beides recht,0.0075409836065573775,27321,0.006515147301819411,0.008566819911295345
2006,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.006885245901639345,27321,0.00590470159946572,0.00786579020381297
2006,Niedersachsen,weiblich,Beides recht,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,Berlin,weiblich,An Teilzeitbeschaeftigung,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,Baden-Württemberg,maennlich,Beides recht,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,Berlin,weiblich,Beides recht,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,Bayern,maennlich,An Teilzeitbeschaeftigung,0.005901639344262295,27321,0.004993382273767211,0.006809896414757379
2006,Bayern,maennlich,Beides recht,0.005901639344262295,27321,0.004993382273767211,0.006809896414757379
2006,Mecklenburg-Vorpommern,weiblich,Beides recht,0.005901639344262295,27321,0.004993382273767211,0.006809896414757379
2006,Bayern,weiblich,Weiss noch nicht,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,Brandenburg,weiblich,An Teilzeitbeschaeftigung,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,Baden-Württemberg,weiblich,Weiss noch nicht,0.005245901639344262,27321,0.004389306282634652,0.006102496996053873
2006,Brandenburg,weiblich,Beides recht,0.005245901639344262,27321,0.004389306282634652,0.006102496996053873
2006,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.0045901639344262295,27321,0.0037886282945331596,0.005391699574319299
2006,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.0045901639344262295,27321,0.0037886282945331596,0.005391699574319299
2006,Thüringen,maennlich,Beides recht,0.0042622950819672135,27321,0.0034897888200807656,0.005034801343853661
2006,Brandenburg,maennlich,Beides recht,0.0042622950819672135,27321,0.0034897888200807656,0.005034801343853661
2006,Berlin,maennlich,Beides recht,0.003934426229508197,27321,0.003192104037497681,0.004676748421518712
2006,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.003934426229508197,27321,0.003192104037497681,0.004676748421518712
2006,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.0036065573770491803,27321,0.0028957210257619347,0.004317393728336426
2006,Niedersachsen,maennlich,An Teilzeitbeschaeftigung,0.003278688524590164,27321,0.0026008211560482226,0.003956555893132105
2006,Bayern,maennlich,Weiss noch nicht,0.003278688524590164,27321,0.0026008211560482226,0.003956555893132105
2006,Baden-Württemberg,maennlich,Weiss noch nicht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,Hessen,maennlich,Beides recht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,Hessen,weiblich,Weiss noch nicht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,Niedersachsen,maennlich,Beides recht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
2006,Schleswig-Holstein,weiblich,Weiss noch nicht,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,Mecklenburg-Vorpommern,weiblich,An Teilzeitbeschaeftigung,0.002622950819672131,27321,0.0020164484043704027,0.0032294532349738596
2006,Brandenburg,weiblich,Weiss noch nicht,0.0022950819672131148,27321,0.00172765766461666,0.0028625062698095696
2006,Schleswig-Holstein,weiblich,Beides recht,0.0022950819672131148,27321,0.00172765766461666,0.0028625062698095696
2006,Sachsen-Anhalt,maennlich,Beides recht,0.0022950819672131148,27321,0.00172765766461666,0.0028625062698095696
2006,Niedersachsen,weiblich,Weiss noch nicht,0.0022950819672131148,27321,0.00172765766461666,0.0028625062698095696
2006,Sachsen,weiblich,Weiss noch nicht,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
2006,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
2006,Hessen,maennlich,An Teilzeitbeschaeftigung,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
2006,Niedersachsen,maennlich,Weiss noch nicht,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
2006,Schleswig-Holstein,maennlich,Weiss noch nicht,0.0019672131147540984,27321,0.001441793979158658,0.0024926322503495387
2006,Berlin,maennlich,An Teilzeitbeschaeftigung,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,Bremen,weiblich,An Vollzeitbeschaeftigung,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,Sachsen,maennlich,An Teilzeitbeschaeftigung,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,Thüringen,weiblich,Weiss noch nicht,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,Mecklenburg-Vorpommern,maennlich,Beides recht,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,Brandenburg,maennlich,Weiss noch nicht,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,Bremen,maennlich,Beides recht,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,Bremen,maennlich,An Vollzeitbeschaeftigung,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,Schleswig-Holstein,maennlich,Beides recht,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,"Rheinland-Pfalz,Saarland",maennlich,An Teilzeitbeschaeftigung,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,Thüringen,maennlich,An Teilzeitbeschaeftigung,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,Sachsen-Anhalt,maennlich,An Teilzeitbeschaeftigung,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,Hamburg,weiblich,Weiss noch nicht,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,Brandenburg,maennlich,An Teilzeitbeschaeftigung,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,Sachsen,maennlich,Weiss noch nicht,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,Berlin,weiblich,Weiss noch nicht,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,Bremen,weiblich,Beides recht,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,Hamburg,maennlich,Weiss noch nicht,0.0009836065573770492,27321,0.0006118960901535895,0.001355317024600509
2006,Bremen,weiblich,Weiss noch nicht,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,Sachsen-Anhalt,weiblich,Weiss noch nicht,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,Thüringen,maennlich,Weiss noch nicht,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,Hamburg,weiblich,Beides recht,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,Hessen,maennlich,Weiss noch nicht,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,Mecklenburg-Vorpommern,weiblich,Weiss noch nicht,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,Bremen,weiblich,An Teilzeitbeschaeftigung,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,Mecklenburg-Vorpommern,maennlich,An Teilzeitbeschaeftigung,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,Berlin,maennlich,Weiss noch nicht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,Sachsen-Anhalt,maennlich,Weiss noch nicht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,Bremen,maennlich,Weiss noch nicht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,Hamburg,maennlich,An Teilzeitbeschaeftigung,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,Hamburg,maennlich,Beides recht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2006,Mecklenburg-Vorpommern,maennlich,Weiss noch nicht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2007,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.060852713178294576,25385,0.057911853419098255,0.0637935729374909
2007,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Bayern,weiblich,An Teilzeitbeschaeftigung,0.04186046511627907,25385,0.039396787416464484,0.044324142816093655
2007,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.037209302325581395,25385,0.03488089373036236,0.03953771092080043
2007,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.03294573643410853,25385,0.030749937755677536,0.03514153511253953
2007,Sachsen,maennlich,An Vollzeitbeschaeftigung,0.027906976744186046,25385,0.025880797809738083,0.02993315567863401
2007,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.02751937984496124,25385,0.02550691970814341,0.02953183998177907
2007,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.02558139534883721,25385,0.02363915762118073,0.02752363307649369
2007,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.02441860465116279,25385,0.022519890164189156,0.026317319138136425
2007,Bayern,maennlich,An Vollzeitbeschaeftigung,0.02441860465116279,25385,0.022519890164189156,0.026317319138136425
2007,Bayern,weiblich,An Vollzeitbeschaeftigung,0.022868217054263566,25385,0.021029308173457908,0.024707125935069223
2007,Hessen,weiblich,An Teilzeitbeschaeftigung,0.022093023255813953,25385,0.020284834207081114,0.023901212304546792
2007,Nordrhein-Westfalen,weiblich,Beides recht,0.021705426356589147,25385,0.019912813650819115,0.02349803906235918
2007,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.01937984496124031,25385,0.017683973060670058,0.02107571686181056
2007,Sachsen-Anhalt,maennlich,An Vollzeitbeschaeftigung,0.01821705426356589,25385,0.016571870914386496,0.019862237612745286
2007,Sachsen,weiblich,An Vollzeitbeschaeftigung,0.01744186046511628,25385,0.01583142613396533,0.019052294796267227
2007,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.017054263565891473,25385,0.01546150941941409,0.018647017712368853
2007,Brandenburg,maennlich,An Vollzeitbeschaeftigung,0.01627906976744186,25385,0.014722322057222376,0.017835817477661345
2007,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.015503875968992248,25385,0.013984047289445384,0.017023704648539112
2007,Hessen,maennlich,An Vollzeitbeschaeftigung,0.01434108527131783,25385,0.012878497885023314,0.015803672657612344
2007,Thüringen,weiblich,An Vollzeitbeschaeftigung,0.01434108527131783,25385,0.012878497885023314,0.015803672657612344
2007,Baden-Württemberg,weiblich,Beides recht,0.013953488372093023,25385,0.012510517430523933,0.015396459313662113
2007,Nordrhein-Westfalen,maennlich,Beides recht,0.013565891472868217,25385,0.012142823328394992,0.014988959617341441
2007,Thüringen,maennlich,An Vollzeitbeschaeftigung,0.013565891472868217,25385,0.012142823328394992,0.014988959617341441
2007,Sachsen,weiblich,Beides recht,0.012403100775193798,25385,0.011041585611767494,0.013764615938620103
2007,Thüringen,weiblich,Beides recht,0.012015503875968992,25385,0.010675168296500823,0.013355839455437162
2007,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.012015503875968992,25385,0.010675168296500823,0.013355839455437162
2007,Hessen,weiblich,An Vollzeitbeschaeftigung,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,Brandenburg,weiblich,Beides recht,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,Sachsen-Anhalt,weiblich,An Vollzeitbeschaeftigung,0.01124031007751938,25385,0.009943423457149107,0.012537196697889653
2007,Berlin,weiblich,An Teilzeitbeschaeftigung,0.010852713178294573,25385,0.009578133082241732,0.012127293274347415
2007,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.010852713178294573,25385,0.009578133082241732,0.012127293274347415
2007,Berlin,maennlich,An Vollzeitbeschaeftigung,0.010465116279069767,25385,0.009213258273404018,0.011716974284735516
2007,Bayern,weiblich,Beides recht,0.010465116279069767,25385,0.009213258273404018,0.011716974284735516
2007,Brandenburg,weiblich,An Vollzeitbeschaeftigung,0.008914728682170543,25385,0.00775841127501197,0.010071046089329115
2007,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.008914728682170543,25385,0.00775841127501197,0.010071046089329115
2007,Baden-Württemberg,weiblich,Weiss noch nicht,0.008527131782945736,25385,0.00739600993235809,0.009658253633533382
2007,Mecklenburg-Vorpommern,maennlich,An Vollzeitbeschaeftigung,0.008527131782945736,25385,0.00739600993235809,0.009658253633533382
2007,Sachsen,weiblich,An Teilzeitbeschaeftigung,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,Sachsen-Anhalt,weiblich,Beides recht,0.007751937984496124,25385,0.006673034086901558,0.00883084188209069
2007,Berlin,weiblich,An Vollzeitbeschaeftigung,0.007751937984496124,25385,0.006673034086901558,0.00883084188209069
2007,Sachsen,maennlich,Beides recht,0.007364341085271318,25385,0.006312550276776695,0.00841613189376594
2007,Brandenburg,weiblich,An Teilzeitbeschaeftigung,0.007364341085271318,25385,0.006312550276776695,0.00841613189376594
2007,Mecklenburg-Vorpommern,weiblich,Beides recht,0.007364341085271318,25385,0.006312550276776695,0.00841613189376594
2007,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,Thüringen,weiblich,An Teilzeitbeschaeftigung,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,Niedersachsen,weiblich,Beides recht,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,Baden-Württemberg,maennlich,Beides recht,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,Bayern,maennlich,An Teilzeitbeschaeftigung,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,Bayern,maennlich,Beides recht,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,Bayern,weiblich,Weiss noch nicht,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,Mecklenburg-Vorpommern,weiblich,An Vollzeitbeschaeftigung,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2007,Brandenburg,maennlich,Beides recht,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Sachsen-Anhalt,weiblich,An Teilzeitbeschaeftigung,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.005426356589147287,25385,0.004522623621490614,0.006330089556803959
2007,Berlin,maennlich,Beides recht,0.0050387596899224806,25385,0.0041677311364072605,0.005909788243437701
2007,Niedersachsen,weiblich,Weiss noch nicht,0.0050387596899224806,25385,0.0041677311364072605,0.005909788243437701
2007,Hessen,weiblich,Beides recht,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,Schleswig-Holstein,weiblich,Beides recht,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,Sachsen-Anhalt,maennlich,Beides recht,0.004263565891472868,25385,0.0034620240901502516,0.005065107692795485
2007,Berlin,weiblich,Beides recht,0.003875968992248062,25385,0.003111580142717332,0.004640357841778792
2007,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Thüringen,maennlich,Beides recht,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Sachsen,weiblich,Weiss noch nicht,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Niedersachsen,maennlich,Beides recht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,Baden-Württemberg,maennlich,Weiss noch nicht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,Niedersachsen,maennlich,An Teilzeitbeschaeftigung,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,Hessen,maennlich,An Teilzeitbeschaeftigung,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,Bayern,maennlich,Weiss noch nicht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,Berlin,maennlich,An Teilzeitbeschaeftigung,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,Sachsen,maennlich,Weiss noch nicht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,Hessen,weiblich,Weiss noch nicht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,Hessen,maennlich,Beides recht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,Hessen,maennlich,Weiss noch nicht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,Sachsen-Anhalt,maennlich,Weiss noch nicht,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,Schleswig-Holstein,weiblich,Weiss noch nicht,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,Mecklenburg-Vorpommern,maennlich,Beides recht,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,Bremen,weiblich,An Teilzeitbeschaeftigung,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,Schleswig-Holstein,maennlich,Beides recht,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,Thüringen,maennlich,An Teilzeitbeschaeftigung,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,Mecklenburg-Vorpommern,weiblich,Weiss noch nicht,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,Sachsen-Anhalt,weiblich,Weiss noch nicht,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,Mecklenburg-Vorpommern,weiblich,An Teilzeitbeschaeftigung,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,Niedersachsen,maennlich,Weiss noch nicht,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,Berlin,maennlich,Weiss noch nicht,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,Schleswig-Holstein,maennlich,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,Berlin,weiblich,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,Bremen,maennlich,An Teilzeitbeschaeftigung,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,Brandenburg,maennlich,An Teilzeitbeschaeftigung,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,Hamburg,maennlich,Beides recht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,"Rheinland-Pfalz,Saarland",maennlich,An Teilzeitbeschaeftigung,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,Hamburg,weiblich,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,Mecklenburg-Vorpommern,maennlich,An Teilzeitbeschaeftigung,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,Mecklenburg-Vorpommern,maennlich,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,Brandenburg,maennlich,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,Thüringen,maennlich,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,Bremen,weiblich,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,Bremen,weiblich,An Vollzeitbeschaeftigung,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,Bremen,maennlich,Beides recht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,Hamburg,maennlich,An Teilzeitbeschaeftigung,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,Hamburg,maennlich,Weiss noch nicht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,Bremen,weiblich,Beides recht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,Sachsen,maennlich,An Teilzeitbeschaeftigung,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
