year,plb0240,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2004,I'm not sure yet,Hamburg,female,0.028708133971291867,26790,0.026708515809706283,0.03070775213287745
2004,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.023923444976076555,26790,0.022093561167732194,0.025753328784420916
2004,I'm not sure yet,Baden-Wuerttemberg,male,0.023923444976076555,26790,0.022093561167732194,0.025753328784420916
2004,I'm not sure yet,Saxony,male,0.023923444976076555,26790,0.022093561167732194,0.025753328784420916
2004,I'm not sure yet,Brandenburg,female,0.023923444976076555,26790,0.022093561167732194,0.025753328784420916
2004,I'm not sure yet,Berlin,male,0.019138755980861243,26790,0.017498051536066234,0.020779460425656253
2004,I'm not sure yet,Lower Saxony,male,0.019138755980861243,26790,0.017498051536066234,0.020779460425656253
2004,I'm not sure yet,Berlin,female,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,I'm not sure yet,Hesse,male,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,I'm not sure yet,Saxony-Anhalt,male,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,I'm not sure yet,Mecklenburg-Western Pomerania,female,0.014354066985645933,26790,0.012929713882819728,0.01577842008847214
2004,I'm not sure yet,Bremen,female,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,I'm not sure yet,Bremen,male,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,Mecklenburg-Western Pomerania,male,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,Brandenburg,male,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,Thuringa,male,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2004,I'm not sure yet,Hamburg,male,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2005,Full-time,North Rhine-Westphalia,male,0.10483870967741936,25520,0.10108010009434251,0.1085973192604962
2005,Full-time,North Rhine-Westphalia,female,0.07551319648093842,25520,0.0722714613937898,0.07875493156808704
2005,Full-time,Bavaria,male,0.06744868035190615,25520,0.06437160001276761,0.0705257606910447
2005,Full-time,Saxony,male,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Full-time,Baden-Wuerttemberg,male,0.05718475073313783,25520,0.054335903562733004,0.06003359790354265
2005,Full-time,Bavaria,female,0.0469208211143695,25520,0.04432626523168633,0.04951537699705267
2005,Full-time,Lower Saxony,male,0.04252199413489736,25520,0.04004635721253308,0.044997631057261636
2005,Full-time,Baden-Wuerttemberg,female,0.04252199413489736,25520,0.04004635721253308,0.044997631057261636
2005,Full-time,Saxony,female,0.04105571847507331,25520,0.038621277487058465,0.04349015946308816
2005,Full-time,Thuringa,male,0.038856304985337244,25520,0.03648525534398147,0.04122735462669302
2005,Full-time,Brandenburg,male,0.0373900293255132,25520,0.03506237321849291,0.039717685432533484
2005,Full-time,Saxony-Anhalt,female,0.03592375366568915,25520,0.03364045731555562,0.03820705001582268
2005,Full-time,Saxony-Anhalt,male,0.03592375366568915,25520,0.03364045731555562,0.03820705001582268
2005,Full-time,Thuringa,female,0.0344574780058651,25520,0.03221956509162421,0.03669539092010599
2005,Full-time,"Rhineland-Palatinate, Saarland",male,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Full-time,Berlin,female,0.028592375366568914,25520,0.026547618813678914,0.030637131919458913
2005,Full-time,Hesse,male,0.026392961876832845,25520,0.02442620057760368,0.028359723176062012
2005,Full-time,Berlin,male,0.025659824046920823,25520,0.023719841250535847,0.027599806843305798
2005,Full-time,Brandenburg,female,0.02346041055718475,25520,0.021603339730464587,0.025317481383904914
2005,Full-time,Mecklenburg-Western Pomerania,male,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,Full-time,Lower Saxony,female,0.021994134897360705,25520,0.020194684381807947,0.023793585412913463
2005,Full-time,"Rhineland-Palatinate, Saarland",female,0.017595307917888565,25520,0.015982214994161022,0.019208400841616107
2005,Full-time,Mecklenburg-Western Pomerania,female,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,Full-time,Hesse,female,0.015395894428152493,25520,0.013885296030418005,0.01690649282588698
2005,Full-time,Schleswig-Holstein,male,0.013929618768328446,25520,0.012491683589902646,0.015367553946754245
2005,Full-time,Hamburg,male,0.010263929618768328,25520,0.009027321002760795,0.011500538234775861
2005,Full-time,Schleswig-Holstein,female,0.006598240469208211,25520,0.005604913405211278,0.0075915675332051446
2005,Full-time,Bremen,male,0.005865102639296188,25520,0.004928239387347263,0.0068019658912451125
2005,Full-time,Hamburg,female,0.004398826979472141,25520,0.0035868814851032025,0.00521077247384108
2005,Full-time,Bremen,female,0.0036656891495601175,25520,0.002924214860042149,0.004407163439078086
2005,Part-time,North Rhine-Westphalia,female,0.20234986945169714,25520,0.1974207037158363,0.20727903518755797
2005,Part-time,Baden-Wuerttemberg,female,0.14490861618798956,25520,0.14058975638801294,0.14922747598796618
2005,Part-time,Bavaria,female,0.13315926892950392,25520,0.1289908525643383,0.13732768529466954
2005,Part-time,Lower Saxony,female,0.08224543080939947,25520,0.07887461591737562,0.08561624570142333
2005,Part-time,Hesse,female,0.0639686684073107,25520,0.06096643409237151,0.0669709027222499
2005,Part-time,"Rhineland-Palatinate, Saarland",female,0.05352480417754569,25520,0.05076328605051695,0.05628632230457443
2005,Part-time,Saxony,female,0.05352480417754569,25520,0.05076328605051695,0.05628632230457443
2005,Part-time,Thuringa,female,0.037859007832898174,25520,0.03551737008963856,0.04020064557615779
2005,Part-time,Berlin,female,0.03524804177545692,25520,0.03298552885509945,0.037510554695814394
2005,Part-time,Schleswig-Holstein,female,0.031331592689295036,25520,0.02919414969847381,0.03346903568011626
2005,Part-time,Brandenburg,female,0.02349869451697128,25520,0.021640145505942798,0.02535724352799976
2005,Part-time,Hamburg,female,0.018276762402088774,25520,0.016633299501356953,0.019920225302820595
2005,Part-time,Saxony-Anhalt,female,0.015665796344647518,25520,0.014142223362360639,0.0171893693269344
2005,Part-time,Bavaria,male,0.013054830287206266,25520,0.011662161428654439,0.014447499145758092
2005,Part-time,North Rhine-Westphalia,male,0.013054830287206266,25520,0.011662161428654439,0.014447499145758092
2005,Part-time,Baden-Wuerttemberg,male,0.01174934725848564,25520,0.010427272050791268,0.01307142246618001
2005,Part-time,Mecklenburg-Western Pomerania,female,0.01174934725848564,25520,0.010427272050791268,0.01307142246618001
2005,Part-time,Lower Saxony,male,0.010443864229765013,25520,0.009196576749767564,0.011691151709762463
2005,Part-time,Berlin,male,0.010443864229765013,25520,0.009196576749767564,0.011691151709762463
2005,Part-time,Saxony,male,0.007832898172323759,25520,0.006751291424522344,0.008914504920125174
2005,Part-time,Bremen,female,0.007832898172323759,25520,0.006751291424522344,0.008914504920125174
2005,Part-time,Hesse,male,0.0039164490861618795,25520,0.003150129610601687,0.004682768561722072
2005,Part-time,Thuringa,male,0.0039164490861618795,25520,0.003150129610601687,0.004682768561722072
2005,Part-time,"Rhineland-Palatinate, Saarland",male,0.0026109660574412533,25520,0.0019848589356079686,0.003237073179274538
2005,Part-time,Schleswig-Holstein,male,0.0026109660574412533,25520,0.0019848589356079686,0.003237073179274538
2005,Part-time,Hamburg,male,0.0013054830287206266,25520,0.0008624687906468639,0.0017484972667943894
2005,Part-time,Bremen,male,0.0013054830287206266,25520,0.0008624687906468639,0.0017484972667943894
2005,Part-time,Brandenburg,male,0.0013054830287206266,25520,0.0008624687906468639,0.0017484972667943894
2005,Part-time,Mecklenburg-Western Pomerania,male,0.0013054830287206266,25520,0.0008624687906468639,0.0017484972667943894
2005,Either,North Rhine-Westphalia,female,0.10763209393346379,25520,0.1038296869205113,0.11143450094641628
2005,Either,Saxony,female,0.07827788649706457,25520,0.07498228049281412,0.08157349250131503
2005,Either,North Rhine-Westphalia,male,0.06653620352250489,25520,0.06347851330197753,0.06959389374303225
2005,Either,Baden-Wuerttemberg,female,0.05870841487279843,25520,0.05582419741171334,0.06159263233388352
2005,Either,Thuringa,female,0.05675146771037182,25520,0.05391278172098609,0.05959015369975754
2005,Either,Brandenburg,female,0.050880626223091974,25520,0.04818442451505911,0.05357682793112484
2005,Either,Saxony-Anhalt,female,0.050880626223091974,25520,0.04818442451505911,0.05357682793112484
2005,Either,Bavaria,female,0.046966731898238745,25520,0.044370969496220915,0.049562494300256575
2005,Either,Saxony,male,0.043052837573385516,25520,0.0405624863235771,0.045543188823193935
2005,Either,Baden-Wuerttemberg,male,0.03522504892367906,25520,0.0329632471078921,0.03748685073946602
2005,Either,"Rhineland-Palatinate, Saarland",female,0.033268101761252444,25520,0.031067797340384107,0.035468406182120785
2005,Either,Bavaria,male,0.03131115459882583,25520,0.029174386323911807,0.03344792287373985
2005,Either,Hesse,female,0.029354207436399216,25520,0.027283201689797802,0.03142521318300063
2005,Either,Berlin,male,0.029354207436399216,25520,0.027283201689797802,0.03142521318300063
2005,Either,"Rhineland-Palatinate, Saarland",male,0.029354207436399216,25520,0.027283201689797802,0.03142521318300063
2005,Either,Berlin,female,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Either,Lower Saxony,male,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Either,Thuringa,male,0.025440313111545987,25520,0.023508428497294315,0.02737219772579766
2005,Either,Brandenburg,male,0.025440313111545987,25520,0.023508428497294315,0.02737219772579766
2005,Either,Lower Saxony,female,0.025440313111545987,25520,0.023508428497294315,0.02737219772579766
2005,Either,Schleswig-Holstein,male,0.023483365949119372,25520,0.0216254086349349,0.025341323263303846
2005,Either,Mecklenburg-Western Pomerania,female,0.023483365949119372,25520,0.0216254086349349,0.025341323263303846
2005,Either,Schleswig-Holstein,female,0.023483365949119372,25520,0.0216254086349349,0.025341323263303846
2005,Either,Hesse,male,0.019569471624266144,25520,0.01787000085511409,0.021268942393418196
2005,Either,Saxony-Anhalt,male,0.01761252446183953,25520,0.01599865668828318,0.01922639223539588
2005,Either,Hamburg,female,0.003913894324853229,25520,0.003147823848777722,0.004679964800928736
2005,Either,Hamburg,male,0.003913894324853229,25520,0.003147823848777722,0.004679964800928736
2005,Either,Mecklenburg-Western Pomerania,male,0.003913894324853229,25520,0.003147823848777722,0.004679964800928736
2005,Either,Bremen,male,0.0019569471624266144,25520,0.0014147216794751876,0.002499172645378041
2005,I'm not sure yet,Bavaria,female,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,I'm not sure yet,Baden-Wuerttemberg,female,0.11224489795918367,25520,0.10837191461297625,0.1161178813053911
2005,I'm not sure yet,North Rhine-Westphalia,female,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,I'm not sure yet,Bavaria,male,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,I'm not sure yet,North Rhine-Westphalia,male,0.05612244897959184,25520,0.05329859736680577,0.058946300592377904
2005,I'm not sure yet,Hesse,female,0.04591836734693878,25520,0.043350327708185726,0.04848640698569183
2005,I'm not sure yet,Lower Saxony,female,0.04591836734693878,25520,0.043350327708185726,0.04848640698569183
2005,I'm not sure yet,Saxony,male,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,I'm not sure yet,Baden-Wuerttemberg,male,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,I'm not sure yet,Saxony-Anhalt,female,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,I'm not sure yet,Berlin,female,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,I'm not sure yet,Thuringa,female,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,I'm not sure yet,Brandenburg,female,0.025510204081632654,25520,0.023575736969117068,0.02744467119414824
2005,I'm not sure yet,Schleswig-Holstein,female,0.025510204081632654,25520,0.023575736969117068,0.02744467119414824
2005,I'm not sure yet,Hesse,male,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,I'm not sure yet,Lower Saxony,male,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,I'm not sure yet,Saxony,female,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,I'm not sure yet,Hamburg,female,0.015306122448979591,25520,0.013799865904618881,0.0168123789933403
2005,I'm not sure yet,Brandenburg,male,0.015306122448979591,25520,0.013799865904618881,0.0168123789933403
2005,I'm not sure yet,Schleswig-Holstein,male,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,Saxony-Anhalt,male,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,Berlin,male,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,I'm not sure yet,Hamburg,male,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,Mecklenburg-Western Pomerania,male,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,Mecklenburg-Western Pomerania,female,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,Bremen,male,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,I'm not sure yet,Bremen,female,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2006,Full-time,North Rhine-Westphalia,male,0.12127659574468085,27321,0.1174056028742636,0.1251475886150981
2006,Full-time,Baden-Wuerttemberg,male,0.06950354609929078,27321,0.06648798162445903,0.07251911057412254
2006,Full-time,Bavaria,male,0.0673758865248227,27321,0.06440344484690676,0.07034832820273863
2006,Full-time,North Rhine-Westphalia,female,0.06312056737588652,27321,0.060236966988580574,0.06600416776319247
2006,Full-time,Saxony,male,0.05815602836879433,27321,0.05538082619661308,0.06093123054097557
2006,Full-time,Bavaria,female,0.04822695035460993,27321,0.04568644931291173,0.05076745139630813
2006,Full-time,Saxony-Anhalt,male,0.04539007092198582,27321,0.04292175252581308,0.047858389318158556
2006,Full-time,Lower Saxony,male,0.04539007092198582,27321,0.04292175252581308,0.047858389318158556
2006,Full-time,Baden-Wuerttemberg,female,0.04468085106382979,27321,0.04223098277822131,0.04713071934943827
2006,Full-time,Saxony,female,0.04113475177304964,27321,0.03877975126238981,0.04348975228370947
2006,Full-time,Brandenburg,male,0.03546099290780142,27321,0.03326797024658692,0.037654015569015924
2006,Full-time,Lower Saxony,female,0.029787234042553193,27321,0.027771392657696573,0.031803075427409816
2006,Full-time,Mecklenburg-Western Pomerania,male,0.029078014184397163,27321,0.02708558765638332,0.031070440712411006
2006,Full-time,"Rhineland-Palatinate, Saarland",male,0.028368794326241134,27321,0.026400097041551936,0.030337491610930332
2006,Full-time,Hesse,male,0.027659574468085105,27321,0.02571493232194905,0.02960421661422116
2006,Full-time,Saxony-Anhalt,female,0.02695035460992908,27321,0.025030105745096363,0.028870603474761794
2006,Full-time,Brandenburg,female,0.02695035460992908,27321,0.025030105745096363,0.028870603474761794
2006,Full-time,Berlin,female,0.02553191489361702,27321,0.023661520122092355,0.027402309665141684
2006,Full-time,Berlin,male,0.024822695035460994,27321,0.02297778992314774,0.026667600147774247
2006,Full-time,Thuringa,female,0.024113475177304965,27321,0.022294455745273237,0.025932494609336693
2006,Full-time,Thuringa,male,0.023404255319148935,27321,0.02161153474322106,0.02519697589507681
2006,Full-time,"Rhineland-Palatinate, Saarland",female,0.019858156028368795,27321,0.01820382772412075,0.021512484332616842
2006,Full-time,Hesse,female,0.018439716312056736,27321,0.01684441257664287,0.020035020047470604
2006,Full-time,Mecklenburg-Western Pomerania,female,0.01702127659574468,27321,0.015487451288703024,0.018555101902786336
2006,Full-time,Hamburg,male,0.009929078014184398,27321,0.008753381068282665,0.01110477496008613
2006,Full-time,Schleswig-Holstein,male,0.00851063829787234,27321,0.007421374996948654,0.009599901598796026
2006,Full-time,Schleswig-Holstein,female,0.007801418439716312,27321,0.006758155300967296,0.008844681578465328
2006,Full-time,Hamburg,female,0.005673758865248227,27321,0.004783107652970137,0.0065644100775263175
2006,Full-time,Bremen,female,0.0035460992907801418,27321,0.0028412247456427765,0.004250973835917507
2006,Full-time,Bremen,male,0.0028368794326241137,27321,0.002206196150498521,0.0034675627147497065
2006,Part-time,North Rhine-Westphalia,female,0.20652173913043478,27321,0.20172155188213717,0.2113219263787324
2006,Part-time,Bavaria,female,0.14130434782608695,27321,0.13717382363367175,0.14543487201850214
2006,Part-time,Baden-Wuerttemberg,female,0.13478260869565217,27321,0.1307332399658367,0.13883197742546766
2006,Part-time,Lower Saxony,female,0.10108695652173913,27321,0.09751246577279332,0.10466144727068494
2006,Part-time,Hesse,female,0.06847826086956521,27321,0.06548337253608613,0.07147314920304429
2006,Part-time,"Rhineland-Palatinate, Saarland",female,0.05217391304347826,27321,0.04953698177835863,0.05481084430859789
2006,Part-time,Schleswig-Holstein,female,0.035869565217391305,27321,0.03366441221363185,0.03807471822115076
2006,Part-time,Saxony,female,0.035869565217391305,27321,0.03366441221363185,0.03807471822115076
2006,Part-time,Saxony-Anhalt,female,0.03260869565217391,27321,0.03050261218437824,0.034714779119969584
2006,Part-time,Thuringa,female,0.02826086956521739,27321,0.026295811527417633,0.03022592760301715
2006,Part-time,Berlin,female,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Part-time,Bavaria,male,0.01956521739130435,27321,0.017922891008065957,0.02120754377454274
2006,Part-time,North Rhine-Westphalia,male,0.01847826086956522,27321,0.01688132202779726,0.020075199711333175
2006,Part-time,Brandenburg,female,0.01847826086956522,27321,0.01688132202779726,0.020075199711333175
2006,Part-time,Hamburg,female,0.016304347826086956,27321,0.014802624704593741,0.01780607094758017
2006,Part-time,Lower Saxony,male,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Part-time,Mecklenburg-Western Pomerania,female,0.008695652173913044,27321,0.007594715444142767,0.009796588903683321
2006,Part-time,Baden-Wuerttemberg,male,0.006521739130434782,27321,0.00556725508933047,0.007476223171539094
2006,Part-time,Hesse,male,0.006521739130434782,27321,0.00556725508933047,0.007476223171539094
2006,Part-time,Saxony,male,0.005434782608695652,27321,0.004562985353033893,0.006306579864357411
2006,Part-time,Berlin,male,0.005434782608695652,27321,0.004562985353033893,0.006306579864357411
2006,Part-time,"Rhineland-Palatinate, Saarland",male,0.004347826086956522,27321,0.0035676409349027797,0.005128011239010264
2006,Part-time,Saxony-Anhalt,male,0.004347826086956522,27321,0.0035676409349027797,0.005128011239010264
2006,Part-time,Schleswig-Holstein,male,0.004347826086956522,27321,0.0035676409349027797,0.005128011239010264
2006,Part-time,Thuringa,male,0.004347826086956522,27321,0.0035676409349027797,0.005128011239010264
2006,Part-time,Brandenburg,male,0.003260869565217391,27321,0.002584840694354573,0.003936898436080209
2006,Part-time,Bremen,female,0.002173913043478261,27321,0.0016216368958454105,0.0027261891911111113
2006,Part-time,Hamburg,male,0.0010869565217391304,27321,0.0006962256700042103,0.0014776873734740506
2006,Part-time,Mecklenburg-Western Pomerania,male,0.0010869565217391304,27321,0.0006962256700042103,0.0014776873734740506
2006,Either,North Rhine-Westphalia,female,0.11602209944751381,27321,0.11222459020502704,0.11981960869000058
2006,Either,Saxony,female,0.07366482504604052,27321,0.07056724930579307,0.07676240078628797
2006,Either,Baden-Wuerttemberg,female,0.06998158379373849,27321,0.06695644410451132,0.07300672348296566
2006,Either,North Rhine-Westphalia,male,0.06813996316758748,27321,0.06515193926986253,0.07112798706531244
2006,Either,Thuringa,female,0.058931860036832415,27321,0.05613935872795061,0.06172436134571422
2006,Either,Bavaria,female,0.058931860036832415,27321,0.05613935872795061,0.06172436134571422
2006,Either,Saxony,male,0.04419889502762431,27321,0.04176166092721085,0.046636129128037766
2006,Either,Hesse,female,0.04419889502762431,27321,0.04176166092721085,0.046636129128037766
2006,Either,Saxony-Anhalt,female,0.0423572744014733,27321,0.039969058773500314,0.044745490029446285
2006,Either,"Rhineland-Palatinate, Saarland",female,0.03867403314917127,27321,0.03638762981380915,0.04096043648453339
2006,Either,Baden-Wuerttemberg,male,0.03683241252302026,27321,0.03459897510219571,0.039065849943844815
2006,Either,Lower Saxony,female,0.03683241252302026,27321,0.03459897510219571,0.039065849943844815
2006,Either,Berlin,female,0.03683241252302026,27321,0.03459897510219571,0.039065849943844815
2006,Either,Mecklenburg-Western Pomerania,female,0.03314917127071823,27321,0.03102629906787219,0.035272043473564274
2006,Either,Bavaria,male,0.03314917127071823,27321,0.03102629906787219,0.035272043473564274
2006,Either,Brandenburg,female,0.029465930018416207,27321,0.027460658224642533,0.03147120181218988
2006,Either,Thuringa,male,0.02394106813996317,27321,0.022128403107171242,0.025753733172755096
2006,Either,Brandenburg,male,0.02394106813996317,27321,0.022128403107171242,0.025753733172755096
2006,Either,Berlin,male,0.022099447513812154,27321,0.020356253083258644,0.023842641944365663
2006,Either,Lower Saxony,male,0.016574585635359115,27321,0.015060676431295751,0.01808849483942248
2006,Either,Hesse,male,0.016574585635359115,27321,0.015060676431295751,0.01808849483942248
2006,Either,"Rhineland-Palatinate, Saarland",male,0.016574585635359115,27321,0.015060676431295751,0.01808849483942248
2006,Either,Saxony-Anhalt,male,0.01289134438305709,27321,0.011553704032557476,0.014228984733556705
2006,Either,Schleswig-Holstein,female,0.01289134438305709,27321,0.011553704032557476,0.014228984733556705
2006,Either,Schleswig-Holstein,male,0.007366482504604052,27321,0.0063524956510104605,0.008380469358197643
2006,Either,Mecklenburg-Western Pomerania,male,0.007366482504604052,27321,0.0063524956510104605,0.008380469358197643
2006,Either,Bremen,male,0.007366482504604052,27321,0.0063524956510104605,0.008380469358197643
2006,Either,Bremen,female,0.0055248618784530384,27321,0.0046459092820114655,0.006403814474894611
2006,Either,Hamburg,female,0.003683241252302026,27321,0.002964915268207853,0.004401567236396199
2006,Either,Hamburg,male,0.001841620626151013,27321,0.0013332182292634023,0.0023500230230386237
2006,I'm not sure yet,North Rhine-Westphalia,female,0.096045197740113,27321,0.09255122943241531,0.09953916604781068
2006,I'm not sure yet,Bavaria,female,0.096045197740113,27321,0.09255122943241531,0.09953916604781068
2006,I'm not sure yet,Baden-Wuerttemberg,female,0.0903954802259887,27321,0.08699525692867899,0.09379570352329841
2006,I'm not sure yet,North Rhine-Westphalia,male,0.07909604519774012,27321,0.07589573312832243,0.08229635726715781
2006,I'm not sure yet,Bavaria,male,0.05649717514124294,27321,0.05375943171439638,0.0592349185680895
2006,I'm not sure yet,Hesse,female,0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,I'm not sure yet,Baden-Wuerttemberg,male,0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,I'm not sure yet,Schleswig-Holstein,female,0.04519774011299435,27321,0.04273440864306797,0.04766107158292073
2006,I'm not sure yet,Lower Saxony,female,0.03954802259887006,27321,0.037236979791142745,0.041859065406597375
2006,I'm not sure yet,Brandenburg,female,0.03954802259887006,27321,0.037236979791142745,0.041859065406597375
2006,I'm not sure yet,Schleswig-Holstein,male,0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,I'm not sure yet,Lower Saxony,male,0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,I'm not sure yet,Saxony,female,0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,I'm not sure yet,Thuringa,female,0.022598870056497175,27321,0.020836538748512982,0.024361201364481368
2006,I'm not sure yet,Brandenburg,male,0.022598870056497175,27321,0.020836538748512982,0.024361201364481368
2006,I'm not sure yet,Berlin,female,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,Saxony,male,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,Hamburg,male,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,Hamburg,female,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,Mecklenburg-Western Pomerania,female,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,I'm not sure yet,Bremen,female,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,I'm not sure yet,Thuringa,male,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,I'm not sure yet,Hesse,male,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,I'm not sure yet,Saxony-Anhalt,female,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,I'm not sure yet,Mecklenburg-Western Pomerania,male,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,Bremen,male,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,Saxony-Anhalt,male,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,Berlin,male,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2007,Full-time,North Rhine-Westphalia,male,0.10407632263660017,25385,0.10031986094748883,0.10783278432571151
2007,Full-time,North Rhine-Westphalia,female,0.08326105810928014,25385,0.07986237016999304,0.08665974604856724
2007,Full-time,Saxony,male,0.062445793581960105,25385,0.059469215528233525,0.06542237163568669
2007,Full-time,Baden-Wuerttemberg,female,0.05724197745013009,25385,0.05438422293226718,0.060099731967993
2007,Full-time,Bavaria,male,0.05464006938421509,25385,0.05184416893486007,0.05743596983357011
2007,Full-time,Baden-Wuerttemberg,male,0.05464006938421509,25385,0.05184416893486007,0.05743596983357011
2007,Full-time,Bavaria,female,0.05117085862966175,25385,0.048460212361740564,0.05388150489758294
2007,Full-time,Lower Saxony,male,0.04336513443191674,25385,0.040859539057773155,0.04587072980606032
2007,Full-time,Saxony-Anhalt,male,0.040763226366001735,25385,0.03833066014008608,0.043195792591917394
2007,Full-time,Saxony,female,0.03902862098872507,25385,0.03664622298075388,0.041411018996696254
2007,Full-time,"Rhineland-Palatinate, Saarland",male,0.03816131830008673,25385,0.035804477262720506,0.04051815933745296
2007,Full-time,Brandenburg,male,0.03642671292281006,25385,0.03412198398460327,0.038731441861016846
2007,Full-time,Hesse,male,0.032090199479618386,25385,0.029922140265352896,0.03425825869388388
2007,Full-time,Thuringa,female,0.032090199479618386,25385,0.029922140265352896,0.03425825869388388
2007,Full-time,Thuringa,male,0.030355594102341718,25385,0.028245056451474005,0.03246613175320943
2007,Full-time,Lower Saxony,female,0.026886383347788378,25385,0.024896555724445813,0.028876210971130942
2007,Full-time,Hesse,female,0.026019080659150044,25385,0.024060737994134548,0.02797742332416554
2007,Full-time,Saxony-Anhalt,female,0.02515177797051171,25385,0.02322549389324394,0.027078062047779478
2007,Full-time,Berlin,male,0.023417172593235037,25385,0.02155684572923952,0.025277499457230554
2007,Full-time,"Rhineland-Palatinate, Saarland",female,0.0199479618386817,25385,0.018227910854963773,0.021668012822399628
2007,Full-time,Brandenburg,female,0.0199479618386817,25385,0.018227910854963773,0.021668012822399628
2007,Full-time,Mecklenburg-Western Pomerania,male,0.019080659150043366,25385,0.017397671910848855,0.020763646389237878
2007,Full-time,Berlin,female,0.017346053772766695,25385,0.015739970226423587,0.018952137319109802
2007,Full-time,Mecklenburg-Western Pomerania,female,0.014744145706851692,25385,0.013261450763010841,0.016226840650692544
2007,Full-time,Schleswig-Holstein,female,0.013876843018213356,25385,0.01243778466794797,0.015315901368478742
2007,Full-time,Hamburg,male,0.013009540329575022,25385,0.011615565471782276,0.014403515187367768
