year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,female,Part-time,1.00000,75,3851,1.00000,1.00000
2013,Lower Saxony,male,Full-time,1.00000,117,3851,1.00000,1.00000
2013,Lower Saxony,female,Full-time,0.37922,82,3851,0.37767,0.38077
2013,Lower Saxony,female,Part-time,0.48641,153,3851,0.48481,0.48801
2013,Lower Saxony,female,Either,0.13437,35,3851,0.13328,0.13546
2013,North Rhine-Westphalia,male,Full-time,0.76164,286,3851,0.76067,0.76262
2013,North Rhine-Westphalia,male,Part-time,0.12707,44,3851,0.12631,0.12784
2013,North Rhine-Westphalia,male,Either,0.11128,35,3851,0.11056,0.11201
2013,North Rhine-Westphalia,female,Full-time,0.34427,225,3851,0.34335,0.34519
2013,North Rhine-Westphalia,female,Part-time,0.41338,387,3851,0.41243,0.41434
2013,North Rhine-Westphalia,female,Either,0.14544,89,3851,0.14476,0.14613
2013,North Rhine-Westphalia,female,I'm not sure yet,0.09690,46,3851,0.09633,0.09748
2013,Hesse,male,Full-time,1.00000,70,3851,1.00000,1.00000
2013,Hesse,female,Full-time,0.29198,58,3851,0.29025,0.29371
2013,Hesse,female,Part-time,0.70802,142,3851,0.70629,0.70975
2013,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,42,3851,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",female,Full-time,0.36346,43,3851,0.36128,0.36564
2013,"Rhineland-Palatinate, Saarland",female,Part-time,0.63654,88,3851,0.63436,0.63872
2013,Baden-Wuerttemberg,male,Full-time,1.00000,140,3851,1.00000,1.00000
2013,Baden-Wuerttemberg,female,Full-time,0.29644,80,3851,0.29517,0.29771
2013,Baden-Wuerttemberg,female,Part-time,0.58085,244,3851,0.57948,0.58222
2013,Baden-Wuerttemberg,female,Either,0.12271,39,3851,0.12180,0.12363
2013,Bavaria,male,Full-time,1.00000,135,3851,1.00000,1.00000
2013,Bavaria,female,Full-time,0.31938,128,3851,0.31826,0.32050
2013,Bavaria,female,Part-time,0.47538,243,3851,0.47418,0.47658
2013,Bavaria,female,Either,0.10692,50,3851,0.10618,0.10766
2013,Bavaria,female,I'm not sure yet,0.09832,32,3851,0.09760,0.09903
2013,Berlin,male,Full-time,1.00000,52,3851,1.00000,1.00000
2013,Berlin,female,Full-time,0.31804,44,3851,0.31581,0.32027
2013,Berlin,female,Part-time,0.68196,70,3851,0.67973,0.68419
2013,Brandenburg,male,Full-time,1.00000,46,3851,1.00000,1.00000
2013,Brandenburg,female,Full-time,0.36652,31,3851,0.36312,0.36992
2013,Brandenburg,female,Part-time,0.63348,39,3851,0.63008,0.63688
2013,Saxony,male,Full-time,1.00000,52,3851,1.00000,1.00000
2013,Saxony,female,Full-time,0.34688,48,3851,0.34483,0.34893
2013,Saxony,female,Part-time,0.27839,63,3851,0.27646,0.28032
2013,Saxony,female,Either,0.37473,39,3851,0.37265,0.37681
2013,Saxony-Anhalt,male,Full-time,1.00000,56,3851,1.00000,1.00000
2013,Saxony-Anhalt,female,Full-time,0.51655,44,3851,0.51348,0.51961
2013,Saxony-Anhalt,female,Part-time,0.48345,43,3851,0.48039,0.48652
2013,Thuringa,female,Full-time,0.55354,31,3851,0.55005,0.55703
2013,Thuringa,female,Part-time,0.44646,36,3851,0.44297,0.44995
2014,Schleswig-Holstein,male,Full-time,1.00000,39,3007,1.00000,1.00000
2014,Schleswig-Holstein,female,Part-time,1.00000,46,3007,1.00000,1.00000
2014,Lower Saxony,male,Full-time,1.00000,86,3007,1.00000,1.00000
2014,Lower Saxony,female,Full-time,0.28295,69,3007,0.28158,0.28431
2014,Lower Saxony,female,Part-time,0.54342,130,3007,0.54191,0.54492
2014,Lower Saxony,female,Either,0.17364,45,3007,0.17249,0.17478
2014,North Rhine-Westphalia,male,Full-time,0.73215,216,3007,0.73117,0.73314
2014,North Rhine-Westphalia,male,Part-time,0.12881,43,3007,0.12806,0.12955
2014,North Rhine-Westphalia,male,Either,0.13904,32,3007,0.13827,0.13981
2014,North Rhine-Westphalia,female,Full-time,0.28011,158,3007,0.27920,0.28101
2014,North Rhine-Westphalia,female,Part-time,0.53684,344,3007,0.53583,0.53785
2014,North Rhine-Westphalia,female,Either,0.09066,53,3007,0.09008,0.09124
2014,North Rhine-Westphalia,female,I'm not sure yet,0.09240,44,3007,0.09181,0.09298
2014,Hesse,male,Full-time,1.00000,51,3007,1.00000,1.00000
2014,Hesse,female,Full-time,0.38667,39,3007,0.38474,0.38859
2014,Hesse,female,Part-time,0.61333,101,3007,0.61141,0.61526
2014,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,60,3007,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",female,Full-time,0.33673,34,3007,0.33475,0.33871
2014,"Rhineland-Palatinate, Saarland",female,Part-time,0.66327,73,3007,0.66129,0.66525
2014,Baden-Wuerttemberg,male,Full-time,1.00000,108,3007,1.00000,1.00000
2014,Baden-Wuerttemberg,female,Full-time,0.31071,71,3007,0.30940,0.31201
2014,Baden-Wuerttemberg,female,Part-time,0.68929,199,3007,0.68799,0.69060
2014,Bavaria,male,Full-time,1.00000,104,3007,1.00000,1.00000
2014,Bavaria,female,Full-time,0.27260,92,3007,0.27142,0.27378
2014,Bavaria,female,Part-time,0.53896,194,3007,0.53764,0.54027
2014,Bavaria,female,Either,0.18845,50,3007,0.18741,0.18948
2014,Berlin,male,Full-time,1.00000,38,3007,1.00000,1.00000
2014,Berlin,female,Full-time,0.40845,31,3007,0.40607,0.41082
2014,Berlin,female,Part-time,0.59155,55,3007,0.58918,0.59393
2014,Brandenburg,male,Full-time,1.00000,38,3007,1.00000,1.00000
2014,Brandenburg,female,Part-time,0.53098,33,3007,0.52778,0.53418
2014,Brandenburg,female,Either,0.46902,31,3007,0.46582,0.47222
2014,Saxony,male,Full-time,1.00000,41,3007,1.00000,1.00000
2014,Saxony,female,Part-time,0.42455,56,3007,0.42218,0.42691
2014,Saxony,female,Either,0.57545,37,3007,0.57309,0.57782
2014,Saxony-Anhalt,male,Full-time,1.00000,50,3007,1.00000,1.00000
2014,Saxony-Anhalt,female,Full-time,0.66862,37,3007,0.66580,0.67144
2014,Saxony-Anhalt,female,Part-time,0.33138,42,3007,0.32856,0.33420
2014,Thuringa,female,Part-time,1.00000,37,3007,1.00000,1.00000
2015,Schleswig-Holstein,male,Full-time,1.00000,35,3075,1.00000,1.00000
2015,Schleswig-Holstein,female,Part-time,1.00000,48,3075,1.00000,1.00000
2015,Lower Saxony,male,Full-time,1.00000,114,3075,1.00000,1.00000
2015,Lower Saxony,female,Full-time,0.33558,85,3075,0.33408,0.33707
2015,Lower Saxony,female,Part-time,0.51796,131,3075,0.51638,0.51954
2015,Lower Saxony,female,Either,0.14646,41,3075,0.14535,0.14758
2015,North Rhine-Westphalia,male,Full-time,0.75497,247,3075,0.75407,0.75587
2015,North Rhine-Westphalia,male,Part-time,0.09105,33,3075,0.09044,0.09165
2015,North Rhine-Westphalia,male,Either,0.15398,61,3075,0.15322,0.15474
2015,North Rhine-Westphalia,female,Full-time,0.30313,163,3075,0.30222,0.30404
2015,North Rhine-Westphalia,female,Part-time,0.51446,331,3075,0.51347,0.51545
2015,North Rhine-Westphalia,female,Either,0.12850,80,3075,0.12784,0.12916
2015,North Rhine-Westphalia,female,I'm not sure yet,0.05391,55,3075,0.05346,0.05436
2015,Hesse,male,Full-time,1.00000,70,3075,1.00000,1.00000
2015,Hesse,female,Full-time,0.27863,42,3075,0.27701,0.28026
2015,Hesse,female,Part-time,0.52666,104,3075,0.52485,0.52847
2015,Hesse,female,Either,0.19471,36,3075,0.19328,0.19614
2015,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,43,3075,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,Full-time,0.40525,56,3075,0.40328,0.40721
2015,"Rhineland-Palatinate, Saarland",female,Part-time,0.59475,79,3075,0.59279,0.59672
2015,Baden-Wuerttemberg,male,Full-time,1.00000,105,3075,1.00000,1.00000
2015,Baden-Wuerttemberg,female,Full-time,0.41933,82,3075,0.41790,0.42075
2015,Baden-Wuerttemberg,female,Part-time,0.58067,174,3075,0.57925,0.58210
2015,Bavaria,male,Full-time,0.72162,103,3075,0.71987,0.72338
2015,Bavaria,male,Part-time,0.27838,31,3075,0.27662,0.28013
2015,Bavaria,female,Full-time,0.26122,101,3075,0.26009,0.26235
2015,Bavaria,female,Part-time,0.48916,193,3075,0.48787,0.49044
2015,Bavaria,female,Either,0.10274,49,3075,0.10196,0.10352
2015,Bavaria,female,I'm not sure yet,0.14688,31,3075,0.14597,0.14779
2015,Berlin,male,Full-time,1.00000,31,3075,1.00000,1.00000
2015,Berlin,female,Full-time,0.36527,31,3075,0.36285,0.36768
2015,Berlin,female,Part-time,0.63473,48,3075,0.63232,0.63715
2015,Brandenburg,female,Part-time,1.00000,32,3075,1.00000,1.00000
2015,Saxony,male,Full-time,1.00000,47,3075,1.00000,1.00000
2015,Saxony,female,Part-time,1.00000,62,3075,1.00000,1.00000
2015,Saxony-Anhalt,male,Full-time,1.00000,33,3075,1.00000,1.00000
2015,Saxony-Anhalt,female,Part-time,1.00000,35,3075,1.00000,1.00000
2015,Thuringa,male,Full-time,1.00000,33,3075,1.00000,1.00000
2016,Schleswig-Holstein,female,Part-time,1.00000,48,2209,1.00000,1.00000
2016,Lower Saxony,male,Full-time,1.00000,74,2209,1.00000,1.00000
2016,Lower Saxony,female,Full-time,0.39933,62,2209,0.39759,0.40107
2016,Lower Saxony,female,Part-time,0.60067,109,2209,0.59893,0.60241
2016,North Rhine-Westphalia,male,Full-time,0.67642,192,2209,0.67538,0.67746
2016,North Rhine-Westphalia,male,Part-time,0.18721,37,2209,0.18634,0.18808
2016,North Rhine-Westphalia,male,Either,0.13637,35,2209,0.13560,0.13713
2016,North Rhine-Westphalia,female,Full-time,0.25458,115,2209,0.25366,0.25550
2016,North Rhine-Westphalia,female,Part-time,0.51740,286,2209,0.51635,0.51845
2016,North Rhine-Westphalia,female,Either,0.12815,54,2209,0.12745,0.12885
2016,North Rhine-Westphalia,female,I'm not sure yet,0.09987,44,2209,0.09924,0.10050
2016,Hesse,male,Full-time,1.00000,47,2209,1.00000,1.00000
2016,Hesse,female,Full-time,0.38100,41,2209,0.37929,0.38270
2016,Hesse,female,Part-time,0.61900,84,2209,0.61730,0.62071
2016,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,52,2209,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",female,Full-time,0.36834,35,2209,0.36652,0.37016
2016,"Rhineland-Palatinate, Saarland",female,Part-time,0.47366,63,2209,0.47177,0.47554
2016,"Rhineland-Palatinate, Saarland",female,Either,0.15800,31,2209,0.15663,0.15938
2016,Baden-Wuerttemberg,male,Full-time,1.00000,88,2209,1.00000,1.00000
2016,Baden-Wuerttemberg,female,Full-time,0.39176,64,2209,0.39020,0.39331
2016,Baden-Wuerttemberg,female,Part-time,0.60824,130,2209,0.60669,0.60980
2016,Bavaria,male,Full-time,1.00000,78,2209,1.00000,1.00000
2016,Bavaria,female,Full-time,0.31688,80,2209,0.31557,0.31819
2016,Bavaria,female,Part-time,0.68312,180,2209,0.68181,0.68443
2016,Berlin,male,Full-time,1.00000,33,2209,1.00000,1.00000
2016,Berlin,female,Part-time,1.00000,39,2209,1.00000,1.00000
2016,Saxony,male,Full-time,1.00000,33,2209,1.00000,1.00000
2016,Saxony,female,Part-time,1.00000,44,2209,1.00000,1.00000
2016,Saxony-Anhalt,male,Full-time,1.00000,31,2209,1.00000,1.00000
2017,Schleswig-Holstein,male,Full-time,1.00000,82,3951,1.00000,1.00000
2017,Schleswig-Holstein,female,Part-time,1.00000,62,3951,1.00000,1.00000
2017,Lower Saxony,male,Full-time,0.80132,147,3951,0.79984,0.80280
2017,Lower Saxony,male,Either,0.19868,33,3951,0.19720,0.20016
2017,Lower Saxony,female,Full-time,0.33462,78,3951,0.33311,0.33614
2017,Lower Saxony,female,Part-time,0.53227,174,3951,0.53066,0.53387
2017,Lower Saxony,female,Either,0.13311,34,3951,0.13202,0.13420
2017,North Rhine-Westphalia,male,Full-time,0.55957,361,3951,0.55848,0.56066
2017,North Rhine-Westphalia,male,Part-time,0.17015,58,3951,0.16932,0.17098
2017,North Rhine-Westphalia,male,Either,0.18571,50,3951,0.18486,0.18657
2017,North Rhine-Westphalia,male,I'm not sure yet,0.08456,33,3951,0.08395,0.08518
2017,North Rhine-Westphalia,female,Full-time,0.27877,172,3951,0.27789,0.27966
2017,North Rhine-Westphalia,female,Part-time,0.51392,352,3951,0.51293,0.51491
2017,North Rhine-Westphalia,female,Either,0.12884,70,3951,0.12818,0.12950
2017,North Rhine-Westphalia,female,I'm not sure yet,0.07846,57,3951,0.07793,0.07900
2017,Hesse,male,Full-time,1.00000,122,3951,1.00000,1.00000
2017,Hesse,female,Full-time,0.19271,45,3951,0.19138,0.19403
2017,Hesse,female,Part-time,0.62906,118,3951,0.62744,0.63068
2017,Hesse,female,Either,0.17823,42,3951,0.17695,0.17952
2017,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,83,3951,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",female,Full-time,0.19722,37,3951,0.19559,0.19886
2017,"Rhineland-Palatinate, Saarland",female,Part-time,0.59120,79,3951,0.58918,0.59322
2017,"Rhineland-Palatinate, Saarland",female,Either,0.21158,33,3951,0.20990,0.21326
2017,Baden-Wuerttemberg,male,Full-time,0.83472,143,3951,0.83339,0.83604
2017,Baden-Wuerttemberg,male,Either,0.16528,43,3951,0.16396,0.16661
2017,Baden-Wuerttemberg,female,Full-time,0.26376,78,3951,0.26257,0.26496
2017,Baden-Wuerttemberg,female,Part-time,0.57077,165,3951,0.56943,0.57211
2017,Baden-Wuerttemberg,female,Either,0.07277,48,3951,0.07207,0.07347
2017,Baden-Wuerttemberg,female,I'm not sure yet,0.09270,35,3951,0.09191,0.09348
2017,Bavaria,male,Full-time,0.76351,154,3951,0.76203,0.76499
2017,Bavaria,male,Either,0.23649,36,3951,0.23501,0.23797
2017,Bavaria,female,Full-time,0.25464,79,3951,0.25347,0.25581
2017,Bavaria,female,Part-time,0.50036,204,3951,0.49902,0.50171
2017,Bavaria,female,Either,0.13659,44,3951,0.13566,0.13751
2017,Bavaria,female,I'm not sure yet,0.10841,34,3951,0.10757,0.10925
2017,Berlin,male,Full-time,1.00000,53,3951,1.00000,1.00000
2017,Berlin,female,Part-time,1.00000,50,3951,1.00000,1.00000
2017,Brandenburg,male,Full-time,1.00000,55,3951,1.00000,1.00000
2017,Brandenburg,female,Part-time,1.00000,39,3951,1.00000,1.00000
2017,Saxony,male,Full-time,1.00000,78,3951,1.00000,1.00000
2017,Saxony,female,Full-time,0.42733,45,3951,0.42486,0.42981
2017,Saxony,female,Part-time,0.57267,71,3951,0.57019,0.57514
2017,Saxony-Anhalt,male,Full-time,1.00000,57,3951,1.00000,1.00000
2017,Saxony-Anhalt,female,Full-time,0.54658,32,3951,0.54339,0.54978
2017,Saxony-Anhalt,female,Part-time,0.45342,46,3951,0.45022,0.45661
2017,Thuringa,male,Full-time,1.00000,40,3951,1.00000,1.00000
2018,Schleswig-Holstein,male,Full-time,1.00000,59,4455,1.00000,1.00000
2018,Schleswig-Holstein,female,Part-time,1.00000,54,4455,1.00000,1.00000
2018,Lower Saxony,male,Full-time,0.68211,161,4455,0.68033,0.68388
2018,Lower Saxony,male,Part-time,0.10925,35,4455,0.10806,0.11045
2018,Lower Saxony,male,Either,0.20864,32,4455,0.20709,0.21019
2018,Lower Saxony,female,Full-time,0.36652,97,4455,0.36493,0.36811
2018,Lower Saxony,female,Part-time,0.39925,190,4455,0.39764,0.40087
2018,Lower Saxony,female,Either,0.17720,42,4455,0.17594,0.17846
2018,Lower Saxony,female,I'm not sure yet,0.05703,37,4455,0.05626,0.05779
2018,Bremen,male,Full-time,1.00000,32,4455,1.00000,1.00000
2018,North Rhine-Westphalia,male,Full-time,0.63915,415,4455,0.63812,0.64017
2018,North Rhine-Westphalia,male,Part-time,0.13518,70,4455,0.13445,0.13591
2018,North Rhine-Westphalia,male,Either,0.11615,55,4455,0.11546,0.11683
2018,North Rhine-Westphalia,male,I'm not sure yet,0.10953,52,4455,0.10886,0.11019
2018,North Rhine-Westphalia,female,Full-time,0.32018,207,4455,0.31923,0.32112
2018,North Rhine-Westphalia,female,Part-time,0.50513,403,4455,0.50411,0.50614
2018,North Rhine-Westphalia,female,Either,0.07365,61,4455,0.07312,0.07418
2018,North Rhine-Westphalia,female,I'm not sure yet,0.10105,96,4455,0.10044,0.10166
2018,Hesse,male,Full-time,0.76196,136,4455,0.76021,0.76370
2018,Hesse,male,Either,0.23804,32,4455,0.23630,0.23979
2018,Hesse,female,Full-time,0.28304,77,4455,0.28160,0.28448
2018,Hesse,female,Part-time,0.53218,130,4455,0.53058,0.53377
2018,Hesse,female,Either,0.18479,47,4455,0.18355,0.18603
2018,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,87,4455,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",female,Full-time,0.23219,41,4455,0.23042,0.23397
2018,"Rhineland-Palatinate, Saarland",female,Part-time,0.46304,76,4455,0.46094,0.46514
2018,"Rhineland-Palatinate, Saarland",female,Either,0.30477,38,4455,0.30283,0.30671
2018,Baden-Wuerttemberg,male,Full-time,1.00000,153,4455,1.00000,1.00000
2018,Baden-Wuerttemberg,female,Full-time,0.24143,83,4455,0.24034,0.24251
2018,Baden-Wuerttemberg,female,Part-time,0.53155,160,4455,0.53029,0.53281
2018,Baden-Wuerttemberg,female,Either,0.08958,40,4455,0.08886,0.09030
2018,Baden-Wuerttemberg,female,I'm not sure yet,0.13744,44,4455,0.13657,0.13831
2018,Bavaria,male,Full-time,1.00000,164,4455,1.00000,1.00000
2018,Bavaria,female,Full-time,0.21191,77,4455,0.21081,0.21301
2018,Bavaria,female,Part-time,0.56643,213,4455,0.56509,0.56777
2018,Bavaria,female,Either,0.09150,52,4455,0.09073,0.09228
2018,Bavaria,female,I'm not sure yet,0.13016,37,4455,0.12925,0.13107
2018,Berlin,male,Full-time,1.00000,67,4455,1.00000,1.00000
2018,Berlin,female,Part-time,1.00000,67,4455,1.00000,1.00000
2018,Brandenburg,male,Full-time,1.00000,60,4455,1.00000,1.00000
2018,Saxony,male,Full-time,1.00000,71,4455,1.00000,1.00000
2018,Saxony,female,Full-time,0.29559,40,4455,0.29346,0.29771
2018,Saxony,female,Part-time,0.40365,76,4455,0.40136,0.40593
2018,Saxony,female,Either,0.30077,35,4455,0.29863,0.30290
2018,Saxony-Anhalt,male,Full-time,1.00000,48,4455,1.00000,1.00000
2018,Saxony-Anhalt,female,Full-time,0.50408,32,4455,0.50124,0.50691
2018,Saxony-Anhalt,female,Part-time,0.26025,38,4455,0.25777,0.26274
2018,Saxony-Anhalt,female,Either,0.23567,39,4455,0.23327,0.23808
2018,Thuringa,male,Full-time,1.00000,50,4455,1.00000,1.00000
2018,Thuringa,female,Part-time,1.00000,47,4455,1.00000,1.00000
2019,Schleswig-Holstein,male,Full-time,1.00000,58,3532,1.00000,1.00000
2019,Schleswig-Holstein,female,Part-time,1.00000,61,3532,1.00000,1.00000
2019,Lower Saxony,male,Full-time,1.00000,145,3532,1.00000,1.00000
2019,Lower Saxony,female,Full-time,0.26829,91,3532,0.26686,0.26972
2019,Lower Saxony,female,Part-time,0.51168,142,3532,0.51006,0.51329
2019,Lower Saxony,female,Either,0.22003,41,3532,0.21870,0.22137
2019,Bremen,male,Full-time,1.00000,37,3532,1.00000,1.00000
2019,North Rhine-Westphalia,male,Full-time,0.58832,327,3532,0.58720,0.58944
2019,North Rhine-Westphalia,male,Part-time,0.19079,79,3532,0.18990,0.19168
2019,North Rhine-Westphalia,male,Either,0.12861,46,3532,0.12785,0.12937
2019,North Rhine-Westphalia,male,I'm not sure yet,0.09228,31,3532,0.09163,0.09294
2019,North Rhine-Westphalia,female,Full-time,0.24633,162,3532,0.24543,0.24722
2019,North Rhine-Westphalia,female,Part-time,0.52786,378,3532,0.52682,0.52890
2019,North Rhine-Westphalia,female,Either,0.13493,65,3532,0.13421,0.13564
2019,North Rhine-Westphalia,female,I'm not sure yet,0.09088,53,3532,0.09029,0.09148
2019,Hesse,male,Full-time,1.00000,97,3532,1.00000,1.00000
2019,Hesse,female,Full-time,0.22878,35,3532,0.22740,0.23017
2019,Hesse,female,Part-time,0.51753,97,3532,0.51589,0.51918
2019,Hesse,female,Either,0.13312,31,3532,0.13201,0.13424
2019,Hesse,female,I'm not sure yet,0.12056,35,3532,0.11949,0.12163
2019,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,66,3532,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",female,Full-time,0.27101,33,3532,0.26887,0.27315
2019,"Rhineland-Palatinate, Saarland",female,Part-time,0.72899,67,3532,0.72685,0.73113
2019,Baden-Wuerttemberg,male,Full-time,1.00000,124,3532,1.00000,1.00000
2019,Baden-Wuerttemberg,female,Full-time,0.31477,61,3532,0.31346,0.31608
2019,Baden-Wuerttemberg,female,Part-time,0.68523,202,3532,0.68392,0.68654
2019,Bavaria,male,Full-time,1.00000,136,3532,1.00000,1.00000
2019,Bavaria,female,Full-time,0.22459,63,3532,0.22331,0.22587
2019,Bavaria,female,Part-time,0.68024,208,3532,0.67881,0.68167
2019,Bavaria,female,Either,0.09517,32,3532,0.09427,0.09607
2019,Berlin,male,Full-time,1.00000,46,3532,1.00000,1.00000
2019,Berlin,female,Part-time,1.00000,53,3532,1.00000,1.00000
2019,Brandenburg,male,Full-time,1.00000,37,3532,1.00000,1.00000
2019,Brandenburg,female,Full-time,0.52407,34,3532,0.52106,0.52709
2019,Brandenburg,female,Part-time,0.47593,36,3532,0.47291,0.47894
2019,Saxony,male,Full-time,1.00000,53,3532,1.00000,1.00000
2019,Saxony,female,Part-time,1.00000,77,3532,1.00000,1.00000
2019,Saxony-Anhalt,male,Full-time,1.00000,49,3532,1.00000,1.00000
2019,Saxony-Anhalt,female,Full-time,0.59101,35,3532,0.58721,0.59480
2019,Saxony-Anhalt,female,Part-time,0.40899,42,3532,0.40520,0.41279
2019,Thuringa,male,Full-time,1.00000,31,3532,1.00000,1.00000
2019,Thuringa,female,Part-time,1.00000,36,3532,1.00000,1.00000
2020,Schleswig-Holstein,male,Full-time,1.00000,48,3536,1.00000,1.00000
2020,Schleswig-Holstein,female,Part-time,1.00000,38,3536,1.00000,1.00000
2020,Hamburg,female,Part-time,1.00000,32,3536,1.00000,1.00000
2020,Lower Saxony,male,Full-time,1.00000,146,3536,1.00000,1.00000
2020,Lower Saxony,female,Full-time,0.14116,71,3536,0.14010,0.14221
2020,Lower Saxony,female,Part-time,0.46545,142,3536,0.46393,0.46696
2020,Lower Saxony,female,Either,0.23732,42,3536,0.23603,0.23861
2020,Lower Saxony,female,I'm not sure yet,0.15608,43,3536,0.15498,0.15718
2020,North Rhine-Westphalia,male,Full-time,0.55646,314,3536,0.55529,0.55762
2020,North Rhine-Westphalia,male,Part-time,0.18130,63,3536,0.18039,0.18220
2020,North Rhine-Westphalia,male,Either,0.12440,56,3536,0.12363,0.12518
2020,North Rhine-Westphalia,male,I'm not sure yet,0.13784,47,3536,0.13704,0.13865
2020,North Rhine-Westphalia,female,Full-time,0.22900,169,3536,0.22817,0.22984
2020,North Rhine-Westphalia,female,Part-time,0.48851,334,3536,0.48751,0.48950
2020,North Rhine-Westphalia,female,Either,0.11961,92,3536,0.11896,0.12025
2020,North Rhine-Westphalia,female,I'm not sure yet,0.16288,77,3536,0.16215,0.16362
2020,Hesse,male,Full-time,1.00000,97,3536,1.00000,1.00000
2020,Hesse,female,Full-time,0.21442,46,3536,0.21270,0.21614
2020,Hesse,female,Part-time,0.59012,98,3536,0.58806,0.59218
2020,Hesse,female,Either,0.19547,32,3536,0.19380,0.19713
2020,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,53,3536,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",female,Full-time,0.25483,36,3536,0.25255,0.25711
2020,"Rhineland-Palatinate, Saarland",female,Part-time,0.44839,63,3536,0.44579,0.45099
2020,"Rhineland-Palatinate, Saarland",female,Either,0.29678,31,3536,0.29439,0.29916
2020,Baden-Wuerttemberg,male,Full-time,1.00000,110,3536,1.00000,1.00000
2020,Baden-Wuerttemberg,female,Full-time,0.34054,81,3536,0.33926,0.34182
2020,Baden-Wuerttemberg,female,Part-time,0.51629,162,3536,0.51494,0.51763
2020,Baden-Wuerttemberg,female,I'm not sure yet,0.14317,40,3536,0.14223,0.14412
2020,Bavaria,male,Full-time,0.75437,112,3536,0.75282,0.75593
2020,Bavaria,male,Part-time,0.24563,33,3536,0.24407,0.24718
2020,Bavaria,female,Full-time,0.23076,66,3536,0.22955,0.23197
2020,Bavaria,female,Part-time,0.55433,178,3536,0.55290,0.55576
2020,Bavaria,female,Either,0.12362,43,3536,0.12267,0.12457
2020,Bavaria,female,I'm not sure yet,0.09129,33,3536,0.09046,0.09212
2020,Berlin,male,Full-time,1.00000,49,3536,1.00000,1.00000
2020,Berlin,female,Part-time,1.00000,44,3536,1.00000,1.00000
2020,Brandenburg,male,Full-time,1.00000,42,3536,1.00000,1.00000
2020,Saxony,male,Full-time,1.00000,57,3536,1.00000,1.00000
2020,Saxony,female,Full-time,0.26109,31,3536,0.25898,0.26319
2020,Saxony,female,Part-time,0.43304,68,3536,0.43066,0.43542
2020,Saxony,female,Either,0.30587,31,3536,0.30366,0.30808
2020,Saxony-Anhalt,male,Full-time,1.00000,39,3536,1.00000,1.00000
2020,Saxony-Anhalt,female,Full-time,0.54980,35,3536,0.54607,0.55354
2020,Saxony-Anhalt,female,Part-time,0.45020,36,3536,0.44646,0.45393
2020,Thuringa,male,Full-time,1.00000,36,3536,1.00000,1.00000
2020,Thuringa,female,Part-time,1.00000,40,3536,1.00000,1.00000
2021,Schleswig-Holstein,female,Part-time,1.00000,58,1949,1.00000,1.00000
2021,Lower Saxony,male,Full-time,1.00000,82,1949,1.00000,1.00000
2021,Lower Saxony,female,Full-time,0.22599,40,1949,0.22450,0.22749
2021,Lower Saxony,female,Part-time,0.60253,87,1949,0.60078,0.60428
2021,Lower Saxony,female,Either,0.17148,31,1949,0.17013,0.17282
2021,North Rhine-Westphalia,male,Full-time,0.50620,137,1949,0.50504,0.50737
2021,North Rhine-Westphalia,male,Part-time,0.30188,68,1949,0.30080,0.30295
2021,North Rhine-Westphalia,male,Either,0.19192,56,1949,0.19100,0.19284
2021,North Rhine-Westphalia,female,Full-time,0.22685,84,1949,0.22606,0.22763
2021,North Rhine-Westphalia,female,Part-time,0.52521,258,1949,0.52427,0.52615
2021,North Rhine-Westphalia,female,Either,0.14568,58,1949,0.14501,0.14634
2021,North Rhine-Westphalia,female,I'm not sure yet,0.10227,51,1949,0.10170,0.10284
2021,Hesse,male,Full-time,0.61811,40,1949,0.61645,0.61977
2021,Hesse,male,Either,0.38189,43,1949,0.38023,0.38355
2021,Hesse,female,Part-time,0.72130,78,1949,0.71967,0.72293
2021,Hesse,female,Either,0.27870,35,1949,0.27707,0.28033
2021,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,37,1949,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,48,1949,1.00000,1.00000
2021,Baden-Wuerttemberg,male,Full-time,1.00000,60,1949,1.00000,1.00000
2021,Baden-Wuerttemberg,female,Full-time,0.24253,47,1949,0.24143,0.24364
2021,Baden-Wuerttemberg,female,Part-time,0.59153,110,1949,0.59026,0.59280
2021,Baden-Wuerttemberg,female,Either,0.16594,31,1949,0.16498,0.16690
